|dates|Plymouth_Iowa_UnitedStates.AveragePrecipitationTotal.data|Plymouth_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Plymouth_Iowa_UnitedStates.AveragePrecipitation.data|Plymouth_Iowa_UnitedStates.AveragePrecipitation.missing|Plymouth_Iowa_UnitedStates.AverageWindDirection.data|Plymouth_Iowa_UnitedStates.AverageWindDirection.missing|Plymouth_Iowa_UnitedStates.AverageWindSpeed.data|Plymouth_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-02-01|0.0|0|0.0|0|183.75|0|7.916666666666667|0
0|2020-02-02|0.0|0|0.0|0|167.1875|0|5.677083333333333|0
0|2020-02-03|0.0|0|0.0|0|35.104166666666664|0|17.28125|0
0|2020-02-04|0.0|0|0.0|0|44.6875|0|11.958333333333334|0
0|2020-02-05|0.0|0|0.0|0|105.83333333333333|0|4.09375|0
0|2020-02-06|0.0|0|0.0|0|182.91666666666666|0|8.479166666666666|0
0|2020-02-07|0.0|0|0.0|0|319.4791666666667|0|11.536458333333334|0
0|2020-02-08|0.0|0|0.0|0|136.25|0|8.59375|0
0|2020-02-09|0.0|0|0.0|0|181.66666666666666|0|11.697916666666666|0
0|2020-02-10|0.0|0|0.0|0|183.75|0|7.114583333333333|0
0|2020-02-11|0.0|0|0.0|0|226.97916666666666|0|8.802083333333334|0
0|2020-02-12|0.0|0|0.0|0|240.0|0|15.3125|0
0|2020-02-13|0.0|0|0.0|0|249.63541666666666|0|8.739583333333334|0
0|2020-02-14|0.0|0|0.0|0|163.85416666666666|0|22.385416666666668|0
0|2020-02-15|0.0|0|0.0|0|184.89583333333334|0|7.822916666666667|0
0|2020-02-16|0.0|0|0.0|0|77.70833333333333|0|5.770833333333333|0
0|2020-02-17|0.0|0|0.0|0|222.60416666666666|0|11.447916666666666|0
0|2020-02-18|0.0|0|0.0|0|181.25|0|9.364583333333334|0
0|2020-02-19|0.0|0|0.0|0|80.625|0|7.098958333333333|0
0|2020-02-20|0.0|0|0.0|0|128.02083333333334|0|6.0|0
0|2020-02-21|0.0|0|0.0|0|186.35416666666666|0|11.536458333333334|0
0|2020-02-22|0.0|0|0.0|0|156.04166666666666|0|8.625|0
0|2020-02-23|0.0|0|0.0|0|102.29166666666667|0|4.697916666666667|0
0|2020-02-24|0.0|0|0.0|0|36.041666666666664|0|8.59375|0
0|2020-02-25|0.0|0|0.0|0|129.58333333333334|0|15.333333333333334|0
0|2020-02-26|0.0|0|0.0|0|226.25|0|6.6875|0
0|2020-02-27|0.0|0|0.0|0|138.125|0|5.604166666666667|0
0|2020-02-28|0.0|0|0.0|0|169.0625|0|5.3125|0
0|2020-02-29|0.0|0|0.0|0|168.33333333333334|0|13.291666666666666|0
0|2020-03-01|0.0|0|0.0|0|220.20833333333334|0|8.40625|0
0|2020-03-02|0.0|0|0.0|0|228.4375|0|8.729166666666666|0
0|2020-03-03|0.0|0|0.0|0|242.08333333333334|0|10.03125|0
0|2020-03-04|0.0|0|0.0|0|190.0|0|9.208333333333334|0
0|2020-03-05|0.0|0|0.0|0|308.0208333333333|0|18.40625|0
0|2020-03-06|0.0|0|0.0|0|117.08333333333333|0|7.770833333333333|0
0|2020-03-07|0.0|0|0.0|0|180.0|0|18.6875|0
0|2020-03-08|0.0|0|0.0|0|199.27083333333334|0|17.177083333333332|0
0|2020-03-09|0.0|0|0.0010416666666666664|0|295.625|0|10.510416666666666|0
0|2020-03-10|0.0|0|0.0008333333333333332|0|108.85416666666667|0|5.84375|0
0|2020-03-11|0.0|0|0.0|0|129.375|0|8.114583333333334|0
0|2020-03-12|0.0|0|0.0|0|267.2916666666667|0|15.46875|0
0|2020-03-13|0.0|0|0.0|0|230.52083333333334|0|7.0625|0
0|2020-03-14|0.0|0|0.0004166666666666667|0|66.25|0|10.114583333333334|0
0|2020-03-15|0.0|0|0.0|0|127.70833333333333|0|8.25|0
0|2020-03-16|0.0|0|0.0|0|238.95833333333334|0|7.854166666666667|0
0|2020-03-17|0.0|0|0.0|0|90.88541666666667|0|4.776041666666667|0
0|2020-03-18|0.0|0|0.000625|0|106.35416666666667|0|6.166666666666667|0
0|2020-03-19|0.0|0|0.01640625|0|117.34375|0|16.088541666666668|0
0|2020-03-20|0.0|0|0.0|0|268.90625|0|12.78125|0
0|2020-03-21|0.0|0|0.00020833333333333335|0|107.39583333333333|0|8.989583333333334|0
0|2020-03-22|0.0|0|0.0|0|152.91666666666666|0|13.260416666666666|0
0|2020-03-23|0.0|0|0.0|0|156.45833333333334|0|7.260416666666667|0
0|2020-03-24|0.0|0|0.0|0|156.82291666666666|0|13.713541666666666|0
0|2020-03-25|0.0|0|0.0004166666666666667|0|103.90625|0|10.567708333333334|0
0|2020-03-26|0.0|0|0.0|0|73.4375|0|9.510416666666666|0
0|2020-03-27|0.0|0|0.000625|0|43.229166666666664|0|8.322916666666666|0
0|2020-03-28|0.0|0|0.018854166666666675|0|118.64583333333333|0|18.416666666666668|0
0|2020-03-29|0.0|0|0.00010416666666666667|0|260.4166666666667|0|13.270833333333334|0
0|2020-03-30|0.0|0|0.0|0|66.66666666666667|0|6.291666666666667|0
0|2020-03-31|0.0|0|0.0|0|87.60416666666667|0|9.625|0
0|2020-04-01|0.0|0|0.0|0|141.14583333333334|0|14.114583333333334|0
0|2020-04-02|0.0|0|0.0008333333333333334|0|195.41666666666666|0|8.484375|0
0|2020-04-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-04|0.0|0|0.00020833333333333335|0|60.416666666666664|0|4.760416666666667|0
0|2020-04-05|0.0|0|0.0|0|128.54166666666666|0|10.734375|0
0|2020-04-06|0.0|0|0.0|0|164.58333333333334|0|12.8125|0
0|2020-04-07|0.0|0|0.0|0|179.89583333333334|0|6.760416666666667|0
0|2020-04-08|0.0|0|0.0|0|185.0|0|11.5|0
0|2020-04-09|0.0|0|0.0|0|295.4166666666667|0|14.770833333333334|0
0|2020-04-10|0.0|0|0.0|0|150.0|0|9.208333333333334|0
0|2020-04-11|0.0|0|0.0|0|63.020833333333336|0|5.854166666666667|0
0|2020-04-12|0.0|0|0.0016666666666666668|0|224.0625|0|21.770833333333332|0
0|2020-04-13|0.0|0|0.0|0|266.6666666666667|0|11.552083333333334|0
0|2020-04-14|0.0|0|0.0|0|212.39583333333334|0|7.041666666666667|0
0|2020-04-15|0.0|0|0.0|0|40.0|0|4.6875|0
0|2020-04-16|0.0|0|0.0|0|68.4375|0|7.34375|0
0|2020-04-17|0.0|0|0.0|0|194.27083333333334|0|6.588541666666667|0
0|2020-04-18|0.0|0|0.0|0|229.84375|0|12.09375|0
0|2020-04-19|0.0|0|0.0|0|156.5625|0|7.385416666666667|0
0|2020-04-20|0.0|0|0.0|0|197.91666666666666|0|12.348958333333334|0
0|2020-04-21|0.0|0|0.0|0|260.0|0|20.0|0
0|2020-04-22|0.0|0|0.0|0|260.0|0|20.0|0
0|2020-04-23|0.0|0|0.0|0|260.0|0|20.0|0
0|2020-04-24|0.0|0|0.00020833333333333335|0|191.77083333333334|0|14.739583333333334|0
0|2020-04-25|0.0|0|0.00020833333333333335|0|118.95833333333333|0|4.395833333333333|0
0|2020-04-26|0.0|0|0.0|0|91.45833333333333|0|5.28125|0
0|2020-04-27|0.0|0|0.0|0|135.3125|0|7.1875|0
0|2020-04-28|0.0|0|0.0003125|0|238.54166666666666|0|12.380208333333334|0
0|2020-04-29|0.0|0|0.0|0|300.2083333333333|0|16.09375|0
0|2020-04-30|0.0|0|0.0|0|88.48958333333333|0|4.4375|0
0|2020-05-01|0.0|0|0.0|0|223.95833333333334|0|14.208333333333334|0
0|2020-05-02|0.0|0|0.0|0|275.8333333333333|0|7.15625|0
0|2020-05-03|0.0|0|0.0|0|130.78125|0|4.932291666666667|0
0|2020-05-04|0.0|0|0.00020833333333333335|0|102.1875|0|9.354166666666666|0
0|2020-05-05|0.0|0|0.0004166666666666667|0|222.29166666666666|0|12.90625|0
0|2020-05-06|0.0|0|0.0|0|266.5625|0|6.8125|0
0|2020-05-07|0.0|0|0.00020833333333333335|0|124.89583333333333|0|3.5729166666666665|0
0|2020-05-08|0.0|0|0.0|0|295.0|0|10.947916666666666|0
0|2020-05-09|0.0|0|0.0008333333333333334|0|198.85416666666666|0|11.791666666666666|0
0|2020-05-10|0.0|0|0.0|0|323.2291666666667|0|15.927083333333334|0
0|2020-05-11|0.0|0|0.0|0|276.6666666666667|0|7.90625|0
0|2020-05-12|0.0|0|0.0|0|80.72916666666667|0|5.354166666666667|0
0|2020-05-13|0.0|0|0.0|0|154.79166666666666|0|14.328125|0
0|2020-05-14|0.0|0|0.0|0|160.72916666666666|0|4.416666666666667|0
0|2020-05-15|0.0|0|0.0|0|107.8125|0|7.395833333333333|0
0|2020-05-16|0.0|0|0.00020833333333333335|0|77.29166666666667|0|12.666666666666666|0
0|2020-05-17|0.0|0|0.0|0|287.9166666666667|0|19.229166666666668|0
0|2020-05-18|0.0|0|0.0|0|154.375|0|12.677083333333334|0
0|2020-05-19|0.0|0|0.0|0|76.25|0|7.104166666666667|0
0|2020-05-20|0.0|0|0.0|0|112.39583333333333|0|10.28125|0
0|2020-05-21|0.0|0|0.0|0|129.6875|0|11.770833333333334|0
0|2020-05-22|0.0|0|0.0|0|119.375|0|9.614583333333334|0
0|2020-05-23|0.0|0|0.0|0|61.25|0|7.041666666666667|0
0|2020-05-24|0.0|0|0.011041666666666667|0|203.33333333333334|0|9.90625|0
0|2020-05-25|0.0|0|0.00020833333333333335|0|255.41666666666666|0|7.145833333333333|0
0|2020-05-26|0.0|0|0.00020833333333333335|0|301.3541666666667|0|8.552083333333334|0
0|2020-05-27|0.0|0|0.0|0|102.70833333333333|0|6.302083333333333|0
0|2020-05-28|0.0|0|0.0|0|218.33333333333334|0|10.567708333333334|0
0|2020-05-29|0.0|0|0.0|0|213.125|0|6.760416666666667|0
0|2020-05-30|0.0|0|0.0|0|102.8125|0|5.25|0
0|2020-05-31|0.0|0|0.0|0|114.6875|0|13.583333333333334|0
0|2020-06-01|0.0|0|0.0|0|190.83333333333334|0|17.489583333333332|0
0|2020-06-02|0.0|0|0.0|0|168.4375|0|14.46875|0
0|2020-06-03|0.0|0|0.0|0|78.4375|0|4.802083333333333|0
0|2020-06-04|0.0|0|0.0|0|94.375|0|3.4375|0
0|2020-06-05|0.0|0|0.0|0|76.5625|0|9.010416666666666|0
0|2020-06-06|0.0|0|0.0|0|105.05208333333333|0|16.619791666666668|0
0|2020-06-07|0.0|0|0.0|0|151.71875|0|20.28125|0
0|2020-06-08|0.0|0|0.0|0|174.63541666666666|0|25.713541666666668|0
0|2020-06-09|0.0|0|0.0|0|180.0|0|30.0|0
0|2020-06-10|0.0|0|0.0|0|180.0|0|30.0|0
0|2020-06-11|0.0|0|0.0|0|180.0|0|30.0|0
0|2020-06-12|0.0|0|0.0|0|180.0|0|30.0|0
0|2020-06-13|0.0|0|0.0|0|180.0|0|30.0|0
0|2020-06-14|0.0|0|0.0|0|180.0|0|30.0|0
0|2020-06-15|0.0|0|0.0|0|180.0|0|30.0|0
0|2020-06-16|0.0|0|0.0|0|180.0|0|30.0|0
0|2020-06-17|0.0|0|0.0|0|170.72916666666666|0|26.973958333333332|0
0|2020-06-18|0.0|0|0.005208333333333333|0|193.02083333333334|0|10.458333333333334|0
0|2020-06-19|0.0|0|0.0|0|47.083333333333336|0|4.604166666666667|0
0|2020-06-20|0.0|0|0.00020833333333333335|0|72.70833333333333|0|2.4635416666666665|0
0|2020-06-21|0.0|0|0.007500000000000002|0|140.72916666666666|0|6.833333333333333|0
0|2020-06-22|0.0|0|0.0|0|213.54166666666666|0|6.635416666666667|0
0|2020-06-23|0.0|0|0.0|0|240.9375|0|6.447916666666667|0
0|2020-06-24|0.0|0|0.0|0|108.85416666666667|0|2.6041666666666665|0
0|2020-06-25|0.0|0|0.0|0|91.25|0|9.010416666666666|0
0|2020-06-26|0.0|0|0.0004166666666666667|0|156.35416666666666|0|4.927083333333333|0
0|2020-06-27|0.0|0|0.0|0|81.14583333333333|0|4.8125|0
0|2020-06-28|0.0|0|0.0|0|144.0625|0|11.65625|0
0|2020-06-29|0.0|0|0.0|0|156.66666666666666|0|14.916666666666666|0
0|2020-06-30|0.0|0|0.0|0|139.63541666666666|0|14.1875|0
0|2020-07-01|0.0|0|0.0008333333333333332|0|126.04166666666667|0|7.75|0
0|2020-07-02|0.0|0|0.0|0|89.01041666666667|0|6.9375|0
0|2020-07-03|0.0|0|0.0|0|107.8125|0|7.34375|0
0|2020-07-04|0.0|0|0.0|0|79.27083333333333|0|4.369791666666667|0
0|2020-07-05|0.0|0|0.0|0|114.63541666666667|0|5.328125|0
0|2020-07-06|0.0|0|0.000625|0|115.36458333333333|0|7.557291666666667|0
0|2020-07-07|0.0|0|0.0|0|125.41666666666667|0|6.34375|0
0|2020-07-08|0.0|0|0.0|0|171.77083333333334|0|12.895833333333334|0
0|2020-07-09|0.0|0|0.013333333333333334|0|127.29166666666667|0|6.458333333333333|0
0|2020-07-10|0.0|0|0.0|0|111.14583333333333|0|4.916666666666667|0
0|2020-07-11|0.0|0|0.0|0|219.375|0|7.265625|0
0|2020-07-12|0.0|0|0.0|0|91.66666666666667|0|3.03125|0
0|2020-07-13|0.0|0|0.000625|0|149.79166666666666|0|13.0|0
0|2020-07-14|0.0|0|0.0011458333333333333|0|111.875|0|10.473958333333334|0
0|2020-07-15|0.0|0|0.0|0|72.08333333333333|0|3.4479166666666665|0
0|2020-07-16|0.0|0|0.0|0|133.125|0|6.75|0
0|2020-07-17|0.0|0|0.0|0|164.63541666666666|0|12.182291666666666|0
0|2020-07-18|0.0|0|0.0|0|203.22916666666666|0|11.9375|0
0|2020-07-19|0.0|0|0.0|0|145.41666666666666|0|3.03125|0
0|2020-07-20|0.0|0|0.006666666666666665|0|80.20833333333333|0|4.354166666666667|0
0|2020-07-21|0.0|0|0.0|0|190.625|0|5.510416666666667|0
0|2020-07-22|0.0|0|0.0|0|51.25|0|2.6770833333333335|0
0|2020-07-23|0.0|0|0.0|0|122.08333333333333|0|11.489583333333334|0
0|2020-07-24|0.0|0|0.0|0|166.14583333333334|0|14.65625|0
0|2020-07-25|0.0|0|0.0008333333333333334|0|168.85416666666666|0|12.9375|0
0|2020-07-26|0.0|0|0.001666666666666667|0|127.91666666666667|0|6.166666666666667|0
0|2020-07-27|0.0|0|0.0|0|59.791666666666664|0|2.0625|0
0|2020-07-28|0.0|0|0.0020833333333333333|0|157.08333333333334|0|7.479166666666667|0
0|2020-07-29|0.0|0|0.0012499999999999998|0|83.4375|0|4.260416666666667|0
0|2020-07-30|0.0|0|0.0|0|69.79166666666667|0|9.125|0
0|2020-07-31|0.0|0|0.0|0|93.02083333333333|0|3.0833333333333335|0
0|2020-08-01|0.0|0|0.0|0|214.0625|0|6.229166666666667|0
0|2020-08-02|0.0|0|0.0|0|130.9375|0|8.677083333333334|0
0|2020-08-03|0.0|0|0.0|0|58.229166666666664|0|3.1770833333333335|0
0|2020-08-04|0.0|0|0.0|0|63.75|0|3.2083333333333335|0
0|2020-08-05|0.0|0|0.005|0|156.5625|0|11.604166666666666|0
0|2020-08-06|0.0|0|0.0|0|157.39583333333334|0|9.666666666666666|0
0|2020-08-07|0.0|0|0.0|0|153.85416666666666|0|12.802083333333334|0
0|2020-08-08|0.0|0|0.0|0|148.64583333333334|0|10.916666666666666|0
0|2020-08-09|0.0|0|0.0004166666666666667|0|324.4791666666667|0|6.395833333333333|0
0|2020-08-10|0.0|0|0.0|0|350.0|0|6.0|0
0|2020-08-11|0.0|0|0.0|0|350.0|0|6.0|0
0|2020-08-12|0.0|0|0.0|0|350.0|0|6.0|0
0|2020-08-13|0.0|0|0.0|0|350.0|0|6.0|0
0|2020-08-14|0.0|0|0.0|0|350.0|0|6.0|0
0|2020-08-15|0.0|0|0.0|0|350.0|0|6.0|0
0|2020-08-16|0.0|0|0.0|0|350.0|0|6.0|0
0|2020-08-17|0.0|0|0.0|0|350.0|0|6.0|0
0|2020-08-18|0.0|0|0.0|0|350.0|0|6.0|0
0|2020-08-19|0.0|0|0.0|0|350.0|0|6.0|0
0|2020-08-20|0.0|0|0.0|0|350.0|0|6.0|0
0|2020-08-21|0.0|0|0.0|0|350.0|0|6.0|0
0|2020-08-22|0.0|0|0.0|0|350.0|0|6.0|0
0|2020-08-23|0.0|0|0.0|0|350.0|0|6.0|0
0|2020-08-24|0.0|0|0.0|0|266.3020833333333|0|7.854166666666667|0
0|2020-08-25|0.0|0|0.0|0|180.67708333333334|0|10.067708333333334|0
0|2020-08-26|0.0|0|0.0|0|186.66666666666666|0|12.15625|0
0|2020-08-27|0.0|0|0.0|0|116.97916666666667|0|4.291666666666667|0
0|2020-08-28|0.0|0|0.0014583333333333334|0|236.97916666666666|0|8.458333333333334|0
0|2020-08-29|0.0|0|0.0|0|98.54166666666667|0|2.6458333333333335|0
0|2020-08-30|0.0|0|0.0|0|138.64583333333334|0|10.5|0
0|2020-08-31|0.0|0|0.004791666666666667|0|179.6875|0|7.96875|0
0|2020-09-01|0.0|0|0.0|0|104.375|0|4.520833333333333|0
0|2020-09-02|0.0|0|0.0|0|144.6875|0|6.427083333333333|0
0|2020-09-03|0.0|0|0.0|0|252.5|0|10.713541666666666|0
0|2020-09-04|0.0|0|0.0|0|140.72916666666666|0|4.895833333333333|0
0|2020-09-05|0.0|0|0.0|0|101.45833333333333|0|6.78125|0
0|2020-09-06|0.0|0|0.0|0|225.46875|0|9.427083333333334|0
0|2020-09-07|0.0|0|0.0|0|101.5625|0|13.208333333333334|0
0|2020-09-08|0.0|0|0.011250000000000003|0|97.91666666666667|0|11.833333333333334|0
0|2020-09-09|0.0|0|0.0020833333333333337|0|112.70833333333333|0|9.052083333333334|0
0|2020-09-10|0.0|0|0.0010416666666666664|0|48.4375|0|6.71875|0
0|2020-09-11|0.0|0|0.005833333333333334|0|95.0|0|5.244791666666667|0
0|2020-09-12|0.0|0|0.0004166666666666667|0|110.20833333333333|0|2.8854166666666665|0
0|2020-09-13|0.0|0|0.0|0|120.9375|0|3.7083333333333335|0
0|2020-09-14|0.0|0|0.0|0|114.47916666666667|0|7.5625|0
0|2020-09-15|0.0|0|0.0|0|188.95833333333334|0|10.1875|0
0|2020-09-16|0.0|0|0.0|0|167.60416666666666|0|8.005208333333334|0
0|2020-09-17|0.0|0|0.0|0|70.625|0|5.260416666666667|0
0|2020-09-18|0.0|0|0.0|0|80.10416666666667|0|7.041666666666667|0
0|2020-09-19|0.0|0|0.0|0|161.45833333333334|0|15.302083333333334|0
0|2020-09-20|0.0|0|0.0|0|167.70833333333334|0|18.916666666666668|0
0|2020-09-21|0.0|0|0.0|0|170.41666666666666|0|11.625|0
0|2020-09-22|0.0|0|0.0|0|171.35416666666666|0|9.84375|0
0|2020-09-23|0.0|0|0.0|0|172.8125|0|11.270833333333334|0
0|2020-09-24|0.0|0|0.0|0|111.5625|0|4.666666666666667|0
0|2020-09-25|0.0|0|0.0|0|153.85416666666666|0|6.416666666666667|0
0|2020-09-26|0.0|0|0.0|0|161.77083333333334|0|6.947916666666667|0
0|2020-09-27|0.0|0|0.0|0|285.9375|0|10.885416666666666|0
0|2020-09-28|0.0|0|0.0|0|303.9583333333333|0|11.546875|0
0|2020-09-29|0.0|0|0.0|0|202.60416666666666|0|8.239583333333334|0
0|2020-09-30|0.0|0|0.0|0|278.5416666666667|0|12.65625|0
0|2020-10-01|0.0|0|0.0|0|256.8229166666667|0|9.90625|0
0|2020-10-02|0.0|0|0.0|0|53.645833333333336|0|2.8229166666666665|0
0|2020-10-03|0.0|0|0.0|0|60.625|0|3.28125|0
0|2020-10-04|0.0|0|0.0|0|90.52083333333333|0|6.5625|0
0|2020-10-05|0.0|0|0.0|0|211.14583333333334|0|14.479166666666666|0
0|2020-10-06|0.0|0|0.0|0|149.89583333333334|0|6.364583333333333|0
0|2020-10-07|0.0|0|0.0|0|106.77083333333333|0|4.989583333333333|0
0|2020-10-08|0.0|0|0.0|0|110.83333333333333|0|11.375|0
0|2020-10-09|0.0|0|0.0|0|156.97916666666666|0|10.270833333333334|0
0|2020-10-10|0.0|0|0.0|0|110.83333333333333|0|7.197916666666667|0
0|2020-10-11|0.0|0|0.00984375|0|173.54166666666666|0|18.354166666666668|0
0|2020-10-12|0.0|0|0.0020833333333333337|0|242.5|0|9.833333333333334|0
0|2020-10-13|0.0|0|0.0|0|201.875|0|7.703125|0
0|2020-10-14|0.0|0|0.0|0|246.66666666666666|0|14.84375|0
0|2020-10-15|0.0|0|0.0|0|263.0208333333333|0|8.78125|0
0|2020-10-16|0.0|0|0.0|0|232.44791666666666|0|10.270833333333334|0
0|2020-10-17|0.0|0|0.0|0|240.72916666666666|0|11.302083333333334|0
0|2020-10-18|0.0|0|0.0|0|263.3333333333333|0|7.364583333333333|0
0|2020-10-19|0.0|0|0.0|0|120.625|0|6.885416666666667|0
0|2020-10-20|0.0|0|0.0|0|144.58333333333334|0|9.0|0
0|2020-10-21|0.0|0|0.0|0|127.39583333333333|0|8.010416666666666|0
0|2020-10-22|0.0|0|0.0014583333333333334|0|97.39583333333333|0|16.177083333333332|0
0|2020-10-23|0.0|0|0.0|0|321.71875|0|12.958333333333334|0
0|2020-10-24|0.0|0|0.0|0|43.333333333333336|0|6.53125|0
0|2020-10-25|0.0|0|0.00020833333333333335|0|145.10416666666666|0|11.65625|0
0|2020-10-26|0.0|0|0.0|0|165.10416666666666|0|3.65625|0
0|2020-10-27|0.0|0|0.0|0|173.02083333333334|0|9.916666666666666|0
0|2020-10-28|0.0|0|0.0|0|228.125|0|7.640625|0
0|2020-10-29|0.0|0|0.0|0|268.1770833333333|0|6.265625|0
0|2020-10-30|0.0|0|0.0|0|123.22916666666667|0|8.083333333333334|0
0|2020-10-31|0.0|0|0.0|0|244.58333333333334|0|15.90625|0
0|2020-11-01|0.0|0|0.0|0|227.60416666666666|0|7.84375|0
0|2020-11-02|0.0|0|0.0|0|162.1875|0|5.59375|0
0|2020-11-03|0.0|0|0.0|0|107.70833333333333|0|5.0|0
0|2020-11-04|0.0|0|0.0|0|59.270833333333336|0|1.7604166666666667|0
0|2020-11-05|0.0|0|0.0|0|68.22916666666667|0|1.9375|0
0|2020-11-06|0.0|0|0.0|0|163.54166666666666|0|11.583333333333334|0
0|2020-11-07|0.0|0|0.0|0|170.41666666666666|0|21.916666666666668|0
0|2020-11-08|0.0|0|0.0|0|160.0|0|25.0|0
0|2020-11-09|0.0|0|0.0036979166666666666|0|243.54166666666666|0|18.333333333333332|0
0|2020-11-10|0.0|0|0.00020833333333333335|0|181.875|0|10.5625|0
0|2020-11-11|0.0|0|0.00020833333333333335|0|162.29166666666666|0|6.166666666666667|0
0|2020-11-12|0.0|0|0.0|0|206.19791666666666|0|6.890625|0
0|2020-11-13|0.0|0|0.0|0|161.25|0|12.8125|0
0|2020-11-14|0.0|0|0.0|0|203.85416666666666|0|10.96875|0
0|2020-11-15|0.0|0|0.0|0|244.0625|0|12.729166666666666|0
0|2020-11-16|0.0|0|0.0|0|157.03125|0|6.911458333333333|0
0|2020-11-17|0.0|0|0.0|0|106.66666666666667|0|9.09375|0
0|2020-11-18|0.0|0|0.0|0|176.40625|0|15.041666666666666|0
0|2020-11-19|0.0|0|0.0|0|185.83333333333334|0|7.390625|0
0|2020-11-20|0.0|0|0.0|0|107.1875|0|3.9375|0
0|2020-11-21|0.0|0|0.0|0|106.77083333333333|0|5.166666666666667|0
0|2020-11-22|0.0|0|0.0|0|179.73958333333334|0|6.953125|0
0|2020-11-23|0.0|0|0.0|0|102.08333333333333|0|10.203125|0
0|2020-11-24|0.0|0|0.003333333333333334|0|201.45833333333334|0|8.260416666666666|0
0|2020-11-25|0.0|0|0.0|0|251.04166666666666|0|8.364583333333334|0
0|2020-11-26|0.0|0|0.0|0|227.08333333333334|0|7.447916666666667|0
0|2020-11-27|0.0|0|0.0|0|147.8125|0|3.9270833333333335|0
0|2020-11-28|0.0|0|0.0|0|168.4375|0|6.354166666666667|0
0|2020-11-29|0.0|0|0.0|0|298.0208333333333|0|14.302083333333334|0
0|2020-11-30|0.0|0|0.0|0|94.89583333333333|0|3.2083333333333335|0
0|2020-12-01|0.0|0|0.0|0|108.54166666666667|0|6.5|0
0|2020-12-02|0.0|0|0.0|0|164.6875|0|3.875|0
0|2020-12-03|0.0|0|0.0|0|185.20833333333334|0|5.1875|0
0|2020-12-04|0.0|0|0.0|0|102.70833333333333|0|2.7604166666666665|0
0|2020-12-05|0.0|0|0.0|0|195.72916666666666|0|5.083333333333333|0
0|2020-12-06|0.0|0|0.0|0|185.26041666666666|0|5.604166666666667|0
0|2020-12-07|0.0|0|0.0|0|94.0625|0|2.625|0
0|2020-12-08|0.0|0|0.0|0|136.97916666666666|0|4.270833333333333|0
