|dates|Skagway_Alaska_UnitedStates.AverageDailyTemperature.data|Skagway_Alaska_UnitedStates.AverageDailyTemperature.missing|Skagway_Alaska_UnitedStates.AverageDewPoint.data|Skagway_Alaska_UnitedStates.AverageDewPoint.missing|Skagway_Alaska_UnitedStates.AverageRelativeHumidity.data|Skagway_Alaska_UnitedStates.AverageRelativeHumidity.missing|Skagway_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Skagway_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-24|28.416666666666668|0|22.041666666666668|0|77.27777777777779|0|29.29826388888888|0
0|2020-01-25|20.568055555555556|0|12.230555555555554|0|70.53958333333333|0|29.482062499999998|0
0|2020-01-26|27.736111111111114|0|21.895833333333332|0|78.98958333333333|0|29.31420138888889|0
0|2020-01-27|39.854166666666664|0|30.6875|0|69.79166666666667|0|29.433541666666667|0
0|2020-01-28|36.833333333333336|0|30.895833333333332|0|79.58333333333333|0|29.42229166666667|0
0|2020-01-29|36.50694444444445|0|30.458333333333332|0|79.8298611111111|0|29.076666666666664|0
0|2020-01-30|35.11388888888889|0|26.88611111111111|0|72.55277777777778|0|29.203638888888886|0
0|2020-01-31|32.03958333333333|0|24.62291666666667|0|74.66666666666667|0|29.354069444444445|0
0|2020-02-01|25.975694444444446|0|16.78472222222222|0|68.82638888888889|0|29.54472222222222|0
0|2020-02-02|13.416666666666666|0|-1.625|0|51.625|0|30.257916666666663|0
0|2020-02-03|16.76388888888889|0|11.25|0|79.21527777777779|0|29.997083333333336|0
0|2020-02-04|31.29861111111111|0|28.152777777777775|0|88.27777777777779|0|29.56416666666666|0
0|2020-02-05|38.80555555555556|0|33.37152777777778|0|81.45486111111111|0|29.47652777777778|0
0|2020-02-06|39.625|0|32.875|0|77.16666666666667|0|29.81083333333333|0
0|2020-02-07|34.770833333333336|0|30.840277777777775|0|85.77083333333333|0|29.9275|0
0|2020-02-08|36.388888888888886|0|30.368055555555554|0|78.88194444444444|0|30.09402777777778|0
0|2020-02-09|41.666666666666664|0|31.708333333333332|0|67.625|0|30.251249999999995|0
0|2020-02-10|39.208333333333336|0|33.958333333333336|0|81.75|0|29.806250000000002|0
0|2020-02-11|30.854166666666668|0|20.645833333333332|0|67.75|0|30.165833333333335|0
0|2020-02-12|34.14930555555556|0|31.23263888888889|0|89.34375|0|29.65246527777778|0
0|2020-02-13|32.59722222222222|0|23.291666666666668|0|70.3263888888889|0|29.612152777777776|0
0|2020-02-14|22.916666666666668|0|7.208333333333333|0|51.354166666666664|0|29.726875000000003|0
0|2020-02-15|18.510416666666668|0|3.451388888888889|0|52.4375|0|29.64447916666667|0
0|2020-02-16|14.159722222222223|0|3.756944444444444|0|62.993055555555564|0|29.852083333333344|0
0|2020-02-17|14.0|0|4.0|0|64.0|0|29.86000000000001|0
0|2020-02-18|30.805555555555557|0|1.0416666666666667|0|16.666666666666668|0|30.01777777777778|0
0|2020-02-19|39.5|0|0.0|0|0.0|0|29.781249999999996|0
0|2020-02-20|38.458333333333336|0|0.0|0|0.0|0|29.465416666666673|0
0|2020-02-21|38.666666666666664|0|0.0|0|0.0|0|29.358333333333334|0
0|2020-02-22|35.666666666666664|0|0.0|0|0.0|0|29.72499999999999|0
0|2020-02-23|32.486111111111114|0|0.0|0|0.0|0|29.791555555555547|0
0|2020-02-24|29.916666666666668|0|0.0|0|0.0|0|30.334249999999997|0
0|2020-02-25|24.201388888888886|0|0.0|0|0.0|0|29.99374999999999|0
0|2020-02-26|33.12569444444444|0|0.0|0|0.0|0|29.640874999999994|0
0|2020-02-27|37.04861111111111|0|0.0|0|0.0|0|29.501597222222216|0
0|2020-02-28|36.520833333333336|0|0.0|0|0.0|0|29.697083333333335|0
0|2020-02-29|27.972222222222225|0|0.0|0|0.0|0|30.018263888888885|0
0|2020-03-01|39.25|0|0.0|0|0.0|0|29.387708333333336|0
0|2020-03-02|39.708333333333336|0|0.0|0|0.0|0|29.337499999999995|0
0|2020-03-03|37.916666666666664|0|0.0|0|0.0|0|29.260416666666668|0
0|2020-03-04|34.583333333333336|0|0.0|0|0.0|0|29.55625000000001|0
0|2020-03-05|21.0|0|0.0|0|0.0|0|29.87875|0
0|2020-03-06|20.083333333333332|0|0.0|0|0.0|0|30.118750000000016|0
0|2020-03-07|26.072916666666668|0|14.114583333333334|0|47.70486111111111|0|30.00843750000001|0
0|2020-03-08|34.13888888888889|0|30.133333333333336|0|85.69305555555555|0|29.77988888888889|0
0|2020-03-09|36.71041666666667|0|32.7875|0|86.01458333333333|0|29.438555555555556|0
0|2020-03-10|35.39236111111111|0|31.21875|0|85.81597222222221|0|29.36770138888889|0
0|2020-03-11|25.097222222222225|0|5.395833333333333|0|44.270833333333336|0|30.260625000000008|0
0|2020-03-12|19.458333333333332|0|-6.375|0|31.958333333333332|0|30.830833333333334|0
0|2020-03-13|24.625|0|4.666666666666667|0|44.541666666666664|0|30.889166666666664|0
0|2020-03-14|35.375|0|13.541666666666666|0|42.291666666666664|0|30.612083333333327|0
0|2020-03-15|38.958333333333336|0|16.458333333333332|0|43.583333333333336|0|30.420000000000012|0
0|2020-03-16|31.895833333333332|0|25.875|0|78.72916666666667|0|30.34208333333334|0
0|2020-03-17|35.416666666666664|0|20.0|0|57.833333333333336|0|30.204583333333343|0
0|2020-03-18|36.166666666666664|0|24.319444444444446|0|64.4861111111111|0|30.041874999999994|0
0|2020-03-19|42.208333333333336|0|23.0|0|48.166666666666664|0|30.267083333333336|0
0|2020-03-20|37.083333333333336|0|29.166666666666668|0|74.0|0|30.3275|0
0|2020-03-21|37.625|0|31.486111111111114|0|78.93055555555556|0|30.259722222222223|0
0|2020-03-22|39.68055555555556|0|23.770833333333332|0|58.916666666666664|0|29.969652777777778|0
0|2020-03-23|34.166666666666664|0|9.541666666666666|0|37.375|0|30.31458333333332|0
0|2020-03-24|31.5|0|18.875|0|60.75|0|30.183333333333337|0
0|2020-03-25|33.208333333333336|0|26.083333333333332|0|75.375|0|29.8275|0
0|2020-03-26|37.18055555555555|0|32.388888888888886|0|83.625|0|29.614166666666673|0
0|2020-03-27|29.416666666666668|0|7.166666666666667|0|41.625|0|29.778333333333347|0
0|2020-03-28|23.5|0|-1.8333333333333333|0|33.25|0|29.711666666666662|0
0|2020-03-29|21.625|0|-4.5|0|32.125|0|29.925416666666674|0
0|2020-03-30|21.75|0|-6.625|0|29.041666666666668|0|30.17708333333334|0
0|2020-03-31|25.0|0|-4.25|0|28.041666666666668|0|30.397916666666674|0
0|2020-04-01|30.916666666666668|0|1.0416666666666667|0|28.25|0|30.42458333333334|0
0|2020-04-02|33.375|0|7.458333333333333|0|35.083333333333336|0|30.28708333333334|0
0|2020-04-03|30.006944444444443|0|19.243055555555554|0|64.7986111111111|0|30.080902777777766|0
0|2020-04-04|32.916666666666664|0|20.75|0|62.791666666666664|0|29.983749999999997|0
0|2020-04-05|34.708333333333336|0|23.583333333333332|0|64.70833333333333|0|29.761249999999993|0
0|2020-04-06|39.09722222222222|0|27.875|0|64.77777777777779|0|29.591527777777774|0
0|2020-04-07|35.875|0|25.520833333333332|0|66.27083333333333|0|30.152777777777786|0
0|2020-04-08|36.916666666666664|0|31.458333333333332|0|81.33333333333333|0|29.795555555555563|0
0|2020-04-09|38.083333333333336|0|32.583333333333336|0|81.0|0|30.137291666666666|0
0|2020-04-10|35.375|0|17.375|0|52.375|0|30.538749999999993|0
0|2020-04-11|37.541666666666664|0|19.333333333333332|0|53.0|0|30.516666666666676|0
0|2020-04-12|38.583333333333336|0|25.291666666666668|0|61.25|0|30.399166666666677|0
0|2020-04-13|42.5625|0|34.916666666666664|0|75.34722222222221|0|30.27423611111111|0
0|2020-04-14|42.375|0|38.104166666666664|0|85.52083333333333|0|30.43083333333334|0
0|2020-04-15|40.86805555555555|0|37.86805555555556|0|89.08333333333333|0|30.442777777777778|0
0|2020-04-16|45.52777777777777|0|40.92361111111111|0|84.3263888888889|0|30.206249999999997|0
0|2020-04-17|45.0625|0|37.177083333333336|0|76.46875|0|30.133229166666652|0
0|2020-04-18|42.5|0|34.125|0|73.45833333333333|0|29.98416666666667|0
0|2020-04-19|43.541666666666664|0|35.125|0|73.66666666666667|0|29.943333333333328|0
0|2020-04-20|47.791666666666664|0|39.25|0|72.70833333333333|0|29.890416666666663|0
0|2020-04-21|45.291666666666664|0|38.416666666666664|0|76.85416666666667|0|29.799270833333324|0
0|2020-04-22|43.45416666666667|0|39.666666666666664|0|86.81527777777778|0|29.80537500000001|0
0|2020-04-23|46.576388888888886|0|39.104166666666664|0|75.3125|0|29.963680555555555|0
0|2020-04-24|45.0|0|37.395833333333336|0|75.0625|0|29.93520833333334|0
0|2020-04-25|46.25|0|30.8125|0|60.25|0|29.572708333333335|0
0|2020-04-26|46.0625|0|28.3125|0|50.8125|0|29.484999999999996|0
0|2020-04-27|43.395833333333336|0|39.458333333333336|0|86.20833333333333|0|29.41979166666667|0
0|2020-04-28|46.145833333333336|0|38.5|0|74.77083333333333|0|29.607083333333325|0
0|2020-04-29|45.09027777777778|0|39.74305555555555|0|81.81944444444444|0|29.602500000000003|0
0|2020-04-30|46.208333333333336|0|36.645833333333336|0|69.5|0|29.80541666666667|0
0|2020-05-01|46.25|0|33.291666666666664|0|62.291666666666664|0|29.962500000000002|0
0|2020-05-02|51.0|0|31.25|0|51.833333333333336|0|29.705000000000013|0
0|2020-05-03|47.86111111111111|0|40.59722222222222|0|76.43055555555556|0|29.76833333333333|0
0|2020-05-04|48.1875|0|39.0|0|72.125|0|30.075208333333325|0
0|2020-05-05|46.0|0|36.041666666666664|0|69.79166666666667|0|30.028333333333336|0
0|2020-05-06|48.583333333333336|0|36.291666666666664|0|65.41666666666667|0|30.134999999999994|0
0|2020-05-07|50.208333333333336|0|39.291666666666664|0|66.45833333333333|0|30.459583333333317|0
0|2020-05-08|53.291666666666664|0|36.6875|0|56.875|0|30.313125|0
0|2020-05-09|60.75|0|43.041666666666664|0|54.75|0|30.198333333333327|0
0|2020-05-10|62.708333333333336|0|36.666666666666664|0|40.458333333333336|0|30.09375|0
0|2020-05-11|56.729166666666664|0|35.854166666666664|0|48.916666666666664|0|29.875625|0
0|2020-05-12|51.541666666666664|0|38.1875|0|61.229166666666664|0|29.65520833333333|0
0|2020-05-13|52.458333333333336|0|39.958333333333336|0|63.916666666666664|0|29.625000000000004|0
0|2020-05-14|53.166666666666664|0|40.833333333333336|0|63.125|0|29.898750000000003|0
0|2020-05-15|51.09027777777778|0|43.49305555555555|0|76.19444444444444|0|29.980277777777776|0
0|2020-05-16|52.416666666666664|0|41.916666666666664|0|69.45833333333333|0|29.802916666666675|0
0|2020-05-17|54.166666666666664|0|42.0|0|65.41666666666667|0|29.689166666666665|0
0|2020-05-18|52.458333333333336|0|43.833333333333336|0|73.5|0|29.806666666666658|0
0|2020-05-19|50.60069444444445|0|44.28819444444445|0|79.66666666666667|0|29.781874999999996|0
0|2020-05-20|50.8125|0|42.041666666666664|0|72.44444444444444|0|29.938402777777778|0
0|2020-05-21|49.958333333333336|0|41.291666666666664|0|73.58333333333333|0|30.00875000000001|0
0|2020-05-22|52.166666666666664|0|41.208333333333336|0|68.16666666666667|0|29.929583333333326|0
0|2020-05-23|54.0|0|44.958333333333336|0|72.41666666666667|0|29.78125000000001|0
0|2020-05-24|52.45416666666667|0|44.643055555555556|0|75.94583333333334|0|29.78195833333334|0
0|2020-05-25|51.583333333333336|0|40.0|0|65.16666666666667|0|29.877916666666668|0
0|2020-05-26|51.041666666666664|0|38.333333333333336|0|62.125|0|30.127500000000012|0
0|2020-05-27|53.333333333333336|0|40.166666666666664|0|62.041666666666664|0|30.20125|0
0|2020-05-28|57.208333333333336|0|39.791666666666664|0|55.791666666666664|0|29.980000000000004|0
0|2020-05-29|56.625|0|45.75|0|68.04166666666667|0|29.90499999999999|0
0|2020-05-30|55.25|0|46.270833333333336|0|73.33333333333333|0|29.794375000000016|0
0|2020-05-31|54.375|0|43.833333333333336|0|68.29166666666667|0|29.732083333333332|0
0|2020-06-01|51.125|0|41.958333333333336|0|70.91666666666667|0|29.784583333333334|0
0|2020-06-02|51.229166666666664|0|43.458333333333336|0|75.54166666666667|0|29.813333333333333|0
0|2020-06-03|52.166666666666664|0|41.166666666666664|0|66.5|0|29.986250000000002|0
0|2020-06-04|51.708333333333336|0|41.770833333333336|0|69.72916666666667|0|29.951666666666664|0
0|2020-06-05|53.1875|0|42.583333333333336|0|68.58333333333333|0|29.829583333333332|0
0|2020-06-06|59.125|0|44.208333333333336|0|61.25|0|29.70416666666667|0
0|2020-06-07|51.375|0|46.958333333333336|0|84.91666666666667|0|29.788124999999997|0
0|2020-06-08|53.75|0|41.541666666666664|0|63.958333333333336|0|29.88416666666666|0
0|2020-06-09|54.708333333333336|0|42.791666666666664|0|66.41666666666667|0|29.73416666666667|0
0|2020-06-10|56.166666666666664|0|45.25|0|68.0|0|29.880416666666665|0
0|2020-06-11|54.125|0|45.291666666666664|0|73.08333333333333|0|29.965833333333336|0
0|2020-06-12|58.916666666666664|0|46.833333333333336|0|66.91666666666667|0|29.866249999999997|0
0|2020-06-13|59.177083333333336|0|53.08541666666667|0|81.50416666666666|0|29.76716666666667|0
0|2020-06-14|55.666666666666664|0|50.458333333333336|0|83.125|0|29.766666666666655|0
0|2020-06-15|55.052083333333336|0|49.6875|0|82.76041666666667|0|29.7540625|0
0|2020-06-16|54.625|0|48.75|0|80.66666666666667|0|29.964583333333326|0
0|2020-06-17|55.208333333333336|0|45.875|0|71.22916666666667|0|30.137500000000006|0
0|2020-06-18|51.489583333333336|0|50.53472222222223|0|96.62152777777779|0|29.901180555555566|0
0|2020-06-19|54.95416666666667|0|52.02291666666667|0|90.23125|0|29.737541666666672|0
0|2020-06-20|54.319444444444436|0|49.84722222222222|0|86.33333333333333|0|29.678194444444443|0
0|2020-06-21|54.041666666666664|0|43.333333333333336|0|67.33333333333333|0|29.91958333333334|0
0|2020-06-22|55.041666666666664|0|44.5|0|68.33333333333333|0|29.829166666666662|0
0|2020-06-23|56.583333333333336|0|44.916666666666664|0|65.45833333333333|0|29.86916666666666|0
0|2020-06-24|55.625|0|43.541666666666664|0|64.20833333333333|0|29.982916666666668|0
0|2020-06-25|52.583333333333336|0|44.166666666666664|0|73.41666666666667|0|29.909166666666675|0
0|2020-06-26|52.166666666666664|0|46.708333333333336|0|82.79166666666667|0|29.81791666666666|0
0|2020-06-27|57.430555555555564|0|50.444444444444436|0|78.65277777777779|0|29.986875|0
0|2020-06-28|56.75|0|49.833333333333336|0|78.875|0|30.03958333333333|0
0|2020-06-29|56.666666666666664|0|48.166666666666664|0|73.16666666666667|0|29.925416666666667|0
0|2020-06-30|57.541666666666664|0|48.958333333333336|0|73.75|0|30.075416666666655|0
0|2020-07-01|64.91666666666667|0|48.5|0|58.458333333333336|0|30.04791666666667|0
0|2020-07-02|72.375|0|48.5|0|43.625|0|29.902916666666666|0
0|2020-07-03|61.125|0|47.083333333333336|0|60.041666666666664|0|29.88708333333334|0
0|2020-07-04|60.541666666666664|0|51.166666666666664|0|71.625|0|30.055416666666662|0
0|2020-07-05|60.416666666666664|0|49.208333333333336|0|66.66666666666667|0|30.090416666666655|0
0|2020-07-06|57.666666666666664|0|49.208333333333336|0|73.39583333333333|0|29.979583333333323|0
0|2020-07-07|56.895833333333336|0|49.666666666666664|0|77.27083333333333|0|29.90624999999999|0
0|2020-07-08|54.52440476190477|0|51.154960317460315|0|89.2375|0|29.90253571428572|0
0|2020-07-09|53.93680555555556|0|52.37291666666667|0|94.68333333333332|0|29.798305555555547|0
0|2020-07-10|56.12731481481482|0|50.620370370370374|0|82.83564814814815|0|29.782291666666662|0
0|2020-07-11|57.895833333333336|0|50.4375|0|76.75|0|29.803958333333327|0
0|2020-07-12|58.958333333333336|0|50.458333333333336|0|73.79166666666667|0|29.922916666666676|0
0|2020-07-13|57.875|0|49.666666666666664|0|74.625|0|30.019999999999992|0
0|2020-07-14|53.69097222222222|0|52.041666666666664|0|94.46527777777777|0|29.886562500000007|0
0|2020-07-15|58.0625|0|52.03125|0|81.59375|0|29.75826388888889|0
0|2020-07-16|59.0|0|51.333333333333336|0|77.20833333333333|0|29.80916666666667|0
0|2020-07-17|60.25|0|50.916666666666664|0|71.5|0|29.965416666666666|0
0|2020-07-18|57.07083333333333|0|53.62847222222222|0|88.47152777777778|0|29.950104166666662|0
0|2020-07-19|58.010416666666664|0|53.833333333333336|0|86.33680555555554|0|30.10857638888888|0
0|2020-07-20|59.611111111111114|0|54.71527777777778|0|84.25|0|29.87229166666667|0
0|2020-07-21|58.145833333333336|0|52.020833333333336|0|80.70833333333333|0|29.842500000000005|0
0|2020-07-22|58.017361111111114|0|52.15277777777778|0|81.44791666666667|0|29.8304861111111|0
0|2020-07-23|57.625|0|52.166666666666664|0|82.625|0|29.77361111111111|0
0|2020-07-24|58.875|0|51.291666666666664|0|76.33333333333333|0|29.860833333333336|0
0|2020-07-25|58.388888888888886|0|51.979166666666664|0|79.71527777777779|0|29.91055555555555|0
0|2020-07-26|57.99027777777778|0|51.12916666666666|0|79.68055555555556|0|29.800236111111104|0
0|2020-07-27|57.625|0|49.833333333333336|0|75.54166666666667|0|29.953333333333337|0
0|2020-07-28|56.53333333333333|0|50.326388888888886|0|80.00277777777778|0|29.96298611111111|0
0|2020-07-29|62.020833333333336|0|53.3125|0|74.47916666666667|0|30.042916666666667|0
0|2020-07-30|60.416666666666664|0|51.9375|0|76.58333333333333|0|30.065624999999994|0
0|2020-07-31|64.20833333333333|0|51.625|0|65.20833333333333|0|29.832083333333347|0
0|2020-08-01|62.2156746031746|0|56.634325396825396|0|82.98134920634921|0|29.839924603174598|0
0|2020-08-02|57.31145833333334|0|55.08958333333334|0|92.72743055555556|0|29.88530357142857|0
0|2020-08-03|58.49097222222222|0|51.99444444444445|0|82.31597222222223|0|29.869347222222228|0
0|2020-08-04|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-05|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-06|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-07|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-08|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-09|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-10|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-11|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-12|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-13|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-14|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-15|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-16|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-17|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-18|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-19|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-20|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-21|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-22|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-23|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-24|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-25|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-26|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-27|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-28|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-29|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-30|60.0|0|54.0|0|80.0|0|29.87|0
0|2020-08-31|58.854166666666664|0|50.708333333333336|0|74.16666666666667|0|29.66729166666666|0
0|2020-09-01|55.729166666666664|0|49.208333333333336|0|78.5|0|29.713333333333335|0
0|2020-09-02|54.8125|0|49.541666666666664|0|82.1875|0|29.908124999999995|0
0|2020-09-03|55.0625|0|48.25|0|78.16666666666667|0|29.949375000000003|0
0|2020-09-04|53.1875|0|46.61111111111111|0|78.66666666666667|0|30.07472222222223|0
0|2020-09-05|41.958333333333336|0|40.25|0|93.85416666666667|0|30.189583333333342|0
0|2020-09-06|49.583333333333336|0|43.645833333333336|0|81.58333333333333|0|30.408958333333334|0
0|2020-09-07|53.291666666666664|0|46.666666666666664|0|78.85416666666667|0|30.41749999999999|0
0|2020-09-08|56.875|0|53.375|0|88.5|0|30.33104166666668|0
0|2020-09-09|62.083333333333336|0|54.395833333333336|0|76.04166666666667|0|30.133750000000006|0
0|2020-09-10|60.0|0|52.0|0|75.0|0|30.11000000000001|0
0|2020-09-11|59.1875|0|43.041666666666664|0|57.354166666666664|0|30.144791666666663|0
0|2020-09-12|52.041666666666664|0|31.916666666666668|0|50.25|0|30.153750000000006|0
0|2020-09-13|53.875|0|30.25|0|42.25|0|30.13499999999999|0
0|2020-09-14|53.875|0|30.75|0|44.333333333333336|0|30.143750000000008|0
0|2020-09-15|47.125|0|37.791666666666664|0|71.70833333333333|0|30.114583333333346|0
0|2020-09-16|49.166666666666664|0|42.083333333333336|0|77.20833333333333|0|30.085833333333323|0
0|2020-09-17|52.166666666666664|0|44.083333333333336|0|75.25|0|29.986250000000013|0
0|2020-09-18|57.0|0|44.0|0|62.0|0|29.950000000000006|0
0|2020-09-19|55.395833333333336|0|43.8125|0|65.70833333333333|0|29.877083333333342|0
0|2020-09-20|50.763888888888886|0|44.25694444444445|0|78.79166666666667|0|29.826874999999998|0
0|2020-09-21|50.5625|0|45.923611111111114|0|84.18055555555556|0|29.766458333333322|0
0|2020-09-22|49.802083333333336|0|47.572916666666664|0|92.07291666666667|0|29.673784722222226|0
0|2020-09-23|53.375|0|45.520833333333336|0|76.4375|0|29.28187500000001|0
0|2020-09-24|48.71527777777778|0|47.201388888888886|0|94.61805555555556|0|29.252638888888885|0
0|2020-09-25|51.708333333333336|0|47.604166666666664|0|86.35416666666667|0|29.27479166666667|0
0|2020-09-26|52.8125|0|46.77777777777778|0|80.6388888888889|0|29.669791666666672|0
0|2020-09-27|48.229166666666664|0|44.8125|0|88.4375|0|29.55916666666667|0
0|2020-09-28|52.479166666666664|0|43.041666666666664|0|70.75|0|29.858333333333338|0
0|2020-09-29|51.75|0|41.041666666666664|0|69.02083333333333|0|30.194999999999997|0
0|2020-09-30|54.916666666666664|0|40.70138888888889|0|63.013888888888886|0|29.99354166666667|0
0|2020-10-01|52.6875|0|48.479166666666664|0|85.875|0|30.14791666666666|0
0|2020-10-02|48.04861111111111|0|46.4375|0|94.20138888888887|0|30.013541666666654|0
0|2020-10-03|53.666666666666664|0|46.395833333333336|0|76.83333333333333|0|29.89895833333334|0
0|2020-10-04|49.68055555555555|0|46.263888888888886|0|88.5|0|29.77541666666667|0
0|2020-10-05|52.625|0|43.958333333333336|0|72.41666666666667|0|29.61375|0
0|2020-10-06|49.875|0|42.979166666666664|0|77.3125|0|30.06604166666666|0
0|2020-10-07|46.38194444444445|0|43.666666666666664|0|90.59722222222223|0|30.022430555555555|0
0|2020-10-08|45.756944444444436|0|40.458333333333336|0|82.38888888888889|0|29.752222222222215|0
0|2020-10-09|44.84375|0|40.95138888888889|0|87.04513888888887|0|29.414895833333343|0
0|2020-10-10|45.020833333333336|0|40.729166666666664|0|85.27083333333333|0|29.296249999999997|0
0|2020-10-11|49.020833333333336|0|40.729166666666664|0|73.14583333333333|0|29.552916666666665|0
0|2020-10-12|47.979166666666664|0|40.125|0|74.5|0|29.810000000000013|0
0|2020-10-13|43.8125|0|40.28819444444445|0|87.4861111111111|0|29.803541666666664|0
0|2020-10-14|39.8125|0|36.895833333333336|0|89.64583333333333|0|30.150833333333342|0
0|2020-10-15|43.354166666666664|0|40.30555555555556|0|89.28472222222221|0|30.261666666666667|0
0|2020-10-16|37.875|0|24.958333333333332|0|65.54166666666667|0|30.221458333333334|0
0|2020-10-17|32.291666666666664|0|10.541666666666666|0|40.666666666666664|0|30.422291666666666|0
0|2020-10-18|35.5625|0|18.541666666666668|0|50.895833333333336|0|30.039999999999992|0
0|2020-10-19|35.125|0|28.208333333333332|0|76.85416666666667|0|29.99041666666666|0
0|2020-10-20|36.145833333333336|0|24.895833333333332|0|67.5625|0|30.16416666666667|0
0|2020-10-21|33.958333333333336|0|10.729166666666666|0|38.166666666666664|0|30.55791666666667|0
0|2020-10-22|32.416666666666664|0|11.104166666666666|0|41.458333333333336|0|30.588958333333327|0
0|2020-10-23|32.708333333333336|0|10.6875|0|39.958333333333336|0|30.62291666666667|0
0|2020-10-24|32.4375|0|14.625|0|48.479166666666664|0|30.576666666666657|0
0|2020-10-25|32.833333333333336|0|26.333333333333332|0|77.91666666666667|0|30.31302083333333|0
0|2020-10-26|44.5|0|38.854166666666664|0|81.64583333333333|0|29.680625000000006|0
0|2020-10-27|46.833333333333336|0|37.645833333333336|0|70.60416666666667|0|29.849583333333346|0
0|2020-10-28|44.583333333333336|0|38.854166666666664|0|80.1875|0|29.948750000000015|0
0|2020-10-29|42.854166666666664|0|37.520833333333336|0|81.375|0|29.847916666666666|0
0|2020-10-30|39.958333333333336|0|35.104166666666664|0|83.3125|0|29.658263888888886|0
