|dates|Wallace_Kansas_UnitedStates.BLS_EmployedPopulation.data|Wallace_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Wallace_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Wallace_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Wallace_Kansas_UnitedStates.BLS_UnemploymentRate.data|Wallace_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Wallace_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Wallace_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-02|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-03|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-04|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-05|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-06|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-07|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-08|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-09|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-10|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-11|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-12|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-13|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-14|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-15|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-16|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-17|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-18|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-19|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-20|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-21|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-22|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-23|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-24|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-25|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-26|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-27|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-28|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-02-29|779.0|0|19.0|0|2.380952380952381|0|798.0|0
0|2020-03-01|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-02|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-03|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-04|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-05|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-06|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-07|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-08|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-09|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-10|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-11|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-12|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-13|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-14|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-15|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-16|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-17|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-18|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-19|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-20|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-21|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-22|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-23|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-24|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-25|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-26|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-27|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-28|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-29|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-30|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-03-31|879.5|0|17.5|0|1.9509476031215163|0|897.0|0
0|2020-04-01|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-02|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-03|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-04|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-05|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-06|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-07|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-08|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-09|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-10|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-11|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-12|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-13|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-14|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-15|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-16|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-17|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-18|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-19|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-20|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-21|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-22|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-23|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-24|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-25|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-26|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-27|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-28|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-29|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-04-30|801.0|0|21.0|0|2.5547445255474455|0|822.0|0
0|2020-05-01|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-02|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-03|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-04|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-05|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-06|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-07|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-08|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-09|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-10|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-11|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-12|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-13|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-14|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-15|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-16|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-17|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-18|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-19|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-20|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-21|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-22|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-23|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-24|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-25|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-26|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-27|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-28|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-29|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-30|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-05-31|793.0|0|16.0|0|1.9777503090234858|0|809.0|0
0|2020-06-01|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-02|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-03|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-04|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-05|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-06|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-07|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-08|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-09|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-10|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-11|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-12|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-13|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-14|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-15|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-16|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-17|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-18|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-19|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-20|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-21|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-22|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-23|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-24|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-25|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-26|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-27|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-28|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-29|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-06-30|823.0|0|16.0|0|1.9070321811680573|0|839.0|0
0|2020-07-01|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-02|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-03|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-04|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-05|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-06|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-07|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-08|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-09|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-10|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-11|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-12|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-13|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-14|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-15|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-16|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-17|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-18|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-19|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-20|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-21|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-22|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-23|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-24|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-25|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-26|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-27|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-28|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-29|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-30|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-07-31|796.0|0|20.0|0|2.450980392156863|0|816.0|0
0|2020-08-01|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-02|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-03|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-04|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-05|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-06|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-07|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-08|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-09|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-10|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-11|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-12|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-13|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-14|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-15|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-16|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-17|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-18|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-19|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-20|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-21|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-22|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-23|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-24|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-25|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-26|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-27|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-28|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-29|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-30|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-08-31|842.0|0|15.0|0|1.750291715285881|0|857.0|0
0|2020-09-01|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-02|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-03|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-04|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-05|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-06|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-07|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-08|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-09|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-10|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-11|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-12|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-13|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-14|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-15|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-16|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-17|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-18|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-19|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-20|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-21|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-22|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-23|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-24|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-25|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-26|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-27|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-28|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-29|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-09-30|825.0|0|16.0|0|1.9024970273483948|0|841.0|0
0|2020-10-01|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-02|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-03|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-04|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-05|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-06|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-07|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-08|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-09|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-10|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-11|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-12|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-13|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-14|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-15|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-16|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-17|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-18|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-19|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-20|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-21|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-22|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-23|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-24|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-25|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-26|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-27|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-28|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-29|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-30|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-10-31|855.0|0|16.0|0|1.8369690011481057|0|871.0|0
0|2020-11-01|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-02|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-03|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-04|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-05|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-06|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-07|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-08|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-09|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-10|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-11|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-12|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-13|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-14|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-15|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-16|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-17|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-18|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-19|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-20|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-21|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-22|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-23|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-24|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-25|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-26|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-27|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-28|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-29|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-11-30|856.0|0|18.0|0|2.059496567505721|0|874.0|0
0|2020-12-01|821.0|0|16.0|0|1.911589008363202|0|837.0|0
0|2020-12-02|821.0|0|16.0|0|1.911589008363202|0|837.0|0
0|2020-12-03|821.0|0|16.0|0|1.911589008363202|0|837.0|0
0|2020-12-04|821.0|0|16.0|0|1.911589008363202|0|837.0|0
0|2020-12-05|821.0|0|16.0|0|1.911589008363202|0|837.0|0
0|2020-12-06|821.0|0|16.0|0|1.911589008363202|0|837.0|0
0|2020-12-07|821.0|0|16.0|0|1.911589008363202|0|837.0|0
0|2020-12-08|821.0|0|16.0|0|1.911589008363202|0|837.0|0
0|2020-12-09|821.0|0|16.0|0|1.911589008363202|0|837.0|0
0|2020-12-10|821.0|0|16.0|0|1.911589008363202|0|837.0|0
0|2020-12-11|821.0|0|16.0|0|1.911589008363202|0|837.0|0
0|2020-12-12|821.0|0|16.0|0|1.911589008363202|0|837.0|0
0|2020-12-13|821.0|0|16.0|0|1.911589008363202|0|837.0|0
0|2020-12-14|821.0|0|16.0|0|1.911589008363202|0|837.0|0
0|2020-12-15|821.0|0|16.0|0|1.911589008363202|0|837.0|0
0|2020-12-16|821.0|0|16.0|0|1.911589008363202|0|837.0|0
0|2020-12-17|821.0|0|16.0|0|1.911589008363202|0|837.0|0
0|2020-12-18|821.0|0|16.0|0|1.911589008363202|0|837.0|0
0|2020-12-19|821.0|0|16.0|0|1.911589008363202|0|837.0|0
0|2020-12-20|821.0|0|16.0|0|1.911589008363202|0|837.0|0
0|2020-12-21|821.0|0|16.0|0|1.911589008363202|0|837.0|0
0|2020-12-22|821.0|0|16.0|0|1.911589008363202|0|837.0|0
0|2020-12-23|821.0|0|16.0|0|1.911589008363202|0|837.0|0
