|dates|Chouteau_Montana_UnitedStates.BLS_EmployedPopulation.data|Chouteau_Montana_UnitedStates.BLS_EmployedPopulation.missing|Chouteau_Montana_UnitedStates.BLS_UnemployedPopulation.data|Chouteau_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Chouteau_Montana_UnitedStates.BLS_UnemploymentRate.data|Chouteau_Montana_UnitedStates.BLS_UnemploymentRate.missing|Chouteau_Montana_UnitedStates.BLS_LaborForcePopulation.data|Chouteau_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-31|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-04-01|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-02|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-03|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-04|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-05|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-06|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-07|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-08|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-09|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-10|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-11|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-12|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-13|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-14|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-15|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-16|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-17|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-18|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-19|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-20|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-21|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-22|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-23|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-24|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-25|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-26|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-27|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-28|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-29|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-04-30|2275.0|0|143.0|0|5.913978494623656|0|2418.0|0
0|2020-05-01|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-02|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-03|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-04|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-05|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-06|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-07|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-08|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-09|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-10|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-11|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-12|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-13|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-14|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-15|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-16|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-17|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-18|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-19|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-20|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-21|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-22|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-23|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-24|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-25|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-26|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-27|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-28|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-29|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-30|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-05-31|2269.0|0|116.0|0|4.863731656184487|0|2385.0|0
0|2020-06-01|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-02|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-03|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-04|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-05|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-06|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-07|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-08|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-09|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-10|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-11|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-12|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-13|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-14|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-15|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-16|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-17|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-18|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-19|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-20|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-21|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-22|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-23|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-24|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-25|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-26|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-27|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-28|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-29|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-06-30|2346.0|0|104.0|0|4.244897959183674|0|2450.0|0
0|2020-07-01|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-02|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-03|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-04|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-05|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-06|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-07|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-08|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-09|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-10|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-11|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-12|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-13|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-14|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-15|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-16|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-17|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-18|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-19|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-20|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-21|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-22|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-23|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-24|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-25|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-26|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-27|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-28|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-29|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-30|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-07-31|2198.0|0|97.0|0|4.226579520697168|0|2295.0|0
0|2020-08-01|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-02|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-03|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-04|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-05|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-06|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-07|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-08|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-09|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-10|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-11|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-12|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-13|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-14|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-15|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-16|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-17|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-18|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-19|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-20|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-21|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-22|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-23|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-24|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-25|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-26|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-27|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-28|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-29|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-30|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-08-31|2316.0|0|86.0|0|3.5803497085761866|0|2402.0|0
0|2020-09-01|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-02|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-03|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-04|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-05|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-06|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-07|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-08|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-09|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-10|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-11|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-12|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-13|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-14|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-15|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-16|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-17|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-18|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-19|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-20|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-21|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-22|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-23|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-24|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-25|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-26|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-27|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-28|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-29|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-09-30|2337.0|0|79.0|0|3.269867549668874|0|2416.0|0
0|2020-10-01|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-02|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-03|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-04|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-05|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-06|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-07|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-08|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-09|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-10|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-11|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-12|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-13|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-14|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-15|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-16|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-17|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-18|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-19|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-20|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-21|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-22|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-23|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-24|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-25|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-26|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-27|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-28|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-29|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-30|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-10-31|2447.0|0|76.0|0|3.0122869599682915|0|2523.0|0
0|2020-11-01|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-02|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-03|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-04|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-05|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-06|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-07|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-08|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-09|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-10|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-11|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-12|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-13|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-14|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-15|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-16|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-17|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-18|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-19|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-20|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-21|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-22|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-23|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-24|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-25|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-26|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-27|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-28|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-29|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-11-30|2442.0|0|83.0|0|3.287128712871287|0|2525.0|0
0|2020-12-01|2383.0|0|86.0|0|3.4831915755366545|0|2469.0|0
0|2020-12-02|2383.0|0|86.0|0|3.4831915755366545|0|2469.0|0
0|2020-12-03|2383.0|0|86.0|0|3.4831915755366545|0|2469.0|0
0|2020-12-04|2383.0|0|86.0|0|3.4831915755366545|0|2469.0|0
0|2020-12-05|2383.0|0|86.0|0|3.4831915755366545|0|2469.0|0
0|2020-12-06|2383.0|0|86.0|0|3.4831915755366545|0|2469.0|0
0|2020-12-07|2383.0|0|86.0|0|3.4831915755366545|0|2469.0|0
