|dates|Deschutes_Oregon_UnitedStates.AverageDailyTemperature.data|Deschutes_Oregon_UnitedStates.AverageDailyTemperature.missing|Deschutes_Oregon_UnitedStates.AverageDewPoint.data|Deschutes_Oregon_UnitedStates.AverageDewPoint.missing|Deschutes_Oregon_UnitedStates.AverageRelativeHumidity.data|Deschutes_Oregon_UnitedStates.AverageRelativeHumidity.missing|Deschutes_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Deschutes_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-13|37.427083333333336|0|19.635416666666668|0|55.0625|0|26.127395833333324|0
0|2020-03-14|27.895833333333332|0|24.520833333333332|0|87.20833333333333|0|26.1834375|0
0|2020-03-15|19.854166666666668|0|18.020833333333332|0|90.15625|0|26.41343750000002|0
0|2020-03-16|27.229166666666668|0|22.364583333333332|0|82.60416666666667|0|26.49645833333331|0
0|2020-03-17|33.052083333333336|0|23.260416666666668|0|70.19791666666667|0|26.26911458333333|0
0|2020-03-18|40.151041666666664|0|27.536458333333332|0|62.59375|0|26.25416666666669|0
0|2020-03-19|43.697916666666664|0|25.848958333333332|0|52.479166666666664|0|26.38661458333336|0
0|2020-03-20|45.744791666666664|0|26.557291666666668|0|52.359375|0|26.58374999999997|0
0|2020-03-21|45.510416666666664|0|23.8125|0|50.260416666666664|0|26.559062500000014|0
0|2020-03-22|46.9375|0|19.552083333333332|0|43.989583333333336|0|26.44583333333334|0
0|2020-03-23|44.161458333333336|0|24.072916666666668|0|46.416666666666664|0|26.277135416666667|0
0|2020-03-24|37.364583333333336|0|22.760416666666668|0|58.296875|0|26.328697916666655|0
0|2020-03-25|34.489583333333336|0|19.322916666666668|0|57.28125|0|26.36364583333334|0
0|2020-03-26|34.677083333333336|0|18.28125|0|55.90625|0|26.417083333333377|0
0|2020-03-27|37.40625|0|25.208333333333332|0|62.833333333333336|0|26.423958333333335|0
0|2020-03-28|44.28125|0|31.6875|0|62.59375|0|26.43854166666671|0
0|2020-03-29|46.135416666666664|0|31.84375|0|60.0625|0|26.352291666666634|0
0|2020-03-30|43.5625|0|33.520833333333336|0|68.76041666666667|0|26.321666666666673|0
0|2020-03-31|36.270833333333336|0|29.583333333333332|0|77.80208333333333|0|26.39614583333336|0
0|2020-04-01|32.708333333333336|0|22.052083333333332|0|67.48958333333333|0|26.407968750000023|0
0|2020-04-02|33.5625|0|21.822916666666668|0|66.84375|0|26.5096875|0
0|2020-04-03|35.46875|0|19.677083333333332|0|57.0625|0|26.42692708333333|0
0|2020-04-04|34.010416666666664|0|26.677083333333332|0|76.28125|0|26.1534375|0
0|2020-04-05|41.395833333333336|0|36.6875|0|85.38541666666667|0|26.04166666666666|0
0|2020-04-06|45.041666666666664|0|35.479166666666664|0|72.25|0|26.29093749999997|0
0|2020-04-07|47.03125|0|27.5|0|55.052083333333336|0|26.513854166666672|0
0|2020-04-08|49.135416666666664|0|26.833333333333332|0|46.104166666666664|0|26.587604166666665|0
0|2020-04-09|52.260416666666664|0|24.78125|0|39.145833333333336|0|26.509374999999977|0
0|2020-04-10|55.666666666666664|0|32.114583333333336|0|45.052083333333336|0|26.44083333333334|0
0|2020-04-11|51.520833333333336|0|26.09375|0|45.0|0|26.455833333333374|0
0|2020-04-12|44.583333333333336|0|16.645833333333332|0|36.90625|0|26.561979166666664|0
0|2020-04-13|42.03125|0|10.197916666666666|0|32.3125|0|26.70052083333331|0
0|2020-04-14|50.479166666666664|0|17.052083333333332|0|29.177083333333332|0|26.665520833333357|0
0|2020-04-15|52.052083333333336|0|33.666666666666664|0|50.864583333333336|0|26.56010416666666|0
0|2020-04-16|45.958333333333336|0|18.395833333333332|0|43.994791666666664|0|26.576770833333317|0
0|2020-04-17|50.947916666666664|0|8.447916666666666|0|27.354166666666668|0|26.409479166666667|0
0|2020-04-18|48.104166666666664|0|24.583333333333332|0|43.302083333333336|0|26.349374999999984|0
0|2020-04-19|48.572916666666664|0|28.677083333333332|0|53.927083333333336|0|26.446666666666673|0
0|2020-04-20|53.333333333333336|0|32.416666666666664|0|51.427083333333336|0|26.46812500000003|0
0|2020-04-21|52.708333333333336|0|32.072916666666664|0|50.828125|0|26.59515624999997|0
0|2020-04-22|51.864583333333336|0|39.520833333333336|0|64.32291666666667|0|26.571354166666676|0
0|2020-04-23|52.729166666666664|0|33.71875|0|51.833333333333336|0|26.624687500000032|0
0|2020-04-24|53.385416666666664|0|39.697916666666664|0|60.770833333333336|0|26.602499999999964|0
0|2020-04-25|53.229166666666664|0|42.302083333333336|0|67.77083333333333|0|26.532604166666676|0
0|2020-04-26|54.5625|0|25.875|0|45.416666666666664|0|26.48583333333333|0
0|2020-04-27|57.09375|0|37.65625|0|49.5625|0|26.522187499999987|0
0|2020-04-28|60.260416666666664|0|38.3125|0|51.359375|0|26.599635416666672|0
0|2020-04-29|60.458333333333336|0|43.541666666666664|0|56.739583333333336|0|26.43895833333335|0
0|2020-04-30|51.776041666666664|0|34.052083333333336|0|54.703125|0|26.479479166666703|0
0|2020-05-01|51.322916666666664|0|29.875|0|48.989583333333336|0|26.475624999999994|0
0|2020-05-02|50.333333333333336|0|36.572916666666664|0|61.96875|0|26.37187499999997|0
0|2020-05-03|44.666666666666664|0|25.3125|0|50.947916666666664|0|26.59604166666664|0
0|2020-05-04|50.541666666666664|0|25.1875|0|45.114583333333336|0|26.590624999999978|0
0|2020-05-05|57.677083333333336|0|33.28125|0|45.21875|0|26.515208333333323|0
0|2020-05-06|49.447916666666664|0|26.0625|0|42.614583333333336|0|26.702708333333337|0
0|2020-05-07|50.427083333333336|0|24.770833333333332|0|44.75|0|26.69791666666666|0
0|2020-05-08|57.65625|0|29.239583333333332|0|37.458333333333336|0|26.59593749999999|0
0|2020-05-09|62.947916666666664|0|33.71875|0|37.03125|0|26.496250000000007|0
0|2020-05-10|64.625|0|34.791666666666664|0|34.78125|0|26.362499999999994|0
0|2020-05-11|59.46875|0|36.041666666666664|0|43.364583333333336|0|26.223645833333347|0
0|2020-05-12|50.822916666666664|0|37.244791666666664|0|60.505208333333336|0|26.223750000000038|0
0|2020-05-13|49.125|0|34.572916666666664|0|59.010416666666664|0|26.33124999999998|0
0|2020-05-14|49.15625|0|35.208333333333336|0|60.791666666666664|0|26.413750000000025|0
0|2020-05-15|51.65625|0|29.927083333333332|0|49.833333333333336|0|26.514999999999976|0
0|2020-05-16|56.177083333333336|0|37.208333333333336|0|52.416666666666664|0|26.311041666666654|0
0|2020-05-17|49.385416666666664|0|41.666666666666664|0|74.86458333333333|0|26.18750000000001|0
0|2020-05-18|48.489583333333336|0|41.291666666666664|0|77.04166666666667|0|26.24739583333334|0
0|2020-05-19|46.875|0|40.354166666666664|0|79.33333333333333|0|26.409687500000018|0
0|2020-05-20|51.635416666666664|0|36.213541666666664|0|57.375|0|26.44682291666669|0
0|2020-05-21|47.447916666666664|0|31.916666666666668|0|57.15625|0|26.43052083333338|0
0|2020-05-22|45.979166666666664|0|29.34375|0|56.333333333333336|0|26.47041666666669|0
0|2020-05-23|50.677083333333336|0|29.447916666666668|0|51.90625|0|26.527395833333333|0
0|2020-05-24|59.489583333333336|0|36.03125|0|46.020833333333336|0|26.55635416666668|0
0|2020-05-25|60.822916666666664|0|46.125|0|60.40625|0|26.524375000000003|0
0|2020-05-26|62.739583333333336|0|44.5625|0|56.270833333333336|0|26.520520833333332|0
0|2020-05-27|66.67708333333333|0|38.28125|0|42.677083333333336|0|26.534791666666667|0
0|2020-05-28|69.390625|0|34.583333333333336|0|29.916666666666668|0|26.49380208333332|0
0|2020-05-29|74.44270833333333|0|47.354166666666664|0|41.25|0|26.38385416666668|0
0|2020-05-30|65.01041666666667|0|48.635416666666664|0|56.614583333333336|0|26.24562500000003|0
0|2020-05-31|56.239583333333336|0|38.947916666666664|0|56.09375|0|26.429375000000007|0
0|2020-06-01|60.760416666666664|0|36.958333333333336|0|46.166666666666664|0|26.503229166666674|0
0|2020-06-02|63.583333333333336|0|32.989583333333336|0|38.635416666666664|0|26.58104166666665|0
0|2020-06-03|63.994791666666664|0|36.583333333333336|0|39.322916666666664|0|26.531458333333322|0
0|2020-06-04|61.614583333333336|0|35.416666666666664|0|41.5|0|26.440416666666664|0
0|2020-06-05|54.953125|0|41.0|0|58.119791666666664|0|26.31963541666668|0
0|2020-06-06|48.020833333333336|0|34.447916666666664|0|61.635416666666664|0|26.280572916666653|0
0|2020-06-07|46.875|0|29.479166666666668|0|53.979166666666664|0|26.423958333333378|0
0|2020-06-08|50.114583333333336|0|32.333333333333336|0|52.635416666666664|0|26.624687500000046|0
0|2020-06-09|60.739583333333336|0|41.760416666666664|0|51.09375|0|26.610833333333304|0
0|2020-06-10|65.90625|0|42.385416666666664|0|49.916666666666664|0|26.561562500000004|0
0|2020-06-11|63.041666666666664|0|52.958333333333336|0|70.71875|0|26.487395833333327|0
0|2020-06-12|58.40625|0|46.239583333333336|0|65.92708333333333|0|26.420000000000034|0
0|2020-06-13|51.8125|0|36.927083333333336|0|58.083333333333336|0|26.406041666666678|0
0|2020-06-14|54.4375|0|33.833333333333336|0|49.84375|0|26.460312499999997|0
0|2020-06-15|53.729166666666664|0|41.479166666666664|0|65.91666666666667|0|26.418854166666677|0
0|2020-06-16|48.666666666666664|0|37.71875|0|67.35416666666667|0|26.493333333333343|0
0|2020-06-17|57.03125|0|36.8125|0|52.104166666666664|0|26.644791666666666|0
0|2020-06-18|63.458333333333336|0|35.916666666666664|0|43.5625|0|26.60260416666667|0
0|2020-06-19|70.39583333333333|0|38.177083333333336|0|35.25|0|26.46875000000001|0
0|2020-06-20|70.05208333333333|0|46.1875|0|43.979166666666664|0|26.476458333333344|0
0|2020-06-21|67.27083333333333|0|45.864583333333336|0|52.447916666666664|0|26.53937499999998|0
0|2020-06-22|71.19791666666667|0|38.489583333333336|0|38.427083333333336|0|26.607812500000005|0
0|2020-06-23|78.3125|0|41.71875|0|30.822916666666668|0|26.511041666666667|0
0|2020-06-24|72.02083333333333|0|48.395833333333336|0|45.46875|0|26.439062500000016|0
0|2020-06-25|68.09375|0|41.34375|0|45.5|0|26.501875000000002|0
0|2020-06-26|74.70833333333333|0|41.0625|0|34.6875|0|26.502291666666654|0
0|2020-06-27|66.83333333333333|0|40.40625|0|42.583333333333336|0|26.398750000000003|0
0|2020-06-28|55.46875|0|36.1875|0|49.583333333333336|0|26.31291666666665|0
0|2020-06-29|60.90625|0|40.0|0|48.9375|0|26.43239583333334|0
0|2020-06-30|59.71875|0|40.666666666666664|0|52.239583333333336|0|26.453750000000028|0
0|2020-07-01|55.59375|0|35.708333333333336|0|51.739583333333336|0|26.43145833333335|0
0|2020-07-02|61.5|0|34.270833333333336|0|44.239583333333336|0|26.444583333333338|0
0|2020-07-03|66.34375|0|33.78125|0|35.958333333333336|0|26.486145833333357|0
0|2020-07-04|63.520833333333336|0|33.052083333333336|0|36.21875|0|26.293333333333322|0
0|2020-07-05|64.84375|0|34.041666666666664|0|38.09375|0|26.278958333333335|0
0|2020-07-06|63.666666666666664|0|39.635416666666664|0|46.729166666666664|0|26.457916666666673|0
0|2020-07-07|58.0|0|39.072916666666664|0|52.875|0|26.523749999999993|0
0|2020-07-08|62.635416666666664|0|39.114583333333336|0|48.666666666666664|0|26.507604166666642|0
0|2020-07-09|65.4375|0|43.541666666666664|0|49.052083333333336|0|26.4679166666667|0
0|2020-07-10|67.90625|0|41.3125|0|45.583333333333336|0|26.579583333333314|0
0|2020-07-11|72.05208333333333|0|42.572916666666664|0|41.661458333333336|0|26.552343750000006|0
0|2020-07-12|64.94791666666667|0|43.197916666666664|0|47.572916666666664|0|26.55333333333333|0
0|2020-07-13|64.0625|0|35.791666666666664|0|43.333333333333336|0|26.52229166666665|0
0|2020-07-14|68.54166666666667|0|29.916666666666668|0|28.802083333333332|0|26.559479166666662|0
0|2020-07-15|73.60416666666667|0|31.96875|0|25.302083333333332|0|26.555208333333344|0
0|2020-07-16|74.92708333333333|0|43.427083333333336|0|36.239583333333336|0|26.48947916666666|0
0|2020-07-17|70.48958333333333|0|43.21875|0|41.317708333333336|0|26.503645833333362|0
0|2020-07-18|69.90625|0|33.020833333333336|0|35.21875|0|26.571666666666648|0
0|2020-07-19|75.63541666666667|0|38.322916666666664|0|29.822916666666668|0|26.534895833333337|0
0|2020-07-20|78.95833333333333|0|44.916666666666664|0|35.302083333333336|0|26.49624999999999|0
0|2020-07-21|79.4375|0|50.520833333333336|0|40.510416666666664|0|26.40229166666668|0
0|2020-07-22|75.39583333333333|0|47.5|0|42.260416666666664|0|26.34989583333331|0
0|2020-07-23|70.07291666666667|0|44.03125|0|42.020833333333336|0|26.408750000000015|0
0|2020-07-24|68.10416666666667|0|37.864583333333336|0|39.135416666666664|0|26.46093750000001|0
0|2020-07-25|65.59375|0|31.833333333333332|0|36.3125|0|26.2603125|0
0|2020-07-26|72.83333333333333|0|30.104166666666668|0|23.75|0|26.56697916666667|0
0|2020-07-27|76.1875|0|37.635416666666664|0|26.625|0|26.491562499999983|0
0|2020-07-28|79.79166666666667|0|45.947916666666664|0|32.729166666666664|0|26.431354166666683|0
0|2020-07-29|80.39583333333333|0|47.510416666666664|0|35.84375|0|26.438020833333354|0
0|2020-07-30|81.01041666666667|0|45.635416666666664|0|33.53125|0|26.47|0
0|2020-07-31|79.75|0|43.59375|0|32.302083333333336|0|26.47656250000003|0
0|2020-08-01|74.61458333333333|0|43.354166666666664|0|36.583333333333336|0|26.541875000000005|0
0|2020-08-02|72.3125|0|43.697916666666664|0|41.5625|0|26.552291666666665|0
0|2020-08-03|70.55208333333333|0|44.875|0|43.552083333333336|0|26.59375|0
0|2020-08-04|73.48958333333333|0|45.145833333333336|0|41.739583333333336|0|26.518124999999994|0
0|2020-08-05|73.0|0|46.208333333333336|0|41.958333333333336|0|26.401458333333334|0
0|2020-08-06|63.75|0|45.8125|0|54.447916666666664|0|26.430625000000035|0
0|2020-08-07|61.583333333333336|0|34.375|0|45.291666666666664|0|26.578124999999982|0
0|2020-08-08|66.73958333333333|0|43.239583333333336|0|45.364583333333336|0|26.576458333333306|0
0|2020-08-09|65.30208333333333|0|35.416666666666664|0|38.739583333333336|0|26.631354166666664|0
0|2020-08-10|72.07291666666667|0|34.677083333333336|0|28.875|0|26.544479166666658|0
0|2020-08-11|71.64583333333333|0|38.614583333333336|0|34.729166666666664|0|26.416562500000012|0
0|2020-08-12|64.73958333333333|0|36.302083333333336|0|37.145833333333336|0|26.460937500000025|0
0|2020-08-13|64.54166666666667|0|34.072916666666664|0|39.447916666666664|0|26.544999999999984|0
0|2020-08-14|68.75|0|29.625|0|27.78125|0|26.611562499999987|0
0|2020-08-15|78.38541666666667|0|32.291666666666664|0|22.052083333333332|0|26.53604166666666|0
0|2020-08-16|76.63541666666667|0|46.739583333333336|0|39.291666666666664|0|26.53979166666664|0
0|2020-08-17|77.0625|0|52.875|0|47.854166666666664|0|26.591979166666636|0
0|2020-08-18|81.14583333333333|0|48.979166666666664|0|34.270833333333336|0|26.563541666666676|0
0|2020-08-19|74.29166666666667|0|41.973958333333336|0|38.567708333333336|0|26.47145833333334|0
0|2020-08-20|73.51041666666667|0|43.010416666666664|0|36.760416666666664|0|26.410625000000014|0
0|2020-08-21|72.45833333333333|0|48.5625|0|45.28125|0|26.396041666666694|0
0|2020-08-22|68.26041666666667|0|47.552083333333336|0|51.536458333333336|0|26.49572916666664|0
0|2020-08-23|71.16666666666667|0|40.395833333333336|0|37.322916666666664|0|26.43625000000003|0
0|2020-08-24|71.73958333333333|0|42.854166666666664|0|39.520833333333336|0|26.413020833333366|0
0|2020-08-25|70.90625|0|43.010416666666664|0|39.979166666666664|0|26.414583333333354|0
0|2020-08-26|67.09375|0|37.010416666666664|0|39.1875|0|26.4196875|0
0|2020-08-27|67.40625|0|26.947916666666668|0|28.760416666666668|0|26.454479166666683|0
0|2020-08-28|67.73958333333333|0|26.572916666666668|0|26.291666666666668|0|26.487395833333313|0
0|2020-08-29|68.14583333333333|0|30.645833333333332|0|28.171875|0|26.44927083333336|0
0|2020-08-30|59.53125|0|21.78125|0|28.75|0|26.552083333333332|0
0|2020-08-31|63.979166666666664|0|38.895833333333336|0|40.625|0|26.525104166666665|0
0|2020-09-01|72.30208333333333|0|38.5|0|35.979166666666664|0|26.57697916666667|0
0|2020-09-02|75.21875|0|35.552083333333336|0|28.333333333333332|0|26.569374999999976|0
0|2020-09-03|77.34375|0|37.3125|0|28.270833333333332|0|26.575677083333332|0
0|2020-09-04|78.26041666666667|0|40.447916666666664|0|29.5|0|26.24156250000001|0
0|2020-09-05|75.65625|0|35.166666666666664|0|30.072916666666668|0|26.598020833333294|0
0|2020-09-06|72.45833333333333|0|27.822916666666668|0|25.09375|0|26.659166666666668|0
0|2020-09-07|68.75|0|34.604166666666664|0|28.833333333333332|0|26.60416666666664|0
0|2020-09-08|56.40625|0|22.291666666666668|0|29.911458333333332|0|26.684999999999988|0
0|2020-09-09|59.40625|0|18.46875|0|24.166666666666668|0|26.578333333333344|0
0|2020-09-10|64.01041666666667|0|21.364583333333332|0|23.885416666666668|0|26.559843749999995|0
0|2020-09-11|62.072916666666664|0|26.395833333333332|0|27.239583333333332|0|26.54593750000001|0
0|2020-09-12|63.354166666666664|0|27.895833333333332|0|29.197916666666668|0|26.494062499999984|0
0|2020-09-13|65.29166666666667|0|31.21875|0|31.020833333333332|0|26.444791666666678|0
0|2020-09-14|68.23958333333333|0|31.697916666666668|0|28.34375|0|26.47083333333336|0
0|2020-09-15|63.71875|0|32.895833333333336|0|35.583333333333336|0|26.58104166666665|0
0|2020-09-16|65.32291666666667|0|33.427083333333336|0|35.869791666666664|0|26.5469791666667|0
0|2020-09-17|63.604166666666664|0|38.677083333333336|0|44.572916666666664|0|26.468437500000007|0
0|2020-09-18|56.614583333333336|0|46.5625|0|71.35416666666667|0|26.42416666666669|0
0|2020-09-19|55.53125|0|45.020833333333336|0|70.67708333333333|0|26.52947916666666|0
0|2020-09-20|57.114583333333336|0|37.958333333333336|0|56.427083333333336|0|26.529895833333327|0
0|2020-09-21|59.822916666666664|0|38.197916666666664|0|48.114583333333336|0|26.445937500000014|0
0|2020-09-22|62.78125|0|41.583333333333336|0|50.489583333333336|0|26.48770833333337|0
0|2020-09-23|65.95833333333333|0|39.90625|0|39.979166666666664|0|26.445520833333344|0
0|2020-09-24|57.239583333333336|0|40.239583333333336|0|58.135416666666664|0|26.49468750000001|0
0|2020-09-25|56.041666666666664|0|42.677083333333336|0|61.8125|0|26.4275|0
0|2020-09-26|55.03125|0|41.90625|0|64.26041666666667|0|26.60604166666664|0
0|2020-09-27|53.880208333333336|0|35.614583333333336|0|57.078125|0|26.805312499999975|0
0|2020-09-28|57.838541666666664|0|33.375|0|44.588541666666664|0|26.78130208333333|0
0|2020-09-29|65.26041666666667|0|32.791666666666664|0|36.25|0|26.638333333333318|0
0|2020-09-30|65.89583333333333|0|35.677083333333336|0|36.510416666666664|0|26.694895833333348|0
0|2020-10-01|67.1875|0|35.458333333333336|0|35.979166666666664|0|26.690520833333334|0
0|2020-10-02|66.94791666666667|0|35.65625|0|35.802083333333336|0|26.637083333333308|0
0|2020-10-03|65.54166666666667|0|33.3125|0|33.1875|0|26.570416666666684|0
0|2020-10-04|62.34375|0|34.708333333333336|0|39.65625|0|26.572812499999984|0
0|2020-10-05|63.96875|0|33.90625|0|37.348958333333336|0|26.64088541666666|0
0|2020-10-06|64.41666666666667|0|30.052083333333332|0|32.130208333333336|0|26.5584895833333|0
0|2020-10-07|63.552083333333336|0|32.520833333333336|0|34.729166666666664|0|26.419166666666666|0
0|2020-10-08|59.510416666666664|0|33.989583333333336|0|43.010416666666664|0|26.389791666666657|0
0|2020-10-09|60.666666666666664|0|34.541666666666664|0|44.354166666666664|0|26.36177083333334|0
0|2020-10-10|53.854166666666664|0|39.59375|0|60.364583333333336|0|26.30427083333331|0
0|2020-10-11|50.3125|0|37.697916666666664|0|62.854166666666664|0|26.510989583333295|0
0|2020-10-12|56.71875|0|37.145833333333336|0|49.020833333333336|0|26.55072916666663|0
0|2020-10-13|58.416666666666664|0|40.020833333333336|0|51.729166666666664|0|26.528333333333332|0
0|2020-10-14|46.677083333333336|0|32.6875|0|60.875|0|26.800416666666646|0
0|2020-10-15|46.09375|0|24.15625|0|51.760416666666664|0|26.887708333333336|0
0|2020-10-16|54.75|0|28.875|0|40.15625|0|26.70531249999998|0
0|2020-10-17|57.09375|0|34.53125|0|46.854166666666664|0|26.591458333333318|0
0|2020-10-18|55.333333333333336|0|38.40625|0|54.067708333333336|0|26.573229166666664|0
0|2020-10-19|55.1875|0|37.09375|0|55.375|0|26.58447916666664|0
