|dates|Dickson_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Dickson_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Dickson_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Dickson_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Dickson_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Dickson_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Dickson_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Dickson_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-21|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-22|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-23|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-24|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-25|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-26|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-27|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-28|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-29|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-30|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-31|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-02-01|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-02|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-03|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-04|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-05|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-06|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-07|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-08|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-09|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-10|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-11|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-12|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-13|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-14|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-15|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-16|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-17|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-18|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-19|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-20|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-21|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-22|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-23|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-24|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-25|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-26|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-27|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-28|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-02-29|26618.5|0|895.5|0|3.25470669477357|0|27514.0|0
0|2020-03-01|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-02|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-03|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-04|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-05|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-06|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-07|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-08|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-09|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-10|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-11|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-12|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-13|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-14|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-15|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-16|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-17|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-18|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-19|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-20|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-21|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-22|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-23|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-24|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-25|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-26|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-27|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-28|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-29|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-30|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-03-31|26548.5|0|892.5|0|3.252432491527277|0|27441.0|0
0|2020-04-01|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-02|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-03|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-04|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-05|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-06|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-07|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-08|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-09|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-10|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-11|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-12|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-13|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-14|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-15|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-16|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-17|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-18|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-19|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-20|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-21|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-22|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-23|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-24|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-25|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-26|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-27|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-28|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-29|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-04-30|21793.5|0|3597.5|0|14.168406128155645|0|25391.0|0
0|2020-05-01|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-02|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-03|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-04|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-05|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-06|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-07|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-08|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-09|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-10|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-11|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-12|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-13|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-14|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-15|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-16|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-17|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-18|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-19|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-20|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-21|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-22|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-23|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-24|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-25|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-26|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-27|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-28|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-29|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-30|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-05-31|22876.0|0|1917.0|0|7.732021134997781|0|24793.0|0
0|2020-06-01|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-02|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-03|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-04|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-05|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-06|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-07|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-08|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-09|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-10|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-11|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-12|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-13|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-14|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-15|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-16|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-17|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-18|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-19|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-20|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-21|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-22|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-23|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-24|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-25|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-26|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-27|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-28|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-29|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-06-30|23247.0|0|1857.0|0|7.397227533460803|0|25104.0|0
0|2020-07-01|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-02|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-03|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-04|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-05|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-06|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-07|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-08|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-09|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-10|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-11|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-12|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-13|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-14|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-15|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-16|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-17|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-18|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-19|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-20|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-21|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-22|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-23|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-24|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-25|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-26|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-27|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-28|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-29|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-30|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-07-31|23428.0|0|1737.0|0|6.902443870454997|0|25165.0|0
0|2020-08-01|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-02|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-03|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-04|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-05|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-06|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-07|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-08|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-09|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-10|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-11|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-12|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-13|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-14|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-15|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-16|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-17|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-18|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-19|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-20|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-21|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-22|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-23|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-24|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-25|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-26|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-27|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-28|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-29|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-30|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-08-31|25260.0|0|1489.0|0|5.566563236008823|0|26749.0|0
0|2020-09-01|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-02|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-03|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-04|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-05|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-06|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-07|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-08|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-09|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-10|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-11|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-12|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-13|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-14|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-15|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-16|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-17|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-18|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-19|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-20|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-21|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-22|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-23|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-24|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-25|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-26|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-27|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-28|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-29|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-09-30|25388.0|0|1449.0|0|5.399262212616909|0|26837.0|0
0|2020-10-01|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-02|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-03|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-04|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-05|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-06|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-07|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-08|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-09|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-10|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-11|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-12|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-13|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-14|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-15|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-16|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-17|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-18|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-19|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-20|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-21|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-22|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-23|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-24|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-25|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-26|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-27|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-28|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-29|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-30|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-10-31|25630.0|0|1522.0|0|5.605480259281085|0|27152.0|0
0|2020-11-01|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-02|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-03|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-04|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-05|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-06|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-07|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-08|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-09|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-10|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-11|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-12|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-13|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-14|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-15|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-16|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-17|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-18|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-19|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-20|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-21|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-22|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-23|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-24|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-25|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-26|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-27|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-28|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-29|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-11-30|25738.0|0|1035.0|0|3.8658349830052665|0|26773.0|0
0|2020-12-01|25633.0|0|1198.0|0|4.464984532816518|0|26831.0|0
