|dates|Jackson_Michigan_UnitedStates.AverageDailyTemperature.data|Jackson_Michigan_UnitedStates.AverageDailyTemperature.missing|Jackson_Michigan_UnitedStates.AverageDewPoint.data|Jackson_Michigan_UnitedStates.AverageDewPoint.missing|Jackson_Michigan_UnitedStates.AverageRelativeHumidity.data|Jackson_Michigan_UnitedStates.AverageRelativeHumidity.missing|Jackson_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-07-10|72.6438492063492|0|68.55257936507937|0|86.99156746031747|0|28.739057539682545|0
0|2020-07-11|72.20833333333333|0|60.416666666666664|0|67.70833333333333|0|28.76458333333333|0
0|2020-07-12|67.75|0|58.625|0|74.95833333333333|0|28.774583333333325|0
0|2020-07-13|67.25|0|57.0|0|71.54166666666667|0|28.90666666666667|0
0|2020-07-14|69.33333333333333|0|57.791666666666664|0|70.29166666666667|0|28.994583333333335|0
0|2020-07-15|74.33333333333333|0|62.916666666666664|0|69.125|0|28.97791666666666|0
0|2020-07-16|67.84861111111111|0|53.93333333333334|0|76.87986111111111|0|28.926423611111115|0
0|2020-07-17|68.33819444444445|0|49.3125|0|61.958333333333336|0|29.05795138888888|0
0|2020-07-18|75.625|0|65.41666666666667|0|74.75|0|28.95625|0
0|2020-07-19|76.12847222222221|0|68.36805555555556|0|80.45138888888889|0|28.800555555555558|0
0|2020-07-20|71.25|0|60.625|0|73.20833333333333|0|28.912916666666675|0
0|2020-07-21|71.3125|0|62.979166666666664|0|76.70833333333333|0|28.971249999999998|0
0|2020-07-22|73.9236111111111|0|67.35416666666667|0|81.0|0|28.897291666666664|0
0|2020-07-23|74.125|0|64.125|0|72.79166666666667|0|29.00208333333332|0
0|2020-07-24|72.16666666666667|0|60.041666666666664|0|68.41666666666667|0|29.08583333333334|0
0|2020-07-25|73.59722222222223|0|61.916666666666664|0|70.45833333333333|0|29.058333333333326|0
0|2020-07-26|78.75|0|68.41666666666667|0|72.20833333333333|0|28.96166666666667|0
0|2020-07-27|77.77083333333333|0|69.5625|0|75.9375|0|28.82437499999999|0
0|2020-07-28|72.41666666666667|0|59.125|0|65.91666666666667|0|28.855000000000008|0
0|2020-07-29|76.375|0|63.208333333333336|0|64.125|0|28.841666666666672|0
0|2020-07-30|73.08333333333333|0|59.25|0|63.25|0|28.86791666666667|0
0|2020-07-31|70.44444444444444|0|56.833333333333336|0|65.08333333333333|0|28.878611111111102|0
0|2020-08-01|67.27083333333333|0|62.520833333333336|0|84.97916666666667|0|28.82708333333333|0
0|2020-08-02|67.17708333333333|0|63.482638888888886|0|88.09027777777777|0|28.752812500000005|0
0|2020-08-03|69.35416666666667|0|62.88888888888889|0|80.79166666666666|0|28.88666666666666|0
0|2020-08-04|62.732638888888886|0|56.166666666666664|0|79.94097222222221|0|28.92177083333334|0
0|2020-08-05|61.854166666666664|0|51.208333333333336|0|71.33333333333333|0|29.033124999999995|0
0|2020-08-06|64.97916666666667|0|51.65277777777778|0|67.10416666666667|0|29.068611111111093|0
0|2020-08-07|66.43055555555556|0|52.291666666666664|0|65.91666666666667|0|29.09500000000001|0
0|2020-08-08|70.125|0|56.65277777777777|0|65.52777777777779|0|29.091249999999988|0
0|2020-08-09|76.75|0|65.58333333333333|0|69.5|0|29.01416666666668|0
0|2020-08-10|77.5|0|67.89583333333333|0|73.42708333333333|0|28.882187499999997|0
0|2020-08-11|73.00277777777778|0|61.26527777777778|0|70.575|0|28.884375000000006|0
0|2020-08-12|70.79166666666667|0|54.875|0|63.0|0|29.04104166666666|0
0|2020-08-13|71.47916666666667|0|56.673611111111114|0|64.52083333333333|0|29.048124999999988|0
0|2020-08-14|70.17559523809524|0|62.57539682539683|0|78.68452380952381|0|28.964384920634924|0
0|2020-08-15|73.23958333333333|0|63.67361111111111|0|74.34027777777779|0|28.88559027777778|0
0|2020-08-16|71.0138888888889|0|61.63888888888889|0|74.73611111111111|0|28.88437499999999|0
0|2020-08-17|68.91666666666667|0|57.208333333333336|0|69.125|0|28.906666666666666|0
0|2020-08-18|65.08333333333333|0|51.125|0|63.375|0|28.950416666666673|0
0|2020-08-19|63.791666666666664|0|51.791666666666664|0|68.02916666666667|0|29.009750000000007|0
0|2020-08-20|68.29166666666667|0|55.083333333333336|0|65.08333333333333|0|28.95583333333333|0
0|2020-08-21|72.0625|0|59.729166666666664|0|67.33333333333333|0|28.89104166666667|0
0|2020-08-22|73.9375|0|62.208333333333336|0|69.6875|0|28.89395833333333|0
0|2020-08-23|73.40277777777779|0|62.31944444444445|0|70.875|0|28.936805555555555|0
0|2020-08-24|75.90277777777777|0|66.45833333333333|0|74.09722222222221|0|28.930555555555546|0
0|2020-08-25|74.0625|0|63.430555555555564|0|72.125|0|28.960694444444446|0
0|2020-08-26|77.20833333333333|0|64.5|0|65.33333333333333|0|28.925833333333344|0
0|2020-08-27|80.70833333333333|0|68.58333333333333|0|68.41666666666667|0|28.799999999999997|0
0|2020-08-28|75.87569444444445|0|70.45729166666666|0|83.43958333333333|0|28.732489583333336|0
0|2020-08-29|68.98263888888889|0|58.732638888888886|0|71.84375|0|28.65340277777778|0
0|2020-08-30|62.625|0|52.291666666666664|0|70.79166666666667|0|28.850833333333338|0
0|2020-08-31|67.10416666666667|0|55.53125|0|69.125|0|28.8275|0
0|2020-09-01|71.53472222222221|0|64.13888888888889|0|78.47916666666667|0|28.823680555555544|0
0|2020-09-02|69.71527777777777|0|62.631944444444436|0|79.58333333333333|0|28.73583333333332|0
0|2020-09-03|70.45833333333333|0|56.0|0|62.416666666666664|0|28.730416666666667|0
0|2020-09-04|61.083333333333336|0|46.833333333333336|0|62.25|0|28.98875|0
0|2020-09-05|63.833333333333336|0|51.708333333333336|0|67.04166666666667|0|29.09708333333334|0
0|2020-09-06|61.583333333333336|0|52.65972222222222|0|74.59722222222223|0|29.009375000000002|0
0|2020-09-07|72.78888888888889|0|59.23888888888889|0|63.666666666666664|0|28.768083333333333|0
0|2020-09-08|59.21805555555556|0|56.33958333333334|0|90.25|0|28.99067361111111|0
0|2020-09-09|60.03472222222223|0|57.666666666666664|0|91.90277777777779|0|29.155381944444443|0
0|2020-09-10|59.677083333333336|0|56.34375|0|88.7048611111111|0|29.23673611111111|0
0|2020-09-11|59.875|0|50.458333333333336|0|72.16666666666667|0|29.235138888888883|0
0|2020-09-12|66.68055555555556|0|59.291666666666664|0|77.7361111111111|0|28.967986111111117|0
0|2020-09-13|66.56944444444444|0|59.07500000000001|0|77.98194444444444|0|28.952437500000002|0
0|2020-09-14|57.236111111111114|0|49.333333333333336|0|76.91666666666667|0|29.2673611111111|0
0|2020-09-15|58.08888888888888|0|49.66111111111112|0|75.16250000000001|0|29.190333333333342|0
0|2020-09-16|64.27083333333333|0|53.541666666666664|0|69.1875|0|28.971458333333334|0
0|2020-09-17|60.479166666666664|0|45.97222222222222|0|60.430555555555564|0|29.04513888888889|0
0|2020-09-18|50.333333333333336|0|37.041666666666664|0|63.083333333333336|0|29.217499999999998|0
0|2020-09-19|48.375|0|36.208333333333336|0|66.08333333333333|0|29.304999999999993|0
0|2020-09-20|53.0|0|39.75|0|64.58333333333333|0|29.372500000000002|0
0|2020-09-21|57.041666666666664|0|42.458333333333336|0|62.041666666666664|0|29.32375|0
0|2020-09-22|59.0|0|47.416666666666664|0|69.33333333333333|0|29.120416666666667|0
0|2020-09-23|62.625|0|53.75|0|75.04166666666667|0|28.96583333333334|0
0|2020-09-24|62.75|0|53.208333333333336|0|74.29166666666667|0|28.912499999999994|0
0|2020-09-25|65.5|0|52.19444444444445|0|66.55555555555556|0|28.925138888888885|0
0|2020-09-26|68.04166666666667|0|56.875|0|69.41666666666667|0|28.8|0
0|2020-09-27|65.41944444444445|0|59.475|0|81.37222222222222|0|28.70441666666667|0
0|2020-09-28|55.604166666666664|0|52.75347222222223|0|90.09027777777779|0|28.676701388888898|0
0|2020-09-29|53.916666666666664|0|45.97222222222223|0|76.63888888888889|0|28.748472222222233|0
0|2020-09-30|52.28472222222223|0|46.13888888888889|0|80.07638888888889|0|28.584166666666665|0
0|2020-10-01|48.729166666666664|0|43.34375|0|82.51041666666667|0|28.845868055555556|0
0|2020-10-02|45.166666666666664|0|36.333333333333336|0|72.54166666666667|0|29.04791666666667|0
0|2020-10-03|45.083333333333336|0|35.791666666666664|0|72.75|0|29.11458333333334|0
0|2020-10-04|48.270833333333336|0|42.708333333333336|0|81.74305555555556|0|29.045|0
0|2020-10-05|45.75|0|37.489583333333336|0|75.87103174603175|0|29.1021875|0
0|2020-10-06|56.708333333333336|0|43.5|0|62.166666666666664|0|28.842499999999998|0
0|2020-10-07|60.791666666666664|0|43.0|0|54.333333333333336|0|28.785833333333333|0
0|2020-10-08|51.708333333333336|0|39.541666666666664|0|68.25|0|29.051666666666673|0
0|2020-10-09|59.166666666666664|0|42.708333333333336|0|59.458333333333336|0|28.945833333333322|0
0|2020-10-10|66.34027777777779|0|57.236111111111114|0|72.7638888888889|0|28.82916666666667|0
0|2020-10-11|58.875|0|48.020833333333336|0|67.875|0|28.96291666666667|0
0|2020-10-12|58.820436507936506|0|53.725198412698425|0|83.3968253968254|0|28.757182539682546|0
0|2020-10-13|53.291666666666664|0|39.291666666666664|0|64.5|0|28.92916666666667|0
0|2020-10-14|52.625|0|39.916666666666664|0|65.29166666666667|0|28.802916666666665|0
0|2020-10-15|52.25|0|38.666666666666664|0|60.5|0|28.752916666666668|0
0|2020-10-16|42.020833333333336|0|27.333333333333332|0|60.479166666666664|0|29.05354166666665|0
0|2020-10-17|44.75|0|27.916666666666668|0|55.541666666666664|0|29.08645833333333|0
