|dates|Columbia_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Columbia_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Columbia_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Columbia_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Columbia_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Columbia_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Columbia_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Columbia_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-10|8637.0|0|639.0|0|6.888745148771022|0|9276.0|0
0|2020-12-11|8637.0|0|639.0|0|6.888745148771022|0|9276.0|0
0|2020-12-12|8637.0|0|639.0|0|6.888745148771022|0|9276.0|0
0|2020-12-13|8637.0|0|639.0|0|6.888745148771022|0|9276.0|0
0|2020-12-14|8637.0|0|639.0|0|6.888745148771022|0|9276.0|0
0|2020-12-15|8637.0|0|639.0|0|6.888745148771022|0|9276.0|0
0|2020-12-16|8637.0|0|639.0|0|6.888745148771022|0|9276.0|0
0|2020-12-17|8637.0|0|639.0|0|6.888745148771022|0|9276.0|0
0|2020-12-18|8637.0|0|639.0|0|6.888745148771022|0|9276.0|0
0|2020-12-19|8637.0|0|639.0|0|6.888745148771022|0|9276.0|0
0|2020-12-20|8637.0|0|639.0|0|6.888745148771022|0|9276.0|0
0|2020-12-21|8637.0|0|639.0|0|6.888745148771022|0|9276.0|0
0|2020-12-22|8637.0|0|639.0|0|6.888745148771022|0|9276.0|0
0|2020-12-23|8637.0|0|639.0|0|6.888745148771022|0|9276.0|0
0|2020-12-24|8637.0|0|639.0|0|6.888745148771022|0|9276.0|0
0|2020-12-25|8637.0|0|639.0|0|6.888745148771022|0|9276.0|0
0|2020-12-26|8637.0|0|639.0|0|6.888745148771022|0|9276.0|0
0|2020-12-27|8637.0|0|639.0|0|6.888745148771022|0|9276.0|0
0|2020-12-28|8637.0|0|639.0|0|6.888745148771022|0|9276.0|0
0|2020-12-29|8637.0|0|639.0|0|6.888745148771022|0|9276.0|0
0|2020-12-30|8637.0|0|639.0|0|6.888745148771022|0|9276.0|0
0|2020-12-31|8637.0|0|639.0|0|6.888745148771022|0|9276.0|0
0|2021-01-01|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-02|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-03|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-04|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-05|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-06|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-07|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-08|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-09|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-10|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-11|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-12|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-13|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-14|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-15|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-16|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-17|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-18|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-19|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-20|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-21|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-22|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-23|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-24|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-25|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-26|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-27|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-28|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-29|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-30|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-01-31|8455.0|0|657.0|0|7.21027216856892|0|9112.0|0
0|2021-02-01|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-02|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-03|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-04|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-05|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-06|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-07|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-08|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-09|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-10|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-11|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-12|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-13|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-14|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-15|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-16|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-17|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-18|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-19|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-20|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-21|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-22|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-23|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-24|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-25|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-26|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-27|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-02-28|8454.0|0|624.0|0|6.873760740251156|0|9078.0|0
0|2021-03-01|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-02|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-03|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-04|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-05|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-06|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-07|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-08|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-09|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-10|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-11|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-12|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-13|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-14|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-15|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-16|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-17|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-18|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-19|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-20|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-21|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-22|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-23|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-24|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-25|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-26|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-27|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-28|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-29|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-30|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-03-31|8423.0|0|559.0|0|6.223558227566244|0|8982.0|0
0|2021-04-01|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-02|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-03|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-04|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-05|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-06|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-07|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-08|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-09|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-10|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-11|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-12|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-13|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-14|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-15|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-16|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-17|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-18|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-19|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-20|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-21|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-22|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-23|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-24|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-25|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-26|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-27|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-28|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-29|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-04-30|8425.0|0|510.0|0|5.707890318970342|0|8935.0|0
0|2021-05-01|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-02|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-03|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-04|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-05|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-06|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-07|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-08|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-09|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-10|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-11|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-12|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-13|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-14|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-15|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-16|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-17|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-18|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-19|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-20|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-21|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-22|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-23|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-24|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-25|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-26|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-27|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-28|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-29|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-30|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-05-31|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-01|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-02|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-03|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-04|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-05|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-06|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-07|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-08|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-09|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-10|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-11|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-12|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-13|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-14|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-15|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-16|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-17|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-18|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-19|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-20|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-21|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-22|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-23|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-24|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-25|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-26|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-27|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-28|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-29|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-06-30|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-01|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-02|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-03|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-04|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-05|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-06|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-07|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-08|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-09|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-10|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-11|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-12|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-13|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-14|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-15|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-16|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-17|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-18|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-19|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-20|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-21|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-22|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-23|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-24|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-25|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-26|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-27|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-28|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-29|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-30|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-07-31|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-01|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-02|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-03|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-04|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-05|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-06|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-07|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-08|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-09|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-10|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-11|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-12|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-13|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-14|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-15|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-16|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-17|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-18|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-19|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-20|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-21|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-22|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-23|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-24|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-25|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-26|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-27|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-28|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-29|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-30|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-08-31|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-01|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-02|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-03|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-04|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-05|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-06|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-07|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-08|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-09|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-10|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-11|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-12|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-13|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-14|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-15|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-16|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-17|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-18|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-19|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-20|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-21|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-22|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-23|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-24|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-25|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-26|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-27|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-28|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-29|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-09-30|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-10-01|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-10-02|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-10-03|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-10-04|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-10-05|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-10-06|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-10-07|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-10-08|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-10-09|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-10-10|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-10-11|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-10-12|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-10-13|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-10-14|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
0|2021-10-15|8394.0|0|564.0|0|6.296048225050234|0|8958.0|0
