|dates|McLeod_Minnesota_UnitedStates.AverageDailyTemperature.data|McLeod_Minnesota_UnitedStates.AverageDailyTemperature.missing|McLeod_Minnesota_UnitedStates.AverageDewPoint.data|McLeod_Minnesota_UnitedStates.AverageDewPoint.missing|McLeod_Minnesota_UnitedStates.AverageRelativeHumidity.data|McLeod_Minnesota_UnitedStates.AverageRelativeHumidity.missing|McLeod_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|McLeod_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-19|0.828125|0|-4.307291666666667|0|78.75520833333333|0|29.287916666666632|0
0|2020-01-20|-0.9479166666666666|0|-4.807291666666667|0|83.55208333333333|0|29.447604166666668|0
0|2020-01-21|7.541666666666667|0|3.1041666666666665|0|82.44270833333333|0|29.050677083333337|0
0|2020-01-22|31.786458333333332|0|30.151041666666668|0|93.765625|0|28.553333333333317|0
0|2020-01-23|32.760416666666664|0|32.041666666666664|0|93.13020833333333|0|28.839687499999954|0
0|2020-01-24|29.65625|0|26.932291666666668|0|89.91666666666667|0|28.87343750000002|0
0|2020-01-25|29.083333333333332|0|24.765625|0|84.02604166666667|0|28.82468750000002|0
0|2020-01-26|26.395833333333332|0|24.197916666666668|0|91.140625|0|28.775208333333342|0
0|2020-01-27|22.859375|0|21.677083333333332|0|95.33333333333333|0|28.90942708333333|0
0|2020-01-28|16.125|0|14.40625|0|92.953125|0|28.98671874999999|0
0|2020-01-29|18.046875|0|15.651041666666666|0|90.46875|0|29.032083333333357|0
0|2020-01-30|21.682291666666668|0|20.541666666666668|0|95.765625|0|28.930156250000024|0
0|2020-01-31|30.239583333333332|0|29.567708333333332|0|97.16145833333333|0|28.53786458333332|0
0|2020-02-01|30.453125|0|27.104166666666668|0|87.921875|0|28.582135416666684|0
0|2020-02-02|37.385416666666664|0|31.666666666666668|0|79.734375|0|28.470833333333328|0
0|2020-02-03|26.859375|0|18.291666666666668|0|70.26041666666667|0|28.797291666666652|0
0|2020-02-04|12.484375|0|5.291666666666667|0|73.78645833333333|0|29.099322916666694|0
0|2020-02-05|16.135416666666668|0|10.026041666666666|0|77.82291666666667|0|28.878645833333323|0
0|2020-02-06|20.635416666666668|0|15.583333333333334|0|81.17708333333333|0|28.509791666666658|0
0|2020-02-07|15.770833333333334|0|12.260416666666666|0|86.27083333333333|0|28.67328125000002|0
0|2020-02-08|4.421875|0|-1.9791666666666667|0|75.1875|0|28.889010416666665|0
0|2020-02-09|14.901041666666666|0|11.088541666666666|0|85.10416666666667|0|28.903958333333332|0
0|2020-02-10|11.512152777777777|0|7.78125|0|85.3125|0|28.898454861111087|0
0|2020-02-11|21.901041666666668|0|17.296875|0|82.81770833333333|0|28.883697916666677|0
0|2020-02-12|19.95659722222222|0|12.727430555555555|0|73.78298611111111|0|28.748836805555555|0
0|2020-02-13|-11.5|0|-19.4375|0|68.53645833333333|0|29.20880208333334|0
0|2020-02-14|2.265625|0|-3.9635416666666665|0|75.33854166666667|0|28.99489583333334|0
0|2020-02-15|24.973958333333332|0|19.947916666666668|0|81.27604166666667|0|28.74833333333332|0
0|2020-02-16|18.817708333333332|0|10.46875|0|71.44791666666667|0|28.905937500000032|0
0|2020-02-17|25.239583333333332|0|20.947916666666668|0|84.015625|0|28.75713541666669|0
0|2020-02-18|13.723958333333334|0|7.166666666666667|0|75.58333333333333|0|29.145781250000017|0
0|2020-02-19|2.6666666666666665|0|-5.083333333333333|0|70.39583333333333|0|29.480364583333344|0
0|2020-02-20|-0.5364583333333334|0|-6.828125|0|75.54166666666667|0|29.47989583333333|0
0|2020-02-21|19.927083333333332|0|15.552083333333334|0|84.015625|0|29.02822916666666|0
0|2020-02-22|22.223958333333332|0|19.5625|0|89.53125|0|28.779791666666657|0
0|2020-02-23|29.046875|0|24.875|0|84.89583333333333|0|28.759322916666658|0
0|2020-02-24|27.381944444444443|0|20.989583333333332|0|78.52256944444444|0|28.849687499999963|0
0|2020-02-25|29.088541666666668|0|20.817708333333332|0|71.28125|0|29.095885416666665|0
0|2020-02-26|17.375|0|12.203125|0|80.3125|0|29.130260416666697|0
0|2020-02-27|16.052083333333332|0|10.442708333333334|0|79.1875|0|28.97208333333332|0
0|2020-02-28|18.291666666666668|0|11.510416666666666|0|76.4375|0|28.988125000000014|0
0|2020-02-29|29.348958333333332|0|26.817708333333332|0|90.83333333333333|0|28.758906250000013|0
0|2020-03-01|35.583333333333336|0|31.130208333333332|0|84.17708333333333|0|28.54499999999997|0
0|2020-03-02|30.854166666666668|0|26.5|0|84.171875|0|28.581718749999993|0
0|2020-03-03|34.255208333333336|0|29.958333333333332|0|84.53125|0|28.30619791666669|0
0|2020-03-04|32.53125|0|27.78125|0|82.75868055555556|0|28.695086805555547|0
0|2020-03-05|34.734375|0|29.880208333333332|0|82.86979166666667|0|28.804791666666674|0
0|2020-03-06|28.609375|0|23.567708333333332|0|82.0625|0|29.24994791666664|0
0|2020-03-07|39.520833333333336|0|31.96875|0|74.26041666666667|0|28.863541666666652|0
0|2020-03-08|45.057291666666664|0|37.901041666666664|0|76.53645833333333|0|28.632447916666635|0
0|2020-03-09|30.822916666666668|0|26.890625|0|85.19791666666667|0|28.868125000000017|0
0|2020-03-10|29.380208333333332|0|25.244791666666668|0|84.984375|0|29.03937499999998|0
0|2020-03-11|34.947916666666664|0|33.651041666666664|0|95.0625|0|28.76541666666668|0
0|2020-03-12|38.041666666666664|0|33.864583333333336|0|84.95833333333333|0|28.569270833333324|0
0|2020-03-13|30.020833333333332|0|21.59375|0|71.32291666666667|0|29.094427083333358|0
0|2020-03-14|26.572916666666668|0|17.609375|0|69.19270833333333|0|29.403802083333343|0
0|2020-03-15|30.34375|0|23.848958333333332|0|77.65625|0|29.396770833333324|0
0|2020-03-16|33.734375|0|29.75|0|85.84895833333333|0|29.049062500000016|0
0|2020-03-17|35.21875|0|27.046875|0|72.6875|0|29.042812499999965|0
0|2020-03-18|39.239583333333336|0|38.328125|0|96.81770833333333|0|28.874270833333316|0
0|2020-03-19|37.59375|0|36.505208333333336|0|95.84895833333333|0|28.802239583333343|0
0|2020-03-20|25.416666666666668|0|13.864583333333334|0|61.921875|0|29.26223958333331|0
0|2020-03-21|27.708333333333332|0|21.411458333333332|0|77.60416666666667|0|28.987395833333295|0
0|2020-03-22|36.432291666666664|0|31.619791666666668|0|83.203125|0|28.69880208333333|0
0|2020-03-23|36.328125|0|33.572916666666664|0|90.58854166666667|0|28.93697916666667|0
0|2020-03-24|40.541666666666664|0|38.953125|0|88.078125|0|28.784479166666657|0
0|2020-03-25|38.145833333333336|0|36.796875|0|94.609375|0|28.673385416666672|0
0|2020-03-26|38.546875|0|32.989583333333336|0|81.52083333333333|0|28.74083333333331|0
0|2020-03-27|45.208333333333336|0|38.270833333333336|0|78.88541666666667|0|28.708750000000006|0
0|2020-03-28|42.182291666666664|0|40.302083333333336|0|93.47916666666667|0|28.517656250000012|0
0|2020-03-29|41.442708333333336|0|33.75|0|77.65104166666667|0|28.60953124999999|0
0|2020-03-30|43.864583333333336|0|29.708333333333332|0|62.75|0|29.03880208333334|0
0|2020-03-31|44.8125|0|30.927083333333332|0|60.380208333333336|0|28.94395833333334|0
0|2020-04-01|44.796875|0|38.135416666666664|0|77.90625|0|28.808645833333344|0
0|2020-04-02|46.885416666666664|0|40.588541666666664|0|79.76041666666667|0|28.768802083333345|0
0|2020-04-03|25.859375|0|22.755208333333332|0|88.07291666666667|0|28.991145833333352|0
0|2020-04-04|29.635416666666668|0|21.15625|0|72.60416666666667|0|29.069583333333327|0
0|2020-04-05|41.984375|0|31.03125|0|67.859375|0|28.9363541666667|0
0|2020-04-06|49.916666666666664|0|43.609375|0|79.17708333333333|0|28.711510416666687|0
0|2020-04-07|58.067708333333336|0|49.260416666666664|0|74.4375|0|28.55119791666667|0
0|2020-04-08|46.140625|0|32.260416666666664|0|61.255208333333336|0|28.707656249999985|0
0|2020-04-09|33.901041666666664|0|24.161458333333332|0|68.95833333333333|0|28.821718749999963|0
0|2020-04-10|37.291666666666664|0|24.015625|0|63.885416666666664|0|28.857864583333328|0
0|2020-04-11|44.609375|0|27.145833333333332|0|55.265625|0|28.614739583333314|0
0|2020-04-12|31.911458333333332|0|25.473958333333332|0|78.59895833333333|0|28.73625000000003|0
0|2020-04-13|27.546875|0|17.880208333333332|0|67.82291666666667|0|28.8566145833333|0
0|2020-04-14|24.208333333333332|0|15.203125|0|69.78645833333333|0|28.93838541666668|0
0|2020-04-15|26.520833333333332|0|14.677083333333334|0|63.151041666666664|0|28.965572916666677|0
0|2020-04-16|34.4375|0|20.046875|0|59.880208333333336|0|29.054322916666678|0
0|2020-04-17|38.739583333333336|0|22.614583333333332|0|56.760416666666664|0|28.873854166666675|0
0|2020-04-18|48.0|0|32.510416666666664|0|57.666666666666664|0|28.54500000000002|0
0|2020-04-19|40.8125|0|23.760416666666668|0|53.708333333333336|0|28.740312499999977|0
0|2020-04-20|45.963541666666664|0|31.0|0|57.604166666666664|0|28.541562500000012|0
0|2020-04-21|38.036458333333336|0|22.541666666666668|0|55.401041666666664|0|28.800572916666663|0
0|2020-04-22|54.973958333333336|0|34.713541666666664|0|47.947916666666664|0|28.557395833333345|0
0|2020-04-23|51.71875|0|37.932291666666664|0|61.34375|0|28.574687499999992|0
0|2020-04-24|53.317708333333336|0|41.739583333333336|0|67.11979166666667|0|28.740781250000023|0
0|2020-04-25|53.244791666666664|0|37.244791666666664|0|61.640625|0|28.853541666666626|0
0|2020-04-26|57.666666666666664|0|39.088541666666664|0|52.703125|0|28.89739583333335|0
0|2020-04-27|62.260416666666664|0|36.765625|0|44.057291666666664|0|28.725156249999987|0
0|2020-04-28|53.052083333333336|0|42.197916666666664|0|69.88541666666667|0|28.644687499999964|0
0|2020-04-29|52.953125|0|39.953125|0|65.38020833333333|0|28.80432291666665|0
0|2020-04-30|55.052083333333336|0|32.791666666666664|0|47.401041666666664|0|28.821770833333318|0
0|2020-05-01|64.9375|0|43.296875|0|47.0625|0|28.61296875000001|0
0|2020-05-02|62.28125|0|39.567708333333336|0|49.703125|0|28.760572916666675|0
0|2020-05-03|54.411458333333336|0|34.890625|0|50.6875|0|28.867656249999996|0
0|2020-05-04|51.041666666666664|0|33.5|0|52.697916666666664|0|28.92213541666669|0
0|2020-05-05|52.479166666666664|0|38.666666666666664|0|62.828125|0|28.871874999999985|0
0|2020-05-06|55.578125|0|36.161458333333336|0|51.734375|0|29.00463541666662|0
0|2020-05-07|50.208333333333336|0|23.838541666666668|0|41.020833333333336|0|28.917604166666674|0
0|2020-05-08|43.864583333333336|0|19.520833333333332|0|38.973958333333336|0|29.039687499999996|0
0|2020-05-09|43.15625|0|31.166666666666668|0|66.48958333333333|0|28.899322916666673|0
0|2020-05-10|43.427083333333336|0|32.317708333333336|0|66.984375|0|29.025520833333335|0
0|2020-05-11|46.348958333333336|0|23.1875|0|42.963541666666664|0|29.080729166666682|0
0|2020-05-12|46.34375|0|17.979166666666668|0|35.703125|0|29.0408333333333|0
0|2020-05-13|53.135416666666664|0|36.3125|0|57.078125|0|28.82177083333333|0
0|2020-05-14|61.020833333333336|0|49.354166666666664|0|70.11458333333333|0|28.665260416666683|0
0|2020-05-15|56.895833333333336|0|40.484375|0|57.114583333333336|0|28.83218749999996|0
0|2020-05-16|54.526041666666664|0|48.75|0|81.90625|0|28.923906250000016|0
0|2020-05-17|51.625|0|49.182291666666664|0|91.65104166666667|0|28.821406249999978|0
0|2020-05-18|59.380208333333336|0|47.213541666666664|0|64.78645833333333|0|28.87927083333332|0
0|2020-05-19|60.833333333333336|0|50.994791666666664|0|70.125|0|28.917656250000018|0
0|2020-05-20|64.875|0|57.166666666666664|0|77.05729166666667|0|28.93187500000003|0
0|2020-05-21|60.34375|0|55.375|0|84.13541666666667|0|28.88015624999998|0
0|2020-05-22|61.307291666666664|0|55.869791666666664|0|82.8125|0|28.81364583333333|0
0|2020-05-23|63.916666666666664|0|59.895833333333336|0|87.10416666666667|0|28.734895833333315|0
0|2020-05-24|66.546875|0|62.036458333333336|0|83.984375|0|28.677135416666697|0
0|2020-05-25|69.39583333333333|0|62.510416666666664|0|80.68229166666667|0|28.710156249999994|0
0|2020-05-26|66.38020833333333|0|64.13020833333333|0|92.97916666666667|0|28.700781250000006|0
0|2020-05-27|70.53125|0|60.567708333333336|0|74.703125|0|28.74994791666667|0
0|2020-05-28|68.38541666666667|0|47.979166666666664|0|53.729166666666664|0|28.82348958333333|0
0|2020-05-29|60.0625|0|45.046875|0|58.53125|0|28.97348958333335|0
0|2020-05-30|58.989583333333336|0|39.942708333333336|0|54.395833333333336|0|29.101197916666667|0
0|2020-05-31|64.52604166666667|0|43.78125|0|48.869791666666664|0|29.046302083333334|0
0|2020-06-01|78.84375|0|60.171875|0|54.463541666666664|0|28.701250000000012|0
0|2020-06-02|75.96875|0|59.255208333333336|0|60.96875|0|28.68067708333334|0
0|2020-06-03|71.21875|0|53.958333333333336|0|59.890625|0|28.71703125|0
0|2020-06-04|73.06770833333333|0|51.4375|0|49.8125|0|28.63437500000003|0
0|2020-06-05|70.23958333333333|0|51.40625|0|55.869791666666664|0|28.78171874999997|0
0|2020-06-06|67.90104166666667|0|49.75|0|54.984375|0|28.902343750000025|0
0|2020-06-07|78.86458333333333|0|62.697916666666664|0|59.390625|0|28.512291666666695|0
0|2020-06-08|85.84895833333333|0|66.27083333333333|0|54.625|0|28.562395833333344|0
0|2020-06-09|76.765625|0|62.703125|0|62.921875|0|28.46401041666668|0
0|2020-06-10|64.97916666666667|0|50.630208333333336|0|62.421875|0|28.564583333333307|0
0|2020-06-11|67.13541666666667|0|46.828125|0|52.520833333333336|0|28.897552083333355|0
0|2020-06-12|69.515625|0|50.479166666666664|0|51.427083333333336|0|29.085833333333284|0
0|2020-06-13|63.921875|0|47.671875|0|55.635416666666664|0|29.095625000000002|0
0|2020-06-14|69.140625|0|48.723958333333336|0|48.9375|0|28.999427083333305|0
0|2020-06-15|76.77604166666667|0|56.203125|0|48.942708333333336|0|28.944427083333327|0
0|2020-06-16|80.77083333333333|0|63.265625|0|57.026041666666664|0|28.92005208333337|0
0|2020-06-17|80.19270833333333|0|59.291666666666664|0|49.197916666666664|0|28.81234374999998|0
0|2020-06-18|71.72395833333333|0|64.8125|0|79.890625|0|28.76937500000001|0
0|2020-06-19|67.25|0|58.541666666666664|0|75.71875|0|28.88796875000003|0
0|2020-06-20|66.97916666666667|0|56.708333333333336|0|70.140625|0|28.79828124999997|0
0|2020-06-21|69.734375|0|59.854166666666664|0|72.95833333333333|0|28.668125000000018|0
0|2020-06-22|66.36979166666667|0|56.515625|0|71.96875|0|28.736822916666664|0
0|2020-06-23|66.05208333333333|0|55.75|0|71.375|0|28.778333333333318|0
0|2020-06-24|67.30729166666667|0|54.557291666666664|0|67.73958333333333|0|28.75130208333331|0
0|2020-06-25|70.734375|0|57.5625|0|67.34375|0|28.754166666666638|0
0|2020-06-26|74.5625|0|64.703125|0|74.52083333333333|0|28.69750000000001|0
0|2020-06-27|73.00520833333333|0|59.96875|0|67.45833333333333|0|28.675572916666685|0
0|2020-06-28|72.50520833333333|0|65.97916666666667|0|80.84895833333333|0|28.565416666666675|0
0|2020-06-29|71.99479166666667|0|68.08333333333333|0|87.55729166666667|0|28.58541666666663|0
0|2020-06-30|78.89409722222223|0|73.57465277777777|0|84.29166666666667|0|28.644600694444467|0
0|2020-07-01|76.47916666666667|0|71.390625|0|84.953125|0|28.77276041666667|0
0|2020-07-02|79.13020833333333|0|72.32291666666667|0|78.22395833333333|0|28.905416666666678|0
0|2020-07-03|78.30208333333333|0|69.59375|0|76.53125|0|28.33322916666667|0
0|2020-07-04|78.77604166666667|0|70.19791666666667|0|77.25|0|28.899635416666683|0
0|2020-07-05|79.9375|0|71.28125|0|76.390625|0|28.830677083333327|0
0|2020-07-06|75.53125|0|69.83333333333333|0|83.38020833333333|0|28.82911458333335|0
0|2020-07-07|76.26041666666667|0|69.58333333333333|0|78.375|0|28.790156249999963|0
0|2020-07-08|79.828125|0|71.265625|0|76.546875|0|28.06505208333333|0
0|2020-07-09|75.77604166666667|0|69.16145833333333|0|80.4375|0|28.691666666666677|0
0|2020-07-10|72.63541666666667|0|63.078125|0|74.34375|0|28.82255208333335|0
0|2020-07-11|70.75|0|65.94791666666667|0|85.61458333333333|0|28.801145833333333|0
0|2020-07-12|72.60416666666667|0|62.885416666666664|0|73.80208333333333|0|28.827395833333323|0
0|2020-07-13|74.20833333333333|0|66.125|0|77.20833333333333|0|28.717500000000015|0
0|2020-07-14|70.15625|0|63.447916666666664|0|79.98958333333333|0|28.759583333333325|0
0|2020-07-15|66.77083333333333|0|57.927083333333336|0|74.75|0|28.868854166666683|0
0|2020-07-16|71.09375|0|61.807291666666664|0|74.48958333333333|0|28.8415625|0
0|2020-07-17|78.38541666666667|0|71.95833333333333|0|81.94791666666667|0|28.800416666666617|0
0|2020-07-18|78.75|0|73.83333333333333|0|85.23958333333333|0|28.61093749999999|0
0|2020-07-19|71.53125|0|62.28125|0|74.90625|0|28.76135416666668|0
0|2020-07-20|69.80208333333333|0|62.177083333333336|0|78.99479166666667|0|28.859895833333354|0
0|2020-07-21|70.78125|0|65.09375|0|82.84375|0|28.78916666666667|0
0|2020-07-22|63.6875|0|56.979166666666664|0|79.91666666666667|0|28.898541666666684|0
0|2020-07-23|68.375|0|61.90625|0|81.71875|0|28.942812500000013|0
0|2020-07-24|80.27083333333333|0|73.19791666666667|0|80.45833333333333|0|28.850208333333338|0
0|2020-07-25|80.29166666666667|0|75.58333333333333|0|86.15625|0|28.763749999999977|0
0|2020-07-26|74.14583333333333|0|69.25|0|85.59375|0|28.21593749999998|0
0|2020-07-27|70.45833333333333|0|61.875|0|76.91666666666667|0|28.864895833333378|0
0|2020-07-28|72.95833333333333|0|64.76041666666667|0|77.9375|0|28.769374999999986|0
0|2020-07-29|70.8125|0|61.416666666666664|0|74.78125|0|28.812812499999993|0
0|2020-07-30|70.86979166666667|0|60.401041666666664|0|71.71875|0|28.894791666666688|0
0|2020-07-31|70.66666666666667|0|60.447916666666664|0|73.39583333333333|0|28.88718750000001|0
0|2020-08-01|69.96875|0|63.104166666666664|0|80.35416666666667|0|28.82260416666666|0
0|2020-08-02|67.41666666666667|0|54.927083333333336|0|66.64583333333333|0|28.915624999999995|0
0|2020-08-03|63.1875|0|52.3125|0|70.97916666666667|0|29.01624999999997|0
0|2020-08-04|62.875|0|51.28125|0|70.13541666666667|0|28.989270833333318|0
0|2020-08-05|64.63020833333333|0|57.208333333333336|0|78.15104166666667|0|28.8940104166667|0
0|2020-08-06|69.47916666666667|0|62.84375|0|80.16666666666667|0|28.857499999999987|0
0|2020-08-07|73.16666666666667|0|69.03125|0|86.97916666666667|0|28.797083333333347|0
0|2020-08-08|74.25|0|70.58333333333333|0|88.86458333333333|0|28.788645833333334|0
0|2020-08-09|74.55208333333333|0|70.66666666666667|0|88.40625|0|28.724166666666665|0
0|2020-08-10|69.875|0|61.239583333333336|0|76.66666666666667|0|28.198437500000008|0
0|2020-08-11|68.84375|0|59.234375|0|73.38020833333333|0|28.831979166666656|0
0|2020-08-12|66.51041666666667|0|63.510416666666664|0|90.75|0|28.841770833333314|0
0|2020-08-13|76.84375|0|72.69791666666667|0|88.02083333333333|0|28.82239583333333|0
0|2020-08-14|72.85416666666667|0|69.64583333333333|0|90.10416666666667|0|28.775208333333353|0
0|2020-08-15|65.84375|0|59.1875|0|80.03125|0|28.884479166666704|0
0|2020-08-16|70.5625|0|62.03125|0|77.36458333333333|0|28.890833333333365|0
0|2020-08-17|67.83333333333333|0|57.833333333333336|0|72.44791666666667|0|28.979687499999994|0
0|2020-08-18|65.34375|0|57.3125|0|77.09375|0|28.975729166666678|0
0|2020-08-19|70.36458333333333|0|62.822916666666664|0|78.3125|0|28.843958333333337|0
0|2020-08-20|72.3125|0|66.25|0|81.85416666666667|0|28.7140625|0
0|2020-08-21|74.671875|0|68.984375|0|83.71354166666667|0|28.663437500000004|0
0|2020-08-22|73.95833333333333|0|68.72916666666667|0|83.96875|0|28.700104166666677|0
0|2020-08-23|76.94791666666667|0|71.0|0|81.08333333333333|0|28.778229166666662|0
0|2020-08-24|75.42708333333333|0|68.328125|0|79.66666666666667|0|28.824322916666677|0
0|2020-08-25|78.5|0|72.97916666666667|0|84.15625|0|28.764583333333324|0
0|2020-08-26|77.64583333333333|0|69.66666666666667|0|77.4375|0|28.648854166666677|0
0|2020-08-27|75.61458333333333|0|70.14583333333333|0|84.40625|0|28.68520833333335|0
0|2020-08-28|71.83854166666667|0|65.84895833333333|0|82.18229166666667|0|28.623906249999962|0
0|2020-08-29|64.48958333333333|0|56.135416666666664|0|76.86458333333333|0|28.80312499999998|0
0|2020-08-30|63.854166666666664|0|57.479166666666664|0|81.32291666666667|0|28.67052083333337|0
0|2020-08-31|62.8125|0|54.354166666666664|0|77.57291666666667|0|28.650208333333357|0
0|2020-09-01|62.838541666666664|0|52.848958333333336|0|72.18229166666667|0|28.67812500000001|0
0|2020-09-02|66.78125|0|53.708333333333336|0|66.48958333333333|0|28.605416666666695|0
0|2020-09-03|63.010416666666664|0|48.8125|0|61.510416666666664|0|28.699166666666667|0
0|2020-09-04|61.46875|0|49.895833333333336|0|69.85416666666667|0|28.914062500000004|0
0|2020-09-05|63.604166666666664|0|53.03125|0|72.36458333333333|0|28.705833333333302|0
0|2020-09-06|69.30208333333333|0|60.614583333333336|0|76.4375|0|28.654062499999977|0
0|2020-09-07|52.572916666666664|0|46.708333333333336|0|81.69791666666667|0|28.88072916666667|0
0|2020-09-08|47.583333333333336|0|41.822916666666664|0|81.02083333333333|0|29.146041666666665|0
0|2020-09-09|45.135416666666664|0|42.1875|0|88.48958333333333|0|29.26750000000003|0
0|2020-09-10|44.828125|0|40.125|0|80.63541666666667|0|29.28036458333331|0
0|2020-09-11|50.03125|0|48.78125|0|84.98958333333333|0|29.072499999999987|0
0|2020-09-12|57.5|0|54.916666666666664|0|91.85416666666667|0|28.785625000000014|0
0|2020-09-13|59.8125|0|54.989583333333336|0|81.53125|0|28.941979166666684|0
0|2020-09-14|65.1875|0|57.354166666666664|0|77.36458333333333|0|29.055937499999967|0
0|2020-09-15|69.46875|0|60.03125|0|73.5|0|28.849999999999977|0
0|2020-09-16|60.1875|0|52.552083333333336|0|77.875|0|28.954479166666687|0
0|2020-09-17|49.197916666666664|0|39.541666666666664|0|72.33333333333333|0|29.136979166666677|0
0|2020-09-18|49.9375|0|37.572916666666664|0|68.07291666666667|0|29.204999999999984|0
0|2020-09-19|56.5|0|47.895833333333336|0|74.80208333333333|0|29.028958333333307|0
0|2020-09-20|63.59375|0|50.072916666666664|0|63.520833333333336|0|28.94583333333333|0
0|2020-09-21|65.9375|0|54.53125|0|68.07291666666667|0|28.934895833333353|0
0|2020-09-22|66.38541666666667|0|57.854166666666664|0|76.91666666666667|0|28.89624999999999|0
0|2020-09-23|68.36458333333333|0|57.947916666666664|0|72.04166666666667|0|28.776145833333313|0
0|2020-09-24|66.30208333333333|0|58.71875|0|77.96875|0|28.105937500000014|0
0|2020-09-25|65.125|0|60.0|0|84.45833333333333|0|28.580937500000008|0
0|2020-09-26|61.010416666666664|0|59.197916666666664|0|94.01041666666667|0|28.474062499999977|0
0|2020-09-27|55.604166666666664|0|48.979166666666664|0|80.41666666666667|0|28.592083333333303|0
0|2020-09-28|51.208333333333336|0|46.895833333333336|0|85.67708333333333|0|28.756979166666692|0
0|2020-09-29|54.072916666666664|0|44.739583333333336|0|74.46875|0|28.648541666666688|0
0|2020-09-30|54.911458333333336|0|42.375|0|64.31770833333333|0|28.659427083333366|0
0|2020-10-01|46.989583333333336|0|39.34375|0|75.44791666666667|0|29.006770833333334|0
0|2020-10-02|40.427083333333336|0|32.09375|0|74.80208333333333|0|29.053333333333367|0
0|2020-10-03|44.78125|0|35.520833333333336|0|70.83333333333333|0|29.038125000000004|0
0|2020-10-04|44.21875|0|33.552083333333336|0|68.67708333333333|0|29.06354166666665|0
0|2020-10-05|57.34375|0|43.260416666666664|0|61.427083333333336|0|28.699062499999982|0
0|2020-10-06|62.625|0|44.864583333333336|0|57.625|0|28.66260416666667|0
0|2020-10-07|58.53125|0|40.46875|0|54.5625|0|28.83708333333332|0
0|2020-10-08|52.520833333333336|0|38.010416666666664|0|62.739583333333336|0|28.933854166666663|0
0|2020-10-09|66.82291666666667|0|52.208333333333336|0|61.135416666666664|0|28.561979166666656|0
0|2020-10-10|54.541666666666664|0|40.614583333333336|0|61.458333333333336|0|28.80708333333334|0
0|2020-10-11|60.364583333333336|0|50.375|0|70.83333333333333|0|28.5715625|0
0|2020-10-12|55.114583333333336|0|43.208333333333336|0|67.26041666666667|0|28.594375000000003|0
0|2020-10-13|53.03125|0|38.9375|0|60.09375|0|28.759270833333346|0
0|2020-10-14|51.234375|0|40.166666666666664|0|66.55208333333333|0|28.491510416666653|0
0|2020-10-15|40.640625|0|28.203125|0|63.130208333333336|0|28.86338541666669|0
0|2020-10-16|38.072916666666664|0|27.354166666666668|0|68.15625|0|28.874791666666695|0
0|2020-10-17|41.697916666666664|0|35.614583333333336|0|79.75|0|28.699895833333333|0
0|2020-10-18|30.833333333333332|0|22.3125|0|71.86458333333333|0|28.742291666666635|0
0|2020-10-19|30.770833333333332|0|28.1875|0|90.26041666666667|0|28.489583333333304|0
0|2020-10-20|32.125|0|31.28125|0|96.78125|0|28.35833333333335|0
0|2020-10-21|33.0|0|29.682291666666668|0|83.546875|0|28.993072916666673|0
