|dates|Dorchester_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Dorchester_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Dorchester_SouthCarolina_UnitedStates.AveragePrecipitation.data|Dorchester_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Dorchester_SouthCarolina_UnitedStates.AverageWindDirection.data|Dorchester_SouthCarolina_UnitedStates.AverageWindDirection.missing|Dorchester_SouthCarolina_UnitedStates.AverageWindSpeed.data|Dorchester_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-24|0.0|0|0.0013541666666666667|0|17.708333333333332|0|1.8854166666666667|0
0|2020-01-25|0.0|0|0.0003125|0|165.625|0|5.270833333333333|0
0|2020-01-26|0.0|0|0.0|0|77.91666666666667|0|2.125|0
0|2020-01-27|0.0|0|0.0020833333333333333|0|91.25|0|3.0052083333333335|0
0|2020-01-28|0.0|0|0.0|0|22.1875|0|1.25|0
0|2020-01-29|0.0|0|0.003645833333333333|0|6.041666666666667|0|0.9375|0
0|2020-01-30|0.0|0|0.0017708333333333337|0|18.645833333333332|0|4.322916666666667|0
0|2020-01-31|0.0|0|0.007083333333333334|0|56.25|0|6.010416666666667|0
0|2020-02-01|0.0|0|0.0004166666666666667|0|141.875|0|3.4375|0
0|2020-02-02|0.0|0|0.0|0|187.91666666666666|0|6.135416666666667|0
0|2020-02-03|0.0|0|0.0|0|61.666666666666664|0|1.9895833333333333|0
0|2020-02-04|0.0|0|0.0|0|105.83333333333333|0|3.4375|0
0|2020-02-05|0.0|0|0.0|0|46.666666666666664|0|2.796875|0
0|2020-02-06|0.0|0|0.035416666666666666|0|171.66666666666666|0|9.802083333333334|0
0|2020-02-07|0.0|0|0.007708333333333334|0|230.83333333333334|0|11.067708333333334|0
0|2020-02-08|0.0|0|0.0|0|29.375|0|1.0520833333333333|0
0|2020-02-09|0.0|0|0.0|0|17.708333333333332|0|1.6979166666666667|0
0|2020-02-10|0.0|0|0.0|0|43.333333333333336|0|2.7916666666666665|0
0|2020-02-11|0.0|0|0.0|0|130.78125|0|6.182291666666667|0
0|2020-02-12|0.0|0|0.0008333333333333334|0|9.791666666666666|0|1.2395833333333333|0
0|2020-02-13|0.0|0|0.0060416666666666665|0|158.95833333333334|0|7.078125|0
0|2020-02-14|0.0|0|0.0|0|73.4375|0|6.322916666666667|0
0|2020-02-15|0.0|0|0.0|0|30.729166666666668|0|4.989583333333333|0
0|2020-02-16|0.0|0|0.0031250000000000006|0|37.083333333333336|0|1.96875|0
0|2020-02-17|0.0|0|0.0|0|14.583333333333334|0|3.2760416666666665|0
0|2020-02-18|0.0|0|0.018645833333333334|0|1.1458333333333333|0|0.1875|0
0|2020-02-19|0.0|0|0.005833333333333336|0|46.458333333333336|0|4.359375|0
0|2020-02-20|0.0|0|0.024999999999999984|0|31.041666666666668|0|10.489583333333334|0
0|2020-02-21|0.0|0|0.0|0|36.302083333333336|0|12.791666666666666|0
0|2020-02-22|0.0|0|0.0|0|26.979166666666668|0|2.1510416666666665|0
0|2020-02-23|0.0|0|0.0|0|9.583333333333334|0|0.5729166666666666|0
0|2020-02-24|0.0|0|0.003229166666666667|0|23.229166666666668|0|1.3229166666666667|0
0|2020-02-25|0.0|0|0.015937500000000004|0|62.083333333333336|0|3.3958333333333335|0
0|2020-02-26|0.0|0|0.0175|0|108.125|0|4.114583333333333|0
0|2020-02-27|0.0|0|0.0|0|222.1875|0|8.125|0
0|2020-02-28|0.0|0|0.0|0|121.66666666666667|0|4.4375|0
0|2020-02-29|0.0|0|0.0|0|191.04166666666666|0|6.895833333333333|0
0|2020-03-01|0.0|0|0.0|0|18.958333333333332|0|1.34375|0
0|2020-03-02|0.0|0|0.0004166666666666667|0|80.20833333333333|0|4.302083333333333|0
0|2020-03-03|0.0|0|0.005416666666666667|0|118.4375|0|5.239583333333333|0
0|2020-03-04|0.0|0|0.011250000000000005|0|13.958333333333334|0|0.78125|0
0|2020-03-05|0.0|0|0.029374999999999988|0|37.708333333333336|0|6.020833333333333|0
0|2020-03-06|0.0|0|0.00020833333333333335|0|296.7708333333333|0|10.9375|0
0|2020-03-07|0.0|0|0.0|0|150.625|0|6.885416666666667|0
0|2020-03-08|0.0|0|0.0|0|27.916666666666668|0|1.21875|0
0|2020-03-09|0.0|0|0.0|0|41.458333333333336|0|2.8541666666666665|0
0|2020-03-10|0.0|0|0.0|0|85.52083333333333|0|3.6145833333333335|0
0|2020-03-11|0.0|0|0.0|0|84.375|0|3.828125|0
0|2020-03-12|0.0|0|0.0|0|97.91666666666667|0|3.8125|0
0|2020-03-13|0.0|0|0.0|0|111.875|0|5.0|0
0|2020-03-14|0.0|0|0.0|0|25.0|0|3.1770833333333335|0
0|2020-03-15|0.0|0|0.0|0|63.229166666666664|0|4.8125|0
0|2020-03-16|0.0|0|0.0|0|23.125|0|2.5208333333333335|0
0|2020-03-17|0.0|0|0.0|0|45.520833333333336|0|1.453125|0
0|2020-03-18|0.0|0|0.0|0|16.458333333333332|0|2.21875|0
0|2020-03-19|0.0|0|0.0|0|68.59375|0|4.005208333333333|0
0|2020-03-20|0.0|0|0.0|0|80.15625|0|4.776041666666667|0
0|2020-03-21|0.0|0|0.0|0|127.60416666666667|0|4.03125|0
0|2020-03-22|0.0|0|0.005833333333333334|0|21.875|0|6.0|0
0|2020-03-23|0.0|0|0.0|0|17.916666666666668|0|2.0052083333333335|0
0|2020-03-24|0.0|0|0.005208333333333333|0|16.145833333333332|0|1.5416666666666667|0
0|2020-03-25|0.0|0|0.0020833333333333337|0|147.39583333333334|0|7.390625|0
0|2020-03-26|0.0|0|0.0|0|17.8125|0|3.375|0
0|2020-03-27|0.0|0|0.0|0|72.60416666666667|0|3.3958333333333335|0
0|2020-03-28|0.0|0|0.0|0|86.14583333333333|0|4.557291666666667|0
0|2020-03-29|0.0|0|0.0|0|127.60416666666667|0|4.791666666666667|0
0|2020-03-30|0.0|0|0.0|0|116.35416666666667|0|2.8020833333333335|0
0|2020-03-31|0.0|0|0.007083333333333335|0|57.604166666666664|0|3.3645833333333335|0
0|2020-04-01|0.0|0|0.0|0|212.8125|0|7.229166666666667|0
0|2020-04-02|0.0|0|0.0|0|100.72916666666667|0|3.25|0
0|2020-04-03|0.0|0|0.0|0|73.75|0|3.0104166666666665|0
0|2020-04-04|0.0|0|0.0|0|9.479166666666666|0|1.53125|0
0|2020-04-05|0.0|0|0.0|0|31.145833333333332|0|2.5208333333333335|0
0|2020-04-06|0.0|0|0.0|0|70.83333333333333|0|2.8958333333333335|0
0|2020-04-07|0.0|0|0.0|0|111.25|0|4.4375|0
0|2020-04-08|0.0|0|0.0|0|145.52083333333334|0|5.03125|0
0|2020-04-09|0.0|0|0.0|0|190.20833333333334|0|8.166666666666666|0
0|2020-04-10|0.0|0|0.0|0|175.41666666666666|0|6.239583333333333|0
0|2020-04-11|0.0|0|0.0|0|13.958333333333334|0|2.3020833333333335|0
0|2020-04-12|0.0|0|0.004791666666666667|0|69.47916666666667|0|4.8125|0
0|2020-04-13|0.0|0|0.00125|0|57.5|0|7.9375|0
0|2020-04-14|0.0|0|0.0|0|42.135416666666664|0|4.395833333333333|0
0|2020-04-15|0.0|0|0.008333333333333333|0|65.72916666666667|0|5.78125|0
0|2020-04-16|0.0|0|0.0|0|21.979166666666668|0|3.3020833333333335|0
0|2020-04-17|0.0|0|0.0|0|40.520833333333336|0|3.3125|0
0|2020-04-18|0.0|0|0.0|0|134.0625|0|5.979166666666667|0
0|2020-04-19|0.0|0|0.016354166666666673|0|50.520833333333336|0|1.8125|0
0|2020-04-20|0.0|0|0.007395833333333335|0|128.59375|0|5.432291666666667|0
0|2020-04-21|0.0|0|0.0|0|120.52083333333333|0|5.145833333333333|0
0|2020-04-22|0.0|0|0.0|0|75.0|0|3.4791666666666665|0
0|2020-04-23|0.0|0|0.022187499999999995|0|42.291666666666664|0|3.1875|0
0|2020-04-24|0.0|0|0.0003125|0|141.35416666666666|0|5.020833333333333|0
0|2020-04-25|0.0|0|0.0|0|32.916666666666664|0|2.8333333333333335|0
0|2020-04-26|0.0|0|0.0|0|203.75|0|8.552083333333334|0
0|2020-04-27|0.0|0|0.0|0|237.91666666666666|0|7.489583333333333|0
0|2020-04-28|0.0|0|0.0|0|58.125|0|3.40625|0
0|2020-04-29|0.0|0|0.0|0|114.89583333333333|0|7.427083333333333|0
0|2020-04-30|0.0|0|0.02010416666666667|0|201.14583333333334|0|8.244791666666666|0
0|2020-05-01|0.0|0|0.0|0|193.54166666666666|0|6.770833333333333|0
0|2020-05-02|0.0|0|0.0|0|29.166666666666668|0|1.46875|0
0|2020-05-03|0.0|0|0.0|0|86.04166666666667|0|4.28125|0
0|2020-05-04|0.0|0|0.0|0|152.1875|0|5.630208333333333|0
0|2020-05-05|0.0|0|0.0|0|128.38541666666666|0|4.177083333333333|0
0|2020-05-06|0.0|0|0.00020833333333333335|0|210.41666666666666|0|6.447916666666667|0
0|2020-05-07|0.0|0|0.0|0|207.8125|0|6.072916666666667|0
0|2020-05-08|0.0|0|0.0|0|69.6875|0|3.6458333333333335|0
0|2020-05-09|0.0|0|0.0|0|108.4375|0|6.59375|0
0|2020-05-10|0.0|0|0.0|0|26.25|0|2.34375|0
0|2020-05-11|0.0|0|0.0|0|163.02083333333334|0|6.135416666666667|0
0|2020-05-12|0.0|0|0.0|0|69.47916666666667|0|3.4375|0
0|2020-05-13|0.0|0|0.0|0|14.375|0|1.71875|0
0|2020-05-14|0.0|0|0.0|0|18.645833333333332|0|2.8958333333333335|0
0|2020-05-15|0.0|0|0.0|0|20.520833333333332|0|2.375|0
0|2020-05-16|0.0|0|0.0|0|9.0625|0|2.0416666666666665|0
0|2020-05-17|0.0|0|0.0|0|15.833333333333334|0|4.104166666666667|0
0|2020-05-18|0.0|0|0.0|0|33.645833333333336|0|1.4583333333333333|0
0|2020-05-19|0.0|0|0.000625|0|29.375|0|2.8072916666666665|0
0|2020-05-20|0.0|0|0.0004166666666666667|0|180.41666666666666|0|4.90625|0
0|2020-05-21|0.0|0|0.0|0|340.0|0|8.0|0
0|2020-05-22|0.0|0|0.0|0|340.0|0|8.0|0
0|2020-05-23|0.0|0|0.0|0|340.0|0|8.0|0
0|2020-05-24|0.0|0|0.0|0|340.0|0|8.0|0
0|2020-05-25|0.0|0|0.0|0|340.0|0|8.0|0
0|2020-05-26|0.0|0|0.0|0|340.0|0|8.0|0
0|2020-05-27|0.0|0|0.0|0|340.0|0|8.0|0
0|2020-05-28|0.0|0|0.0|0|340.0|0|8.0|0
0|2020-05-29|0.0|0|0.007083333333333335|0|240.0|0|5.729166666666667|0
0|2020-05-30|0.0|0|0.0|0|46.145833333333336|0|1.1666666666666667|0
0|2020-05-31|0.0|0|0.005625000000000001|0|12.708333333333334|0|2.3645833333333335|0
0|2020-06-01|0.0|0|0.0|0|15.520833333333334|0|2.3854166666666665|0
0|2020-06-02|0.0|0|0.0|0|22.395833333333332|0|1.9791666666666667|0
0|2020-06-03|0.0|0|0.0|0|58.958333333333336|0|3.6145833333333335|0
0|2020-06-04|0.0|0|0.0|0|29.375|0|2.0416666666666665|0
0|2020-06-05|0.0|0|0.0|0|65.0|0|2.78125|0
0|2020-06-06|0.0|0|0.0|0|105.625|0|4.307291666666667|0
0|2020-06-07|0.0|0|0.000625|0|22.5|0|1.3020833333333333|0
0|2020-06-08|0.0|0|0.008958333333333334|0|4.6875|0|0.4270833333333333|0
0|2020-06-09|0.0|0|0.0|0|35.9375|0|1.65625|0
0|2020-06-10|0.0|0|0.009166666666666667|0|33.333333333333336|0|2.1458333333333335|0
0|2020-06-11|0.0|0|0.04208333333333331|0|20.520833333333332|0|1.5104166666666667|0
0|2020-06-12|0.0|0|0.006875000000000002|0|27.604166666666668|0|1.4166666666666667|0
0|2020-06-13|0.0|0|0.0|0|23.4375|0|4.458333333333333|0
0|2020-06-14|0.0|0|0.0031249999999999997|0|28.333333333333332|0|6.791666666666667|0
0|2020-06-15|0.0|0|0.001875|0|26.458333333333332|0|9.302083333333334|0
0|2020-06-16|0.0|0|0.0|0|292.2916666666667|0|8.322916666666666|0
0|2020-06-17|0.0|0|0.0|0|97.08333333333333|0|1.8333333333333333|0
0|2020-06-18|0.0|0|0.0|0|14.583333333333334|0|2.0729166666666665|0
0|2020-06-19|0.0|0|0.019583333333333335|0|40.833333333333336|0|1.6145833333333333|0
0|2020-06-20|0.0|0|0.0|0|38.958333333333336|0|1.3541666666666667|0
0|2020-06-21|0.0|0|0.0020833333333333333|0|32.8125|0|1.59375|0
0|2020-06-22|0.0|0|0.0|0|44.270833333333336|0|1.5989583333333333|0
0|2020-06-23|0.0|0|0.015937500000000004|0|84.16666666666667|0|3.7395833333333335|0
0|2020-06-24|0.0|0|0.010520833333333335|0|79.89583333333333|0|2.6041666666666665|0
0|2020-06-25|0.0|0|0.0008333333333333334|0|105.3125|0|4.145833333333333|0
0|2020-06-26|0.0|0|0.0|0|35.3125|0|0.9375|0
0|2020-06-27|0.0|0|0.0010416666666666667|0|177.08333333333334|0|5.614583333333333|0
0|2020-06-28|0.0|0|0.0|0|130.52083333333334|0|4.833333333333333|0
0|2020-06-29|0.0|0|0.0|0|110.83333333333333|0|3.6041666666666665|0
0|2020-06-30|0.0|0|0.010625|0|78.22916666666667|0|2.9583333333333335|0
0|2020-07-01|0.0|0|0.00020833333333333335|0|63.802083333333336|0|1.8385416666666667|0
0|2020-07-02|0.0|0|0.0|0|51.458333333333336|0|2.3125|0
0|2020-07-03|0.0|0|0.0|0|11.25|0|1.21875|0
0|2020-07-04|0.0|0|0.0|0|6.354166666666667|0|0.5729166666666666|0
0|2020-07-05|0.0|0|0.0|0|8.541666666666666|0|1.5208333333333333|0
0|2020-07-06|0.0|0|0.0|0|7.8125|0|1.7916666666666667|0
0|2020-07-07|0.0|0|0.014375000000000004|0|10.520833333333334|0|1.125|0
0|2020-07-08|0.0|0|0.00020833333333333335|0|73.4375|0|2.5104166666666665|0
0|2020-07-09|0.0|0|0.0|0|60.0|0|1.6875|0
0|2020-07-10|0.0|0|0.0|0|18.854166666666668|0|1.1145833333333333|0
0|2020-07-11|0.0|0|0.0|0|44.0625|0|1.2083333333333333|0
0|2020-07-12|0.0|0|0.0|0|23.020833333333332|0|0.9895833333333334|0
0|2020-07-13|0.0|0|0.0|0|32.708333333333336|0|1.9583333333333333|0
0|2020-07-14|0.0|0|0.0|0|6.354166666666667|0|0.5729166666666666|0
0|2020-07-15|0.0|0|0.0004166666666666667|0|9.583333333333334|0|0.84375|0
0|2020-07-16|0.0|0|0.0375|0|7.8125|0|0.9583333333333334|0
0|2020-07-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-23|0.0|0|0.01875|0|0.0|0|0.0|0
0|2020-07-24|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2020-07-25|0.0|0|0.02041666666666667|0|0.0|0|0.0|0
0|2020-07-26|0.0|0|0.0025|0|0.0|0|0.0|0
0|2020-07-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-28|0.0|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2020-07-29|0.0|0|0.000625|0|0.0|0|0.0|0
0|2020-07-30|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2020-07-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-03|0.0|0|0.012291666666666671|0|0.0|0|0.0|0
0|2020-08-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-05|0.0|0|0.0004166666666666667|0|1.4166666666666667|0|0.0|0
0|2020-08-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-09|0.0|0|0.00125|0|0.0|0|0.0|0
0|2020-08-10|0.0|0|0.01885416666666667|0|0.0|0|0.0|0
0|2020-08-11|0.0|0|0.0009375000000000001|0|0.0|0|0.0|0
0|2020-08-12|0.0|0|0.008541666666666668|0|0.0|0|0.0|0
0|2020-08-13|0.0|0|0.018750000000000003|0|0.0|0|0.0|0
0|2020-08-14|0.0|0|0.0075|0|0.0|0|0.0|0
0|2020-08-15|0.0|0|0.020625|0|0.0|0|0.0|0
0|2020-08-16|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2020-08-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-18|0.0|0|0.007291666666666668|0|0.0|0|0.0|0
0|2020-08-19|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2020-08-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-21|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-08-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-23|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-08-24|0.0|0|0.008541666666666668|0|0.0|0|0.0|0
0|2020-08-25|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2020-08-26|0.0|0|0.007916666666666667|0|0.0|0|0.0|0
0|2020-08-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-30|0.0|0|0.0025|0|0.0|0|0.0|0
0|2020-08-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-04|0.0|0|0.0|0|43.125|0|1.3229166666666667|0
0|2020-09-05|0.0|0|0.0|0|17.5|0|3.4166666666666665|0
0|2020-09-06|0.0|0|0.0|0|16.979166666666668|0|3.640625|0
0|2020-09-07|0.0|0|0.0|0|17.1875|0|2.8229166666666665|0
0|2020-09-08|0.0|0|0.0|0|8.75|0|2.2604166666666665|0
0|2020-09-09|0.0|0|0.000625|0|9.479166666666666|0|2.4895833333333335|0
0|2020-09-10|0.0|0|0.00020833333333333335|0|7.8125|0|1.4270833333333333|0
0|2020-09-11|0.0|0|0.005208333333333333|0|3.6458333333333335|0|0.5|0
0|2020-09-12|0.0|0|0.006458333333333334|0|4.166666666666667|0|1.3958333333333333|0
0|2020-09-13|0.0|0|0.0|0|6.770833333333333|0|1.625|0
0|2020-09-14|0.0|0|0.0|0|5.729166666666667|0|1.7708333333333333|0
0|2020-09-15|0.0|0|0.0|0|24.6875|0|5.5|0
0|2020-09-16|0.0|0|0.009270833333333332|0|21.302083333333332|0|5.0|0
0|2020-09-17|0.0|0|0.014895833333333336|0|67.60416666666667|0|4.708333333333333|0
0|2020-09-18|0.0|0|0.00020833333333333335|0|51.770833333333336|0|4.770833333333333|0
0|2020-09-19|0.0|0|0.0|0|34.114583333333336|0|10.739583333333334|0
0|2020-09-20|0.0|0|0.0|0|29.479166666666668|0|8.78125|0
0|2020-09-21|0.0|0|0.0|0|29.479166666666668|0|8.59375|0
0|2020-09-22|0.0|0|0.0|0|7.1875|0|1.4166666666666667|0
0|2020-09-23|0.0|0|0.0|0|3.75|0|0.23958333333333334|0
0|2020-09-24|0.0|0|0.0|0|3.8541666666666665|0|0.16666666666666666|0
0|2020-09-25|0.0|0|0.025625|0|19.0625|0|1.2708333333333333|0
0|2020-09-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-06|0.0|0|0.006041666666666668|0|0.0|0|0.0|0
0|2020-10-07|0.0|0|0.001875|0|45.3125|0|1.3020833333333333|0
0|2020-10-08|0.0|0|0.0|0|15.729166666666666|0|0.5|0
0|2020-10-09|0.0|0|0.0|0|11.25|0|1.2395833333333333|0
0|2020-10-10|0.0|0|0.0077083333333333335|0|34.791666666666664|0|3.25|0
0|2020-10-11|0.0|0|0.011875000000000002|0|40.0|0|3.7135416666666665|0
0|2020-10-12|0.0|0|0.0|0|96.08333333333333|0|2.3802083333333335|0
0|2020-10-13|0.0|0|0.0|0|58.71875|0|1.5104166666666667|0
0|2020-10-14|0.0|0|0.0|0|23.40625|0|3.5833333333333335|0
0|2020-10-15|0.0|0|0.0004166666666666667|0|16.5625|0|1.78125|0
0|2020-10-16|0.0|0|0.0|0|86.45833333333333|0|4.083333333333333|0
0|2020-10-17|0.0|0|0.0|0|33.541666666666664|0|6.885416666666667|0
0|2020-10-18|0.0|0|0.0|0|24.052083333333332|0|4.822916666666667|0
0|2020-10-19|0.0|0|0.0|0|16.458333333333332|0|3.1875|0
0|2020-10-20|0.0|0|0.0|0|18.125|0|3.34375|0
0|2020-10-21|0.0|0|0.0|0|18.958333333333332|0|3.5|0
0|2020-10-22|0.0|0|0.00020833333333333335|0|19.895833333333332|0|2.4895833333333335|0
0|2020-10-23|0.0|0|0.0|0|6.979166666666667|0|1.03125|0
0|2020-10-24|0.0|0|0.0|0|2.0104166666666665|0|0.2916666666666667|0
0|2020-10-25|0.0|0|0.00020833333333333335|0|11.5625|0|1.1666666666666667|0
0|2020-10-26|0.0|0|0.0|0|19.583333333333332|0|4.364583333333333|0
0|2020-10-27|0.0|0|0.0|0|18.28125|0|0.7291666666666666|0
0|2020-10-28|0.0|0|0.0|0|15.625|0|2.1666666666666665|0
0|2020-10-29|0.0|0|0.004583333333333335|0|127.23958333333333|0|8.276041666666666|0
0|2020-10-30|0.0|0|0.0|0|203.27083333333334|0|8.145833333333334|0
0|2020-10-31|0.0|0|0.0|0|27.822916666666668|0|6.354166666666667|0
0|2020-11-01|0.0|0|0.0035416666666666665|0|144.375|0|4.041666666666667|0
0|2020-11-02|0.0|0|0.00020833333333333335|0|195.25|0|6.270833333333333|0
0|2020-11-03|0.0|0|0.0|0|28.958333333333332|0|0.6354166666666666|0
0|2020-11-04|0.0|0|0.0|0|11.708333333333334|0|1.34375|0
0|2020-11-05|0.0|0|0.0|0|22.1875|0|3.2708333333333335|0
0|2020-11-06|0.0|0|0.0|0|21.5625|0|4.276041666666667|0
0|2020-11-07|0.0|0|0.0|0|36.895833333333336|0|5.729166666666667|0
0|2020-11-08|0.0|0|0.0|0|33.53125|0|6.71875|0
0|2020-11-09|0.0|0|0.0|0|32.28125|0|5.442708333333333|0
0|2020-11-10|0.0|0|0.009270833333333334|0|42.34375|0|5.192708333333333|0
0|2020-11-11|0.0|0|0.005520833333333333|0|40.416666666666664|0|4.302083333333333|0
0|2020-11-12|0.0|0|0.033697916666666654|0|48.979166666666664|0|4.885416666666667|0
0|2020-11-13|0.0|0|0.0005208333333333333|0|128.90625|0|2.6979166666666665|0
0|2020-11-14|0.0|0|0.00010416666666666667|0|11.5|0|1.9375|0
0|2020-11-15|0.0|0|0.0|0|29.791666666666668|0|2.625|0
0|2020-11-16|0.0|0|0.0|0|90.4375|0|3.6354166666666665|0
0|2020-11-17|0.0|0|0.0|0|106.45833333333333|0|3.1458333333333335|0
0|2020-11-18|0.0|0|0.0|0|36.979166666666664|0|5.947916666666667|0
0|2020-11-19|0.0|0|0.0|0|12.1875|0|3.0833333333333335|0
0|2020-11-20|0.0|0|0.0|0|11.458333333333334|0|1.8125|0
0|2020-11-21|0.0|0|0.0|0|10.3125|0|2.1458333333333335|0
0|2020-11-22|0.0|0|0.00020833333333333335|0|101.04166666666667|0|2.28125|0
0|2020-11-23|0.0|0|0.0|0|96.97916666666667|0|4.90625|0
0|2020-11-24|0.0|0|0.0|0|12.291666666666666|0|2.7291666666666665|0
0|2020-11-25|0.0|0|0.0|0|28.802083333333332|0|1.9947916666666667|0
0|2020-11-26|0.0|0|0.0|0|45.0|0|2.5|0
0|2020-11-27|0.0|0|0.0|0|85.625|0|2.5208333333333335|0
0|2020-11-28|0.0|0|0.000625|0|9.791666666666666|0|0.3020833333333333|0
0|2020-11-29|0.0|0|0.006041666666666667|0|16.875|0|3.0|0
0|2020-11-30|0.0|0|0.001666666666666667|0|224.375|0|11.4375|0
0|2020-12-01|0.0|0|0.0|0|231.77083333333334|0|9.4375|0
0|2020-12-02|0.0|0|0.0|0|104.58333333333333|0|2.5833333333333335|0
0|2020-12-03|0.0|0|0.0|0|2.9166666666666665|0|0.4583333333333333|0
0|2020-12-04|0.0|0|0.0005208333333333333|0|67.39583333333333|0|4.125|0
