|dates|Attala_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Attala_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Attala_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Attala_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Attala_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Attala_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Attala_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Attala_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-27|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-28|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-29|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-03-01|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-02|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-03|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-04|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-05|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-06|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-07|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-08|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-09|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-10|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-11|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-12|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-13|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-14|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-15|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-16|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-17|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-18|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-19|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-20|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-21|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-22|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-23|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-24|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-25|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-26|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-27|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-28|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-29|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-30|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-03-31|6644.0|0|431.5|0|6.098508939297576|0|7075.5|0
0|2020-04-01|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-02|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-03|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-04|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-05|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-06|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-07|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-08|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-09|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-10|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-11|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-12|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-13|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-14|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-15|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-16|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-17|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-18|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-19|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-20|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-21|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-22|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-23|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-24|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-25|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-26|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-27|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-28|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-29|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-04-30|5830.0|0|861.5|0|12.874542329821415|0|6691.5|0
0|2020-05-01|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-02|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-03|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-04|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-05|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-06|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-07|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-08|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-09|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-10|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-11|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-12|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-13|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-14|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-15|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-16|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-17|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-18|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-19|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-20|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-21|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-22|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-23|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-24|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-25|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-26|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-27|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-28|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-29|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-30|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-05-31|6403.0|0|695.0|0|9.79149056072133|0|7098.0|0
0|2020-06-01|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-02|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-03|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-04|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-05|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-06|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-07|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-08|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-09|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-10|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-11|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-12|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-13|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-14|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-15|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-16|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-17|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-18|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-19|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-20|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-21|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-22|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-23|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-24|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-25|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-26|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-27|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-28|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-29|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-06-30|6461.0|0|697.0|0|9.737356803576418|0|7158.0|0
0|2020-07-01|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-02|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-03|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-04|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-05|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-06|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-07|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-08|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-09|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-10|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-11|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-12|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-13|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-14|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-15|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-16|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-17|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-18|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-19|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-20|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-21|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-22|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-23|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-24|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-25|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-26|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-27|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-28|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-29|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-30|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-07-31|6132.0|0|693.0|0|10.153846153846153|0|6825.0|0
0|2020-08-01|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-02|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-03|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-04|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-05|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-06|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-07|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-08|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-09|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-10|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-11|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-12|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-13|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-14|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-15|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-16|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-17|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-18|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-19|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-20|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-21|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-22|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-23|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-24|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-25|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-26|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-27|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-28|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-29|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-30|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-08-31|6330.0|0|594.0|0|8.578856152512998|0|6924.0|0
0|2020-09-01|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-02|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-03|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-04|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-05|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-06|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-07|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-08|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-09|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-10|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-11|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-12|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-13|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-14|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-15|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-16|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-17|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-18|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-19|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-20|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-21|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-22|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-23|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-24|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-25|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-26|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-27|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-28|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-29|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-09-30|6373.0|0|547.0|0|7.904624277456647|0|6920.0|0
0|2020-10-01|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-02|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-03|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-04|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-05|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-06|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-07|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-08|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-09|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-10|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-11|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-12|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-13|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-14|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-15|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-16|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-17|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-18|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-19|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-20|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-21|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-22|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-23|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-24|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-25|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-26|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-27|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-28|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-29|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-30|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-10-31|6375.0|0|474.0|0|6.92071835304424|0|6849.0|0
0|2020-11-01|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-02|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-03|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-04|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-05|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-06|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-07|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-08|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-09|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-10|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-11|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-12|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-13|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-14|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-15|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-16|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-17|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-18|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-19|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-20|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-21|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-22|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-23|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-24|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-25|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-26|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-27|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-28|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-29|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-11-30|6448.0|0|493.0|0|7.102722950583489|0|6941.0|0
0|2020-12-01|6544.0|0|519.0|0|7.348152343196942|0|7063.0|0
0|2020-12-02|6544.0|0|519.0|0|7.348152343196942|0|7063.0|0
0|2020-12-03|6544.0|0|519.0|0|7.348152343196942|0|7063.0|0
0|2020-12-04|6544.0|0|519.0|0|7.348152343196942|0|7063.0|0
0|2020-12-05|6544.0|0|519.0|0|7.348152343196942|0|7063.0|0
0|2020-12-06|6544.0|0|519.0|0|7.348152343196942|0|7063.0|0
0|2020-12-07|6544.0|0|519.0|0|7.348152343196942|0|7063.0|0
0|2020-12-08|6544.0|0|519.0|0|7.348152343196942|0|7063.0|0
0|2020-12-09|6544.0|0|519.0|0|7.348152343196942|0|7063.0|0
0|2020-12-10|6544.0|0|519.0|0|7.348152343196942|0|7063.0|0
