|dates|Columbia_Florida_UnitedStates.BLS_EmployedPopulation.data|Columbia_Florida_UnitedStates.BLS_EmployedPopulation.missing|Columbia_Florida_UnitedStates.BLS_UnemployedPopulation.data|Columbia_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Columbia_Florida_UnitedStates.BLS_UnemploymentRate.data|Columbia_Florida_UnitedStates.BLS_UnemploymentRate.missing|Columbia_Florida_UnitedStates.BLS_LaborForcePopulation.data|Columbia_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-21|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-22|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-23|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-24|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-25|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-26|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-27|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-28|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-29|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-03-01|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-02|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-03|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-04|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-05|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-06|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-07|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-08|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-09|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-10|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-11|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-12|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-13|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-14|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-15|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-16|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-17|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-18|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-19|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-20|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-21|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-22|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-23|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-24|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-25|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-26|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-27|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-28|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-29|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-30|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-03-31|28855.5|0|1469.5|0|4.845836768342951|0|30325.0|0
0|2020-04-01|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-02|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-03|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-04|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-05|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-06|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-07|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-08|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-09|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-10|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-11|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-12|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-13|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-14|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-15|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-16|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-17|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-18|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-19|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-20|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-21|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-22|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-23|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-24|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-25|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-26|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-27|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-28|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-29|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-04-30|24607.5|0|2610.0|0|9.589418572609535|0|27217.5|0
0|2020-05-01|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-02|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-03|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-04|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-05|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-06|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-07|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-08|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-09|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-10|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-11|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-12|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-13|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-14|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-15|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-16|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-17|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-18|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-19|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-20|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-21|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-22|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-23|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-24|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-25|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-26|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-27|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-28|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-29|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-30|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-05-31|26067.0|0|2525.0|0|8.831141578063795|0|28592.0|0
0|2020-06-01|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-02|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-03|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-04|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-05|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-06|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-07|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-08|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-09|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-10|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-11|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-12|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-13|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-14|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-15|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-16|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-17|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-18|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-19|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-20|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-21|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-22|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-23|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-24|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-25|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-26|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-27|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-28|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-29|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-06-30|26951.0|0|2205.0|0|7.562765811496776|0|29156.0|0
0|2020-07-01|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-02|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-03|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-04|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-05|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-06|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-07|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-08|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-09|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-10|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-11|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-12|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-13|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-14|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-15|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-16|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-17|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-18|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-19|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-20|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-21|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-22|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-23|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-24|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-25|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-26|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-27|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-28|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-29|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-30|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-07-31|26567.0|0|2509.0|0|8.629109918833402|0|29076.0|0
0|2020-08-01|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-02|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-03|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-04|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-05|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-06|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-07|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-08|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-09|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-10|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-11|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-12|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-13|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-14|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-15|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-16|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-17|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-18|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-19|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-20|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-21|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-22|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-23|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-24|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-25|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-26|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-27|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-28|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-29|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-30|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-08-31|27811.0|0|1770.0|0|5.9835705351407995|0|29581.0|0
0|2020-09-01|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-02|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-03|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-04|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-05|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-06|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-07|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-08|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-09|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-10|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-11|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-12|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-13|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-14|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-15|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-16|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-17|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-18|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-19|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-20|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-21|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-22|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-23|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-24|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-25|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-26|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-27|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-28|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-29|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-09-30|28403.0|0|1589.0|0|5.29807948786343|0|29992.0|0
0|2020-10-01|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-02|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-03|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-04|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-05|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-06|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-07|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-08|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-09|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-10|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-11|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-12|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-13|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-14|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-15|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-16|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-17|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-18|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-19|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-20|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-21|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-22|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-23|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-24|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-25|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-26|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-27|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-28|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-29|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-30|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-10-31|28809.0|0|1415.0|0|4.681709899417681|0|30224.0|0
0|2020-11-01|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-02|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-03|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-04|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-05|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-06|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-07|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-08|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-09|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-10|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-11|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-12|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-13|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-14|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-15|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-16|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-17|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-18|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-19|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-20|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-21|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-22|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-23|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-24|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-25|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-26|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-27|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-28|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-29|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-11-30|28800.0|0|1289.0|0|4.283957592475655|0|30089.0|0
0|2020-12-01|28856.0|0|1045.0|0|3.4948663924283467|0|29901.0|0
