|dates|Hancock_Mississippi_UnitedStates.AverageDailyTemperature.data|Hancock_Mississippi_UnitedStates.AverageDailyTemperature.missing|Hancock_Mississippi_UnitedStates.AverageDewPoint.data|Hancock_Mississippi_UnitedStates.AverageDewPoint.missing|Hancock_Mississippi_UnitedStates.AverageRelativeHumidity.data|Hancock_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Hancock_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Hancock_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-08|57.979166666666664|0|49.333333333333336|0|73.40277777777779|0|30.19854166666667|0
0|2020-02-09|60.22222222222222|0|53.725|0|79.7638888888889|0|30.224444444444448|0
0|2020-02-10|67.17361111111111|0|63.02777777777777|0|86.5625|0|30.044479166666665|0
0|2020-02-11|68.29166666666667|0|65.40625|0|90.57291666666667|0|30.014236111111106|0
0|2020-02-12|67.81250000000001|0|65.3298611111111|0|91.57986111111113|0|29.88878472222223|0
0|2020-02-13|58.0|0|50.37847222222222|0|76.33680555555556|0|30.004131944444442|0
0|2020-02-14|49.25|0|32.083333333333336|0|53.666666666666664|0|30.30791666666667|0
0|2020-02-15|51.833333333333336|0|37.625|0|60.25|0|30.276250000000005|0
0|2020-02-16|54.875|0|51.76736111111111|0|89.35069444444444|0|30.034062500000005|0
0|2020-02-17|60.012499999999996|0|56.55416666666667|0|88.52916666666665|0|29.994750000000007|0
0|2020-02-18|67.92916666666666|0|65.19722222222222|0|90.91527777777777|0|30.031777777777776|0
0|2020-02-19|65.88194444444444|0|59.892361111111114|0|81.55555555555556|0|30.149236111111104|0
0|2020-02-20|53.73611111111111|0|49.548611111111114|0|85.75|0|30.130381944444448|0
0|2020-02-21|45.625|0|29.416666666666668|0|55.416666666666664|0|30.421666666666667|0
0|2020-02-22|45.5|0|34.416666666666664|0|66.58333333333333|0|30.377499999999998|0
0|2020-02-23|53.333333333333336|0|42.9375|0|70.0625|0|30.176041666666666|0
0|2020-02-24|62.604166666666664|0|57.395833333333336|0|83.375|0|29.855833333333326|0
0|2020-02-25|61.96180555555555|0|56.486111111111114|0|83.00347222222221|0|29.826562499999998|0
0|2020-02-26|52.208333333333336|0|41.458333333333336|0|68.41666666666667|0|30.047916666666662|0
0|2020-02-27|44.5|0|29.0|0|57.416666666666664|0|30.28208333333333|0
0|2020-02-28|49.458333333333336|0|30.833333333333332|0|53.916666666666664|0|30.25125|0
0|2020-02-29|53.291666666666664|0|35.708333333333336|0|56.25|0|30.272500000000004|0
0|2020-03-01|57.541666666666664|0|47.875|0|71.75|0|30.157083333333333|0
0|2020-03-02|66.375|0|59.916666666666664|0|79.91666666666667|0|29.943472222222216|0
0|2020-03-03|69.30555555555556|0|64.80555555555556|0|85.69444444444446|0|29.855208333333337|0
0|2020-03-04|65.04166666666667|0|62.201388888888886|0|90.5|0|29.82458333333334|0
0|2020-03-05|58.59027777777777|0|52.01388888888889|0|79.88888888888889|0|29.94604166666666|0
0|2020-03-06|57.583333333333336|0|31.291666666666668|0|42.75|0|30.274999999999995|0
0|2020-03-07|53.541666666666664|0|30.125|0|45.5|0|30.391666666666666|0
0|2020-03-08|59.0|0|44.958333333333336|0|60.333333333333336|0|30.394374999999993|0
0|2020-03-09|65.29166666666667|0|57.333333333333336|0|75.79166666666667|0|30.340000000000003|0
0|2020-03-10|65.85416666666667|0|60.729166666666664|0|83.6875|0|30.25812500000001|0
0|2020-03-11|68.02152777777779|0|62.387499999999996|0|82.53541666666666|0|30.104597222222214|0
0|2020-03-12|68.52083333333333|0|63.645833333333336|0|84.64583333333333|0|29.994097222222223|0
0|2020-03-13|70.24305555555556|0|65.23333333333333|0|84.35972222222222|0|30.084180555555548|0
0|2020-03-14|70.6875|0|65.2638888888889|0|83.52083333333333|0|30.18836805555556|0
0|2020-03-15|70.5798611111111|0|62.18611111111111|0|76.78750000000001|0|30.206611111111116|0
0|2020-03-16|68.42708333333333|0|59.427083333333336|0|74.5|0|30.164166666666663|0
0|2020-03-17|71.88194444444444|0|65.375|0|80.35416666666667|0|30.129583333333333|0
0|2020-03-18|73.88888888888889|0|67.90972222222221|0|81.83680555555556|0|30.136979166666663|0
0|2020-03-19|75.64583333333333|0|68.7638888888889|0|79.72222222222221|0|30.136006944444446|0
0|2020-03-20|75.51388888888889|0|69.17013888888889|0|80.97916666666667|0|30.179409722222214|0
0|2020-03-21|69.23611111111111|0|61.041666666666664|0|75.8125|0|30.211597222222228|0
0|2020-03-22|67.60416666666667|0|59.56944444444445|0|75.81944444444444|0|30.161493055555553|0
0|2020-03-23|75.54861111111111|0|68.23958333333333|0|78.66666666666667|0|30.088159722222205|0
0|2020-03-24|76.27777777777777|0|68.02777777777779|0|75.97916666666667|0|29.953055555555554|0
0|2020-03-25|76.56944444444444|0|66.20833333333333|0|71.53472222222221|0|29.877083333333335|0
0|2020-03-26|73.96111111111112|0|66.1361111111111|0|77.45555555555555|0|29.922972222222214|0
0|2020-03-27|77.06944444444444|0|68.40972222222223|0|74.96527777777779|0|29.897222222222222|0
0|2020-03-28|78.00694444444444|0|71.25694444444444|0|79.80555555555556|0|29.918298611111112|0
0|2020-03-29|77.5625|0|59.826388888888886|0|57.611111111111114|0|30.042986111111116|0
0|2020-03-30|73.72916666666667|0|56.8125|0|56.666666666666664|0|30.033958333333334|0
0|2020-03-31|72.5625|0|60.020833333333336|0|66.0|0|29.80451388888888|0
0|2020-04-01|60.333333333333336|0|46.791666666666664|0|63.708333333333336|0|29.964583333333337|0
0|2020-04-02|63.583333333333336|0|48.666666666666664|0|60.666666666666664|0|29.999583333333344|0
0|2020-04-03|67.91666666666667|0|52.791666666666664|0|60.666666666666664|0|29.965416666666673|0
0|2020-04-04|67.16666666666667|0|56.583333333333336|0|71.0|0|29.93833333333333|0
0|2020-04-05|69.125|0|58.375|0|70.66666666666667|0|29.970416666666665|0
0|2020-04-06|70.04166666666667|0|61.041666666666664|0|73.91666666666667|0|30.03999999999999|0
0|2020-04-07|74.78125|0|68.77083333333333|0|81.42708333333333|0|29.984374999999996|0
0|2020-04-08|79.39583333333333|0|71.5625|0|77.66666666666667|0|29.86322916666667|0
0|2020-04-09|78.9201388888889|0|70.2013888888889|0|75.61458333333333|0|29.789479166666666|0
0|2020-04-10|65.95|0|48.18333333333334|0|56.24166666666667|0|29.935833333333335|0
0|2020-04-11|64.81944444444444|0|49.59722222222222|0|58.55555555555555|0|29.96472222222222|0
0|2020-04-12|75.90277777777779|0|70.47916666666667|0|83.02777777777779|0|29.692187500000006|0
0|2020-04-13|73.34375|0|58.239583333333336|0|62.1875|0|29.90177083333333|0
0|2020-04-14|63.25|0|49.666666666666664|0|62.666666666666664|0|29.98416666666667|0
0|2020-04-15|59.583333333333336|0|35.416666666666664|0|42.125|0|30.03583333333334|0
0|2020-04-16|60.625|0|37.75|0|45.5|0|30.15458333333333|0
0|2020-04-17|67.20833333333333|0|58.79861111111111|0|75.01388888888889|0|30.068194444444444|0
0|2020-04-18|73.28472222222221|0|67.58333333333333|0|82.85416666666667|0|29.947638888888886|0
0|2020-04-19|74.71354166666667|0|69.86979166666667|0|84.94791666666667|0|29.74190972222223|0
0|2020-04-20|68.69444444444444|0|58.930555555555564|0|72.66666666666667|0|29.795277777777773|0
0|2020-04-21|69.20833333333333|0|58.0|0|70.33333333333333|0|29.952500000000004|0
0|2020-04-22|72.375|0|61.916666666666664|0|71.25|0|29.930000000000003|0
0|2020-04-23|74.94791666666667|0|67.46875|0|78.13541666666667|0|29.6921875|0
0|2020-04-24|70.45833333333333|0|58.666666666666664|0|68.375|0|29.79083333333332|0
0|2020-04-25|75.60416666666667|0|58.645833333333336|0|59.5625|0|29.85909722222222|0
0|2020-04-26|70.125|0|48.333333333333336|0|49.125|0|30.083333333333332|0
0|2020-04-27|65.125|0|44.333333333333336|0|49.291666666666664|0|30.16208333333334|0
0|2020-04-28|69.3125|0|58.5625|0|69.95833333333333|0|30.043958333333336|0
0|2020-04-29|68.68412698412699|0|61.90525793650793|0|79.39871031746033|0|29.847160714285707|0
0|2020-04-30|66.125|0|47.5|0|55.458333333333336|0|29.9525|0
0|2020-05-01|65.54166666666667|0|48.041666666666664|0|57.458333333333336|0|30.05791666666667|0
0|2020-05-02|68.79166666666667|0|55.708333333333336|0|65.16666666666667|0|30.100833333333345|0
0|2020-05-03|73.29166666666667|0|60.875|0|65.91666666666667|0|30.02833333333334|0
0|2020-05-04|73.33333333333333|0|62.51388888888889|0|69.91666666666667|0|29.942499999999995|0
0|2020-05-05|76.75|0|63.9375|0|66.1875|0|29.89854166666667|0
0|2020-05-06|75.20833333333333|0|48.125|0|42.083333333333336|0|30.013750000000005|0
0|2020-05-07|65.16666666666667|0|44.833333333333336|0|48.916666666666664|0|30.11416666666665|0
0|2020-05-08|69.84722222222221|0|59.236111111111114|0|70.44444444444444|0|29.968333333333334|0
0|2020-05-09|62.49166666666667|0|46.729166666666664|0|57.80833333333334|0|30.102749999999997|0
0|2020-05-10|68.625|0|44.75|0|43.666666666666664|0|30.12333333333334|0
0|2020-05-11|68.41666666666667|0|50.541666666666664|0|56.166666666666664|0|30.13500000000001|0
0|2020-05-12|69.1875|0|53.6875|0|58.979166666666664|0|30.11604166666668|0
0|2020-05-13|74.375|0|66.29166666666667|0|76.79166666666667|0|30.074583333333333|0
0|2020-05-14|75.0|0|67.9375|0|78.78472222222221|0|30.03354166666666|0
0|2020-05-15|75.85416666666667|0|70.08333333333333|0|82.36111111111111|0|29.942152777777775|0
0|2020-05-16|76.63541666666667|0|70.20833333333333|0|80.84027777777779|0|29.873159722222226|0
0|2020-05-17|78.30763888888889|0|71.50069444444445|0|79.67777777777776|0|29.806562499999995|0
0|2020-05-18|75.78472222222221|0|64.57986111111111|0|69.90625|0|29.756249999999994|0
0|2020-05-19|75.875|0|62.75|0|65.5|0|29.783749999999998|0
0|2020-05-20|72.03125|0|62.895833333333336|0|73.4375|0|29.830312500000005|0
0|2020-05-21|77.24583333333334|0|68.33333333333333|0|75.625|0|29.893333333333327|0
0|2020-05-22|81.47222222222221|0|74.29861111111111|0|78.81944444444444|0|29.94972222222222|0
0|2020-05-23|81.57638888888889|0|72.41666666666667|0|73.72916666666667|0|29.98041666666667|0
0|2020-05-24|79.00694444444444|0|69.89999999999999|0|74.3736111111111|0|29.927402777777782|0
0|2020-05-25|80.1875|0|69.70833333333333|0|71.0|0|29.847291666666667|0
0|2020-05-26|76.15625|0|70.15972222222223|0|81.88888888888889|0|29.83881944444445|0
0|2020-05-27|75.63541666666667|0|67.85763888888889|0|77.82291666666667|0|29.85180555555556|0
0|2020-05-28|78.08333333333333|0|66.91666666666667|0|70.08333333333333|0|29.929999999999996|0
0|2020-05-29|78.43611111111112|0|68.54861111111111|0|72.94027777777778|0|29.969472222222226|0
0|2020-05-30|80.29166666666667|0|69.08333333333333|0|70.125|0|29.992083333333337|0
0|2020-05-31|81.625|0|62.375|0|53.875|0|30.022083333333327|0
0|2020-06-01|79.25|0|62.583333333333336|0|57.666666666666664|0|30.041666666666657|0
0|2020-06-02|79.97916666666667|0|72.53125|0|77.98958333333333|0|30.035416666666663|0
0|2020-06-03|77.80902777777779|0|70.18055555555556|0|77.95833333333333|0|29.975173611111103|0
0|2020-06-04|78.44097222222221|0|70.0|0|76.33680555555556|0|29.90684027777777|0
0|2020-06-05|80.5|0|71.54166666666667|0|74.91666666666667|0|29.92791666666666|0
0|2020-06-06|78.68749999999999|0|72.31388888888888|0|80.90277777777779|0|29.824569444444446|0
0|2020-06-07|76.95555555555555|0|73.74965277777777|0|89.82048611111111|0|29.530649305555556|0
0|2020-06-08|80.2|0|74.96319444444445|0|84.31319444444445|0|29.65917361111111|0
0|2020-06-09|82.62847222222221|0|77.14166666666667|0|83.6125|0|29.842402777777778|0
0|2020-06-10|80.9139880952381|0|74.26875|0|80.69196428571429|0|29.939193452380948|0
0|2020-06-11|77.5|0|62.333333333333336|0|60.75|0|30.080416666666668|0
0|2020-06-12|78.70833333333333|0|57.708333333333336|0|50.458333333333336|0|30.05666666666667|0
0|2020-06-13|79.35416666666667|0|65.63541666666667|0|63.291666666666664|0|29.970000000000002|0
0|2020-06-14|80.75|0|70.25|0|71.47916666666667|0|30.036041666666666|0
0|2020-06-15|82.58333333333333|0|66.54166666666667|0|62.083333333333336|0|30.071250000000003|0
0|2020-06-16|80.875|0|60.75|0|53.25|0|30.039999999999992|0
0|2020-06-17|78.66666666666667|0|63.541666666666664|0|61.833333333333336|0|30.00833333333334|0
0|2020-06-18|79.125|0|66.66666666666667|0|67.125|0|29.985000000000003|0
0|2020-06-19|79.83333333333333|0|67.33333333333333|0|67.41666666666667|0|30.01|0
0|2020-06-20|81.20833333333333|0|68.41666666666667|0|66.79166666666667|0|30.002083333333346|0
0|2020-06-21|82.0763888888889|0|71.25|0|70.49305555555556|0|29.98229166666667|0
0|2020-06-22|79.97916666666667|0|71.66666666666667|0|76.04861111111111|0|29.980625000000018|0
0|2020-06-23|81.66944444444445|0|73.15138888888889|0|75.81736111111111|0|29.933166666666676|0
0|2020-06-24|78.40277777777779|0|72.43055555555556|0|82.03819444444444|0|29.925763888888895|0
0|2020-06-25|82.04166666666667|0|73.84027777777779|0|76.29166666666667|0|30.03312500000001|0
0|2020-06-26|82.25694444444444|0|73.50694444444444|0|74.86805555555556|0|30.113194444444446|0
0|2020-06-27|83.78125|0|75.90277777777779|0|77.06249999999999|0|30.042777777777776|0
0|2020-06-28|84.41666666666667|0|75.69791666666667|0|75.01041666666667|0|29.958020833333336|0
0|2020-06-29|85.44444444444446|0|75.90972222222223|0|73.15972222222223|0|29.96236111111112|0
0|2020-06-30|85.8125|0|75.0625|0|70.70833333333333|0|29.941770833333326|0
0|2020-07-01|81.76944444444445|0|74.08402777777778|0|78.06736111111111|0|29.928798611111116|0
0|2020-07-02|79.20138888888889|0|72.0625|0|79.63194444444444|0|29.93013888888888|0
0|2020-07-03|82.0|0|71.66666666666667|0|72.125|0|29.89708333333333|0
0|2020-07-04|77.80763888888889|0|72.58402777777776|0|84.17604166666666|0|29.86005555555556|0
0|2020-07-05|78.97916666666667|0|72.23611111111111|0|80.47916666666667|0|29.837847222222223|0
0|2020-07-06|78.85069444444444|0|72.74652777777779|0|82.0|0|29.89107638888889|0
0|2020-07-07|78.27083333333333|0|72.81597222222223|0|83.69444444444444|0|29.968229166666678|0
0|2020-07-08|79.25694444444444|0|73.53819444444444|0|83.24583333333334|0|29.94418055555555|0
0|2020-07-09|83.95833333333333|0|74.77083333333333|0|75.27083333333333|0|29.911874999999995|0
0|2020-07-10|84.09722222222221|0|76.30555555555556|0|77.75|0|29.954652777777767|0
0|2020-07-11|86.97916666666667|0|74.20833333333333|0|68.0625|0|29.92416666666666|0
0|2020-07-12|86.0|0|74.58333333333333|0|70.04166666666667|0|29.850416666666664|0
0|2020-07-13|85.04861111111113|0|76.15972222222221|0|75.5763888888889|0|29.86333333333333|0
0|2020-07-14|83.27083333333333|0|75.13333333333334|0|77.16130952380952|0|29.936684523809532|0
0|2020-07-15|80.19771825396826|0|74.85059523809524|0|84.5202380952381|0|29.99154464285714|0
0|2020-07-16|79.93055555555556|0|73.46527777777777|0|81.02083333333333|0|30.038333333333323|0
0|2020-07-17|83.38194444444444|0|73.48611111111111|0|73.50694444444444|0|30.055000000000003|0
0|2020-07-18|84.625|0|73.95833333333333|0|71.5|0|30.017916666666665|0
0|2020-07-19|83.55555555555556|0|74.19444444444444|0|73.75|0|29.986250000000002|0
0|2020-07-20|84.30555555555556|0|75.61111111111111|0|75.51388888888889|0|29.96208333333334|0
0|2020-07-21|85.40972222222223|0|75.75694444444444|0|73.35416666666667|0|29.962777777777788|0
0|2020-07-22|84.95833333333333|0|73.49305555555556|0|68.95833333333333|0|29.97256944444445|0
0|2020-07-23|80.22916666666667|0|74.3576388888889|0|82.19444444444444|0|29.944895833333344|0
0|2020-07-24|79.02232142857143|0|74.58382936507937|0|86.19394841269842|0|29.97809027777778|0
0|2020-07-25|76.82285052910053|0|73.73002645502645|0|89.98756613756613|0|30.004494708994702|0
0|2020-07-26|76.75|0|73.05555555555556|0|88.50694444444446|0|30.040152777777767|0
0|2020-07-27|76.20694444444443|0|72.73333333333333|0|88.84027777777779|0|30.004618055555568|0
0|2020-07-28|78.14930555555556|0|73.97222222222223|0|87.18402777777779|0|29.978854166666668|0
0|2020-07-29|81.14583333333333|0|75.77083333333333|0|83.84375|0|29.999375|0
0|2020-07-30|83.875|0|76.3888888888889|0|78.8861111111111|0|29.981944444444455|0
0|2020-07-31|84.4375|0|74.91666666666667|0|73.83333333333333|0|29.94333333333333|0
0|2020-08-01|84.52777777777777|0|74.29166666666667|0|72.0486111111111|0|29.91354166666666|0
0|2020-08-02|83.0|0|73.0|0|72.95833333333333|0|29.912083333333328|0
0|2020-08-03|82.875|0|73.04166666666667|0|73.33333333333333|0|29.906249999999996|0
0|2020-08-04|83.0|0|70.0|0|67.25|0|29.91249999999999|0
0|2020-08-05|82.91666666666667|0|69.16666666666667|0|65.95833333333333|0|29.92375|0
0|2020-08-06|83.0|0|68.0|0|62.958333333333336|0|29.94375000000001|0
0|2020-08-07|83.16666666666667|0|68.79166666666667|0|63.583333333333336|0|30.00749999999999|0
0|2020-08-08|83.77083333333333|0|73.34722222222221|0|71.59722222222221|0|30.072187500000002|0
0|2020-08-09|84.29166666666667|0|74.125|0|72.91666666666667|0|30.076666666666668|0
0|2020-08-10|85.04166666666667|0|74.375|0|71.5|0|30.02583333333334|0
0|2020-08-11|86.07291666666667|0|74.45833333333333|0|69.33333333333333|0|29.971145833333328|0
0|2020-08-12|82.64583333333333|0|73.2638888888889|0|73.83333333333333|0|29.95819444444446|0
0|2020-08-13|80.12916666666666|0|73.69375000000001|0|81.14791666666666|0|29.9531111111111|0
0|2020-08-14|79.69097222222221|0|73.93402777777777|0|83.65277777777779|0|29.90947916666666|0
0|2020-08-15|80.47916666666667|0|74.59722222222223|0|82.90972222222223|0|29.89916666666666|0
0|2020-08-16|84.45833333333333|0|71.66666666666667|0|68.08333333333333|0|29.919375|0
0|2020-08-17|83.04166666666667|0|70.25|0|66.54166666666667|0|29.919999999999987|0
0|2020-08-18|83.70833333333333|0|72.85416666666667|0|70.95833333333333|0|29.864166666666666|0
0|2020-08-19|81.8125|0|72.0|0|73.02083333333333|0|29.807083333333328|0
0|2020-08-20|78.73611111111111|0|69.59722222222221|0|74.66666666666667|0|29.801666666666662|0
0|2020-08-21|82.02083333333333|0|69.04166666666667|0|66.73958333333333|0|29.821770833333336|0
0|2020-08-22|82.20833333333333|0|71.33333333333333|0|70.875|0|29.87374999999999|0
0|2020-08-23|80.41666666666667|0|72.5|0|77.43055555555556|0|29.93513888888889|0
0|2020-08-24|80.14930555555556|0|72.36805555555556|0|78.27777777777777|0|29.89381944444445|0
0|2020-08-25|82.87291666666667|0|76.89999999999999|0|82.52499999999999|0|29.882659722222215|0
0|2020-08-26|85.06944444444444|0|77.38541666666667|0|77.80902777777779|0|29.8946875|0
0|2020-08-27|83.19583333333334|0|76.17777777777776|0|79.42083333333333|0|29.879229166666665|0
0|2020-08-28|81.69375000000001|0|76.1763888888889|0|83.80208333333333|0|29.914256944444436|0
0|2020-08-29|81.70039682539682|0|76.42063492063492|0|84.3263888888889|0|29.87750000000001|0
0|2020-08-30|80.890625|0|75.57604166666667|0|84.14166666666667|0|29.816333333333333|0
0|2020-08-31|83.84027777777779|0|76.49305555555556|0|79.125|0|29.865069444444433|0
0|2020-09-01|85.4375|0|77.14583333333333|0|76.44444444444444|0|29.9309375|0
0|2020-09-02|85.10416666666667|0|75.13194444444444|0|72.28472222222221|0|29.945416666666677|0
0|2020-09-03|83.5|0|73.61111111111111|0|73.375|0|29.954305555555553|0
0|2020-09-04|83.27083333333333|0|75.04166666666667|0|77.04166666666667|0|30.03333333333333|0
0|2020-09-05|84.85416666666667|0|73.96875|0|71.08333333333333|0|30.09229166666667|0
0|2020-09-06|81.91666666666667|0|65.875|0|60.166666666666664|0|30.031250000000004|0
0|2020-09-07|80.125|0|67.45833333333333|0|66.75|0|29.895000000000007|0
0|2020-09-08|81.16666666666667|0|71.81944444444444|0|73.88888888888889|0|29.874722222222218|0
0|2020-09-09|82.54166666666667|0|71.625|0|70.70833333333333|0|29.967083333333335|0
0|2020-09-10|83.0|0|70.70833333333333|0|67.79166666666667|0|30.017500000000002|0
0|2020-09-11|80.22222222222221|0|73.26388888888889|0|79.75694444444444|0|29.94173611111111|0
0|2020-09-12|80.61805555555556|0|74.02083333333333|0|80.91666666666667|0|29.85027777777778|0
0|2020-09-13|83.41666666666667|0|72.91666666666667|0|71.91666666666667|0|29.837500000000002|0
0|2020-09-14|81.0|0|72.0|0|74.4375|0|29.840416666666673|0
0|2020-09-15|78.6875|0|70.58333333333333|0|76.14583333333333|0|29.70368055555555|0
0|2020-09-16|77.9375|0|68.4375|0|72.47916666666667|0|29.663194444444443|0
0|2020-09-17|78.18055555555556|0|68.75|0|73.75|0|29.805000000000003|0
0|2020-09-18|76.66666666666667|0|69.29166666666667|0|78.20833333333333|0|29.892916666666665|0
0|2020-09-19|71.26041666666667|0|68.04166666666667|0|89.52083333333333|0|29.951527777777788|0
0|2020-09-20|67.54166666666667|0|64.23958333333333|0|89.11805555555556|0|30.002291666666654|0
0|2020-09-21|68.0138888888889|0|62.947916666666664|0|83.79166666666667|0|30.068715277777784|0
0|2020-09-22|72.72916666666667|0|64.14583333333333|0|74.45833333333333|0|30.02000000000001|0
0|2020-09-23|76.25694444444444|0|70.27876984126983|0|81.77976190476191|0|29.864851190476177|0
0|2020-09-24|76.05833333333334|0|70.28819444444444|0|82.75625000000001|0|29.793173611111115|0
0|2020-09-25|73.95138888888889|0|66.20833333333333|0|77.45833333333333|0|29.92916666666667|0
0|2020-09-26|74.69097222222221|0|69.20833333333333|0|83.56944444444444|0|29.935|0
0|2020-09-27|78.65902777777778|0|70.98819444444445|0|78.72708333333334|0|29.850527777777774|0
0|2020-09-28|78.09375|0|70.9548611111111|0|79.15972222222221|0|29.830972222222215|0
0|2020-09-29|67.20833333333333|0|53.25|0|63.208333333333336|0|29.957916666666673|0
0|2020-09-30|64.5|0|51.166666666666664|0|66.33333333333333|0|30.050416666666663|0
0|2020-10-01|71.16666666666667|0|55.625|0|62.416666666666664|0|30.028333333333325|0
0|2020-10-02|68.20833333333333|0|46.583333333333336|0|48.875|0|30.07625|0
0|2020-10-03|63.875|0|48.625|0|61.208333333333336|0|30.078333333333333|0
0|2020-10-04|66.20833333333333|0|52.416666666666664|0|62.895833333333336|0|30.065833333333334|0
0|2020-10-05|70.0|0|56.333333333333336|0|64.08333333333333|0|30.043333333333333|0
0|2020-10-06|73.65625|0|63.982638888888886|0|71.92361111111111|0|29.982604166666672|0
0|2020-10-07|78.72916666666667|0|71.16666666666667|0|78.5625|0|29.957916666666673|0
0|2020-10-08|79.47222222222221|0|73.44444444444444|0|81.90972222222221|0|29.949375000000007|0
0|2020-10-09|79.97222222222221|0|74.27777777777779|0|83.05555555555556|0|29.85631944444444|0
0|2020-10-10|79.45277777777778|0|70.80833333333334|0|75.53819444444444|0|29.71876388888889|0
0|2020-10-11|77.375|0|69.04166666666667|0|76.75|0|29.816250000000007|0
0|2020-10-12|77.19791666666667|0|70.28125|0|80.20833333333333|0|29.903229166666666|0
0|2020-10-13|76.54166666666667|0|64.83333333333333|0|69.45833333333333|0|29.991249999999997|0
0|2020-10-14|67.45833333333333|0|55.5|0|67.41666666666667|0|29.97083333333332|0
0|2020-10-15|72.6875|0|65.65972222222223|0|79.45138888888889|0|29.928125000000005|0
0|2020-10-16|67.15625|0|55.84027777777778|0|68.63888888888889|0|30.093888888888884|0
