|dates|Chaffee_Colorado_UnitedStates.AveragePrecipitationTotal.data|Chaffee_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Chaffee_Colorado_UnitedStates.AveragePrecipitation.data|Chaffee_Colorado_UnitedStates.AveragePrecipitation.missing|Chaffee_Colorado_UnitedStates.AverageWindDirection.data|Chaffee_Colorado_UnitedStates.AverageWindDirection.missing|Chaffee_Colorado_UnitedStates.AverageWindSpeed.data|Chaffee_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-02-08|0.0|0|0.0|0|240.0|0|10.729166666666666|0
0|2020-02-09|0.0|0|0.0|0|157.29166666666666|0|7.739583333333333|0
0|2020-02-10|0.0|0|0.0|0|146.25|0|5.291666666666667|0
0|2020-02-11|0.0|0|0.0|0|128.54166666666666|0|3.1666666666666665|0
0|2020-02-12|0.0|0|0.0|0|197.03125|0|7.520833333333333|0
0|2020-02-13|0.0|0|0.0|0|212.8125|0|9.15625|0
0|2020-02-14|0.0|0|0.0|0|177.23958333333334|0|8.005208333333334|0
0|2020-02-15|0.0|0|0.0|0|270.7291666666667|0|11.96875|0
0|2020-02-16|0.0|0|0.0|0|291.25|0|12.458333333333334|0
0|2020-02-17|0.0|0|0.0|0|264.375|0|12.25|0
0|2020-02-18|0.0|0|0.0|0|122.1875|0|5.53125|0
0|2020-02-19|0.0|0|0.0|0|128.80208333333334|0|5.1875|0
0|2020-02-20|0.0|0|0.0|0|178.02083333333334|0|3.8645833333333335|0
0|2020-02-21|0.0|0|0.0|0|140.78125|0|3.3958333333333335|0
0|2020-02-22|0.0|0|0.0|0|166.5625|0|5.796875|0
0|2020-02-23|0.0|0|0.0|0|118.75|0|3.3645833333333335|0
0|2020-02-24|0.0|0|0.0|0|279.1666666666667|0|14.052083333333334|0
0|2020-02-25|0.0|0|0.0|0|321.0416666666667|0|17.25|0
0|2020-02-26|0.0|0|0.0|0|277.8125|0|12.15625|0
0|2020-02-27|0.0|0|0.0|0|279.6875|0|15.072916666666666|0
0|2020-02-28|0.0|0|0.0|0|223.64583333333334|0|9.302083333333334|0
0|2020-02-29|0.0|0|0.0|0|238.22916666666666|0|9.083333333333334|0
0|2020-03-01|0.0|0|0.0|0|105.41666666666667|0|4.5|0
0|2020-03-02|0.0|0|0.0|0|208.85416666666666|0|10.666666666666666|0
0|2020-03-03|0.0|0|0.0|0|258.3333333333333|0|8.71875|0
0|2020-03-04|0.0|0|0.0|0|253.85416666666666|0|9.645833333333334|0
0|2020-03-05|0.0|0|0.0|0|130.625|0|4.28125|0
0|2020-03-06|0.0|0|0.0|0|166.97916666666666|0|4.770833333333333|0
0|2020-03-07|0.0|0|0.0|0|145.10416666666666|0|4.479166666666667|0
0|2020-03-08|0.0|0|0.0|0|165.83333333333334|0|7.0|0
0|2020-03-09|0.0|0|0.0|0|243.125|0|9.239583333333334|0
0|2020-03-10|0.0|0|0.0|0|172.76041666666666|0|8.46875|0
0|2020-03-11|0.0|0|0.0|0|254.84375|0|11.890625|0
0|2020-03-12|0.0|0|0.0|0|235.52083333333334|0|13.729166666666666|0
0|2020-03-13|0.0|0|0.0|0|127.5|0|8.229166666666666|0
0|2020-03-14|0.0|0|0.0|0|137.8125|0|8.75|0
0|2020-03-15|0.0|0|0.0|0|170.0|0|6.416666666666667|0
0|2020-03-16|0.0|0|0.0|0|137.1875|0|4.677083333333333|0
0|2020-03-17|0.0|0|0.0|0|123.48958333333333|0|5.885416666666667|0
0|2020-03-18|0.0|0|0.0|0|164.27083333333334|0|8.953125|0
0|2020-03-19|0.0|0|0.0|0|190.3125|0|12.463541666666666|0
0|2020-03-20|0.0|0|0.0|0|147.65625|0|5.9375|0
0|2020-03-21|0.0|0|0.0|0|162.08333333333334|0|4.989583333333333|0
0|2020-03-22|0.0|0|0.0|0|189.375|0|8.291666666666666|0
0|2020-03-23|0.0|0|0.0|0|224.0625|0|6.9375|0
0|2020-03-24|0.0|0|0.0|0|216.40625|0|9.390625|0
0|2020-03-25|0.0|0|0.0|0|169.53125|0|7.161458333333333|0
0|2020-03-26|0.0|0|0.0|0|153.54166666666666|0|7.239583333333333|0
0|2020-03-27|0.0|0|0.0|0|198.22916666666666|0|10.802083333333334|0
0|2020-03-28|0.0|0|0.0|0|301.6666666666667|0|15.333333333333334|0
0|2020-03-29|0.0|0|0.0|0|188.54166666666666|0|4.885416666666667|0
0|2020-03-30|0.0|0|0.0|0|162.1875|0|5.8125|0
0|2020-03-31|0.0|0|0.0|0|249.0625|0|9.604166666666666|0
0|2020-04-01|0.0|0|0.0|0|188.17708333333334|0|7.276041666666667|0
0|2020-04-02|0.0|0|0.0|0|165.83333333333334|0|10.0|0
0|2020-04-03|0.0|0|0.0|0|125.78125|0|9.302083333333334|0
0|2020-04-04|0.0|0|0.0|0|148.75|0|4.729166666666667|0
0|2020-04-05|0.0|0|0.0|0|161.14583333333334|0|6.947916666666667|0
0|2020-04-06|0.0|0|0.0|0|168.95833333333334|0|7.416666666666667|0
0|2020-04-07|0.0|0|0.0|0|244.47916666666666|0|9.916666666666666|0
0|2020-04-08|0.0|0|0.0|0|202.29166666666666|0|6.260416666666667|0
0|2020-04-09|0.0|0|0.0|0|155.3125|0|7.333333333333333|0
0|2020-04-10|0.0|0|0.0|0|162.1875|0|6.1875|0
0|2020-04-11|0.0|0|0.0|0|210.625|0|8.135416666666666|0
0|2020-04-12|0.0|0|0.0|0|226.14583333333334|0|12.864583333333334|0
0|2020-04-13|0.0|0|0.0|0|170.0|0|9.104166666666666|0
0|2020-04-14|0.0|0|0.0|0|247.08333333333334|0|10.229166666666666|0
0|2020-04-15|0.0|0|0.0|0|224.6875|0|10.791666666666666|0
0|2020-04-16|0.0|0|0.0|0|201.04166666666666|0|10.817708333333334|0
0|2020-04-17|0.0|0|0.0|0|219.94791666666666|0|7.390625|0
0|2020-04-18|0.0|0|0.0|0|179.79166666666666|0|6.71875|0
0|2020-04-19|0.0|0|0.0|0|220.9375|0|8.833333333333334|0
0|2020-04-20|0.0|0|0.0|0|168.54166666666666|0|3.9895833333333335|0
0|2020-04-21|0.0|0|0.0|0|169.375|0|6.15625|0
0|2020-04-22|0.0|0|0.0|0|243.75|0|10.260416666666666|0
0|2020-04-23|0.0|0|0.0|0|174.79166666666666|0|8.802083333333334|0
0|2020-04-24|0.0|0|0.0|0|290.8333333333333|0|10.697916666666666|0
0|2020-04-25|0.0|0|0.0|0|152.1875|0|5.364583333333333|0
0|2020-04-26|0.0|0|0.0|0|204.58333333333334|0|9.395833333333334|0
0|2020-04-27|0.0|0|0.0|0|171.35416666666666|0|6.322916666666667|0
0|2020-04-28|0.0|0|0.0|0|272.9166666666667|0|12.135416666666666|0
0|2020-04-29|0.0|0|0.0|0|178.33333333333334|0|6.197916666666667|0
0|2020-04-30|0.0|0|0.0|0|153.95833333333334|0|5.40625|0
0|2020-05-01|0.0|0|0.0|0|194.375|0|7.53125|0
0|2020-05-02|0.0|0|0.0|0|220.3125|0|9.395833333333334|0
0|2020-05-03|0.0|0|0.0|0|217.1875|0|9.260416666666666|0
0|2020-05-04|0.0|0|0.0|0|278.5416666666667|0|16.3125|0
0|2020-05-05|0.0|0|0.0|0|231.14583333333334|0|7.75|0
0|2020-05-06|0.0|0|0.0|0|187.08333333333334|0|6.916666666666667|0
0|2020-05-07|0.0|0|0.0|0|226.35416666666666|0|13.625|0
0|2020-05-08|0.0|0|0.0|0|124.27083333333333|0|7.770833333333333|0
0|2020-05-09|0.0|0|0.0|0|171.5625|0|6.34375|0
0|2020-05-10|0.0|0|0.0|0|114.0625|0|6.583333333333333|0
0|2020-05-11|0.0|0|0.0|0|174.79166666666666|0|7.135416666666667|0
0|2020-05-12|0.0|0|0.0|0|168.95833333333334|0|5.333333333333333|0
0|2020-05-13|0.0|0|0.0|0|204.0625|0|9.854166666666666|0
0|2020-05-14|0.0|0|0.0|0|180.83333333333334|0|6.552083333333333|0
0|2020-05-15|0.0|0|0.0|0|167.5|0|6.21875|0
0|2020-05-16|0.0|0|0.0|0|162.29166666666666|0|8.489583333333334|0
0|2020-05-17|0.0|0|0.0|0|139.0625|0|4.885416666666667|0
0|2020-05-18|0.0|0|0.0|0|160.9375|0|6.583333333333333|0
0|2020-05-19|0.0|0|0.0|0|196.04166666666666|0|11.25|0
0|2020-05-20|0.0|0|0.0|0|174.47916666666666|0|15.40625|0
0|2020-05-21|0.0|0|0.0|0|229.0625|0|8.635416666666666|0
0|2020-05-22|0.0|0|0.0|0|171.77083333333334|0|9.15625|0
0|2020-05-23|0.0|0|0.0|0|193.22916666666666|0|7.53125|0
0|2020-05-24|0.0|0|0.0|0|200.72916666666666|0|8.489583333333334|0
0|2020-05-25|0.0|0|0.0|0|160.0|0|6.125|0
0|2020-05-26|0.0|0|0.0|0|220.72916666666666|0|8.760416666666666|0
0|2020-05-27|0.0|0|0.0|0|278.3333333333333|0|11.666666666666666|0
0|2020-05-28|0.0|0|0.0|0|100.10416666666667|0|5.0|0
0|2020-05-29|0.0|0|0.0|0|175.41666666666666|0|7.979166666666667|0
0|2020-05-30|0.0|0|0.0|0|176.35416666666666|0|7.302083333333333|0
0|2020-05-31|0.0|0|0.0|0|166.45833333333334|0|7.958333333333333|0
0|2020-06-01|0.0|0|0.0|0|143.75|0|6.5|0
0|2020-06-02|0.0|0|0.0|0|194.16666666666666|0|8.53125|0
0|2020-06-03|0.0|0|0.0|0|218.64583333333334|0|7.583333333333333|0
0|2020-06-04|0.0|0|0.0|0|230.9375|0|8.75|0
0|2020-06-05|0.0|0|0.0|0|198.125|0|8.104166666666666|0
0|2020-06-06|0.0|0|0.0|0|163.02083333333334|0|13.770833333333334|0
0|2020-06-07|0.0|0|0.0|0|242.13541666666666|0|10.177083333333334|0
0|2020-06-08|0.0|0|0.0|0|185.72916666666666|0|16.729166666666668|0
0|2020-06-09|0.0|0|0.0|0|318.0208333333333|0|20.125|0
0|2020-06-10|0.0|0|0.0|0|213.22916666666666|0|6.46875|0
0|2020-06-11|0.0|0|0.0|0|226.25|0|7.0625|0
0|2020-06-12|0.0|0|0.0|0|183.95833333333334|0|6.322916666666667|0
0|2020-06-13|0.0|0|0.0|0|147.60416666666666|0|7.385416666666667|0
0|2020-06-14|0.0|0|0.0|0|189.16666666666666|0|9.052083333333334|0
0|2020-06-15|0.0|0|0.0|0|190.3125|0|6.90625|0
0|2020-06-16|0.0|0|0.0|0|172.29166666666666|0|10.385416666666666|0
0|2020-06-17|0.0|0|0.0|0|165.52083333333334|0|8.083333333333334|0
0|2020-06-18|0.0|0|0.0|0|206.5625|0|10.197916666666666|0
0|2020-06-19|0.0|0|0.0|0|108.4375|0|4.09375|0
0|2020-06-20|0.0|0|0.0|0|177.5|0|8.28125|0
0|2020-06-21|0.0|0|0.0|0|265.0|0|9.625|0
0|2020-06-22|0.0|0|0.0|0|176.77083333333334|0|8.114583333333334|0
0|2020-06-23|0.0|0|0.0|0|138.85416666666666|0|5.34375|0
0|2020-06-24|0.0|0|0.0|0|161.04166666666666|0|6.552083333333333|0
0|2020-06-25|0.0|0|0.0|0|228.33333333333334|0|9.8125|0
0|2020-06-26|0.0|0|0.0|0|203.64583333333334|0|10.354166666666666|0
0|2020-06-27|0.0|0|0.0|0|192.5|0|9.083333333333334|0
0|2020-06-28|0.0|0|0.0|0|196.66666666666666|0|10.645833333333334|0
0|2020-06-29|0.0|0|0.0|0|150.41666666666666|0|7.0|0
0|2020-06-30|0.0|0|0.0|0|204.79166666666666|0|10.197916666666666|0
0|2020-07-01|0.0|0|0.0|0|154.27083333333334|0|8.645833333333334|0
0|2020-07-02|0.0|0|0.0|0|175.10416666666666|0|7.260416666666667|0
0|2020-07-03|0.0|0|0.0|0|234.89583333333334|0|7.229166666666667|0
0|2020-07-04|0.0|0|0.0|0|160.72916666666666|0|4.760416666666667|0
0|2020-07-05|0.0|0|0.0|0|173.85416666666666|0|6.260416666666667|0
0|2020-07-06|0.0|0|0.0|0|197.39583333333334|0|6.614583333333333|0
0|2020-07-07|0.0|0|0.0|0|183.54166666666666|0|7.854166666666667|0
0|2020-07-08|0.0|0|0.0|0|240.41666666666666|0|9.239583333333334|0
0|2020-07-09|0.0|0|0.0|0|194.58333333333334|0|7.90625|0
0|2020-07-10|0.0|0|0.0|0|225.52083333333334|0|8.1875|0
0|2020-07-11|0.0|0|0.0|0|194.375|0|7.4375|0
0|2020-07-12|0.0|0|0.0|0|220.9375|0|8.53125|0
0|2020-07-13|0.0|0|0.0|0|206.77083333333334|0|7.395833333333333|0
0|2020-07-14|0.0|0|0.0|0|169.0625|0|8.135416666666666|0
0|2020-07-15|0.0|0|0.0|0|145.20833333333334|0|7.020833333333333|0
0|2020-07-16|0.0|0|0.0|0|209.58333333333334|0|8.9375|0
0|2020-07-17|0.0|0|0.0|0|196.04166666666666|0|5.385416666666667|0
0|2020-07-18|0.0|0|0.0|0|207.1875|0|8.104166666666666|0
0|2020-07-19|0.0|0|0.0|0|152.1875|0|5.75|0
0|2020-07-20|0.0|0|0.0|0|198.85416666666666|0|6.760416666666667|0
0|2020-07-21|0.0|0|0.0|0|166.875|0|6.552083333333333|0
0|2020-07-22|0.0|0|0.0|0|176.45833333333334|0|6.302083333333333|0
0|2020-07-23|0.0|0|0.0|0|236.97916666666666|0|8.34375|0
0|2020-07-24|0.0|0|0.0|0|146.25|0|4.822916666666667|0
0|2020-07-25|0.0|0|0.0|0|86.5625|0|2.2291666666666665|0
0|2020-07-26|0.0|0|0.0|0|126.875|0|4.333333333333333|0
0|2020-07-27|0.0|0|0.0|0|123.22916666666667|0|3.9479166666666665|0
0|2020-07-28|0.0|0|0.0|0|149.27083333333334|0|4.791666666666667|0
0|2020-07-29|0.0|0|0.0|0|204.0625|0|7.0625|0
0|2020-07-30|0.0|0|0.0|0|234.89583333333334|0|11.03125|0
0|2020-07-31|0.0|0|0.0|0|195.625|0|7.552083333333333|0
0|2020-08-01|0.0|0|0.0|0|135.72916666666666|0|5.427083333333333|0
0|2020-08-02|0.0|0|0.0|0|145.3125|0|5.541666666666667|0
0|2020-08-03|0.0|0|0.0|0|145.83333333333334|0|5.229166666666667|0
0|2020-08-04|0.0|0|0.0|0|160.52083333333334|0|5.572916666666667|0
0|2020-08-05|0.0|0|0.0|0|132.8125|0|7.291666666666667|0
0|2020-08-06|0.0|0|0.0|0|167.91666666666666|0|6.385416666666667|0
0|2020-08-07|0.0|0|0.0|0|203.75|0|7.25|0
0|2020-08-08|0.0|0|0.0|0|249.58333333333334|0|8.53125|0
0|2020-08-09|0.0|0|0.0|0|227.39583333333334|0|6.541666666666667|0
0|2020-08-10|0.0|0|0.0|0|182.29166666666666|0|6.677083333333333|0
0|2020-08-11|0.0|0|0.0|0|239.27083333333334|0|7.177083333333333|0
0|2020-08-12|0.0|0|0.0|0|180.41666666666666|0|6.927083333333333|0
0|2020-08-13|0.0|0|0.0|0|195.3125|0|6.5625|0
0|2020-08-14|0.0|0|0.0|0|163.4375|0|6.177083333333333|0
0|2020-08-15|0.0|0|0.0|0|166.5625|0|5.833333333333333|0
0|2020-08-16|0.0|0|0.0|0|179.89583333333334|0|6.40625|0
0|2020-08-17|0.0|0|0.0|0|132.91666666666666|0|4.385416666666667|0
0|2020-08-18|0.0|0|0.0|0|126.5625|0|4.25|0
0|2020-08-19|0.0|0|0.0|0|197.60416666666666|0|8.229166666666666|0
0|2020-08-20|0.0|0|0.0|0|205.52083333333334|0|7.395833333333333|0
0|2020-08-21|0.0|0|0.0|0|221.35416666666666|0|8.90625|0
0|2020-08-22|0.0|0|0.0|0|220.10416666666666|0|6.270833333333333|0
0|2020-08-23|0.0|0|0.0|0|175.3125|0|5.84375|0
0|2020-08-24|0.0|0|0.0|0|181.45833333333334|0|5.96875|0
0|2020-08-25|0.0|0|0.0|0|205.72916666666666|0|6.651041666666667|0
0|2020-08-26|0.0|0|0.0|0|226.66666666666666|0|8.052083333333334|0
0|2020-08-27|0.0|0|0.0|0|203.33333333333334|0|6.145833333333333|0
0|2020-08-28|0.0|0|0.0|0|195.0|0|5.5|0
0|2020-08-29|0.0|0|0.0|0|171.97916666666666|0|6.958333333333333|0
0|2020-08-30|0.0|0|0.0|0|180.10416666666666|0|8.541666666666666|0
0|2020-08-31|0.0|0|0.0|0|209.58333333333334|0|8.729166666666666|0
0|2020-09-01|0.0|0|0.0|0|309.7916666666667|0|13.322916666666666|0
0|2020-09-02|0.0|0|0.0|0|221.35416666666666|0|8.270833333333334|0
0|2020-09-03|0.0|0|0.0|0|163.54166666666666|0|8.25|0
0|2020-09-04|0.0|0|0.0|0|154.89583333333334|0|4.927083333333333|0
0|2020-09-05|0.0|0|0.0|0|235.9375|0|6.572916666666667|0
0|2020-09-06|0.0|0|0.0|0|224.375|0|7.604166666666667|0
0|2020-09-07|0.0|0|0.0|0|192.8125|0|7.34375|0
0|2020-09-08|0.0|0|0.0|0|78.02083333333333|0|9.322916666666666|0
0|2020-09-09|0.0|0|0.0|0|55.833333333333336|0|1.8541666666666667|0
0|2020-09-10|0.0|0|0.0|0|76.5625|0|1.7291666666666667|0
0|2020-09-11|0.0|0|0.0|0|168.95833333333334|0|6.708333333333333|0
0|2020-09-12|0.0|0|0.0|0|99.89583333333333|0|3.0|0
0|2020-09-13|0.0|0|0.0|0|199.0625|0|5.854166666666667|0
0|2020-09-14|0.0|0|0.0|0|218.4375|0|5.104166666666667|0
0|2020-09-15|0.0|0|0.0|0|241.875|0|7.166666666666667|0
0|2020-09-16|0.0|0|0.0|0|190.41666666666666|0|8.458333333333334|0
0|2020-09-17|0.0|0|0.0|0|201.45833333333334|0|4.458333333333333|0
0|2020-09-18|0.0|0|0.0|0|207.91666666666666|0|5.760416666666667|0
0|2020-09-19|0.0|0|0.0|0|186.875|0|6.395833333333333|0
0|2020-09-20|0.0|0|0.0|0|190.72916666666666|0|6.28125|0
0|2020-09-21|0.0|0|0.0|0|201.25|0|5.979166666666667|0
0|2020-09-22|0.0|0|0.0|0|200.41666666666666|0|6.59375|0
0|2020-09-23|0.0|0|0.0|0|271.1458333333333|0|10.875|0
0|2020-09-24|0.0|0|0.0|0|151.14583333333334|0|5.0625|0
0|2020-09-25|0.0|0|0.0|0|191.04166666666666|0|7.302083333333333|0
0|2020-09-26|0.0|0|0.0|0|200.0|0|10.083333333333334|0
0|2020-09-27|0.0|0|0.0|0|197.70833333333334|0|11.239583333333334|0
0|2020-09-28|0.0|0|0.0|0|169.0625|0|6.59375|0
0|2020-09-29|0.0|0|0.0|0|193.22916666666666|0|6.557291666666667|0
0|2020-09-30|0.0|0|0.0|0|173.95833333333334|0|5.645833333333333|0
0|2020-10-01|0.0|0|0.0|0|176.25|0|5.010416666666667|0
0|2020-10-02|0.0|0|0.0|0|215.10416666666666|0|7.78125|0
0|2020-10-03|0.0|0|0.0|0|151.875|0|5.75|0
0|2020-10-04|0.0|0|0.0|0|179.27083333333334|0|5.385416666666667|0
0|2020-10-05|0.0|0|0.0|0|280.2083333333333|0|9.71875|0
0|2020-10-06|0.0|0|0.0|0|140.20833333333334|0|4.229166666666667|0
0|2020-10-07|0.0|0|0.0|0|147.8125|0|4.84375|0
0|2020-10-08|0.0|0|0.0|0|217.29166666666666|0|6.53125|0
0|2020-10-09|0.0|0|0.0|0|137.70833333333334|0|3.7291666666666665|0
0|2020-10-10|0.0|0|0.0|0|146.97916666666666|0|5.947916666666667|0
0|2020-10-11|0.0|0|0.0|0|235.20833333333334|0|12.916666666666666|0
0|2020-10-12|0.0|0|0.0|0|271.875|0|14.40625|0
0|2020-10-13|0.0|0|0.0|0|174.89583333333334|0|7.65625|0
0|2020-10-14|0.0|0|0.0|0|258.9583333333333|0|12.807291666666666|0
0|2020-10-15|0.0|0|0.0|0|223.48958333333334|0|14.03125|0
0|2020-10-16|0.0|0|0.0|0|160.9375|0|6.927083333333333|0
0|2020-10-17|0.0|0|0.0|0|258.3333333333333|0|15.854166666666666|0
0|2020-10-18|0.0|0|0.0|0|202.13541666666666|0|8.75|0
0|2020-10-19|0.0|0|0.0|0|252.08333333333334|0|12.557291666666666|0
0|2020-10-20|0.0|0|0.0|0|228.85416666666666|0|10.135416666666666|0
0|2020-10-21|0.0|0|0.0|0|179.0625|0|8.46875|0
0|2020-10-22|0.0|0|0.0|0|177.8125|0|10.864583333333334|0
0|2020-10-23|0.0|0|0.0|0|102.5|0|5.354166666666667|0
0|2020-10-24|0.0|0|0.0|0|222.8125|0|15.0|0
0|2020-10-25|0.0|0|0.0|0|114.47916666666667|0|11.458333333333334|0
0|2020-10-26|0.0|0|0.0|0|128.02083333333334|0|4.53125|0
0|2020-10-27|0.0|0|0.0|0|135.625|0|3.2916666666666665|0
0|2020-10-28|0.0|0|0.0|0|120.3125|0|2.9270833333333335|0
0|2020-10-29|0.0|0|0.0|0|263.8020833333333|0|7.520833333333333|0
0|2020-10-30|0.0|0|0.0|0|198.4375|0|7.114583333333333|0
0|2020-10-31|0.0|0|0.0|0|239.27083333333334|0|7.802083333333333|0
0|2020-11-01|0.0|0|0.0|0|142.70833333333334|0|4.005208333333333|0
0|2020-11-02|0.0|0|0.0|0|148.33333333333334|0|3.4479166666666665|0
0|2020-11-03|0.0|0|0.0|0|210.20833333333334|0|5.90625|0
0|2020-11-04|0.0|0|0.0|0|285.625|0|10.552083333333334|0
0|2020-11-05|0.0|0|0.0|0|179.89583333333334|0|4.71875|0
0|2020-11-06|0.0|0|0.0|0|200.72916666666666|0|5.421875|0
0|2020-11-07|0.0|0|0.0|0|180.625|0|9.145833333333334|0
0|2020-11-08|0.0|0|0.0|0|141.25|0|12.875|0
0|2020-11-09|0.0|0|0.0|0|175.20833333333334|0|10.875|0
0|2020-11-10|0.0|0|0.0|0|267.0833333333333|0|20.59375|0
0|2020-11-11|0.0|0|0.0|0|181.97916666666666|0|9.177083333333334|0
0|2020-11-12|0.0|0|0.0|0|247.39583333333334|0|12.479166666666666|0
0|2020-11-13|0.0|0|0.0|0|176.14583333333334|0|6.84375|0
0|2020-11-14|0.0|0|0.0|0|232.91666666666666|0|14.9375|0
0|2020-11-15|0.0|0|0.0|0|284.375|0|16.072916666666668|0
0|2020-11-16|0.0|0|0.0|0|235.625|0|9.791666666666666|0
0|2020-11-17|0.0|0|0.0|0|119.0625|0|3.2604166666666665|0
0|2020-11-18|0.0|0|0.0|0|147.39583333333334|0|6.96875|0
0|2020-11-19|0.0|0|0.0|0|153.54166666666666|0|9.166666666666666|0
0|2020-11-20|0.0|0|0.0|0|82.08333333333333|0|2.7708333333333335|0
0|2020-11-21|0.0|0|0.0|0|157.5|0|5.520833333333333|0
0|2020-11-22|0.0|0|0.0|0|118.75|0|3.8854166666666665|0
0|2020-11-23|0.0|0|0.0|0|86.14583333333333|0|2.7708333333333335|0
0|2020-11-24|0.0|0|0.0|0|263.4375|0|7.604166666666667|0
0|2020-11-25|0.0|0|0.0|0|153.75|0|4.395833333333333|0
0|2020-11-26|0.0|0|0.0|0|180.72916666666666|0|3.25|0
0|2020-11-27|0.0|0|0.0|0|152.8125|0|3.6770833333333335|0
0|2020-11-28|0.0|0|0.0|0|231.77083333333334|0|9.8125|0
0|2020-11-29|0.0|0|0.0|0|140.0|0|4.333333333333333|0
0|2020-11-30|0.0|0|0.0|0|179.0625|0|4.895833333333333|0
0|2020-12-01|0.0|0|0.0|0|258.0208333333333|0|11.65625|0
0|2020-12-02|0.0|0|0.0|0|149.89583333333334|0|6.541666666666667|0
0|2020-12-03|0.0|0|0.0|0|230.52083333333334|0|9.3125|0
0|2020-12-04|0.0|0|0.0|0|180.72916666666666|0|5.125|0
0|2020-12-05|0.0|0|0.0|0|101.97916666666667|0|2.28125|0
0|2020-12-06|0.0|0|0.0|0|190.83333333333334|0|6.53125|0
0|2020-12-07|0.0|0|0.0|0|154.27083333333334|0|4.151041666666667|0
0|2020-12-08|0.0|0|0.0|0|188.75|0|5.614583333333333|0
0|2020-12-09|0.0|0|0.0|0|149.6875|0|3.5625|0
0|2020-12-10|0.0|0|0.0|0|134.47916666666666|0|3.28125|0
0|2020-12-11|0.0|0|0.0|0|90.3125|0|2.6875|0
0|2020-12-12|0.0|0|0.0|0|114.0625|0|4.270833333333333|0
0|2020-12-13|0.0|0|0.0|0|194.79166666666666|0|6.322916666666667|0
0|2020-12-14|0.0|0|0.0|0|143.33333333333334|0|2.8541666666666665|0
