|dates|Wilson_Texas_UnitedStates.BLS_EmployedPopulation.data|Wilson_Texas_UnitedStates.BLS_EmployedPopulation.missing|Wilson_Texas_UnitedStates.BLS_UnemployedPopulation.data|Wilson_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Wilson_Texas_UnitedStates.BLS_UnemploymentRate.data|Wilson_Texas_UnitedStates.BLS_UnemploymentRate.missing|Wilson_Texas_UnitedStates.BLS_LaborForcePopulation.data|Wilson_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-25|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-26|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-27|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-28|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-29|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-30|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-31|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-02-01|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-02|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-03|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-04|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-05|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-06|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-07|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-08|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-09|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-10|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-11|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-12|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-13|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-14|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-15|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-16|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-17|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-18|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-19|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-20|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-21|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-22|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-23|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-24|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-25|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-26|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-27|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-28|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-02-29|24526.5|0|755.5|0|2.988292065501147|0|25282.0|0
0|2020-03-01|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-02|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-03|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-04|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-05|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-06|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-07|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-08|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-09|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-10|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-11|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-12|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-13|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-14|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-15|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-16|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-17|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-18|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-19|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-20|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-21|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-22|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-23|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-24|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-25|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-26|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-27|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-28|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-29|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-30|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-03-31|23644.5|0|1051.0|0|4.255836083496994|0|24695.5|0
0|2020-04-01|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-02|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-03|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-04|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-05|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-06|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-07|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-08|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-09|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-10|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-11|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-12|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-13|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-14|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-15|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-16|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-17|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-18|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-19|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-20|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-21|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-22|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-23|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-24|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-25|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-26|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-27|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-28|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-29|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-04-30|20257.5|0|1929.5|0|8.696534006400144|0|22187.0|0
0|2020-05-01|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-02|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-03|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-04|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-05|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-06|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-07|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-08|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-09|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-10|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-11|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-12|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-13|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-14|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-15|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-16|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-17|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-18|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-19|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-20|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-21|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-22|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-23|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-24|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-25|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-26|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-27|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-28|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-29|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-30|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-05-31|21140.0|0|2054.0|0|8.85573855307407|0|23194.0|0
0|2020-06-01|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-02|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-03|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-04|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-05|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-06|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-07|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-08|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-09|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-10|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-11|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-12|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-13|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-14|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-15|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-16|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-17|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-18|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-19|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-20|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-21|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-22|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-23|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-24|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-25|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-26|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-27|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-28|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-29|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-06-30|22520.0|0|1917.0|0|7.844661783361296|0|24437.0|0
0|2020-07-01|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-02|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-03|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-04|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-05|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-06|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-07|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-08|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-09|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-10|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-11|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-12|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-13|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-14|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-15|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-16|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-17|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-18|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-19|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-20|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-21|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-22|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-23|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-24|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-25|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-26|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-27|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-28|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-29|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-30|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-07-31|22617.0|0|1761.0|0|7.223726310607925|0|24378.0|0
0|2020-08-01|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-02|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-03|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-04|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-05|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-06|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-07|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-08|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-09|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-10|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-11|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-12|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-13|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-14|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-15|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-16|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-17|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-18|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-19|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-20|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-21|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-22|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-23|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-24|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-25|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-26|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-27|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-28|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-29|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-30|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-08-31|23555.0|0|1258.0|0|5.069923024221175|0|24813.0|0
0|2020-09-01|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-02|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-03|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-04|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-05|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-06|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-07|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-08|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-09|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-10|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-11|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-12|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-13|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-14|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-15|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-16|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-17|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-18|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-19|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-20|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-21|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-22|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-23|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-24|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-25|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-26|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-27|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-28|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-29|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-09-30|23145.0|0|1453.0|0|5.90698430766729|0|24598.0|0
0|2020-10-01|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-02|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-03|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-04|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-05|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-06|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-07|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-08|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-09|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-10|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-11|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-12|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-13|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-14|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-15|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-16|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-17|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-18|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-19|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-20|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-21|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-22|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-23|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-24|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-25|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-26|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-27|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-28|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-29|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-30|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-10-31|23839.0|0|1283.0|0|5.107077461985511|0|25122.0|0
0|2020-11-01|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-02|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-03|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-04|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-05|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-06|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-07|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-08|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-09|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-10|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-11|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-12|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-13|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-14|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-15|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-16|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-17|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-18|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-19|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-20|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-21|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-22|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-23|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-24|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-25|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-26|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-27|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-28|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-29|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-11-30|23502.0|0|1299.0|0|5.237692028547236|0|24801.0|0
0|2020-12-01|23766.0|0|1262.0|0|5.042352565127057|0|25028.0|0
0|2020-12-02|23766.0|0|1262.0|0|5.042352565127057|0|25028.0|0
