|dates|Braxton_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Braxton_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Braxton_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Braxton_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Braxton_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Braxton_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Braxton_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Braxton_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-11|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-12|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-13|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-14|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-15|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-16|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-17|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-18|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-19|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-20|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-21|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-22|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-23|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-24|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-25|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-26|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-27|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-28|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-29|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-30|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-31|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-04-01|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-02|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-03|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-04|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-05|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-06|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-07|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-08|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-09|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-10|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-11|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-12|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-13|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-14|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-15|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-16|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-17|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-18|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-19|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-20|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-21|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-22|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-23|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-24|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-25|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-26|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-27|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-28|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-29|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-04-30|4169.5|0|807.0|0|16.216216216216218|0|4976.5|0
0|2020-05-01|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-02|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-03|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-04|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-05|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-06|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-07|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-08|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-09|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-10|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-11|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-12|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-13|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-14|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-15|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-16|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-17|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-18|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-19|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-20|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-21|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-22|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-23|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-24|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-25|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-26|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-27|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-28|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-29|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-30|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-05-31|4613.0|0|608.0|0|11.645278682244781|0|5221.0|0
0|2020-06-01|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-02|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-03|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-04|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-05|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-06|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-07|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-08|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-09|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-10|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-11|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-12|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-13|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-14|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-15|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-16|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-17|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-18|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-19|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-20|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-21|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-22|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-23|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-24|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-25|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-26|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-27|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-28|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-29|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-06-30|4813.0|0|542.0|0|10.121381886087768|0|5355.0|0
0|2020-07-01|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-02|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-03|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-04|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-05|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-06|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-07|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-08|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-09|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-10|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-11|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-12|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-13|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-14|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-15|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-16|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-17|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-18|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-19|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-20|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-21|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-22|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-23|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-24|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-25|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-26|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-27|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-28|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-29|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-30|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-07-31|4619.0|0|544.0|0|10.536509781134999|0|5163.0|0
0|2020-08-01|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-02|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-03|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-04|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-05|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-06|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-07|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-08|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-09|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-10|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-11|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-12|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-13|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-14|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-15|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-16|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-17|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-18|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-19|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-20|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-21|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-22|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-23|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-24|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-25|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-26|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-27|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-28|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-29|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-30|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-08-31|4754.0|0|495.0|0|9.430367689083635|0|5249.0|0
0|2020-09-01|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-02|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-03|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-04|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-05|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-06|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-07|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-08|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-09|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-10|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-11|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-12|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-13|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-14|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-15|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-16|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-17|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-18|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-19|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-20|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-21|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-22|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-23|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-24|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-25|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-26|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-27|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-28|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-29|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-09-30|4719.0|0|440.0|0|8.528784648187633|0|5159.0|0
0|2020-10-01|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-02|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-03|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-04|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-05|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-06|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-07|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-08|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-09|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-10|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-11|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-12|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-13|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-14|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-15|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-16|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-17|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-18|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-19|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-20|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-21|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-22|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-23|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-24|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-25|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-26|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-27|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-28|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-29|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-30|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-10-31|4691.0|0|393.0|0|7.730133752950433|0|5084.0|0
0|2020-11-01|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-02|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-03|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-04|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-05|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-06|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-07|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-08|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-09|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-10|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-11|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-12|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-13|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-14|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-15|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-16|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-17|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-18|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-19|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-20|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-21|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-22|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-23|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-24|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-25|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-26|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-27|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-28|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-29|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-11-30|4636.0|0|431.0|0|8.50601934083284|0|5067.0|0
0|2020-12-01|4571.0|0|497.0|0|9.806629834254144|0|5068.0|0
0|2020-12-02|4571.0|0|497.0|0|9.806629834254144|0|5068.0|0
0|2020-12-03|4571.0|0|497.0|0|9.806629834254144|0|5068.0|0
0|2020-12-04|4571.0|0|497.0|0|9.806629834254144|0|5068.0|0
0|2020-12-05|4571.0|0|497.0|0|9.806629834254144|0|5068.0|0
0|2020-12-06|4571.0|0|497.0|0|9.806629834254144|0|5068.0|0
0|2020-12-07|4571.0|0|497.0|0|9.806629834254144|0|5068.0|0
0|2020-12-08|4571.0|0|497.0|0|9.806629834254144|0|5068.0|0
0|2020-12-09|4571.0|0|497.0|0|9.806629834254144|0|5068.0|0
