|dates|Fulton_Arkansas_UnitedStates.AverageDailyTemperature.data|Fulton_Arkansas_UnitedStates.AverageDailyTemperature.missing|Fulton_Arkansas_UnitedStates.AverageDewPoint.data|Fulton_Arkansas_UnitedStates.AverageDewPoint.missing|Fulton_Arkansas_UnitedStates.AverageRelativeHumidity.data|Fulton_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Fulton_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Fulton_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-17|33.96527777777778|0|30.47916666666666|0|88.54861111111113|0|29.307638888888892|0
0|2020-01-18|44.69444444444445|0|34.395833333333336|0|69.77777777777779|0|29.160138888888884|0
0|2020-01-19|31.083333333333332|0|12.25|0|46.833333333333336|0|29.45|0
0|2020-01-20|24.875|0|13.4375|0|62.979166666666664|0|29.541249999999994|0
0|2020-01-21|25.916666666666668|0|17.791666666666668|0|72.6875|0|29.50979166666666|0
0|2020-01-22|29.604166666666668|0|25.770833333333332|0|86.0|0|29.169305555555553|0
0|2020-01-23|34.20138888888889|0|34.20138888888889|0|100.0|0|28.93958333333333|0
0|2020-01-24|34.916666666666664|0|32.59722222222222|0|91.42013888888887|0|28.956041666666664|0
0|2020-01-25|38.916666666666664|0|29.104166666666668|0|68.47916666666667|0|29.08999999999999|0
0|2020-01-26|44.864583333333336|0|39.322916666666664|0|82.20833333333333|0|28.978958333333342|0
0|2020-01-27|44.96378968253968|0|35.85962301587301|0|74.54166666666667|0|28.98664384920635|0
0|2020-01-28|36.479166666666664|0|35.63888888888889|0|96.91666666666667|0|29.027465277777775|0
0|2020-01-29|35.333333333333336|0|35.125|0|99.25|0|29.068472222222216|0
0|2020-01-30|35.393055555555556|0|34.46944444444444|0|96.63194444444444|0|29.13925|0
0|2020-01-31|40.05555555555555|0|37.138888888888886|0|89.83333333333333|0|29.104652777777783|0
0|2020-02-01|42.36111111111111|0|31.777777777777775|0|69.83333333333333|0|29.06458333333333|0
0|2020-02-02|59.208333333333336|0|32.5|0|38.916666666666664|0|28.874583333333344|0
0|2020-02-03|60.25|0|43.75|0|56.229166666666664|0|28.755416666666665|0
0|2020-02-04|46.71111111111111|0|46.57916666666667|0|99.58333333333333|0|28.851965277777783|0
0|2020-02-05|34.791666666666664|0|33.98611111111111|0|96.97222222222221|0|28.852500000000003|0
0|2020-02-06|29.291666666666668|0|24.98263888888889|0|84.3263888888889|0|28.676944444444455|0
0|2020-02-07|34.125|0|25.5625|0|72.64583333333333|0|28.872708333333332|0
0|2020-02-08|38.3125|0|27.8125|0|68.04166666666667|0|29.168333333333326|0
0|2020-02-09|52.00000000000001|0|43.118055555555564|0|72.80555555555556|0|29.042222222222225|0
0|2020-02-10|40.69583333333333|0|39.37638888888889|0|95.08333333333333|0|29.058986111111114|0
0|2020-02-11|38.13888888888889|0|31.368055555555557|0|78.01388888888889|0|29.18722222222222|0
0|2020-02-12|36.43055555555555|0|35.49305555555556|0|96.55555555555556|0|28.896180555555556|0
0|2020-02-13|29.5625|0|19.958333333333332|0|69.84375|0|29.23427083333333|0
0|2020-02-14|23.3125|0|7.916666666666667|0|54.020833333333336|0|29.46020833333333|0
0|2020-02-15|37.729166666666664|0|22.625|0|57.5|0|29.197916666666668|0
0|2020-02-16|47.236111111111114|0|33.98611111111111|0|60.75|0|29.04597222222223|0
0|2020-02-17|52.34722222222223|0|51.416666666666664|0|96.72916666666667|0|28.881736111111106|0
0|2020-02-18|42.979166666666664|0|37.520833333333336|0|81.5486111111111|0|29.174062499999994|0
0|2020-02-19|39.104166666666664|0|22.5625|0|54.833333333333336|0|29.41395833333333|0
0|2020-02-20|35.958333333333336|0|22.57638888888889|0|59.45138888888889|0|29.537777777777773|0
0|2020-02-21|29.416666666666668|0|10.083333333333334|0|47.604166666666664|0|29.58562500000001|0
0|2020-02-22|39.0|0|17.604166666666668|0|46.083333333333336|0|29.30583333333334|0
0|2020-02-23|44.71527777777777|0|35.42361111111111|0|72.59722222222223|0|29.05854166666667|0
0|2020-02-24|49.75|0|46.229166666666664|0|88.92708333333333|0|28.668541666666666|0
0|2020-02-25|41.88194444444444|0|37.84027777777778|0|85.88194444444446|0|28.905624999999986|0
0|2020-02-26|33.75694444444444|0|25.541666666666668|0|72.54166666666667|0|29.2023611111111|0
0|2020-02-27|36.9375|0|22.9375|0|61.083333333333336|0|29.204791666666665|0
0|2020-02-28|43.614583333333336|0|31.083333333333332|0|65.76041666666667|0|29.177916666666672|0
0|2020-02-29|47.583333333333336|0|31.395833333333332|0|56.958333333333336|0|29.172083333333333|0
0|2020-03-01|56.020833333333336|0|46.625|0|71.22916666666667|0|28.88729166666667|0
0|2020-03-02|60.416666666666664|0|51.572916666666664|0|75.25|0|28.75114583333333|0
0|2020-03-03|51.395833333333336|0|34.3125|0|58.5|0|28.862916666666667|0
0|2020-03-04|48.666666666666664|0|31.875|0|54.416666666666664|0|29.01395833333334|0
0|2020-03-05|51.5|0|28.895833333333332|0|46.958333333333336|0|29.167708333333323|0
0|2020-03-06|47.041666666666664|0|18.854166666666668|0|35.1875|0|29.438958333333343|0
0|2020-03-07|46.98263888888889|0|23.590277777777782|0|42.19097222222222|0|29.41645833333334|0
0|2020-03-08|54.4375|0|26.104166666666668|0|36.416666666666664|0|29.271250000000006|0
0|2020-03-09|58.0|0|50.625|0|78.70833333333333|0|29.107569444444437|0
0|2020-03-10|49.4375|0|42.22222222222222|0|77.41666666666667|0|29.222499999999986|0
0|2020-03-11|54.84027777777778|0|49.40972222222222|0|82.93055555555556|0|29.007743055555547|0
0|2020-03-12|63.90277777777778|0|56.625|0|79.94444444444444|0|28.788576388888888|0
0|2020-03-13|48.083333333333336|0|36.833333333333336|0|66.125|0|29.22833333333332|0
0|2020-03-14|41.165277777777774|0|38.99583333333333|0|92.63055555555557|0|29.248673611111116|0
0|2020-03-15|39.85416666666667|0|36.875|0|89.46527777777779|0|29.42354166666666|0
0|2020-03-16|39.90277777777778|0|38.84027777777778|0|96.09722222222221|0|29.24031249999999|0
0|2020-03-17|47.62847222222223|0|45.225694444444436|0|91.72916666666667|0|29.220972222222233|0
0|2020-03-18|58.451388888888886|0|54.28472222222222|0|87.58333333333333|0|29.026909722222225|0
0|2020-03-19|65.3888888888889|0|63.656944444444434|0|94.32777777777778|0|28.92990972222221|0
0|2020-03-20|51.541666666666664|0|46.270833333333336|0|82.39583333333333|0|29.20124999999999|0
0|2020-03-21|42.166666666666664|0|31.25|0|66.97916666666667|0|29.413750000000007|0
0|2020-03-22|41.59375|0|38.916666666666664|0|90.71875|0|29.203125000000004|0
0|2020-03-23|50.10416666666668|0|45.6875|0|86.0|0|29.111388888888882|0
0|2020-03-24|51.69305555555556|0|48.80416666666667|0|90.04861111111113|0|28.90485416666667|0
0|2020-03-25|52.1875|0|47.145833333333336|0|84.5|0|28.93208333333334|0
0|2020-03-26|68.77083333333333|0|56.708333333333336|0|70.60416666666667|0|28.755416666666676|0
0|2020-03-27|73.27777777777779|0|62.416666666666664|0|69.16666666666667|0|28.719305555555565|0
0|2020-03-28|67.45833333333333|0|58.583333333333336|0|74.0|0|28.71708333333334|0
0|2020-03-29|58.6875|0|35.041666666666664|0|42.958333333333336|0|29.06333333333333|0
0|2020-03-30|55.333333333333336|0|40.916666666666664|0|60.916666666666664|0|29.145833333333332|0
0|2020-03-31|53.850694444444436|0|42.15972222222222|0|70.70833333333333|0|28.99010416666667|0
0|2020-04-01|55.333333333333336|0|42.083333333333336|0|63.6875|0|29.00458333333334|0
0|2020-04-02|61.395833333333336|0|45.104166666666664|0|58.5|0|29.001250000000002|0
0|2020-04-03|55.84722222222222|0|51.62152777777778|0|86.72916666666667|0|29.03|0
0|2020-04-04|43.38888888888889|0|40.94722222222222|0|91.33749999999999|0|29.10316666666667|0
0|2020-04-05|55.34375|0|49.513888888888886|0|81.62152777777777|0|29.08538194444444|0
0|2020-04-06|63.770833333333336|0|56.166666666666664|0|77.85416666666667|0|29.03041666666667|0
0|2020-04-07|70.78472222222221|0|61.73611111111111|0|74.42361111111111|0|28.880486111111114|0
0|2020-04-08|75.08333333333333|0|60.083333333333336|0|65.88541666666667|0|28.76416666666667|0
0|2020-04-09|58.375|0|34.333333333333336|0|42.208333333333336|0|28.99875|0
0|2020-04-10|47.708333333333336|0|22.708333333333332|0|38.458333333333336|0|29.123958333333324|0
0|2020-04-11|54.743055555555564|0|38.4375|0|55.76388888888889|0|28.89729166666666|0
0|2020-04-12|56.24305555555555|0|54.118055555555564|0|93.21527777777779|0|28.615159722222227|0
0|2020-04-13|41.24305555555555|0|26.145833333333332|0|58.31944444444445|0|29.1051388888889|0
0|2020-04-14|41.083333333333336|0|29.395833333333332|0|66.0|0|29.25770833333333|0
0|2020-04-15|46.5|0|30.5|0|58.854166666666664|0|29.144166666666667|0
0|2020-04-16|53.9375|0|34.958333333333336|0|52.895833333333336|0|29.138958333333324|0
0|2020-04-17|52.375|0|39.208333333333336|0|62.541666666666664|0|29.042916666666667|0
0|2020-04-18|48.46527777777777|0|32.71527777777778|0|58.520833333333336|0|29.051527777777768|0
0|2020-04-19|50.666666666666664|0|49.168055555555554|0|94.91250000000001|0|28.82354166666667|0
0|2020-04-20|59.87916666666666|0|48.56666666666666|0|71.91666666666667|0|28.856875|0
0|2020-04-21|62.895833333333336|0|42.0|0|52.708333333333336|0|28.995625|0
0|2020-04-22|55.52777777777777|0|49.743055555555564|0|82.26388888888889|0|28.892152777777778|0
0|2020-04-23|58.17013888888889|0|53.805555555555564|0|87.09375|0|28.657145833333335|0
0|2020-04-24|58.489583333333336|0|54.68402777777778|0|88.0|0|28.811284722222226|0
0|2020-04-25|55.861111111111114|0|48.708333333333336|0|79.02083333333333|0|28.871319444444442|0
0|2020-04-26|57.666666666666664|0|43.5|0|64.5|0|29.152499999999993|0
0|2020-04-27|60.208333333333336|0|50.520833333333336|0|71.5|0|29.116597222222214|0
0|2020-04-28|66.29166666666667|0|58.798611111111114|0|77.65972222222223|0|28.879861111111115|0
0|2020-04-29|57.833333333333336|0|49.56944444444445|0|75.66666666666667|0|28.850208333333327|0
0|2020-04-30|59.291666666666664|0|44.291666666666664|0|62.041666666666664|0|28.99833333333334|0
0|2020-05-01|64.33333333333333|0|50.3125|0|64.08333333333333|0|29.000416666666677|0
0|2020-05-02|72.4375|0|58.229166666666664|0|63.458333333333336|0|28.954166666666666|0
0|2020-05-03|68.34722222222223|0|63.680555555555564|0|85.28819444444444|0|28.949305555555565|0
0|2020-05-04|61.56666666666666|0|58.163888888888884|0|89.15972222222221|0|28.908479166666666|0
0|2020-05-05|62.30416666666667|0|49.449999999999996|0|67.77083333333333|0|28.977291666666662|0
0|2020-05-06|56.083333333333336|0|41.25|0|58.958333333333336|0|29.178750000000004|0
0|2020-05-07|55.767857142857146|0|48.73313492063492|0|80.38194444444444|0|29.11438492063492|0
0|2020-05-08|55.625|0|45.84166666666667|0|73.8|0|29.011569444444444|0
0|2020-05-09|52.916666666666664|0|37.041666666666664|0|58.958333333333336|0|29.236666666666668|0
0|2020-05-10|55.9375|0|39.833333333333336|0|58.5|0|29.220000000000002|0
0|2020-05-11|45.75|0|40.96875|0|84.40625|0|29.299270833333328|0
0|2020-05-12|46.40625|0|45.805555555555564|0|97.76388888888887|0|29.191041666666667|0
0|2020-05-13|59.32986111111111|0|57.24652777777777|0|93.27083333333333|0|29.05006944444445|0
0|2020-05-14|71.8125|0|64.66666666666667|0|78.70833333333333|0|28.953541666666656|0
0|2020-05-15|64.49652777777777|0|62.916666666666664|0|94.62152777777779|0|28.936666666666664|0
0|2020-05-16|67.52499999999999|0|66.78938492063492|0|97.67460317460318|0|28.89636904761905|0
0|2020-05-17|66.44791666666667|0|62.375|0|88.1423611111111|0|28.810138888888897|0
0|2020-05-18|59.59722222222223|0|53.041666666666664|0|79.93055555555556|0|28.887083333333322|0
0|2020-05-19|60.8375|0|53.041666666666664|0|76.125|0|28.903958333333325|0
0|2020-05-20|61.326388888888886|0|57.23611111111111|0|87.20833333333333|0|28.957534722222235|0
0|2020-05-21|65.35416666666667|0|59.368055555555564|0|82.3125|0|28.9695138888889|0
0|2020-05-22|64.3888888888889|0|63.00694444444445|0|95.53125|0|28.92803472222222|0
0|2020-05-23|71.45833333333333|0|63.736111111111114|0|78.83333333333333|0|28.909791666666674|0
0|2020-05-24|74.125|0|67.5|0|81.04166666666667|0|28.92458333333333|0
0|2020-05-25|75.5625|0|66.72222222222221|0|76.27083333333333|0|28.886944444444453|0
0|2020-05-26|71.12430555555555|0|66.01944444444445|0|84.71527777777777|0|28.85908333333333|0
0|2020-05-27|67.6388888888889|0|64.66666666666667|0|91.38194444444446|0|28.865242063492065|0
0|2020-05-28|65.425|0|62.418055555555554|0|91.00694444444446|0|28.91791666666667|0
0|2020-05-29|68.70833333333333|0|57.833333333333336|0|71.95833333333333|0|29.093125|0
0|2020-05-30|67.70833333333333|0|53.208333333333336|0|62.354166666666664|0|29.181458333333325|0
0|2020-05-31|68.79166666666667|0|56.520833333333336|0|66.70833333333333|0|29.22125000000001|0
0|2020-06-01|70.72916666666667|0|59.8125|0|69.97916666666667|0|29.186249999999998|0
0|2020-06-02|72.35416666666667|0|63.416666666666664|0|75.6875|0|29.095416666666654|0
0|2020-06-03|71.06944444444444|0|67.63194444444444|0|89.70833333333333|0|28.969444444444438|0
0|2020-06-04|71.72916666666667|0|66.875|0|85.625|0|28.87041666666667|0
0|2020-06-05|79.9375|0|73.08333333333333|0|80.33333333333333|0|28.931875000000005|0
0|2020-06-06|80.00509259259259|0|71.98425925925926|0|78.6875|0|28.987643518518528|0
0|2020-06-07|80.95833333333333|0|71.29166666666667|0|74.22916666666667|0|28.920416666666668|0
0|2020-06-08|74.73888888888888|0|68.96805555555555|0|82.8125|0|28.730875|0
0|2020-06-09|80.20833333333333|0|72.02083333333333|0|77.94444444444444|0|28.592020833333333|0
0|2020-06-10|66.27083333333333|0|53.729166666666664|0|65.125|0|28.894999999999996|0
0|2020-06-11|70.04166666666667|0|57.041666666666664|0|67.875|0|29.246249999999993|0
0|2020-06-12|73.58333333333333|0|61.0|0|68.0625|0|29.270208333333326|0
0|2020-06-13|75.96875|0|65.61458333333333|0|72.84375|0|29.145937500000002|0
0|2020-06-14|76.5625|0|66.90277777777777|0|74.6875|0|29.156180555555547|0
0|2020-06-15|76.08333333333333|0|66.875|0|74.625|0|29.214791666666667|0
0|2020-06-16|72.75|0|59.0625|0|62.854166666666664|0|29.20312499999999|0
0|2020-06-17|72.0|0|59.0|0|66.125|0|29.11208333333333|0
0|2020-06-18|74.60416666666667|0|61.604166666666664|0|66.27083333333333|0|29.040833333333335|0
0|2020-06-19|76.83333333333333|0|64.25|0|66.83333333333333|0|29.039166666666663|0
0|2020-06-20|74.27777777777779|0|66.09722222222221|0|76.95833333333333|0|29.005000000000006|0
0|2020-06-21|72.45959595959596|0|67.07102272727273|0|84.20738636363636|0|28.959412878787873|0
0|2020-06-22|73.08680555555556|0|68.10763888888889|0|84.84027777777777|0|28.87524305555556|0
0|2020-06-23|74.47916666666667|0|65.36458333333333|0|74.54166666666667|0|28.92114583333333|0
0|2020-06-24|71.85416666666667|0|57.5625|0|64.47916666666667|0|28.973541666666666|0
0|2020-06-25|75.75|0|60.708333333333336|0|61.625|0|29.036458333333325|0
0|2020-06-26|76.52083333333333|0|68.27083333333333|0|76.49305555555556|0|29.05249999999999|0
0|2020-06-27|77.54166666666667|0|68.10416666666667|0|73.33333333333333|0|28.952291666666664|0
0|2020-06-28|80.97916666666667|0|68.95833333333333|0|68.04166666666667|0|28.871250000000003|0
0|2020-06-29|76.65277777777779|0|68.95138888888889|0|77.38194444444444|0|28.906944444444445|0
0|2020-06-30|80.40277777777779|0|71.98611111111111|0|76.22916666666667|0|28.868541666666662|0
0|2020-07-01|75.0138888888889|0|70.61805555555556|0|86.45833333333333|0|28.9025|0
0|2020-07-02|76.35069444444444|0|70.07986111111111|0|81.55902777777779|0|28.970520833333342|0
0|2020-07-03|76.19444444444444|0|69.68055555555556|0|81.25|0|28.99104166666667|0
0|2020-07-04|74.9375|0|69.92708333333333|0|85.0|0|28.964930555555565|0
0|2020-07-05|78.20833333333333|0|68.20833333333333|0|73.4375|0|28.954166666666666|0
0|2020-07-06|78.58333333333333|0|69.22222222222221|0|75.19444444444444|0|28.987916666666667|0
0|2020-07-07|79.54166666666667|0|70.1875|0|75.125|0|29.00062500000001|0
0|2020-07-08|79.5|0|69.88541666666667|0|74.22916666666667|0|28.94520833333333|0
0|2020-07-09|75.7375|0|70.25416666666666|0|83.57083333333334|0|28.917625000000005|0
0|2020-07-10|78.79166666666667|0|67.91666666666667|0|71.54166666666667|0|29.027499999999993|0
0|2020-07-11|81.95833333333333|0|71.83333333333333|0|73.33333333333333|0|28.985416666666662|0
0|2020-07-12|80.52083333333333|0|64.5|0|59.916666666666664|0|28.917152777777783|0
0|2020-07-13|76.10416666666667|0|64.125|0|67.77083333333333|0|28.97520833333334|0
0|2020-07-14|79.60416666666667|0|70.125|0|73.45833333333333|0|28.969375000000014|0
0|2020-07-15|82.97916666666667|0|72.75|0|72.89583333333333|0|28.94583333333333|0
0|2020-07-16|81.94444444444444|0|70.83333333333333|0|70.15277777777779|0|29.056805555555556|0
0|2020-07-17|80.27777777777777|0|72.74305555555556|0|78.8125|0|29.11194444444445|0
0|2020-07-18|81.5625|0|70.27083333333333|0|70.66666666666667|0|29.067708333333332|0
0|2020-07-19|83.20833333333333|0|69.3125|0|65.25|0|29.028333333333336|0
0|2020-07-20|84.08333333333333|0|68.97916666666667|0|62.854166666666664|0|29.006458333333338|0
0|2020-07-21|82.0|0|68.5625|0|65.73958333333333|0|29.004895833333336|0
0|2020-07-22|79.75|0|69.95138888888889|0|73.18055555555556|0|29.037430555555556|0
0|2020-07-23|80.58333333333333|0|69.875|0|71.95833333333333|0|29.08708333333333|0
0|2020-07-24|81.98194444444444|0|69.95694444444445|0|69.65486111111112|0|29.099756944444447|0
0|2020-07-25|81.75|0|69.83333333333333|0|69.08333333333333|0|29.08875|0
0|2020-07-26|82.0|0|68.41666666666667|0|65.5|0|29.097291666666663|0
0|2020-07-27|81.35416666666667|0|68.64583333333333|0|67.22916666666667|0|29.03708333333333|0
0|2020-07-28|77.32539682539682|0|70.18055555555556|0|79.59126984126983|0|29.00398809523811|0
0|2020-07-29|76.875|0|71.22916666666667|0|83.875|0|28.95645833333333|0
0|2020-07-30|79.61805555555556|0|69.8125|0|73.76388888888889|0|28.86152777777778|0
0|2020-07-31|73.67609126984128|0|67.58115079365079|0|81.54583333333333|0|28.843551587301594|0
0|2020-08-01|72.4513888888889|0|61.833333333333336|0|71.02083333333333|0|28.942013888888898|0
0|2020-08-02|70.64583333333333|0|63.18055555555555|0|78.95833333333333|0|28.98166666666667|0
0|2020-08-03|70.32638888888889|0|64.26388888888889|0|82.1111111111111|0|29.019374999999997|0
0|2020-08-04|69.47916666666667|0|57.958333333333336|0|69.3125|0|29.081041666666675|0
0|2020-08-05|69.52083333333333|0|57.395833333333336|0|66.95833333333333|0|29.095833333333328|0
0|2020-08-06|73.875|0|60.125|0|63.541666666666664|0|29.084166666666665|0
0|2020-08-07|75.77083333333333|0|64.5|0|68.77083333333333|0|29.110833333333343|0
0|2020-08-08|78.3125|0|69.27083333333333|0|74.91666666666667|0|29.118541666666673|0
0|2020-08-09|81.25|0|70.25|0|70.64583333333333|0|29.08083333333332|0
0|2020-08-10|84.22916666666667|0|69.25|0|63.208333333333336|0|29.016458333333336|0
0|2020-08-11|73.06597222222221|0|68.64027777777778|0|86.41666666666667|0|29.019486111111107|0
0|2020-08-12|75.40625|0|68.57291666666667|0|80.85416666666667|0|29.03017361111111|0
0|2020-08-13|77.56944444444444|0|70.05555555555556|0|78.83333333333333|0|29.00472222222223|0
0|2020-08-14|79.9513888888889|0|69.63194444444444|0|72.83333333333333|0|28.956666666666674|0
0|2020-08-15|81.02604166666667|0|69.796875|0|70.8125|0|28.99010416666667|0
0|2020-08-16|76.85416666666667|0|57.270833333333336|0|55.104166666666664|0|29.097083333333334|0
0|2020-08-17|77.39583333333333|0|57.1875|0|54.416666666666664|0|29.096874999999986|0
0|2020-08-18|74.54166666666667|0|55.083333333333336|0|54.833333333333336|0|29.036874999999995|0
0|2020-08-19|73.04166666666667|0|55.5|0|56.625|0|29.022500000000004|0
0|2020-08-20|72.60416666666667|0|54.125|0|56.041666666666664|0|28.97604166666666|0
0|2020-08-21|76.0625|0|58.291666666666664|0|59.041666666666664|0|28.939791666666665|0
0|2020-08-22|77.875|0|59.041666666666664|0|58.5|0|28.96541666666667|0
0|2020-08-23|79.25|0|60.416666666666664|0|56.4375|0|29.04020833333332|0
0|2020-08-24|81.625|0|61.583333333333336|0|54.833333333333336|0|29.08083333333333|0
0|2020-08-25|82.16666666666667|0|62.916666666666664|0|55.458333333333336|0|29.05916666666666|0
0|2020-08-26|76.91666666666667|0|70.5625|0|81.5625|0|29.02479166666667|0
0|2020-08-27|73.3625|0|70.34166666666667|0|90.05416666666667|0|28.896430555555565|0
0|2020-08-28|77.52777777777777|0|69.25694444444444|0|77.83333333333334|0|28.75791666666667|0
0|2020-08-29|76.07083333333334|0|68.6875|0|79.05833333333334|0|28.887|0
0|2020-08-30|72.38888888888889|0|68.625|0|88.18055555555554|0|28.841145833333332|0
0|2020-08-31|72.75|0|67.14583333333333|0|83.41666666666667|0|28.850624999999997|0
0|2020-09-01|71.94915674603173|0|69.63161375661376|0|92.27372685185185|0|28.87199983465609|0
0|2020-09-02|72.21736111111112|0|70.09295634920635|0|92.92500000000001|0|28.910760912698407|0
0|2020-09-03|74.58472222222223|0|70.31111111111112|0|87.30833333333334|0|28.967319444444446|0
0|2020-09-04|73.25|0|63.645833333333336|0|73.375|0|29.169791666666665|0
0|2020-09-05|74.5|0|63.791666666666664|0|71.22916666666667|0|29.27145833333334|0
0|2020-09-06|77.22916666666667|0|66.375|0|70.97916666666667|0|29.119583333333335|0
0|2020-09-07|77.375|0|65.875|0|69.25|0|28.92|0
0|2020-09-08|77.04166666666667|0|66.83333333333333|0|72.41666666666667|0|28.959166666666665|0
0|2020-09-09|76.41666666666667|0|66.95833333333333|0|74.20833333333333|0|29.102499999999996|0
0|2020-09-10|76.0625|0|66.75|0|74.08333333333333|0|29.182291666666668|0
0|2020-09-11|74.125|0|69.20833333333333|0|85.04166666666667|0|29.118749999999988|0
0|2020-09-12|73.03670634920634|0|68.65079365079366|0|86.54960317460318|0|29.000007936507938|0
0|2020-09-13|70.45833333333333|0|63.34375|0|79.23611111111111|0|29.092013888888886|0
0|2020-09-14|70.0|0|60.291666666666664|0|72.5|0|29.21416666666667|0
0|2020-09-15|70.5625|0|57.625|0|66.10416666666667|0|29.152708333333337|0
0|2020-09-16|72.53472222222223|0|62.375|0|71.34027777777779|0|29.06152777777777|0
0|2020-09-17|71.08333333333333|0|59.979166666666664|0|69.52083333333333|0|29.061458333333334|0
0|2020-09-18|65.625|0|55.083333333333336|0|70.79166666666667|0|29.186250000000012|0
0|2020-09-19|61.375|0|46.083333333333336|0|59.395833333333336|0|29.23895833333334|0
0|2020-09-20|62.666666666666664|0|51.0625|0|67.47916666666667|0|29.252291666666668|0
0|2020-09-21|65.52083333333333|0|51.6875|0|63.1875|0|29.244375000000016|0
0|2020-09-22|65.25|0|57.802083333333336|0|77.22916666666667|0|29.166354166666665|0
0|2020-09-23|62.82638888888889|0|55.71527777777777|0|78.87152777777777|0|29.067638888888883|0
0|2020-09-24|63.18055555555555|0|55.201388888888886|0|77.20833333333333|0|28.971666666666668|0
0|2020-09-25|63.96944444444444|0|57.45277777777778|0|81.72500000000001|0|28.983333333333345|0
0|2020-09-26|67.31944444444444|0|59.145833333333336|0|77.54166666666667|0|28.93361111111111|0
0|2020-09-27|67.5625|0|59.25138888888889|0|77.47777777777777|0|28.83598611111111|0
0|2020-09-28|58.12222222222223|0|48.979166666666664|0|74.49027777777778|0|28.991541666666663|0
0|2020-09-29|57.61111111111111|0|42.51388888888889|0|61.5|0|29.03625|0
0|2020-09-30|68.8125|0|41.854166666666664|0|41.208333333333336|0|28.959999999999997|0
0|2020-10-01|59.75|0|37.333333333333336|0|48.666666666666664|0|29.1775|0
0|2020-10-02|53.625|0|37.791666666666664|0|58.3125|0|29.217499999999998|0
0|2020-10-03|55.833333333333336|0|44.5625|0|67.10416666666667|0|29.109583333333333|0
0|2020-10-04|55.375|0|42.375|0|64.66666666666667|0|29.219375000000003|0
0|2020-10-05|52.9375|0|38.1875|0|60.791666666666664|0|29.2075|0
0|2020-10-06|60.5|0|47.25|0|65.20833333333333|0|29.09333333333333|0
0|2020-10-07|68.6875|0|56.125|0|67.14583333333333|0|29.06145833333333|0
0|2020-10-08|68.02777777777779|0|59.72222222222222|0|76.5|0|29.091527777777774|0
0|2020-10-09|66.70833333333333|0|58.36111111111111|0|76.33333333333333|0|29.015138888888902|0
0|2020-10-10|66.58333333333333|0|61.13402777777778|0|83.59513888888888|0|28.8805625|0
0|2020-10-11|71.09027777777777|0|61.74652777777777|0|75.2326388888889|0|28.85819444444445|0
0|2020-10-12|66.29166666666667|0|46.74305555555555|0|56.895833333333336|0|28.91701388888889|0
0|2020-10-13|59.645833333333336|0|39.083333333333336|0|53.458333333333336|0|29.149166666666673|0
0|2020-10-14|64.35416666666667|0|42.020833333333336|0|50.75|0|28.937083333333334|0
0|2020-10-15|58.333333333333336|0|39.291666666666664|0|50.291666666666664|0|29.070416666666663|0
0|2020-10-16|50.5625|0|27.8125|0|46.041666666666664|0|29.300625000000007|0
0|2020-10-17|56.854166666666664|0|29.708333333333332|0|39.083333333333336|0|29.128124999999994|0
0|2020-10-18|63.88888888888889|0|51.8125|0|65.70833333333333|0|29.050555555555558|0
