|dates|Polk_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Polk_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Polk_Wisconsin_UnitedStates.AveragePrecipitation.data|Polk_Wisconsin_UnitedStates.AveragePrecipitation.missing|Polk_Wisconsin_UnitedStates.AverageWindDirection.data|Polk_Wisconsin_UnitedStates.AverageWindDirection.missing|Polk_Wisconsin_UnitedStates.AverageWindSpeed.data|Polk_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-03-13|0.005208333333333333|0|0.0|0|290.7291666666667|0|12.71875|0
0|2020-03-14|0.0|0|0.0|0|172.8125|0|5.395833333333333|0
0|2020-03-15|0.0|0|0.0|0|84.6875|0|4.5625|0
0|2020-03-16|0.0|0|0.0|0|223.64583333333334|0|9.0|0
0|2020-03-17|0.0|0|0.0|0|228.38541666666666|0|7.145833333333333|0
0|2020-03-18|0.0|0|0.0|0|107.91666666666667|0|5.661458333333333|0
0|2020-03-19|0.0|0|0.007083333333333335|0|190.83333333333334|0|7.026041666666667|0
0|2020-03-20|0.005625000000000001|0|0.0|0|286.0416666666667|0|10.885416666666666|0
0|2020-03-21|0.0|0|0.0|0|108.125|0|7.395833333333333|0
0|2020-03-22|0.0|0|0.0|0|152.60416666666666|0|14.40625|0
0|2020-03-23|0.00020833333333333335|0|0.0011458333333333331|0|121.92708333333333|0|4.114583333333333|0
0|2020-03-24|0.00020833333333333335|0|0.0|0|135.41666666666666|0|8.322916666666666|0
0|2020-03-25|0.0|0|0.0048958333333333345|0|183.90625|0|3.765625|0
0|2020-03-26|0.003541666666666667|0|0.0|0|83.95833333333333|0|1.5833333333333333|0
0|2020-03-27|0.0|0|0.0004166666666666667|0|69.53125|0|2.296875|0
0|2020-03-28|0.0014583333333333334|0|0.026354166666666665|0|61.25|0|8.927083333333334|0
0|2020-03-29|0.017708333333333333|0|0.0030208333333333337|0|246.25|0|9.760416666666666|0
0|2020-03-30|0.000625|0|0.0|0|61.041666666666664|0|2.6458333333333335|0
0|2020-03-31|0.0|0|0.0|0|55.3125|0|4.260416666666667|0
0|2020-04-01|0.0|0|0.0|0|116.77083333333333|0|8.71875|0
0|2020-04-02|0.0|0|0.0|0|130.83333333333334|0|11.744791666666666|0
0|2020-04-03|0.002916666666666667|0|0.004687500000000001|0|270.7291666666667|0|10.036458333333334|0
0|2020-04-04|0.00020833333333333335|0|0.0017708333333333335|0|212.08333333333334|0|4.489583333333333|0
0|2020-04-05|0.0010416666666666667|0|0.0|0|102.08333333333333|0|4.739583333333333|0
0|2020-04-06|0.0|0|0.0|0|123.54166666666667|0|8.010416666666666|0
0|2020-04-07|0.0|0|0.0|0|120.67708333333333|0|3.5|0
0|2020-04-08|0.0|0|0.0|0|186.45833333333334|0|9.177083333333334|0
0|2020-04-09|0.0|0|0.0|0|300.625|0|12.947916666666666|0
0|2020-04-10|0.0|0|0.0|0|233.4375|0|6.75|0
0|2020-04-11|0.0|0|0.0|0|153.85416666666666|0|4.041666666666667|0
0|2020-04-12|0.0|0|0.0|0|270.5208333333333|0|11.239583333333334|0
0|2020-04-13|0.0|0|0.0|0|296.875|0|13.020833333333334|0
0|2020-04-14|0.0|0|0.0|0|259.7916666666667|0|7.21875|0
0|2020-04-15|0.0|0|0.0|0|231.45833333333334|0|5.270833333333333|0
0|2020-04-16|0.0|0|0.0|0|238.85416666666666|0|7.71875|0
0|2020-04-17|0.0|0|0.0|0|168.75|0|5.364583333333333|0
0|2020-04-18|0.0|0|0.0|0|235.0|0|10.479166666666666|0
0|2020-04-19|0.0|0|0.0|0|284.5833333333333|0|8.640625|0
0|2020-04-20|0.0|0|0.00020833333333333335|0|256.5625|0|10.822916666666666|0
0|2020-04-21|0.00020833333333333335|0|0.0|0|251.66666666666666|0|7.083333333333333|0
0|2020-04-22|0.0|0|0.0|0|91.875|0|9.90625|0
0|2020-04-23|0.0|0|0.0|0|87.1875|0|5.291666666666667|0
0|2020-04-24|0.0|0|0.001666666666666667|0|83.75|0|3.25|0
0|2020-04-25|0.0010416666666666667|0|0.0|0|51.458333333333336|0|3.15625|0
0|2020-04-26|0.0|0|0.000625|0|115.0|0|7.125|0
0|2020-04-27|0.0025|0|0.003333333333333334|0|179.89583333333334|0|6.447916666666667|0
0|2020-04-28|0.000625|0|0.021562499999999995|0|175.3125|0|7.291666666666667|0
0|2020-04-29|0.015|0|0.0|0|284.375|0|10.802083333333334|0
0|2020-04-30|0.0|0|0.0|0|186.97916666666666|0|3.3541666666666665|0
0|2020-05-01|0.0|0|0.0004166666666666667|0|106.04166666666667|0|9.302083333333334|0
0|2020-05-02|0.00020833333333333335|0|0.0|0|266.1458333333333|0|11.302083333333334|0
0|2020-05-03|0.0|0|0.0|0|252.70833333333334|0|9.489583333333334|0
0|2020-05-04|0.0|0|0.0|0|73.4375|0|6.458333333333333|0
0|2020-05-05|0.0|0|0.0|0|68.33333333333333|0|5.583333333333333|0
0|2020-05-06|0.0|0|0.0|0|219.89583333333334|0|6.166666666666667|0
0|2020-05-07|0.0|0|0.0|0|275.5208333333333|0|6.5625|0
0|2020-05-08|0.0|0|0.0|0|232.8125|0|8.416666666666666|0
0|2020-05-09|0.0|0|0.0008333333333333334|0|60.416666666666664|0|5.708333333333333|0
0|2020-05-10|0.000625|0|0.0|0|302.5|0|8.057291666666666|0
0|2020-05-11|0.0|0|0.0|0|216.25|0|5.833333333333333|0
0|2020-05-12|0.0|0|0.0|0|62.8125|0|1.3333333333333333|0
0|2020-05-13|0.0|0|0.0|0|125.15625|0|11.119791666666666|0
0|2020-05-14|0.00020833333333333335|0|0.00020833333333333335|0|213.64583333333334|0|6.416666666666667|0
0|2020-05-15|0.0|0|0.0|0|224.27083333333334|0|6.645833333333333|0
0|2020-05-16|0.0|0|0.001875|0|92.60416666666667|0|7.822916666666667|0
0|2020-05-17|0.013125|0|0.031145833333333314|0|42.083333333333336|0|12.052083333333334|0
0|2020-05-18|0.009375|0|0.0|0|74.0625|0|13.072916666666666|0
0|2020-05-19|0.0|0|0.0|0|91.14583333333333|0|6.989583333333333|0
0|2020-05-20|0.0|0|0.0|0|125.72916666666667|0|9.520833333333334|0
0|2020-05-21|0.0|0|0.0|0|139.27083333333334|0|7.864583333333333|0
0|2020-05-22|0.0|0|0.0|0|121.45833333333333|0|4.947916666666667|0
0|2020-05-23|0.0|0|0.0014583333333333334|0|85.625|0|5.625|0
0|2020-05-24|0.00125|0|0.00020833333333333335|0|98.02083333333333|0|5.666666666666667|0
0|2020-05-25|0.0|0|0.0|0|134.58333333333334|0|2.71875|0
0|2020-05-26|0.000625|0|0.04593749999999999|0|153.85416666666666|0|7.260416666666667|0
0|2020-05-27|0.03770833333333334|0|0.006875|0|131.82291666666666|0|3.0625|0
0|2020-05-28|0.0|0|0.0|0|230.20833333333334|0|6.8125|0
0|2020-05-29|0.0|0|0.0|0|298.2291666666667|0|8.151041666666666|0
0|2020-05-30|0.0|0|0.0|0|160.625|0|4.177083333333333|0
0|2020-05-31|0.0|0|0.0|0|113.22916666666667|0|4.927083333333333|0
0|2020-06-01|0.0|0|0.0|0|158.22916666666666|0|10.583333333333334|0
0|2020-06-02|0.0|0|0.009166666666666668|0|123.33333333333333|0|4.260416666666667|0
0|2020-06-03|0.005625000000000001|0|0.0|0|171.66666666666666|0|3.9166666666666665|0
0|2020-06-04|0.0|0|0.0|0|128.95833333333334|0|3.1666666666666665|0
0|2020-06-05|0.0|0|0.0|0|195.72916666666666|0|6.458333333333333|0
0|2020-06-06|0.0|0|0.0|0|58.229166666666664|0|4.020833333333333|0
0|2020-06-07|0.0|0|0.0|0|131.97916666666666|0|14.833333333333334|0
0|2020-06-08|0.0|0|0.0|0|154.53125|0|15.885416666666666|0
0|2020-06-09|0.0|0|0.0029166666666666677|0|122.70833333333333|0|5.666666666666667|0
0|2020-06-10|0.001875|0|0.0|0|294.2708333333333|0|12.3125|0
0|2020-06-11|0.0|0|0.0|0|232.60416666666666|0|9.427083333333334|0
0|2020-06-12|0.0|0|0.0|0|66.97916666666667|0|5.8125|0
0|2020-06-13|0.0|0|0.0|0|93.02083333333333|0|8.614583333333334|0
0|2020-06-14|0.0|0|0.0|0|123.33333333333333|0|15.322916666666666|0
0|2020-06-15|0.0|0|0.0|0|134.16666666666666|0|12.90625|0
0|2020-06-16|0.0|0|0.0|0|151.66666666666666|0|11.260416666666666|0
0|2020-06-17|0.0|0|0.0|0|143.02083333333334|0|11.119791666666666|0
0|2020-06-18|0.0|0|0.012916666666666668|0|161.04166666666666|0|8.109375|0
0|2020-06-19|0.009791666666666666|0|0.0003125|0|219.79166666666666|0|4.458333333333333|0
0|2020-06-20|0.0|0|0.0|0|77.08333333333333|0|2.65625|0
0|2020-06-21|0.0|0|0.0|0|143.54166666666666|0|5.802083333333333|0
0|2020-06-22|0.0|0|0.0|0|236.5625|0|5.020833333333333|0
0|2020-06-23|0.0|0|0.0|0|189.94791666666666|0|5.333333333333333|0
0|2020-06-24|0.0|0|0.0|0|108.22916666666667|0|3.4479166666666665|0
0|2020-06-25|0.0|0|0.0|0|94.375|0|2.6979166666666665|0
0|2020-06-26|0.0|0|0.0|0|160.625|0|4.979166666666667|0
0|2020-06-27|0.0|0|0.0|0|119.27083333333333|0|2.0416666666666665|0
0|2020-06-28|0.0|0|0.009687500000000002|0|101.45833333333333|0|7.364583333333333|0
0|2020-06-29|0.03395833333333333|0|0.043749999999999976|0|120.625|0|8.145833333333334|0
0|2020-06-30|0.009166666666666667|0|0.0140625|0|129.42708333333334|0|8.859375|0
0|2020-07-01|0.0|0|0.0|0|128.4375|0|5.770833333333333|0
0|2020-07-02|0.0|0|0.0|0|77.08333333333333|0|2.34375|0
0|2020-07-03|0.0|0|0.0|0|54.0625|0|1.3697916666666667|0
0|2020-07-04|0.0|0|0.0|0|51.5625|0|1.0729166666666667|0
0|2020-07-05|0.0|0|0.0008333333333333334|0|70.0|0|2.125|0
0|2020-07-06|0.0008333333333333334|0|0.0023958333333333336|0|138.02083333333334|0|4.0625|0
0|2020-07-07|0.001875|0|0.0|0|41.25|0|2.0729166666666665|0
0|2020-07-08|0.0|0|0.000625|0|130.72916666666666|0|7.614583333333333|0
0|2020-07-09|0.0027083333333333334|0|0.0024999999999999996|0|140.625|0|5.927083333333333|0
0|2020-07-10|0.0|0|0.0|0|176.45833333333334|0|4.125|0
0|2020-07-11|0.0|0|0.0|0|131.25|0|2.6458333333333335|0
0|2020-07-12|0.0|0|0.0|0|99.79166666666667|0|2.3854166666666665|0
0|2020-07-13|0.0|0|0.0|0|116.14583333333333|0|7.927083333333333|0
0|2020-07-14|0.00125|0|0.0037500000000000003|0|176.69791666666666|0|5.640625|0
0|2020-07-15|0.001875|0|0.0|0|96.45833333333333|0|2.8229166666666665|0
0|2020-07-16|0.0|0|0.0|0|167.13541666666666|0|7.395833333333333|0
0|2020-07-17|0.0|0|0.0|0|122.08333333333333|0|6.666666666666667|0
0|2020-07-18|0.016041666666666666|0|0.043541666666666666|0|157.5|0|6.536458333333333|0
0|2020-07-19|0.015625|0|0.003645833333333334|0|276.7708333333333|0|10.71875|0
0|2020-07-20|0.0|0|0.0|0|79.94791666666667|0|1.859375|0
0|2020-07-21|0.0|0|0.011250000000000005|0|190.10416666666666|0|6.947916666666667|0
0|2020-07-22|0.0077083333333333335|0|0.00020833333333333335|0|290.1041666666667|0|6.03125|0
0|2020-07-23|0.00020833333333333335|0|0.0004166666666666667|0|79.79166666666667|0|3.1145833333333335|0
0|2020-07-24|0.00020833333333333335|0|0.000625|0|153.4375|0|9.270833333333334|0
0|2020-07-25|0.0004166666666666667|0|0.0|0|169.58333333333334|0|7.770833333333333|0
0|2020-07-26|0.00020833333333333335|0|0.000625|0|217.91666666666666|0|5.958333333333333|0
0|2020-07-27|0.0004166666666666667|0|0.000625|0|181.35416666666666|0|5.890625|0
0|2020-07-28|0.0004166666666666667|0|0.0004166666666666667|0|104.6875|0|1.9375|0
0|2020-07-29|0.0004166666666666667|0|0.0004166666666666667|0|98.02083333333333|0|2.09375|0
0|2020-07-30|0.0004166666666666667|0|0.00020833333333333335|0|51.979166666666664|0|3.5520833333333335|0
0|2020-07-31|0.00020833333333333335|0|0.0|0|52.8125|0|0.9166666666666666|0
0|2020-08-01|0.00020833333333333335|0|0.00020833333333333335|0|132.91666666666666|0|2.6770833333333335|0
0|2020-08-02|0.0|0|0.0|0|141.97916666666666|0|7.322916666666667|0
0|2020-08-03|0.0|0|0.0|0|18.645833333333332|0|2.7395833333333335|0
0|2020-08-04|0.0|0|0.0|0|113.22916666666667|0|2.5104166666666665|0
0|2020-08-05|0.0|0|0.0|0|98.4375|0|3.75|0
0|2020-08-06|0.0|0|0.0|0|116.77083333333333|0|6.010416666666667|0
0|2020-08-07|0.0|0|0.0|0|142.91666666666666|0|9.708333333333334|0
0|2020-08-08|0.0|0|0.0|0|164.47916666666666|0|6.822916666666667|0
0|2020-08-09|0.0|0|0.0028124999999999995|0|106.875|0|3.3229166666666665|0
0|2020-08-10|0.0020833333333333333|0|0.0004166666666666667|0|216.04166666666666|0|4.916666666666667|0
0|2020-08-11|0.00020833333333333335|0|0.0|0|135.625|0|4.71875|0
0|2020-08-12|0.0|0|0.0|0|120.0|0|5.703125|0
0|2020-08-13|0.0|0|0.0|0|121.45833333333333|0|8.052083333333334|0
0|2020-08-14|0.0|0|0.0004166666666666667|0|140.26041666666666|0|9.036458333333334|0
0|2020-08-15|0.00020833333333333335|0|0.0|0|236.14583333333334|0|5.520833333333333|0
0|2020-08-16|0.0|0|0.0|0|121.25|0|2.9895833333333335|0
0|2020-08-17|0.0|0|0.0|0|213.33333333333334|0|5.145833333333333|0
0|2020-08-18|0.0|0|0.0|0|52.395833333333336|0|0.9895833333333334|0
0|2020-08-19|0.0|0|0.0|0|169.6875|0|6.96875|0
0|2020-08-20|0.0|0|0.0|0|161.97916666666666|0|6.052083333333333|0
0|2020-08-21|0.0|0|0.0|0|152.70833333333334|0|6.78125|0
0|2020-08-22|0.0|0|0.0|0|142.60416666666666|0|3.8020833333333335|0
0|2020-08-23|0.0|0|0.0|0|102.1875|0|1.875|0
0|2020-08-24|0.0|0|0.0|0|73.54166666666667|0|2.59375|0
0|2020-08-25|0.0|0|0.0|0|102.29166666666667|0|8.567708333333334|0
0|2020-08-26|0.0|0|0.0|0|183.85416666666666|0|6.364583333333333|0
0|2020-08-27|0.0|0|0.0|0|40.625|0|3.375|0
0|2020-08-28|0.0|0|0.00020833333333333335|0|209.27083333333334|0|7.885416666666667|0
0|2020-08-29|0.00020833333333333335|0|0.0|0|203.33333333333334|0|5.34375|0
0|2020-08-30|0.0|0|0.0|0|105.83333333333333|0|6.677083333333333|0
0|2020-08-31|0.0|0|0.0|0|203.54166666666666|0|7.479166666666667|0
0|2020-09-01|0.0|0|0.0|0|128.85416666666666|0|5.364583333333333|0
0|2020-09-02|0.0|0|0.0005208333333333333|0|221.25|0|8.203125|0
0|2020-09-03|0.0004166666666666667|0|0.0|0|258.8541666666667|0|13.432291666666666|0
0|2020-09-04|0.0|0|0.0|0|136.77083333333334|0|3.46875|0
0|2020-09-05|0.0|0|0.0|0|85.83333333333333|0|2.421875|0
0|2020-09-06|0.0|0|0.0|0|206.04166666666666|0|11.145833333333334|0
0|2020-09-07|0.0|0|0.0|0|253.64583333333334|0|6.083333333333333|0
0|2020-09-08|0.00020833333333333335|0|0.00020833333333333335|0|202.96875|0|3.84375|0
0|2020-09-09|0.0|0|0.007083333333333335|0|12.708333333333334|0|0.23958333333333334|0
0|2020-09-10|0.004791666666666667|0|0.0|0|32.291666666666664|0|0.5729166666666666|0
0|2020-09-11|0.0|0|0.000625|0|74.27083333333333|0|5.302083333333333|0
0|2020-09-12|0.0|0|0.006145833333333334|0|127.34375|0|3.34375|0
0|2020-09-13|0.00020833333333333335|0|0.0|0|185.10416666666666|0|3.7291666666666665|0
0|2020-09-14|0.0|0|0.0|0|102.5|0|7.010416666666667|0
0|2020-09-15|0.0|0|0.0|0|167.23958333333334|0|8.208333333333334|0
0|2020-09-16|0.0|0|0.0|0|206.77083333333334|0|5.171875|0
0|2020-09-17|0.0|0|0.0|0|126.45833333333333|0|2.5416666666666665|0
0|2020-09-18|0.0|0|0.0|0|53.020833333333336|0|2.1354166666666665|0
0|2020-09-19|0.0|0|0.0|0|134.47916666666666|0|6.833333333333333|0
0|2020-09-20|0.0|0|0.0|0|146.04166666666666|0|12.0|0
0|2020-09-21|0.0|0|0.0|0|151.5625|0|7.447916666666667|0
0|2020-09-22|0.0|0|0.0|0|96.45833333333333|0|2.96875|0
0|2020-09-23|0.0|0|0.0|0|114.89583333333333|0|3.8541666666666665|0
0|2020-09-24|0.0031249999999999997|0|0.004583333333333334|0|135.41666666666666|0|5.322916666666667|0
0|2020-09-25|0.00020833333333333335|0|0.0|0|162.39583333333334|0|7.307291666666667|0
0|2020-09-26|0.0|0|0.007916666666666667|0|55.416666666666664|0|3.1875|0
0|2020-09-27|0.005416666666666667|0|0.0007291666666666667|0|220.625|0|6.989583333333333|0
0|2020-09-28|0.0004166666666666667|0|0.000625|0|302.8645833333333|0|8.4375|0
0|2020-09-29|0.000625|0|0.0|0|202.8125|0|6.333333333333333|0
0|2020-09-30|0.0027083333333333334|0|0.004791666666666667|0|222.29166666666666|0|8.635416666666666|0
0|2020-10-01|0.0010416666666666667|0|0.0010416666666666667|0|315.0520833333333|0|8.604166666666666|0
0|2020-10-02|0.0004166666666666667|0|0.0|0|92.60416666666667|0|2.2604166666666665|0
0|2020-10-03|0.0|0|0.0|0|40.9375|0|0.71875|0
0|2020-10-04|0.0|0|0.0|0|88.90625|0|2.96875|0
0|2020-10-05|0.0|0|0.0|0|174.63541666666666|0|9.5|0
0|2020-10-06|0.0|0|0.0|0|192.29166666666666|0|7.557291666666667|0
0|2020-10-07|0.0|0|0.0|0|231.5625|0|6.833333333333333|0
0|2020-10-08|0.0|0|0.0|0|78.64583333333333|0|4.5625|0
0|2020-10-09|0.0|0|0.0|0|165.9375|0|9.458333333333334|0
0|2020-10-10|0.0|0|0.0|0|192.39583333333334|0|4.427083333333333|0
0|2020-10-11|0.0|0|0.0|0|119.94791666666667|0|14.489583333333334|0
0|2020-10-12|0.017291666666666667|0|0.02583333333333332|0|235.52083333333334|0|11.197916666666666|0
0|2020-10-13|0.000625|0|0.0|0|235.3125|0|12.145833333333334|0
0|2020-10-14|0.0|0|0.0025|0|204.0625|0|13.177083333333334|0
0|2020-10-15|0.0016666666666666668|0|0.0|0|271.7708333333333|0|11.708333333333334|0
0|2020-10-16|0.0|0|0.0004166666666666667|0|209.63541666666666|0|7.223958333333333|0
0|2020-10-17|0.0008333333333333334|0|0.0007291666666666667|0|201.45833333333334|0|8.135416666666666|0
0|2020-10-18|0.0|0|0.0|0|276.5625|0|7.802083333333333|0
0|2020-10-19|0.0|0|0.0|0|66.14583333333333|0|1.3125|0
0|2020-10-20|0.0|0|0.0|0|79.6875|0|5.333333333333333|0
0|2020-10-21|0.0010416666666666667|0|0.004375000000000001|0|195.52083333333334|0|6.59375|0
0|2020-10-22|0.001875|0|0.003958333333333334|0|93.95833333333333|0|6.666666666666667|0
0|2020-10-23|0.0031249999999999997|0|0.00020833333333333335|0|323.6979166666667|0|8.96875|0
0|2020-10-24|0.00020833333333333335|0|0.0|0|184.47916666666666|0|3.0729166666666665|0
0|2020-10-25|0.0|0|0.0|0|268.28125|0|4.234375|0
0|2020-10-26|0.0|0|0.0|0|230.98958333333334|0|4.682291666666667|0
0|2020-10-27|0.0|0|0.0|0|148.02083333333334|0|7.875|0
0|2020-10-28|0.0|0|0.0|0|238.59375|0|6.927083333333333|0
0|2020-10-29|0.0|0|0.0|0|249.42708333333334|0|5.723958333333333|0
0|2020-10-30|0.0|0|0.0|0|67.5|0|2.90625|0
0|2020-10-31|0.0|0|0.0|0|206.875|0|15.864583333333334|0
0|2020-11-01|0.0|0|0.0|0|259.375|0|11.557291666666666|0
0|2020-11-02|0.0|0|0.0|0|166.04166666666666|0|5.427083333333333|0
0|2020-11-03|0.0|0|0.0|0|117.70833333333333|0|3.8854166666666665|0
0|2020-11-04|0.0|0|0.0|0|86.97916666666667|0|2.5520833333333335|0
0|2020-11-05|0.0|0|0.0|0|128.85416666666666|0|3.3854166666666665|0
0|2020-11-06|0.0|0|0.0|0|167.76041666666666|0|9.536458333333334|0
0|2020-11-07|0.0|0|0.0|0|172.08333333333334|0|12.229166666666666|0
0|2020-11-08|0.0|0|0.0|0|160.0|0|14.0|0
0|2020-11-09|0.0|0|0.010937500000000003|0|216.61458333333334|0|13.385416666666666|0
0|2020-11-10|0.007083333333333334|0|0.0|0|257.7083333333333|0|8.40625|0
0|2020-11-11|0.0|0|0.004479166666666667|0|195.3125|0|7.614583333333333|0
0|2020-11-12|0.0033333333333333335|0|0.0|0|231.40625|0|6.317708333333333|0
0|2020-11-13|0.0|0|0.0|0|158.54166666666666|0|7.010416666666667|0
0|2020-11-14|0.0|0|0.0009375|0|128.64583333333334|0|8.958333333333334|0
0|2020-11-15|0.0016666666666666668|0|0.0015624999999999999|0|279.375|0|14.833333333333334|0
0|2020-11-16|0.0|0|0.0|0|204.375|0|5.3125|0
0|2020-11-17|0.0|0|0.0|0|150.9375|0|3.4895833333333335|0
0|2020-11-18|0.0|0|0.0|0|141.66666666666666|0|9.666666666666666|0
0|2020-11-19|0.0|0|0.0|0|118.02083333333333|0|2.7604166666666665|0
0|2020-11-20|0.0|0|0.0|0|293.3854166666667|0|9.40625|0
0|2020-11-21|0.0|0|0.0|0|157.60416666666666|0|3.4479166666666665|0
