|dates|Sebastian_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Sebastian_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Sebastian_Arkansas_UnitedStates.AveragePrecipitation.data|Sebastian_Arkansas_UnitedStates.AveragePrecipitation.missing|Sebastian_Arkansas_UnitedStates.AverageWindDirection.data|Sebastian_Arkansas_UnitedStates.AverageWindDirection.missing|Sebastian_Arkansas_UnitedStates.AverageWindSpeed.data|Sebastian_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-04-21|0.0|0|0.0|0|75.0|0|2.6666666666666665|0
0|2020-04-22|0.022083333333333333|0|0.021256944444444443|0|84.00694444444444|0|10.827777777777778|0
0|2020-04-23|0.01|0|0.0001388888888888889|0|231.1388888888889|0|9.35|0
0|2020-04-24|0.0004166666666666667|0|0.010937500000000003|0|128.64583333333334|0|7.864583333333333|0
0|2020-04-25|0.018333333333333333|0|0.0|0|261.4583333333333|0|11.458333333333334|0
0|2020-04-26|0.0|0|0.0|0|160.41666666666666|0|3.9583333333333335|0
0|2020-04-27|0.0|0|0.0|0|81.45833333333333|0|7.5625|0
0|2020-04-28|0.0|0|0.027083333333333334|0|140.41666666666666|0|7.397916666666666|0
0|2020-04-29|0.03125|0|0.0|0|291.6666666666667|0|13.0|0
0|2020-04-30|0.0|0|0.0|0|198.75|0|6.666666666666667|0
0|2020-05-01|0.0|0|0.0|0|90.0|0|6.291666666666667|0
0|2020-05-02|0.0|0|0.0|0|77.5|0|5.708333333333333|0
0|2020-05-03|0.0|0|0.0|0|106.25|0|4.916666666666667|0
0|2020-05-04|0.0|0|0.007142857142857143|0|115.97222222222221|0|8.580357142857144|0
0|2020-05-05|0.005|0|0.0|0|283.3333333333333|0|7.625|0
0|2020-05-06|0.0|0|0.0|0|111.66666666666667|0|6.125|0
0|2020-05-07|0.0|0|0.0004166666666666667|0|85.41666666666667|0|7.833333333333333|0
0|2020-05-08|0.012708333333333334|0|0.017569444444444443|0|126.52777777777779|0|13.556944444444445|0
0|2020-05-09|0.0|0|0.0|0|44.583333333333336|0|4.041666666666667|0
0|2020-05-10|0.0|0|0.0|0|175.0|0|5.958333333333333|0
0|2020-05-11|0.0|0|0.0|0|60.416666666666664|0|8.625|0
0|2020-05-12|0.006666666666666667|0|0.03274305555555556|0|85.41666666666667|0|11.760416666666666|0
0|2020-05-13|0.015|0|0.0004166666666666667|0|100.45138888888887|0|8.826388888888888|0
0|2020-05-14|0.00020833333333333335|0|0.0|0|130.41666666666666|0|6.916666666666667|0
0|2020-05-15|0.0|0|0.018583333333333334|0|75.94444444444444|0|8.658333333333333|0
0|2020-05-16|0.004666666666666667|0|0.03125|0|62.958333333333336|0|6.0874999999999995|0
0|2020-05-17|0.045000000000000005|0|0.007916666666666667|0|294.5833333333333|0|9.777777777777779|0
0|2020-05-18|0.0|0|0.0|0|235.41666666666666|0|9.75|0
0|2020-05-19|0.0|0|0.0|0|37.916666666666664|0|4.125|0
0|2020-05-20|0.0|0|0.0|0|51.666666666666664|0|5.208333333333333|0
0|2020-05-21|0.0|0|0.0|0|86.25|0|8.8125|0
0|2020-05-22|0.0|0|0.011458333333333334|0|99.375|0|8.927083333333332|0
0|2020-05-23|0.0|0|0.0003125|0|108.54166666666667|0|5.527777777777779|0
0|2020-05-24|0.00020833333333333335|0|0.0020833333333333333|0|122.36111111111113|0|7.631944444444444|0
0|2020-05-25|0.009166666666666667|0|0.05545138888888889|0|92.43055555555556|0|7.586805555555557|0
0|2020-05-26|0.04541666666666667|0|0.011423611111111112|0|225.17361111111111|0|7.5|0
0|2020-05-27|0.0004166666666666667|0|0.0023125|0|156.73611111111111|0|4.527777777777778|0
0|2020-05-28|0.000625|0|0.0|0|290.17361111111114|0|7.309027777777779|0
0|2020-05-29|0.0|0|0.0|0|247.08333333333334|0|6.833333333333333|0
0|2020-05-30|0.0|0|0.0|0|32.916666666666664|0|3.1666666666666665|0
0|2020-05-31|0.0|0|0.0|0|75.83333333333333|0|6.125|0
0|2020-06-01|0.0|0|0.0|0|69.58333333333333|0|4.291666666666667|0
0|2020-06-02|0.0|0|0.0|0|85.0|0|3.875|0
0|2020-06-03|0.0|0|0.0004166666666666667|0|105.76388888888887|0|5.013888888888888|0
0|2020-06-04|0.0004166666666666667|0|0.006395833333333334|0|98.91666666666667|0|6.389583333333333|0
0|2020-06-05|0.009583333333333334|0|0.0|0|78.75|0|4.041666666666667|0
0|2020-06-06|0.0|0|0.0|0|75.0|0|4.333333333333333|0
0|2020-06-07|0.0|0|0.0|0|70.83333333333333|0|6.208333333333333|0
0|2020-06-08|0.0|0|0.005833333333333334|0|131.52777777777777|0|7.638888888888889|0
0|2020-06-09|0.005833333333333334|0|0.0008333333333333334|0|206.66666666666666|0|13.395833333333334|0
0|2020-06-10|0.0008333333333333334|0|0.0|0|255.41666666666666|0|15.208333333333334|0
0|2020-06-11|0.0|0|0.0|0|59.166666666666664|0|1.7083333333333333|0
0|2020-06-12|0.0|0|0.0|0|56.666666666666664|0|2.9166666666666665|0
0|2020-06-13|0.0|0|0.0|0|52.083333333333336|0|2.25|0
0|2020-06-14|0.0|0|0.0|0|70.0|0|4.458333333333333|0
0|2020-06-15|0.0|0|0.0|0|80.83333333333333|0|5.041666666666667|0
0|2020-06-16|0.0|0|0.0|0|79.58333333333333|0|7.416666666666667|0
0|2020-06-17|0.0|0|0.0|0|99.58333333333333|0|6.541666666666667|0
0|2020-06-18|0.0|0|0.0|0|94.58333333333333|0|6.708333333333333|0
0|2020-06-19|0.0|0|0.0|0|120.41666666666667|0|5.583333333333333|0
0|2020-06-20|0.0|0|0.006666666666666667|0|57.84722222222222|0|1.9930555555555554|0
0|2020-06-21|0.007083333333333334|0|0.0|0|80.72916666666667|0|5.128472222222222|0
0|2020-06-22|0.0004166666666666667|0|0.0010416666666666667|0|157.91666666666666|0|5.5625|0
0|2020-06-23|0.0008333333333333334|0|0.0004166666666666667|0|226.66666666666666|0|6.166666666666667|0
0|2020-06-24|0.0004166666666666667|0|0.0|0|60.0|0|4.25|0
0|2020-06-25|0.0|0|0.0|0|86.66666666666667|0|5.958333333333333|0
0|2020-06-26|0.0|0|0.00125|0|132.7777777777778|0|6.263888888888889|0
0|2020-06-27|0.00125|0|0.0|0|159.16666666666666|0|8.625|0
0|2020-06-28|0.0|0|0.0|0|155.41666666666666|0|7.708333333333333|0
0|2020-06-29|0.0|0|0.004166666666666667|0|105.625|0|6.159722222222222|0
0|2020-06-30|0.004583333333333333|0|0.0|0|150.83333333333334|0|6.875|0
0|2020-07-01|0.0|0|0.0|0|114.79166666666667|0|5.1875|0
0|2020-07-02|0.0|0|0.0|0|86.66666666666667|0|5.055555555555555|0
0|2020-07-03|0.0|0|0.0|0|87.5|0|4.798611111111112|0
0|2020-07-04|0.0|0|0.008323412698412698|0|84.32539682539682|0|3.8442460317460316|0
0|2020-07-05|0.015|0|0.0|0|71.1111111111111|0|6.916666666666667|0
0|2020-07-06|0.0|0|0.0|0|82.70833333333333|0|6.458333333333333|0
0|2020-07-07|0.0|0|0.005416666666666667|0|88.33333333333333|0|4.875|0
0|2020-07-08|0.005416666666666667|0|0.0|0|70.0|0|3.3125|0
0|2020-07-09|0.0|0|0.043298611111111114|0|97.1875|0|6.267361111111111|0
0|2020-07-10|0.08333333333333333|0|0.0|0|75.41666666666667|0|3.4583333333333335|0
0|2020-07-11|0.0|0|0.0006944444444444445|0|107.03373015873017|0|4.178571428571429|0
0|2020-07-12|0.002916666666666667|0|0.0004166666666666667|0|255.41666666666666|0|8.25|0
0|2020-07-13|0.0|0|0.0006944444444444445|0|66.80555555555556|0|5.819444444444444|0
0|2020-07-14|0.0008333333333333334|0|0.0|0|112.91666666666667|0|7.791666666666667|0
0|2020-07-15|0.0|0|0.0|0|154.58333333333334|0|5.291666666666667|0
0|2020-07-16|0.0|0|0.0|0|126.25|0|4.416666666666667|0
0|2020-07-17|0.0|0|0.0|0|115.0|0|6.25|0
0|2020-07-18|0.0|0|0.0|0|118.33333333333333|0|5.041666666666667|0
0|2020-07-19|0.0|0|0.0|0|117.5|0|5.208333333333333|0
0|2020-07-20|0.0|0|0.0|0|79.8611111111111|0|4.013888888888889|0
0|2020-07-21|0.0|0|0.0|0|116.66666666666667|0|4.833333333333333|0
0|2020-07-22|0.0|0|0.0|0|80.41666666666667|0|4.0|0
0|2020-07-23|0.0|0|0.0|0|100.0|0|6.8125|0
0|2020-07-24|0.0|0|0.0|0|90.0|0|7.375|0
0|2020-07-25|0.0|0|0.0|0|113.2986111111111|0|5.878472222222221|0
0|2020-07-26|0.0|0|0.0|0|111.25|0|5.041666666666667|0
0|2020-07-27|0.0|0|0.0|0|102.14583333333333|0|3.25|0
0|2020-07-28|0.0|0|0.0|0|93.75|0|3.5833333333333335|0
0|2020-07-29|0.0|0|0.0027083333333333334|0|120.06944444444446|0|5.048611111111112|0
0|2020-07-30|0.002916666666666667|0|0.026805555555555555|0|197.8263888888889|0|8.795138888888888|0
0|2020-07-31|0.0375|0|0.0033333333333333335|0|282.49999999999994|0|11.520833333333334|0
0|2020-08-01|0.0|0|0.0|0|220.83333333333334|0|4.916666666666667|0
0|2020-08-02|0.0|0|0.0|0|196.3888888888889|0|5.541666666666667|0
0|2020-08-03|0.0|0|0.0|0|252.08333333333334|0|7.625|0
0|2020-08-04|0.0|0|0.0|0|128.75|0|3.25|0
0|2020-08-05|0.0|0|0.0|0|69.58333333333333|0|7.208333333333333|0
0|2020-08-06|0.0|0|0.022347222222222227|0|93.0|0|6.710648148148148|0
0|2020-08-07|0.023541666666666666|0|0.004409722222222222|0|90.55555555555556|0|7.138888888888888|0
0|2020-08-08|0.005833333333333334|0|0.0|0|120.0|0|7.208333333333333|0
0|2020-08-09|0.0|0|0.0|0|111.25|0|4.625|0
0|2020-08-10|0.0|0|0.0004166666666666667|0|101.3888888888889|0|4.472222222222222|0
0|2020-08-11|0.0004166666666666667|0|0.009999999999999998|0|91.73611111111113|0|4.885416666666667|0
0|2020-08-12|0.012499999999999999|0|0.0|0|77.22222222222223|0|7.5625|0
0|2020-08-13|0.00125|0|0.03939583333333334|0|89.75694444444446|0|7.3125|0
0|2020-08-14|0.04145833333333333|0|0.09573611111111112|0|88.0625|0|7.058333333333334|0
0|2020-08-15|0.007361111111111111|0|0.0|0|77.29166666666667|0|3.9479166666666665|0
0|2020-08-16|0.0|0|0.0|0|85.0|0|5.541666666666667|0
0|2020-08-17|0.0|0|0.0|0|99.16666666666667|0|3.6666666666666665|0
0|2020-08-18|0.0|0|0.0|0|227.91666666666666|0|6.166666666666667|0
0|2020-08-19|0.0|0|0.0|0|20.833333333333332|0|3.125|0
0|2020-08-20|0.0|0|0.0|0|62.083333333333336|0|3.4166666666666665|0
0|2020-08-21|0.0|0|0.0|0|41.666666666666664|0|2.2916666666666665|0
0|2020-08-22|0.0|0|0.0|0|55.416666666666664|0|2.9583333333333335|0
0|2020-08-23|0.0|0|0.0|0|48.333333333333336|0|2.9583333333333335|0
0|2020-08-24|0.0|0|0.0|0|61.25|0|3.4166666666666665|0
0|2020-08-25|0.0|0|0.0004166666666666667|0|75.41666666666667|0|5.125|0
0|2020-08-26|0.00020833333333333335|0|0.01576388888888889|0|115.48611111111113|0|5.017361111111112|0
0|2020-08-27|0.020416666666666666|0|0.004166666666666667|0|126.27777777777777|0|7.097222222222222|0
0|2020-08-28|0.00375|0|0.0|0|176.66666666666666|0|7.75|0
0|2020-08-29|0.0|0|0.0025|0|56.59722222222222|0|6.25|0
0|2020-08-30|0.007777777777777778|0|0.013465277777777777|0|111.70833333333333|0|5.52013888888889|0
0|2020-08-31|0.01361111111111111|0|0.06875|0|112.15277777777777|0|6.8819444444444455|0
0|2020-09-01|0.09125|0|0.09524305555555555|0|72.0138888888889|0|5.339583333333334|0
0|2020-09-02|0.025208333333333333|0|0.014319444444444445|0|39.22222222222222|0|1.6347222222222222|0
0|2020-09-03|0.0026041666666666665|0|0.0|0|87.66666666666667|0|3.125|0
0|2020-09-04|0.0|0|0.0|0|58.125|0|2.6180555555555554|0
0|2020-09-05|0.0|0|0.0|0|69.16666666666667|0|4.9375|0
0|2020-09-06|0.0|0|0.0|0|110.79166666666667|0|4.511111111111111|0
0|2020-09-07|0.0|0|0.0|0|118.33333333333333|0|6.083333333333333|0
0|2020-09-08|0.0|0|0.0|0|92.08333333333333|0|5.541666666666667|0
0|2020-09-09|0.0|0|0.0|0|97.08333333333333|0|5.5|0
0|2020-09-10|0.0043749999999999995|0|0.03776388888888889|0|244.92361111111111|0|8.128472222222221|0
0|2020-09-11|0.045000000000000005|0|0.0|0|191.94444444444446|0|4.715277777777778|0
0|2020-09-12|0.0|0|0.0|0|177.91666666666666|0|3.5972222222222228|0
0|2020-09-13|0.0|0|0.0|0|178.62599206349205|0|4.6309523809523805|0
0|2020-09-14|0.0|0|0.0|0|53.333333333333336|0|4.291666666666667|0
0|2020-09-15|0.0|0|0.0|0|39.166666666666664|0|4.208333333333333|0
0|2020-09-16|0.0|0|0.0|0|104.16666666666667|0|4.083333333333333|0
0|2020-09-17|0.0|0|0.0|0|85.0|0|4.541666666666667|0
0|2020-09-18|0.0|0|0.0|0|58.333333333333336|0|4.75|0
0|2020-09-19|0.0|0|0.0|0|73.75|0|5.416666666666667|0
0|2020-09-20|0.0|0|0.0|0|68.125|0|5.9375|0
0|2020-09-21|0.0|0|0.011111111111111108|0|75.97222222222221|0|6.041666666666667|0
0|2020-09-22|0.005555555555555556|0|0.034986111111111114|0|79.88888888888889|0|8.969444444444443|0
0|2020-09-23|0.044583333333333336|0|0.0008333333333333334|0|81.90972222222221|0|7.979166666666667|0
0|2020-09-24|0.0|0|0.0|0|94.09722222222221|0|2.319444444444444|0
0|2020-09-25|0.0|0|0.0|0|68.99305555555556|0|4.751388888888889|0
0|2020-09-26|0.0|0|0.0|0|78.47222222222223|0|4.615277777777778|0
0|2020-09-27|0.0|0|0.005972222222222222|0|100.55555555555556|0|8.590277777777779|0
0|2020-09-28|0.017083333333333332|0|0.007291666666666666|0|280.8333333333333|0|9.041666666666666|0
0|2020-09-29|0.0|0|0.0|0|213.33333333333334|0|6.333333333333333|0
0|2020-09-30|0.0|0|0.0|0|128.19444444444443|0|4.270833333333333|0
0|2020-10-01|0.0|0|0.0|0|177.5|0|5.708333333333333|0
0|2020-10-02|0.0|0|0.0|0|42.916666666666664|0|1.9166666666666667|0
0|2020-10-03|0.0|0|0.0|0|147.5|0|5.791666666666667|0
0|2020-10-04|0.0|0|0.0|0|171.66666666666666|0|4.791666666666667|0
0|2020-10-05|0.0|0|0.0|0|65.83333333333333|0|5.666666666666667|0
0|2020-10-06|0.0|0|0.0|0|54.583333333333336|0|3.5833333333333335|0
0|2020-10-07|0.0|0|0.0|0|36.666666666666664|0|1.75|0
0|2020-10-08|0.0|0|0.0|0|54.61309523809524|0|3.342261904761905|0
0|2020-10-09|0.0|0|0.0|0|84.79166666666667|0|7.0625|0
0|2020-10-10|0.0|0|0.0|0|116.25|0|3.5833333333333335|0
0|2020-10-11|0.0|0|0.0|0|64.58333333333333|0|4.291666666666667|0
0|2020-10-12|0.0|0|0.0|0|196.04166666666666|0|8.75|0
0|2020-10-13|0.0|0|0.0|0|33.75|0|2.875|0
0|2020-10-14|0.0|0|0.0|0|93.75|0|5.375|0
0|2020-10-15|0.0|0|0.0|0|110.0|0|10.25|0
0|2020-10-16|0.0|0|0.0|0|96.25|0|3.4166666666666665|0
0|2020-10-17|0.0|0|0.0|0|109.16666666666667|0|8.083333333333334|0
0|2020-10-18|0.0|0|0.0|0|94.09722222222223|0|8.020833333333334|0
0|2020-10-19|0.0|0|0.0|0|238.75|0|7.8125|0
0|2020-10-20|0.0|0|0.005250000000000001|0|70.97222222222223|0|3.202777777777778|0
0|2020-10-21|0.007083333333333334|0|0.0|0|89.58333333333333|0|4.652777777777778|0
0|2020-10-22|0.0|0|0.0|0|100.83333333333333|0|6.916666666666667|0
0|2020-10-23|0.0|0|0.0|0|164.23611111111111|0|9.805555555555555|0
0|2020-10-24|0.0|0|0.0|0|60.416666666666664|0|4.854166666666667|0
0|2020-10-25|0.0|0|0.0|0|65.83333333333334|0|5.236111111111112|0
0|2020-10-26|0.0010416666666666667|0|0.030590277777777782|0|134.59490740740742|0|8.675925925925926|0
0|2020-10-27|0.02736111111111111|0|0.03389583333333334|0|101.75694444444444|0|6.077083333333334|0
0|2020-10-28|0.0027083333333333334|0|0.10788888888888891|0|131.93749999999997|0|6.765972222222222|0
0|2020-10-29|0.18458333333333332|0|0.0015277777777777779|0|277.04861111111114|0|12.482638888888891|0
0|2020-10-30|0.0025|0|0.0|0|95.6388888888889|0|4.05|0
0|2020-10-31|0.0|0|0.0|0|45.416666666666664|0|3.3333333333333335|0
0|2020-11-01|0.0|0|0.0|0|216.66666666666666|0|5.833333333333333|0
0|2020-11-02|0.0|0|0.0|0|58.333333333333336|0|2.4583333333333335|0
0|2020-11-03|0.0|0|0.0|0|62.5|0|3.1666666666666665|0
0|2020-11-04|0.0|0|0.0|0|77.5|0|4.333333333333333|0
0|2020-11-05|0.0|0|0.0|0|56.25|0|4.833333333333333|0
0|2020-11-06|0.0|0|0.0|0|70.41666666666667|0|4.979166666666667|0
0|2020-11-07|0.0|0|0.0|0|82.08333333333333|0|5.625|0
0|2020-11-08|0.0|0|0.0|0|84.58333333333333|0|7.548611111111111|0
0|2020-11-09|0.0|0|0.0|0|72.5|0|5.520833333333333|0
0|2020-11-10|0.0|0|0.0|0|212.70833333333334|0|8.416666666666666|0
0|2020-11-11|0.0|0|0.0|0|86.66666666666667|0|4.166666666666667|0
0|2020-11-12|0.0|0|0.0|0|92.5|0|7.0|0
