|dates|Garfield_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Garfield_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Garfield_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Garfield_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Garfield_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Garfield_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Garfield_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Garfield_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-05-05|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-06|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-07|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-08|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-09|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-10|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-11|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-12|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-13|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-14|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-15|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-16|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-17|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-18|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-19|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-20|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-21|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-22|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-23|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-24|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-25|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-26|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-27|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-28|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-29|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-30|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-31|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-06-01|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-02|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-03|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-04|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-05|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-06|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-07|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-08|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-09|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-10|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-11|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-12|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-13|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-14|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-15|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-16|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-17|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-18|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-19|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-20|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-21|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-22|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-23|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-24|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-25|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-26|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-27|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-28|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-29|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-06-30|1147.0|0|36.0|0|3.043110735418428|0|1183.0|0
0|2020-07-01|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-02|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-03|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-04|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-05|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-06|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-07|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-08|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-09|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-10|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-11|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-12|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-13|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-14|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-15|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-16|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-17|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-18|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-19|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-20|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-21|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-22|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-23|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-24|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-25|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-26|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-27|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-28|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-29|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-30|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-07-31|1149.0|0|19.0|0|1.6267123287671232|0|1168.0|0
0|2020-08-01|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-02|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-03|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-04|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-05|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-06|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-07|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-08|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-09|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-10|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-11|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-12|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-13|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-14|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-15|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-16|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-17|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-18|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-19|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-20|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-21|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-22|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-23|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-24|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-25|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-26|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-27|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-28|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-29|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-30|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-08-31|1123.0|0|18.0|0|1.5775635407537247|0|1141.0|0
0|2020-09-01|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-02|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-03|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-04|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-05|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-06|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-07|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-08|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-09|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-10|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-11|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-12|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-13|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-14|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-15|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-16|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-17|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-18|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-19|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-20|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-21|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-22|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-23|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-24|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-25|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-26|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-27|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-28|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-29|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-09-30|1100.0|0|16.0|0|1.4336917562724014|0|1116.0|0
0|2020-10-01|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-02|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-03|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-04|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-05|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-06|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-07|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-08|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-09|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-10|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-11|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-12|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-13|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-14|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-15|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-16|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-17|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-18|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-19|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-20|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-21|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-22|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-23|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-24|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-25|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-26|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-27|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-28|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-29|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-30|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-10-31|1104.0|0|18.0|0|1.6042780748663101|0|1122.0|0
0|2020-11-01|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-02|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-03|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-04|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-05|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-06|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-07|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-08|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-09|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-10|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-11|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-12|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-13|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-14|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-15|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-16|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-17|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-18|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-19|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-20|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-21|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-22|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-23|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-24|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-25|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-26|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-27|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-28|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-29|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-11-30|1119.0|0|14.0|0|1.235657546337158|0|1133.0|0
0|2020-12-01|1106.0|0|13.0|0|1.161751563896336|0|1119.0|0
0|2020-12-02|1106.0|0|13.0|0|1.161751563896336|0|1119.0|0
0|2020-12-03|1106.0|0|13.0|0|1.161751563896336|0|1119.0|0
