|dates|SanBernardino_California_UnitedStates.AveragePrecipitationTotal.data|SanBernardino_California_UnitedStates.AveragePrecipitationTotal.missing|SanBernardino_California_UnitedStates.AveragePrecipitation.data|SanBernardino_California_UnitedStates.AveragePrecipitation.missing|SanBernardino_California_UnitedStates.AverageWindDirection.data|SanBernardino_California_UnitedStates.AverageWindDirection.missing|SanBernardino_California_UnitedStates.AverageWindSpeed.data|SanBernardino_California_UnitedStates.AverageWindSpeed.missing
0|2020-02-22|0.0|0|0.0025|0|194.8611111111111|0|7.902777777777778|0
0|2020-02-23|0.004166666666666667|0|0.0|0|315.4166666666667|0|11.208333333333334|0
0|2020-02-24|0.0|0|0.0|0|259.1666666666667|0|9.791666666666666|0
0|2020-02-25|0.0|0|0.0|0|156.66666666666666|0|9.583333333333334|0
0|2020-02-26|0.0|0|0.0|0|96.66666666666667|0|2.0|0
0|2020-02-27|0.0|0|0.0|0|168.33333333333334|0|4.333333333333333|0
0|2020-02-28|0.0|0|0.0|0|164.16666666666666|0|3.7083333333333335|0
0|2020-02-29|0.0|0|0.0|0|178.125|0|7.416666666666667|0
0|2020-03-01|0.0|0|0.0|0|217.91666666666666|0|12.75|0
0|2020-03-02|0.0005555555555555556|0|0.0036111111111111114|0|321.73611111111114|0|18.40277777777778|0
0|2020-03-03|0.002916666666666667|0|0.0|0|309.1666666666667|0|13.666666666666666|0
0|2020-03-04|0.0|0|0.0|0|147.5|0|4.875|0
0|2020-03-05|0.0|0|0.0|0|123.33333333333333|0|3.7916666666666665|0
0|2020-03-06|0.0|0|0.0|0|173.54166666666666|0|8.354166666666666|0
0|2020-03-07|0.0|0|0.0|0|203.95833333333334|0|12.458333333333334|0
0|2020-03-08|0.0|0|0.0|0|175.0|0|5.541666666666667|0
0|2020-03-09|0.0|0|0.0|0|176.875|0|7.770833333333333|0
0|2020-03-10|0.004166666666666667|0|0.018472222222222223|0|118.15972222222221|0|8.84375|0
0|2020-03-11|0.008333333333333333|0|0.0|0|122.3263888888889|0|4.277777777777778|0
0|2020-03-12|0.0|0|0.0315625|0|256.52777777777777|0|7.829861111111111|0
0|2020-03-13|0.03333333333333333|0|0.0|0|164.16666666666666|0|10.3125|0
0|2020-03-14|0.0|0|0.0|0|146.25|0|9.8125|0
0|2020-03-15|0.0|0|0.0|0|169.58333333333334|0|7.041666666666667|0
0|2020-03-16|0.0|0|0.0|0|214.16666666666666|0|9.770833333333334|0
0|2020-03-17|0.0|0|0.0|0|191.25|0|8.833333333333334|0
0|2020-03-18|0.0|0|0.0004166666666666667|0|262.0833333333333|0|8.833333333333334|0
0|2020-03-19|0.0004166666666666667|0|0.0|0|178.54166666666666|0|9.333333333333334|0
0|2020-03-20|0.0|0|0.0|0|115.0|0|4.625|0
0|2020-03-21|0.0|0|0.0|0|127.08333333333333|0|4.416666666666667|0
0|2020-03-22|0.0|0|0.0|0|204.16666666666666|0|9.666666666666666|0
0|2020-03-23|0.0|0|0.0|0|237.91666666666666|0|9.25|0
0|2020-03-24|0.0|0|0.0|0|173.75|0|6.333333333333333|0
0|2020-03-25|0.0|0|0.0|0|232.91666666666666|0|8.875|0
0|2020-03-26|0.0|0|0.0|0|204.58333333333334|0|9.666666666666666|0
0|2020-03-27|0.0|0|0.0|0|263.3333333333333|0|15.916666666666666|0
0|2020-03-28|0.0|0|0.0|0|160.41666666666666|0|6.75|0
0|2020-03-29|0.0|0|0.0|0|268.75|0|10.708333333333334|0
0|2020-03-30|0.0|0|0.0|0|148.75|0|3.625|0
0|2020-03-31|0.0|0|0.0|0|166.25|0|4.375|0
0|2020-04-01|0.0|0|0.0|0|244.16666666666666|0|10.583333333333334|0
0|2020-04-02|0.0|0|0.0|0|292.9166666666667|0|12.5|0
0|2020-04-03|0.0|0|0.0|0|241.66666666666666|0|8.333333333333334|0
0|2020-04-04|0.0|0|0.0|0|206.66666666666666|0|9.916666666666666|0
0|2020-04-05|0.0|0|0.0|0|179.58333333333334|0|10.208333333333334|0
0|2020-04-06|0.0|0|0.0|0|212.5|0|17.083333333333332|0
0|2020-04-07|0.0|0|0.008958333333333332|0|277.9166666666667|0|7.0|0
0|2020-04-08|0.009166666666666667|0|0.028333333333333332|0|214.69444444444443|0|7.986111111111112|0
0|2020-04-09|0.035833333333333335|0|0.0|0|138.33333333333334|0|4.333333333333333|0
0|2020-04-10|0.0|0|0.006527777777777777|0|103.2638888888889|0|3.0833333333333335|0
0|2020-04-11|0.007916666666666667|0|0.0|0|263.3333333333333|0|8.25|0
0|2020-04-12|0.0|0|0.0|0|242.08333333333334|0|9.916666666666666|0
0|2020-04-13|0.0|0|0.0|0|287.0833333333333|0|13.541666666666666|0
0|2020-04-14|0.0|0|0.0|0|302.9166666666667|0|10.208333333333334|0
0|2020-04-15|0.0|0|0.0|0|231.66666666666666|0|6.541666666666667|0
0|2020-04-16|0.0|0|0.0|0|187.91666666666666|0|6.125|0
0|2020-04-17|0.0|0|0.0|0|221.94444444444443|0|8.48611111111111|0
0|2020-04-18|0.0|0|0.0|0|300.0|0|13.041666666666666|0
0|2020-04-19|0.0|0|0.0|0|212.5|0|9.083333333333334|0
0|2020-04-20|0.0|0|0.0|0|241.25|0|10.875|0
0|2020-04-21|0.0|0|0.0|0|316.0416666666667|0|18.5|0
0|2020-04-22|0.0|0|0.0|0|282.7083333333333|0|13.6875|0
0|2020-04-23|0.0|0|0.0|0|313.75|0|11.791666666666666|0
0|2020-04-24|0.0|0|0.0|0|257.0833333333333|0|7.75|0
0|2020-04-25|0.0|0|0.0|0|197.08333333333334|0|6.791666666666667|0
0|2020-04-26|0.0|0|0.0|0|238.95833333333334|0|9.791666666666666|0
0|2020-04-27|0.0|0|0.0|0|297.9166666666667|0|12.666666666666666|0
0|2020-04-28|0.0|0|0.0|0|205.0|0|6.875|0
0|2020-04-29|0.0|0|0.0|0|201.66666666666666|0|7.041666666666667|0
0|2020-04-30|0.0|0|0.0|0|265.8333333333333|0|9.625|0
0|2020-05-01|0.0|0|0.0|0|300.0|0|13.166666666666666|0
0|2020-05-02|0.0|0|0.0|0|259.7916666666667|0|12.166666666666666|0
0|2020-05-03|0.0|0|0.0|0|288.3333333333333|0|15.166666666666666|0
0|2020-05-04|0.0|0|0.0|0|224.16666666666666|0|10.416666666666666|0
0|2020-05-05|0.0|0|0.0|0|194.16666666666666|0|6.125|0
0|2020-05-06|0.0|0|0.0|0|202.08333333333334|0|7.833333333333333|0
0|2020-05-07|0.0|0|0.0|0|208.33333333333334|0|5.875|0
0|2020-05-08|0.0|0|0.0|0|175.20833333333334|0|6.875|0
0|2020-05-09|0.0|0|0.0|0|213.75|0|9.333333333333334|0
0|2020-05-10|0.0|0|0.0|0|163.05555555555557|0|9.291666666666666|0
0|2020-05-11|0.0|0|0.0|0|210.0|0|10.083333333333334|0
0|2020-05-12|0.0|0|0.0|0|240.83333333333334|0|8.958333333333334|0
0|2020-05-13|0.0|0|0.0|0|266.6666666666667|0|13.416666666666666|0
0|2020-05-14|0.0|0|0.0|0|279.1666666666667|0|15.541666666666666|0
0|2020-05-15|0.0|0|0.0|0|229.58333333333334|0|10.791666666666666|0
0|2020-05-16|0.0|0|0.0|0|186.66666666666666|0|9.125|0
0|2020-05-17|0.0|0|0.0|0|160.41666666666666|0|9.666666666666666|0
0|2020-05-18|0.0|0|0.0|0|212.08333333333334|0|15.375|0
0|2020-05-19|0.0|0|0.0|0|281.6666666666667|0|15.125|0
0|2020-05-20|0.0|0|0.0|0|189.58333333333334|0|8.541666666666666|0
0|2020-05-21|0.0|0|0.0|0|183.33333333333334|0|6.583333333333333|0
0|2020-05-22|0.0|0|0.0|0|217.91666666666666|0|11.166666666666666|0
0|2020-05-23|0.0|0|0.0|0|284.1666666666667|0|11.458333333333334|0
0|2020-05-24|0.0|0|0.0|0|207.08333333333334|0|7.041666666666667|0
0|2020-05-25|0.0|0|0.0|0|236.66666666666666|0|7.416666666666667|0
0|2020-05-26|0.0|0|0.0|0|195.0|0|5.458333333333333|0
0|2020-05-27|0.0|0|0.0|0|227.91666666666666|0|7.75|0
0|2020-05-28|0.0|0|0.0|0|132.5|0|6.625|0
0|2020-05-29|0.0|0|0.0|0|171.25|0|10.0|0
0|2020-05-30|0.0|0|0.0|0|230.83333333333334|0|9.604166666666666|0
0|2020-05-31|0.0|0|0.0|0|202.5|0|9.333333333333334|0
0|2020-06-01|0.0|0|0.0|0|178.125|0|5.375|0
0|2020-06-02|0.0|0|0.0|0|191.25|0|7.208333333333333|0
0|2020-06-03|0.0|0|0.0|0|177.5|0|6.791666666666667|0
0|2020-06-04|0.0|0|0.0|0|198.75|0|9.75|0
0|2020-06-05|0.0|0|0.0|0|226.25|0|12.638888888888891|0
0|2020-06-06|0.0|0|0.0|0|222.5|0|13.833333333333334|0
0|2020-06-07|0.0|0|0.0|0|296.25|0|25.083333333333332|0
0|2020-06-08|0.0|0|0.0|0|295.8333333333333|0|15.625|0
0|2020-06-09|0.0|0|0.0|0|126.66666666666667|0|3.5|0
0|2020-06-10|0.0|0|0.0|0|159.16666666666666|0|5.270833333333333|0
0|2020-06-11|0.0|0|0.0|0|235.41666666666666|0|8.708333333333334|0
0|2020-06-12|0.0|0|0.0|0|218.33333333333334|0|11.0625|0
0|2020-06-13|0.0|0|0.0|0|258.3333333333333|0|11.875|0
0|2020-06-14|0.0|0|0.0|0|162.08333333333334|0|6.791666666666667|0
0|2020-06-15|0.0|0|0.0|0|222.91666666666666|0|8.75|0
0|2020-06-16|0.0|0|0.0|0|236.66666666666666|0|11.916666666666666|0
0|2020-06-17|0.0|0|0.0|0|218.33333333333334|0|8.083333333333334|0
0|2020-06-18|0.0|0|0.0|0|205.41666666666666|0|6.583333333333333|0
0|2020-06-19|0.0|0|0.0|0|192.08333333333334|0|6.541666666666667|0
0|2020-06-20|0.0|0|0.0|0|200.83333333333334|0|7.583333333333333|0
0|2020-06-21|0.0|0|0.0|0|218.33333333333334|0|9.208333333333334|0
0|2020-06-22|0.0|0|0.0|0|172.91666666666666|0|7.25|0
0|2020-06-23|0.0|0|0.0|0|162.08333333333334|0|8.458333333333334|0
0|2020-06-24|0.0|0|0.0|0|160.0|0|7.708333333333333|0
0|2020-06-25|0.0|0|0.0|0|206.66666666666666|0|10.0625|0
0|2020-06-26|0.0|0|0.0|0|227.5|0|9.0|0
0|2020-06-27|0.0|0|0.0|0|199.58333333333334|0|10.0|0
0|2020-06-28|0.0|0|0.0|0|191.66666666666666|0|13.958333333333334|0
0|2020-06-29|0.0|0|0.0|0|277.7083333333333|0|11.416666666666666|0
0|2020-06-30|0.0|0|0.0|0|207.91666666666666|0|7.9375|0
0|2020-07-01|0.0|0|0.0|0|208.125|0|9.333333333333334|0
0|2020-07-02|0.0|0|0.0|0|167.5|0|8.666666666666666|0
0|2020-07-03|0.0|0|0.0|0|223.75|0|8.0|0
0|2020-07-04|0.0|0|0.0|0|220.41666666666666|0|6.458333333333333|0
0|2020-07-05|0.0|0|0.0|0|242.91666666666666|0|8.375|0
0|2020-07-06|0.0|0|0.0|0|194.58333333333334|0|9.75|0
0|2020-07-07|0.0|0|0.0|0|221.66666666666666|0|9.666666666666666|0
0|2020-07-08|0.0|0|0.0|0|214.16666666666666|0|8.666666666666666|0
0|2020-07-09|0.0|0|0.0|0|185.83333333333334|0|8.375|0
0|2020-07-10|0.0|0|0.0|0|205.83333333333334|0|6.291666666666667|0
0|2020-07-11|0.0|0|0.0|0|225.41666666666666|0|5.125|0
0|2020-07-12|0.0|0|0.0|0|217.08333333333334|0|8.708333333333334|0
0|2020-07-13|0.0|0|0.0|0|224.79166666666666|0|12.395833333333334|0
0|2020-07-14|0.0|0|0.0|0|214.58333333333334|0|9.958333333333334|0
0|2020-07-15|0.0|0|0.0|0|159.79166666666666|0|6.6875|0
0|2020-07-16|0.0|0|0.0|0|196.66666666666666|0|9.041666666666666|0
0|2020-07-17|0.0|0|0.0|0|142.08333333333334|0|5.104166666666667|0
0|2020-07-18|0.0|0|0.0|0|201.66666666666666|0|6.541666666666667|0
0|2020-07-19|0.0|0|0.0|0|168.75|0|6.125|0
0|2020-07-20|0.0|0|0.0|0|223.95833333333334|0|8.458333333333334|0
0|2020-07-21|0.0|0|0.0|0|199.375|0|10.9375|0
0|2020-07-22|0.0|0|0.0|0|165.83333333333334|0|8.333333333333334|0
0|2020-07-23|0.0|0|0.0|0|202.08333333333334|0|8.916666666666666|0
0|2020-07-24|0.0|0|0.0|0|163.33333333333334|0|6.958333333333333|0
0|2020-07-25|0.0|0|0.0|0|192.08333333333334|0|8.416666666666666|0
0|2020-07-26|0.0|0|0.0|0|159.58333333333334|0|5.958333333333333|0
0|2020-07-27|0.0|0|0.0|0|190.83333333333334|0|8.083333333333334|0
0|2020-07-28|0.0|0|0.0|0|204.16666666666666|0|7.916666666666667|0
0|2020-07-29|0.0|0|0.0|0|217.08333333333334|0|8.458333333333334|0
0|2020-07-30|0.0|0|0.0|0|259.5833333333333|0|6.375|0
0|2020-07-31|0.0|0|0.0|0|190.0|0|8.458333333333334|0
0|2020-08-01|0.0|0|0.0|0|222.91666666666666|0|10.25|0
0|2020-08-02|0.0|0|0.0|0|180.83333333333334|0|8.958333333333334|0
0|2020-08-03|0.0|0|0.0|0|239.16666666666666|0|11.666666666666666|0
0|2020-08-04|0.0|0|0.0|0|182.5|0|8.583333333333334|0
0|2020-08-05|0.0|0|0.0|0|265.4166666666667|0|11.666666666666666|0
0|2020-08-06|0.0|0|0.0|0|175.41666666666666|0|10.229166666666666|0
0|2020-08-07|0.0|0|0.0|0|229.16666666666666|0|7.375|0
0|2020-08-08|0.0|0|0.0|0|165.41666666666666|0|5.416666666666667|0
0|2020-08-09|0.0|0|0.0|0|188.33333333333334|0|5.5|0
0|2020-08-10|0.0|0|0.0|0|206.25|0|8.229166666666666|0
0|2020-08-11|0.0|0|0.0|0|169.58333333333334|0|9.291666666666666|0
0|2020-08-12|0.0|0|0.0|0|226.66666666666666|0|7.333333333333333|0
0|2020-08-13|0.0|0|0.0|0|207.29166666666666|0|7.833333333333333|0
0|2020-08-14|0.0|0|0.0|0|228.81944444444443|0|8.694444444444445|0
0|2020-08-15|0.0|0|0.0|0|223.26388888888889|0|6.9375|0
0|2020-08-16|0.0|0|0.0|0|187.08333333333334|0|6.666666666666667|0
0|2020-08-17|0.0|0|0.0|0|175.41666666666666|0|7.041666666666667|0
0|2020-08-18|0.0|0|0.0|0|165.55555555555557|0|7.284722222222222|0
0|2020-08-19|0.0|0|0.0|0|217.08333333333334|0|8.104166666666666|0
0|2020-08-20|0.0|0|0.0|0|256.25|0|10.583333333333334|0
0|2020-08-21|0.0|0|0.0|0|162.63888888888889|0|9.125|0
0|2020-08-22|0.0|0|0.0|0|154.58333333333334|0|7.625|0
0|2020-08-23|0.0|0|0.0|0|172.08333333333334|0|6.541666666666667|0
0|2020-08-24|0.0|0|0.0|0|186.04166666666666|0|7.895833333333333|0
0|2020-08-25|0.0|0|0.0|0|164.58333333333334|0|7.208333333333333|0
0|2020-08-26|0.0|0|0.0|0|193.33333333333334|0|8.458333333333334|0
0|2020-08-27|0.0|0|0.0|0|208.33333333333334|0|8.770833333333334|0
0|2020-08-28|0.0|0|0.0|0|187.5|0|6.625|0
0|2020-08-29|0.0|0|0.0|0|214.58333333333334|0|9.958333333333334|0
0|2020-08-30|0.0|0|0.0|0|185.41666666666666|0|7.166666666666667|0
0|2020-08-31|0.0|0|0.0|0|134.16666666666666|0|9.041666666666666|0
0|2020-09-01|0.0|0|0.0|0|199.16666666666666|0|4.208333333333333|0
0|2020-09-02|0.0|0|0.0|0|182.91666666666666|0|5.416666666666667|0
0|2020-09-03|0.0|0|0.0|0|199.16666666666666|0|5.458333333333333|0
0|2020-09-04|0.0|0|0.0|0|185.83333333333334|0|5.708333333333333|0
0|2020-09-05|0.0|0|0.0|0|169.16666666666666|0|5.625|0
0|2020-09-06|0.0|0|0.0|0|115.41666666666667|0|4.333333333333333|0
0|2020-09-07|0.0|0|0.0|0|288.5416666666667|0|11.277777777777777|0
0|2020-09-08|0.0|0|0.0|0|216.875|0|17.083333333333332|0
0|2020-09-09|0.0|0|0.0|0|184.16666666666666|0|6.5|0
0|2020-09-10|0.0|0|0.0|0|74.58333333333333|0|2.2083333333333335|0
0|2020-09-11|0.0|0|0.0|0|140.20833333333334|0|3.3125|0
0|2020-09-12|0.0|0|0.0|0|200.41666666666666|0|4.125|0
0|2020-09-13|0.0|0|0.0|0|152.08333333333334|0|5.708333333333333|0
0|2020-09-14|0.0|0|0.0|0|165.41666666666666|0|6.875|0
0|2020-09-15|0.0|0|0.0|0|206.66666666666666|0|5.916666666666667|0
0|2020-09-16|0.0|0|0.0|0|240.625|0|6.3125|0
0|2020-09-17|0.0|0|0.0|0|221.25|0|7.708333333333333|0
0|2020-09-18|0.0|0|0.0|0|190.0|0|6.708333333333333|0
0|2020-09-19|0.0|0|0.0|0|206.66666666666666|0|7.666666666666667|0
0|2020-09-20|0.0|0|0.0|0|202.08333333333334|0|6.604166666666667|0
0|2020-09-21|0.0|0|0.0|0|207.91666666666666|0|7.25|0
0|2020-09-22|0.0|0|0.0|0|200.0|0|6.541666666666667|0
0|2020-09-23|0.0|0|0.0|0|216.66666666666666|0|5.958333333333333|0
0|2020-09-24|0.0|0|0.0|0|205.0|0|6.208333333333333|0
0|2020-09-25|0.0|0|0.0|0|171.66666666666666|0|6.625|0
0|2020-09-26|0.0|0|0.0|0|220.20833333333334|0|5.895833333333333|0
0|2020-09-27|0.0|0|0.0|0|164.16666666666666|0|5.958333333333333|0
0|2020-09-28|0.0|0|0.0|0|223.75|0|6.708333333333333|0
0|2020-09-29|0.0|0|0.0|0|173.33333333333334|0|4.083333333333333|0
0|2020-09-30|0.0|0|0.0|0|216.66666666666666|0|5.333333333333333|0
0|2020-10-01|0.0|0|0.0|0|244.58333333333334|0|6.5|0
0|2020-10-02|0.0|0|0.0|0|150.83333333333334|0|3.7916666666666665|0
0|2020-10-03|0.0|0|0.0|0|174.58333333333334|0|4.333333333333333|0
0|2020-10-04|0.0|0|0.0|0|230.83333333333334|0|7.25|0
0|2020-10-05|0.0|0|0.0|0|188.75|0|4.625|0
0|2020-10-06|0.0|0|0.0|0|201.66666666666666|0|4.958333333333333|0
0|2020-10-07|0.0|0|0.0|0|207.91666666666666|0|6.416666666666667|0
0|2020-10-08|0.0|0|0.0|0|225.83333333333334|0|7.458333333333333|0
0|2020-10-09|0.0|0|0.0|0|230.41666666666666|0|6.291666666666667|0
0|2020-10-10|0.0|0|0.0|0|206.66666666666666|0|7.333333333333333|0
0|2020-10-11|0.0|0|0.0|0|293.3333333333333|0|9.166666666666666|0
0|2020-10-12|0.0|0|0.0|0|189.58333333333334|0|4.208333333333333|0
0|2020-10-13|0.0|0|0.0|0|163.75|0|4.5|0
0|2020-10-14|0.0|0|0.0|0|199.58333333333334|0|4.208333333333333|0
0|2020-10-15|0.0|0|0.0|0|252.08333333333334|0|8.125|0
0|2020-10-16|0.0|0|0.0|0|251.66666666666666|0|10.0|0
0|2020-10-17|0.0|0|0.0|0|192.91666666666666|0|5.166666666666667|0
0|2020-10-18|0.0|0|0.0|0|263.3333333333333|0|8.25|0
0|2020-10-19|0.0|0|0.0|0|212.08333333333334|0|6.125|0
0|2020-10-20|0.0|0|0.0|0|157.08333333333334|0|4.25|0
0|2020-10-21|0.0|0|0.0|0|198.75|0|5.583333333333333|0
0|2020-10-22|0.0|0|0.0|0|190.0|0|6.291666666666667|0
0|2020-10-23|0.0|0|0.0|0|195.83333333333334|0|5.0|0
0|2020-10-24|0.0|0|0.0|0|217.08333333333334|0|6.708333333333333|0
0|2020-10-25|0.0|0|0.0|0|259.375|0|12.9375|0
0|2020-10-26|0.0|0|0.0|0|311.25|0|17.333333333333332|0
0|2020-10-27|0.0|0|0.0|0|277.0833333333333|0|12.416666666666666|0
0|2020-10-28|0.0|0|0.0|0|247.70833333333334|0|5.9375|0
0|2020-10-29|0.0|0|0.0|0|40.416666666666664|0|2.9791666666666665|0
0|2020-10-30|0.0|0|0.0|0|168.33333333333334|0|2.5833333333333335|0
0|2020-10-31|0.0|0|0.0|0|187.08333333333334|0|3.9583333333333335|0
0|2020-11-01|0.0|0|0.0|0|141.04166666666666|0|3.8333333333333335|0
0|2020-11-02|0.0|0|0.0|0|192.70833333333334|0|5.5|0
0|2020-11-03|0.0|0|0.0|0|195.83333333333334|0|4.083333333333333|0
0|2020-11-04|0.0|0|0.0|0|247.70833333333334|0|5.916666666666667|0
0|2020-11-05|0.0|0|0.0|0|217.91666666666666|0|4.833333333333333|0
0|2020-11-06|0.0|0|0.0|0|210.83333333333334|0|12.0|0
0|2020-11-07|0.0|0|0.0|0|238.75|0|22.67013888888889|0
0|2020-11-08|0.0|0|0.0|0|250.0|0|16.0|0
0|2020-11-09|0.0|0|0.0|0|222.5|0|9.916666666666666|0
0|2020-11-10|0.0|0|0.0|0|212.08333333333334|0|5.958333333333333|0
0|2020-11-11|0.0|0|0.0|0|172.08333333333334|0|4.0|0
0|2020-11-12|0.0|0|0.0|0|149.16666666666666|0|4.25|0
0|2020-11-13|0.0|0|0.0|0|150.41666666666666|0|5.083333333333333|0
0|2020-11-14|0.0|0|0.0|0|300.4166666666667|0|9.75|0
0|2020-11-15|0.0|0|0.0|0|211.25|0|4.270833333333333|0
0|2020-11-16|0.0|0|0.0|0|191.25|0|4.75|0
0|2020-11-17|0.0|0|0.0|0|135.83333333333334|0|7.791666666666667|0
0|2020-11-18|0.0|0|0.0|0|206.04166666666666|0|8.479166666666666|0
0|2020-11-19|0.0|0|0.0|0|231.66666666666666|0|7.416666666666667|0
0|2020-11-20|0.0|0|0.0|0|234.16666666666666|0|5.208333333333333|0
0|2020-11-21|0.0|0|0.0|0|250.0|0|6.458333333333333|0
0|2020-11-22|0.0|0|0.0|0|140.41666666666666|0|4.083333333333333|0
0|2020-11-23|0.0|0|0.0|0|294.1666666666667|0|12.5|0
0|2020-11-24|0.0|0|0.0|0|265.0|0|7.291666666666667|0
0|2020-11-25|0.0|0|0.0|0|187.5|0|5.875|0
0|2020-11-26|0.0|0|0.0|0|310.8333333333333|0|13.583333333333334|0
0|2020-11-27|0.0|0|0.0|0|304.5833333333333|0|11.208333333333334|0
0|2020-11-28|0.0|0|0.0|0|224.58333333333334|0|4.416666666666667|0
0|2020-11-29|0.0|0|0.0|0|258.3333333333333|0|5.625|0
0|2020-11-30|0.0|0|0.0|0|188.75|0|4.333333333333333|0
0|2020-12-01|0.0|0|0.0|0|296.25|0|7.333333333333333|0
0|2020-12-02|0.0|0|0.0|0|151.25|0|6.666666666666667|0
0|2020-12-03|0.0|0|0.0|0|254.16666666666666|0|7.041666666666667|0
0|2020-12-04|0.0|0|0.0|0|223.75|0|5.625|0
0|2020-12-05|0.0|0|0.0|0|193.75|0|4.25|0
0|2020-12-06|0.0|0|0.0|0|187.91666666666666|0|4.986111111111111|0
0|2020-12-07|0.0|0|0.0|0|192.91666666666666|0|5.375|0
0|2020-12-08|0.0|0|0.0|0|189.58333333333334|0|3.4583333333333335|0
0|2020-12-09|0.0|0|0.0|0|203.4375|0|3.7708333333333335|0
0|2020-12-10|0.0|0|0.0|0|197.91666666666666|0|5.791666666666667|0
0|2020-12-11|0.0|0|0.0|0|128.54166666666666|0|4.46875|0
