|dates|Muskogee_Oklahoma_UnitedStates.AverageDailyTemperature.data|Muskogee_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Muskogee_Oklahoma_UnitedStates.AverageDewPoint.data|Muskogee_Oklahoma_UnitedStates.AverageDewPoint.missing|Muskogee_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Muskogee_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Muskogee_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Muskogee_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-25|45.64583333333334|0|37.89583333333333|0|75.14583333333333|0|29.32243055555556|0
0|2020-02-26|35.52777777777778|0|25.736111111111114|0|68.97222222222221|0|29.68062500000001|0
0|2020-02-27|40.916666666666664|0|22.458333333333332|0|53.0|0|29.60541666666666|0
0|2020-02-28|46.875|0|29.708333333333332|0|57.458333333333336|0|29.61958333333334|0
0|2020-02-29|53.708333333333336|0|31.0|0|48.541666666666664|0|29.466250000000006|0
0|2020-03-01|62.333333333333336|0|48.645833333333336|0|62.020833333333336|0|29.149791666666673|0
0|2020-03-02|54.88888888888889|0|47.13888888888889|0|76.70833333333333|0|29.11874999999999|0
0|2020-03-03|51.208333333333336|0|37.375|0|63.875|0|29.234166666666667|0
0|2020-03-04|50.708333333333336|0|32.375|0|52.166666666666664|0|29.366249999999997|0
0|2020-03-05|50.333333333333336|0|27.291666666666668|0|47.375|0|29.592083333333335|0
0|2020-03-06|48.083333333333336|0|19.833333333333332|0|36.041666666666664|0|29.830833333333327|0
0|2020-03-07|50.583333333333336|0|27.125|0|45.041666666666664|0|29.70416666666667|0
0|2020-03-08|53.604166666666664|0|35.708333333333336|0|51.375|0|29.575000000000003|0
0|2020-03-09|59.444444444444436|0|50.326388888888886|0|73.13888888888889|0|29.401458333333334|0
0|2020-03-10|52.083333333333336|0|40.979166666666664|0|67.29166666666667|0|29.583958333333342|0
0|2020-03-11|62.336805555555564|0|53.118055555555564|0|72.7361111111111|0|29.305034722222228|0
0|2020-03-12|71.08333333333333|0|53.916666666666664|0|59.666666666666664|0|29.128749999999997|0
0|2020-03-13|49.270833333333336|0|41.104166666666664|0|74.27083333333333|0|29.511666666666656|0
0|2020-03-14|46.36111111111111|0|43.01782407407407|0|88.48101851851852|0|29.555502314814813|0
0|2020-03-15|48.382440476190474|0|44.45882936507937|0|86.64285714285715|0|29.728814484126996|0
0|2020-03-16|47.13888888888889|0|44.677083333333336|0|91.36458333333333|0|29.550798611111105|0
0|2020-03-17|52.988194444444446|0|49.47083333333333|0|88.12013888888889|0|29.523041666666675|0
0|2020-03-18|63.2202380952381|0|57.973214285714285|0|84.11607142857143|0|29.306095238095228|0
0|2020-03-19|65.17708333333333|0|61.29861111111111|0|87.51041666666667|0|29.225572916666664|0
0|2020-03-20|47.125|0|39.638888888888886|0|75.31944444444444|0|29.638541666666658|0
0|2020-03-21|45.25|0|31.333333333333332|0|61.625|0|29.74458333333334|0
0|2020-03-22|48.895833333333336|0|44.55555555555555|0|85.28472222222223|0|29.494166666666672|0
0|2020-03-23|54.5625|0|49.916666666666664|0|84.97916666666667|0|29.41333333333333|0
0|2020-03-24|62.177083333333336|0|53.052083333333336|0|73.88541666666667|0|29.20375|0
0|2020-03-25|62.65|0|51.23541666666667|0|70.61458333333333|0|29.204479166666676|0
0|2020-03-26|74.70833333333333|0|59.125|0|61.833333333333336|0|29.047916666666666|0
0|2020-03-27|72.625|0|63.666666666666664|0|73.66666666666667|0|29.033124999999995|0
0|2020-03-28|70.62916666666666|0|46.34583333333333|0|47.6875|0|29.081249999999997|0
0|2020-03-29|57.708333333333336|0|37.583333333333336|0|51.875|0|29.47541666666667|0
0|2020-03-30|54.888888888888886|0|46.225694444444436|0|74.4201388888889|0|29.45510416666667|0
0|2020-03-31|56.211805555555564|0|46.41527777777778|0|72.52361111111112|0|29.379993055555556|0
0|2020-04-01|58.53125|0|44.65625|0|64.72916666666667|0|29.31|0
0|2020-04-02|65.375|0|47.75|0|54.291666666666664|0|29.253333333333334|0
0|2020-04-03|44.52812499999999|0|41.98402777777778|0|91.04722222222222|0|29.41985069444445|0
0|2020-04-04|40.170833333333334|0|37.96111111111111|0|91.80624999999999|0|29.464916666666664|0
0|2020-04-05|52.18055555555555|0|47.97222222222222|0|86.0|0|29.427013888888894|0
0|2020-04-06|65.07638888888889|0|57.48611111111111|0|77.46527777777779|0|29.33513888888888|0
0|2020-04-07|71.98611111111111|0|62.0625|0|72.6875|0|29.20645833333333|0
0|2020-04-08|75.60416666666667|0|57.77777777777778|0|61.444444444444436|0|29.10965277777777|0
0|2020-04-09|62.375|0|39.208333333333336|0|44.666666666666664|0|29.356666666666666|0
0|2020-04-10|53.25|0|26.958333333333332|0|39.916666666666664|0|29.454583333333336|0
0|2020-04-11|57.958333333333336|0|46.21458333333334|0|66.16250000000001|0|29.18387499999999|0
0|2020-04-12|54.206250000000004|0|50.45277777777778|0|87.30243055555555|0|28.98766666666667|0
0|2020-04-13|41.625|0|25.104166666666668|0|53.145833333333336|0|29.558333333333334|0
0|2020-04-14|42.875|0|30.166666666666668|0|62.666666666666664|0|29.645416666666662|0
0|2020-04-15|47.208333333333336|0|31.333333333333332|0|60.291666666666664|0|29.52166666666666|0
0|2020-04-16|55.791666666666664|0|36.041666666666664|0|54.333333333333336|0|29.42208333333333|0
0|2020-04-17|49.0625|0|39.604166666666664|0|70.72916666666667|0|29.44416666666666|0
0|2020-04-18|50.225|0|35.65509259259259|0|63.22037037037037|0|29.379951388888895|0
0|2020-04-19|58.12083333333334|0|51.96736111111111|0|80.44791666666667|0|29.128944444444446|0
0|2020-04-20|59.51111111111111|0|48.950694444444444|0|73.77986111111112|0|29.24121527777778|0
0|2020-04-21|66.95138888888889|0|48.47222222222222|0|57.36111111111111|0|29.329027777777767|0
0|2020-04-22|60.731944444444444|0|56.40138888888888|0|86.0652777777778|0|29.088798611111116|0
0|2020-04-23|64.1736111111111|0|55.208333333333336|0|74.95833333333333|0|29.06458333333333|0
0|2020-04-24|64.39791666666666|0|56.81666666666667|0|78.24444444444443|0|29.11838888888889|0
0|2020-04-25|62.104166666666664|0|46.84722222222222|0|60.076388888888886|0|29.348333333333333|0
0|2020-04-26|62.25|0|46.375|0|62.125|0|29.49083333333334|0
0|2020-04-27|64.66666666666667|0|52.541666666666664|0|65.70833333333333|0|29.37124999999999|0
0|2020-04-28|69.35763888888889|0|61.24305555555555|0|75.95486111111111|0|29.180486111111104|0
0|2020-04-29|61.666666666666664|0|45.166666666666664|0|56.791666666666664|0|29.329583333333336|0
0|2020-04-30|63.375|0|46.875|0|57.625|0|29.389583333333334|0
0|2020-05-01|69.45833333333333|0|53.0|0|59.333333333333336|0|29.26875|0
0|2020-05-02|74.20833333333333|0|61.041666666666664|0|64.375|0|29.253750000000007|0
0|2020-05-03|74.39583333333333|0|66.52083333333333|0|76.54166666666667|0|29.246458333333337|0
0|2020-05-04|75.99851190476191|0|68.18353174603175|0|77.94047619047619|0|29.140729166666663|0
0|2020-05-05|64.89583333333333|0|48.354166666666664|0|58.645833333333336|0|29.411875|0
0|2020-05-06|61.125|0|45.958333333333336|0|61.791666666666664|0|29.557499999999994|0
0|2020-05-07|60.416666666666664|0|49.791666666666664|0|70.125|0|29.3875|0
0|2020-05-08|59.76111111111111|0|46.92291666666667|0|65.66666666666667|0|29.40634722222222|0
0|2020-05-09|56.125|0|41.708333333333336|0|62.541666666666664|0|29.584166666666658|0
0|2020-05-10|57.375|0|43.416666666666664|0|63.416666666666664|0|29.622083333333332|0
0|2020-05-11|53.75|0|42.791666666666664|0|67.5|0|29.618749999999995|0
0|2020-05-12|50.44166666666666|0|47.03541666666666|0|88.50138888888891|0|29.43578472222222|0
0|2020-05-13|63.70138888888889|0|58.631944444444436|0|84.26388888888889|0|29.308055555555566|0
0|2020-05-14|72.6875|0|65.83333333333333|0|79.39583333333333|0|29.222708333333316|0
0|2020-05-15|65.29050925925925|0|61.65625|0|88.21064814814815|0|29.22780092592593|0
0|2020-05-16|64.95833333333333|0|62.104166666666664|0|90.47916666666667|0|29.213958333333327|0
0|2020-05-17|68.42361111111111|0|58.208333333333336|0|72.38194444444444|0|29.219999999999995|0
0|2020-05-18|64.83333333333333|0|54.625|0|72.0|0|29.280416666666667|0
0|2020-05-19|64.125|0|54.083333333333336|0|71.83333333333333|0|29.25708333333334|0
0|2020-05-20|66.91666666666667|0|55.875|0|69.79166666666667|0|29.263750000000005|0
0|2020-05-21|70.04166666666667|0|61.50694444444445|0|74.88194444444444|0|29.231875000000006|0
0|2020-05-22|71.47222222222221|0|65.1388888888889|0|80.84027777777777|0|29.189375|0
0|2020-05-23|75.45833333333333|0|65.27083333333333|0|72.02083333333333|0|29.20479166666667|0
0|2020-05-24|74.90277777777779|0|67.34722222222221|0|78.05555555555556|0|29.199583333333333|0
0|2020-05-25|68.36597222222223|0|65.11828703703705|0|89.52152777777776|0|29.179430555555555|0
0|2020-05-26|67.24305555555556|0|62.770833333333336|0|85.81944444444444|0|29.19555555555556|0
0|2020-05-27|64.65138888888889|0|62.75416666666666|0|93.51666666666665|0|29.229840277777782|0
0|2020-05-28|68.1986111111111|0|62.920138888888886|0|84.50277777777778|0|29.29788194444444|0
0|2020-05-29|70.52777777777777|0|57.33888888888888|0|68.22500000000001|0|29.480930555555556|0
0|2020-05-30|69.91666666666667|0|55.666666666666664|0|64.75|0|29.512500000000006|0
0|2020-05-31|71.70833333333333|0|59.083333333333336|0|67.66666666666667|0|29.52625|0
0|2020-06-01|73.20833333333333|0|60.958333333333336|0|67.625|0|29.490833333333338|0
0|2020-06-02|74.79166666666667|0|66.41666666666667|0|76.54166666666667|0|29.405000000000005|0
0|2020-06-03|79.75|0|69.41666666666667|0|72.54166666666667|0|29.279583333333346|0
0|2020-06-04|80.41666666666667|0|71.5|0|75.04166666666667|0|29.174999999999994|0
0|2020-06-05|83.79166666666667|0|71.125|0|68.58333333333333|0|29.252499999999998|0
0|2020-06-06|83.93055555555556|0|73.375|0|72.84722222222221|0|29.281111111111116|0
0|2020-06-07|81.08333333333333|0|69.83333333333333|0|70.70833333333333|0|29.21083333333333|0
0|2020-06-08|80.75|0|70.25|0|72.20833333333333|0|29.048333333333343|0
0|2020-06-09|79.22916666666667|0|62.72222222222222|0|62.05555555555555|0|28.972499999999997|0
0|2020-06-10|70.875|0|49.125|0|47.875|0|29.325416666666666|0
0|2020-06-11|72.45833333333333|0|54.166666666666664|0|58.75|0|29.599999999999998|0
0|2020-06-12|74.95833333333333|0|60.583333333333336|0|65.58333333333333|0|29.60083333333333|0
0|2020-06-13|77.33333333333333|0|61.875|0|64.20833333333333|0|29.46625|0
0|2020-06-14|78.875|0|66.0|0|67.41666666666667|0|29.45583333333333|0
0|2020-06-15|80.08333333333333|0|65.25|0|63.416666666666664|0|29.50583333333334|0
0|2020-06-16|79.95833333333333|0|67.45833333333333|0|67.5|0|29.46416666666666|0
0|2020-06-17|79.375|0|66.45833333333333|0|65.58333333333333|0|29.377916666666664|0
0|2020-06-18|80.27083333333333|0|65.77083333333333|0|63.208333333333336|0|29.30437499999999|0
0|2020-06-19|78.95833333333333|0|66.66666666666667|0|68.0|0|29.324166666666656|0
0|2020-06-20|73.22500000000001|0|66.81666666666666|0|80.83333333333333|0|29.316041666666663|0
0|2020-06-21|74.69444444444444|0|67.12847222222223|0|79.05555555555556|0|29.26291666666668|0
0|2020-06-22|77.1609126984127|0|68.25426587301587|0|75.82311507936508|0|29.216085317460326|0
0|2020-06-23|75.49270833333334|0|65.10416666666667|0|72.56145833333333|0|29.28278125|0
0|2020-06-24|75.41666666666667|0|60.75|0|64.20833333333333|0|29.297499999999996|0
0|2020-06-25|77.91666666666667|0|65.16666666666667|0|67.45833333333333|0|29.330833333333327|0
0|2020-06-26|78.59722222222223|0|71.43055555555556|0|79.625|0|29.3473611111111|0
0|2020-06-27|80.25694444444444|0|70.68055555555556|0|73.3263888888889|0|29.259027777777774|0
0|2020-06-28|81.4375|0|71.6875|0|72.75|0|29.148958333333336|0
0|2020-06-29|82.83333333333333|0|72.75|0|71.70833333333333|0|29.142500000000002|0
0|2020-06-30|82.9375|0|74.72222222222221|0|76.29861111111111|0|29.146111111111114|0
0|2020-07-01|83.85416666666667|0|75.625|0|77.16666666666667|0|29.178124999999994|0
0|2020-07-02|80.75|0|73.14583333333333|0|78.58333333333333|0|29.29145833333334|0
0|2020-07-03|80.1875|0|70.25|0|73.35416666666667|0|29.322083333333328|0
0|2020-07-04|78.05439814814814|0|72.98379629629629|0|84.81944444444444|0|29.282881944444444|0
0|2020-07-05|79.66319444444444|0|72.19444444444444|0|79.47222222222221|0|29.256701388888896|0
0|2020-07-06|80.79166666666667|0|71.58333333333333|0|75.04166666666667|0|29.29124999999999|0
0|2020-07-07|81.29166666666667|0|71.88888888888889|0|74.97222222222223|0|29.304305555555555|0
0|2020-07-08|81.95833333333333|0|72.97916666666667|0|75.85416666666667|0|29.251250000000002|0
0|2020-07-09|78.34583333333333|0|72.58333333333333|0|83.1375|0|29.242895833333332|0
0|2020-07-10|76.89821428571429|0|71.97440476190476|0|85.00654761904762|0|29.369226190476198|0
0|2020-07-11|83.97916666666667|0|76.0625|0|78.875|0|29.30538194444445|0
0|2020-07-12|86.375|0|76.0625|0|72.125|0|29.237916666666667|0
0|2020-07-13|74.82916666666667|0|69.02083333333333|0|82.74305555555556|0|29.25958333333334|0
0|2020-07-14|84.125|0|73.45833333333333|0|71.33333333333333|0|29.20833333333334|0
0|2020-07-15|83.70833333333333|0|75.25|0|76.20833333333333|0|29.259583333333328|0
0|2020-07-16|84.0486111111111|0|76.90972222222223|0|80.125|0|29.35020833333334|0
0|2020-07-17|84.66666666666667|0|74.45833333333333|0|72.75|0|29.38458333333334|0
0|2020-07-18|83.125|0|72.70833333333333|0|72.29166666666667|0|29.35291666666666|0
0|2020-07-19|83.20833333333333|0|73.08333333333333|0|73.0|0|29.335416666666664|0
0|2020-07-20|83.16666666666667|0|72.95833333333333|0|72.70833333333333|0|29.316249999999997|0
0|2020-07-21|81.83333333333333|0|71.83333333333333|0|72.70833333333333|0|29.322083333333328|0
0|2020-07-22|81.51041666666667|0|72.51041666666667|0|75.73958333333333|0|29.343958333333337|0
0|2020-07-23|80.71180555555556|0|73.99305555555556|0|80.86458333333333|0|29.37597222222223|0
0|2020-07-24|83.10416666666667|0|73.5625|0|74.8125|0|29.377083333333342|0
0|2020-07-25|82.8125|0|72.85416666666667|0|72.91666666666667|0|29.36979166666667|0
0|2020-07-26|82.0|0|73.04166666666667|0|75.27083333333333|0|29.394166666666667|0
0|2020-07-27|79.33333333333333|0|72.45833333333333|0|80.5625|0|29.361041666666665|0
0|2020-07-28|78.88194444444444|0|73.49305555555556|0|84.79166666666666|0|29.31069444444444|0
0|2020-07-29|77.88958333333333|0|74.72708333333334|0|90.11597222222223|0|29.260979166666672|0
0|2020-07-30|79.14861111111112|0|72.77986111111112|0|81.72777777777777|0|29.225347222222222|0
0|2020-07-31|75.52083333333333|0|68.71875|0|80.38541666666667|0|29.256701388888875|0
0|2020-08-01|74.875|0|65.16666666666667|0|74.375|0|29.328333333333333|0
0|2020-08-02|77.08333333333333|0|66.25|0|71.70833333333333|0|29.331666666666667|0
0|2020-08-03|72.95833333333333|0|61.375|0|69.0|0|29.39083333333333|0
0|2020-08-04|71.08333333333333|0|59.125|0|68.875|0|29.42541666666666|0
0|2020-08-05|67.89583333333333|0|62.291666666666664|0|82.14583333333333|0|29.41083333333333|0
0|2020-08-06|75.1875|0|68.97222222222221|0|82.47916666666667|0|29.35236111111112|0
0|2020-08-07|75.92083333333333|0|71.46111111111111|0|86.0125|0|29.37744444444445|0
0|2020-08-08|83.10416666666667|0|73.22916666666667|0|74.10416666666667|0|29.381875000000008|0
0|2020-08-09|83.95833333333333|0|73.04166666666667|0|71.58333333333333|0|29.366250000000004|0
0|2020-08-10|84.125|0|72.95833333333333|0|70.79166666666667|0|29.321249999999992|0
0|2020-08-11|74.99404761904762|0|70.66220238095238|0|86.64037698412699|0|29.320461309523818|0
0|2020-08-12|78.17361111111111|0|72.84027777777779|0|84.1875|0|29.312499999999996|0
0|2020-08-13|77.86527777777778|0|72.22361111111111|0|83.57638888888889|0|29.29799999999999|0
0|2020-08-14|80.68055555555556|0|71.125|0|74.06944444444444|0|29.264861111111113|0
0|2020-08-15|82.70833333333333|0|73.70833333333333|0|76.41666666666667|0|29.31833333333333|0
0|2020-08-16|81.16666666666667|0|69.875|0|71.16666666666667|0|29.40291666666667|0
0|2020-08-17|78.66666666666667|0|67.95833333333333|0|72.58333333333333|0|29.439583333333328|0
0|2020-08-18|76.04166666666667|0|62.875|0|67.0|0|29.40416666666667|0
0|2020-08-19|72.54166666666667|0|60.083333333333336|0|68.25|0|29.350833333333327|0
0|2020-08-20|73.47222222222221|0|63.208333333333336|0|73.375|0|29.293611111111115|0
0|2020-08-21|73.8717757936508|0|63.716517857142854|0|74.25396825396825|0|29.273273809523804|0
0|2020-08-22|75.41111111111111|0|63.760416666666664|0|71.66250000000001|0|29.29170138888888|0
0|2020-08-23|78.33333333333333|0|67.5|0|72.04166666666667|0|29.362916666666678|0
0|2020-08-24|79.45833333333333|0|67.29166666666667|0|70.04166666666667|0|29.401666666666667|0
0|2020-08-25|80.26388888888889|0|68.56944444444444|0|70.5763888888889|0|29.362708333333334|0
0|2020-08-26|75.75|0|70.16666666666667|0|83.29166666666667|0|29.310416666666654|0
0|2020-08-27|76.625|0|71.16666666666667|0|83.79166666666667|0|29.211875000000003|0
0|2020-08-28|83.16666666666667|0|71.70833333333333|0|71.04166666666667|0|29.142083333333336|0
0|2020-08-29|83.08333333333333|0|74.125|0|75.83333333333333|0|29.174999999999994|0
0|2020-08-30|78.04861111111111|0|72.78472222222223|0|84.52777777777777|0|29.127986111111113|0
0|2020-08-31|77.27986111111112|0|72.86150793650793|0|86.8326388888889|0|29.135163690476194|0
0|2020-09-01|73.17708333333333|0|71.63402777777777|0|94.89861111111111|0|29.182743055555562|0
0|2020-09-02|74.17361111111111|0|72.10416666666667|0|93.53472222222221|0|29.242777777777775|0
0|2020-09-03|78.1076388888889|0|72.23958333333333|0|83.91666666666667|0|29.297333333333327|0
0|2020-09-04|79.63194444444444|0|72.52777777777777|0|80.75|0|29.47434027777777|0
0|2020-09-05|79.20833333333333|0|72.08333333333333|0|80.66666666666667|0|29.593333333333334|0
0|2020-09-06|77.84027777777777|0|71.16666666666667|0|81.45833333333333|0|29.43541666666668|0
0|2020-09-07|79.41666666666667|0|71.625|0|78.29166666666667|0|29.215833333333332|0
0|2020-09-08|79.29166666666667|0|70.54166666666667|0|75.91666666666667|0|29.23041666666666|0
0|2020-09-09|72.35694444444445|0|67.68194444444445|0|85.74583333333334|0|29.396611111111117|0
0|2020-09-10|62.15486111111111|0|59.802083333333336|0|92.19513888888889|0|29.55233333333334|0
0|2020-09-11|64.81944444444444|0|61.135416666666664|0|88.05208333333333|0|29.496111111111105|0
0|2020-09-12|69.00347222222223|0|64.8611111111111|0|87.30208333333333|0|29.35208333333333|0
0|2020-09-13|69.29880952380952|0|61.532142857142865|0|79.49166666666666|0|29.429285714285715|0
0|2020-09-14|70.71666666666667|0|63.31666666666666|0|78.69583333333334|0|29.534999999999993|0
0|2020-09-15|73.66666666666667|0|65.08333333333333|0|76.875|0|29.47208333333333|0
0|2020-09-16|74.54166666666667|0|64.54166666666667|0|74.04166666666667|0|29.379166666666674|0
0|2020-09-17|73.29166666666667|0|63.291666666666664|0|73.04166666666667|0|29.404166666666665|0
0|2020-09-18|67.83333333333333|0|59.666666666666664|0|77.16666666666667|0|29.507916666666663|0
0|2020-09-19|67.08333333333333|0|57.75|0|74.41666666666667|0|29.53395833333333|0
0|2020-09-20|65.83333333333333|0|57.375|0|75.29166666666667|0|29.547499999999996|0
0|2020-09-21|69.375|0|59.833333333333336|0|74.375|0|29.53583333333333|0
0|2020-09-22|66.45734126984127|0|64.97569444444444|0|94.58978174603175|0|29.458968253968248|0
0|2020-09-23|64.95|0|61.64305555555555|0|89.39027777777778|0|29.36636111111112|0
0|2020-09-24|67.56101190476191|0|61.19990079365079|0|82.46527777777777|0|29.297346230158723|0
0|2020-09-25|67.64930555555556|0|62.22222222222223|0|84.69444444444444|0|29.296833333333325|0
0|2020-09-26|69.69583333333334|0|64.32083333333334|0|84.50833333333334|0|29.23462499999999|0
0|2020-09-27|67.63194444444444|0|64.06944444444444|0|88.55555555555554|0|29.153229166666662|0
0|2020-09-28|60.625|0|47.1875|0|65.52083333333333|0|29.428958333333338|0
0|2020-09-29|59.375|0|44.416666666666664|0|63.5|0|29.428333333333338|0
0|2020-09-30|66.95833333333333|0|51.125|0|60.916666666666664|0|29.342916666666667|0
0|2020-10-01|60.583333333333336|0|42.541666666666664|0|56.083333333333336|0|29.58125|0
0|2020-10-02|54.791666666666664|0|41.541666666666664|0|65.5|0|29.57083333333334|0
0|2020-10-03|60.541666666666664|0|49.333333333333336|0|68.79166666666667|0|29.430000000000003|0
0|2020-10-04|57.166666666666664|0|45.166666666666664|0|68.29166666666667|0|29.588333333333342|0
0|2020-10-05|57.708333333333336|0|49.0|0|75.5|0|29.507916666666656|0
0|2020-10-06|63.125|0|55.166666666666664|0|77.75|0|29.42375|0
0|2020-10-07|68.71875|0|61.45208333333333|0|80.53333333333333|0|29.39045833333334|0
0|2020-10-08|68.8548611111111|0|61.13611111111111|0|79.42708333333333|0|29.391784722222226|0
0|2020-10-09|69.85416666666667|0|64.69791666666667|0|84.85416666666667|0|29.296076388888896|0
0|2020-10-10|69.1468253968254|0|62.71626984126984|0|82.58958333333334|0|29.213509920634923|0
0|2020-10-11|71.76944444444445|0|63.22222222222223|0|77.66111111111111|0|29.147666666666655|0
0|2020-10-12|66.40277777777779|0|45.25|0|51.93055555555555|0|29.31888888888889|0
0|2020-10-13|60.083333333333336|0|45.333333333333336|0|64.75|0|29.478333333333335|0
0|2020-10-14|66.29166666666667|0|54.625|0|69.45833333333333|0|29.23291666666667|0
0|2020-10-15|63.47222222222222|0|44.43055555555555|0|52.583333333333336|0|29.423888888888886|0
0|2020-10-16|53.75|0|34.208333333333336|0|52.833333333333336|0|29.66083333333333|0
