|dates|Raleigh_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Raleigh_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Raleigh_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Raleigh_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Raleigh_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Raleigh_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Raleigh_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Raleigh_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-24|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-25|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-26|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-27|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-28|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-29|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-30|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-31|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-02-01|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-02|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-03|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-04|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-05|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-06|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-07|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-08|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-09|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-10|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-11|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-12|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-13|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-14|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-15|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-16|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-17|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-18|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-19|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-20|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-21|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-22|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-23|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-24|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-25|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-26|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-27|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-28|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-02-29|28859.0|0|1662.0|0|5.445431014711183|0|30521.0|0
0|2020-03-01|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-02|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-03|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-04|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-05|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-06|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-07|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-08|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-09|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-10|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-11|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-12|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-13|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-14|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-15|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-16|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-17|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-18|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-19|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-20|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-21|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-22|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-23|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-24|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-25|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-26|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-27|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-28|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-29|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-30|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-03-31|28635.5|0|1847.5|0|6.060755175015583|0|30483.0|0
0|2020-04-01|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-02|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-03|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-04|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-05|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-06|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-07|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-08|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-09|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-10|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-11|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-12|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-13|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-14|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-15|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-16|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-17|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-18|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-19|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-20|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-21|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-22|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-23|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-24|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-25|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-26|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-27|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-28|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-29|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-04-30|24845.0|0|5509.0|0|18.149173090861172|0|30354.0|0
0|2020-05-01|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-02|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-03|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-04|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-05|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-06|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-07|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-08|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-09|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-10|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-11|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-12|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-13|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-14|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-15|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-16|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-17|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-18|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-19|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-20|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-21|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-22|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-23|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-24|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-25|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-26|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-27|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-28|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-29|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-30|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-05-31|26252.0|0|3968.0|0|13.13037723362012|0|30220.0|0
0|2020-06-01|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-02|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-03|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-04|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-05|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-06|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-07|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-08|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-09|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-10|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-11|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-12|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-13|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-14|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-15|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-16|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-17|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-18|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-19|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-20|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-21|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-22|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-23|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-24|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-25|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-26|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-27|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-28|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-29|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-06-30|27418.0|0|3331.0|0|10.832872613743536|0|30749.0|0
0|2020-07-01|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-02|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-03|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-04|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-05|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-06|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-07|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-08|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-09|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-10|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-11|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-12|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-13|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-14|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-15|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-16|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-17|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-18|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-19|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-20|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-21|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-22|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-23|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-24|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-25|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-26|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-27|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-28|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-29|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-30|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-07-31|27829.0|0|3092.0|0|9.999676595194204|0|30921.0|0
0|2020-08-01|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-02|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-03|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-04|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-05|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-06|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-07|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-08|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-09|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-10|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-11|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-12|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-13|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-14|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-15|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-16|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-17|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-18|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-19|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-20|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-21|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-22|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-23|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-24|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-25|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-26|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-27|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-28|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-29|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-30|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-08-31|28209.0|0|2746.0|0|8.870941689549346|0|30955.0|0
0|2020-09-01|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-02|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-03|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-04|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-05|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-06|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-07|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-08|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-09|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-10|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-11|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-12|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-13|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-14|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-15|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-16|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-17|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-18|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-19|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-20|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-21|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-22|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-23|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-24|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-25|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-26|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-27|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-28|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-29|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-09-30|28301.0|0|2451.0|0|7.970213319458897|0|30752.0|0
0|2020-10-01|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-02|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-03|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-04|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-05|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-06|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-07|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-08|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-09|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-10|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-11|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-12|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-13|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-14|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-15|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-16|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-17|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-18|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-19|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-20|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-21|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-22|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-23|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-24|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-25|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-26|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-27|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-28|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-29|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-30|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-10-31|28745.0|0|2115.0|0|6.853532080362929|0|30860.0|0
0|2020-11-01|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-02|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-03|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-04|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-05|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-06|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-07|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-08|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-09|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-10|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-11|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-12|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-13|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-14|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-15|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-16|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-17|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-18|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-19|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-20|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-21|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-22|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-23|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-24|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-25|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-26|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-27|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-28|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-29|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
0|2020-11-30|28324.0|0|2128.0|0|6.988046762117431|0|30452.0|0
