|dates|Routt_Colorado_UnitedStates.AverageDailyTemperature.data|Routt_Colorado_UnitedStates.AverageDailyTemperature.missing|Routt_Colorado_UnitedStates.AverageDewPoint.data|Routt_Colorado_UnitedStates.AverageDewPoint.missing|Routt_Colorado_UnitedStates.AverageRelativeHumidity.data|Routt_Colorado_UnitedStates.AverageRelativeHumidity.missing|Routt_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Routt_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-29|22.9375|0|20.104166666666668|0|89.39583333333333|0|23.31864583333332|0
0|2020-01-30|20.927083333333332|0|20.135416666666668|0|97.19791666666667|0|23.346249999999987|0
0|2020-01-31|15.229166666666666|0|11.40625|0|85.39583333333333|0|23.52010416666666|0
0|2020-02-01|24.135416666666668|0|18.645833333333332|0|80.70833333333333|0|23.563020833333308|0
0|2020-02-02|19.078125|0|13.510416666666666|0|81.01041666666667|0|23.181250000000006|0
0|2020-02-03|24.020833333333332|0|14.8125|0|71.25|0|22.84989583333333|0
0|2020-02-04|6.125|0|1.375|0|81.17708333333333|0|23.16833333333334|0
0|2020-02-05|1.96875|0|-2.984375|0|80.35416666666667|0|23.185885416666718|0
0|2020-02-06|14.677083333333334|0|13.291666666666666|0|94.23958333333333|0|23.054166666666664|0
0|2020-02-07|29.604166666666668|0|28.4375|0|95.6875|0|23.121875|0
0|2020-02-08|33.145833333333336|0|25.520833333333332|0|76.47916666666667|0|23.128229166666653|0
0|2020-02-09|19.677083333333332|0|18.083333333333332|0|93.82291666666667|0|23.237187500000005|0
0|2020-02-10|8.1875|0|5.072916666666667|0|88.10416666666667|0|23.31619791666665|0
0|2020-02-11|1.0520833333333333|0|-4.182291666666667|0|79.44270833333333|0|23.324739583333308|0
0|2020-02-12|12.875|0|8.447916666666666|0|83.14583333333333|0|23.225937500000015|0
0|2020-02-13|17.90625|0|13.34375|0|83.98958333333333|0|23.27510416666666|0
0|2020-02-14|15.270833333333334|0|8.875|0|77.66666666666667|0|23.26937500000001|0
0|2020-02-15|24.286458333333332|0|16.270833333333332|0|72.86979166666667|0|23.28994791666666|0
0|2020-02-16|27.65625|0|27.614583333333332|0|99.79166666666667|0|23.21760416666669|0
0|2020-02-17|21.229166666666668|0|14.479166666666666|0|77.57291666666667|0|23.25135416666666|0
0|2020-02-18|4.416666666666667|0|-0.6927083333333334|0|80.08854166666667|0|23.37291666666664|0
0|2020-02-19|7.010416666666667|0|1.1875|0|78.4375|0|23.406354166666702|0
0|2020-02-20|-1.15625|0|-7.833333333333333|0|74.67708333333333|0|23.6111458333333|0
0|2020-02-21|9.348958333333334|0|1.0416666666666667|0|71.609375|0|23.51098958333335|0
0|2020-02-22|19.822916666666668|0|13.0625|0|76.04166666666667|0|23.35677083333331|0
0|2020-02-23|26.635416666666668|0|23.760416666666668|0|89.375|0|23.243645833333332|0
0|2020-02-24|17.760416666666668|0|12.71875|0|82.16666666666667|0|23.263020833333325|0
0|2020-02-25|11.552083333333334|0|5.567708333333333|0|79.390625|0|23.48458333333331|0
0|2020-02-26|7.447916666666667|0|0.22916666666666666|0|73.72916666666667|0|23.547812499999992|0
0|2020-02-27|24.208333333333332|0|12.125|0|62.322916666666664|0|23.498750000000012|0
0|2020-02-28|18.270833333333332|0|10.4375|0|73.64583333333333|0|23.526927083333337|0
0|2020-02-29|20.9375|0|13.666666666666666|0|75.66666666666667|0|23.251979166666697|0
0|2020-03-01|27.510416666666668|0|23.447916666666668|0|85.71875|0|23.115729166666636|0
0|2020-03-02|23.583333333333332|0|16.583333333333332|0|77.0|0|23.208229166666687|0
0|2020-03-03|18.3125|0|12.25|0|79.36458333333333|0|23.31906249999997|0
0|2020-03-04|21.75|0|14.78125|0|77.5|0|23.398020833333373|0
0|2020-03-05|26.177083333333332|0|16.171875|0|67.97395833333333|0|23.54947916666664|0
0|2020-03-06|28.59375|0|18.427083333333332|0|67.91666666666667|0|23.474479166666693|0
0|2020-03-07|34.375|0|21.90625|0|63.78125|0|23.267916666666682|0
0|2020-03-08|37.604166666666664|0|32.270833333333336|0|82.4375|0|23.200520833333346|0
0|2020-03-09|35.135416666666664|0|29.354166666666668|0|82.35416666666667|0|23.33437499999998|0
0|2020-03-10|33.864583333333336|0|29.666666666666668|0|85.22916666666667|0|23.418437500000024|0
0|2020-03-11|34.177083333333336|0|30.46875|0|88.51041666666667|0|23.33406249999999|0
0|2020-03-12|38.114583333333336|0|30.364583333333332|0|76.8125|0|23.234687499999993|0
0|2020-03-13|33.020833333333336|0|29.854166666666668|0|88.80208333333333|0|23.10760416666665|0
0|2020-03-14|36.927083333333336|0|29.416666666666668|0|76.55208333333333|0|23.264999999999986|0
0|2020-03-15|37.270833333333336|0|24.104166666666668|0|62.822916666666664|0|23.334791666666643|0
0|2020-03-16|35.729166666666664|0|22.5|0|63.083333333333336|0|23.317916666666665|0
0|2020-03-17|37.854166666666664|0|21.489583333333332|0|55.520833333333336|0|23.18916666666672|0
0|2020-03-18|34.177083333333336|0|24.645833333333332|0|69.35416666666667|0|23.12135416666665|0
0|2020-03-19|31.666666666666668|0|31.21875|0|98.57291666666667|0|23.084895833333345|0
0|2020-03-20|30.96875|0|28.354166666666668|0|91.19791666666667|0|23.37208333333335|0
0|2020-03-21|32.645833333333336|0|24.177083333333332|0|74.57291666666667|0|23.36093749999998|0
0|2020-03-22|32.395833333333336|0|27.458333333333332|0|83.89583333333333|0|23.30656249999997|0
0|2020-03-23|30.833333333333332|0|27.052083333333332|0|87.53125|0|23.251249999999995|0
0|2020-03-24|36.927083333333336|0|29.375|0|77.29166666666667|0|23.23625000000001|0
0|2020-03-25|38.46875|0|26.479166666666668|0|62.083333333333336|0|23.097083333333313|0
0|2020-03-26|35.697916666666664|0|22.71875|0|64.13541666666667|0|23.019374999999997|0
0|2020-03-27|28.916666666666668|0|24.53125|0|84.69791666666667|0|23.042916666666656|0
0|2020-03-28|25.520833333333332|0|18.760416666666668|0|76.15625|0|23.243750000000002|0
0|2020-03-29|32.072916666666664|0|22.447916666666668|0|70.35416666666667|0|23.304999999999996|0
0|2020-03-30|34.130208333333336|0|25.635416666666668|0|72.34375|0|23.3072395833333|0
0|2020-03-31|41.0625|0|25.635416666666668|0|58.03125|0|23.280312500000008|0
0|2020-04-01|45.708333333333336|0|24.53125|0|45.6875|0|23.05270833333333|0
0|2020-04-02|29.020833333333332|0|23.1875|0|82.90625|0|23.14270833333336|0
0|2020-04-03|23.666666666666668|0|11.458333333333334|0|65.46875|0|23.265937499999993|0
0|2020-04-04|33.75|0|17.072916666666668|0|55.46875|0|23.154583333333317|0
0|2020-04-05|43.739583333333336|0|25.020833333333332|0|51.010416666666664|0|23.114791666666648|0
0|2020-04-06|44.328125|0|21.546875|0|46.473958333333336|0|23.178854166666696|0
0|2020-04-07|43.536458333333336|0|21.421875|0|45.802083333333336|0|23.30869791666665|0
0|2020-04-08|42.572916666666664|0|23.65625|0|50.84375|0|23.36906249999998|0
0|2020-04-09|46.463541666666664|0|23.911458333333332|0|47.395833333333336|0|23.294062500000013|0
0|2020-04-10|46.90625|0|28.96875|0|53.8125|0|23.24322916666667|0
0|2020-04-11|41.255208333333336|0|26.395833333333332|0|63.770833333333336|0|23.090208333333322|0
0|2020-04-12|29.34375|0|22.614583333333332|0|78.73958333333333|0|23.117604166666695|0
0|2020-04-13|22.458333333333332|0|12.864583333333334|0|69.94791666666667|0|23.232708333333346|0
0|2020-04-14|22.614583333333332|0|10.0625|0|61.572916666666664|0|23.348229166666645|0
0|2020-04-15|30.1875|0|27.083333333333332|0|89.29166666666667|0|23.234687500000017|0
0|2020-04-16|27.645833333333332|0|25.104166666666668|0|90.77083333333333|0|23.215520833333315|0
0|2020-04-17|26.145833333333332|0|16.5625|0|71.78125|0|23.350208333333317|0
0|2020-04-18|32.697916666666664|0|29.416666666666668|0|88.28125|0|23.20906250000003|0
0|2020-04-19|36.385416666666664|0|31.822916666666668|0|86.84375|0|23.239791666666665|0
0|2020-04-20|40.71875|0|28.510416666666668|0|68.4375|0|23.30697916666666|0
0|2020-04-21|43.973958333333336|0|22.921875|0|49.395833333333336|0|23.281562500000003|0
0|2020-04-22|44.708333333333336|0|23.947916666666668|0|48.239583333333336|0|23.301562499999992|0
0|2020-04-23|40.03125|0|32.65625|0|77.59375|0|23.272916666666674|0
0|2020-04-24|39.75|0|31.270833333333332|0|74.9375|0|23.36750000000001|0
0|2020-04-25|44.375|0|29.739583333333332|0|63.895833333333336|0|23.44020833333336|0
0|2020-04-26|43.8125|0|33.75|0|70.03125|0|23.399375000000024|0
0|2020-04-27|49.958333333333336|0|34.21875|0|63.854166666666664|0|23.36697916666664|0
0|2020-04-28|52.09375|0|27.8125|0|42.541666666666664|0|23.433437500000025|0
0|2020-04-29|51.03125|0|24.71875|0|41.135416666666664|0|23.496458333333337|0
0|2020-04-30|56.3125|0|32.166666666666664|0|43.6875|0|23.32812499999999|0
0|2020-05-01|53.84375|0|41.322916666666664|0|68.03125|0|23.30874999999999|0
0|2020-05-02|48.291666666666664|0|40.645833333333336|0|76.75|0|23.363437499999986|0
0|2020-05-03|50.40625|0|38.583333333333336|0|67.27083333333333|0|23.31447916666667|0
0|2020-05-04|41.385416666666664|0|31.166666666666668|0|73.69791666666667|0|23.409895833333337|0
0|2020-05-05|43.635416666666664|0|21.46875|0|47.96875|0|23.506145833333324|0
0|2020-05-06|50.682291666666664|0|23.864583333333332|0|40.369791666666664|0|23.421770833333323|0
0|2020-05-07|46.109375|0|16.057291666666668|0|32.880208333333336|0|23.40359375000001|0
0|2020-05-08|44.489583333333336|0|21.864583333333332|0|44.90625|0|23.41614583333333|0
0|2020-05-09|45.385416666666664|0|27.166666666666668|0|53.645833333333336|0|23.4451041666667|0
0|2020-05-10|48.59375|0|22.947916666666668|0|42.03125|0|23.38833333333334|0
0|2020-05-11|46.1875|0|38.322916666666664|0|76.36458333333333|0|23.284583333333327|0
0|2020-05-12|54.145833333333336|0|34.458333333333336|0|57.125|0|23.164166666666663|0
0|2020-05-13|53.8125|0|31.020833333333332|0|44.208333333333336|0|23.15270833333336|0
0|2020-05-14|46.15625|0|40.4375|0|82.72916666666667|0|23.27479166666666|0
0|2020-05-15|46.0|0|41.791666666666664|0|87.70833333333333|0|23.299999999999972|0
0|2020-05-16|48.104166666666664|0|33.489583333333336|0|63.90625|0|23.35927083333331|0
0|2020-05-17|55.864583333333336|0|35.395833333333336|0|50.322916666666664|0|23.318333333333324|0
0|2020-05-18|60.6875|0|31.958333333333332|0|42.572916666666664|0|23.285729166666666|0
0|2020-05-19|60.677083333333336|0|31.791666666666668|0|38.5625|0|23.21947916666669|0
0|2020-05-20|56.291666666666664|0|27.78125|0|35.885416666666664|0|23.197395833333342|0
0|2020-05-21|47.1875|0|24.65625|0|44.979166666666664|0|23.288229166666667|0
0|2020-05-22|52.46875|0|25.083333333333332|0|42.0|0|23.212708333333342|0
0|2020-05-23|51.145833333333336|0|31.166666666666668|0|48.395833333333336|0|23.170833333333363|0
0|2020-05-24|42.0625|0|31.927083333333332|0|69.23958333333333|0|23.30572916666665|0
0|2020-05-25|44.916666666666664|0|29.03125|0|58.78125|0|23.3783333333333|0
0|2020-05-26|50.166666666666664|0|33.6875|0|57.239583333333336|0|23.39124999999998|0
0|2020-05-27|56.947916666666664|0|42.3125|0|61.25|0|23.4088541666667|0
0|2020-05-28|60.135416666666664|0|39.885416666666664|0|54.802083333333336|0|23.46677083333334|0
0|2020-05-29|63.083333333333336|0|39.927083333333336|0|47.739583333333336|0|23.471875000000008|0
0|2020-05-30|62.03125|0|42.958333333333336|0|52.916666666666664|0|23.450104166666705|0
0|2020-05-31|62.46875|0|45.03125|0|57.791666666666664|0|23.413541666666678|0
0|2020-06-01|65.05208333333333|0|41.53125|0|49.427083333333336|0|23.421979166666688|0
0|2020-06-02|62.458333333333336|0|37.09375|0|44.770833333333336|0|23.46125000000002|0
0|2020-06-03|61.0|0|37.635416666666664|0|46.041666666666664|0|23.43614583333334|0
0|2020-06-04|62.489583333333336|0|38.65625|0|45.03125|0|23.36010416666663|0
0|2020-06-05|66.03125|0|38.53125|0|42.260416666666664|0|23.337291666666655|0
0|2020-06-06|59.119791666666664|0|46.536458333333336|0|65.11979166666667|0|23.21171875000002|0
0|2020-06-07|54.5|0|37.020833333333336|0|59.0|0|23.105729166666638|0
0|2020-06-08|43.5625|0|34.838541666666664|0|74.6875|0|23.224375000000013|0
0|2020-06-09|43.739583333333336|0|32.4375|0|70.5|0|23.417083333333352|0
0|2020-06-10|51.947916666666664|0|34.479166666666664|0|55.677083333333336|0|23.520624999999992|0
0|2020-06-11|56.145833333333336|0|34.71875|0|51.302083333333336|0|23.584270833333303|0
0|2020-06-12|62.8125|0|35.125|0|43.9375|0|23.533750000000015|0
0|2020-06-13|66.71875|0|39.864583333333336|0|39.395833333333336|0|23.330833333333317|0
0|2020-06-14|65.47916666666667|0|31.572916666666668|0|31.25|0|23.28697916666663|0
0|2020-06-15|60.989583333333336|0|30.145833333333332|0|37.520833333333336|0|23.377916666666646|0
0|2020-06-16|64.65625|0|30.604166666666668|0|32.5|0|23.26208333333335|0
0|2020-06-17|57.635416666666664|0|34.791666666666664|0|42.947916666666664|0|23.273333333333316|0
0|2020-06-18|52.28125|0|31.708333333333332|0|49.885416666666664|0|23.402083333333326|0
0|2020-06-19|57.239583333333336|0|32.645833333333336|0|43.614583333333336|0|23.357291666666626|0
0|2020-06-20|55.385416666666664|0|32.822916666666664|0|47.8125|0|23.399374999999992|0
0|2020-06-21|58.270833333333336|0|39.416666666666664|0|52.84375|0|23.37968749999996|0
0|2020-06-22|60.916666666666664|0|40.25|0|52.677083333333336|0|23.428854166666696|0
0|2020-06-23|63.885416666666664|0|40.65625|0|47.458333333333336|0|23.428750000000026|0
0|2020-06-24|67.1875|0|40.333333333333336|0|42.625|0|23.355312499999968|0
0|2020-06-25|63.125|0|41.104166666666664|0|47.6875|0|23.35468749999997|0
0|2020-06-26|60.729166666666664|0|44.395833333333336|0|58.322916666666664|0|23.41864583333337|0
0|2020-06-27|62.385416666666664|0|38.385416666666664|0|49.453125|0|23.315729166666657|0
0|2020-06-28|64.03125|0|39.927083333333336|0|44.854166666666664|0|23.11833333333333|0
0|2020-06-29|65.86458333333333|0|36.364583333333336|0|35.302083333333336|0|23.122187499999995|0
0|2020-06-30|50.989583333333336|0|35.083333333333336|0|59.03125|0|23.332708333333304|0
0|2020-07-01|57.453125|0|31.46875|0|49.666666666666664|0|23.35307291666663|0
0|2020-07-02|63.661458333333336|0|31.083333333333332|0|35.578125|0|23.391406250000035|0
0|2020-07-03|63.916666666666664|0|36.635416666666664|0|40.25|0|23.46854166666667|0
0|2020-07-04|66.35416666666667|0|42.3125|0|45.104166666666664|0|23.459375000000033|0
0|2020-07-05|67.01041666666667|0|41.697916666666664|0|45.239583333333336|0|23.424791666666664|0
0|2020-07-06|66.53125|0|38.822916666666664|0|42.145833333333336|0|23.406458333333347|0
0|2020-07-07|68.83333333333333|0|31.145833333333332|0|31.46875|0|23.333645833333332|0
0|2020-07-08|64.61458333333333|0|25.302083333333332|0|27.0625|0|23.330104166666633|0
0|2020-07-09|65.625|0|27.875|0|30.28125|0|23.377812499999962|0
0|2020-07-10|66.35416666666667|0|25.302083333333332|0|26.84375|0|23.48750000000001|0
0|2020-07-11|67.6875|0|29.020833333333332|0|29.520833333333332|0|23.53833333333333|0
0|2020-07-12|62.322916666666664|0|39.854166666666664|0|46.072916666666664|0|23.45718750000002|0
0|2020-07-13|65.64583333333333|0|46.057291666666664|0|52.604166666666664|0|23.347812499999975|0
0|2020-07-14|67.9375|0|43.4375|0|48.447916666666664|0|23.359062499999975|0
0|2020-07-15|65.95833333333333|0|40.979166666666664|0|50.177083333333336|0|23.421770833333355|0
0|2020-07-16|65.28645833333333|0|41.333333333333336|0|45.786458333333336|0|23.45494791666668|0
0|2020-07-17|65.66666666666667|0|44.802083333333336|0|50.588541666666664|0|23.47791666666667|0
0|2020-07-18|67.32291666666667|0|41.958333333333336|0|45.635416666666664|0|23.4501041666667|0
0|2020-07-19|67.28125|0|40.614583333333336|0|41.3125|0|23.43739583333338|0
0|2020-07-20|66.65625|0|36.03125|0|39.875|0|23.4121875|0
0|2020-07-21|65.85416666666667|0|35.010416666666664|0|36.4375|0|23.388333333333318|0
0|2020-07-22|61.375|0|42.46875|0|55.302083333333336|0|23.41239583333334|0
0|2020-07-23|62.270833333333336|0|49.885416666666664|0|69.0625|0|23.428125000000033|0
0|2020-07-24|62.34375|0|51.125|0|69.98958333333333|0|23.43135416666669|0
0|2020-07-25|62.104166666666664|0|50.083333333333336|0|67.17708333333333|0|23.456562500000015|0
0|2020-07-26|66.66666666666667|0|45.5|0|53.75|0|23.48125|0
0|2020-07-27|70.51041666666667|0|40.895833333333336|0|40.489583333333336|0|23.459375000000012|0
0|2020-07-28|61.3125|0|48.625|0|64.59375|0|23.448229166666696|0
0|2020-07-29|64.08333333333333|0|44.510416666666664|0|57.625|0|23.439166666666694|0
0|2020-07-30|65.10416666666667|0|42.416666666666664|0|49.0|0|23.527812499999996|0
0|2020-07-31|67.625|0|38.302083333333336|0|40.625|0|23.525624999999994|0
0|2020-08-01|69.52083333333333|0|37.458333333333336|0|35.625|0|23.498437499999998|0
0|2020-08-02|70.17708333333333|0|39.052083333333336|0|35.875|0|23.463541666666696|0
0|2020-08-03|71.00520833333333|0|37.489583333333336|0|34.432291666666664|0|23.420312500000026|0
0|2020-08-04|70.92708333333333|0|35.510416666666664|0|30.833333333333332|0|23.410104166666702|0
0|2020-08-05|69.625|0|36.635416666666664|0|33.90625|0|23.37666666666664|0
0|2020-08-06|70.5625|0|34.40625|0|30.114583333333332|0|23.34333333333331|0
0|2020-08-07|65.79166666666667|0|24.03125|0|25.625|0|23.39354166666668|0
0|2020-08-08|64.8125|0|23.34375|0|25.270833333333332|0|23.458125000000024|0
0|2020-08-09|65.61458333333333|0|24.145833333333332|0|26.145833333333332|0|23.44968750000002|0
0|2020-08-10|66.65625|0|25.947916666666668|0|26.416666666666668|0|23.43125000000001|0
0|2020-08-11|67.35416666666667|0|27.572916666666668|0|26.635416666666668|0|23.388749999999963|0
0|2020-08-12|65.17708333333333|0|28.677083333333332|0|27.916666666666668|0|23.407395833333343|0
0|2020-08-13|67.421875|0|24.21875|0|25.973958333333332|0|23.441770833333376|0
0|2020-08-14|64.98958333333333|0|24.114583333333332|0|25.645833333333332|0|23.480729166666666|0
0|2020-08-15|65.0|0|25.755208333333332|0|28.015625|0|23.528958333333325|0
0|2020-08-16|66.09375|0|25.135416666666668|0|26.114583333333332|0|23.563645833333315|0
0|2020-08-17|70.390625|0|31.755208333333332|0|28.088541666666668|0|23.583229166666644|0
0|2020-08-18|73.09895833333333|0|33.338541666666664|0|27.1875|0|23.537812499999998|0
0|2020-08-19|72.19791666666667|0|36.78125|0|29.885416666666668|0|23.455520833333352|0
0|2020-08-20|65.63541666666667|0|39.53125|0|42.041666666666664|0|23.40729166666667|0
0|2020-08-21|66.42708333333333|0|37.833333333333336|0|43.041666666666664|0|23.416250000000048|0
0|2020-08-22|67.57291666666667|0|30.135416666666668|0|30.229166666666668|0|23.435208333333364|0
0|2020-08-23|68.59375|0|32.479166666666664|0|29.59375|0|23.45250000000003|0
0|2020-08-24|70.5|0|37.625|0|33.385416666666664|0|23.447291666666704|0
0|2020-08-25|71.02083333333333|0|41.25|0|37.34375|0|23.43343750000001|0
0|2020-08-26|70.875|0|43.21875|0|40.625|0|23.389895833333316|0
0|2020-08-27|69.57291666666667|0|40.020833333333336|0|38.072916666666664|0|23.342291666666636|0
0|2020-08-28|67.02083333333333|0|41.0|0|40.677083333333336|0|23.389583333333366|0
0|2020-08-29|59.354166666666664|0|45.59375|0|63.666666666666664|0|23.401875|0
0|2020-08-30|62.041666666666664|0|41.520833333333336|0|57.072916666666664|0|23.294479166666676|0
0|2020-08-31|57.614583333333336|0|33.5|0|45.083333333333336|0|23.26270833333334|0
0|2020-09-01|54.177083333333336|0|35.572916666666664|0|53.833333333333336|0|23.385416666666703|0
0|2020-09-02|56.9375|0|33.34375|0|47.052083333333336|0|23.46520833333335|0
0|2020-09-03|61.645833333333336|0|31.208333333333332|0|38.864583333333336|0|23.494375|0
0|2020-09-04|64.11458333333333|0|30.21875|0|33.395833333333336|0|23.561249999999987|0
0|2020-09-05|67.15625|0|26.010416666666668|0|27.072916666666668|0|23.58604166666665|0
0|2020-09-06|65.76041666666667|0|25.541666666666668|0|25.96875|0|23.52916666666667|0
0|2020-09-07|61.583333333333336|0|22.708333333333332|0|27.46875|0|23.280208333333338|0
0|2020-09-08|39.416666666666664|0|25.84375|0|59.114583333333336|0|23.208541666666672|0
0|2020-09-09|40.09375|0|27.822916666666668|0|63.75|0|23.40041666666669|0
0|2020-09-10|38.958333333333336|0|32.5625|0|79.04166666666667|0|23.475520833333338|0
0|2020-09-11|46.135416666666664|0|33.822916666666664|0|67.625|0|23.452604166666692|0
0|2020-09-12|52.359375|0|30.364583333333332|0|51.317708333333336|0|23.47166666666668|0
0|2020-09-13|56.052083333333336|0|26.03125|0|39.208333333333336|0|23.53864583333332|0
0|2020-09-14|57.125|0|25.135416666666668|0|34.770833333333336|0|23.57916666666664|0
0|2020-09-15|56.489583333333336|0|24.166666666666668|0|34.302083333333336|0|23.55864583333333|0
0|2020-09-16|56.947916666666664|0|23.458333333333332|0|32.6875|0|23.550520833333323|0
0|2020-09-17|57.125|0|23.479166666666668|0|32.6875|0|23.535625000000014|0
0|2020-09-18|58.385416666666664|0|24.447916666666668|0|31.979166666666668|0|23.496354166666666|0
0|2020-09-19|58.239583333333336|0|31.479166666666668|0|40.989583333333336|0|23.397812499999983|0
0|2020-09-20|56.291666666666664|0|39.395833333333336|0|62.177083333333336|0|23.44500000000002|0
0|2020-09-21|57.5|0|29.791666666666668|0|41.760416666666664|0|23.47562500000001|0
0|2020-09-22|56.885416666666664|0|31.947916666666668|0|41.791666666666664|0|23.4765625|0
0|2020-09-23|57.885416666666664|0|35.822916666666664|0|50.770833333333336|0|23.495937499999982|0
0|2020-09-24|58.59375|0|28.0|0|36.354166666666664|0|23.41708333333332|0
0|2020-09-25|60.364583333333336|0|26.90625|0|32.510416666666664|0|23.344374999999985|0
0|2020-09-26|57.6875|0|28.817708333333332|0|36.463541666666664|0|23.31395833333332|0
0|2020-09-27|49.651041666666664|0|25.604166666666668|0|40.598958333333336|0|23.43739583333336|0
0|2020-09-28|40.15625|0|14.354166666666666|0|40.135416666666664|0|23.599583333333314|0
0|2020-09-29|47.901041666666664|0|14.859375|0|30.916666666666668|0|23.57171875|0
0|2020-09-30|50.536458333333336|0|16.786458333333332|0|31.354166666666668|0|23.55354166666665|0
0|2020-10-01|48.885416666666664|0|16.239583333333332|0|30.6875|0|23.58072916666666|0
0|2020-10-02|49.447916666666664|0|18.708333333333332|0|32.635416666666664|0|23.487604166666674|0
0|2020-10-03|48.604166666666664|0|23.333333333333332|0|40.1875|0|23.47437500000001|0
0|2020-10-04|51.208333333333336|0|23.739583333333332|0|39.8125|0|23.483125000000015|0
0|2020-10-05|51.322916666666664|0|17.46875|0|31.3125|0|23.49833333333335|0
0|2020-10-06|51.322916666666664|0|14.0|0|27.302083333333332|0|23.526354166666675|0
0|2020-10-07|52.53125|0|9.0625|0|22.510416666666668|0|23.464583333333355|0
0|2020-10-08|52.072916666666664|0|11.604166666666666|0|22.635416666666668|0|23.38979166666665|0
0|2020-10-09|54.489583333333336|0|20.3125|0|30.697916666666668|0|23.3555208333333|0
0|2020-10-10|55.322916666666664|0|23.322916666666668|0|32.114583333333336|0|23.29635416666666|0
0|2020-10-11|44.583333333333336|0|26.395833333333332|0|57.958333333333336|0|23.26197916666666|0
0|2020-10-12|40.979166666666664|0|22.895833333333332|0|56.21875|0|23.444583333333366|0
0|2020-10-13|48.510416666666664|0|21.822916666666668|0|41.90625|0|23.458229166666687|0
0|2020-10-14|51.296875|0|21.229166666666668|0|31.307291666666668|0|23.359270833333326|0
0|2020-10-15|38.229166666666664|0|9.510416666666666|0|31.59375|0|23.499062499999997|0
0|2020-10-16|39.208333333333336|0|14.135416666666666|0|40.65625|0|23.47645833333333|0
0|2020-10-17|47.8125|0|22.9375|0|39.989583333333336|0|23.314270833333325|0
0|2020-10-18|51.286458333333336|0|25.057291666666668|0|36.875|0|23.319635416666646|0
0|2020-10-19|48.916666666666664|0|24.776041666666668|0|41.640625|0|23.33895833333332|0
0|2020-10-20|45.072916666666664|0|22.989583333333332|0|45.041666666666664|0|23.32291666666666|0
0|2020-10-21|48.583333333333336|0|20.213541666666668|0|40.630208333333336|0|23.245156250000008|0
