|dates|Mountrail_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Mountrail_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Mountrail_NorthDakota_UnitedStates.AveragePrecipitation.data|Mountrail_NorthDakota_UnitedStates.AveragePrecipitation.missing|Mountrail_NorthDakota_UnitedStates.AverageWindDirection.data|Mountrail_NorthDakota_UnitedStates.AverageWindDirection.missing|Mountrail_NorthDakota_UnitedStates.AverageWindSpeed.data|Mountrail_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-04-11|0.0|0|0.0|0|240.83333333333334|0|16.625|0
0|2020-04-12|0.0|0|0.0|0|360.0|0|22.0|0
0|2020-04-13|0.0|0|0.0|0|338.2291666666667|0|20.036458333333332|0
0|2020-04-14|0.0|0|0.0|0|172.60416666666666|0|5.395833333333333|0
0|2020-04-15|0.0|0|0.0|0|122.1875|0|8.083333333333334|0
0|2020-04-16|0.0|0|0.0|0|280.2083333333333|0|11.458333333333334|0
0|2020-04-17|0.0|0|0.0|0|241.25|0|15.208333333333334|0
0|2020-04-18|0.0|0|0.0|0|315.0|0|16.395833333333332|0
0|2020-04-19|0.0|0|0.0|0|230.3125|0|13.427083333333334|0
0|2020-04-20|0.0|0|0.0|0|267.5|0|15.28125|0
0|2020-04-21|0.0|0|0.0|0|208.33333333333334|0|9.822916666666666|0
0|2020-04-22|0.0|0|0.0|0|299.1666666666667|0|12.197916666666666|0
0|2020-04-23|0.0|0|0.0|0|238.22916666666666|0|8.416666666666666|0
0|2020-04-24|0.0|0|0.0|0|246.45833333333334|0|8.625|0
0|2020-04-25|0.0|0|0.0|0|312.6041666666667|0|9.177083333333334|0
0|2020-04-26|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-04-27|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-04-28|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-04-29|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-04-30|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-05-01|0.0|0|0.0|0|320.2083333333333|0|15.0|0
0|2020-05-02|0.0|0|0.0|0|271.7708333333333|0|13.041666666666666|0
0|2020-05-03|0.0|0|0.0|0|100.9375|0|16.59375|0
0|2020-05-04|0.0|0|0.0|0|139.53125|0|11.4375|0
0|2020-05-05|0.0|0|0.0|0|108.54166666666667|0|3.6458333333333335|0
0|2020-05-06|0.0|0|0.0|0|105.20833333333333|0|4.65625|0
0|2020-05-07|0.0|0|0.0|0|70.72916666666667|0|12.885416666666666|0
0|2020-05-08|0.0|0|0.0|0|139.16666666666666|0|7.875|0
0|2020-05-09|0.0|0|0.0|0|171.97916666666666|0|16.84375|0
0|2020-05-10|0.0|0|0.0|0|91.875|0|6.833333333333333|0
0|2020-05-11|0.0|0|0.0|0|58.645833333333336|0|5.354166666666667|0
0|2020-05-12|0.0|0|0.0|0|131.97916666666666|0|17.8125|0
0|2020-05-13|0.0|0|0.0|0|175.3125|0|9.885416666666666|0
0|2020-05-14|0.0|0|0.0|0|230.10416666666666|0|10.552083333333334|0
0|2020-05-15|0.0|0|0.0|0|74.16666666666667|0|4.802083333333333|0
0|2020-05-16|0.0|0|0.0|0|98.33333333333333|0|6.75|0
0|2020-05-17|0.0|0|0.0|0|142.65625|0|17.109375|0
0|2020-05-18|0.0|0|0.0|0|155.72916666666666|0|26.125|0
0|2020-05-19|0.0|0|0.0|0|154.6875|0|18.895833333333332|0
0|2020-05-20|0.0|0|0.0|0|134.375|0|21.90625|0
0|2020-05-21|0.0|0|0.0|0|202.5|0|15.291666666666666|0
0|2020-05-22|0.0|0|0.0|0|119.375|0|8.53125|0
0|2020-05-23|0.0|0|0.0|0|191.25|0|14.03125|0
0|2020-05-24|0.0|0|0.0|0|241.875|0|11.1875|0
0|2020-05-25|0.0|0|0.0|0|192.1875|0|6.458333333333333|0
0|2020-05-26|0.0|0|0.0|0|156.45833333333334|0|6.708333333333333|0
0|2020-05-27|0.0|0|0.0|0|268.8541666666667|0|14.364583333333334|0
0|2020-05-28|0.0|0|0.0|0|267.8125|0|18.536458333333332|0
0|2020-05-29|0.0|0|0.0|0|119.27083333333333|0|5.072916666666667|0
0|2020-05-30|0.0|0|0.0|0|124.27083333333333|0|13.375|0
0|2020-05-31|0.0|0|0.0|0|144.47916666666666|0|23.260416666666668|0
0|2020-06-01|0.0|0|0.0|0|261.4583333333333|0|11.447916666666666|0
0|2020-06-02|0.0|0|0.0|0|263.4375|0|12.447916666666666|0
0|2020-06-03|0.0|0|0.0|0|188.75|0|11.145833333333334|0
0|2020-06-04|0.0|0|0.0|0|267.9166666666667|0|9.416666666666666|0
0|2020-06-05|0.0|0|0.0|0|179.21875|0|6.619791666666667|0
0|2020-06-06|0.0|0|0.0|0|111.5625|0|25.213541666666668|0
0|2020-06-07|0.0|0|0.0|0|202.8125|0|18.0625|0
0|2020-06-08|0.0|0|0.0|0|211.875|0|13.135416666666666|0
0|2020-06-09|0.0|0|0.0|0|295.5208333333333|0|14.010416666666666|0
0|2020-06-10|0.0|0|0.0|0|279.1666666666667|0|12.3125|0
0|2020-06-11|0.0|0|0.0|0|216.66666666666666|0|10.052083333333334|0
0|2020-06-12|0.0|0|0.0|0|110.10416666666667|0|18.0625|0
0|2020-06-13|0.0|0|0.0|0|125.83333333333333|0|23.4375|0
0|2020-06-14|0.0|0|0.0|0|155.10416666666666|0|20.635416666666668|0
0|2020-06-15|0.0|0|0.0|0|200.9375|0|11.125|0
0|2020-06-16|0.0|0|0.0|0|132.39583333333334|0|12.854166666666666|0
0|2020-06-17|0.0|0|0.0|0|269.2708333333333|0|13.229166666666666|0
0|2020-06-18|0.0|0|0.0|0|299.4791666666667|0|16.0625|0
0|2020-06-19|0.0|0|0.0|0|223.54166666666666|0|10.354166666666666|0
0|2020-06-20|0.0|0|0.0|0|202.1875|0|10.354166666666666|0
0|2020-06-21|0.0|0|0.0|0|93.54166666666667|0|6.25|0
0|2020-06-22|0.0|0|0.0|0|191.875|0|6.875|0
0|2020-06-23|0.0|0|0.0|0|115.0|0|4.989583333333333|0
0|2020-06-24|0.0|0|0.0|0|120.9375|0|7.84375|0
0|2020-06-25|0.0|0|0.0|0|233.02083333333334|0|11.697916666666666|0
0|2020-06-26|0.0|0|0.0|0|204.16666666666666|0|7.9375|0
0|2020-06-27|0.0|0|0.0|0|169.79166666666666|0|11.546875|0
0|2020-06-28|0.0|0|0.0|0|153.85416666666666|0|11.625|0
0|2020-06-29|0.0|0|0.0|0|74.89583333333333|0|13.270833333333334|0
0|2020-06-30|0.0|0|0.0|0|160.3125|0|8.104166666666666|0
0|2020-07-01|0.0|0|0.0|0|192.08333333333334|0|10.135416666666666|0
0|2020-07-02|0.0|0|0.0|0|169.27083333333334|0|8.291666666666666|0
0|2020-07-03|0.0|0|0.0|0|105.0|0|8.010416666666666|0
0|2020-07-04|0.0|0|0.0|0|163.02083333333334|0|7.552083333333333|0
0|2020-07-05|0.0|0|0.0|0|192.08333333333334|0|7.927083333333333|0
0|2020-07-06|0.0|0|0.0|0|75.0|0|3.0104166666666665|0
0|2020-07-07|0.0|0|0.0|0|130.625|0|11.822916666666666|0
0|2020-07-08|0.0|0|0.0|0|235.41666666666666|0|15.364583333333334|0
0|2020-07-09|0.0|0|0.0|0|274.8958333333333|0|16.291666666666668|0
0|2020-07-10|0.0|0|0.0|0|112.29166666666667|0|6.1875|0
0|2020-07-11|0.0|0|0.0|0|280.4166666666667|0|10.208333333333334|0
0|2020-07-12|0.0|0|0.0|0|111.04166666666667|0|9.864583333333334|0
0|2020-07-13|0.0|0|0.0|0|277.9166666666667|0|12.25|0
0|2020-07-14|0.0|0|0.0|0|255.26041666666666|0|12.692708333333334|0
0|2020-07-15|0.0|0|0.0|0|257.7083333333333|0|10.104166666666666|0
0|2020-07-16|0.0|0|0.0|0|199.58333333333334|0|7.208333333333333|0
0|2020-07-17|0.0|0|0.0|0|187.34375|0|9.21875|0
0|2020-07-18|0.0|0|0.0|0|240.83333333333334|0|11.854166666666666|0
0|2020-07-19|0.0|0|0.0|0|280.4166666666667|0|9.114583333333334|0
0|2020-07-20|0.0|0|0.0|0|167.39583333333334|0|4.416666666666667|0
0|2020-07-21|0.0|0|0.0|0|158.22916666666666|0|4.71875|0
0|2020-07-22|0.0|0|0.0|0|123.64583333333333|0|12.979166666666666|0
0|2020-07-23|0.0|0|0.0|0|141.14583333333334|0|13.875|0
0|2020-07-24|0.0|0|0.0|0|210.9375|0|8.395833333333334|0
0|2020-07-25|0.0|0|0.0|0|188.4375|0|6.78125|0
0|2020-07-26|0.0|0|0.0|0|221.77083333333334|0|8.572916666666666|0
0|2020-07-27|0.0|0|0.0|0|208.90625|0|3.1041666666666665|0
0|2020-07-28|0.0|0|0.0|0|101.25|0|4.885416666666667|0
0|2020-07-29|0.0|0|0.0|0|113.33333333333333|0|7.90625|0
0|2020-07-30|0.0|0|0.0|0|185.41666666666666|0|6.729166666666667|0
0|2020-07-31|0.0|0|0.0|0|184.6875|0|9.479166666666666|0
0|2020-08-01|0.0|0|0.0|0|47.291666666666664|0|5.25|0
0|2020-08-02|0.0|0|0.0|0|79.27083333333333|0|6.197916666666667|0
0|2020-08-03|0.0|0|0.0|0|122.60416666666667|0|11.9375|0
0|2020-08-04|0.0|0|0.0|0|159.375|0|9.520833333333334|0
0|2020-08-05|0.0|0|0.0|0|190.72916666666666|0|6.46875|0
0|2020-08-06|0.0|0|0.0|0|97.29166666666667|0|7.520833333333333|0
0|2020-08-07|0.0|0|0.0|0|219.79166666666666|0|11.96875|0
0|2020-08-08|0.0|0|0.0|0|157.91666666666666|0|6.604166666666667|0
0|2020-08-09|0.0|0|0.0|0|263.4375|0|13.260416666666666|0
0|2020-08-10|0.0|0|0.0|0|256.1458333333333|0|11.520833333333334|0
0|2020-08-11|0.0|0|0.0|0|86.66666666666667|0|9.197916666666666|0
0|2020-08-12|0.0|0|0.0|0|130.625|0|13.541666666666666|0
0|2020-08-13|0.0|0|0.0|0|190.52083333333334|0|11.395833333333334|0
0|2020-08-14|0.0|0|0.0|0|190.3125|0|8.604166666666666|0
0|2020-08-15|0.0|0|0.0|0|167.1875|0|5.739583333333333|0
0|2020-08-16|0.0|0|0.0|0|240.41666666666666|0|8.125|0
0|2020-08-17|0.0|0|0.0|0|122.5|0|9.270833333333334|0
0|2020-08-18|0.0|0|0.0|0|65.10416666666667|0|4.104166666666667|0
0|2020-08-19|0.0|0|0.0|0|119.6875|0|5.6875|0
0|2020-08-20|0.0|0|0.0|0|132.39583333333334|0|6.9375|0
0|2020-08-21|0.0|0|0.0|0|252.39583333333334|0|10.375|0
0|2020-08-22|0.0|0|0.0|0|140.15625|0|6.744791666666667|0
0|2020-08-23|0.0|0|0.0|0|170.3125|0|13.177083333333334|0
0|2020-08-24|0.0|0|0.0|0|121.97916666666667|0|9.708333333333334|0
0|2020-08-25|0.0|0|0.0|0|194.16666666666666|0|11.71875|0
0|2020-08-26|0.0|0|0.0|0|117.5|0|9.833333333333334|0
0|2020-08-27|0.0|0|0.0|0|102.91666666666667|0|8.541666666666666|0
0|2020-08-28|0.0|0|0.0|0|275.625|0|12.135416666666666|0
0|2020-08-29|0.0|0|0.0|0|110.625|0|11.53125|0
0|2020-08-30|0.0|0|0.0|0|269.5833333333333|0|14.895833333333334|0
0|2020-08-31|0.0|0|0.0|0|254.89583333333334|0|11.083333333333334|0
0|2020-09-01|0.0|0|0.0|0|209.27083333333334|0|17.854166666666668|0
0|2020-09-02|0.0|0|0.0|0|241.25|0|14.510416666666666|0
0|2020-09-03|0.0|0|0.0|0|296.875|0|15.833333333333334|0
0|2020-09-04|0.0|0|0.0|0|231.14583333333334|0|8.5625|0
0|2020-09-05|0.0|0|0.0|0|126.97916666666667|0|8.166666666666666|0
0|2020-09-06|0.0|0|0.0|0|309.8958333333333|0|17.072916666666668|0
0|2020-09-07|0.0|0|0.0|0|105.10416666666667|0|12.427083333333334|0
0|2020-09-08|0.0|0|0.0|0|233.54166666666666|0|6.8125|0
0|2020-09-09|0.0|0|0.0|0|206.04166666666666|0|12.34375|0
0|2020-09-10|0.0|0|0.0|0|190.72916666666666|0|7.53125|0
0|2020-09-11|0.0|0|0.0|0|153.85416666666666|0|10.536458333333334|0
0|2020-09-12|0.0|0|0.0|0|70.20833333333333|0|5.802083333333333|0
0|2020-09-13|0.0|0|0.0|0|77.39583333333333|0|9.864583333333334|0
0|2020-09-14|0.0|0|0.0|0|133.64583333333334|0|9.489583333333334|0
0|2020-09-15|0.0|0|0.0|0|283.9583333333333|0|8.291666666666666|0
0|2020-09-16|0.0|0|0.0|0|220.20833333333334|0|6.270833333333333|0
0|2020-09-17|0.0|0|0.0|0|100.9375|0|7.229166666666667|0
0|2020-09-18|0.0|0|0.0|0|122.76041666666667|0|6.802083333333333|0
0|2020-09-19|0.0|0|0.0|0|101.35416666666667|0|12.541666666666666|0
0|2020-09-20|0.0|0|0.0|0|204.0625|0|18.395833333333332|0
0|2020-09-21|0.0|0|0.0|0|225.83333333333334|0|13.364583333333334|0
0|2020-09-22|0.0|0|0.0|0|125.72916666666667|0|5.927083333333333|0
0|2020-09-23|0.0|0|0.0|0|90.20833333333333|0|12.375|0
0|2020-09-24|0.0|0|0.0|0|172.5|0|12.270833333333334|0
0|2020-09-25|0.0|0|0.0|0|261.875|0|13.802083333333334|0
0|2020-09-26|0.0|0|0.0|0|246.04166666666666|0|17.260416666666668|0
0|2020-09-27|0.0|0|0.0|0|308.59375|0|19.390625|0
0|2020-09-28|0.0|0|0.0|0|271.4583333333333|0|11.989583333333334|0
0|2020-09-29|0.0|0|0.0|0|297.5|0|16.78125|0
0|2020-09-30|0.0|0|0.0|0|314.7916666666667|0|20.166666666666668|0
0|2020-10-01|0.0|0|0.0|0|207.91666666666666|0|7.104166666666667|0
0|2020-10-02|0.0|0|0.0|0|126.875|0|6.614583333333333|0
0|2020-10-03|0.0|0|0.0|0|58.541666666666664|0|3.1770833333333335|0
0|2020-10-04|0.0|0|0.0|0|142.1875|0|8.802083333333334|0
0|2020-10-05|0.0|0|0.0|0|291.9791666666667|0|16.020833333333332|0
0|2020-10-06|0.0|0|0.0|0|273.6979166666667|0|11.963541666666666|0
0|2020-10-07|0.0|0|0.0|0|245.41666666666666|0|8.125|0
0|2020-10-08|0.0|0|0.0|0|157.08333333333334|0|12.15625|0
0|2020-10-09|0.0|0|0.0|0|245.20833333333334|0|10.53125|0
0|2020-10-10|0.0|0|0.0|0|133.4375|0|16.020833333333332|0
0|2020-10-11|0.0|0|0.0|0|251.71875|0|16.364583333333332|0
0|2020-10-12|0.0|0|0.0|0|250.41666666666666|0|9.71875|0
0|2020-10-13|0.0|0|0.0|0|253.64583333333334|0|15.895833333333334|0
0|2020-10-14|0.0|0|0.0|0|279.6875|0|15.052083333333334|0
0|2020-10-15|0.0|0|0.0|0|289.5833333333333|0|18.15625|0
0|2020-10-16|0.0|0|0.0|0|226.04166666666666|0|11.015625|0
0|2020-10-17|0.0|0|0.0|0|264.5833333333333|0|14.0|0
0|2020-10-18|0.0|0|0.0|0|288.125|0|13.791666666666666|0
0|2020-10-19|0.0|0|0.0|0|164.79166666666666|0|5.75|0
0|2020-10-20|0.0|0|0.0|0|215.52083333333334|0|14.15625|0
0|2020-10-21|0.0|0|0.0|0|165.10416666666666|0|8.0625|0
0|2020-10-22|0.0|0|0.0|0|164.6875|0|11.302083333333334|0
0|2020-10-23|0.0|0|0.0|0|252.23958333333334|0|7.53125|0
0|2020-10-24|0.0|0|0.0|0|122.70833333333333|0|5.708333333333333|0
0|2020-10-25|0.0|0|0.0|0|290.625|0|12.25|0
0|2020-10-26|0.0|0|0.0|0|232.55208333333334|0|13.395833333333334|0
0|2020-10-27|0.0|0|0.0|0|245.41666666666666|0|16.375|0
0|2020-10-28|0.0|0|0.0|0|289.375|0|10.53125|0
0|2020-10-29|0.0|0|0.0|0|205.72916666666666|0|4.463541666666667|0
0|2020-10-30|0.0|0|0.0|0|169.16666666666666|0|12.583333333333334|0
0|2020-10-31|0.0|0|0.0|0|300.0|0|25.125|0
0|2020-11-01|0.0|0|0.0|0|177.8125|0|7.645833333333333|0
0|2020-11-02|0.0|0|0.0|0|225.9375|0|9.927083333333334|0
0|2020-11-03|0.0|0|0.0|0|245.3125|0|12.333333333333334|0
0|2020-11-04|0.0|0|0.0|0|249.79166666666666|0|12.53125|0
0|2020-11-05|0.0|0|0.0|0|167.91666666666666|0|10.645833333333334|0
0|2020-11-06|0.0|0|0.0|0|48.645833333333336|0|8.9375|0
0|2020-11-07|0.0|0|0.0|0|94.47916666666667|0|14.177083333333334|0
0|2020-11-08|0.0|0|0.0|0|100.0|0|15.0|0
0|2020-11-09|0.0|0|0.0|0|199.16666666666666|0|14.942708333333334|0
0|2020-11-10|0.0|0|0.0|0|173.90625|0|5.838541666666667|0
0|2020-11-11|0.0|0|0.0|0|281.1458333333333|0|16.34375|0
0|2020-11-12|0.0|0|0.0|0|218.22916666666666|0|8.755208333333334|0
0|2020-11-13|0.0|0|0.0|0|161.25|0|9.489583333333334|0
0|2020-11-14|0.0|0|0.0|0|258.9583333333333|0|19.359375|0
0|2020-11-15|0.0|0|0.0|0|238.54166666666666|0|12.78125|0
0|2020-11-16|0.0|0|0.0|0|216.04166666666666|0|6.6875|0
0|2020-11-17|0.0|0|0.0|0|109.6875|0|11.614583333333334|0
0|2020-11-18|0.0|0|0.0|0|196.19791666666666|0|9.505208333333334|0
0|2020-11-19|0.0|0|0.0|0|258.75|0|10.458333333333334|0
0|2020-11-20|0.0|0|0.0|0|232.1875|0|8.010416666666666|0
0|2020-11-21|0.0|0|0.0|0|207.5|0|7.083333333333333|0
0|2020-11-22|0.0|0|0.0|0|192.08333333333334|0|7.75|0
0|2020-11-23|0.0|0|0.0|0|124.375|0|9.192708333333334|0
0|2020-11-24|0.0|0|0.0|0|236.04166666666666|0|11.197916666666666|0
0|2020-11-25|0.0|0|0.0|0|213.75|0|10.239583333333334|0
0|2020-11-26|0.0|0|0.0|0|274.1666666666667|0|14.3125|0
0|2020-11-27|0.0|0|0.0|0|232.5|0|11.385416666666666|0
0|2020-11-28|0.0|0|0.0|0|269.6875|0|16.5625|0
0|2020-11-29|0.0|0|0.0|0|241.35416666666666|0|11.9375|0
0|2020-11-30|0.0|0|0.0|0|166.875|0|6.541666666666667|0
0|2020-12-01|0.0|0|0.0|0|298.75|0|13.208333333333334|0
0|2020-12-02|0.0|0|0.0|0|268.3333333333333|0|10.489583333333334|0
0|2020-12-03|0.0|0|0.0|0|267.1875|0|10.302083333333334|0
0|2020-12-04|0.0|0|0.0|0|282.0833333333333|0|12.4375|0
0|2020-12-05|0.0|0|0.0|0|261.875|0|8.0625|0
0|2020-12-06|0.0|0|0.0|0|195.3125|0|6.5625|0
0|2020-12-07|0.0|0|0.0|0|257.1875|0|11.208333333333334|0
0|2020-12-08|0.0|0|0.0|0|259.7916666666667|0|12.333333333333334|0
0|2020-12-09|0.0|0|0.0|0|177.1875|0|6.895833333333333|0
0|2020-12-10|0.0|0|0.0|0|269.4791666666667|0|7.510416666666667|0
0|2020-12-11|0.0|0|0.0|0|130.20833333333334|0|4.916666666666667|0
0|2020-12-12|0.0|0|0.0|0|130.83333333333334|0|7.041666666666667|0
0|2020-12-13|0.0|0|0.0|0|274.21875|0|15.072916666666666|0
0|2020-12-14|0.0|0|0.0|0|112.91666666666667|0|6.333333333333333|0
