|dates|Kershaw_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Kershaw_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Kershaw_SouthCarolina_UnitedStates.AverageDewPoint.data|Kershaw_SouthCarolina_UnitedStates.AverageDewPoint.missing|Kershaw_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Kershaw_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Kershaw_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Kershaw_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-25|48.208333333333336|0|42.177083333333336|0|80.63541666666667|0|29.65187500000002|0
0|2020-01-26|44.979166666666664|0|32.927083333333336|0|66.25|0|29.688229166666687|0
0|2020-01-27|48.84375|0|41.239583333333336|0|76.55208333333333|0|29.577968750000014|0
0|2020-01-28|44.239583333333336|0|36.708333333333336|0|78.29166666666667|0|29.65781250000001|0
0|2020-01-29|43.25|0|35.208333333333336|0|75.0625|0|29.417083333333306|0
0|2020-01-30|45.052083333333336|0|36.072916666666664|0|72.15625|0|29.82437499999998|0
0|2020-01-31|37.895833333333336|0|34.322916666666664|0|87.39583333333333|0|29.86104166666669|0
0|2020-02-01|42.875|0|41.041666666666664|0|93.44791666666667|0|29.638749999999984|0
0|2020-02-02|49.395833333333336|0|34.427083333333336|0|62.010416666666664|0|29.59385416666667|0
0|2020-02-03|58.760416666666664|0|37.28125|0|48.239583333333336|0|29.699583333333333|0
0|2020-02-04|62.458333333333336|0|48.854166666666664|0|61.354166666666664|0|29.694791666666678|0
0|2020-02-05|63.885416666666664|0|57.291666666666664|0|80.23958333333333|0|29.000104166666674|0
0|2020-02-06|64.59375|0|62.572916666666664|0|94.02083333333333|0|29.26968749999999|0
0|2020-02-07|50.484375|0|37.15625|0|61.895833333333336|0|29.35807291666667|0
0|2020-02-08|37.21875|0|28.916666666666668|0|73.63541666666667|0|29.977083333333365|0
0|2020-02-09|41.895833333333336|0|33.354166666666664|0|75.13541666666667|0|29.215104166666666|0
0|2020-02-10|52.541666666666664|0|45.510416666666664|0|78.625|0|29.959166666666658|0
0|2020-02-11|67.98958333333333|0|62.302083333333336|0|83.14583333333333|0|29.697760416666654|0
0|2020-02-12|65.765625|0|59.333333333333336|0|80.515625|0|29.71421875|0
0|2020-02-13|64.27083333333333|0|60.354166666666664|0|86.875|0|29.565833333333313|0
0|2020-02-14|49.260416666666664|0|32.432291666666664|0|54.265625|0|29.933854166666677|0
0|2020-02-15|40.520833333333336|0|25.125|0|55.208333333333336|0|30.13812500000002|0
0|2020-02-16|43.333333333333336|0|38.75|0|83.58333333333333|0|29.90062500000002|0
0|2020-02-17|51.3125|0|44.541666666666664|0|80.33854166666667|0|29.834531249999987|0
0|2020-02-18|55.65625|0|52.635416666666664|0|90.45833333333333|0|29.836927083333375|0
0|2020-02-19|52.666666666666664|0|51.510416666666664|0|95.390625|0|29.927031250000038|0
0|2020-02-20|41.125|0|34.770833333333336|0|79.32291666666667|0|29.35406249999998|0
0|2020-02-21|35.802083333333336|0|25.005208333333332|0|68.390625|0|30.10583333333334|0
0|2020-02-22|36.614583333333336|0|23.729166666666668|0|66.41666666666667|0|30.10291666666669|0
0|2020-02-23|44.65625|0|28.1875|0|59.078125|0|29.935833333333346|0
0|2020-02-24|48.0625|0|42.645833333333336|0|82.625|0|29.750416666666638|0
0|2020-02-25|58.895833333333336|0|58.03125|0|96.94791666666667|0|29.532812500000002|0
0|2020-02-26|58.208333333333336|0|53.072916666666664|0|84.61458333333333|0|29.512395833333304|0
0|2020-02-27|44.270833333333336|0|24.677083333333332|0|49.760416666666664|0|29.70500000000003|0
0|2020-02-28|43.041666666666664|0|25.125|0|52.177083333333336|0|29.76640625|0
0|2020-02-29|42.083333333333336|0|24.25|0|53.177083333333336|0|29.794062499999992|0
0|2020-03-01|43.125|0|23.0|0|51.864583333333336|0|29.327916666666667|0
0|2020-03-02|54.520833333333336|0|42.291666666666664|0|65.85416666666667|0|29.77427083333332|0
0|2020-03-03|59.53125|0|58.5625|0|96.86458333333333|0|29.545104166666665|0
0|2020-03-04|55.71875|0|51.833333333333336|0|87.92708333333333|0|29.66468750000001|0
0|2020-03-05|49.958333333333336|0|48.729166666666664|0|96.02083333333333|0|29.72427083333332|0
0|2020-03-06|48.84375|0|35.302083333333336|0|64.82291666666667|0|29.694895833333348|0
0|2020-03-07|43.541666666666664|0|26.46875|0|54.052083333333336|0|30.052812499999977|0
0|2020-03-08|46.125|0|26.333333333333332|0|50.604166666666664|0|30.24541666666664|0
0|2020-03-09|53.21875|0|38.520833333333336|0|61.666666666666664|0|30.211145833333333|0
0|2020-03-10|62.25|0|54.291666666666664|0|76.375|0|30.005104166666655|0
0|2020-03-11|64.65625|0|54.1875|0|72.5|0|29.77020833333331|0
0|2020-03-12|66.91666666666667|0|54.697916666666664|0|67.53125|0|29.669166666666687|0
0|2020-03-13|69.97916666666667|0|59.854166666666664|0|70.83333333333333|0|29.730729166666695|0
0|2020-03-14|63.708333333333336|0|43.052083333333336|0|50.90625|0|29.956458333333302|0
0|2020-03-15|57.9375|0|50.635416666666664|0|76.625|0|29.0066666666667|0
0|2020-03-16|52.239583333333336|0|43.052083333333336|0|70.86458333333333|0|30.041249999999966|0
0|2020-03-17|55.666666666666664|0|52.203125|0|89.40625|0|29.921406250000008|0
0|2020-03-18|60.770833333333336|0|55.739583333333336|0|85.39583333333333|0|29.984739583333308|0
0|2020-03-19|72.29166666666667|0|61.880208333333336|0|71.546875|0|29.933177083333344|0
0|2020-03-20|74.21875|0|61.40625|0|66.9375|0|29.88651041666667|0
0|2020-03-21|72.5625|0|59.552083333333336|0|67.07291666666667|0|29.838750000000022|0
0|2020-03-22|55.4375|0|48.03125|0|77.13541666666667|0|30.007187500000015|0
0|2020-03-23|50.5|0|48.614583333333336|0|93.88020833333333|0|29.903281250000024|0
0|2020-03-24|56.125|0|55.666666666666664|0|98.625|0|29.72197916666667|0
0|2020-03-25|63.041666666666664|0|56.697916666666664|0|81.63541666666667|0|29.52104166666666|0
0|2020-03-26|55.875|0|48.302083333333336|0|77.09375|0|29.740416666666622|0
0|2020-03-27|70.78125|0|59.739583333333336|0|71.51041666666667|0|29.617500000000017|0
0|2020-03-28|75.90625|0|61.34375|0|64.53125|0|29.315208333333356|0
0|2020-03-29|76.5|0|63.916666666666664|0|67.46354166666667|0|29.051979166666673|0
0|2020-03-30|71.82291666666667|0|43.416666666666664|0|37.270833333333336|0|29.699270833333344|0
0|2020-03-31|59.447916666666664|0|44.5625|0|61.822916666666664|0|29.461145833333365|0
0|2020-04-01|53.020833333333336|0|40.833333333333336|0|65.27083333333333|0|29.512291666666652|0
0|2020-04-02|53.932291666666664|0|36.645833333333336|0|55.729166666666664|0|29.682135416666664|0
0|2020-04-03|58.3125|0|35.947916666666664|0|51.1875|0|29.63708333333335|0
0|2020-04-04|62.208333333333336|0|38.677083333333336|0|47.135416666666664|0|29.630416666666676|0
0|2020-04-05|62.333333333333336|0|49.75|0|66.375|0|29.721770833333334|0
0|2020-04-06|69.26041666666667|0|54.072916666666664|0|63.78125|0|29.733229166666657|0
0|2020-04-07|71.07291666666667|0|55.854166666666664|0|60.84375|0|29.64843750000001|0
0|2020-04-08|74.79166666666667|0|59.229166666666664|0|59.59375|0|29.461354166666666|0
0|2020-04-09|74.33333333333333|0|50.8125|0|48.833333333333336|0|29.301979166666655|0
0|2020-04-10|59.197916666666664|0|26.552083333333332|0|31.322916666666668|0|29.507083333333313|0
0|2020-04-11|53.166666666666664|0|31.427083333333332|0|48.479166666666664|0|29.44677083333329|0
0|2020-04-12|60.604166666666664|0|55.5|0|83.91666666666667|0|29.71656250000001|0
0|2020-04-13|72.66666666666667|0|61.583333333333336|0|71.83333333333333|0|29.51166666666667|0
0|2020-04-14|66.19791666666667|0|55.510416666666664|0|71.96875|0|29.65208333333334|0
0|2020-04-15|55.59375|0|40.989583333333336|0|59.239583333333336|0|29.670833333333352|0
0|2020-04-16|54.166666666666664|0|36.260416666666664|0|59.291666666666664|0|29.88843750000001|0
0|2020-04-17|58.03125|0|42.791666666666664|0|62.114583333333336|0|29.57260416666666|0
0|2020-04-18|66.20833333333333|0|48.239583333333336|0|58.96875|0|29.591249999999963|0
0|2020-04-19|55.385416666666664|0|46.4375|0|72.625|0|29.592916666666667|0
0|2020-04-20|58.979166666666664|0|53.3125|0|83.8125|0|29.371354166666666|0
0|2020-04-21|63.614583333333336|0|48.635416666666664|0|63.34375|0|29.499270833333313|0
0|2020-04-22|61.84375|0|38.010416666666664|0|44.239583333333336|0|29.714687499999982|0
0|2020-04-23|61.260416666666664|0|56.0|0|82.96875|0|29.6222395833333|0
0|2020-04-24|69.57291666666667|0|59.75|0|73.90625|0|29.414791666666673|0
0|2020-04-25|68.44791666666667|0|57.510416666666664|0|69.95833333333333|0|29.543854166666634|0
0|2020-04-26|67.10416666666667|0|49.645833333333336|0|56.71875|0|29.52166666666666|0
0|2020-04-27|59.96875|0|38.958333333333336|0|50.4375|0|29.740833333333338|0
0|2020-04-28|63.375|0|42.364583333333336|0|53.677083333333336|0|29.821249999999992|0
0|2020-04-29|69.90625|0|56.5|0|65.11458333333333|0|29.658645833333352|0
0|2020-04-30|62.723958333333336|0|54.703125|0|77.05208333333333|0|28.84692708333336|0
0|2020-05-01|60.958333333333336|0|45.364583333333336|0|61.385416666666664|0|29.597604166666624|0
0|2020-05-02|63.333333333333336|0|47.229166666666664|0|60.333333333333336|0|29.809895833333382|0
0|2020-05-03|72.85416666666667|0|54.104166666666664|0|56.635416666666664|0|29.667083333333355|0
0|2020-05-04|76.828125|0|58.322916666666664|0|53.057291666666664|0|29.561562499999976|0
0|2020-05-05|72.60416666666667|0|63.53125|0|74.25|0|29.527499999999975|0
0|2020-05-06|64.60416666666667|0|53.302083333333336|0|71.28125|0|29.516562500000006|0
0|2020-05-07|55.84375|0|36.697916666666664|0|54.666666666666664|0|29.406562499999982|0
0|2020-05-08|56.166666666666664|0|46.739583333333336|0|72.88541666666667|0|29.648333333333365|0
0|2020-05-09|54.885416666666664|0|37.125|0|55.958333333333336|0|29.780833333333323|0
0|2020-05-10|57.083333333333336|0|40.333333333333336|0|58.40625|0|29.868958333333385|0
0|2020-05-11|60.145833333333336|0|39.416666666666664|0|52.90625|0|29.75479166666666|0
0|2020-05-12|56.239583333333336|0|36.010416666666664|0|49.416666666666664|0|29.91395833333333|0
0|2020-05-13|63.052083333333336|0|49.604166666666664|0|64.72916666666667|0|29.334895833333324|0
0|2020-05-14|68.16666666666667|0|54.947916666666664|0|65.44791666666667|0|29.947500000000023|0
0|2020-05-15|70.375|0|58.4375|0|68.95833333333333|0|29.831145833333327|0
0|2020-05-16|72.52083333333333|0|60.46875|0|69.16666666666667|0|29.728333333333314|0
0|2020-05-17|73.29166666666667|0|63.416666666666664|0|73.73958333333333|0|29.680208333333354|0
0|2020-05-18|72.40625|0|66.55208333333333|0|83.82291666666667|0|29.564791666666665|0
0|2020-05-19|69.46875|0|67.25|0|93.28125|0|29.504791666666673|0
0|2020-05-20|60.8125|0|59.739583333333336|0|96.6875|0|29.62593750000004|0
0|2020-05-21|70.39583333333333|0|65.13541666666667|0|85.21875|0|29.668854166666662|0
0|2020-05-22|68.72916666666667|0|64.02083333333333|0|86.71875|0|29.75729166666665|0
0|2020-05-23|76.36458333333333|0|66.57291666666667|0|75.32291666666667|0|29.731666666666644|0
0|2020-05-24|76.875|0|68.20833333333333|0|77.29166666666667|0|29.739895833333335|0
0|2020-05-25|73.72916666666667|0|69.5625|0|87.20833333333333|0|29.77916666666667|0
0|2020-05-26|70.82291666666667|0|64.88541666666667|0|82.83333333333333|0|29.779062499999977|0
0|2020-05-27|69.5|0|67.98958333333333|0|95.46875|0|29.65911458333335|0
0|2020-05-28|75.66666666666667|0|71.25|0|87.82291666666667|0|29.713124999999987|0
0|2020-05-29|74.48958333333333|0|72.02083333333333|0|91.55208333333333|0|29.723749999999992|0
0|2020-05-30|75.80208333333333|0|69.83333333333333|0|83.125|0|29.66760416666668|0
0|2020-05-31|74.39583333333333|0|63.760416666666664|0|71.01041666666667|0|29.726874999999996|0
0|2020-06-01|70.8125|0|55.458333333333336|0|61.479166666666664|0|29.88854166666668|0
0|2020-06-02|73.21875|0|61.125|0|67.94791666666667|0|29.84187499999999|0
0|2020-06-03|78.23958333333333|0|65.11458333333333|0|65.01041666666667|0|29.673229166666676|0
0|2020-06-04|77.63541666666667|0|67.66666666666667|0|72.67708333333333|0|29.646250000000013|0
0|2020-06-05|75.42708333333333|0|71.11458333333333|0|86.67708333333333|0|29.636041666666667|0
0|2020-06-06|78.0|0|71.38541666666667|0|81.08333333333333|0|29.640937500000025|0
0|2020-06-07|80.02083333333333|0|71.21875|0|75.73958333333333|0|29.627812500000005|0
0|2020-06-08|79.1875|0|72.83333333333333|0|82.5|0|29.658437500000016|0
0|2020-06-09|80.44791666666667|0|72.9375|0|80.04166666666667|0|29.661041666666662|0
0|2020-06-10|78.51041666666667|0|72.63541666666667|0|83.625|0|29.683125000000008|0
0|2020-06-11|79.3125|0|74.125|0|85.77083333333333|0|29.735312500000003|0
0|2020-06-12|78.32291666666667|0|66.14583333333333|0|68.61458333333333|0|29.784062499999973|0
0|2020-06-13|75.46875|0|62.0625|0|66.40625|0|29.76729166666665|0
0|2020-06-14|72.16666666666667|0|61.25|0|70.29166666666667|0|29.847604166666684|0
0|2020-06-15|64.09375|0|59.041666666666664|0|83.22916666666667|0|29.869270833333378|0
0|2020-06-16|61.947916666666664|0|58.208333333333336|0|88.42708333333333|0|29.82760416666665|0
0|2020-06-17|65.20833333333333|0|60.416666666666664|0|85.45833333333333|0|29.749999999999982|0
0|2020-06-18|70.02083333333333|0|64.17708333333333|0|82.64583333333333|0|29.760208333333328|0
0|2020-06-19|74.4375|0|66.32291666666667|0|78.42708333333333|0|29.75947916666665|0
0|2020-06-20|75.78125|0|65.58333333333333|0|74.125|0|29.712291666666676|0
0|2020-06-21|80.65625|0|68.32291666666667|0|69.84375|0|29.669583333333346|0
0|2020-06-22|80.82291666666667|0|69.0625|0|69.1875|0|29.677395833333346|0
0|2020-06-23|76.71875|0|69.72916666666667|0|80.41666666666667|0|29.58541666666666|0
0|2020-06-24|76.64583333333333|0|69.94791666666667|0|82.40625|0|29.594374999999975|0
0|2020-06-25|75.85416666666667|0|70.14583333333333|0|83.71875|0|29.699479166666674|0
0|2020-06-26|79.84375|0|67.75|0|70.0625|0|29.79458333333334|0
0|2020-06-27|78.36458333333333|0|66.9375|0|69.5625|0|29.080625000000012|0
0|2020-06-28|79.82291666666667|0|69.85416666666667|0|72.96875|0|29.607552083333317|0
0|2020-06-29|81.05208333333333|0|71.71875|0|75.80208333333333|0|29.60229166666667|0
0|2020-06-30|81.51041666666667|0|71.90625|0|73.36458333333333|0|29.58624999999999|0
0|2020-07-01|77.70833333333333|0|71.38541666666667|0|81.33333333333333|0|29.55729166666667|0
0|2020-07-02|81.10416666666667|0|71.51041666666667|0|74.76041666666667|0|29.56177083333331|0
0|2020-07-03|81.89583333333333|0|67.85416666666667|0|66.19791666666667|0|29.618229166666683|0
0|2020-07-04|81.57291666666667|0|69.16666666666667|0|68.96875|0|29.613854166666673|0
0|2020-07-05|82.3125|0|68.45833333333333|0|65.44791666666667|0|29.654062500000006|0
0|2020-07-06|76.94791666666667|0|70.77083333333333|0|81.60416666666667|0|29.722708333333312|0
0|2020-07-07|74.04166666666667|0|72.42708333333333|0|94.53125|0|29.68729166666669|0
0|2020-07-08|77.23958333333333|0|73.21875|0|88.88541666666667|0|29.58489583333333|0
0|2020-07-09|79.11458333333333|0|73.3125|0|83.38541666666667|0|29.56843749999999|0
0|2020-07-10|82.11458333333333|0|73.09375|0|76.4375|0|29.26229166666666|0
0|2020-07-11|82.29166666666667|0|70.20833333333333|0|69.53125|0|29.532812500000002|0
0|2020-07-12|82.98958333333333|0|67.6875|0|62.4375|0|29.518958333333313|0
0|2020-07-13|81.17708333333333|0|72.18229166666667|0|76.140625|0|29.53729166666665|0
0|2020-07-14|82.29166666666667|0|72.10416666666667|0|73.35416666666667|0|29.64953125000001|0
0|2020-07-15|84.20833333333333|0|73.71875|0|73.34375|0|29.74385416666665|0
0|2020-07-16|81.4375|0|73.64583333333333|0|79.33333333333333|0|29.829010416666648|0
0|2020-07-17|82.50520833333333|0|72.625|0|73.92708333333333|0|29.063125000000028|0
0|2020-07-18|83.14583333333333|0|73.59895833333333|0|74.26041666666667|0|29.791510416666664|0
0|2020-07-19|84.80208333333333|0|73.59375|0|71.6875|0|29.728958333333342|0
0|2020-07-20|81.80208333333333|0|74.47916666666667|0|80.76041666666667|0|29.709895833333338|0
0|2020-07-21|82.57291666666667|0|74.46875|0|78.5|0|29.753854166666645|0
0|2020-07-22|83.46875|0|72.5625|0|71.79166666666667|0|29.782708333333314|0
0|2020-07-23|84.44791666666667|0|72.33333333333333|0|69.35416666666667|0|29.81041666666665|0
0|2020-07-24|77.625|0|72.11458333333333|0|83.55208333333333|0|29.835312499999997|0
0|2020-07-25|78.34375|0|72.0|0|80.92708333333333|0|29.81708333333333|0
0|2020-07-26|81.26041666666667|0|71.16666666666667|0|73.89583333333333|0|29.804999999999975|0
0|2020-07-27|81.57291666666667|0|73.04166666666667|0|76.77083333333333|0|29.706666666666674|0
0|2020-07-28|84.84375|0|71.8125|0|68.46875|0|29.646458333333342|0
0|2020-07-29|79.6875|0|73.20833333333333|0|81.73958333333333|0|29.66781250000001|0
0|2020-07-30|79.73958333333333|0|74.41666666666667|0|85.35416666666667|0|29.616041666666664|0
0|2020-07-31|84.86458333333333|0|73.625|0|71.59375|0|29.56729166666665|0
0|2020-08-01|83.03125|0|73.85416666666667|0|75.51041666666667|0|29.625729166666662|0
0|2020-08-02|83.5|0|72.90625|0|73.40625|0|29.659687500000018|0
0|2020-08-03|76.34375|0|73.25|0|90.61458333333333|0|29.645156250000014|0
0|2020-08-04|78.05208333333333|0|71.51041666666667|0|82.15625|0|29.62479166666668|0
0|2020-08-05|77.41666666666667|0|72.77083333333333|0|86.88541666666667|0|29.702499999999983|0
0|2020-08-06|78.73958333333333|0|74.17708333333333|0|87.80208333333333|0|29.709479166666664|0
0|2020-08-07|77.20833333333333|0|73.08333333333333|0|88.02083333333333|0|29.754270833333347|0
0|2020-08-08|79.41666666666667|0|72.72916666666667|0|82.44791666666667|0|29.80197916666667|0
0|2020-08-09|81.72916666666667|0|72.55208333333333|0|75.44791666666667|0|29.79958333333332|0
0|2020-08-10|78.78125|0|72.76041666666667|0|83.38541666666667|0|29.730416666666653|0
0|2020-08-11|77.875|0|72.53125|0|84.69791666666667|0|29.355312500000025|0
0|2020-08-12|80.29166666666667|0|73.97916666666667|0|83.17708333333333|0|29.662187500000012|0
0|2020-08-13|77.8125|0|73.55208333333333|0|87.97916666666667|0|29.668645833333343|0
0|2020-08-14|79.07291666666667|0|73.70833333333333|0|85.08333333333333|0|29.63499999999999|0
0|2020-08-15|79.1875|0|74.21875|0|85.46875|0|29.561145833333345|0
0|2020-08-16|74.77083333333333|0|69.10416666666667|0|83.13541666666667|0|29.593229166666635|0
0|2020-08-17|76.77083333333333|0|68.83333333333333|0|78.70833333333333|0|29.649375000000003|0
0|2020-08-18|76.17708333333333|0|70.79166666666667|0|84.453125|0|29.616562500000004|0
0|2020-08-19|78.33333333333333|0|70.1875|0|78.17708333333333|0|29.58104166666666|0
0|2020-08-20|75.89583333333333|0|69.89583333333333|0|82.58333333333333|0|29.635312500000026|0
0|2020-08-21|75.72916666666667|0|72.55208333333333|0|90.3125|0|29.617604166666666|0
0|2020-08-22|76.34375|0|72.34895833333333|0|88.234375|0|29.680833333333325|0
0|2020-08-23|76.27083333333333|0|72.27083333333333|0|87.875|0|29.797916666666655|0
0|2020-08-24|76.3125|0|73.34375|0|91.97916666666667|0|29.817916666666665|0
0|2020-08-25|78.64583333333333|0|73.95833333333333|0|87.19791666666667|0|29.776874999999976|0
0|2020-08-26|83.10416666666667|0|72.59375|0|73.61458333333333|0|29.739999999999984|0
0|2020-08-27|82.44791666666667|0|73.0|0|75.40625|0|29.726250000000004|0
0|2020-08-28|83.02083333333333|0|75.60416666666667|0|79.73958333333333|0|29.663541666666685|0
0|2020-08-29|83.01041666666667|0|73.97916666666667|0|75.88541666666667|0|29.51072916666665|0
0|2020-08-30|81.88541666666667|0|71.77083333333333|0|74.17708333333333|0|29.5128125|0
0|2020-08-31|78.79166666666667|0|74.92708333333333|0|89.42708333333333|0|29.57656249999998|0
0|2020-09-01|80.4375|0|74.44791666666667|0|84.15625|0|29.646874999999998|0
0|2020-09-02|85.32291666666667|0|75.51041666666667|0|75.38541666666667|0|29.62760416666667|0
0|2020-09-03|84.45833333333333|0|72.59375|0|70.25|0|29.615000000000013|0
0|2020-09-04|84.25|0|72.45833333333333|0|69.47916666666667|0|29.682812499999994|0
0|2020-09-05|78.8125|0|66.72916666666667|0|67.53125|0|29.829583333333336|0
0|2020-09-06|74.19270833333333|0|57.052083333333336|0|57.473958333333336|0|29.522447916666675|0
0|2020-09-07|71.88541666666667|0|58.84375|0|66.5625|0|29.715312499999996|0
0|2020-09-08|73.08333333333333|0|63.5|0|73.625|0|29.71906249999999|0
0|2020-09-09|76.20833333333333|0|72.73958333333333|0|89.08333333333333|0|29.77291666666669|0
0|2020-09-10|78.98958333333333|0|74.22916666666667|0|86.75|0|29.8178125|0
0|2020-09-11|79.58333333333333|0|74.20833333333333|0|85.30208333333333|0|29.75494791666664|0
0|2020-09-12|77.05208333333333|0|73.14583333333333|0|88.82291666666667|0|29.743645833333336|0
0|2020-09-13|77.1875|0|69.13541666666667|0|77.11458333333333|0|29.74145833333331|0
0|2020-09-14|77.53125|0|70.51041666666667|0|80.375|0|29.762187499999992|0
0|2020-09-15|72.63541666666667|0|61.166666666666664|0|68.73958333333333|0|29.86333333333333|0
0|2020-09-16|68.96875|0|61.875|0|78.60416666666667|0|29.781979166666655|0
0|2020-09-17|73.60416666666667|0|72.97916666666667|0|98.19791666666667|0|29.511874999999993|0
0|2020-09-18|71.32291666666667|0|67.07291666666667|0|87.51041666666667|0|29.552395833333307|0
0|2020-09-19|64.34375|0|53.895833333333336|0|69.23958333333333|0|29.84416666666667|0
0|2020-09-20|61.572916666666664|0|48.979166666666664|0|64.9375|0|29.975729166666685|0
0|2020-09-21|60.729166666666664|0|48.875|0|67.05208333333333|0|30.051250000000028|0
0|2020-09-22|58.989583333333336|0|47.604166666666664|0|69.46875|0|29.91250000000002|0
0|2020-09-23|60.822916666666664|0|53.15625|0|78.26041666666667|0|29.75854166666663|0
0|2020-09-24|67.92708333333333|0|60.375|0|78.72916666666667|0|29.72343749999997|0
0|2020-09-25|72.92708333333333|0|70.39583333333333|0|92.41666666666667|0|29.662916666666657|0
0|2020-09-26|68.625|0|65.70833333333333|0|91.625|0|29.688906249999985|0
0|2020-09-27|68.34895833333333|0|65.63541666666667|0|91.921875|0|29.67125000000001|0
0|2020-09-28|70.47916666666667|0|67.5|0|90.88541666666667|0|29.612656250000015|0
0|2020-09-29|71.05208333333333|0|68.66666666666667|0|92.29166666666667|0|29.501874999999995|0
0|2020-09-30|62.552083333333336|0|53.03125|0|74.79166666666667|0|29.658125000000002|0
0|2020-10-01|65.67708333333333|0|55.9375|0|75.02083333333333|0|29.654583333333335|0
0|2020-10-02|63.65625|0|48.59375|0|61.416666666666664|0|29.704687500000002|0
0|2020-10-03|60.114583333333336|0|46.489583333333336|0|63.270833333333336|0|29.843229166666674|0
0|2020-10-04|59.239583333333336|0|49.166666666666664|0|71.55208333333333|0|29.513229166666658|0
0|2020-10-05|60.84375|0|52.104166666666664|0|75.8125|0|29.83010416666667|0
0|2020-10-06|65.10416666666667|0|58.052083333333336|0|79.95833333333333|0|29.809479166666662|0
0|2020-10-07|69.25|0|60.572916666666664|0|78.4375|0|29.706875000000007|0
0|2020-10-08|69.11458333333333|0|58.416666666666664|0|73.52083333333333|0|29.736041666666676|0
0|2020-10-09|67.27083333333333|0|63.53125|0|88.35416666666667|0|29.528854166666676|0
0|2020-10-10|71.8125|0|69.4375|0|92.71875|0|29.73895833333333|0
0|2020-10-11|75.77083333333333|0|72.109375|0|89.25|0|29.54312499999999|0
0|2020-10-12|73.39583333333333|0|69.125|0|87.35416666666667|0|29.549583333333313|0
0|2020-10-13|70.42708333333333|0|66.34375|0|88.19791666666667|0|29.62697916666667|0
0|2020-10-14|66.13541666666667|0|52.770833333333336|0|63.947916666666664|0|29.743229166666655|0
0|2020-10-15|68.8125|0|62.229166666666664|0|82.02083333333333|0|29.395937500000002|0
0|2020-10-16|68.63541666666667|0|62.416666666666664|0|81.98958333333333|0|29.71479166666667|0
0|2020-10-17|57.302083333333336|0|45.020833333333336|0|66.65625|0|29.967499999999998|0
0|2020-10-18|56.572916666666664|0|45.927083333333336|0|69.125|0|29.993645833333307|0
0|2020-10-19|63.458333333333336|0|53.9375|0|73.25|0|29.91427083333335|0
