|dates|Cherokee_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Cherokee_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Cherokee_SouthCarolina_UnitedStates.AverageDewPoint.data|Cherokee_SouthCarolina_UnitedStates.AverageDewPoint.missing|Cherokee_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Cherokee_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Cherokee_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Cherokee_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-21|28.203125|0|12.5|0|53.729166666666664|0|29.493281249999978|0
0|2020-01-22|32.291666666666664|0|14.276041666666666|0|50.5|0|29.463593750000005|0
0|2020-01-23|37.598958333333336|0|17.776041666666668|0|46.0|0|29.383697916666677|0
0|2020-01-24|40.666666666666664|0|38.5|0|93.70833333333333|0|29.128333333333362|0
0|2020-01-25|42.177083333333336|0|35.114583333333336|0|79.33333333333333|0|29.056562499999973|0
0|2020-01-26|40.458333333333336|0|27.34375|0|65.10416666666667|0|29.083854166666697|0
0|2020-01-27|42.515625|0|36.15625|0|78.65625|0|28.982968749999987|0
0|2020-01-28|42.5|0|31.572916666666668|0|69.22916666666667|0|29.063958333333307|0
0|2020-01-29|39.739583333333336|0|32.03125|0|75.32291666666667|0|29.143229166666657|0
0|2020-01-30|41.90625|0|33.84375|0|73.83333333333333|0|29.251145833333354|0
0|2020-01-31|34.208333333333336|0|32.427083333333336|0|93.39583333333333|0|29.2964583333333|0
0|2020-02-01|41.53125|0|36.447916666666664|0|83.9375|0|29.048749999999952|0
0|2020-02-02|48.770833333333336|0|31.270833333333332|0|53.302083333333336|0|28.980312499999997|0
0|2020-02-03|57.927083333333336|0|35.010416666666664|0|46.197916666666664|0|29.084374999999998|0
0|2020-02-04|60.114583333333336|0|47.322916666666664|0|63.072916666666664|0|29.07020833333333|0
0|2020-02-05|59.8125|0|58.260416666666664|0|94.4375|0|28.993020833333315|0
0|2020-02-06|59.78125|0|59.520833333333336|0|99.125|0|28.620104166666664|0
0|2020-02-07|47.791666666666664|0|37.171875|0|68.53125|0|28.667916666666695|0
0|2020-02-08|33.442708333333336|0|26.708333333333332|0|77.578125|0|29.29213541666665|0
0|2020-02-09|39.5625|0|32.380208333333336|0|77.625|0|29.529531249999994|0
0|2020-02-10|42.34375|0|39.604166666666664|0|90.03645833333333|0|29.375625000000046|0
0|2020-02-11|59.635416666666664|0|55.833333333333336|0|88.48958333333333|0|29.110312500000003|0
0|2020-02-12|54.098958333333336|0|48.145833333333336|0|80.40104166666667|0|29.155000000000044|0
0|2020-02-13|56.869791666666664|0|50.322916666666664|0|80.04166666666667|0|28.953333333333394|0
0|2020-02-14|47.833333333333336|0|27.177083333333332|0|47.885416666666664|0|29.289687499999996|0
0|2020-02-15|38.104166666666664|0|21.479166666666668|0|51.708333333333336|0|29.535208333333333|0
0|2020-02-16|40.854166666666664|0|31.671875|0|71.41145833333333|0|29.317239583333293|0
0|2020-02-17|49.401041666666664|0|35.390625|0|63.223958333333336|0|29.237968750000046|0
0|2020-02-18|53.151041666666664|0|46.708333333333336|0|82.96875|0|29.235781249999963|0
0|2020-02-19|50.307291666666664|0|41.041666666666664|0|73.41145833333333|0|29.347239583333305|0
0|2020-02-20|37.875|0|30.59375|0|76.97395833333333|0|29.415833333333364|0
0|2020-02-21|35.432291666666664|0|20.015625|0|59.067708333333336|0|29.510729166666653|0
0|2020-02-22|38.333333333333336|0|21.776041666666668|0|58.078125|0|29.471875|0
0|2020-02-23|44.21875|0|28.041666666666668|0|56.942708333333336|0|29.337187499999917|0
0|2020-02-24|46.489583333333336|0|37.333333333333336|0|74.875|0|29.137552083333343|0
0|2020-02-25|51.916666666666664|0|49.4375|0|91.71875|0|28.939062500000006|0
0|2020-02-26|49.125|0|44.177083333333336|0|84.94791666666667|0|28.91572916666666|0
0|2020-02-27|40.15625|0|17.208333333333332|0|42.15625|0|29.10916666666668|0
0|2020-02-28|40.46875|0|23.0625|0|50.75|0|29.141562500000006|0
0|2020-02-29|39.052083333333336|0|19.739583333333332|0|49.614583333333336|0|29.195416666666706|0
0|2020-03-01|40.760416666666664|0|19.708333333333332|0|49.34375|0|29.33572916666669|0
0|2020-03-02|49.177083333333336|0|35.427083333333336|0|60.145833333333336|0|29.15958333333333|0
0|2020-03-03|53.375|0|52.28125|0|96.36458333333333|0|28.933020833333313|0
0|2020-03-04|52.489583333333336|0|40.34375|0|64.92708333333333|0|29.07656249999997|0
0|2020-03-05|47.802083333333336|0|44.96875|0|91.17708333333333|0|29.14562500000002|0
0|2020-03-06|42.427083333333336|0|29.677083333333332|0|65.64583333333333|0|29.135624999999994|0
0|2020-03-07|43.135416666666664|0|21.822916666666668|0|45.322916666666664|0|29.46781250000002|0
0|2020-03-08|43.604166666666664|0|25.395833333333332|0|54.479166666666664|0|29.635208333333342|0
0|2020-03-09|52.34375|0|37.3125|0|58.125|0|29.58958333333337|0
0|2020-03-10|58.520833333333336|0|50.833333333333336|0|76.10416666666667|0|29.38729166666668|0
0|2020-03-11|60.208333333333336|0|50.177083333333336|0|74.75|0|29.164479166666695|0
0|2020-03-12|60.34375|0|50.177083333333336|0|71.66666666666667|0|29.08093750000003|0
0|2020-03-13|66.8125|0|54.625|0|67.71875|0|29.13645833333335|0
0|2020-03-14|58.885416666666664|0|35.989583333333336|0|43.3125|0|29.381458333333356|0
0|2020-03-15|54.052083333333336|0|43.53125|0|68.16666666666667|0|29.364479166666644|0
0|2020-03-16|48.28125|0|41.135416666666664|0|76.29166666666667|0|29.455104166666672|0
0|2020-03-17|53.09375|0|50.6875|0|91.99479166666667|0|29.32786458333334|0
0|2020-03-18|56.96875|0|53.557291666666664|0|89.4375|0|29.39583333333333|0
0|2020-03-19|59.0|0|56.0|0|90.0|0|29.369999999999933|0
0|2020-03-20|59.0|0|56.0|0|90.0|0|29.369999999999933|0
0|2020-03-21|59.0|0|56.0|0|90.0|0|29.369999999999933|0
0|2020-03-22|59.0|0|56.0|0|90.0|0|29.369999999999933|0
0|2020-03-23|59.0|0|56.0|0|90.0|0|29.369999999999933|0
0|2020-03-24|59.0|0|56.0|0|90.0|0|29.369999999999933|0
0|2020-03-25|59.0|0|56.0|0|90.0|0|29.369999999999933|0
0|2020-03-26|59.0|0|56.0|0|90.0|0|29.369999999999933|0
0|2020-03-27|59.0|0|56.0|0|90.0|0|29.369999999999933|0
0|2020-03-28|59.0|0|56.0|0|90.0|0|29.369999999999933|0
0|2020-03-29|59.0|0|56.0|0|90.0|0|29.369999999999933|0
0|2020-03-30|59.0|0|56.0|0|90.0|0|29.369999999999933|0
0|2020-03-31|59.0|0|56.0|0|90.0|0|29.369999999999933|0
0|2020-04-01|59.0|0|56.0|0|90.0|0|29.369999999999933|0
0|2020-04-02|59.0|0|56.0|0|90.0|0|29.369999999999933|0
0|2020-04-03|59.0|0|56.0|0|90.0|0|29.369999999999933|0
0|2020-04-04|59.0|0|56.0|0|90.0|0|29.369999999999933|0
0|2020-04-05|59.0|0|56.0|0|90.0|0|29.369999999999933|0
0|2020-04-06|59.0|0|56.0|0|90.0|0|29.369999999999933|0
0|2020-04-07|59.0|0|56.0|0|90.0|0|29.369999999999933|0
0|2020-04-08|65.16666666666667|0|56.510416666666664|0|77.53125|0|29.167291666666646|0
0|2020-04-09|67.0625|0|46.09375|0|56.041666666666664|0|28.735833333333336|0
0|2020-04-10|53.614583333333336|0|22.510416666666668|0|30.84375|0|28.94791666666666|0
0|2020-04-11|50.052083333333336|0|29.75|0|52.8125|0|29.159791666666674|0
0|2020-04-12|52.552083333333336|0|49.427083333333336|0|89.78125|0|29.10395833333334|0
0|2020-04-13|68.61458333333333|0|57.416666666666664|0|71.04166666666667|0|28.880520833333346|0
0|2020-04-14|59.895833333333336|0|48.96875|0|70.3125|0|29.085000000000004|0
0|2020-04-15|51.5|0|34.479166666666664|0|54.21875|0|29.102604166666662|0
0|2020-04-16|50.755208333333336|0|32.208333333333336|0|56.234375|0|29.30145833333333|0
0|2020-04-17|54.34375|0|38.875|0|60.666666666666664|0|29.271666666666658|0
0|2020-04-18|60.09375|0|43.364583333333336|0|57.458333333333336|0|29.00677083333335|0
0|2020-04-19|51.322916666666664|0|40.223958333333336|0|66.94791666666667|0|29.020937499999988|0
0|2020-04-20|57.635416666666664|0|49.458333333333336|0|77.30208333333333|0|28.796145833333316|0
0|2020-04-21|60.697916666666664|0|42.552083333333336|0|58.770833333333336|0|28.912812499999998|0
0|2020-04-22|59.125|0|33.03125|0|38.53125|0|29.13166666666669|0
0|2020-04-23|55.604166666666664|0|53.03125|0|92.125|0|29.022708333333345|0
0|2020-04-24|66.38541666666667|0|55.875|0|72.6875|0|28.82166666666663|0
0|2020-04-25|59.041666666666664|0|54.208333333333336|0|84.41666666666667|0|28.987812499999965|0
0|2020-04-26|59.5625|0|49.166666666666664|0|72.1875|0|28.928958333333338|0
0|2020-04-27|58.9375|0|33.958333333333336|0|43.604166666666664|0|29.16312499999999|0
0|2020-04-28|59.020833333333336|0|42.875|0|58.489583333333336|0|29.23281249999998|0
0|2020-04-29|63.90625|0|54.75|0|74.14583333333333|0|29.030208333333317|0
0|2020-04-30|56.270833333333336|0|50.239583333333336|0|82.0625|0|28.873333333333317|0
0|2020-05-01|57.15625|0|41.947916666666664|0|60.166666666666664|0|29.020937500000006|0
0|2020-05-02|60.03125|0|46.90625|0|65.84375|0|29.225520833333317|0
0|2020-05-03|69.10416666666667|0|53.197916666666664|0|60.1875|0|29.064062499999977|0
0|2020-05-04|73.77083333333333|0|57.479166666666664|0|57.0625|0|28.99833333333333|0
0|2020-05-05|61.885416666666664|0|58.229166666666664|0|87.96875|0|28.95812500000002|0
0|2020-05-06|57.40625|0|46.3125|0|69.13541666666667|0|28.9597916666667|0
0|2020-05-07|52.770833333333336|0|34.416666666666664|0|55.28125|0|29.130625|0
0|2020-05-08|50.239583333333336|0|44.895833333333336|0|83.26041666666667|0|29.042708333333312|0
0|2020-05-09|51.0625|0|30.916666666666668|0|49.729166666666664|0|29.2|0
0|2020-05-10|53.197916666666664|0|37.229166666666664|0|59.833333333333336|0|29.275833333333328|0
0|2020-05-11|55.21875|0|33.28125|0|47.020833333333336|0|29.183333333333355|0
0|2020-05-12|52.208333333333336|0|35.46875|0|55.260416666666664|0|29.32364583333337|0
0|2020-05-13|56.395833333333336|0|48.885416666666664|0|77.04166666666667|0|29.381979166666667|0
0|2020-05-14|64.65625|0|55.677083333333336|0|75.0|0|29.35437500000002|0
0|2020-05-15|69.17708333333333|0|57.239583333333336|0|67.44791666666667|0|29.24260416666665|0
0|2020-05-16|70.02083333333333|0|58.416666666666664|0|70.53125|0|29.155208333333345|0
0|2020-05-17|70.53125|0|60.53125|0|73.45833333333333|0|29.125833333333347|0
0|2020-05-18|67.125|0|64.29166666666667|0|90.94791666666667|0|29.011458333333284|0
0|2020-05-19|61.3125|0|60.9375|0|98.84375|0|28.946250000000024|0
0|2020-05-20|50.8125|0|49.708333333333336|0|96.22916666666667|0|29.110625000000038|0
0|2020-05-21|57.8125|0|56.520833333333336|0|96.01041666666667|0|29.143437500000022|0
0|2020-05-22|61.276041666666664|0|59.479166666666664|0|94.83333333333333|0|29.180104166666695|0
0|2020-05-23|72.69791666666667|0|65.26041666666667|0|80.09375|0|29.157604166666683|0
0|2020-05-24|71.91666666666667|0|66.23958333333333|0|84.13541666666667|0|29.17729166666666|0
0|2020-05-25|70.02083333333333|0|66.23958333333333|0|88.08333333333333|0|29.229687499999986|0
0|2020-05-26|69.125|0|65.46875|0|88.73958333333333|0|29.222395833333334|0
0|2020-05-27|66.83333333333333|0|64.98958333333333|0|93.83333333333333|0|29.143437500000022|0
0|2020-05-28|70.58333333333333|0|67.32291666666667|0|90.09895833333333|0|29.143697916666664|0
0|2020-05-29|71.60416666666667|0|67.69791666666667|0|88.94791666666667|0|29.138125|0
0|2020-05-30|75.8125|0|64.84375|0|71.84375|0|29.100833333333327|0
0|2020-05-31|70.5625|0|57.25|0|64.40625|0|29.169999999999987|0
0|2020-06-01|66.35416666666667|0|48.302083333333336|0|55.208333333333336|0|29.336875000000035|0
0|2020-06-02|71.0|0|60.40625|0|71.15625|0|29.24854166666665|0
0|2020-06-03|77.46875|0|65.90625|0|68.84375|0|29.07833333333336|0
0|2020-06-04|77.9375|0|67.70833333333333|0|72.44791666666667|0|29.044062499999995|0
0|2020-06-05|74.74479166666667|0|67.640625|0|79.6875|0|29.04484374999998|0
0|2020-06-06|76.86979166666667|0|68.3125|0|77.21875|0|29.06963541666666|0
0|2020-06-07|78.65625|0|69.375|0|75.36458333333333|0|29.052187500000002|0
0|2020-06-08|77.07291666666667|0|71.30208333333333|0|83.4375|0|29.087187500000024|0
0|2020-06-09|79.16666666666667|0|71.40625|0|78.80208333333333|0|29.081770833333326|0
0|2020-06-10|75.64583333333333|0|71.63541666666667|0|87.72916666666667|0|29.08708333333332|0
0|2020-06-11|78.57291666666667|0|69.01041666666667|0|74.91666666666667|0|29.154895833333345|0
0|2020-06-12|74.57291666666667|0|57.15625|0|56.96875|0|29.25666666666663|0
0|2020-06-13|71.50520833333333|0|56.901041666666664|0|62.21875|0|29.22671874999999|0
0|2020-06-14|69.08333333333333|0|56.84375|0|68.38541666666667|0|29.304270833333323|0
0|2020-06-15|62.447916666666664|0|55.677083333333336|0|79.10416666666667|0|29.337812499999956|0
0|2020-06-16|56.5625|0|55.458333333333336|0|96.0625|0|29.318958333333338|0
0|2020-06-17|62.338541666666664|0|59.578125|0|91.28125|0|29.185208333333364|0
0|2020-06-18|67.71875|0|63.395833333333336|0|87.25|0|29.169062499999995|0
0|2020-06-19|71.43229166666667|0|65.58333333333333|0|83.06770833333333|0|29.189895833333352|0
0|2020-06-20|72.8125|0|66.375|0|82.4375|0|29.149583333333354|0
0|2020-06-21|76.625|0|66.82291666666667|0|74.82291666666667|0|29.105416666666695|0
0|2020-06-22|75.39583333333333|0|66.89583333333333|0|77.30208333333333|0|29.102812500000038|0
0|2020-06-23|72.88541666666667|0|68.70833333333333|0|87.26041666666667|0|28.99406249999998|0
0|2020-06-24|74.48958333333333|0|66.41666666666667|0|78.52083333333333|0|29.01958333333334|0
0|2020-06-25|74.41666666666667|0|67.70833333333333|0|80.875|0|29.116458333333366|0
0|2020-06-26|75.39583333333333|0|64.42708333333333|0|72.16666666666667|0|29.225208333333317|0
0|2020-06-27|74.57291666666667|0|66.10416666666667|0|75.57291666666667|0|29.125312500000017|0
0|2020-06-28|74.98958333333333|0|68.17708333333333|0|81.38541666666667|0|29.03333333333335|0
0|2020-06-29|78.16666666666667|0|69.98958333333333|0|78.22916666666667|0|29.050624999999993|0
0|2020-06-30|75.65625|0|70.29166666666667|0|84.20833333333333|0|29.043802083333336|0
0|2020-07-01|76.26041666666667|0|70.5|0|83.51041666666667|0|28.999999999999968|0
0|2020-07-02|78.15625|0|67.60416666666667|0|72.70833333333333|0|29.023020833333334|0
0|2020-07-03|79.48958333333333|0|68.26041666666667|0|71.41666666666667|0|29.069895833333344|0
0|2020-07-04|80.27083333333333|0|69.15625|0|71.59375|0|29.05208333333333|0
0|2020-07-05|79.41666666666667|0|70.70833333333333|0|76.6875|0|29.084791666666657|0
0|2020-07-06|74.22916666666667|0|69.72916666666667|0|86.98958333333333|0|29.16479166666667|0
0|2020-07-07|73.91666666666667|0|71.67708333333333|0|92.95833333333333|0|29.132395833333337|0
0|2020-07-08|77.390625|0|70.265625|0|80.390625|0|29.05437499999998|0
0|2020-07-09|77.91666666666667|0|70.05208333333333|0|78.15625|0|29.035208333333347|0
0|2020-07-10|78.59375|0|70.875|0|79.04166666666667|0|29.016874999999967|0
0|2020-07-11|78.19270833333333|0|65.90104166666667|0|69.66666666666667|0|28.987864583333334|0
0|2020-07-12|77.67708333333333|0|65.10416666666667|0|67.33333333333333|0|28.96739583333334|0
0|2020-07-13|79.76041666666667|0|68.08333333333333|0|70.42708333333333|0|28.9821875|0
0|2020-07-14|80.96875|0|68.30208333333333|0|67.828125|0|29.098645833333336|0
0|2020-07-15|80.59375|0|70.05208333333333|0|72.59375|0|29.185833333333346|0
0|2020-07-16|80.703125|0|72.27604166666667|0|77.31770833333333|0|29.257760416666656|0
0|2020-07-17|80.84375|0|72.97916666666667|0|78.58333333333333|0|29.269583333333312|0
0|2020-07-18|77.60416666666667|0|72.40625|0|84.71354166666667|0|29.230572916666663|0
0|2020-07-19|77.91666666666667|0|72.05208333333333|0|84.1875|0|29.168125000000018|0
0|2020-07-20|78.75|0|72.13020833333333|0|82.66145833333333|0|29.145312499999985|0
0|2020-07-21|76.0|0|72.23958333333333|0|89.5|0|29.188437499999996|0
0|2020-07-22|77.80208333333333|0|71.90625|0|84.26041666666667|0|29.21437499999999|0
0|2020-07-23|78.15625|0|72.71875|0|84.47916666666667|0|29.23885416666667|0
0|2020-07-24|74.02083333333333|0|70.48958333333333|0|89.875|0|29.26552083333333|0
0|2020-07-25|76.11458333333333|0|69.6875|0|82.15625|0|29.24843749999999|0
0|2020-07-26|79.23958333333333|0|70.9375|0|77.67708333333333|0|29.234895833333315|0
0|2020-07-27|80.19791666666667|0|71.36458333333333|0|76.54166666666667|0|29.138854166666686|0
0|2020-07-28|80.51041666666667|0|70.80208333333333|0|74.875|0|29.08177083333335|0
0|2020-07-29|76.84375|0|72.08333333333333|0|86.36458333333333|0|29.099270833333353|0
0|2020-07-30|76.23958333333333|0|73.0625|0|90.41666666666667|0|29.03854166666662|0
0|2020-07-31|80.70833333333333|0|73.125|0|79.125|0|28.987395833333334|0
0|2020-08-01|78.89583333333333|0|71.09375|0|79.01041666666667|0|29.045000000000005|0
0|2020-08-02|79.72916666666667|0|70.76041666666667|0|75.38541666666667|0|29.07124999999999|0
0|2020-08-03|72.07291666666667|0|69.44791666666667|0|91.60416666666667|0|29.114375000000024|0
0|2020-08-04|73.23958333333333|0|67.88541666666667|0|85.07291666666667|0|29.058229166666646|0
0|2020-08-05|76.1875|0|69.88541666666667|0|82.42708333333333|0|29.13395833333334|0
0|2020-08-06|77.10416666666667|0|70.96875|0|82.32291666666667|0|29.147083333333345|0
0|2020-08-07|73.54166666666667|0|69.95833333333333|0|89.42708333333333|0|29.197916666666668|0
0|2020-08-08|75.64583333333333|0|69.29166666666667|0|82.4375|0|29.23854166666666|0
0|2020-08-09|76.22916666666667|0|69.17708333333333|0|80.23958333333333|0|29.239791666666644|0
0|2020-08-10|76.02083333333333|0|70.05208333333333|0|83.45833333333333|0|29.162500000000023|0
0|2020-08-11|76.59375|0|72.78125|0|89.14583333333333|0|29.09614583333334|0
0|2020-08-12|77.16666666666667|0|72.625|0|86.34375|0|29.117395833333344|0
0|2020-08-13|75.85416666666667|0|70.98958333333333|0|85.94791666666667|0|29.118125000000003|0
0|2020-08-14|75.40625|0|71.15625|0|87.64583333333333|0|29.07468750000001|0
0|2020-08-15|73.70833333333333|0|72.0625|0|94.51041666666667|0|29.004166666666652|0
0|2020-08-16|72.53125|0|66.75|0|83.21875|0|29.043333333333337|0
0|2020-08-17|74.28125|0|69.22916666666667|0|85.47395833333333|0|29.08416666666669|0
0|2020-08-18|73.79166666666667|0|64.42708333333333|0|75.6875|0|29.0596875|0
0|2020-08-19|71.80208333333333|0|67.51041666666667|0|87.89583333333333|0|29.029270833333342|0
0|2020-08-20|72.90104166666667|0|68.71875|0|87.84895833333333|0|29.087031250000024|0
0|2020-08-21|71.921875|0|69.85416666666667|0|93.27083333333333|0|29.065208333333334|0
0|2020-08-22|76.375|0|69.3125|0|79.65625|0|29.08760416666661|0
0|2020-08-23|82.0|0|69.0|0|63.0|0|29.09999999999995|0
0|2020-08-24|82.0|0|69.0|0|63.0|0|29.09999999999995|0
0|2020-08-25|77.28645833333333|0|71.40625|0|82.30729166666667|0|29.180677083333347|0
0|2020-08-26|78.40625|0|70.82291666666667|0|79.9375|0|29.187916666666663|0
0|2020-08-27|78.89583333333333|0|72.82291666666667|0|83.38541666666667|0|29.15770833333332|0
0|2020-08-28|79.42708333333333|0|74.11458333333333|0|84.70833333333333|0|29.086041666666702|0
0|2020-08-29|78.69791666666667|0|72.14583333333333|0|81.57291666666667|0|28.91614583333335|0
0|2020-08-30|77.49479166666667|0|69.375|0|78.17708333333333|0|28.95630208333333|0
0|2020-08-31|74.80208333333333|0|71.57291666666667|0|90.19791666666667|0|29.022500000000008|0
0|2020-09-01|78.11458333333333|0|73.875|0|87.77083333333333|0|29.092291666666664|0
0|2020-09-02|80.08333333333333|0|73.94791666666667|0|83.51041666666667|0|29.063750000000013|0
0|2020-09-03|80.38541666666667|0|71.19791666666667|0|75.52083333333333|0|29.03854166666666|0
0|2020-09-04|79.91666666666667|0|70.70833333333333|0|74.97916666666667|0|29.131562500000012|0
0|2020-09-05|72.34375|0|60.427083333333336|0|69.64583333333333|0|29.305416666666655|0
0|2020-09-06|68.01041666666667|0|57.572916666666664|0|72.98958333333333|0|29.29302083333329|0
0|2020-09-07|68.57291666666667|0|59.125|0|75.52083333333333|0|29.16947916666668|0
0|2020-09-08|69.70833333333333|0|61.40625|0|77.34375|0|29.18895833333332|0
0|2020-09-09|73.17708333333333|0|68.92708333333333|0|86.625|0|29.253020833333352|0
0|2020-09-10|75.70833333333333|0|71.10416666666667|0|86.61458333333333|0|29.27812499999999|0
0|2020-09-11|77.22916666666667|0|70.86458333333333|0|82.3125|0|29.21197916666667|0
0|2020-09-12|74.69791666666667|0|71.30208333333333|0|89.27083333333333|0|29.197500000000005|0
0|2020-09-13|73.09375|0|68.26041666666667|0|85.3125|0|29.200625000000006|0
0|2020-09-14|73.13541666666667|0|68.0625|0|85.80208333333333|0|29.226354166666695|0
0|2020-09-15|68.765625|0|60.036458333333336|0|74.421875|0|29.329583333333332|0
0|2020-09-16|64.39583333333333|0|57.895833333333336|0|80.05208333333333|0|29.258124999999975|0
0|2020-09-17|64.52604166666667|0|64.38020833333333|0|99.36458333333333|0|28.991875000000004|0
0|2020-09-18|70.13541666666667|0|61.802083333333336|0|75.78125|0|29.03656249999999|0
0|2020-09-19|62.239583333333336|0|50.072916666666664|0|65.35416666666667|0|29.30312499999995|0
0|2020-09-20|60.505208333333336|0|46.895833333333336|0|61.776041666666664|0|29.40015625|0
0|2020-09-21|56.3125|0|44.166666666666664|0|67.21875|0|29.507395833333295|0
0|2020-09-22|56.333333333333336|0|48.645833333333336|0|78.10416666666667|0|29.334374999999994|0
0|2020-09-23|61.083333333333336|0|53.645833333333336|0|79.90625|0|29.172708333333347|0
0|2020-09-24|62.395833333333336|0|60.364583333333336|0|93.48958333333333|0|29.15604166666667|0
0|2020-09-25|61.239583333333336|0|60.760416666666664|0|98.28125|0|29.128541666666667|0
0|2020-09-26|64.54166666666667|0|61.53125|0|90.33333333333333|0|29.132500000000007|0
0|2020-09-27|64.3125|0|62.0|0|92.79166666666667|0|29.094375000000017|0
0|2020-09-28|70.39583333333333|0|67.05729166666667|0|90.13020833333333|0|29.01973958333333|0
0|2020-09-29|65.41666666666667|0|62.947916666666664|0|92.19791666666667|0|28.92677083333334|0
0|2020-09-30|59.34375|0|49.614583333333336|0|73.22916666666667|0|29.07208333333335|0
0|2020-10-01|62.744791666666664|0|52.265625|0|72.89583333333333|0|29.067864583333336|0
0|2020-10-02|58.427083333333336|0|43.34375|0|60.229166666666664|0|29.162083333333342|0
0|2020-10-03|54.677083333333336|0|44.65625|0|72.61458333333333|0|29.290520833333336|0
0|2020-10-04|55.421875|0|48.286458333333336|0|80.03645833333333|0|29.267864583333292|0
0|2020-10-05|58.927083333333336|0|51.145833333333336|0|79.0|0|29.258750000000006|0
0|2020-10-06|60.640625|0|53.901041666666664|0|81.34895833333333|0|29.24499999999998|0
0|2020-10-07|63.979166666666664|0|55.229166666666664|0|77.54166666666667|0|29.13260416666668|0
0|2020-10-08|67.79166666666667|0|58.791666666666664|0|76.35416666666667|0|29.174375|0
0|2020-10-09|62.864583333333336|0|57.979166666666664|0|84.53125|0|29.294374999999985|0
0|2020-10-10|63.489583333333336|0|63.302083333333336|0|99.16666666666667|0|29.177812499999998|0
0|2020-10-11|66.05729166666667|0|65.8125|0|99.09895833333333|0|28.98656249999998|0
0|2020-10-12|66.97916666666667|0|65.125|0|94.25|0|28.99708333333334|0
0|2020-10-13|69.07291666666667|0|60.604166666666664|0|77.60416666666667|0|29.06666666666665|0
0|2020-10-14|59.015625|0|47.390625|0|71.765625|0|29.18723958333334|0
0|2020-10-15|61.354166666666664|0|59.005208333333336|0|92.17708333333333|0|29.135|0
0|2020-10-16|60.359375|0|54.203125|0|81.61979166666667|0|29.17109375000004|0
0|2020-10-17|51.166666666666664|0|35.625|0|60.354166666666664|0|29.40270833333334|0
0|2020-10-18|50.552083333333336|0|42.479166666666664|0|77.30208333333333|0|29.423749999999988|0
0|2020-10-19|55.614583333333336|0|47.791666666666664|0|78.8125|0|29.354062499999998|0
0|2020-10-20|59.572916666666664|0|53.15625|0|82.25|0|29.32739583333333|0
0|2020-10-21|67.57291666666667|0|61.145833333333336|0|81.48958333333333|0|29.332916666666687|0
0|2020-10-22|66.16666666666667|0|60.739583333333336|0|84.98958333333333|0|29.308749999999986|0
0|2020-10-23|67.16666666666667|0|61.354166666666664|0|83.28125|0|29.23052083333334|0
0|2020-10-24|67.5625|0|61.75|0|84.03125|0|29.100104166666682|0
