|dates|Forest_Wisconsin_UnitedStates.AverageDailyTemperature.data|Forest_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Forest_Wisconsin_UnitedStates.AverageDewPoint.data|Forest_Wisconsin_UnitedStates.AverageDewPoint.missing|Forest_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Forest_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Forest_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Forest_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-05|7.541666666666667|0|-2.125|0|66.875|0|28.251250000000002|0
0|2020-02-06|14.75|0|2.5416666666666665|0|61.541666666666664|0|27.937291666666663|0
0|2020-02-07|16.529166666666665|0|9.179166666666667|0|73.61666666666666|0|28.00129166666666|0
0|2020-02-08|11.708333333333334|0|5.0625|0|75.20833333333333|0|28.262708333333325|0
0|2020-02-09|11.47172619047619|0|7.578373015873016|0|84.72123015873015|0|28.268125|0
0|2020-02-10|11.33472222222222|0|4.245833333333333|0|74.43055555555556|0|28.25930555555556|0
0|2020-02-11|20.784722222222225|0|13.4375|0|73.5|0|28.179583333333326|0
0|2020-02-12|18.20138888888889|0|11.652777777777777|0|75.72916666666667|0|28.075208333333325|0
0|2020-02-13|-1.7604166666666667|0|-12.40625|0|61.4375|0|28.372708333333335|0
0|2020-02-14|-3.3125|0|-16.9375|0|54.958333333333336|0|28.466875|0
0|2020-02-15|16.77638888888889|0|8.238888888888889|0|69.66458333333334|0|28.09175694444444|0
0|2020-02-16|11.5|0|-3.0416666666666665|0|53.541666666666664|0|28.280416666666678|0
0|2020-02-17|21.819444444444446|0|12.555555555555555|0|68.33333333333333|0|28.210694444444453|0
0|2020-02-18|16.90277777777778|0|9.343055555555557|0|72.53055555555557|0|28.29675694444444|0
0|2020-02-19|1.2916666666666667|0|-9.541666666666666|0|61.3125|0|28.6925|0
0|2020-02-20|2.0833333333333335|0|-10.895833333333334|0|57.145833333333336|0|28.739583333333332|0
0|2020-02-21|20.208333333333332|0|9.291666666666666|0|64.25|0|28.38124999999999|0
0|2020-02-22|29.17222222222222|0|20.343055555555555|0|72.86527777777778|0|28.198763888888887|0
0|2020-02-23|35.270833333333336|0|24.083333333333332|0|65.79166666666667|0|28.025208333333335|0
0|2020-02-24|30.125|0|18.541666666666668|0|64.79166666666667|0|28.199999999999992|0
0|2020-02-25|25.041666666666668|0|16.11111111111111|0|70.20833333333333|0|28.41152777777778|0
0|2020-02-26|18.09722222222222|0|9.5|0|69.35416666666667|0|28.38854166666667|0
0|2020-02-27|10.513888888888888|0|2.0069444444444446|0|69.1388888888889|0|28.23548611111112|0
0|2020-02-28|11.666666666666666|0|-1.6041666666666667|0|57.604166666666664|0|28.229999999999986|0
0|2020-02-29|18.520833333333332|0|4.875|0|57.0|0|28.23041666666666|0
0|2020-03-01|33.875|0|22.833333333333332|0|64.33333333333333|0|27.908333333333328|0
0|2020-03-02|30.666666666666668|0|19.208333333333332|0|63.041666666666664|0|27.89916666666667|0
0|2020-03-03|24.583333333333332|0|18.145833333333332|0|75.75|0|27.759375000000002|0
0|2020-03-04|27.895833333333332|0|14.479166666666666|0|57.916666666666664|0|28.095833333333342|0
0|2020-03-05|30.338194444444444|0|25.016666666666666|0|81.06666666666666|0|28.063041666666674|0
0|2020-03-06|24.104166666666668|0|12.9375|0|63.9375|0|28.595659722222223|0
0|2020-03-07|34.5|0|17.791666666666668|0|51.625|0|28.424166666666668|0
0|2020-03-08|44.5|0|28.083333333333332|0|52.75|0|28.16958333333334|0
0|2020-03-09|36.69444444444444|0|27.8125|0|70.86805555555556|0|28.15569444444445|0
0|2020-03-10|29.125|0|17.052083333333332|0|64.44791666666667|0|28.387083333333326|0
0|2020-03-11|33.986111111111114|0|27.6875|0|78.43055555555556|0|28.20152777777778|0
0|2020-03-12|35.42638888888889|0|32.43055555555555|0|89.03611111111111|0|27.897499999999994|0
0|2020-03-13|28.166666666666668|0|16.958333333333332|0|63.052083333333336|0|28.283020833333328|0
0|2020-03-14|23.208333333333332|0|13.895833333333334|0|67.64583333333333|0|28.747291666666666|0
0|2020-03-15|23.833333333333332|0|13.75|0|67.66666666666667|0|28.815|0
0|2020-03-16|28.513888888888886|0|23.628472222222218|0|81.97569444444444|0|28.389097222222222|0
0|2020-03-17|29.645833333333332|0|16.4375|0|59.145833333333336|0|28.357083333333325|0
0|2020-03-18|33.979166666666664|0|24.833333333333332|0|69.77083333333333|0|28.366250000000004|0
0|2020-03-19|33.765972222222224|0|31.46666666666667|0|91.32708333333333|0|28.183291666666662|0
0|2020-03-20|21.420138888888886|0|12.892361111111109|0|70.4375|0|28.47388888888889|0
0|2020-03-21|17.291666666666668|0|5.166666666666667|0|62.416666666666664|0|28.75166666666668|0
0|2020-03-22|26.479166666666668|0|16.9375|0|67.91666666666667|0|28.550208333333327|0
0|2020-03-23|31.302083333333332|0|25.378472222222218|0|79.27430555555556|0|28.34986111111111|0
0|2020-03-24|33.520833333333336|0|25.833333333333332|0|74.64583333333333|0|28.286666666666665|0
0|2020-03-25|37.06388888888889|0|34.052083333333336|0|89.22152777777778|0|28.068694444444436|0
0|2020-03-26|35.07638888888889|0|28.48611111111111|0|78.30555555555556|0|28.125694444444445|0
0|2020-03-27|36.41458333333333|0|28.10902777777778|0|74.85763888888889|0|28.161527777777774|0
0|2020-03-28|38.20138888888889|0|34.81944444444444|0|88.0763888888889|0|28.033819444444436|0
0|2020-03-29|34.93125|0|32.03958333333333|0|89.33333333333333|0|27.800305555555553|0
0|2020-03-30|38.083333333333336|0|26.305555555555557|0|63.98611111111111|0|28.37069444444445|0
0|2020-03-31|33.270833333333336|0|24.8125|0|71.5|0|28.37270833333334|0
0|2020-04-01|40.083333333333336|0|28.5625|0|66.02083333333333|0|28.329791666666676|0
0|2020-04-02|43.708333333333336|0|31.1875|0|65.16666666666667|0|28.352916666666662|0
0|2020-04-03|45.32638888888889|0|34.20138888888889|0|66.81597222222221|0|28.278923611111107|0
0|2020-04-04|29.638888888888886|0|18.12152777777778|0|65.58680555555556|0|28.381249999999994|0
0|2020-04-05|36.333333333333336|0|16.958333333333332|0|50.666666666666664|0|28.390833333333337|0
0|2020-04-06|44.708333333333336|0|23.916666666666668|0|47.666666666666664|0|28.253749999999997|0
0|2020-04-07|47.02916666666667|0|39.27638888888889|0|76.19583333333334|0|27.97997222222222|0
0|2020-04-08|44.083333333333336|0|24.458333333333332|0|52.5|0|27.96541666666668|0
0|2020-04-09|33.166666666666664|0|18.270833333333332|0|56.0|0|27.997916666666665|0
0|2020-04-10|33.583333333333336|0|17.534722222222225|0|53.71527777777777|0|28.17395833333333|0
0|2020-04-11|40.708333333333336|0|19.916666666666668|0|47.958333333333336|0|28.035416666666663|0
0|2020-04-12|32.06746031746032|0|23.83928571428571|0|74.0436507936508|0|28.019662698412702|0
0|2020-04-13|26.815277777777776|0|17.022222222222222|0|68.99236111111112|0|28.012527777777773|0
0|2020-04-14|19.647222222222222|0|9.889583333333333|0|67.50277777777778|0|28.225409722222224|0
0|2020-04-15|17.47222222222222|0|6.3194444444444455|0|63.69444444444445|0|28.25527777777778|0
0|2020-04-16|26.25|0|10.208333333333334|0|53.541666666666664|0|28.356666666666666|0
0|2020-04-17|31.75|0|15.875|0|55.083333333333336|0|28.217083333333335|0
0|2020-04-18|41.25|0|26.666666666666668|0|58.291666666666664|0|27.919583333333335|0
0|2020-04-19|37.72777777777778|0|20.279166666666665|0|54.069444444444436|0|28.022541666666655|0
0|2020-04-20|35.77916666666667|0|24.909027777777776|0|66.22291666666666|0|27.838444444444445|0
0|2020-04-21|28.458333333333332|0|10.152777777777779|0|48.25|0|28.124305555555555|0
0|2020-04-22|32.99791666666667|0|21.81458333333333|0|64.99374999999999|0|28.16034027777778|0
0|2020-04-23|34.854166666666664|0|25.583333333333332|0|69.22916666666667|0|28.071944444444444|0
0|2020-04-24|44.84722222222222|0|29.111111111111114|0|59.02777777777778|0|28.16180555555556|0
0|2020-04-25|46.885416666666664|0|28.75|0|55.145833333333336|0|28.295625|0
0|2020-04-26|47.875|0|23.833333333333332|0|44.166666666666664|0|28.38791666666667|0
0|2020-04-27|45.95208333333333|0|36.56597222222222|0|72.04305555555557|0|28.21404861111111|0
0|2020-04-28|42.85972222222222|0|41.18680555555555|0|94.10624999999999|0|28.088555555555555|0
0|2020-04-29|44.3125|0|39.552083333333336|0|83.79166666666667|0|28.06416666666666|0
0|2020-04-30|47.958333333333336|0|27.916666666666668|0|50.375|0|28.145|0
0|2020-05-01|48.125|0|30.333333333333332|0|58.583333333333336|0|28.18625|0
0|2020-05-02|59.604166666666664|0|36.979166666666664|0|47.145833333333336|0|28.046666666666667|0
0|2020-05-03|46.916666666666664|0|29.583333333333332|0|52.041666666666664|0|28.203333333333333|0
0|2020-05-04|42.229166666666664|0|26.0|0|55.979166666666664|0|28.398333333333337|0
0|2020-05-05|43.458333333333336|0|18.666666666666668|0|39.333333333333336|0|28.31833333333333|0
0|2020-05-06|49.041666666666664|0|24.333333333333332|0|44.0|0|28.29041666666667|0
0|2020-05-07|42.583333333333336|0|16.791666666666668|0|37.75|0|28.2325|0
0|2020-05-08|29.530555555555555|0|12.127777777777778|0|49.81944444444445|0|28.359222222222225|0
0|2020-05-09|39.208333333333336|0|20.145833333333332|0|50.520833333333336|0|28.292083333333334|0
0|2020-05-10|34.833333333333336|0|24.909722222222225|0|68.0|0|28.31361111111111|0
0|2020-05-11|37.041666666666664|0|16.25|0|47.416666666666664|0|28.389583333333338|0
0|2020-05-12|40.166666666666664|0|12.958333333333334|0|36.5|0|28.420416666666668|0
0|2020-05-13|44.958333333333336|0|22.875|0|44.958333333333336|0|28.392083333333332|0
0|2020-05-14|50.8125|0|43.96388888888888|0|78.69722222222222|0|28.102555555555554|0
0|2020-05-15|53.3125|0|42.8125|0|68.80555555555556|0|28.20881944444444|0
0|2020-05-16|54.625|0|36.541666666666664|0|54.166666666666664|0|28.409999999999997|0
0|2020-05-17|49.4375|0|42.322916666666664|0|77.58333333333333|0|28.318680555555545|0
0|2020-05-18|53.0625|0|41.979166666666664|0|67.20833333333333|0|28.32479166666666|0
0|2020-05-19|57.0625|0|41.104166666666664|0|56.333333333333336|0|28.396458333333328|0
0|2020-05-20|63.020833333333336|0|43.6875|0|51.583333333333336|0|28.440624999999994|0
0|2020-05-21|62.875|0|47.333333333333336|0|59.041666666666664|0|28.374583333333334|0
0|2020-05-22|64.29166666666667|0|52.694444444444436|0|66.625|0|28.29375|0
0|2020-05-23|63.7125|0|54.145833333333336|0|72.53333333333333|0|28.232972222222234|0
0|2020-05-24|68.70833333333333|0|56.583333333333336|0|67.04166666666667|0|28.164583333333326|0
0|2020-05-25|69.26016865079364|0|62.491815476190474|0|80.45882936507937|0|28.182068452380957|0
0|2020-05-26|70.40277777777779|0|62.5625|0|77.49652777777777|0|28.215555555555564|0
0|2020-05-27|72.46527777777777|0|62.3125|0|71.875|0|28.187916666666677|0
0|2020-05-28|64.3125|0|53.666666666666664|0|71.6875|0|28.15895833333333|0
0|2020-05-29|53.45138888888889|0|44.041666666666664|0|70.91666666666667|0|28.271388888888882|0
0|2020-05-30|50.875|0|35.013888888888886|0|58.083333333333336|0|28.466388888888883|0
0|2020-05-31|52.84722222222223|0|35.72222222222222|0|58.125|0|28.517500000000013|0
0|2020-06-01|58.68333333333334|0|49.36875|0|72.75138888888888|0|28.26992361111111|0
0|2020-06-02|72.09226190476191|0|56.05952380952382|0|63.145833333333336|0|28.08755952380952|0
0|2020-06-03|68.13541666666667|0|49.354166666666664|0|57.59375|0|28.090833333333336|0
0|2020-06-04|65.84375|0|46.760416666666664|0|55.479166666666664|0|28.07979166666667|0
0|2020-06-05|65.66666666666667|0|48.083333333333336|0|57.875|0|28.159583333333334|0
0|2020-06-06|59.611111111111114|0|45.40277777777777|0|61.208333333333336|0|28.376597222222216|0
0|2020-06-07|56.583333333333336|0|46.166666666666664|0|68.95833333333333|0|28.344583333333333|0
0|2020-06-08|73.25|0|55.541666666666664|0|56.375|0|28.17041666666667|0
0|2020-06-09|70.875|0|55.0|0|61.75833333333333|0|27.973083333333335|0
0|2020-06-10|61.458333333333336|0|55.40624999999999|0|80.9861111111111|0|27.76256944444445|0
0|2020-06-11|56.12500000000001|0|47.368055555555564|0|73.29166666666667|0|28.224166666666665|0
0|2020-06-12|53.0|0|38.791666666666664|0|61.583333333333336|0|28.547083333333337|0
0|2020-06-13|53.145833333333336|0|35.375|0|53.875|0|28.625000000000004|0
0|2020-06-14|55.875|0|36.083333333333336|0|51.75|0|28.622500000000013|0
0|2020-06-15|60.666666666666664|0|42.5|0|53.25|0|28.58083333333332|0
0|2020-06-16|70.5|0|47.541666666666664|0|44.833333333333336|0|28.50625000000002|0
0|2020-06-17|70.95833333333333|0|52.666666666666664|0|54.916666666666664|0|28.395416666666673|0
0|2020-06-18|71.29166666666667|0|55.875|0|60.916666666666664|0|28.290833333333335|0
0|2020-06-19|69.95833333333333|0|61.270833333333336|0|74.66666666666667|0|28.280416666666667|0
0|2020-06-20|61.520833333333336|0|58.15277777777778|0|88.78819444444446|0|28.21902777777778|0
0|2020-06-21|65.87986111111111|0|57.9048611111111|0|77.66666666666667|0|28.12732638888889|0
0|2020-06-22|64.64583333333333|0|55.385416666666664|0|73.21875|0|28.11125000000001|0
0|2020-06-23|59.75|0|49.38888888888889|0|69.20833333333333|0|28.085416666666674|0
0|2020-06-24|58.71006944444445|0|47.946180555555564|0|70.50347222222221|0|28.115104166666665|0
0|2020-06-25|64.0|0|48.875|0|63.083333333333336|0|28.19583333333334|0
0|2020-06-26|69.38888888888889|0|59.444444444444436|0|71.73611111111111|0|28.110416666666655|0
0|2020-06-27|70.5625|0|54.666666666666664|0|61.375|0|28.09770833333334|0
0|2020-06-28|70.54642857142856|0|58.804761904761904|0|68.45595238095238|0|28.125416666666663|0
0|2020-06-29|71.18402777777779|0|62.420138888888886|0|74.58333333333333|0|28.170555555555563|0
0|2020-06-30|78.33333333333333|0|66.625|0|69.0625|0|28.22625000000001|0
0|2020-07-01|76.01388888888889|0|62.90277777777778|0|66.625|0|28.279027777777774|0
0|2020-07-02|74.97048611111111|0|63.58564814814815|0|70.65277777777779|0|28.367690972222224|0
0|2020-07-03|76.95039682539682|0|59.14652777777778|0|60.429761904761904|0|28.382159722222216|0
0|2020-07-04|75.875|0|62.302083333333336|0|65.98958333333333|0|28.347499999999993|0
0|2020-07-05|77.54166666666667|0|63.166666666666664|0|64.875|0|28.27694444444445|0
0|2020-07-06|73.30208333333333|0|65.77827380952381|0|78.40773809523809|0|28.260997023809523|0
0|2020-07-07|73.6875|0|61.927083333333336|0|70.09375|0|28.245625000000004|0
0|2020-07-08|75.43854166666667|0|66.19588293650794|0|74.53988095238095|0|28.1948740079365|0
0|2020-07-09|69.49479166666667|0|64.14722222222223|0|83.8079861111111|0|28.17270833333333|0
0|2020-07-10|71.25|0|59.291666666666664|0|68.83333333333333|0|28.172500000000014|0
0|2020-07-11|69.33333333333333|0|55.291666666666664|0|63.958333333333336|0|28.185|0
0|2020-07-12|64.5625|0|52.78472222222223|0|68.08333333333333|0|28.237638888888892|0
0|2020-07-13|66.54444444444444|0|52.32777777777778|0|63.68333333333334|0|28.266666666666676|0
0|2020-07-14|66.7267857142857|0|62.77857142857142|0|87.22480158730157|0|28.208579365079373|0
0|2020-07-15|63.611111111111114|0|56.125|0|78.125|0|28.298680555555553|0
0|2020-07-16|67.40046296296296|0|54.72800925925926|0|67.23148148148148|0|28.303657407407396|0
0|2020-07-17|73.6875|0|61.0|0|67.0|0|28.306875|0
0|2020-07-18|76.95833333333333|0|67.70833333333333|0|74.00694444444444|0|28.097986111111112|0
0|2020-07-19|71.52083333333333|0|58.958333333333336|0|66.3125|0|28.06062499999999|0
0|2020-07-20|63.458333333333336|0|50.458333333333336|0|63.6875|0|28.297916666666666|0
0|2020-07-21|60.173611111111114|0|56.67361111111111|0|88.47569444444441|0|28.28062500000001|0
0|2020-07-22|63.4361111111111|0|58.00208333333333|0|82.95138888888889|0|28.244375|0
0|2020-07-23|64.6875|0|56.138888888888886|0|75.20138888888889|0|28.417291666666657|0
0|2020-07-24|69.58749999999999|0|61.144444444444446|0|75.66527777777777|0|28.39970833333334|0
0|2020-07-25|77.46527777777779|0|69.71180555555556|0|77.54166666666667|0|28.287048611111114|0
0|2020-07-26|73.825|0|68.54444444444445|0|84.09027777777779|0|28.203590277777774|0
0|2020-07-27|67.75416666666666|0|55.987500000000004|0|68.81388888888888|0|28.197708333333328|0
0|2020-07-28|67.04166666666667|0|55.520833333333336|0|69.8125|0|28.159374999999997|0
0|2020-07-29|66.28125|0|54.536458333333336|0|68.99826388888889|0|28.223819444444445|0
0|2020-07-30|64.91666666666667|0|52.333333333333336|0|66.875|0|28.315416666666675|0
0|2020-07-31|64.63888888888889|0|53.111111111111114|0|69.25|0|28.315416666666664|0
0|2020-08-01|69.1517361111111|0|55.94166666666666|0|67.03958333333334|0|28.220052083333332|0
0|2020-08-02|60.854166666666664|0|54.0625|0|78.47916666666667|0|28.25250000000001|0
0|2020-08-03|56.25|0|46.083333333333336|0|70.91666666666667|0|28.40458333333333|0
0|2020-08-04|55.354166666666664|0|44.106249999999996|0|69.35902777777778|0|28.388875000000002|0
0|2020-08-05|58.81706349206349|0|48.16696428571428|0|71.47222222222223|0|28.348227182539688|0
0|2020-08-06|64.10555555555555|0|52.12430555555556|0|68.95|0|28.384749999999997|0
0|2020-08-07|68.58333333333333|0|56.708333333333336|0|67.625|0|28.374583333333337|0
0|2020-08-08|70.5875|0|64.61111111111111|0|81.79305555555557|0|28.278833333333324|0
0|2020-08-09|74.95833333333333|0|66.66666666666667|0|76.375|0|28.218541666666663|0
0|2020-08-10|68.9375|0|60.38472222222222|0|76.30416666666666|0|28.16547222222222|0
0|2020-08-11|66.20833333333333|0|51.041666666666664|0|63.25|0|28.24541666666666|0
0|2020-08-12|70.29166666666667|0|57.791666666666664|0|67.66666666666667|0|28.37458333333333|0
0|2020-08-13|69.25|0|60.291666666666664|0|74.83333333333333|0|28.401666666666667|0
0|2020-08-14|71.75|0|58.875|0|66.29166666666667|0|28.31166666666667|0
0|2020-08-15|64.22222222222223|0|56.63194444444445|0|78.29861111111111|0|28.25749999999999|0
0|2020-08-16|62.807738095238086|0|54.16795634920634|0|76.09910714285714|0|28.283020833333325|0
0|2020-08-17|64.26805555555556|0|53.018750000000004|0|68.74652777777777|0|28.31236111111112|0
0|2020-08-18|67.41666666666667|0|52.8125|0|60.9375|0|28.331458333333334|0
0|2020-08-19|66.97916666666667|0|54.25|0|66.0|0|28.302291666666676|0
0|2020-08-20|69.61111111111111|0|60.802083333333336|0|74.34375|0|28.190312499999994|0
0|2020-08-21|71.73958333333333|0|62.229166666666664|0|73.90625|0|28.1778125|0
0|2020-08-22|66.2638888888889|0|62.13194444444445|0|86.8125|0|28.175138888888895|0
0|2020-08-23|71.01190476190476|0|64.68670634920635|0|81.3718253968254|0|28.225138888888896|0
0|2020-08-24|71.23819444444445|0|64.05833333333334|0|79.35000000000001|0|28.252923611111104|0
0|2020-08-25|68.82242063492063|0|56.39434523809524|0|68.60515873015872|0|28.320798611111105|0
0|2020-08-26|74.81944444444444|0|65.0|0|72.80208333333333|0|28.132187500000004|0
0|2020-08-27|72.28055555555555|0|62.805555555555564|0|74.21388888888889|0|28.13790277777777|0
0|2020-08-28|66.19375000000001|0|62.300694444444446|0|87.35069444444446|0|28.025034722222227|0
0|2020-08-29|60.256944444444436|0|50.354166666666664|0|71.15972222222221|0|28.119027777777788|0
0|2020-08-30|56.54801587301588|0|47.55744047619047|0|75.01547619047619|0|28.197815476190474|0
0|2020-08-31|57.61736111111111|0|51.94236111111112|0|82.22708333333334|0|28.076548611111104|0
0|2020-09-01|55.58958333333334|0|47.07013888888889|0|74.49166666666666|0|28.142583333333324|0
0|2020-09-02|61.916666666666664|0|47.666666666666664|0|62.541666666666664|0|27.99833333333333|0
0|2020-09-03|58.75|0|45.875|0|63.291666666666664|0|27.981666666666666|0
0|2020-09-04|54.958333333333336|0|41.791666666666664|0|64.25|0|28.278750000000006|0
0|2020-09-05|55.81944444444445|0|44.51666666666666|0|70.15208333333332|0|28.430000000000007|0
0|2020-09-06|61.569444444444436|0|52.819444444444436|0|73.72916666666667|0|28.107986111111114|0
0|2020-09-07|54.208333333333336|0|40.708333333333336|0|60.75|0|28.187916666666666|0
0|2020-09-08|45.916666666666664|0|38.75|0|76.75|0|28.49625|0
0|2020-09-09|44.416666666666664|0|38.75|0|80.75|0|28.62666666666666|0
0|2020-09-10|45.100694444444436|0|39.018055555555556|0|81.23194444444444|0|28.666736111111106|0
0|2020-09-11|49.888888888888886|0|40.64618055555555|0|73.70381944444445|0|28.558732638888888|0
0|2020-09-12|57.38506944444445|0|55.09722222222223|0|92.04097222222224|0|28.187468750000004|0
0|2020-09-13|56.74652777777777|0|50.92361111111111|0|81.9826388888889|0|28.316631944444442|0
0|2020-09-14|51.720238095238095|0|44.39335317460317|0|78.33878968253968|0|28.579513888888886|0
0|2020-09-15|65.3125|0|56.645833333333336|0|74.89583333333333|0|28.292083333333338|0
0|2020-09-16|56.920138888888886|0|49.204861111111114|0|77.24305555555556|0|28.277534722222217|0
0|2020-09-17|46.423611111111114|0|35.6875|0|68.9201388888889|0|28.49270833333333|0
0|2020-09-18|41.21666666666667|0|29.787499999999998|0|69.03333333333333|0|28.624208333333343|0
0|2020-09-19|49.166666666666664|0|39.166666666666664|0|70.54166666666667|0|28.539166666666663|0
0|2020-09-20|56.625|0|42.25|0|60.916666666666664|0|28.557499999999994|0
0|2020-09-21|60.208333333333336|0|44.958333333333336|0|57.583333333333336|0|28.46374999999999|0
0|2020-09-22|62.63611111111111|0|51.25833333333333|0|70.07777777777778|0|28.36319444444445|0
0|2020-09-23|64.17748015873016|0|54.24771825396825|0|73.53328373015873|0|28.249021825396834|0
0|2020-09-24|59.48402777777778|0|56.856249999999996|0|91.15277777777779|0|28.189687499999994|0
0|2020-09-25|65.14930555555556|0|58.14930555555555|0|79.29166666666667|0|28.094493055555557|0
0|2020-09-26|63.368055555555564|0|58.63888888888889|0|84.88888888888889|0|27.922916666666666|0
0|2020-09-27|55.819444444444436|0|49.201388888888886|0|79.73263888888889|0|27.931041666666662|0
0|2020-09-28|49.82638888888889|0|45.09375|0|84.19097222222221|0|28.013194444444434|0
0|2020-09-29|48.6875|0|44.96527777777777|0|87.20833333333333|0|27.99361111111111|0
0|2020-09-30|45.625|0|40.09722222222222|0|82.46805555555555|0|27.89633333333333|0
0|2020-10-01|42.08888888888889|0|36.19444444444445|0|80.28333333333333|0|28.273513888888882|0
0|2020-10-02|37.75694444444444|0|32.28472222222222|0|81.5625|0|28.42305555555556|0
0|2020-10-03|38.25|0|31.784722222222218|0|78.27083333333333|0|28.42104166666667|0
0|2020-10-04|37.52777777777778|0|29.6875|0|75.7013888888889|0|28.46291666666667|0
0|2020-10-05|49.583333333333336|0|34.0|0|56.208333333333336|0|28.191249999999993|0
0|2020-10-06|53.13888888888889|0|42.18055555555556|0|71.15277777777779|0|28.00895833333332|0
0|2020-10-07|50.270833333333336|0|39.395833333333336|0|68.29166666666667|0|28.14770833333333|0
0|2020-10-08|45.90972222222223|0|34.19444444444444|0|67.7986111111111|0|28.38166666666666|0
0|2020-10-09|60.625|0|46.458333333333336|0|60.208333333333336|0|28.03833333333334|0
0|2020-10-10|51.4375|0|38.604166666666664|0|62.541666666666664|0|28.214097222222225|0
0|2020-10-11|48.677083333333336|0|40.46875|0|74.45833333333333|0|28.24395833333334|0
0|2020-10-12|51.01423611111111|0|44.06689814814814|0|77.66516203703704|0|27.947089120370375|0
0|2020-10-13|49.354166666666664|0|31.583333333333332|0|51.541666666666664|0|28.104791666666667|0
0|2020-10-14|45.44444444444445|0|35.375|0|68.06944444444444|0|27.899583333333336|0
