|dates|Rogers_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Rogers_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Rogers_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Rogers_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Rogers_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Rogers_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Rogers_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Rogers_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-20|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-21|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-22|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-23|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-24|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-25|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-26|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-27|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-28|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-29|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-30|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-31|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-04-01|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-02|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-03|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-04|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-05|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-06|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-07|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-08|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-09|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-10|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-11|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-12|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-13|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-14|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-15|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-16|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-17|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-18|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-19|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-20|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-21|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-22|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-23|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-24|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-25|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-26|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-27|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-28|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-29|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-04-30|37571.5|0|5506.0|0|12.781614531948232|0|43077.5|0
0|2020-05-01|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-02|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-03|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-04|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-05|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-06|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-07|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-08|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-09|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-10|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-11|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-12|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-13|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-14|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-15|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-16|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-17|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-18|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-19|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-20|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-21|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-22|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-23|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-24|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-25|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-26|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-27|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-28|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-29|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-30|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-05-31|40214.0|0|4085.0|0|9.221427120251022|0|44299.0|0
0|2020-06-01|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-02|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-03|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-04|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-05|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-06|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-07|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-08|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-09|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-10|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-11|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-12|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-13|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-14|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-15|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-16|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-17|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-18|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-19|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-20|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-21|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-22|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-23|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-24|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-25|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-26|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-27|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-28|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-29|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-06-30|41280.0|0|3530.0|0|7.877705869225619|0|44810.0|0
0|2020-07-01|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-02|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-03|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-04|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-05|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-06|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-07|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-08|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-09|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-10|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-11|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-12|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-13|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-14|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-15|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-16|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-17|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-18|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-19|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-20|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-21|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-22|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-23|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-24|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-25|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-26|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-27|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-28|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-29|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-30|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-07-31|42089.0|0|3056.0|0|6.769298925683907|0|45145.0|0
0|2020-08-01|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-02|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-03|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-04|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-05|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-06|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-07|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-08|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-09|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-10|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-11|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-12|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-13|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-14|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-15|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-16|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-17|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-18|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-19|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-20|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-21|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-22|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-23|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-24|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-25|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-26|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-27|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-28|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-29|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-30|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-08-31|42319.0|0|2618.0|0|5.825934085497474|0|44937.0|0
0|2020-09-01|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-02|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-03|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-04|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-05|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-06|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-07|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-08|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-09|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-10|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-11|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-12|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-13|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-14|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-15|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-16|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-17|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-18|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-19|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-20|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-21|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-22|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-23|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-24|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-25|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-26|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-27|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-28|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-29|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-09-30|42751.0|0|2338.0|0|5.185300184080375|0|45089.0|0
0|2020-10-01|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-02|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-03|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-04|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-05|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-06|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-07|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-08|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-09|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-10|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-11|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-12|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-13|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-14|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-15|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-16|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-17|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-18|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-19|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-20|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-21|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-22|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-23|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-24|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-25|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-26|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-27|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-28|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-29|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-30|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-10-31|43104.0|0|2128.0|0|4.704633887513265|0|45232.0|0
0|2020-11-01|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-02|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-03|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-04|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-05|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-06|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-07|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-08|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-09|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-10|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-11|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-12|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-13|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-14|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-15|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-16|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-17|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-18|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-19|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-20|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-21|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-22|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-23|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-24|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-25|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-26|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-27|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-28|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
0|2020-11-29|43289.0|0|2087.0|0|4.599347672778562|0|45376.0|0
