|dates|Polk_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Polk_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Polk_Minnesota_UnitedStates.AveragePrecipitation.data|Polk_Minnesota_UnitedStates.AveragePrecipitation.missing|Polk_Minnesota_UnitedStates.AverageWindDirection.data|Polk_Minnesota_UnitedStates.AverageWindDirection.missing|Polk_Minnesota_UnitedStates.AverageWindSpeed.data|Polk_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-03-06|0.0|0|0.0|0|164.94791666666666|0|15.119791666666666|0
0|2020-03-07|0.0|0|0.0|0|159.89583333333334|0|11.421875|0
0|2020-03-08|0.0|0|0.0|0|247.8125|0|14.90625|0
0|2020-03-09|0.0|0|0.0|0|293.8541666666667|0|12.354166666666666|0
0|2020-03-10|0.0|0|0.0|0|164.375|0|6.4375|0
0|2020-03-11|0.0|0|0.0|0|183.48958333333334|0|14.458333333333334|0
0|2020-03-12|0.0|0|0.0|0|298.1770833333333|0|15.489583333333334|0
0|2020-03-13|0.0|0|0.0|0|280.2604166666667|0|12.692708333333334|0
0|2020-03-14|0.0|0|0.0|0|114.53125|0|6.052083333333333|0
0|2020-03-15|0.0|0|0.0006770833333333334|0|113.80208333333333|0|6.317708333333333|0
0|2020-03-16|0.0|0|0.0|0|274.5833333333333|0|12.182291666666666|0
0|2020-03-17|0.0|0|0.0|0|176.19791666666666|0|7.302083333333333|0
0|2020-03-18|0.0|0|0.0003125|0|156.97916666666666|0|9.958333333333334|0
0|2020-03-19|0.0|0|0.0|0|283.5416666666667|0|21.791666666666668|0
0|2020-03-20|0.0|0|0.0|0|287.9513888888889|0|11.027777777777777|0
0|2020-03-21|0.0|0|0.0|0|133.83680555555557|0|9.3125|0
0|2020-03-22|0.0|0|0.0|0|142.39583333333334|0|7.088541666666667|0
0|2020-03-23|0.0|0|0.0|0|165.20833333333334|0|7.619791666666667|0
0|2020-03-24|0.0|0|0.0|0|185.15625|0|15.328125|0
0|2020-03-25|0.0|0|0.0|0|313.6458333333333|0|12.145833333333334|0
0|2020-03-26|0.0|0|0.0|0|151.82291666666666|0|6.161458333333333|0
0|2020-03-27|0.0|0|0.0|0|175.05208333333334|0|9.104166666666666|0
0|2020-03-28|0.0|0|0.0|0|75.05208333333333|0|5.645833333333333|0
0|2020-03-29|0.0|0|0.0|0|273.75|0|9.552083333333334|0
0|2020-03-30|0.0|0|0.0|0|82.03125|0|3.859375|0
0|2020-03-31|0.0|0|0.0|0|149.47916666666666|0|11.427083333333334|0
0|2020-04-01|0.0|0|0.000625|0|134.0625|0|10.520833333333334|0
0|2020-04-02|0.0|0|0.0029166666666666677|0|337.4479166666667|0|9.359375|0
0|2020-04-03|0.0|0|0.0011458333333333331|0|280.6770833333333|0|5.84375|0
0|2020-04-04|0.0|0|0.00026041666666666666|0|59.427083333333336|0|1.4583333333333333|0
0|2020-04-05|0.0|0|0.0|0|141.30208333333334|0|5.822916666666667|0
0|2020-04-06|0.0|0|0.0|0|111.66666666666667|0|8.734375|0
0|2020-04-07|0.0|0|0.0|0|199.63541666666666|0|4.979166666666667|0
0|2020-04-08|0.0|0|0.0|0|276.875|0|14.520833333333334|0
0|2020-04-09|0.0|0|0.0|0|283.5416666666667|0|15.604166666666666|0
0|2020-04-10|0.0|0|0.0|0|196.77083333333334|0|8.708333333333334|0
0|2020-04-11|0.0|0|0.0|0|216.04166666666666|0|14.401041666666666|0
0|2020-04-12|0.0|0|0.0|0|196.14583333333334|0|10.427083333333334|0
0|2020-04-13|0.0|0|0.0|0|258.0208333333333|0|12.947916666666666|0
0|2020-04-14|0.0|0|0.0|0|276.09375|0|8.739583333333334|0
0|2020-04-15|0.0|0|0.0|0|269.4270833333333|0|8.770833333333334|0
0|2020-04-16|0.0|0|0.0|0|252.65625|0|4.671875|0
0|2020-04-17|0.0|0|0.0|0|223.48958333333334|0|11.307291666666666|0
0|2020-04-18|0.0|0|0.0|0|302.1875|0|13.84375|0
0|2020-04-19|0.0|0|0.0|0|254.16666666666666|0|11.833333333333334|0
0|2020-04-20|0.0|0|0.0|0|269.7916666666667|0|14.333333333333334|0
0|2020-04-21|0.0|0|0.0|0|173.28125|0|6.197916666666667|0
0|2020-04-22|0.0|0|0.0|0|91.35416666666667|0|5.979166666666667|0
0|2020-04-23|0.0|0|0.0004166666666666667|0|152.29166666666666|0|4.557291666666667|0
0|2020-04-24|0.0|0|0.0|0|145.88541666666666|0|4.114583333333333|0
0|2020-04-25|0.0|0|0.0|0|95.72916666666667|0|5.567708333333333|0
0|2020-04-26|0.0|0|0.0005208333333333333|0|160.46875|0|11.817708333333334|0
0|2020-04-27|0.0|0|0.00010416666666666667|0|230.05208333333334|0|7.427083333333333|0
0|2020-04-28|0.0|0|0.0|0|225.10416666666666|0|7.286458333333333|0
0|2020-04-29|0.0|0|0.0|0|317.2916666666667|0|11.130208333333334|0
0|2020-04-30|0.0|0|0.0|0|152.86458333333334|0|6.880208333333333|0
0|2020-05-01|0.0|0|0.0015624999999999999|0|179.32291666666666|0|9.369791666666666|0
0|2020-05-02|0.0|0|0.0|0|287.65625|0|16.416666666666668|0
0|2020-05-03|0.0|0|0.0|0|182.91666666666666|0|11.994791666666666|0
0|2020-05-04|0.0|0|0.0018750000000000001|0|171.19791666666666|0|6.838541666666667|0
0|2020-05-05|0.0|0|0.0024479166666666673|0|218.22916666666666|0|5.739583333333333|0
0|2020-05-06|0.0|0|0.0|0|271.3541666666667|0|8.34375|0
0|2020-05-07|0.0|0|0.0|0|80.72916666666667|0|11.8125|0
0|2020-05-08|0.0|0|0.0|0|233.17708333333334|0|8.322916666666666|0
0|2020-05-09|0.0|0|0.0012499999999999998|0|184.21875|0|9.765625|0
0|2020-05-10|0.0|0|0.0|0|314.4791666666667|0|16.416666666666668|0
0|2020-05-11|0.0|0|0.0|0|342.1354166666667|0|11.229166666666666|0
0|2020-05-12|0.0|0|0.0|0|113.75|0|3.0885416666666665|0
0|2020-05-13|0.0|0|0.0020833333333333337|0|156.875|0|13.203125|0
0|2020-05-14|0.0|0|0.0|0|245.57291666666666|0|10.625|0
0|2020-05-15|0.0|0|0.0|0|73.59375|0|2.78125|0
0|2020-05-16|0.0|0|0.0|0|121.19791666666667|0|6.635416666666667|0
0|2020-05-17|0.0|0|0.0|0|109.84375|0|7.057291666666667|0
0|2020-05-18|0.0|0|0.0|0|123.85416666666667|0|10.869791666666666|0
0|2020-05-19|0.0|0|0.0|0|159.73958333333334|0|15.588541666666666|0
0|2020-05-20|0.0|0|0.0|0|174.63541666666666|0|14.890625|0
0|2020-05-21|0.0|0|0.0|0|171.77083333333334|0|18.697916666666668|0
0|2020-05-22|0.0|0|0.0|0|167.44791666666666|0|14.46875|0
0|2020-05-23|0.0|0|0.0|0|159.84375|0|8.776041666666666|0
0|2020-05-24|0.0|0|0.0|0|188.80208333333334|0|5.869791666666667|0
0|2020-05-25|0.0|0|0.0|0|272.7083333333333|0|10.114583333333334|0
0|2020-05-26|0.0|0|0.0013541666666666665|0|236.66666666666666|0|5.5625|0
0|2020-05-27|0.0|0|0.0|0|251.61458333333334|0|12.338541666666666|0
0|2020-05-28|0.0|0|0.0|0|298.1770833333333|0|16.395833333333332|0
0|2020-05-29|0.0|0|0.0|0|241.09375|0|11.578125|0
0|2020-05-30|0.0|0|0.0|0|108.07291666666667|0|5.635416666666667|0
0|2020-05-31|0.0|0|0.0|0|165.88541666666666|0|11.661458333333334|0
0|2020-06-01|0.0|0|0.0|0|231.77083333333334|0|12.479166666666666|0
0|2020-06-02|0.0|0|0.0|0|211.97916666666666|0|7.927083333333333|0
0|2020-06-03|0.0|0|0.0|0|155.3125|0|6.427083333333333|0
0|2020-06-04|0.0|0|0.0|0|283.3333333333333|0|10.75|0
0|2020-06-05|0.0|0|0.0004166666666666667|0|246.61458333333334|0|11.265625|0
0|2020-06-06|0.0|0|0.0005208333333333333|0|100.72916666666667|0|9.828125|0
0|2020-06-07|0.0|0|0.0015104166666666666|0|148.95833333333334|0|21.765625|0
0|2020-06-08|0.0|0|0.0015104166666666666|0|194.11458333333334|0|10.322916666666666|0
0|2020-06-09|0.0|0|0.002135416666666667|0|321.09375|0|15.114583333333334|0
0|2020-06-10|0.0|0|0.0|0|330.3645833333333|0|15.442708333333334|0
0|2020-06-11|0.0|0|0.0|0|189.11458333333334|0|6.6875|0
0|2020-06-12|0.0|0|0.0|0|76.25|0|8.067708333333334|0
0|2020-06-13|0.0|0|0.0|0|129.6875|0|13.989583333333334|0
0|2020-06-14|0.0|0|0.0|0|151.04166666666666|0|21.796875|0
0|2020-06-15|0.0|0|0.0|0|171.875|0|18.0625|0
0|2020-06-16|0.0|0|0.0|0|157.86458333333334|0|15.854166666666666|0
0|2020-06-17|0.0|0|0.0007812499999999999|0|187.96875|0|24.036458333333332|0
0|2020-06-18|0.0|0|0.0006770833333333334|0|246.82291666666666|0|13.822916666666666|0
0|2020-06-19|0.0|0|0.0|0|215.41666666666666|0|7.666666666666667|0
0|2020-06-20|0.0|0|0.0027604166666666675|0|169.21875|0|10.755208333333334|0
0|2020-06-21|0.0|0|0.0|0|228.02083333333334|0|8.09375|0
0|2020-06-22|0.0|0|0.0|0|251.61458333333334|0|6.0|0
0|2020-06-23|0.0|0|0.0|0|301.6145833333333|0|6.895833333333333|0
0|2020-06-24|0.0|0|0.0|0|81.04166666666667|0|2.5364583333333335|0
0|2020-06-25|0.0|0|0.0005208333333333333|0|163.59375|0|8.911458333333334|0
0|2020-06-26|0.0|0|0.0|0|256.8229166666667|0|7.015625|0
0|2020-06-27|0.0|0|0.0|0|167.8125|0|9.692708333333334|0
0|2020-06-28|0.0|0|0.0|0|155.88541666666666|0|15.015625|0
0|2020-06-29|0.0|0|0.0|0|158.48958333333334|0|7.489583333333333|0
0|2020-06-30|0.0|0|0.00010416666666666667|0|130.9722222222222|0|8.866319444444445|0
0|2020-07-01|0.0|0|0.002812500000000001|0|164.27083333333334|0|10.578125|0
0|2020-07-02|0.0|0|0.0|0|160.52083333333334|0|9.979166666666666|0
0|2020-07-03|0.0|0|0.0|0|169.94791666666666|0|6.927083333333333|0
0|2020-07-04|0.0|0|0.001302083333333333|0|128.59375|0|9.083333333333334|0
0|2020-07-05|0.0|0|0.00015625|0|188.125|0|6.859375|0
0|2020-07-06|0.0|0|0.0|0|157.44791666666666|0|2.6875|0
0|2020-07-07|0.0|0|0.0|0|60.729166666666664|0|3.3541666666666665|0
0|2020-07-08|0.0|0|0.0007291666666666667|0|156.40625|0|7.197916666666667|0
0|2020-07-09|0.0|0|0.0|0|240.3125|0|10.302083333333334|0
0|2020-07-10|0.0|0|0.0|0|228.38541666666666|0|4.3125|0
0|2020-07-11|0.0|0|0.0|0|119.58333333333333|0|3.6770833333333335|0
0|2020-07-12|0.0|0|0.0|0|136.25|0|5.401041666666667|0
0|2020-07-13|0.0|0|0.0|0|172.70833333333334|0|12.885416666666666|0
0|2020-07-14|0.0|0|0.0|0|253.64583333333334|0|8.6875|0
0|2020-07-15|0.0|0|0.0|0|238.02083333333334|0|9.520833333333334|0
0|2020-07-16|0.0|0|0.0|0|195.83333333333334|0|7.083333333333333|0
0|2020-07-17|0.0|0|0.0008333333333333334|0|126.5625|0|11.197916666666666|0
0|2020-07-18|0.0|0|0.0|0|234.89583333333334|0|9.052083333333334|0
0|2020-07-19|0.0|0|0.0|0|267.1875|0|11.302083333333334|0
0|2020-07-20|0.0|0|0.0|0|38.75|0|1.1354166666666667|0
0|2020-07-21|0.0|0|0.0|0|56.979166666666664|0|5.270833333333333|0
0|2020-07-22|0.0|0|0.0|0|111.04166666666667|0|5.427083333333333|0
0|2020-07-23|0.0|0|0.0|0|157.65625|0|12.651041666666666|0
0|2020-07-24|0.0|0|0.00020833333333333335|0|192.29166666666666|0|15.53125|0
0|2020-07-25|0.0|0|0.00010416666666666667|0|203.95833333333334|0|6.90625|0
0|2020-07-26|0.0|0|0.0003125|0|288.4375|0|9.822916666666666|0
0|2020-07-27|0.0|0|0.0|0|290.2083333333333|0|9.052083333333334|0
0|2020-07-28|0.0|0|0.0|0|200.52083333333334|0|5.3125|0
0|2020-07-29|0.0|0|0.0|0|46.979166666666664|0|2.0|0
0|2020-07-30|0.0|0|0.0|0|49.6875|0|0.625|0
0|2020-07-31|0.0|0|0.0|0|227.91666666666666|0|7.4375|0
0|2020-08-01|0.0|0|0.0|0|282.1875|0|11.729166666666666|0
0|2020-08-02|0.0|0|0.0|0|104.27083333333333|0|5.625|0
0|2020-08-03|0.0|0|0.0|0|80.3125|0|3.9270833333333335|0
0|2020-08-04|0.0|0|0.0|0|162.91666666666666|0|5.833333333333333|0
0|2020-08-05|0.0|0|0.0|0|186.40625|0|7.614583333333333|0
0|2020-08-06|0.0|0|0.0|0|174.27083333333334|0|7.604166666666667|0
0|2020-08-07|0.0|0|0.0|0|151.5625|0|9.864583333333334|0
0|2020-08-08|0.0|0|0.0|0|175.72916666666666|0|5.9375|0
0|2020-08-09|0.0|0|0.0005208333333333333|0|168.95833333333334|0|6.09375|0
0|2020-08-10|0.0|0|0.0|0|241.45833333333334|0|9.572916666666666|0
0|2020-08-11|0.0|0|0.0|0|171.35416666666666|0|4.96875|0
0|2020-08-12|0.0|0|0.0|0|134.47916666666666|0|9.40625|0
0|2020-08-13|0.0|0|0.0|0|124.0625|0|10.666666666666666|0
0|2020-08-14|0.0|0|0.0003125|0|179.32291666666666|0|9.026041666666666|0
0|2020-08-15|0.0|0|0.0|0|195.10416666666666|0|5.802083333333333|0
0|2020-08-16|0.0|0|0.0|0|138.59375|0|4.083333333333333|0
0|2020-08-17|0.0|0|0.0|0|173.02083333333334|0|3.1979166666666665|0
0|2020-08-18|0.0|0|0.0|0|173.22916666666666|0|9.854166666666666|0
0|2020-08-19|0.0|0|0.00010416666666666667|0|187.1875|0|11.25|0
0|2020-08-20|0.0|0|0.0|0|110.0|0|5.604166666666667|0
0|2020-08-21|0.0|0|0.0|0|136.25|0|4.364583333333333|0
0|2020-08-22|0.0|0|0.0|0|152.08333333333334|0|4.197916666666667|0
0|2020-08-23|0.0|0|0.0|0|150.83333333333334|0|5.760416666666667|0
0|2020-08-24|0.0|0|0.0|0|132.39583333333334|0|5.46875|0
0|2020-08-25|0.0|0|0.0|0|120.83333333333333|0|8.229166666666666|0
0|2020-08-26|0.0|0|0.0|0|201.97916666666666|0|6.78125|0
0|2020-08-27|0.0|0|0.0|0|71.875|0|4.78125|0
0|2020-08-28|0.0|0|0.0|0|239.79166666666666|0|10.09375|0
0|2020-08-29|0.0|0|0.0|0|204.89583333333334|0|4.03125|0
0|2020-08-30|0.0|0|0.00010416666666666667|0|184.16666666666666|0|13.760416666666666|0
0|2020-08-31|0.0|0|0.0|0|279.6875|0|9.270833333333334|0
0|2020-09-01|0.0|0|0.0|0|217.86458333333334|0|14.166666666666666|0
0|2020-09-02|0.0|0|0.00010416666666666667|0|237.5|0|10.989583333333334|0
0|2020-09-03|0.0|0|0.0|0|299.4791666666667|0|18.510416666666668|0
0|2020-09-04|0.0|0|0.0|0|230.10416666666666|0|6.072916666666667|0
0|2020-09-05|0.0|0|0.0|0|107.39583333333333|0|4.166666666666667|0
0|2020-09-06|0.0|0|0.0|0|267.0833333333333|0|16.21875|0
0|2020-09-07|0.0|0|0.0|0|317.2916666666667|0|10.916666666666666|0
0|2020-09-08|0.0|0|0.0|0|249.27083333333334|0|6.4375|0
0|2020-09-09|0.0|0|0.0|0|146.25|0|5.34375|0
0|2020-09-10|0.0|0|0.0|0|198.33333333333334|0|12.09375|0
0|2020-09-11|0.0|0|0.0|0|185.10416666666666|0|9.78125|0
0|2020-09-12|0.0|0|0.0|0|158.02083333333334|0|4.041666666666667|0
0|2020-09-13|0.0|0|0.0|0|62.291666666666664|0|6.166666666666667|0
0|2020-09-14|0.0|0|0.0|0|128.02083333333334|0|9.552083333333334|0
0|2020-09-15|0.0|0|0.0|0|171.25|0|4.666666666666667|0
0|2020-09-16|0.0|0|0.0|0|275.625|0|10.552083333333334|0
0|2020-09-17|0.0|0|0.0|0|87.5|0|5.5|0
0|2020-09-18|0.0|0|0.0|0|168.125|0|10.697916666666666|0
0|2020-09-19|0.0|0|0.0|0|172.5|0|11.052083333333334|0
0|2020-09-20|0.0|0|0.0|0|176.77083333333334|0|18.234375|0
0|2020-09-21|0.0|0|0.0|0|234.27083333333334|0|14.302083333333334|0
0|2020-09-22|0.0|0|0.0|0|168.4375|0|7.104166666666667|0
0|2020-09-23|0.0|0|0.0|0|96.25|0|8.041666666666666|0
0|2020-09-24|0.0|0|0.0|0|118.02083333333333|0|7.520833333333333|0
0|2020-09-25|0.0|0|0.0|0|224.89583333333334|0|9.697916666666666|0
0|2020-09-26|0.0|0|0.0|0|200.10416666666666|0|13.010416666666666|0
0|2020-09-27|0.0|0|0.0|0|300.1041666666667|0|13.708333333333334|0
0|2020-09-28|0.0|0|0.0|0|326.7708333333333|0|16.104166666666668|0
0|2020-09-29|0.0|0|0.0|0|218.95833333333334|0|9.052083333333334|0
0|2020-09-30|0.0|0|0.0|0|321.5625|0|14.416666666666666|0
0|2020-10-01|0.0|0|0.0|0|295.84375|0|13.8125|0
0|2020-10-02|0.0|0|0.0|0|28.854166666666668|0|1.0208333333333333|0
0|2020-10-03|0.0|0|0.0|0|47.5|0|2.6041666666666665|0
0|2020-10-04|0.0|0|0.0|0|168.48958333333334|0|13.328125|0
0|2020-10-05|0.0|0|0.0|0|249.27083333333334|0|14.6875|0
0|2020-10-06|0.0|0|0.0|0|271.0416666666667|0|12.895833333333334|0
0|2020-10-07|0.0|0|0.0|0|220.0|0|9.197916666666666|0
0|2020-10-08|0.0|0|0.0|0|133.64583333333334|0|9.760416666666666|0
0|2020-10-09|0.0|0|0.0|0|268.125|0|14.364583333333334|0
0|2020-10-10|0.0|0|0.0|0|297.875|0|19.75|0
0|2020-10-11|0.0|0|0.0|0|143.0|0|11.0|0
0|2020-10-12|0.0|0|0.0|0|143.0|0|11.0|0
0|2020-10-13|0.0|0|0.0|0|143.0|0|11.0|0
0|2020-10-14|0.0|0|0.0|0|143.0|0|11.0|0
0|2020-10-15|0.0|0|0.0|0|143.0|0|11.0|0
0|2020-10-16|0.0|0|0.0|0|171.44270833333334|0|11.223958333333334|0
0|2020-10-17|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-10-18|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-10-19|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-10-20|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-10-21|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-10-22|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-10-23|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-10-24|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-10-25|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-10-26|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-10-27|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-10-28|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-10-29|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-10-30|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-10-31|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-01|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-02|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-03|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-04|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-05|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-06|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-07|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-08|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-09|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-10|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-11|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-12|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-13|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-14|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-15|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-16|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-17|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-18|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-19|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-20|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-21|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-22|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-23|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-24|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-25|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-26|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-27|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-28|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-29|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-11-30|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-12-01|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-12-02|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-12-03|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-12-04|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-12-05|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-12-06|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-12-07|0.0|0|0.0|0|270.0|0|12.0|0
0|2020-12-08|0.0|0|0.0|0|219.27083333333334|0|8.286458333333334|0
0|2020-12-09|0.0|0|0.0|0|193.33333333333334|0|4.520833333333333|0
0|2020-12-10|0.0|0|0.0|0|215.20833333333334|0|10.677083333333334|0
0|2020-12-11|0.0|0|0.0|0|114.58333333333333|0|4.28125|0
0|2020-12-12|0.0|0|0.0|0|60.0|0|3.9375|0
0|2020-12-13|0.0|0|0.0|0|278.9583333333333|0|13.479166666666666|0
0|2020-12-14|0.0|0|0.0|0|193.95833333333334|0|5.682291666666667|0
