|dates|Taylor_Wisconsin_UnitedStates.AverageDailyTemperature.data|Taylor_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Taylor_Wisconsin_UnitedStates.AverageDewPoint.data|Taylor_Wisconsin_UnitedStates.AverageDewPoint.missing|Taylor_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Taylor_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Taylor_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Taylor_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-22|27.239583333333332|0|19.895833333333332|0|74.83333333333333|0|28.719583333333343|0
0|2020-03-23|31.0625|0|28.208333333333332|0|89.63541666666667|0|28.531406249999993|0
0|2020-03-24|35.328125|0|31.21875|0|85.5|0|28.455468750000023|0
0|2020-03-25|36.21875|0|35.333333333333336|0|96.5625|0|28.248750000000012|0
0|2020-03-26|35.135416666666664|0|31.208333333333332|0|86.625|0|28.301041666666663|0
0|2020-03-27|37.104166666666664|0|32.729166666666664|0|85.6875|0|28.3275|0
0|2020-03-28|38.614583333333336|0|37.166666666666664|0|94.65625|0|28.1609375|0
0|2020-03-29|34.90625|0|33.458333333333336|0|94.78125|0|27.979583333333323|0
0|2020-03-30|39.5625|0|29.802083333333332|0|69.64583333333333|0|28.55781249999997|0
0|2020-03-31|34.947916666666664|0|26.635416666666668|0|71.79166666666667|0|28.53749999999997|0
0|2020-04-01|39.4375|0|30.65625|0|72.05208333333333|0|28.496145833333326|0
0|2020-04-02|45.755208333333336|0|35.875|0|70.05208333333333|0|28.50416666666663|0
0|2020-04-03|40.416666666666664|0|35.28125|0|83.35416666666667|0|28.45666666666669|0
0|2020-04-04|29.15625|0|21.416666666666668|0|75.47916666666667|0|28.57020833333333|0
0|2020-04-05|36.90625|0|24.385416666666668|0|62.927083333333336|0|28.566874999999982|0
0|2020-04-06|45.25|0|30.489583333333332|0|57.34375|0|28.416041666666686|0
0|2020-04-07|48.416666666666664|0|46.697916666666664|0|94.39583333333333|0|28.156874999999975|0
0|2020-04-08|44.479166666666664|0|30.260416666666668|0|63.28125|0|28.165312500000013|0
0|2020-04-09|31.84375|0|21.760416666666668|0|67.125|0|28.213854166666692|0
0|2020-04-10|33.947916666666664|0|19.1875|0|56.333333333333336|0|28.374375|0
0|2020-04-11|40.489583333333336|0|23.71875|0|54.739583333333336|0|28.212395833333364|0
0|2020-04-12|32.760416666666664|0|25.708333333333332|0|78.07291666666667|0|28.1716666666667|0
0|2020-04-13|25.677083333333332|0|17.833333333333332|0|74.65625|0|28.240624999999994|0
0|2020-04-14|19.635416666666668|0|11.604166666666666|0|72.28125|0|28.436458333333363|0
0|2020-04-15|17.552083333333332|0|8.34375|0|70.32291666666667|0|28.460312500000025|0
0|2020-04-16|26.036458333333332|0|12.098958333333334|0|57.421875|0|28.56651041666666|0
0|2020-04-17|32.395833333333336|0|18.822916666666668|0|59.3125|0|28.416250000000016|0
0|2020-04-18|42.166666666666664|0|28.59375|0|59.635416666666664|0|28.118229166666676|0
0|2020-04-19|39.177083333333336|0|23.270833333333332|0|55.989583333333336|0|28.21718749999997|0
0|2020-04-20|38.291666666666664|0|26.052083333333332|0|61.927083333333336|0|28.04395833333335|0
0|2020-04-21|31.161458333333332|0|11.90625|0|45.635416666666664|0|28.31062499999999|0
0|2020-04-22|37.041666666666664|0|24.645833333333332|0|61.59375|0|28.291562500000026|0
0|2020-04-23|36.625|0|30.239583333333332|0|78.6875|0|28.223020833333347|0
0|2020-04-24|45.375|0|33.416666666666664|0|66.79166666666667|0|28.327812499999965|0
0|2020-04-25|49.114583333333336|0|32.208333333333336|0|56.260416666666664|0|28.453229166666684|0
0|2020-04-26|47.958333333333336|0|29.916666666666668|0|53.010416666666664|0|28.54968749999998|0
0|2020-04-27|48.364583333333336|0|38.197916666666664|0|69.90625|0|28.37614583333333|0
0|2020-04-28|44.885416666666664|0|44.104166666666664|0|97.09375|0|28.214947916666656|0
0|2020-04-29|45.5625|0|39.59375|0|80.47916666666667|0|28.217291666666686|0
0|2020-04-30|48.3125|0|31.005208333333332|0|55.109375|0|28.33276041666665|0
0|2020-05-01|48.458333333333336|0|35.21875|0|62.270833333333336|0|28.345312499999995|0
0|2020-05-02|58.864583333333336|0|39.625|0|51.427083333333336|0|28.242187500000014|0
0|2020-05-03|49.822916666666664|0|31.489583333333332|0|50.135416666666664|0|28.38020833333331|0
0|2020-05-04|42.5625|0|29.885416666666668|0|63.4375|0|28.55645833333332|0
0|2020-05-05|44.135416666666664|0|25.65625|0|49.927083333333336|0|28.477395833333333|0
0|2020-05-06|49.375|0|27.125|0|46.260416666666664|0|28.480833333333333|0
0|2020-05-07|44.28125|0|16.947916666666668|0|34.84375|0|28.40604166666667|0
0|2020-05-08|31.489583333333332|0|13.28125|0|48.4375|0|28.538437499999986|0
0|2020-05-09|37.010416666666664|0|21.0625|0|55.979166666666664|0|28.486874999999998|0
0|2020-05-10|34.875|0|28.395833333333332|0|78.59375|0|28.487395833333338|0
0|2020-05-11|38.416666666666664|0|20.25|0|54.895833333333336|0|28.57437499999999|0
0|2020-05-12|40.0625|0|15.895833333333334|0|40.9375|0|28.59739583333334|0
0|2020-05-13|45.708333333333336|0|26.15625|0|48.447916666666664|0|28.53802083333332|0
0|2020-05-14|51.479166666666664|0|47.010416666666664|0|85.85416666666667|0|28.276354166666682|0
0|2020-05-15|54.15625|0|42.03125|0|66.52083333333333|0|28.368229166666666|0
0|2020-05-16|54.927083333333336|0|40.739583333333336|0|61.364583333333336|0|28.555416666666677|0
0|2020-05-17|49.21875|0|43.9375|0|83.48958333333333|0|28.41760416666669|0
0|2020-05-18|51.135416666666664|0|45.447916666666664|0|80.92708333333333|0|28.434687500000013|0
0|2020-05-19|55.927083333333336|0|44.71875|0|66.91666666666667|0|28.536979166666665|0
0|2020-05-20|61.333333333333336|0|46.145833333333336|0|59.729166666666664|0|28.595208333333343|0
0|2020-05-21|60.890625|0|49.489583333333336|0|66.66145833333333|0|28.537864583333327|0
0|2020-05-22|59.083333333333336|0|54.395833333333336|0|84.4375|0|28.46156250000001|0
0|2020-05-23|61.614583333333336|0|55.677083333333336|0|82.29166666666667|0|28.384062500000027|0
0|2020-05-24|65.44791666666667|0|59.239583333333336|0|81.78125|0|28.333229166666644|0
0|2020-05-25|69.21875|0|63.78125|0|83.58333333333333|0|28.334374999999984|0
0|2020-05-26|68.20833333333333|0|63.53125|0|85.92708333333333|0|28.367604166666666|0
0|2020-05-27|69.8125|0|63.854166666666664|0|82.28125|0|28.349374999999963|0
0|2020-05-28|64.27083333333333|0|54.25|0|74.29166666666667|0|28.333124999999995|0
0|2020-05-29|53.28125|0|44.78125|0|73.10416666666667|0|28.45729166666668|0
0|2020-05-30|52.833333333333336|0|39.0625|0|61.604166666666664|0|28.636666666666695|0
0|2020-05-31|52.583333333333336|0|39.28125|0|63.0625|0|28.701979166666675|0
0|2020-06-01|60.322916666666664|0|53.46875|0|78.38541666666667|0|28.43302083333337|0
0|2020-06-02|70.86458333333333|0|60.71875|0|73.5|0|28.27281250000001|0
0|2020-06-03|66.57291666666667|0|54.645833333333336|0|70.02083333333333|0|28.280312499999983|0
0|2020-06-04|65.03125|0|50.375|0|62.864583333333336|0|28.25468749999999|0
0|2020-06-05|65.47916666666667|0|52.041666666666664|0|65.76041666666667|0|28.33062499999995|0
0|2020-06-06|60.505208333333336|0|47.140625|0|62.838541666666664|0|28.535312499999986|0
0|2020-06-07|60.166666666666664|0|50.15625|0|70.84375|0|28.48593749999998|0
0|2020-06-08|71.39583333333333|0|57.4375|0|63.010416666666664|0|28.333229166666683|0
0|2020-06-09|68.66666666666667|0|58.375|0|71.27083333333333|0|28.11468750000002|0
0|2020-06-10|59.9375|0|55.84375|0|86.88541666666667|0|27.97406249999999|0
0|2020-06-11|58.416666666666664|0|47.645833333333336|0|68.36458333333333|0|28.41812500000003|0
0|2020-06-12|55.270833333333336|0|46.09375|0|73.19791666666667|0|28.703020833333323|0
0|2020-06-13|47.875|0|43.489583333333336|0|83.01041666666667|0|28.75947916666672|0
0|2020-06-14|55.03125|0|40.5625|0|61.6875|0|28.756145833333296|0
0|2020-06-15|58.322916666666664|0|45.447916666666664|0|63.333333333333336|0|28.737083333333306|0
0|2020-06-16|66.76041666666667|0|49.53125|0|55.260416666666664|0|28.670104166666704|0
0|2020-06-17|68.5|0|53.9375|0|62.083333333333336|0|28.561145833333317|0
0|2020-06-18|69.95833333333333|0|57.114583333333336|0|65.42708333333333|0|28.45296875000003|0
0|2020-06-19|67.70833333333333|0|61.5625|0|80.97916666666667|0|28.44999999999999|0
0|2020-06-20|62.854166666666664|0|59.760416666666664|0|89.86458333333333|0|28.374583333333344|0
0|2020-06-21|63.21875|0|57.770833333333336|0|84.78125|0|28.30677083333333|0
0|2020-06-22|62.802083333333336|0|56.354166666666664|0|80.89583333333333|0|28.290208333333315|0
0|2020-06-23|60.125|0|50.875|0|73.03125|0|28.270208333333354|0
0|2020-06-24|59.333333333333336|0|51.875|0|78.57291666666667|0|28.302291666666658|0
0|2020-06-25|63.3125|0|52.78125|0|72.44791666666667|0|28.371562500000007|0
0|2020-06-26|67.75|0|61.854166666666664|0|82.04166666666667|0|28.29020833333332|0
0|2020-06-27|69.21875|0|57.9375|0|71.26041666666667|0|28.275208333333342|0
0|2020-06-28|69.28125|0|60.708333333333336|0|76.30208333333333|0|28.271666666666693|0
0|2020-06-29|69.32291666666667|0|65.30208333333333|0|87.51041666666667|0|28.31416666666665|0
0|2020-06-30|75.08333333333333|0|67.55729166666667|0|78.31770833333333|0|28.368229166666662|0
0|2020-07-01|73.14583333333333|0|65.42708333333333|0|78.71875|0|28.434166666666666|0
0|2020-07-02|72.359375|0|63.296875|0|76.15625|0|28.53135416666665|0
0|2020-07-03|74.60416666666667|0|63.708333333333336|0|73.11458333333333|0|28.538645833333323|0
0|2020-07-04|73.3125|0|62.708333333333336|0|72.65625|0|28.511874999999964|0
0|2020-07-05|74.07291666666667|0|64.6875|0|75.55208333333333|0|28.447500000000016|0
0|2020-07-06|72.51041666666667|0|66.47916666666667|0|83.33333333333333|0|28.428645833333363|0
0|2020-07-07|71.67708333333333|0|64.96875|0|81.52083333333333|0|28.414427083333354|0
0|2020-07-08|72.30208333333333|0|67.625|0|86.26041666666667|0|28.357395833333342|0
0|2020-07-09|66.84375|0|64.66666666666667|0|93.17708333333333|0|28.33645833333334|0
0|2020-07-10|69.83333333333333|0|61.625|0|77.13541666666667|0|28.350833333333302|0
0|2020-07-11|68.36458333333333|0|58.697916666666664|0|73.875|0|28.352291666666655|0
0|2020-07-12|64.11458333333333|0|55.947916666666664|0|77.30208333333333|0|28.402916666666698|0
0|2020-07-13|65.58854166666667|0|57.151041666666664|0|76.33333333333333|0|28.424062500000034|0
0|2020-07-14|66.21875|0|64.328125|0|93.92708333333333|0|28.365989583333306|0
0|2020-07-15|61.166666666666664|0|56.697916666666664|0|86.83333333333333|0|28.470937499999987|0
0|2020-07-16|63.088541666666664|0|54.838541666666664|0|77.21875|0|28.482604166666643|0
0|2020-07-17|71.77083333333333|0|64.359375|0|78.59375|0|28.47765625|0
0|2020-07-18|74.42708333333333|0|69.63541666666667|0|85.73958333333333|0|28.2709895833333|0
0|2020-07-19|70.03125|0|60.989583333333336|0|74.58333333333333|0|28.259062499999995|0
0|2020-07-20|62.5625|0|53.729166666666664|0|74.48958333333333|0|28.46760416666666|0
0|2020-07-21|59.760416666666664|0|58.71875|0|96.45833333333333|0|28.4291666666667|0
0|2020-07-22|60.6875|0|58.052083333333336|0|91.44791666666667|0|28.41968750000001|0
0|2020-07-23|60.34375|0|56.822916666666664|0|88.82291666666667|0|28.582499999999982|0
0|2020-07-24|68.54166666666667|0|64.0625|0|86.58333333333333|0|28.56614583333332|0
0|2020-07-25|74.4375|0|70.88541666666667|0|89.15625|0|28.463854166666682|0
0|2020-07-26|73.94791666666667|0|70.9375|0|91.20833333333333|0|28.376770833333328|0
0|2020-07-27|67.59375|0|57.375|0|71.48958333333333|0|28.386458333333312|0
0|2020-07-28|65.88541666666667|0|58.010416666666664|0|77.44791666666667|0|28.347083333333302|0
0|2020-07-29|65.67708333333333|0|56.552083333333336|0|75.27083333333333|0|28.385000000000016|0
0|2020-07-30|64.0|0|54.989583333333336|0|75.07291666666667|0|28.47593749999997|0
0|2020-07-31|62.875|0|54.666666666666664|0|77.59375|0|28.48229166666665|0
0|2020-08-01|65.04166666666667|0|57.09375|0|78.625|0|28.39177083333333|0
0|2020-08-02|61.104166666666664|0|55.979166666666664|0|83.96875|0|28.416145833333363|0
0|2020-08-03|54.520833333333336|0|46.520833333333336|0|76.76041666666667|0|28.573541666666653|0
0|2020-08-04|56.458333333333336|0|47.541666666666664|0|75.65625|0|28.557812499999997|0
0|2020-08-05|57.21875|0|49.729166666666664|0|79.28125|0|28.522291666666675|0
0|2020-08-06|60.885416666666664|0|53.0|0|77.97916666666667|0|28.54479166666668|0
0|2020-08-07|65.86458333333333|0|58.208333333333336|0|77.95833333333333|0|28.532812499999963|0
0|2020-08-08|69.20833333333333|0|65.73958333333333|0|88.4375|0|28.45052083333333|0
0|2020-08-09|71.28125|0|66.625|0|86.10416666666667|0|28.392083333333343|0
0|2020-08-10|67.92708333333333|0|61.75|0|82.61458333333333|0|28.33937499999998|0
0|2020-08-11|63.84375|0|53.197916666666664|0|72.375|0|28.431874999999987|0
0|2020-08-12|66.02083333333333|0|58.395833333333336|0|78.76041666666667|0|28.532916666666665|0
0|2020-08-13|67.94791666666667|0|62.302083333333336|0|83.07291666666667|0|28.54479166666667|0
0|2020-08-14|69.6875|0|59.822916666666664|0|72.83333333333333|0|28.472187499999993|0
0|2020-08-15|62.4375|0|57.083333333333336|0|84.76041666666667|0|28.44114583333332|0
0|2020-08-16|62.197916666666664|0|55.270833333333336|0|80.46875|0|28.463854166666668|0
0|2020-08-17|61.270833333333336|0|52.854166666666664|0|76.80208333333333|0|28.501250000000024|0
0|2020-08-18|58.635416666666664|0|50.135416666666664|0|77.26041666666667|0|28.542291666666657|0
0|2020-08-19|63.114583333333336|0|55.052083333333336|0|77.63541666666667|0|28.481354166666662|0
0|2020-08-20|67.25|0|60.604166666666664|0|80.11458333333333|0|28.371666666666652|0
0|2020-08-21|70.55208333333333|0|62.541666666666664|0|76.97916666666667|0|28.340208333333322|0
0|2020-08-22|64.35416666666667|0|63.317708333333336|0|96.75520833333333|0|28.336510416666627|0
0|2020-08-23|69.07291666666667|0|65.26041666666667|0|89.02083333333333|0|28.38812500000003|0
0|2020-08-24|68.05208333333333|0|64.92708333333333|0|90.6875|0|28.431250000000016|0
0|2020-08-25|69.53645833333333|0|63.125|0|81.984375|0|28.475572916666664|0
0|2020-08-26|73.33333333333333|0|66.57291666666667|0|81.57291666666667|0|28.30770833333334|0
0|2020-08-27|71.35416666666667|0|65.29166666666667|0|83.57291666666667|0|28.298124999999988|0
0|2020-08-28|66.46875|0|64.21875|0|92.98958333333333|0|28.193854166666668|0
0|2020-08-29|60.083333333333336|0|52.479166666666664|0|78.67708333333333|0|28.303437499999987|0
0|2020-08-30|56.375|0|48.979166666666664|0|78.71875|0|28.358958333333337|0
0|2020-08-31|57.291666666666664|0|53.208333333333336|0|87.51041666666667|0|28.246562500000024|0
0|2020-09-01|54.270833333333336|0|48.145833333333336|0|81.80208333333333|0|28.31354166666664|0
0|2020-09-02|61.041666666666664|0|49.010416666666664|0|68.52083333333333|0|28.19156249999999|0
0|2020-09-03|58.046875|0|46.0|0|65.17708333333333|0|28.18265625000001|0
0|2020-09-04|53.125|0|43.635416666666664|0|72.86458333333333|0|28.479062500000015|0
0|2020-09-05|56.197916666666664|0|46.21875|0|74.30208333333333|0|28.60604166666671|0
0|2020-09-06|61.3125|0|55.21875|0|81.01041666666667|0|28.285208333333326|0
0|2020-09-07|52.0|0|42.760416666666664|0|71.6875|0|28.371145833333358|0
0|2020-09-08|45.161458333333336|0|40.984375|0|86.0|0|28.66380208333334|0
0|2020-09-09|41.895833333333336|0|40.338541666666664|0|94.32291666666667|0|28.809999999999963|0
0|2020-09-10|43.1875|0|38.885416666666664|0|87.01041666666667|0|28.846458333333356|0
0|2020-09-11|47.270833333333336|0|41.041666666666664|0|81.55208333333333|0|28.72229166666668|0
0|2020-09-12|55.572916666666664|0|55.505208333333336|0|99.83333333333333|0|28.359479166666663|0
0|2020-09-13|57.583333333333336|0|54.552083333333336|0|90.5625|0|28.498333333333317|0
0|2020-09-14|53.75|0|49.989583333333336|0|87.94791666666667|0|28.74333333333331|0
0|2020-09-15|63.572916666666664|0|58.072916666666664|0|84.36458333333333|0|28.488854166666655|0
0|2020-09-16|58.046875|0|50.364583333333336|0|77.59895833333333|0|28.45375000000001|0
0|2020-09-17|45.989583333333336|0|35.875|0|71.11458333333333|0|28.665000000000006|0
0|2020-09-18|41.302083333333336|0|29.947916666666668|0|70.18229166666667|0|28.800364583333337|0
0|2020-09-19|47.739583333333336|0|40.083333333333336|0|77.34375|0|28.716250000000006|0
0|2020-09-20|54.770833333333336|0|43.020833333333336|0|67.01041666666667|0|28.71947916666666|0
0|2020-09-21|56.239583333333336|0|46.947916666666664|0|72.79166666666667|0|28.638437500000013|0
0|2020-09-22|61.229166666666664|0|54.197916666666664|0|79.91145833333333|0|28.5422916666666|0
0|2020-09-23|61.0|0|58.0|0|91.0|0|28.48999999999995|0
0|2020-09-24|59.760416666666664|0|58.083333333333336|0|94.92708333333333|0|28.41708333333331|0
0|2020-09-25|64.17708333333333|0|58.78125|0|84.36458333333333|0|28.259062499999995|0
0|2020-09-26|62.510416666666664|0|61.28125|0|95.91666666666667|0|28.08770833333331|0
0|2020-09-27|54.375|0|49.541666666666664|0|85.07291666666667|0|28.12395833333335|0
0|2020-09-28|48.880208333333336|0|44.380208333333336|0|85.01041666666667|0|28.202708333333337|0
0|2020-09-29|47.53125|0|44.71875|0|90.17708333333333|0|28.19114583333335|0
0|2020-09-30|45.666666666666664|0|42.125|0|88.47916666666667|0|28.098125000000007|0
0|2020-10-01|42.927083333333336|0|38.208333333333336|0|84.26041666666667|0|28.457187500000018|0
0|2020-10-02|38.135416666666664|0|31.729166666666668|0|79.47916666666667|0|28.60083333333331|0
0|2020-10-03|37.5|0|30.020833333333332|0|77.23958333333333|0|28.59385416666664|0
0|2020-10-04|34.40625|0|28.729166666666668|0|82.29166666666667|0|28.654062500000023|0
0|2020-10-05|46.411458333333336|0|34.708333333333336|0|66.33854166666667|0|28.379739583333304|0
0|2020-10-06|53.84375|0|42.0625|0|69.09895833333333|0|28.210729166666678|0
0|2020-10-07|52.84375|0|39.333333333333336|0|61.71875|0|28.336770833333343|0
0|2020-10-08|46.40625|0|33.197916666666664|0|64.72916666666667|0|28.56166666666668|0
0|2020-10-09|58.583333333333336|0|47.447916666666664|0|67.4375|0|28.226458333333337|0
0|2020-10-10|51.520833333333336|0|40.354166666666664|0|67.77083333333333|0|28.370625000000015|0
0|2020-10-11|47.28125|0|42.739583333333336|0|84.609375|0|28.38833333333332|0
0|2020-10-12|50.354166666666664|0|48.364583333333336|0|93.19791666666667|0|28.073020833333345|0
0|2020-10-13|48.859375|0|36.963541666666664|0|67.52083333333333|0|28.225416666666675|0
0|2020-10-14|45.520833333333336|0|36.677083333333336|0|71.89583333333333|0|28.0803125|0
0|2020-10-15|37.583333333333336|0|26.234375|0|65.921875|0|28.293177083333287|0
0|2020-10-16|31.296875|0|27.776041666666668|0|87.41666666666667|0|28.41692708333335|0
0|2020-10-17|35.958333333333336|0|31.645833333333332|0|85.69791666666667|0|28.30447916666668|0
0|2020-10-18|31.25|0|23.083333333333332|0|73.27083333333333|0|28.521354166666654|0
0|2020-10-19|26.520833333333332|0|21.25|0|81.88541666666667|0|28.670208333333346|0
