|dates|Sweetwater_Wyoming_UnitedStates.AverageDailyTemperature.data|Sweetwater_Wyoming_UnitedStates.AverageDailyTemperature.missing|Sweetwater_Wyoming_UnitedStates.AverageDewPoint.data|Sweetwater_Wyoming_UnitedStates.AverageDewPoint.missing|Sweetwater_Wyoming_UnitedStates.AverageRelativeHumidity.data|Sweetwater_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Sweetwater_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Sweetwater_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-23|27.385416666666668|0|22.20486111111111|0|80.98958333333333|0|23.503576388888888|0
0|2020-01-24|28.336805555555557|0|24.097222222222218|0|84.20138888888889|0|23.42072916666666|0
0|2020-01-25|29.5|0|22.916666666666668|0|76.70833333333333|0|23.45125|0
0|2020-01-26|32.479166666666664|0|26.284722222222225|0|78.25694444444444|0|23.420486111111114|0
0|2020-01-27|27.519444444444446|0|23.01111111111111|0|83.68888888888888|0|23.41506944444444|0
0|2020-01-28|26.47083333333333|0|21.34583333333333|0|81.39999999999999|0|23.451874999999998|0
0|2020-01-29|23.881944444444446|0|20.583333333333332|0|87.4236111111111|0|23.43274305555555|0
0|2020-01-30|23.677083333333332|0|17.572916666666668|0|78.10416666666667|0|23.4725|0
0|2020-01-31|24.166666666666668|0|15.833333333333334|0|70.875|0|23.59833333333333|0
0|2020-02-01|32.770833333333336|0|23.583333333333332|0|70.27083333333333|0|23.618958333333335|0
0|2020-02-02|33.333333333333336|0|17.833333333333332|0|54.041666666666664|0|23.178750000000004|0
0|2020-02-03|11.079861111111112|0|6.4375|0|81.65277777777779|0|23.044131944444445|0
0|2020-02-04|5.520833333333333|0|-1.375|0|73.33333333333333|0|23.343125|0
0|2020-02-05|12.5|0|5.5|0|73.75|0|23.25166666666668|0
0|2020-02-06|26.010416666666668|0|21.0|0|81.63541666666667|0|23.15472222222222|0
0|2020-02-07|31.902777777777775|0|27.899305555555557|0|85.50694444444444|0|23.244930555555555|0
0|2020-02-08|29.416666666666668|0|20.916666666666668|0|71.5|0|23.22083333333333|0
0|2020-02-09|17.663888888888888|0|10.994444444444445|0|75.49166666666666|0|23.38933333333333|0
0|2020-02-10|16.145833333333332|0|9.597222222222221|0|75.83333333333333|0|23.437291666666667|0
0|2020-02-11|13.629861111111111|0|6.967460317460318|0|76.03412698412698|0|23.409077380952386|0
0|2020-02-12|21.26388888888889|0|13.472222222222223|0|72.75|0|23.34375000000001|0
0|2020-02-13|22.333333333333332|0|15.5|0|75.58333333333333|0|23.368750000000002|0
0|2020-02-14|27.125|0|14.416666666666666|0|59.875|0|23.321666666666662|0
0|2020-02-15|23.041666666666668|0|13.895833333333334|0|68.47916666666667|0|23.389583333333334|0
0|2020-02-16|29.71875|0|23.86111111111111|0|78.72222222222221|0|23.297395833333326|0
0|2020-02-17|18.625|0|8.416666666666666|0|64.91666666666667|0|23.370833333333337|0
0|2020-02-18|13.166666666666666|0|5.166666666666667|0|71.33333333333333|0|23.480416666666667|0
0|2020-02-19|8.29861111111111|0|2.25|0|77.09722222222221|0|23.564236111111104|0
0|2020-02-20|8.229166666666666|0|1.875|0|76.89583333333333|0|23.707916666666666|0
0|2020-02-21|11.083333333333334|0|3.6875|0|73.77083333333333|0|23.599999999999998|0
0|2020-02-22|20.291666666666668|0|10.166666666666666|0|67.04166666666667|0|23.46041666666667|0
0|2020-02-23|24.166666666666668|0|13.583333333333334|0|65.91666666666667|0|23.36833333333334|0
0|2020-02-24|21.069444444444446|0|12.416666666666666|0|69.875|0|23.398194444444453|0
0|2020-02-25|16.104166666666668|0|7.104166666666667|0|68.58333333333333|0|23.644791666666663|0
0|2020-02-26|22.125|0|9.833333333333334|0|59.625|0|23.60875|0
0|2020-02-27|28.083333333333332|0|15.583333333333334|0|59.875|0|23.61041666666667|0
0|2020-02-28|31.958333333333332|0|16.625|0|54.0|0|23.594583333333333|0
0|2020-02-29|34.041666666666664|0|19.0|0|55.458333333333336|0|23.297083333333337|0
0|2020-03-01|23.36180555555556|0|18.164583333333333|0|81.53125|0|23.24694444444444|0
0|2020-03-02|19.430555555555554|0|11.326388888888891|0|72.09027777777779|0|23.31583333333334|0
0|2020-03-03|28.9375|0|21.25|0|73.25|0|23.410208333333333|0
0|2020-03-04|32.708333333333336|0|23.958333333333332|0|70.875|0|23.479999999999993|0
0|2020-03-05|37.729166666666664|0|24.083333333333332|0|59.895833333333336|0|23.627083333333335|0
0|2020-03-06|39.0|0|23.166666666666668|0|55.791666666666664|0|23.523333333333337|0
0|2020-03-07|42.083333333333336|0|22.125|0|44.958333333333336|0|23.374166666666667|0
0|2020-03-08|44.0|0|23.0|0|43.0|0|23.37|0
0|2020-03-09|44.0|0|23.0|0|43.0|0|23.37|0
0|2020-03-10|44.0|0|23.0|0|43.0|0|23.37|0
0|2020-03-11|44.0|0|23.0|0|43.0|0|23.37|0
0|2020-03-12|44.0|0|23.0|0|43.0|0|23.37|0
0|2020-03-13|44.0|0|23.0|0|43.0|0|23.37|0
0|2020-03-14|44.0|0|23.0|0|43.0|0|23.37|0
0|2020-03-15|44.0|0|23.0|0|43.0|0|23.37|0
0|2020-03-16|44.125|0|23.520833333333332|0|46.333333333333336|0|23.375208333333333|0
0|2020-03-17|37.74652777777778|0|23.229166666666668|0|63.07638888888889|0|23.260277777777777|0
0|2020-03-18|37.24305555555556|0|22.201388888888886|0|55.583333333333336|0|23.19791666666666|0
0|2020-03-19|29.34027777777777|0|24.065972222222225|0|81.23958333333334|0|23.267986111111114|0
0|2020-03-20|25.585416666666664|0|20.375694444444445|0|81.37152777777777|0|23.49591666666667|0
0|2020-03-21|33.5|0|22.166666666666668|0|65.91666666666667|0|23.448333333333334|0
0|2020-03-22|34.5|0|21.708333333333332|0|62.833333333333336|0|23.405416666666664|0
0|2020-03-23|35.041666666666664|0|21.333333333333332|0|60.333333333333336|0|23.323333333333334|0
0|2020-03-24|34.760416666666664|0|29.902777777777775|0|83.33333333333333|0|23.304027777777787|0
0|2020-03-25|30.525694444444444|0|26.532638888888886|0|85.82708333333335|0|23.21801041666666|0
0|2020-03-26|28.888888888888886|0|20.3125|0|71.29861111111111|0|23.171770833333337|0
0|2020-03-27|26.979166666666668|0|10.270833333333334|0|53.916666666666664|0|23.20125|0
0|2020-03-28|29.0|0|17.25|0|64.16666666666667|0|23.345|0
0|2020-03-29|32.958333333333336|0|17.708333333333332|0|57.541666666666664|0|23.39041666666667|0
0|2020-03-30|34.770833333333336|0|21.3125|0|60.729166666666664|0|23.42083333333333|0
0|2020-03-31|42.875|0|23.541666666666668|0|47.791666666666664|0|23.337500000000002|0
0|2020-04-01|40.147222222222226|0|28.17361111111111|0|64.19722222222222|0|23.153222222222222|0
0|2020-04-02|21.368055555555554|0|14.413194444444443|0|75.97222222222221|0|23.29614583333333|0
0|2020-04-03|24.375|0|11.791666666666666|0|62.583333333333336|0|23.361666666666665|0
0|2020-04-04|35.708333333333336|0|14.5|0|45.666666666666664|0|23.234583333333337|0
0|2020-04-05|40.729166666666664|0|24.958333333333332|0|54.145833333333336|0|23.183125000000004|0
0|2020-04-06|44.5|0|26.979166666666668|0|53.729166666666664|0|23.26375|0
0|2020-04-07|46.0625|0|25.104166666666668|0|46.875|0|23.415833333333335|0
0|2020-04-08|45.833333333333336|0|21.625|0|43.958333333333336|0|23.474999999999998|0
0|2020-04-09|47.041666666666664|0|19.291666666666668|0|36.208333333333336|0|23.42083333333333|0
0|2020-04-10|48.583333333333336|0|25.625|0|45.291666666666664|0|23.343333333333334|0
0|2020-04-11|43.625|0|23.3125|0|47.104166666666664|0|23.181250000000002|0
0|2020-04-12|20.836805555555557|0|12.840277777777777|0|71.82291666666667|0|23.303194444444447|0
0|2020-04-13|18.186805555555555|0|3.4590277777777776|0|57.25416666666666|0|23.40770833333333|0
0|2020-04-14|27.625|0|6.833333333333333|0|43.458333333333336|0|23.450833333333332|0
0|2020-04-15|32.64722222222222|0|20.62638888888889|0|64.95714285714286|0|23.316730158730152|0
0|2020-04-16|21.025694444444444|0|14.642361111111109|0|76.93680555555555|0|23.39867361111111|0
0|2020-04-17|28.965277777777782|0|15.909722222222221|0|62.645833333333336|0|23.435833333333335|0
0|2020-04-18|39.375|0|16.166666666666668|0|44.166666666666664|0|23.30166666666666|0
0|2020-04-19|39.895833333333336|0|22.979166666666668|0|52.5625|0|23.329374999999995|0
0|2020-04-20|43.666666666666664|0|24.291666666666668|0|52.125|0|23.414999999999992|0
0|2020-04-21|47.166666666666664|0|20.5|0|38.958333333333336|0|23.40166666666667|0
0|2020-04-22|47.708333333333336|0|22.291666666666668|0|39.416666666666664|0|23.43291666666666|0
0|2020-04-23|45.041666666666664|0|28.458333333333332|0|54.833333333333336|0|23.373333333333324|0
0|2020-04-24|41.625|0|23.708333333333332|0|54.166666666666664|0|23.497916666666665|0
0|2020-04-25|47.916666666666664|0|24.541666666666668|0|46.375|0|23.532083333333333|0
0|2020-04-26|51.197916666666664|0|28.197916666666668|0|43.416666666666664|0|23.455416666666668|0
0|2020-04-27|53.541666666666664|0|27.833333333333332|0|40.625|0|23.446666666666673|0
0|2020-04-28|52.208333333333336|0|21.666666666666668|0|33.666666666666664|0|23.562499999999996|0
0|2020-04-29|55.541666666666664|0|22.125|0|29.916666666666668|0|23.586666666666662|0
0|2020-04-30|57.875|0|34.80555555555556|0|44.93402777777777|0|23.407013888888887|0
0|2020-05-01|48.708333333333336|0|37.0|0|65.66666666666667|0|23.449166666666667|0
0|2020-05-02|49.583333333333336|0|33.208333333333336|0|56.708333333333336|0|23.45770833333334|0
0|2020-05-03|46.82638888888889|0|36.541666666666664|0|69.0138888888889|0|23.43375|0
0|2020-05-04|45.208333333333336|0|18.791666666666668|0|42.833333333333336|0|23.532083333333336|0
0|2020-05-05|48.958333333333336|0|13.833333333333334|0|27.375|0|23.60833333333333|0
0|2020-05-06|53.166666666666664|0|18.666666666666668|0|30.333333333333332|0|23.513333333333332|0
0|2020-05-07|43.25|0|11.375|0|30.416666666666668|0|23.543750000000003|0
0|2020-05-08|43.229166666666664|0|22.479166666666668|0|53.25|0|23.56125|0
0|2020-05-09|45.263888888888886|0|22.777777777777775|0|49.63888888888889|0|23.58791666666666|0
0|2020-05-10|47.458333333333336|0|22.583333333333332|0|43.0|0|23.515833333333344|0
0|2020-05-11|46.02777777777777|0|31.444444444444443|0|59.229166666666664|0|23.374097222222222|0
0|2020-05-12|55.770833333333336|0|29.666666666666668|0|45.791666666666664|0|23.2175|0
0|2020-05-13|45.45138888888889|0|31.173611111111114|0|59.04861111111111|0|23.295624999999998|0
0|2020-05-14|45.791666666666664|0|31.75|0|60.75|0|23.38083333333333|0
0|2020-05-15|48.208333333333336|0|30.208333333333332|0|53.375|0|23.409166666666675|0
0|2020-05-16|48.458333333333336|0|20.416666666666668|0|38.125|0|23.4675|0
0|2020-05-17|59.666666666666664|0|27.479166666666668|0|31.145833333333332|0|23.383541666666662|0
0|2020-05-18|66.45833333333333|0|18.25|0|17.416666666666668|0|23.323749999999993|0
0|2020-05-19|65.58333333333333|0|14.770833333333334|0|15.395833333333334|0|23.253125|0
0|2020-05-20|49.5|0|22.875|0|41.5|0|23.315833333333334|0
0|2020-05-21|47.875|0|24.916666666666668|0|44.666666666666664|0|23.379166666666666|0
0|2020-05-22|55.416666666666664|0|21.145833333333332|0|28.895833333333332|0|23.26479166666667|0
0|2020-05-23|43.958333333333336|0|25.083333333333332|0|50.458333333333336|0|23.325833333333332|0
0|2020-05-24|43.875|0|23.770833333333332|0|49.395833333333336|0|23.449375|0
0|2020-05-25|50.0|0|26.166666666666668|0|44.5|0|23.504583333333333|0
0|2020-05-26|56.75|0|33.75|0|43.208333333333336|0|23.489166666666673|0
0|2020-05-27|60.666666666666664|0|36.541666666666664|0|43.25|0|23.511249999999993|0
0|2020-05-28|64.54166666666667|0|34.75|0|37.375|0|23.580833333333345|0
0|2020-05-29|64.22916666666667|0|37.21527777777778|0|41.295833333333334|0|23.57472222222222|0
0|2020-05-30|64.83333333333333|0|44.25347222222223|0|50.81944444444445|0|23.522604166666664|0
0|2020-05-31|65.66666666666667|0|43.166666666666664|0|47.416666666666664|0|23.468125|0
0|2020-06-01|70.45833333333333|0|29.916666666666668|0|26.61111111111111|0|23.483611111111106|0
0|2020-06-02|66.16666666666667|0|28.541666666666668|0|26.208333333333332|0|23.57333333333334|0
0|2020-06-03|66.25|0|31.416666666666668|0|29.75|0|23.526250000000005|0
0|2020-06-04|67.125|0|30.625|0|28.166666666666668|0|23.432500000000015|0
0|2020-06-05|71.54166666666667|0|30.166666666666668|0|24.104166666666668|0|23.384375000000002|0
0|2020-06-06|53.21805555555556|0|44.70972222222222|0|74.10555555555555|0|23.274152777777772|0
0|2020-06-07|44.65277777777778|0|37.1326388888889|0|77.70416666666667|0|23.231631944444448|0
0|2020-06-08|39.84513888888889|0|30.40625|0|71.45416666666667|0|23.387687499999995|0
0|2020-06-09|46.791666666666664|0|28.916666666666668|0|53.708333333333336|0|23.558750000000003|0
0|2020-06-10|55.75|0|31.125|0|42.625|0|23.61916666666667|0
0|2020-06-11|62.041666666666664|0|28.791666666666668|0|34.125|0|23.673749999999995|0
0|2020-06-12|70.33333333333333|0|28.375|0|23.958333333333332|0|23.588333333333342|0
0|2020-06-13|70.33333333333333|0|25.125|0|20.25|0|23.34375|0
0|2020-06-14|60.3125|0|27.5|0|29.791666666666668|0|23.38833333333334|0
0|2020-06-15|63.0|0|28.958333333333332|0|29.541666666666668|0|23.456666666666667|0
0|2020-06-16|60.583333333333336|0|31.479166666666668|0|37.270833333333336|0|23.326666666666668|0
0|2020-06-17|47.37152777777778|0|31.270833333333332|0|57.62152777777777|0|23.44979166666667|0
0|2020-06-18|50.208333333333336|0|27.208333333333332|0|45.708333333333336|0|23.54125|0
0|2020-06-19|57.666666666666664|0|31.125|0|41.416666666666664|0|23.49083333333333|0
0|2020-06-20|61.041666666666664|0|31.041666666666668|0|34.125|0|23.502916666666668|0
0|2020-06-21|63.375|0|38.833333333333336|0|41.416666666666664|0|23.484583333333333|0
0|2020-06-22|65.375|0|37.833333333333336|0|40.291666666666664|0|23.54875000000001|0
0|2020-06-23|67.25|0|37.916666666666664|0|37.416666666666664|0|23.552083333333332|0
0|2020-06-24|70.72916666666667|0|37.854166666666664|0|33.6875|0|23.459166666666658|0
0|2020-06-25|66.57291666666667|0|40.125|0|40.4375|0|23.450833333333332|0
0|2020-06-26|64.16666666666667|0|40.416666666666664|0|48.083333333333336|0|23.527500000000003|0
0|2020-06-27|70.70833333333333|0|34.083333333333336|0|28.833333333333332|0|23.37875|0
0|2020-06-28|67.50694444444444|0|40.11111111111111|0|39.28472222222222|0|23.144166666666674|0
0|2020-06-29|47.229166666666664|0|36.708333333333336|0|68.02083333333333|0|23.285625|0
0|2020-06-30|48.0625|0|36.458333333333336|0|65.9375|0|23.415000000000003|0
0|2020-07-01|59.916666666666664|0|30.916666666666668|0|39.708333333333336|0|23.413333333333327|0
0|2020-07-02|68.54166666666667|0|27.083333333333332|0|21.833333333333332|0|23.458125000000006|0
0|2020-07-03|70.83333333333333|0|30.125|0|24.791666666666668|0|23.54708333333333|0
0|2020-07-04|73.54166666666667|0|30.875|0|22.291666666666668|0|23.539999999999996|0
0|2020-07-05|73.5|0|27.5|0|19.958333333333332|0|23.51666666666667|0
0|2020-07-06|74.33333333333333|0|24.666666666666668|0|17.166666666666668|0|23.48416666666667|0
0|2020-07-07|73.95833333333333|0|24.416666666666668|0|17.083333333333332|0|23.401249999999994|0
0|2020-07-08|67.375|0|26.333333333333332|0|23.416666666666668|0|23.448750000000004|0
0|2020-07-09|69.95833333333333|0|22.208333333333332|0|18.916666666666668|0|23.481666666666666|0
0|2020-07-10|72.41666666666667|0|19.791666666666668|0|14.458333333333334|0|23.58083333333333|0
0|2020-07-11|74.04166666666667|0|20.75|0|15.333333333333334|0|23.635416666666668|0
0|2020-07-12|76.125|0|27.979166666666668|0|17.8125|0|23.505416666666672|0
0|2020-07-13|74.20833333333333|0|29.291666666666668|0|21.208333333333332|0|23.40583333333333|0
0|2020-07-14|70.16666666666667|0|31.583333333333332|0|26.291666666666668|0|23.46833333333333|0
0|2020-07-15|68.58333333333333|0|29.25|0|25.208333333333332|0|23.53|0
0|2020-07-16|71.16666666666667|0|28.854166666666668|0|22.75|0|23.534583333333327|0
0|2020-07-17|74.08333333333333|0|35.375|0|25.583333333333332|0|23.532083333333333|0
0|2020-07-18|75.54166666666667|0|33.75|0|23.333333333333332|0|23.52666666666666|0
0|2020-07-19|72.58333333333333|0|30.666666666666668|0|22.583333333333332|0|23.52541666666667|0
0|2020-07-20|71.66666666666667|0|26.208333333333332|0|20.791666666666668|0|23.519583333333333|0
0|2020-07-21|70.625|0|36.875|0|35.416666666666664|0|23.50583333333334|0
0|2020-07-22|69.52083333333333|0|36.895833333333336|0|33.875|0|23.486250000000002|0
0|2020-07-23|62.805555555555564|0|47.90277777777777|0|62.111111111111114|0|23.500138888888888|0
0|2020-07-24|66.91666666666667|0|41.166666666666664|0|42.833333333333336|0|23.495833333333337|0
0|2020-07-25|68.29166666666667|0|37.541666666666664|0|34.833333333333336|0|23.535|0
0|2020-07-26|71.20833333333333|0|36.583333333333336|0|32.791666666666664|0|23.596666666666668|0
0|2020-07-27|71.08611111111111|0|43.30694444444445|0|39.58611111111111|0|23.575652777777776|0
0|2020-07-28|66.97222222222223|0|46.09722222222222|0|48.73611111111111|0|23.524305555555557|0
0|2020-07-29|66.20833333333333|0|42.541666666666664|0|45.625|0|23.55729166666667|0
0|2020-07-30|69.5625|0|37.166666666666664|0|35.520833333333336|0|23.649375000000006|0
0|2020-07-31|73.95833333333333|0|34.291666666666664|0|26.666666666666668|0|23.629166666666663|0
0|2020-08-01|74.41666666666667|0|34.0625|0|25.916666666666668|0|23.598125|0
0|2020-08-02|75.04166666666667|0|34.791666666666664|0|27.0|0|23.57083333333333|0
0|2020-08-03|76.75|0|32.145833333333336|0|22.958333333333332|0|23.51291666666667|0
0|2020-08-04|73.27083333333333|0|36.041666666666664|0|29.645833333333332|0|23.526875|0
0|2020-08-05|73.25|0|31.208333333333332|0|25.75|0|23.48|0
0|2020-08-06|74.25|0|32.416666666666664|0|24.729166666666668|0|23.414374999999996|0
0|2020-08-07|73.33333333333333|0|21.208333333333332|0|15.666666666666666|0|23.47041666666666|0
0|2020-08-08|73.04166666666667|0|25.708333333333332|0|20.104166666666668|0|23.546874999999996|0
0|2020-08-09|72.04166666666667|0|22.791666666666668|0|17.041666666666668|0|23.53916666666666|0
0|2020-08-10|71.94444444444444|0|26.222222222222218|0|20.083333333333332|0|23.527500000000003|0
0|2020-08-11|71.45833333333333|0|27.6875|0|20.75|0|23.484583333333337|0
0|2020-08-12|67.9375|0|32.666666666666664|0|28.395833333333332|0|23.496458333333333|0
0|2020-08-13|70.0|0|26.166666666666668|0|25.166666666666668|0|23.52958333333333|0
0|2020-08-14|70.41666666666667|0|25.541666666666668|0|19.375|0|23.58583333333333|0
0|2020-08-15|70.33333333333333|0|23.416666666666668|0|19.708333333333332|0|23.635000000000005|0
0|2020-08-16|71.83333333333333|0|18.708333333333332|0|14.625|0|23.687083333333337|0
0|2020-08-17|74.91666666666667|0|21.041666666666668|0|14.041666666666666|0|23.705|0
0|2020-08-18|75.85416666666667|0|29.666666666666668|0|19.166666666666668|0|23.652083333333337|0
0|2020-08-19|73.95833333333333|0|35.916666666666664|0|26.625|0|23.567916666666665|0
0|2020-08-20|68.47916666666667|0|43.229166666666664|0|42.395833333333336|0|23.512500000000003|0
0|2020-08-21|71.45833333333333|0|33.833333333333336|0|31.375|0|23.510833333333334|0
0|2020-08-22|74.14583333333333|0|27.208333333333332|0|18.791666666666668|0|23.53333333333333|0
0|2020-08-23|73.08333333333333|0|34.4375|0|25.020833333333332|0|23.55854166666667|0
0|2020-08-24|69.9375|0|40.916666666666664|0|36.145833333333336|0|23.553333333333327|0
0|2020-08-25|70.5|0|42.125|0|38.0|0|23.532083333333333|0
0|2020-08-26|71.375|0|42.25|0|42.1875|0|23.489374999999995|0
0|2020-08-27|74.57291666666667|0|32.25|0|23.40625|0|23.415208333333336|0
0|2020-08-28|68.79166666666667|0|37.125|0|35.166666666666664|0|23.510833333333338|0
0|2020-08-29|69.52777777777777|0|33.25|0|27.333333333333332|0|23.45124999999999|0
0|2020-08-30|66.70833333333333|0|28.25|0|26.416666666666668|0|23.37708333333333|0
0|2020-08-31|47.958333333333336|0|30.125|0|56.416666666666664|0|23.397083333333338|0
0|2020-09-01|54.833333333333336|0|32.666666666666664|0|47.416666666666664|0|23.493749999999995|0
0|2020-09-02|65.70833333333333|0|32.25|0|33.583333333333336|0|23.557083333333335|0
0|2020-09-03|69.97916666666667|0|26.5625|0|21.0625|0|23.591458333333335|0
0|2020-09-04|71.45833333333333|0|25.0625|0|19.666666666666668|0|23.669583333333325|0
0|2020-09-05|73.41666666666667|0|19.625|0|14.791666666666666|0|23.67708333333333|0
0|2020-09-06|73.5|0|18.916666666666668|0|14.125|0|23.627916666666668|0
0|2020-09-07|59.52777777777778|0|22.229166666666668|0|31.8125|0|23.402986111111108|0
0|2020-09-08|26.42361111111111|0|23.95833333333334|0|90.69444444444444|0|23.47486111111112|0
0|2020-09-09|30.530555555555555|0|23.337500000000002|0|75.53750000000001|0|23.617736111111103|0
0|2020-09-10|36.233333333333334|0|28.941666666666666|0|75.45833333333333|0|23.63591666666666|0
0|2020-09-11|50.166666666666664|0|32.666666666666664|0|57.208333333333336|0|23.53083333333333|0
0|2020-09-12|57.916666666666664|0|28.166666666666668|0|35.416666666666664|0|23.566666666666674|0
0|2020-09-13|61.375|0|25.208333333333332|0|29.125|0|23.627083333333335|0
0|2020-09-14|62.291666666666664|0|25.791666666666668|0|29.083333333333332|0|23.659999999999997|0
0|2020-09-15|63.208333333333336|0|23.166666666666668|0|24.541666666666668|0|23.66|0
0|2020-09-16|61.958333333333336|0|23.083333333333332|0|24.833333333333332|0|23.657916666666665|0
0|2020-09-17|61.666666666666664|0|23.708333333333332|0|25.541666666666668|0|23.6275|0
0|2020-09-18|62.875|0|24.083333333333332|0|25.166666666666668|0|23.57041666666667|0
0|2020-09-19|56.854166666666664|0|33.375|0|48.354166666666664|0|23.478333333333328|0
0|2020-09-20|52.916666666666664|0|32.375|0|51.166666666666664|0|23.557500000000008|0
0|2020-09-21|58.375|0|28.208333333333332|0|35.291666666666664|0|23.574583333333333|0
0|2020-09-22|59.145833333333336|0|31.354166666666668|0|36.166666666666664|0|23.560624999999998|0
0|2020-09-23|60.916666666666664|0|30.833333333333332|0|34.958333333333336|0|23.584583333333338|0
0|2020-09-24|64.41666666666667|0|24.708333333333332|0|24.291666666666668|0|23.481249999999992|0
0|2020-09-25|61.333333333333336|0|23.416666666666668|0|25.375|0|23.435416666666658|0
0|2020-09-26|57.541666666666664|0|31.916666666666668|0|38.541666666666664|0|23.424166666666668|0
0|2020-09-27|46.833333333333336|0|22.083333333333332|0|40.708333333333336|0|23.586250000000007|0
0|2020-09-28|44.75|0|14.8125|0|34.25|0|23.725416666666664|0
0|2020-09-29|56.375|0|14.458333333333334|0|21.333333333333332|0|23.656041666666667|0
0|2020-09-30|56.75|0|21.541666666666668|0|28.458333333333332|0|23.672083333333333|0
0|2020-10-01|52.416666666666664|0|22.5|0|36.416666666666664|0|23.71375|0
0|2020-10-02|56.958333333333336|0|20.541666666666668|0|25.0|0|23.591666666666672|0
0|2020-10-03|53.125|0|27.333333333333332|0|39.458333333333336|0|23.60208333333333|0
0|2020-10-04|57.791666666666664|0|21.416666666666668|0|27.583333333333332|0|23.572083333333328|0
0|2020-10-05|59.520833333333336|0|15.625|0|18.916666666666668|0|23.591666666666665|0
0|2020-10-06|56.958333333333336|0|17.25|0|23.458333333333332|0|23.61333333333333|0
0|2020-10-07|56.208333333333336|0|11.458333333333334|0|19.041666666666668|0|23.560416666666665|0
0|2020-10-08|56.75|0|9.625|0|16.5|0|23.46208333333334|0
0|2020-10-09|57.541666666666664|0|19.208333333333332|0|23.333333333333332|0|23.446250000000006|0
0|2020-10-10|57.8125|0|23.875|0|28.875|0|23.354791666666667|0
0|2020-10-11|42.610119047619044|0|27.696428571428573|0|58.205357142857146|0|23.389181547619046|0
0|2020-10-12|46.833333333333336|0|21.666666666666668|0|39.25|0|23.516666666666666|0
0|2020-10-13|53.791666666666664|0|25.125|0|34.75|0|23.526666666666674|0
0|2020-10-14|48.708333333333336|0|21.416666666666668|0|37.270833333333336|0|23.496875000000006|0
0|2020-10-15|38.0|0|13.958333333333334|0|38.333333333333336|0|23.626250000000002|0
0|2020-10-16|43.875|0|20.333333333333332|0|40.958333333333336|0|23.55541666666667|0
0|2020-10-17|51.625|0|25.583333333333332|0|37.166666666666664|0|23.384999999999994|0
0|2020-10-18|51.416666666666664|0|24.416666666666668|0|35.333333333333336|0|23.40958333333333|0
0|2020-10-19|52.0|0|27.875|0|40.208333333333336|0|23.413749999999997|0
0|2020-10-20|50.5|0|25.958333333333332|0|39.291666666666664|0|23.40291666666666|0
0|2020-10-21|51.5|0|26.916666666666668|0|40.75|0|23.313333333333333|0
