|dates|Amite_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Amite_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Amite_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Amite_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Amite_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Amite_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Amite_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Amite_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-15|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-16|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-17|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-18|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-19|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-20|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-21|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-22|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-23|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-24|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-25|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-26|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-27|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-28|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-29|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-30|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-31|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-04-01|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-02|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-03|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-04|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-05|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-06|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-07|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-08|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-09|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-10|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-11|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-12|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-13|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-14|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-15|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-16|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-17|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-18|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-19|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-20|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-21|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-22|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-23|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-24|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-25|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-26|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-27|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-28|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-29|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-04-30|3694.0|0|476.0|0|11.414868105515588|0|4170.0|0
0|2020-05-01|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-02|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-03|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-04|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-05|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-06|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-07|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-08|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-09|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-10|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-11|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-12|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-13|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-14|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-15|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-16|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-17|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-18|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-19|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-20|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-21|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-22|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-23|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-24|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-25|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-26|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-27|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-28|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-29|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-30|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-05-31|4069.0|0|390.0|0|8.746355685131196|0|4459.0|0
0|2020-06-01|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-02|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-03|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-04|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-05|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-06|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-07|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-08|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-09|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-10|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-11|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-12|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-13|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-14|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-15|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-16|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-17|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-18|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-19|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-20|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-21|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-22|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-23|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-24|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-25|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-26|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-27|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-28|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-29|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-06-30|4155.0|0|449.0|0|9.75238922675934|0|4604.0|0
0|2020-07-01|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-02|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-03|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-04|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-05|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-06|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-07|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-08|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-09|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-10|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-11|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-12|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-13|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-14|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-15|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-16|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-17|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-18|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-19|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-20|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-21|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-22|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-23|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-24|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-25|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-26|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-27|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-28|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-29|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-30|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-07-31|4065.0|0|420.0|0|9.364548494983278|0|4485.0|0
0|2020-08-01|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-02|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-03|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-04|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-05|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-06|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-07|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-08|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-09|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-10|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-11|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-12|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-13|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-14|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-15|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-16|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-17|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-18|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-19|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-20|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-21|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-22|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-23|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-24|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-25|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-26|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-27|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-28|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-29|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-30|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-08-31|4084.0|0|406.0|0|9.042316258351892|0|4490.0|0
0|2020-09-01|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-02|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-03|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-04|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-05|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-06|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-07|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-08|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-09|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-10|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-11|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-12|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-13|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-14|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-15|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-16|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-17|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-18|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-19|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-20|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-21|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-22|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-23|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-24|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-25|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-26|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-27|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-28|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-29|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-09-30|4071.0|0|336.0|0|7.624234172906739|0|4407.0|0
0|2020-10-01|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-02|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-03|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-04|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-05|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-06|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-07|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-08|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-09|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-10|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-11|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-12|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-13|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-14|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-15|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-16|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-17|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-18|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-19|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-20|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-21|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-22|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-23|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-24|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-25|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-26|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-27|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-28|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-29|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-30|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-10-31|4049.0|0|336.0|0|7.66248574686431|0|4385.0|0
0|2020-11-01|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-02|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-03|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-04|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-05|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-06|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-07|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-08|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-09|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-10|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-11|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-12|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-13|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-14|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-15|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-16|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-17|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-18|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-19|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-20|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-21|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-22|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-23|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-24|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-25|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-26|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-27|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-28|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-29|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-11-30|4126.0|0|364.0|0|8.106904231625835|0|4490.0|0
0|2020-12-01|4207.0|0|401.0|0|8.702256944444445|0|4608.0|0
0|2020-12-02|4207.0|0|401.0|0|8.702256944444445|0|4608.0|0
0|2020-12-03|4207.0|0|401.0|0|8.702256944444445|0|4608.0|0
0|2020-12-04|4207.0|0|401.0|0|8.702256944444445|0|4608.0|0
0|2020-12-05|4207.0|0|401.0|0|8.702256944444445|0|4608.0|0
0|2020-12-06|4207.0|0|401.0|0|8.702256944444445|0|4608.0|0
0|2020-12-07|4207.0|0|401.0|0|8.702256944444445|0|4608.0|0
0|2020-12-08|4207.0|0|401.0|0|8.702256944444445|0|4608.0|0
0|2020-12-09|4207.0|0|401.0|0|8.702256944444445|0|4608.0|0
0|2020-12-10|4207.0|0|401.0|0|8.702256944444445|0|4608.0|0
