|dates|Benton_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Benton_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Benton_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Benton_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Benton_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Benton_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Benton_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Benton_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-25|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-26|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-27|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-28|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-29|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-03-01|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-02|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-03|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-04|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-05|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-06|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-07|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-08|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-09|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-10|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-11|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-12|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-13|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-14|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-15|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-16|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-17|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-18|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-19|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-20|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-21|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-22|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-23|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-24|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-25|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-26|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-27|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-28|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-29|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-30|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-03-31|136419.5|0|4576.0|0|3.2454936505065763|0|140995.5|0
0|2020-04-01|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-02|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-03|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-04|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-05|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-06|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-07|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-08|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-09|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-10|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-11|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-12|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-13|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-14|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-15|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-16|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-17|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-18|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-19|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-20|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-21|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-22|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-23|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-24|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-25|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-26|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-27|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-28|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-29|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-04-30|124604.5|0|10372.0|0|7.684300600474898|0|134976.5|0
0|2020-05-01|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-02|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-03|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-04|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-05|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-06|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-07|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-08|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-09|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-10|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-11|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-12|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-13|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-14|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-15|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-16|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-17|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-18|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-19|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-20|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-21|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-22|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-23|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-24|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-25|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-26|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-27|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-28|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-29|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-30|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-05-31|129515.0|0|8869.0|0|6.408977916522141|0|138384.0|0
0|2020-06-01|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-02|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-03|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-04|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-05|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-06|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-07|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-08|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-09|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-10|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-11|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-12|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-13|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-14|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-15|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-16|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-17|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-18|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-19|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-20|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-21|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-22|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-23|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-24|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-25|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-26|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-27|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-28|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-29|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-06-30|130260.0|0|8256.0|0|5.960322273239193|0|138516.0|0
0|2020-07-01|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-02|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-03|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-04|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-05|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-06|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-07|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-08|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-09|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-10|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-11|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-12|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-13|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-14|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-15|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-16|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-17|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-18|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-19|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-20|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-21|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-22|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-23|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-24|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-25|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-26|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-27|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-28|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-29|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-30|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-07-31|132453.0|0|7804.0|0|5.564071668437226|0|140257.0|0
0|2020-08-01|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-02|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-03|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-04|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-05|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-06|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-07|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-08|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-09|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-10|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-11|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-12|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-13|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-14|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-15|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-16|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-17|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-18|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-19|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-20|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-21|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-22|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-23|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-24|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-25|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-26|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-27|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-28|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-29|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-30|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-08-31|132212.0|0|6440.0|0|4.644722037907855|0|138652.0|0
0|2020-09-01|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-02|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-03|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-04|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-05|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-06|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-07|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-08|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-09|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-10|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-11|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-12|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-13|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-14|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-15|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-16|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-17|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-18|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-19|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-20|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-21|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-22|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-23|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-24|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-25|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-26|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-27|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-28|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-29|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-09-30|132580.0|0|6005.0|0|4.333080780748277|0|138585.0|0
0|2020-10-01|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-02|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-03|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-04|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-05|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-06|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-07|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-08|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-09|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-10|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-11|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-12|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-13|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-14|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-15|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-16|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-17|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-18|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-19|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-20|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-21|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-22|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-23|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-24|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-25|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-26|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-27|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-28|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-29|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-30|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-10-31|134507.0|0|4906.0|0|3.5190405485858562|0|139413.0|0
0|2020-11-01|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-02|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-03|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-04|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-05|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-06|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-07|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-08|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-09|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-10|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-11|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-12|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-13|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-14|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-15|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-16|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-17|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-18|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-19|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-20|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-21|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-22|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-23|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-24|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-25|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-26|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
0|2020-11-27|134994.0|0|4828.0|0|3.4529616226344926|0|139822.0|0
