|dates|Major_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Major_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Major_Oklahoma_UnitedStates.AveragePrecipitation.data|Major_Oklahoma_UnitedStates.AveragePrecipitation.missing|Major_Oklahoma_UnitedStates.AverageWindDirection.data|Major_Oklahoma_UnitedStates.AverageWindDirection.missing|Major_Oklahoma_UnitedStates.AverageWindSpeed.data|Major_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-31|0.0|0|0.0|0|256.6666666666667|0|8.833333333333334|0
0|2020-02-01|0.0|0|0.0|0|250.0|0|9.479166666666666|0
0|2020-02-02|0.0|0|0.0|0|199.58333333333334|0|10.625|0
0|2020-02-03|0.0|0|0.0|0|257.9166666666667|0|16.395833333333332|0
0|2020-02-04|0.0|0|0.0|0|218.75|0|16.96527777777778|0
0|2020-02-05|0.0|0|0.0|0|226.63194444444443|0|13.222222222222223|0
0|2020-02-06|0.0|0|0.0|0|221.25|0|7.270833333333333|0
0|2020-02-07|0.0|0|0.0|0|293.9583333333333|0|10.166666666666666|0
0|2020-02-08|0.0|0|0.0|0|195.28093434343432|0|9.333017676767676|0
0|2020-02-09|0.0|0|0.0|0|278.6458333333333|0|16.434027777777775|0
0|2020-02-10|0.0|0|0.00125|0|110.41666666666667|0|9.583333333333334|0
0|2020-02-11|0.00125|0|0.0|0|113.125|0|7.708333333333333|0
0|2020-02-12|0.0005555555555555556|0|0.0009236111111111112|0|201.39880952380952|0|8.259920634920636|0
0|2020-02-13|0.005833333333333334|0|0.0|0|129.09722222222223|0|14.780555555555557|0
0|2020-02-14|0.0|0|0.0|0|132.29166666666666|0|12.291666666666666|0
0|2020-02-15|0.0|0|0.0|0|153.33333333333334|0|13.458333333333334|0
0|2020-02-16|0.0|0|0.0|0|63.75|0|6.111111111111112|0
0|2020-02-17|0.0|0|5.208333333333334e-05|0|81.76686507936508|0|10.675595238095239|0
0|2020-02-18|0.0004166666666666667|0|0.0|0|53.26388888888889|0|14.381944444444445|0
0|2020-02-19|0.0|0|0.0|0|61.041666666666664|0|10.833333333333334|0
0|2020-02-20|0.0|0|0.0|0|147.15277777777777|0|12.840277777777779|0
0|2020-02-21|0.0|0|0.0|0|146.25|0|9.75|0
0|2020-02-22|0.0|0|0.0|0|165.20833333333334|0|13.125|0
0|2020-02-23|0.0|0|0.007709325396825396|0|145.2331349206349|0|13.175396825396824|0
0|2020-02-24|0.012777777777777779|0|0.0008854166666666667|0|247.7534722222222|0|12.698842592592593|0
0|2020-02-25|0.0|0|0.0015833333333333335|0|326.2361111111111|0|16.93472222222222|0
0|2020-02-26|0.004166666666666667|0|0.0|0|286.51388888888886|0|16.430555555555554|0
0|2020-02-27|0.0|0|0.0|0|216.25|0|9.604166666666666|0
0|2020-02-28|0.0|0|0.0|0|232.91666666666666|0|8.70138888888889|0
0|2020-02-29|0.0|0|0.0|0|150.10416666666666|0|11.902777777777779|0
0|2020-03-01|0.0|0|0.0|0|232.08333333333334|0|11.791666666666666|0
0|2020-03-02|0.0|0|0.0|0|127.1875|0|11.0625|0
0|2020-03-03|0.0|0|0.0|0|122.91666666666667|0|5.333333333333333|0
0|2020-03-04|0.0|0|0.0|0|115.83333333333333|0|7.3125|0
0|2020-03-05|0.0|0|0.0|0|143.95833333333334|0|11.895833333333334|0
0|2020-03-06|0.0|0|0.0|0|137.08333333333334|0|6.5625|0
0|2020-03-07|0.0|0|0.0|0|155.83333333333334|0|18.166666666666668|0
0|2020-03-08|0.0|0|0.0010416666666666667|0|162.08333333333334|0|21.8125|0
0|2020-03-09|0.0|0|0.004791666666666667|0|249.5034722222222|0|16.75|0
0|2020-03-10|0.0|0|0.0|0|190.625|0|7.291666666666667|0
0|2020-03-11|0.0|0|0.0|0|114.44444444444446|0|5.6805555555555545|0
0|2020-03-12|0.0|0|0.0|0|163.19444444444443|0|15.208333333333334|0
0|2020-03-13|0.0|0|0.002660714285714286|0|58.01587301587302|0|17.876984126984127|0
0|2020-03-14|0.020625|0|0.008892195767195766|0|117.19907407407409|0|11.466104497354499|0
0|2020-03-15|0.00025|0|0.006527777777777777|0|53.201388888888886|0|9.879166666666665|0
0|2020-03-16|0.00325|0|0.0011597222222222224|0|61.53472222222223|0|2.7541666666666664|0
0|2020-03-17|0.0|0|0.0|0|79.89980158730158|0|10.901388888888889|0
0|2020-03-18|0.0|0|0.0|0|157.2906746031746|0|13.011226851851852|0
0|2020-03-19|0.0|0|0.0|0|189.6031746031746|0|17.174603174603174|0
0|2020-03-20|0.0|0|0.0|0|169.0277777777778|0|20.36111111111111|0
0|2020-03-21|0.0|0|0.0|0|100.41666666666667|0|7.75|0
0|2020-03-22|0.0|0|0.0|0|151.75694444444446|0|8.363888888888889|0
0|2020-03-23|0.0|0|0.0|0|76.88767135642136|0|7.650306637806637|0
0|2020-03-24|0.008611111111111111|0|0.028125|0|176.1111111111111|0|8.956597222222223|0
0|2020-03-25|0.05625|0|0.0|0|163.33333333333334|0|13.520833333333334|0
0|2020-03-26|0.0|0|0.0|0|139.30555555555557|0|7.5625|0
0|2020-03-27|0.0|0|0.0|0|161.875|0|8.246527777777779|0
0|2020-03-28|0.0020833333333333333|0|0.0007291666666666667|0|252.39583333333334|0|18.3125|0
0|2020-03-29|0.0|0|0.0|0|186.25|0|6.458333333333333|0
0|2020-03-30|0.0|0|0.0023263888888888887|0|111.25|0|10.458333333333334|0
0|2020-03-31|0.0014583333333333334|0|8.333333333333333e-05|0|140.01388888888889|0|6.01875|0
0|2020-04-01|0.0|0|0.0|0|155.0|0|15.9375|0
0|2020-04-02|0.0|0|0.0|0|200.10416666666666|0|20.222222222222225|0
0|2020-04-03|0.0|0|0.0|0|222.06150793650792|0|11.68452380952381|0
0|2020-04-04|0.0|0|0.0|0|56.388888888888886|0|7.6180555555555545|0
0|2020-04-05|0.0|0|0.0|0|114.44444444444444|0|7.920138888888888|0
0|2020-04-06|0.0|0|0.0|0|177.2222222222222|0|18.09722222222222|0
0|2020-04-07|0.0|0|0.0|0|160.41666666666666|0|10.53125|0
0|2020-04-08|0.0|0|0.0|0|192.5|0|7.5|0
0|2020-04-09|0.0|0|0.0|0|42.56944444444444|0|10.645833333333334|0
0|2020-04-10|0.0|0|0.0|0|116.04166666666667|0|10.479166666666666|0
0|2020-04-11|0.0|0|0.0|0|177.5|0|17.333333333333332|0
0|2020-04-12|0.0|0|0.0|0|264.09722222222223|0|22.840277777777782|0
0|2020-04-13|0.0|0|0.0|0|220.0|0|12.666666666666666|0
0|2020-04-14|0.0|0|0.0|0|207.91666666666666|0|6.75|0
0|2020-04-15|0.0|0|0.0|0|187.15277777777774|0|12.777777777777777|0
0|2020-04-16|0.0|0|0.0|0|171.58333333333334|0|19.758333333333333|0
0|2020-04-17|0.00375|0|0.0|0|258.7916666666667|0|15.440277777777775|0
0|2020-04-18|0.0|0|0.0|0|169.23611111111111|0|12.145833333333334|0
0|2020-04-19|0.0|0|0.0|0|108.81944444444446|0|7.263888888888888|0
0|2020-04-20|0.0|0|0.0|0|190.0|0|6.541666666666667|0
0|2020-04-21|0.0|0|0.0|0|135.20833333333334|0|7.729166666666667|0
0|2020-04-22|0.005277777777777778|0|0.011324404761904763|0|181.2063492063492|0|12.403670634920635|0
0|2020-04-23|0.04583333333333334|0|0.0|0|221.58333333333334|0|7.195833333333333|0
0|2020-04-24|0.00125|0|0.0008333333333333334|0|225.1388888888889|0|14.819444444444443|0
0|2020-04-25|0.0|0|0.0|0|293.40277777777777|0|11.673611111111109|0
0|2020-04-26|0.0|0|0.0|0|185.41666666666666|0|10.0|0
0|2020-04-27|0.0|0|0.0002777777777777778|0|155.41666666666666|0|14.416666666666666|0
0|2020-04-28|0.0004166666666666667|0|0.0|0|160.625|0|10.708333333333334|0
0|2020-04-29|0.0|0|0.0|0|254.79166666666666|0|16.291666666666668|0
0|2020-04-30|0.0|0|0.0|0|171.45833333333334|0|7.354166666666667|0
0|2020-05-01|0.0|0|0.0|0|167.5|0|16.083333333333332|0
0|2020-05-02|0.0|0|0.0|0|121.875|0|7.479166666666667|0
0|2020-05-03|0.0|0|0.0|0|58.541666666666664|0|8.4375|0
0|2020-05-04|0.0|0|0.0|0|162.1875|0|13.434027777777779|0
0|2020-05-05|0.0|0|0.0|0|187.08333333333334|0|11.4375|0
0|2020-05-06|0.0|0|0.0|0|137.91666666666666|0|7.916666666666667|0
0|2020-05-07|0.0|0|0.0005833333333333334|0|122.5138888888889|0|13.674999999999999|0
0|2020-05-08|0.0031249999999999997|0|0.0014166666666666668|0|204.875|0|17.438194444444445|0
0|2020-05-09|0.0|0|0.0|0|112.08333333333333|0|6.291666666666667|0
0|2020-05-10|0.0004166666666666667|0|0.0004166666666666667|0|85.83333333333333|0|9.958333333333334|0
0|2020-05-11|0.0033333333333333335|0|0.003958333333333334|0|70.20833333333333|0|12.479166666666666|0
0|2020-05-12|0.0|0|0.0023958333333333336|0|82.14583333333333|0|12.30833333333333|0
0|2020-05-13|0.00020833333333333335|0|0.0|0|131.19080687830686|0|13.925462962962966|0
0|2020-05-14|0.0|0|0.0|0|171.0|0|15.879166666666668|0
0|2020-05-15|0.0|0|0.0|0|79.37500000000001|0|11.698611111111111|0
0|2020-05-16|0.0|0|0.0|0|122.91666666666667|0|5.916666666666667|0
0|2020-05-17|0.0|0|0.0|0|237.08333333333334|0|10.145833333333334|0
0|2020-05-18|0.0|0|0.0|0|65.83333333333333|0|6.041666666666667|0
0|2020-05-19|0.0|0|0.0|0|85.41666666666667|0|9.958333333333334|0
0|2020-05-20|0.0|0|0.0|0|92.08333333333333|0|8.958333333333334|0
0|2020-05-21|0.0|0|0.0|0|93.84722222222221|0|10.226388888888888|0
0|2020-05-22|0.010729166666666666|0|0.004594246031746032|0|117.10912698412699|0|7.748115079365079|0
0|2020-05-23|0.0|0|0.0|0|117.70833333333333|0|9.958333333333334|0
0|2020-05-24|0.004583333333333333|0|0.0029166666666666664|0|144.58333333333334|0|14.291666666666666|0
0|2020-05-25|0.0|0|0.0004166666666666667|0|248.3472222222222|0|8.230555555555556|0
0|2020-05-26|0.0004166666666666667|0|0.0014166666666666668|0|287.6944444444444|0|10.726388888888886|0
0|2020-05-27|0.005416666666666667|0|0.0|0|107.70833333333333|0|6.3125|0
0|2020-05-28|0.00020833333333333335|0|0.0008333333333333334|0|199.44444444444446|0|10.854166666666666|0
0|2020-05-29|0.0008333333333333334|0|0.0|0|137.08333333333334|0|7.0|0
0|2020-05-30|0.0|0|0.0|0|117.5|0|9.375|0
0|2020-05-31|0.0|0|0.0|0|116.25|0|8.25|0
0|2020-06-01|0.0|0|0.0|0|158.81944444444443|0|11.458333333333334|0
0|2020-06-02|0.0|0|0.0|0|164.16666666666666|0|11.5|0
0|2020-06-03|0.0|0|0.0|0|169.58333333333334|0|10.854166666666666|0
0|2020-06-04|0.0|0|0.0|0|134.16666666666666|0|7.5|0
0|2020-06-05|0.0|0|0.0|0|131.25|0|7.604166666666667|0
0|2020-06-06|0.0016666666666666668|0|0.0|0|150.20833333333334|0|10.541666666666666|0
0|2020-06-07|0.0|0|0.0|0|127.5|0|10.069444444444445|0
0|2020-06-08|0.0|0|0.0|0|116.25|0|8.25|0
0|2020-06-09|0.0|0|0.0|0|222.5|0|22.458333333333332|0
0|2020-06-10|0.0|0|0.0|0|266.0416666666667|0|21.118055555555554|0
0|2020-06-11|0.0|0|0.0|0|142.29166666666666|0|11.020833333333334|0
0|2020-06-12|0.0|0|0.0|0|169.375|0|13.166666666666666|0
0|2020-06-13|0.0|0|0.0|0|158.81944444444443|0|11.993055555555557|0
0|2020-06-14|0.0|0|0.0|0|151.25|0|12.75|0
0|2020-06-15|0.0|0|0.0|0|145.41666666666666|0|11.791666666666666|0
0|2020-06-16|0.0|0|0.0|0|142.22222222222223|0|12.597222222222223|0
0|2020-06-17|0.0|0|0.0|0|148.75|0|14.958333333333334|0
0|2020-06-18|0.0|0|0.0|0|153.33333333333334|0|18.083333333333332|0
0|2020-06-19|0.0010416666666666667|0|0.0|0|88.50694444444444|0|10.041666666666666|0
0|2020-06-20|0.0|0|0.0|0|58.75|0|2.8611111111111107|0
0|2020-06-21|0.0|0|0.0|0|142.13541666666666|0|9.947916666666666|0
0|2020-06-22|0.03125|0|0.0|0|151.25|0|5.729166666666667|0
0|2020-06-23|0.0|0|0.0|0|81.25|0|11.0|0
0|2020-06-24|0.0|0|0.0|0|173.125|0|8.479166666666666|0
0|2020-06-25|0.0|0|0.0|0|172.08333333333334|0|14.5625|0
0|2020-06-26|0.0|0|0.0|0|169.16666666666666|0|14.833333333333334|0
0|2020-06-27|0.0|0|0.0|0|184.58333333333334|0|16.541666666666668|0
0|2020-06-28|0.0|0|0.0|0|170.0|0|21.333333333333332|0
0|2020-06-29|0.0|0|0.0|0|165.13888888888889|0|22.184027777777775|0
0|2020-06-30|0.0|0|0.0|0|172.5|0|20.291666666666668|0
0|2020-07-01|0.0|0|0.0|0|169.86111111111111|0|10.38888888888889|0
0|2020-07-02|0.0|0|0.0|0|137.91666666666666|0|11.541666666666666|0
0|2020-07-03|0.0|0|5.9523809523809524e-05|0|91.57738095238096|0|8.736607142857144|0
0|2020-07-04|0.0004166666666666667|0|0.0|0|74.16666666666667|0|7.541666666666667|0
0|2020-07-05|0.0|0|0.0|0|87.5|0|5.979166666666667|0
0|2020-07-06|0.0|0|0.0|0|102.08333333333333|0|7.416666666666667|0
0|2020-07-07|0.0|0|0.0|0|129.375|0|6.798611111111112|0
0|2020-07-08|0.0|0|0.0|0|143.125|0|11.354166666666666|0
0|2020-07-09|0.0|0|0.0|0|115.41666666666667|0|19.541666666666668|0
0|2020-07-10|0.0|0|0.01930555555555556|0|123.37962962962963|0|16.028935185185187|0
0|2020-07-11|0.10583333333333333|0|0.003703703703703704|0|165.72916666666666|0|10.406250000000002|0
0|2020-07-12|0.010208333333333333|0|0.0004166666666666667|0|119.16666666666667|0|8.083333333333334|0
0|2020-07-13|0.006875|0|0.000625|0|152.8125|0|13.739583333333334|0
0|2020-07-14|0.00125|0|0.0009722222222222223|0|128.78472222222223|0|14.635416666666666|0
0|2020-07-15|0.0004166666666666667|0|0.00020833333333333335|0|150.83333333333334|0|10.104166666666666|0
0|2020-07-16|0.008229166666666668|0|0.0002777777777777778|0|118.42361111111113|0|9.7125|0
0|2020-07-17|0.0004166666666666667|0|0.0|0|148.61111111111111|0|12.319444444444445|0
0|2020-07-18|0.0|0|0.0|0|172.5|0|16.166666666666668|0
0|2020-07-19|0.0|0|0.0|0|147.91666666666666|0|10.4375|0
0|2020-07-20|0.0|0|0.005625000000000001|0|171.45833333333334|0|8.770833333333334|0
0|2020-07-21|0.003630952380952381|0|0.005337301587301588|0|155.7043650793651|0|6.992857142857143|0
0|2020-07-22|0.06|0|0.0|0|120.41666666666667|0|6.875|0
0|2020-07-23|0.0|0|0.0|0|141.69444444444446|0|8.613888888888889|0
0|2020-07-24|0.0|0|0.0|0|142.8125|0|9.927083333333334|0
0|2020-07-25|0.0|0|0.0|0|141.5277777777778|0|9.416666666666666|0
0|2020-07-26|0.0|0|0.0|0|165.0|0|9.875|0
0|2020-07-27|0.0|0|0.01636574074074074|0|148.63425925925927|0|5.732638888888888|0
0|2020-07-28|0.012569444444444446|0|0.005363005050505051|0|132.92613636363635|0|7.682765151515151|0
0|2020-07-29|0.011597222222222222|0|0.02214285714285714|0|182.86408730158726|0|8.97450396825397|0
0|2020-07-30|0.018958333333333334|0|0.005|0|247.39583333333334|0|12.006944444444445|0
0|2020-07-31|0.0|0|0.0|0|266.25|0|12.958333333333334|0
0|2020-08-01|0.0|0|0.0011111111111111111|0|219.44444444444446|0|7.715277777777778|0
0|2020-08-02|0.006666666666666667|0|0.0|0|175.41666666666666|0|8.291666666666666|0
0|2020-08-03|0.0|0|0.0|0|112.29166666666667|0|6.416666666666667|0
0|2020-08-04|0.0|0|0.0|0|100.0|0|9.333333333333334|0
0|2020-08-05|0.013125|0|0.014374999999999999|0|127.4375|0|7.776388888888889|0
0|2020-08-06|0.0|0|9.259259259259259e-05|0|122.8587962962963|0|9.76388888888889|0
0|2020-08-07|0.0025|0|0.004166666666666667|0|151.63888888888889|0|18.833333333333332|0
0|2020-08-08|0.0|0|0.0|0|169.16666666666666|0|17.5|0
0|2020-08-09|0.0|0|0.0|0|170.41666666666666|0|15.125|0
0|2020-08-10|0.0|0|0.00231359649122807|0|178.5197368421053|0|13.696271929824562|0
0|2020-08-11|0.023749999999999997|0|0.007916666666666667|0|122.22222222222221|0|7.708333333333333|0
0|2020-08-12|0.0|0|0.0|0|109.34722222222221|0|11.929166666666667|0
0|2020-08-13|0.0|0|0.0|0|107.70833333333333|0|14.291666666666666|0
0|2020-08-14|0.0|0|0.0|0|93.75|0|9.645833333333334|0
0|2020-08-15|0.0|0|0.0|0|90.0|0|7.166666666666667|0
0|2020-08-16|0.0|0|0.0001388888888888889|0|119.44444444444446|0|7.0|0
0|2020-08-17|0.0004166666666666667|0|0.0|0|117.5|0|6.375|0
0|2020-08-18|0.0|0|0.0|0|60.416666666666664|0|4.166666666666667|0
0|2020-08-19|0.0|0|0.0|0|89.16666666666667|0|6.541666666666667|0
0|2020-08-20|0.0|0|0.0|0|117.5|0|6.708333333333333|0
0|2020-08-21|0.0|0|0.0004166666666666667|0|133.95833333333334|0|7.375|0
0|2020-08-22|0.0008333333333333334|0|0.0|0|127.5|0|7.625|0
0|2020-08-23|0.0|0|0.0|0|145.83333333333334|0|7.708333333333333|0
0|2020-08-24|0.0|0|0.0|0|148.75|0|8.291666666666666|0
0|2020-08-25|0.0|0|0.0|0|148.95833333333334|0|8.395833333333334|0
0|2020-08-26|0.0|0|0.0|0|145.41666666666666|0|10.333333333333334|0
0|2020-08-27|0.0|0|0.0|0|137.91666666666666|0|8.5|0
0|2020-08-28|0.0|0|0.0|0|142.5|0|7.625|0
0|2020-08-29|0.0|0|0.0|0|104.58333333333333|0|11.229166666666666|0
0|2020-08-30|0.0|0|0.0|0|107.5|0|5.166666666666667|0
0|2020-08-31|0.0|0|0.0|0|207.29166666666666|0|9.979166666666666|0
0|2020-09-01|0.0|0|0.0|0|144.5|0|10.491666666666667|0
0|2020-09-02|0.0|0|0.0|0|119.44444444444446|0|5.6180555555555545|0
0|2020-09-03|0.0|0|0.0|0|163.75|0|5.138888888888889|0
0|2020-09-04|0.0|0|0.0|0|114.58333333333333|0|7.416666666666667|0
0|2020-09-05|0.0|0|0.0|0|190.41666666666666|0|10.083333333333334|0
0|2020-09-06|0.0|0|0.0|0|195.0|0|15.583333333333334|0
0|2020-09-07|0.0|0|0.0|0|179.16666666666666|0|15.333333333333334|0
0|2020-09-08|0.0|0|0.0027083333333333334|0|209.09722222222226|0|16.868055555555554|0
0|2020-09-09|0.003958333333333334|0|0.01951388888888889|0|345.3055555555555|0|17.1375|0
0|2020-09-10|0.058888888888888886|0|0.0014583333333333334|0|321.6666666666667|0|13.576388888888891|0
0|2020-09-11|0.0008333333333333334|0|0.0009166666666666668|0|223.57638888888889|0|5.579166666666667|0
0|2020-09-12|0.0|0|0.0|0|153.78061868686868|0|6.614392436267436|0
0|2020-09-13|0.0|0|0.0|0|70.10416666666667|0|4.390625|0
0|2020-09-14|0.0|0|0.0|0|43.333333333333336|0|5.541666666666667|0
0|2020-09-15|0.0|0|0.0|0|42.916666666666664|0|3.25|0
0|2020-09-16|0.0|0|0.0|0|96.66666666666667|0|3.875|0
0|2020-09-17|0.0|0|0.0|0|227.7777777777778|0|8.055555555555555|0
0|2020-09-18|0.0|0|0.0|0|66.875|0|7.083333333333333|0
0|2020-09-19|0.0|0|0.0|0|129.79166666666666|0|7.125|0
0|2020-09-20|0.0|0|0.0|0|130.41666666666666|0|8.125|0
0|2020-09-21|0.0|0|0.0|0|120.34722222222223|0|7.25|0
0|2020-09-22|0.0|0|0.0|0|96.30555555555556|0|5.866666666666667|0
0|2020-09-23|0.0|0|0.0|0|106.25|0|5.7250000000000005|0
0|2020-09-24|0.0|0|0.0|0|173.4375|0|8.9375|0
0|2020-09-25|0.0|0|0.0|0|165.83333333333334|0|14.729166666666666|0
0|2020-09-26|0.0|0|0.0|0|168.75|0|17.041666666666668|0
0|2020-09-27|0.0|0|6.944444444444444e-05|0|102.77777777777779|0|14.125|0
0|2020-09-28|0.0004166666666666667|0|0.0|0|321.9791666666667|0|13.208333333333334|0
0|2020-09-29|0.0|0|0.0|0|270.76388888888886|0|8.979166666666666|0
0|2020-09-30|0.0|0|0.0|0|146.25|0|12.5|0
0|2020-10-01|0.0|0|0.0|0|210.83333333333334|0|10.5|0
0|2020-10-02|0.0|0|0.0|0|150.0|0|10.5|0
0|2020-10-03|0.0|0|0.0|0|189.16666666666666|0|7.604166666666667|0
0|2020-10-04|0.0|0|0.0|0|88.33333333333333|0|7.458333333333333|0
0|2020-10-05|0.0|0|0.0|0|166.66666666666666|0|14.916666666666666|0
0|2020-10-06|0.0|0|0.0|0|164.58333333333334|0|6.75|0
0|2020-10-07|0.0|0|0.0|0|140.55555555555554|0|6.791666666666667|0
0|2020-10-08|0.0|0|0.0|0|147.91666666666666|0|12.958333333333334|0
0|2020-10-09|0.0|0|0.0|0|162.04166666666666|0|15.100595238095238|0
0|2020-10-10|0.0|0|0.0|0|155.23611111111111|0|7.48576388888889|0
0|2020-10-11|0.0|0|0.0|0|158.0952380952381|0|16.011904761904763|0
0|2020-10-12|0.0|0|0.0|0|220.55555555555554|0|11.25|0
0|2020-10-13|0.0|0|0.0|0|167.91666666666666|0|11.333333333333334|0
0|2020-10-14|0.0|0|0.0|0|165.20833333333334|0|17.979166666666668|0
0|2020-10-15|0.0|0|0.0|0|32.5|0|17.208333333333332|0
0|2020-10-16|0.0|0|0.0|0|193.19444444444446|0|7.791666666666667|0
0|2020-10-17|0.0|0|0.0|0|164.16666666666666|0|19.166666666666668|0
0|2020-10-18|0.0|0|8.333333333333333e-05|0|54.09722222222222|0|15.43125|0
0|2020-10-19|0.0004166666666666667|0|0.0|0|76.38888888888889|0|7.465277777777779|0
0|2020-10-20|0.0|0|0.0|0|79.75694444444444|0|7.451388888888889|0
0|2020-10-21|0.0|0|0.0|0|119.65277777777779|0|12.201388888888888|0
0|2020-10-22|0.0|0|0.0|0|176.25|0|20.708333333333332|0
0|2020-10-23|0.0|0|0.0|0|190.3125|0|20.055555555555554|0
0|2020-10-24|0.0|0|0.0|0|74.16666666666667|0|7.9375|0
0|2020-10-25|0.0|0|0.00020833333333333335|0|133.5218253968254|0|14.354166666666666|0
0|2020-10-26|0.0008333333333333334|0|0.00010416666666666667|0|189.8263888888889|0|7.20486111111111|0
0|2020-10-27|0.0|0|0.00375|0|176.94444444444443|0|5.732638888888888|0
0|2020-10-28|0.005625000000000001|0|0.014422123015873015|0|121.68898809523809|0|5.427083333333333|0
0|2020-10-29|0.0|0|0.006458333333333333|0|77.29166666666667|0|12.25|0
0|2020-10-30|0.001|0|0.0|0|175.125|0|8.738888888888889|0
0|2020-10-31|0.0|0|0.0|0|211.25|0|12.229166666666666|0
0|2020-11-01|0.0|0|0.0|0|135.20833333333334|0|7.6875|0
0|2020-11-02|0.0|0|0.0|0|168.33333333333334|0|11.208333333333334|0
0|2020-11-03|0.0|0|0.0|0|178.33333333333334|0|12.75|0
0|2020-11-04|0.0|0|0.0|0|162.5|0|12.625|0
0|2020-11-05|0.0|0|0.0|0|84.65277777777779|0|1.8680555555555556|0
0|2020-11-06|0.0|0|0.0|0|156.14583333333334|0|10.246527777777777|0
0|2020-11-07|0.0|0|0.0|0|155.83333333333334|0|15.458333333333334|0
0|2020-11-08|0.0|0|0.0|0|140.0|0|13.0|0
0|2020-11-09|0.0|0|0.0|0|162.22222222222223|0|19.17361111111111|0
0|2020-11-10|0.0|0|0.0|0|238.57986111111111|0|13.748958333333333|0
0|2020-11-11|0.0|0|0.0|0|97.91666666666667|0|7.125|0
0|2020-11-12|0.0|0|0.0|0|206.90972222222226|0|11.520833333333334|0
0|2020-11-13|0.0|0|0.0|0|156.00694444444443|0|6.9375|0
0|2020-11-14|0.0|0|0.0|0|235.55555555555554|0|21.444444444444446|0
0|2020-11-15|0.0|0|0.0|0|245.20833333333334|0|8.916666666666666|0
0|2020-11-16|0.0|0|0.0|0|171.66666666666666|0|7.458333333333333|0
0|2020-11-17|0.0|0|0.0|0|139.72222222222223|0|11.222222222222223|0
0|2020-11-18|0.0|0|0.0|0|169.58333333333334|0|21.729166666666668|0
0|2020-11-19|0.0|0|0.0|0|178.75|0|21.916666666666668|0
0|2020-11-20|0.0|0|0.0|0|140.20833333333334|0|9.791666666666666|0
0|2020-11-21|0.0|0|0.007652777777777778|0|78.80555555555556|0|10.09375|0
0|2020-11-22|0.017916666666666668|0|0.0|0|154.54861111111111|0|10.340277777777777|0
