|dates|Jerauld_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Jerauld_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Jerauld_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Jerauld_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Jerauld_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Jerauld_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Jerauld_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Jerauld_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-25|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-26|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-27|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-28|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-29|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-30|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-31|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-02-01|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-02|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-03|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-04|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-05|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-06|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-07|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-08|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-09|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-10|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-11|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-12|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-13|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-14|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-15|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-16|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-17|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-18|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-19|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-20|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-21|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-22|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-23|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-24|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-25|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-26|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-27|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-28|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-02-29|1086.5|0|25.0|0|2.249212775528565|0|1111.5|0
0|2020-03-01|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-02|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-03|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-04|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-05|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-06|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-07|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-08|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-09|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-10|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-11|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-12|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-13|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-14|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-15|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-16|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-17|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-18|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-19|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-20|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-21|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-22|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-23|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-24|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-25|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-26|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-27|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-28|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-29|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-30|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-03-31|1131.5|0|26.5|0|2.2884283246977546|0|1158.0|0
0|2020-04-01|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-02|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-03|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-04|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-05|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-06|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-07|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-08|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-09|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-10|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-11|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-12|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-13|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-14|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-15|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-16|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-17|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-18|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-19|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-20|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-21|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-22|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-23|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-24|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-25|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-26|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-27|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-28|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-29|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-04-30|1071.5|0|45.0|0|4.030452306314375|0|1116.5|0
0|2020-05-01|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-02|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-03|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-04|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-05|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-06|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-07|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-08|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-09|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-10|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-11|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-12|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-13|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-14|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-15|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-16|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-17|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-18|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-19|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-20|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-21|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-22|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-23|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-24|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-25|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-26|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-27|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-28|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-29|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-30|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-05-31|1103.0|0|36.0|0|3.160667251975417|0|1139.0|0
0|2020-06-01|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-02|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-03|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-04|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-05|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-06|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-07|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-08|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-09|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-10|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-11|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-12|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-13|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-14|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-15|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-16|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-17|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-18|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-19|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-20|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-21|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-22|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-23|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-24|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-25|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-26|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-27|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-28|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-29|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-06-30|1054.0|0|36.0|0|3.302752293577982|0|1090.0|0
0|2020-07-01|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-02|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-03|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-04|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-05|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-06|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-07|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-08|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-09|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-10|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-11|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-12|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-13|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-14|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-15|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-16|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-17|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-18|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-19|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-20|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-21|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-22|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-23|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-24|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-25|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-26|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-27|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-28|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-29|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-30|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-07-31|1119.0|0|25.0|0|2.1853146853146854|0|1144.0|0
0|2020-08-01|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-02|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-03|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-04|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-05|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-06|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-07|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-08|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-09|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-10|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-11|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-12|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-13|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-14|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-15|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-16|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-17|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-18|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-19|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-20|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-21|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-22|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-23|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-24|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-25|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-26|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-27|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-28|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-29|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-30|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-08-31|1176.0|0|35.0|0|2.8901734104046244|0|1211.0|0
0|2020-09-01|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-02|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-03|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-04|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-05|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-06|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-07|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-08|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-09|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-10|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-11|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-12|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-13|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-14|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-15|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-16|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-17|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-18|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-19|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-20|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-21|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-22|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-23|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-24|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-25|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-26|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-27|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-28|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-29|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-09-30|1228.0|0|30.0|0|2.384737678855326|0|1258.0|0
0|2020-10-01|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-02|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-03|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-04|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-05|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-06|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-07|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-08|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-09|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-10|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-11|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-12|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-13|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-14|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-15|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-16|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-17|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-18|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-19|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-20|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-21|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-22|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-23|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-24|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-25|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-26|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-27|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-28|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-29|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-30|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-10-31|1245.0|0|24.0|0|1.8912529550827424|0|1269.0|0
0|2020-11-01|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-02|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-03|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-04|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-05|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-06|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-07|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-08|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-09|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-10|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-11|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-12|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-13|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-14|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-15|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-16|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-17|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-18|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-19|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-20|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-21|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-22|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-23|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-24|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-25|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-26|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-27|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-28|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-29|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-11-30|1184.0|0|23.0|0|1.9055509527754764|0|1207.0|0
0|2020-12-01|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-02|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-03|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-04|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
