|dates|Stone_Missouri_UnitedStates.AveragePrecipitationTotal.data|Stone_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Stone_Missouri_UnitedStates.AveragePrecipitation.data|Stone_Missouri_UnitedStates.AveragePrecipitation.missing|Stone_Missouri_UnitedStates.AverageWindDirection.data|Stone_Missouri_UnitedStates.AverageWindDirection.missing|Stone_Missouri_UnitedStates.AverageWindSpeed.data|Stone_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-02-27|0.0|0|0.0|0|197.39583333333334|0|6.3125|0
0|2020-02-28|0.0|0|0.0|0|252.76041666666666|0|8.557291666666666|0
0|2020-02-29|0.0|0|0.0|0|136.14583333333334|0|5.947916666666667|0
0|2020-03-01|0.0|0|0.0|0|167.39583333333334|0|7.302083333333333|0
0|2020-03-02|0.0|0|0.0|0|197.08333333333334|0|5.4375|0
0|2020-03-03|0.0|0|0.0|0|196.71875|0|4.838541666666667|0
0|2020-03-04|0.0|0|0.0|0|52.239583333333336|0|4.916666666666667|0
0|2020-03-05|0.0|0|0.0|0|209.63541666666666|0|7.359375|0
0|2020-03-06|0.0|0|0.0|0|199.47916666666666|0|5.604166666666667|0
0|2020-03-07|0.0|0|0.0|0|121.5625|0|7.53125|0
0|2020-03-08|0.0|0|0.0|0|147.13541666666666|0|7.770833333333333|0
0|2020-03-09|0.0|0|0.0|0|181.09375|0|8.869791666666666|0
0|2020-03-10|0.0|0|0.0|0|188.85416666666666|0|5.916666666666667|0
0|2020-03-11|0.0|0|0.0|0|97.1875|0|6.15625|0
0|2020-03-12|0.0|0|0.0|0|198.38541666666666|0|9.734375|0
0|2020-03-13|0.0|0|0.0|0|65.15625|0|9.9375|0
0|2020-03-14|0.0|0|0.0|0|90.36458333333333|0|8.682291666666666|0
0|2020-03-15|0.0|0|0.0|0|81.51041666666667|0|6.182291666666667|0
0|2020-03-16|0.0|0|0.0|0|86.25|0|4.697916666666667|0
0|2020-03-17|0.0|0|0.0|0|81.30208333333333|0|5.9375|0
0|2020-03-18|0.0|0|0.0|0|164.01041666666666|0|8.479166666666666|0
0|2020-03-19|0.0|0|0.03182291666666666|0|170.3125|0|7.78125|0
0|2020-03-20|0.0|0|0.0|0|239.58333333333334|0|10.203125|0
0|2020-03-21|0.0|0|0.0|0|72.96875|0|5.385416666666667|0
0|2020-03-22|0.0|0|0.006822916666666668|0|107.60416666666667|0|7.260416666666667|0
0|2020-03-23|0.0|0|0.0|0|62.708333333333336|0|4.151041666666667|0
0|2020-03-24|0.0|0|0.005729166666666667|0|148.22916666666666|0|7.677083333333333|0
0|2020-03-25|0.0|0|0.0|0|109.16666666666667|0|6.380208333333333|0
0|2020-03-26|0.0|0|0.0|0|153.07291666666666|0|7.291666666666667|0
0|2020-03-27|0.0|0|0.0|0|181.5625|0|7.333333333333333|0
0|2020-03-28|0.0|0|0.009895833333333333|0|213.54166666666666|0|11.067708333333334|0
0|2020-03-29|0.0|0|0.0|0|246.875|0|11.916666666666666|0
0|2020-03-30|0.0|0|0.007239583333333333|0|65.57291666666667|0|3.7083333333333335|0
0|2020-03-31|0.0|0|0.015312500000000005|0|195.625|0|6.015625|0
0|2020-04-01|0.0|0|0.0|0|77.8125|0|3.7083333333333335|0
0|2020-04-02|0.0|0|0.0|0|125.36458333333333|0|10.208333333333334|0
0|2020-04-03|0.0|0|0.007812500000000002|0|180.05208333333334|0|6.380208333333333|0
0|2020-04-04|0.0|0|0.0017708333333333332|0|88.48958333333333|0|4.494791666666667|0
0|2020-04-05|0.0|0|0.0|0|77.5|0|2.0416666666666665|0
0|2020-04-06|0.0|0|0.0|0|148.33333333333334|0|5.5625|0
0|2020-04-07|0.0|0|0.0|0|202.8125|0|7.192708333333333|0
0|2020-04-08|0.0|0|0.0|0|212.39583333333334|0|6.765625|0
0|2020-04-09|0.0|0|0.0|0|179.53125|0|8.369791666666666|0
0|2020-04-10|0.0|0|0.0|0|89.42708333333333|0|6.015625|0
0|2020-04-11|0.0|0|0.00020833333333333335|0|128.28125|0|6.270833333333333|0
0|2020-04-12|0.0|0|0.025729166666666674|0|159.53125|0|8.286458333333334|0
0|2020-04-13|0.0|0|0.0|0|273.2291666666667|0|9.791666666666666|0
0|2020-04-14|0.0|0|0.004583333333333334|0|120.10416666666667|0|2.9270833333333335|0
0|2020-04-15|0.0|0|0.0|0|184.79166666666666|0|7.057291666666667|0
0|2020-04-16|0.0|0|0.0|0|119.47916666666667|0|7.151041666666667|0
0|2020-04-17|0.0|0|0.0027083333333333334|0|275.625|0|7.5|0
0|2020-04-18|0.0|0|0.0|0|90.57291666666667|0|4.416666666666667|0
0|2020-04-19|0.0|0|0.012135416666666668|0|69.01041666666667|0|3.4114583333333335|0
0|2020-04-20|0.0|0|0.0|0|157.29166666666666|0|5.239583333333333|0
0|2020-04-21|0.0|0|0.0|0|162.76041666666666|0|4.28125|0
0|2020-04-22|0.0|0|0.01104166666666667|0|111.71875|0|9.953125|0
0|2020-04-23|0.0|0|0.0034375|0|201.35416666666666|0|6.15625|0
0|2020-04-24|0.0|0|0.016875000000000005|0|121.875|0|4.385416666666667|0
0|2020-04-25|0.0|0|0.0026041666666666665|0|284.7395833333333|0|9.890625|0
0|2020-04-26|0.0|0|0.0|0|120.05208333333333|0|2.7864583333333335|0
0|2020-04-27|0.0|0|0.0011458333333333336|0|136.45833333333334|0|6.697916666666667|0
0|2020-04-28|0.0|0|0.012812500000000003|0|167.39583333333334|0|5.875|0
0|2020-04-29|0.0|0|0.0|0|289.1666666666667|0|9.786458333333334|0
0|2020-04-30|0.0|0|0.0|0|251.30208333333334|0|5.78125|0
0|2020-05-01|0.0|0|0.0|0|102.44791666666667|0|5.140625|0
0|2020-05-02|0.0|0|0.0|0|153.69791666666666|0|4.796875|0
0|2020-05-03|0.0|0|0.019947916666666666|0|67.1875|0|2.859375|0
0|2020-05-04|0.0|0|0.0020833333333333333|0|104.42708333333333|0|8.692708333333334|0
0|2020-05-05|0.0|0|0.0|0|309.375|0|10.057291666666666|0
0|2020-05-06|0.0|0|0.0|0|252.08333333333334|0|7.5625|0
0|2020-05-07|0.0|0|0.004479166666666667|0|80.3125|0|3.6145833333333335|0
0|2020-05-08|0.0|0|0.01541666666666667|0|186.97916666666666|0|10.385416666666666|0
0|2020-05-09|0.0|0|0.0|0|62.083333333333336|0|2.0208333333333335|0
0|2020-05-10|0.0|0|0.0|0|278.75|0|7.395833333333333|0
0|2020-05-11|0.0|0|0.013229166666666669|0|89.27083333333333|0|1.84375|0
0|2020-05-12|0.0|0|0.01166666666666667|0|108.54166666666667|0|7.9375|0
0|2020-05-13|0.0|0|0.0|0|113.17708333333333|0|7.119791666666667|0
0|2020-05-14|0.0|0|0.0|0|166.45833333333334|0|7.59375|0
0|2020-05-15|0.0|0|0.05135416666666664|0|117.91666666666667|0|7.947916666666667|0
0|2020-05-16|0.0|0|0.0046875|0|101.45833333333333|0|6.020833333333333|0
0|2020-05-17|0.0|0|0.006875000000000002|0|259.375|0|7.71875|0
0|2020-05-18|0.0|0|0.0|0|271.4583333333333|0|6.15625|0
0|2020-05-19|0.0|0|0.0|0|134.47916666666666|0|4.765625|0
0|2020-05-20|0.0|0|0.0|0|51.354166666666664|0|2.8020833333333335|0
0|2020-05-21|0.0|0|0.0023958333333333336|0|111.19791666666667|0|6.630208333333333|0
0|2020-05-22|0.0|0|0.02479166666666666|0|113.28125|0|7.161458333333333|0
0|2020-05-23|0.0|0|0.0|0|144.32291666666666|0|4.432291666666667|0
0|2020-05-24|0.0|0|0.00020833333333333335|0|128.02083333333334|0|5.052083333333333|0
0|2020-05-25|0.0|0|0.005885416666666666|0|103.22916666666667|0|6.390625|0
0|2020-05-26|0.0|0|0.0028124999999999995|0|161.875|0|7.447916666666667|0
0|2020-05-27|0.0|0|0.00020833333333333335|0|60.104166666666664|0|1.4947916666666667|0
0|2020-05-28|0.0|0|0.0|0|198.90625|0|4.34375|0
0|2020-05-29|0.0|0|0.0|0|282.8125|0|6.65625|0
0|2020-05-30|0.0|0|0.0|0|60.833333333333336|0|3.2604166666666665|0
0|2020-05-31|0.0|0|0.0|0|97.70833333333333|0|4.510416666666667|0
0|2020-06-01|0.0|0|0.0|0|129.16666666666666|0|4.583333333333333|0
0|2020-06-02|0.0|0|0.0026041666666666674|0|115.20833333333333|0|3.4427083333333335|0
0|2020-06-03|0.0|0|0.003437500000000001|0|183.22916666666666|0|5.416666666666667|0
0|2020-06-04|0.0|0|0.01765625|0|178.22916666666666|0|6.026041666666667|0
0|2020-06-05|0.0|0|0.0|0|100.26041666666667|0|3.40625|0
0|2020-06-06|0.0|0|0.0|0|88.54166666666667|0|4.005208333333333|0
0|2020-06-07|0.0|0|0.0|0|111.875|0|6.84375|0
0|2020-06-08|0.0|0|0.030104166666666664|0|64.89583333333333|0|7.041666666666667|0
0|2020-06-09|0.0|0|0.02697916666666666|0|242.1875|0|12.010416666666666|0
0|2020-06-10|0.0|0|0.0|0|263.125|0|13.625|0
0|2020-06-11|0.0|0|0.0|0|117.1875|0|2.1145833333333335|0
0|2020-06-12|0.0|0|0.0|0|86.5625|0|2.28125|0
0|2020-06-13|0.0|0|0.0|0|82.65625|0|2.6666666666666665|0
0|2020-06-14|0.0|0|0.0|0|74.27083333333333|0|2.40625|0
0|2020-06-15|0.0|0|0.0|0|81.66666666666667|0|3.0208333333333335|0
0|2020-06-16|0.0|0|0.0|0|120.83333333333333|0|7.182291666666667|0
0|2020-06-17|0.0|0|0.0|0|123.02083333333333|0|5.666666666666667|0
0|2020-06-18|0.0|0|0.0|0|125.05208333333333|0|5.28125|0
0|2020-06-19|0.0|0|0.0|0|108.48958333333333|0|3.1822916666666665|0
0|2020-06-20|0.0|0|0.0|0|107.76041666666667|0|2.9947916666666665|0
0|2020-06-21|0.0|0|0.0004166666666666667|0|97.8125|0|2.9479166666666665|0
0|2020-06-22|0.0|0|0.0|0|151.14583333333334|0|4.015625|0
0|2020-06-23|0.0|0|0.0|0|150.3125|0|3.53125|0
0|2020-06-24|0.0|0|0.0|0|80.20833333333333|0|1.8697916666666667|0
0|2020-06-25|0.0|0|0.0|0|123.95833333333333|0|3.828125|0
0|2020-06-26|0.0|0|0.0|0|178.95833333333334|0|6.036458333333333|0
0|2020-06-27|0.0|0|0.0|0|215.15625|0|9.098958333333334|0
0|2020-06-28|0.0|0|0.0|0|195.0|0|7.776041666666667|0
0|2020-06-29|0.0|0|0.0|0|155.9375|0|7.635416666666667|0
0|2020-06-30|0.0|0|0.00046875|0|154.79166666666666|0|5.010416666666667|0
0|2020-07-01|0.0|0|0.0|0|118.22916666666667|0|5.317708333333333|0
0|2020-07-02|0.0|0|0.014895833333333332|0|128.28125|0|4.026041666666667|0
0|2020-07-03|0.0|0|0.0825520833333334|0|124.73958333333333|0|3.3229166666666665|0
0|2020-07-04|0.0|0|0.0|0|37.65625|0|6.796875|0
0|2020-07-05|0.0|0|0.0|0|118.64583333333333|0|8.666666666666666|0
0|2020-07-06|0.0|0|0.0|0|120.0|0|6.989583333333333|0
0|2020-07-07|0.0|0|0.0|0|99.58333333333333|0|4.072916666666667|0
0|2020-07-08|0.0|0|0.0|0|115.625|0|2.1145833333333335|0
0|2020-07-09|0.0|0|0.0|0|139.21875|0|4.640625|0
0|2020-07-10|0.0|0|0.0|0|246.09375|0|5.421875|0
0|2020-07-11|0.0|0|0.0|0|266.5625|0|3.7239583333333335|0
0|2020-07-12|0.0|0|0.00026041666666666666|0|198.80208333333334|0|7.802083333333333|0
0|2020-07-13|0.0|0|0.0|0|70.52083333333333|0|6.541666666666667|0
0|2020-07-14|0.0|0|0.0|0|127.13541666666667|0|8.557291666666666|0
0|2020-07-15|0.0|0|0.0|0|151.51041666666666|0|8.015625|0
0|2020-07-16|0.0|0|0.0|0|70.57291666666667|0|9.166666666666666|0
0|2020-07-17|0.0|0|0.08276041666666664|0|177.55208333333334|0|9.713541666666666|0
0|2020-07-18|0.0|0|0.0|0|181.35416666666666|0|6.166666666666667|0
0|2020-07-19|0.0|0|0.0|0|184.63541666666666|0|5.78125|0
0|2020-07-20|0.0|0|0.0|0|123.95833333333333|0|3.0520833333333335|0
0|2020-07-21|0.0|0|0.0007291666666666667|0|180.46875|0|5.0|0
0|2020-07-22|0.0|0|0.0|0|174.21875|0|4.505208333333333|0
0|2020-07-23|0.0|0|0.0|0|91.35416666666667|0|3.8541666666666665|0
0|2020-07-24|0.0|0|0.0|0|103.125|0|4.697916666666667|0
0|2020-07-25|0.0|0|0.0|0|116.14583333333333|0|4.666666666666667|0
0|2020-07-26|0.0|0|0.0|0|128.125|0|3.09375|0
0|2020-07-27|0.0|0|0.06463541666666665|0|177.65625|0|5.322916666666667|0
0|2020-07-28|0.0|0|0.0026041666666666665|0|49.166666666666664|0|1.9375|0
0|2020-07-29|0.0|0|0.0027083333333333334|0|106.25|0|3.1145833333333335|0
0|2020-07-30|0.0|0|0.0011458333333333336|0|226.97916666666666|0|7.395833333333333|0
0|2020-07-31|0.0|0|0.0031250000000000006|0|207.70833333333334|0|8.645833333333334|0
0|2020-08-01|0.0|0|0.0|0|251.09375|0|5.432291666666667|0
0|2020-08-02|0.0|0|0.0|0|205.0|0|4.520833333333333|0
0|2020-08-03|0.0|0|0.0|0|201.45833333333334|0|5.322916666666667|0
0|2020-08-04|0.0|0|0.0|0|116.30208333333333|0|4.942708333333333|0
0|2020-08-05|0.0|0|0.0|0|94.42708333333333|0|3.8958333333333335|0
0|2020-08-06|0.0|0|0.0|0|116.875|0|5.729166666666667|0
0|2020-08-07|0.0|0|0.0025|0|138.54166666666666|0|5.71875|0
0|2020-08-08|0.0|0|0.000625|0|115.9375|0|4.322916666666667|0
0|2020-08-09|0.0|0|0.0|0|168.22916666666666|0|4.697916666666667|0
0|2020-08-10|0.0|0|0.0|0|188.125|0|6.125|0
0|2020-08-11|0.0|0|0.010000000000000002|0|79.16666666666667|0|2.96875|0
0|2020-08-12|0.0|0|0.0|0|105.20833333333333|0|4.791666666666667|0
0|2020-08-13|0.0|0|0.0|0|96.77083333333333|0|4.177083333333333|0
0|2020-08-14|0.0|0|0.0|0|89.63541666666667|0|3.4375|0
0|2020-08-15|0.0|0|0.0|0|90.83333333333333|0|4.104166666666667|0
0|2020-08-16|0.0|0|0.0|0|65.57291666666667|0|3.8020833333333335|0
0|2020-08-17|0.0|0|0.0|0|181.45833333333334|0|4.34375|0
0|2020-08-18|0.0|0|0.0|0|195.52083333333334|0|6.802083333333333|0
0|2020-08-19|0.0|0|0.0|0|61.302083333333336|0|4.8125|0
0|2020-08-20|0.0|0|0.0|0|95.625|0|2.7864583333333335|0
0|2020-08-21|0.0|0|0.0|0|91.66666666666667|0|2.0729166666666665|0
0|2020-08-22|0.0|0|0.0|0|77.65625|0|1.4635416666666667|0
0|2020-08-23|0.0|0|0.0|0|149.0625|0|2.6354166666666665|0
0|2020-08-24|0.0|0|0.0|0|96.04166666666667|0|1.671875|0
0|2020-08-25|0.0|0|0.0|0|77.34375|0|3.171875|0
0|2020-08-26|0.0|0|0.0|0|115.83333333333333|0|5.020833333333333|0
0|2020-08-27|0.0|0|0.0004166666666666667|0|82.76041666666667|0|6.015625|0
0|2020-08-28|0.0|0|0.000625|0|235.625|0|6.890625|0
0|2020-08-29|0.0|0|0.0036458333333333343|0|78.33333333333333|0|3.34375|0
0|2020-08-30|0.0|0|0.0007291666666666667|0|101.77083333333333|0|4.291666666666667|0
0|2020-08-31|0.0|0|0.003437500000000001|0|100.72916666666667|0|4.489583333333333|0
0|2020-09-01|0.0|0|0.007916666666666667|0|107.08333333333333|0|3.5104166666666665|0
0|2020-09-02|0.0|0|0.0005208333333333333|0|23.020833333333332|0|0.34375|0
0|2020-09-03|0.0|0|0.0|0|140.10416666666666|0|3.6614583333333335|0
0|2020-09-04|0.0|0|0.0004166666666666667|0|76.19791666666667|0|4.1875|0
0|2020-09-05|0.0|0|0.0|0|118.38541666666667|0|3.6666666666666665|0
0|2020-09-06|0.0|0|0.0|0|197.91666666666666|0|6.197916666666667|0
0|2020-09-07|0.0|0|0.0|0|193.64583333333334|0|6.6875|0
0|2020-09-08|0.0|0|0.000625|0|123.48958333333333|0|4.572916666666667|0
0|2020-09-09|0.0|0|0.0|0|109.11458333333333|0|5.453125|0
0|2020-09-10|0.0|0|0.0053125|0|114.16666666666667|0|4.104166666666667|0
0|2020-09-11|0.0|0|0.0010416666666666667|0|92.39583333333333|0|1.28125|0
0|2020-09-12|0.0|0|0.0|0|128.85416666666666|0|1.71875|0
0|2020-09-13|0.0|0|0.0|0|53.541666666666664|0|4.416666666666667|0
0|2020-09-14|0.0|0|0.0|0|64.21875|0|4.473958333333333|0
0|2020-09-15|0.0|0|0.0|0|80.10416666666667|0|4.09375|0
0|2020-09-16|0.0|0|0.0|0|52.916666666666664|0|3.078125|0
0|2020-09-17|0.0|0|0.0|0|40.416666666666664|0|4.322916666666667|0
0|2020-09-18|0.0|0|0.0|0|53.177083333333336|0|5.453125|0
0|2020-09-19|0.0|0|0.0|0|96.30208333333333|0|5.135416666666667|0
0|2020-09-20|0.0|0|0.0|0|92.8125|0|4.385416666666667|0
0|2020-09-21|0.0|0|0.0|0|102.8125|0|5.875|0
0|2020-09-22|0.0|0|0.0011979166666666666|0|89.42708333333333|0|3.8541666666666665|0
0|2020-09-23|0.0|0|0.0|0|104.6875|0|5.796875|0
0|2020-09-24|0.0|0|0.0|0|76.09375|0|2.9895833333333335|0
0|2020-09-25|0.0|0|0.0|0|136.77083333333334|0|4.802083333333333|0
0|2020-09-26|0.0|0|0.0|0|132.03125|0|4.625|0
0|2020-09-27|0.0|0|0.0025|0|136.35416666666666|0|6.895833333333333|0
0|2020-09-28|0.0|0|0.0008333333333333332|0|261.09375|0|7.239583333333333|0
0|2020-09-29|0.0|0|0.0|0|201.77083333333334|0|5.947916666666667|0
0|2020-09-30|0.0|0|0.0|0|258.0208333333333|0|8.010416666666666|0
0|2020-10-01|0.0|0|0.0|0|201.97916666666666|0|5.760416666666667|0
0|2020-10-02|0.0|0|0.0|0|123.02083333333333|0|2.9166666666666665|0
0|2020-10-03|0.0|0|0.0|0|155.625|0|5.666666666666667|0
0|2020-10-04|0.0|0|0.0|0|177.39583333333334|0|7.25|0
0|2020-10-05|0.0|0|0.0|0|123.22916666666667|0|6.21875|0
0|2020-10-06|0.0|0|0.0|0|135.83333333333334|0|3.1145833333333335|0
0|2020-10-07|0.0|0|0.0|0|156.875|0|3.5625|0
0|2020-10-08|0.0|0|0.0|0|68.4375|0|2.65625|0
0|2020-10-09|0.0|0|0.0|0|108.75|0|5.010416666666667|0
0|2020-10-10|0.0|0|0.0|0|46.979166666666664|0|2.625|0
0|2020-10-11|0.0|0|0.0|0|79.27083333333333|0|4.135416666666667|0
0|2020-10-12|0.0|0|0.0|0|225.625|0|8.291666666666666|0
0|2020-10-13|0.0|0|0.0|0|87.8125|0|2.3645833333333335|0
0|2020-10-14|0.0|0|0.0|0|142.39583333333334|0|6.03125|0
0|2020-10-15|0.0|0|0.0010416666666666667|0|132.60416666666666|0|6.822916666666667|0
0|2020-10-16|0.0|0|0.0|0|103.22916666666667|0|2.484375|0
0|2020-10-17|0.0|0|0.0|0|148.02083333333334|0|8.072916666666666|0
0|2020-10-18|0.0|0|0.0021875|0|65.52083333333333|0|5.84375|0
0|2020-10-19|0.0|0|0.014062500000000006|0|61.5625|0|4.729166666666667|0
0|2020-10-20|0.0|0|0.008229166666666668|0|79.16666666666667|0|4.28125|0
0|2020-10-21|0.0|0|0.0|0|94.01041666666667|0|3.5885416666666665|0
0|2020-10-22|0.0|0|0.0|0|148.54166666666666|0|7.114583333333333|0
0|2020-10-23|0.0|0|0.004166666666666667|0|226.66666666666666|0|8.958333333333334|0
0|2020-10-24|0.0|0|0.0|0|61.145833333333336|0|5.854166666666667|0
0|2020-10-25|0.0|0|0.0|0|84.27083333333333|0|4.552083333333333|0
0|2020-10-26|0.0|0|0.05927083333333333|0|75.52083333333333|0|7.322916666666667|0
0|2020-10-27|0.0|0|0.020885416666666674|0|100.72916666666667|0|5.1875|0
0|2020-10-28|0.0|0|0.03927083333333333|0|75.3125|0|5.239583333333333|0
0|2020-10-29|0.0|0|0.01302083333333334|0|241.82291666666666|0|6.71875|0
0|2020-10-30|0.0|0|0.0|0|70.88541666666667|0|2.671875|0
0|2020-10-31|0.0|0|0.0|0|143.22916666666666|0|4.833333333333333|0
0|2020-11-01|0.0|0|0.0|0|223.17708333333334|0|7.192708333333333|0
0|2020-11-02|0.0|0|0.0|0|140.83333333333334|0|4.572916666666667|0
0|2020-11-03|0.0|0|0.0|0|214.58333333333334|0|6.260416666666667|0
0|2020-11-04|0.0|0|0.0|0|195.83333333333334|0|6.229166666666667|0
0|2020-11-05|0.0|0|0.0|0|129.84375|0|4.166666666666667|0
0|2020-11-06|0.0|0|0.0|0|88.85416666666667|0|4.239583333333333|0
0|2020-11-07|0.0|0|0.0|0|111.19791666666667|0|6.119791666666667|0
0|2020-11-08|0.0|0|0.0|0|123.54166666666667|0|9.390625|0
0|2020-11-09|0.0|0|0.0|0|128.95833333333334|0|9.078125|0
0|2020-11-10|0.0|0|0.0|0|189.16666666666666|0|8.760416666666666|0
0|2020-11-11|0.0|0|0.0|0|24.0625|0|2.15625|0
0|2020-11-12|0.0|0|0.0|0|134.16666666666666|0|7.0625|0
0|2020-11-13|0.0|0|0.0|0|107.39583333333333|0|5.916666666666667|0
0|2020-11-14|0.0|0|0.0|0|117.1875|0|8.4375|0
0|2020-11-15|0.0|0|0.0|0|231.875|0|10.104166666666666|0
0|2020-11-16|0.0|0|0.0|0|196.875|0|6.822916666666667|0
0|2020-11-17|0.0|0|0.0|0|109.79166666666667|0|5.208333333333333|0
0|2020-11-18|0.0|0|0.0|0|103.54166666666667|0|7.541666666666667|0
0|2020-11-19|0.0|0|0.0|0|158.22916666666666|0|8.932291666666666|0
0|2020-11-20|0.0|0|0.0|0|92.34375|0|4.067708333333333|0
0|2020-11-21|0.0|0|0.0|0|46.5625|0|4.697916666666667|0
0|2020-11-22|0.0|0|0.0|0|211.97916666666666|0|5.802083333333333|0
0|2020-11-23|0.0|0|0.0|0|84.79166666666667|0|5.208333333333333|0
0|2020-11-24|0.0|0|0.0|0|102.8125|0|9.145833333333334|0
0|2020-11-25|0.0|0|0.0|0|198.125|0|10.666666666666666|0
0|2020-11-26|0.0|0|0.0|0|63.958333333333336|0|4.708333333333333|0
0|2020-11-27|0.0|0|0.0|0|116.14583333333333|0|6.572916666666667|0
0|2020-11-28|0.0|0|0.0|0|26.041666666666668|0|1.2760416666666667|0
0|2020-11-29|0.0|0|0.0|0|193.54166666666666|0|6.84375|0
0|2020-11-30|0.0|0|0.0|0|299.5833333333333|0|10.34375|0
0|2020-12-01|0.0|0|0.0|0|70.625|0|4.760416666666667|0
0|2020-12-02|0.0|0|0.0|0|71.97916666666667|0|6.822916666666667|0
