|dates|Choctaw_Alabama_UnitedStates.BLS_EmployedPopulation.data|Choctaw_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Choctaw_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Choctaw_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Choctaw_Alabama_UnitedStates.BLS_UnemploymentRate.data|Choctaw_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Choctaw_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Choctaw_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-15|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-16|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-17|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-18|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-19|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-20|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-21|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-22|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-23|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-24|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-25|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-26|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-27|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-28|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-29|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-30|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-31|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-04-01|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-02|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-03|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-04|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-05|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-06|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-07|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-08|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-09|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-10|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-11|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-12|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-13|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-14|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-15|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-16|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-17|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-18|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-19|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-20|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-21|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-22|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-23|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-24|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-25|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-26|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-27|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-28|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-29|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-04-30|3911.5|0|505.5|0|11.444419289110256|0|4417.0|0
0|2020-05-01|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-02|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-03|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-04|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-05|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-06|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-07|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-08|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-09|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-10|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-11|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-12|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-13|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-14|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-15|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-16|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-17|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-18|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-19|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-20|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-21|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-22|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-23|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-24|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-25|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-26|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-27|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-28|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-29|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-30|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-05-31|4307.0|0|352.0|0|7.55526937110968|0|4659.0|0
0|2020-06-01|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-02|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-03|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-04|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-05|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-06|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-07|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-08|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-09|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-10|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-11|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-12|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-13|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-14|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-15|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-16|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-17|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-18|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-19|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-20|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-21|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-22|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-23|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-24|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-25|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-26|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-27|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-28|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-29|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-06-30|4275.0|0|444.0|0|9.408773045136682|0|4719.0|0
0|2020-07-01|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-02|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-03|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-04|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-05|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-06|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-07|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-08|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-09|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-10|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-11|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-12|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-13|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-14|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-15|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-16|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-17|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-18|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-19|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-20|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-21|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-22|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-23|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-24|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-25|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-26|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-27|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-28|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-29|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-30|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-07-31|4245.0|0|407.0|0|8.748925193465176|0|4652.0|0
0|2020-08-01|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-02|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-03|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-04|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-05|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-06|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-07|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-08|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-09|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-10|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-11|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-12|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-13|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-14|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-15|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-16|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-17|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-18|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-19|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-20|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-21|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-22|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-23|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-24|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-25|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-26|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-27|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-28|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-29|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-30|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-08-31|4227.0|0|361.0|0|7.868352223190933|0|4588.0|0
0|2020-09-01|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-02|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-03|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-04|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-05|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-06|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-07|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-08|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-09|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-10|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-11|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-12|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-13|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-14|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-15|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-16|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-17|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-18|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-19|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-20|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-21|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-22|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-23|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-24|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-25|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-26|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-27|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-28|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-29|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-09-30|4250.0|0|349.0|0|7.588606218743205|0|4599.0|0
0|2020-10-01|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-02|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-03|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-04|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-05|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-06|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-07|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-08|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-09|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-10|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-11|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-12|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-13|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-14|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-15|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-16|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-17|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-18|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-19|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-20|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-21|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-22|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-23|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-24|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-25|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-26|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-27|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-28|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-29|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-30|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-10-31|4467.0|0|216.0|0|4.612427930813581|0|4683.0|0
0|2020-11-01|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-02|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-03|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-04|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-05|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-06|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-07|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-08|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-09|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-10|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-11|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-12|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-13|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-14|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-15|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-16|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-17|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-18|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-19|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-20|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-21|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-22|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-23|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-24|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-25|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-26|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-27|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-28|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-29|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-11-30|4552.0|0|206.0|0|4.329550231189575|0|4758.0|0
0|2020-12-01|4549.0|0|204.0|0|4.29202608878603|0|4753.0|0
0|2020-12-02|4549.0|0|204.0|0|4.29202608878603|0|4753.0|0
0|2020-12-03|4549.0|0|204.0|0|4.29202608878603|0|4753.0|0
0|2020-12-04|4549.0|0|204.0|0|4.29202608878603|0|4753.0|0
0|2020-12-05|4549.0|0|204.0|0|4.29202608878603|0|4753.0|0
0|2020-12-06|4549.0|0|204.0|0|4.29202608878603|0|4753.0|0
0|2020-12-07|4549.0|0|204.0|0|4.29202608878603|0|4753.0|0
0|2020-12-08|4549.0|0|204.0|0|4.29202608878603|0|4753.0|0
0|2020-12-09|4549.0|0|204.0|0|4.29202608878603|0|4753.0|0
