|dates|Donley_Texas_UnitedStates.AveragePrecipitationTotal.data|Donley_Texas_UnitedStates.AveragePrecipitationTotal.missing|Donley_Texas_UnitedStates.AveragePrecipitation.data|Donley_Texas_UnitedStates.AveragePrecipitation.missing|Donley_Texas_UnitedStates.AverageWindDirection.data|Donley_Texas_UnitedStates.AverageWindDirection.missing|Donley_Texas_UnitedStates.AverageWindSpeed.data|Donley_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-03-12|0.0|0|0.0|0|220.41666666666666|0|12.083333333333334|0
0|2020-03-13|0.0006944444444444445|0|0.013928571428571427|0|84.62797619047619|0|14.252579365079368|0
0|2020-03-14|0.00986111111111111|0|0.011527777777777776|0|147.74305555555557|0|10.029513888888888|0
0|2020-03-15|0.0|0|0.005506944444444445|0|121.33333333333333|0|10.679513888888891|0
0|2020-03-16|0.0025|0|0.0|0|192.8125|0|12.302083333333334|0
0|2020-03-17|6.944444444444444e-05|0|0.007900793650793651|0|138.2142857142857|0|13.827777777777778|0
0|2020-03-18|0.006875|0|0.0|0|203.7361111111111|0|13.190277777777778|0
0|2020-03-19|0.0062499999999999995|0|0.005625000000000001|0|241.45833333333334|0|24.208333333333332|0
0|2020-03-20|0.0|0|0.0|0|139.79166666666666|0|15.875|0
0|2020-03-21|0.0|0|0.0|0|158.29861111111111|0|13.270833333333334|0
0|2020-03-22|0.0|0|0.0|0|225.0|0|16.395833333333332|0
0|2020-03-23|0.0|0|0.0|0|188.4027777777778|0|11.166666666666666|0
0|2020-03-24|0.0|0|0.0|0|220.0|0|10.916666666666666|0
0|2020-03-25|0.0|0|0.0|0|225.41666666666666|0|15.0|0
0|2020-03-26|0.0|0|0.0|0|237.08333333333334|0|15.833333333333334|0
0|2020-03-27|0.0|0|0.0|0|222.08333333333334|0|17.875|0
0|2020-03-28|0.0|0|0.0|0|224.58333333333334|0|17.833333333333332|0
0|2020-03-29|0.0|0|0.0|0|179.58333333333334|0|11.25|0
0|2020-03-30|0.0|0|0.0|0|144.6875|0|15.072916666666666|0
0|2020-03-31|0.0|0|0.0|0|198.68055555555554|0|10.722222222222223|0
0|2020-04-01|0.0|0|0.0|0|179.16666666666666|0|19.083333333333332|0
0|2020-04-02|0.0|0|0.0|0|195.0|0|16.916666666666668|0
0|2020-04-03|0.0|0|0.0|0|230.375|0|18.67361111111111|0
0|2020-04-04|0.0|0|0.0|0|99.58333333333333|0|7.583333333333333|0
0|2020-04-05|0.0|0|0.0|0|168.4375|0|17.77777777777778|0
0|2020-04-06|0.0|0|0.0|0|200.55555555555557|0|18.305555555555554|0
0|2020-04-07|0.0|0|0.0|0|245.83333333333334|0|12.5|0
0|2020-04-08|0.0|0|0.0|0|204.16666666666666|0|12.75|0
0|2020-04-09|0.0|0|0.0|0|91.25|0|12.791666666666666|0
0|2020-04-10|0.0|0|0.0|0|158.33333333333334|0|14.770833333333334|0
0|2020-04-11|0.0|0|0.0|0|216.25|0|18.395833333333332|0
0|2020-04-12|0.0|0|0.0|0|255.625|0|22.354166666666668|0
0|2020-04-13|0.0|0|0.0011458333333333336|0|46.94444444444445|0|12.218750000000002|0
0|2020-04-14|0.001|0|0.002784722222222222|0|124.82638888888887|0|5.472222222222221|0
0|2020-04-15|0.0|0|0.0|0|201.25|0|14.875|0
0|2020-04-16|0.0|0|0.0|0|201.45833333333334|0|21.145833333333332|0
0|2020-04-17|0.0|0|0.0|0|195.4861111111111|0|14.583333333333334|0
0|2020-04-18|0.0|0|0.0|0|180.83333333333334|0|15.541666666666666|0
0|2020-04-19|0.0|0|0.0|0|242.08333333333334|0|10.291666666666666|0
0|2020-04-20|0.0|0|0.0|0|88.25|0|8.389583333333334|0
0|2020-04-21|0.0|0|0.0|0|136.45833333333334|0|12.631944444444445|0
0|2020-04-22|0.0|0|0.0|0|301.38888888888886|0|14.40625|0
0|2020-04-23|0.0|0|0.0|0|220.0|0|8.5|0
0|2020-04-24|0.0|0|0.0|0|262.5|0|16.708333333333332|0
0|2020-04-25|0.0|0|0.0|0|182.91666666666666|0|7.25|0
0|2020-04-26|0.0|0|0.0|0|176.25|0|18.5|0
0|2020-04-27|0.0|0|0.0|0|235.83333333333334|0|12.791666666666666|0
0|2020-04-28|0.0|0|0.0|0|186.25|0|16.25|0
0|2020-04-29|0.0|0|0.0|0|269.1666666666667|0|13.75|0
0|2020-04-30|0.0|0|0.0|0|194.16666666666666|0|17.708333333333332|0
0|2020-05-01|0.0|0|0.0|0|193.33333333333334|0|11.6875|0
0|2020-05-02|0.0|0|0.0|0|181.25|0|12.666666666666666|0
0|2020-05-03|0.0|0|0.0|0|185.20833333333334|0|11.0625|0
0|2020-05-04|0.0|0|0.0|0|172.5|0|14.916666666666666|0
0|2020-05-05|0.0|0|0.0|0|103.75|0|11.916666666666666|0
0|2020-05-06|0.0|0|0.0|0|142.08333333333334|0|11.666666666666666|0
0|2020-05-07|0.0|0|0.0|0|152.91666666666666|0|16.5625|0
0|2020-05-08|0.0|0|0.0|0|131.66666666666666|0|19.791666666666668|0
0|2020-05-09|0.0|0|0.0|0|114.58333333333333|0|11.791666666666666|0
0|2020-05-10|0.0|0|0.0|0|131.25|0|15.083333333333334|0
0|2020-05-11|0.0|0|0.0019444444444444446|0|137.91666666666666|0|17.73611111111111|0
0|2020-05-12|0.0020833333333333333|0|0.0|0|63.90277777777777|0|12.134027777777776|0
0|2020-05-13|0.0|0|0.0|0|190.03472222222226|0|20.440277777777776|0
0|2020-05-14|0.0|0|0.0|0|174.58333333333334|0|12.333333333333334|0
0|2020-05-15|0.0|0|0.0|0|164.375|0|10.0625|0
0|2020-05-16|0.0017708333333333335|0|0.005451388888888888|0|120.4861111111111|0|9.215277777777777|0
0|2020-05-17|0.0016666666666666668|0|0.0|0|124.58333333333333|0|7.625|0
0|2020-05-18|0.0|0|0.0|0|139.16666666666666|0|15.0|0
0|2020-05-19|0.0|0|0.0|0|113.26388888888887|0|13.395833333333334|0
0|2020-05-20|0.0|0|0.0|0|147.1875|0|17.114583333333332|0
0|2020-05-21|0.0|0|0.0|0|191.94444444444443|0|17.131944444444446|0
0|2020-05-22|0.0|0|0.0|0|139.86111111111111|0|9.243055555555555|0
0|2020-05-23|0.0|0|0.0020833333333333333|0|158.33333333333334|0|20.09375|0
0|2020-05-24|0.0020833333333333333|0|0.0|0|170.41666666666666|0|16.020833333333332|0
0|2020-05-25|0.0|0|0.005|0|237.60416666666666|0|13.020833333333334|0
0|2020-05-26|0.005|0|0.0|0|239.375|0|8.8125|0
0|2020-05-27|0.0|0|0.0|0|142.08333333333334|0|10.75|0
0|2020-05-28|0.0|0|0.0|0|177.91666666666666|0|11.583333333333334|0
0|2020-05-29|0.0|0|0.0|0|167.5|0|11.083333333333334|0
0|2020-05-30|0.0|0|0.0|0|177.5|0|18.208333333333332|0
0|2020-05-31|0.0|0|0.0|0|167.5|0|14.041666666666666|0
0|2020-06-01|0.0|0|0.0|0|175.83333333333334|0|15.083333333333334|0
0|2020-06-02|0.0|0|0.0|0|177.91666666666666|0|13.0|0
0|2020-06-03|0.0|0|0.0|0|188.41666666666666|0|10.887500000000001|0
0|2020-06-04|0.01916666666666667|0|0.0067708333333333336|0|178.19444444444443|0|15.473611111111111|0
0|2020-06-05|0.0016666666666666668|0|0.0|0|165.9027777777778|0|17.027777777777775|0
0|2020-06-06|0.0|0|0.0|0|171.25|0|20.625|0
0|2020-06-07|0.0|0|0.0|0|164.16666666666666|0|25.833333333333332|0
0|2020-06-08|0.0|0|0.0|0|187.5|0|17.041666666666668|0
0|2020-06-09|0.0|0|0.0|0|259.1666666666667|0|22.666666666666668|0
0|2020-06-10|0.0|0|0.0|0|172.5|0|7.875|0
0|2020-06-11|0.0|0|0.0|0|168.33333333333334|0|21.458333333333332|0
0|2020-06-12|0.0|0|0.0|0|177.5|0|18.166666666666668|0
0|2020-06-13|0.0|0|0.0|0|182.91666666666666|0|20.375|0
0|2020-06-14|0.0|0|0.0|0|167.91666666666666|0|19.708333333333332|0
0|2020-06-15|0.0|0|0.0|0|176.25|0|17.541666666666668|0
0|2020-06-16|0.0|0|0.0|0|170.83333333333334|0|18.666666666666668|0
0|2020-06-17|0.0|0|0.0|0|169.58333333333334|0|23.333333333333332|0
0|2020-06-18|0.0|0|0.0|0|175.41666666666666|0|10.25|0
0|2020-06-19|0.0|0|0.04277777777777778|0|106.59722222222223|0|12.972222222222221|0
0|2020-06-20|0.014444444444444446|0|0.012222222222222223|0|162.1597222222222|0|14.279166666666667|0
0|2020-06-21|0.0|0|0.0|0|150.41666666666666|0|18.041666666666668|0
0|2020-06-22|0.0|0|0.006875|0|113.02083333333333|0|16.59375|0
0|2020-06-23|0.008749999999999999|0|0.0|0|147.08333333333334|0|9.75|0
0|2020-06-24|0.0|0|0.0|0|180.0|0|14.416666666666666|0
0|2020-06-25|0.0|0|0.0|0|185.0|0|17.916666666666668|0
0|2020-06-26|0.0|0|0.0|0|169.72222222222223|0|19.26388888888889|0
0|2020-06-27|0.0|0|0.0|0|179.58333333333334|0|18.75|0
0|2020-06-28|0.0|0|0.0|0|182.5|0|16.416666666666668|0
0|2020-06-29|0.0|0|0.0|0|197.91666666666666|0|16.416666666666668|0
0|2020-06-30|0.0|0|0.0|0|215.41666666666666|0|16.875|0
0|2020-07-01|0.0|0|0.0|0|187.08333333333334|0|9.291666666666666|0
0|2020-07-02|0.0|0|0.007395833333333333|0|150.9375|0|14.538194444444443|0
0|2020-07-03|0.012499999999999999|0|0.0|0|126.25|0|9.083333333333334|0
0|2020-07-04|0.0|0|0.0|0|110.0|0|10.958333333333334|0
0|2020-07-05|0.005|0|0.002916666666666667|0|125.76388888888887|0|9.527777777777779|0
0|2020-07-06|0.0|0|0.0|0|114.58333333333333|0|8.458333333333334|0
0|2020-07-07|0.0|0|0.0|0|150.83333333333334|0|10.8125|0
0|2020-07-08|0.0|0|0.0|0|168.33333333333334|0|17.270833333333332|0
0|2020-07-09|0.0|0|0.0|0|204.16666666666666|0|16.020833333333332|0
0|2020-07-10|0.0|0|0.0|0|165.41666666666666|0|14.604166666666666|0
0|2020-07-11|0.0|0|0.005500000000000001|0|179.13194444444446|0|14.08611111111111|0
0|2020-07-12|0.014166666666666668|0|0.005833333333333334|0|146.5277777777778|0|14.041666666666666|0
0|2020-07-13|0.0|0|0.0|0|172.22222222222226|0|11.5625|0
0|2020-07-14|0.0|0|0.0|0|167.91666666666666|0|10.6875|0
0|2020-07-15|0.0|0|0.0|0|122.91666666666667|0|13.270833333333334|0
0|2020-07-16|0.00125|0|0.0009722222222222223|0|167.25694444444446|0|11.375|0
0|2020-07-17|0.0|0|0.0|0|180.83333333333334|0|16.083333333333332|0
0|2020-07-18|0.0|0|0.0|0|192.0138888888889|0|15.409722222222221|0
0|2020-07-19|0.0|0|0.0043055555555555555|0|148.19444444444443|0|11.805555555555557|0
0|2020-07-20|0.012916666666666667|0|0.005624999999999999|0|171.18055555555554|0|13.277777777777779|0
0|2020-07-21|0.0|0|0.0|0|95.41666666666667|0|9.25|0
0|2020-07-22|0.0|0|0.0|0|144.58333333333334|0|10.333333333333334|0
0|2020-07-23|0.0|0|0.0|0|159.79166666666666|0|11.125|0
0|2020-07-24|0.0|0|0.0|0|152.83333333333334|0|13.6875|0
0|2020-07-25|0.0|0|0.0|0|140.0|0|13.0|0
0|2020-07-26|0.0|0|0.0|0|174.58333333333334|0|11.25|0
0|2020-07-27|0.0|0|0.022222222222222223|0|228.95833333333334|0|12.1875|0
0|2020-07-28|0.044583333333333336|0|0.0037500000000000003|0|200.20833333333334|0|7.833333333333333|0
0|2020-07-29|0.0|0|0.0|0|178.33333333333334|0|6.729166666666667|0
0|2020-07-30|0.0|0|0.0|0|92.08333333333333|0|12.75|0
0|2020-07-31|0.0|0|0.0|0|190.83333333333334|0|10.083333333333334|0
0|2020-08-01|0.005833333333333334|0|0.0030555555555555557|0|153.4722222222222|0|8.75|0
0|2020-08-02|0.0|0|0.0|0|158.75|0|7.75|0
0|2020-08-03|0.0|0|0.0|0|125.83333333333333|0|10.333333333333334|0
0|2020-08-04|0.0|0|0.0|0|145.83333333333334|0|17.583333333333332|0
0|2020-08-05|0.0020833333333333333|0|0.0008333333333333334|0|115.41666666666667|0|15.78125|0
0|2020-08-06|0.0|0|0.001388888888888889|0|171.7361111111111|0|16.59027777777778|0
0|2020-08-07|0.0016666666666666668|0|0.0|0|201.97916666666666|0|16.0|0
0|2020-08-08|0.0|0|0.0|0|203.4722222222222|0|18.416666666666668|0
0|2020-08-09|0.0|0|0.0|0|187.5|0|16.180555555555554|0
0|2020-08-10|0.0|0|0.0|0|147.5|0|14.784722222222221|0
0|2020-08-11|0.0|0|0.0|0|153.61111111111111|0|15.142361111111112|0
0|2020-08-12|0.0|0|0.0|0|164.375|0|14.541666666666666|0
0|2020-08-13|0.0|0|0.0|0|162.5|0|13.458333333333334|0
0|2020-08-14|0.0|0|0.005625000000000001|0|140.625|0|8.774305555555555|0
0|2020-08-15|0.006666666666666667|0|0.0|0|101.1111111111111|0|9.006944444444445|0
0|2020-08-16|0.0|0|0.0|0|177.91666666666666|0|10.083333333333334|0
0|2020-08-17|0.0|0|0.0|0|89.16666666666667|0|8.5625|0
0|2020-08-18|0.0|0|0.0|0|75.0|0|6.416666666666667|0
0|2020-08-19|0.0|0|0.0004166666666666667|0|162.36111111111111|0|16.48611111111111|0
0|2020-08-20|0.0020833333333333333|0|0.0020833333333333333|0|147.70833333333334|0|16.645833333333332|0
0|2020-08-21|0.0|0|0.0|0|161.66666666666666|0|11.666666666666666|0
0|2020-08-22|0.0|0|0.0|0|135.0|0|11.625|0
0|2020-08-23|0.0|0|0.0|0|150.83333333333334|0|14.416666666666666|0
0|2020-08-24|0.0|0|0.0|0|158.33333333333334|0|13.166666666666666|0
0|2020-08-25|0.0|0|0.0|0|152.5|0|12.166666666666666|0
0|2020-08-26|0.0|0|0.0|0|154.58333333333334|0|13.0|0
0|2020-08-27|0.0|0|0.0|0|173.95833333333334|0|11.458333333333334|0
0|2020-08-28|0.0|0|0.0|0|186.25|0|10.645833333333334|0
0|2020-08-29|0.0|0|0.02848148148148148|0|167.05787037037035|0|9.99537037037037|0
0|2020-08-30|0.065|0|0.006145833333333333|0|180.3125|0|10.929166666666667|0
0|2020-08-31|0.0|0|0.0|0|149.375|0|9.729166666666666|0
0|2020-09-01|0.0|0|0.006208333333333334|0|120.6388888888889|0|8.25486111111111|0
0|2020-09-02|0.007916666666666667|0|0.0|0|153.54166666666666|0|8.145833333333334|0
0|2020-09-03|0.0|0|0.0|0|143.33333333333334|0|10.875|0
0|2020-09-04|0.0|0|0.0|0|146.25|0|8.041666666666666|0
0|2020-09-05|0.0|0|0.0|0|168.75|0|10.041666666666666|0
0|2020-09-06|0.0|0|0.0|0|199.16666666666666|0|16.0|0
0|2020-09-07|0.0|0|0.0|0|192.91666666666666|0|17.375|0
0|2020-09-08|0.0|0|0.0014583333333333334|0|225.65972222222226|0|23.931250000000002|0
0|2020-09-09|0.008333333333333333|0|0.007430555555555555|0|240.72916666666666|0|22.9375|0
0|2020-09-10|0.00125|0|0.0|0|254.56944444444443|0|11.651388888888889|0
0|2020-09-11|0.0|0|0.0|0|210.7638888888889|0|9.784722222222223|0
0|2020-09-12|0.0|0|0.0|0|136.25|0|8.083333333333334|0
0|2020-09-13|0.0|0|0.0|0|171.25|0|5.208333333333333|0
0|2020-09-14|0.0|0|0.0|0|127.91666666666667|0|6.625|0
0|2020-09-15|0.0|0|0.0|0|145.0|0|10.0|0
0|2020-09-16|0.0|0|0.0|0|125.41666666666667|0|9.083333333333334|0
0|2020-09-17|0.0|0|0.0|0|123.33333333333333|0|7.083333333333333|0
0|2020-09-18|0.0|0|0.0|0|140.83333333333334|0|7.125|0
0|2020-09-19|0.0|0|0.0|0|171.25|0|12.375|0
0|2020-09-20|0.0|0|0.0|0|164.16666666666666|0|13.958333333333334|0
0|2020-09-21|0.0|0|0.0|0|161.25|0|12.125|0
0|2020-09-22|0.0|0|0.0|0|156.25|0|10.916666666666666|0
0|2020-09-23|0.0|0|0.0|0|137.67361111111111|0|9.413194444444445|0
0|2020-09-24|0.0|0|0.0|0|195.41666666666666|0|8.541666666666666|0
0|2020-09-25|0.0|0|0.0|0|197.91666666666666|0|18.291666666666668|0
0|2020-09-26|0.0|0|0.0|0|175.0|0|13.583333333333334|0
0|2020-09-27|0.0|0|0.0|0|207.91666666666666|0|20.125|0
0|2020-09-28|0.0|0|0.0|0|299.1666666666667|0|13.583333333333334|0
0|2020-09-29|0.0|0|0.0|0|257.0833333333333|0|9.291666666666666|0
0|2020-09-30|0.0|0|0.0|0|167.91666666666666|0|9.583333333333334|0
0|2020-10-01|0.0|0|0.0|0|72.91666666666667|0|10.875|0
0|2020-10-02|0.0|0|0.0|0|185.0|0|14.541666666666666|0
0|2020-10-03|0.0|0|0.0|0|89.16666666666667|0|13.541666666666666|0
0|2020-10-04|0.0|0|0.0|0|163.125|0|9.9375|0
0|2020-10-05|0.0|0|0.0|0|161.66666666666666|0|14.375|0
0|2020-10-06|0.0|0|0.0|0|194.58333333333334|0|9.0|0
0|2020-10-07|0.0|0|0.0|0|193.75|0|11.083333333333334|0
0|2020-10-08|0.0|0|0.0|0|195.20833333333334|0|14.75|0
0|2020-10-09|0.0|0|0.0|0|170.41666666666666|0|13.166666666666666|0
0|2020-10-10|0.0|0|0.0|0|175.0|0|8.625|0
0|2020-10-11|0.0|0|0.0|0|217.1527777777778|0|17.88888888888889|0
0|2020-10-12|0.0|0|0.0|0|190.83333333333334|0|11.75|0
0|2020-10-13|0.0|0|0.0|0|227.08333333333334|0|8.833333333333334|0
0|2020-10-14|0.0|0|0.0|0|219.58333333333334|0|12.5|0
0|2020-10-15|0.0|0|0.0|0|113.33333333333333|0|14.958333333333334|0
0|2020-10-16|0.0|0|0.0|0|167.91666666666666|0|13.270833333333334|0
0|2020-10-17|0.0|0|0.0|0|187.5|0|12.541666666666666|0
0|2020-10-18|0.0|0|0.0|0|210.625|0|16.36111111111111|0
0|2020-10-19|0.0|0|0.0|0|142.36111111111111|0|7.631944444444444|0
0|2020-10-20|0.0|0|0.0|0|168.09027777777777|0|15.451388888888888|0
0|2020-10-21|0.0|0|0.0|0|154.34722222222223|0|16.040277777777778|0
0|2020-10-22|0.0|0|0.0|0|200.0|0|21.583333333333332|0
0|2020-10-23|0.0|0|0.0|0|202.22222222222226|0|19.20138888888889|0
0|2020-10-24|0.0|0|0.0|0|159.16666666666666|0|17.166666666666668|0
0|2020-10-25|0.0|0|0.0|0|56.72222222222223|0|17.415277777777778|0
0|2020-10-26|0.007291666666666666|0|0.03445535714285714|0|43.56646825396825|0|21.682638888888885|0
0|2020-10-27|0.010972222222222223|0|0.01373611111111111|0|263.92361111111114|0|16.380555555555556|0
0|2020-10-28|0.007916666666666667|0|0.014993055555555558|0|331.04861111111114|0|14.607341269841271|0
0|2020-10-29|0.023333333333333334|0|0.005916666666666667|0|286.4166666666667|0|12.902777777777779|0
0|2020-10-30|0.0|0|0.0|0|199.58333333333334|0|14.833333333333334|0
0|2020-10-31|0.0|0|0.0|0|170.41666666666666|0|13.625|0
0|2020-11-01|0.0|0|0.0|0|223.33333333333334|0|8.958333333333334|0
0|2020-11-02|0.0|0|0.0|0|206.66666666666666|0|14.708333333333334|0
0|2020-11-03|0.0|0|0.0|0|201.66666666666666|0|15.416666666666666|0
0|2020-11-04|0.0|0|0.0|0|234.16666666666666|0|9.291666666666666|0
0|2020-11-05|0.0|0|0.0|0|218.75|0|11.25|0
0|2020-11-06|0.0|0|0.0|0|183.75|0|11.416666666666666|0
0|2020-11-07|0.0|0|0.0|0|167.5|0|18.666666666666668|0
0|2020-11-08|0.0|0|0.0|0|150.0|0|15.0|0
0|2020-11-09|0.0|0|0.0|0|195.0|0|17.708333333333332|0
0|2020-11-10|0.0|0|0.0|0|239.79166666666666|0|11.75|0
0|2020-11-11|0.0|0|0.0|0|203.33333333333334|0|10.375|0
0|2020-11-12|0.0|0|0.0|0|172.5|0|9.770833333333334|0
0|2020-11-13|0.0|0|0.0|0|208.6111111111111|0|10.388888888888888|0
0|2020-11-14|0.0|0|0.0|0|243.75|0|20.479166666666668|0
0|2020-11-15|0.0|0|0.0|0|206.25|0|11.625|0
0|2020-11-16|0.0|0|0.0|0|176.66666666666666|0|10.208333333333334|0
0|2020-11-17|0.0|0|0.0|0|164.16666666666666|0|13.541666666666666|0
0|2020-11-18|0.0|0|0.0|0|198.33333333333334|0|22.666666666666668|0
0|2020-11-19|0.0|0|0.0|0|223.75|0|19.958333333333332|0
0|2020-11-20|0.0|0|0.0|0|183.33333333333334|0|12.458333333333334|0
0|2020-11-21|0.0|0|0.0|0|167.08333333333334|0|6.388888888888889|0
0|2020-11-22|0.0|0|0.0|0|76.35416666666667|0|11.9375|0
0|2020-11-23|0.0|0|0.0|0|169.94444444444446|0|17.599305555555556|0
0|2020-11-24|0.0|0|0.00125|0|244.43055555555557|0|19.561111111111114|0
0|2020-11-25|0.00125|0|0.0|0|234.58333333333334|0|11.875|0
0|2020-11-26|0.0|0|0.0|0|285.0|0|11.833333333333334|0
0|2020-11-27|0.0|0|0.0|0|97.08333333333333|0|13.375|0
0|2020-11-28|0.0|0|0.00475|0|93.07638888888887|0|4.506944444444445|0
0|2020-11-29|0.009166666666666667|0|0.0|0|275.4166666666667|0|16.09027777777778|0
0|2020-11-30|0.0|0|0.0|0|247.91666666666666|0|13.0|0
0|2020-12-01|0.0|0|0.0|0|262.5|0|14.375|0
0|2020-12-02|0.0|0|0.0015625000000000003|0|343.6597222222222|0|26.381944444444443|0
