|dates|Marion_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Marion_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Marion_SouthCarolina_UnitedStates.AverageDewPoint.data|Marion_SouthCarolina_UnitedStates.AverageDewPoint.missing|Marion_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Marion_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Marion_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Marion_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-10|54.479166666666664|0|47.125|0|79.02083333333333|0|30.19979166666668|0
0|2020-02-11|68.66666666666667|0|62.416666666666664|0|81.14583333333333|0|29.937812499999993|0
0|2020-02-12|64.13541666666667|0|59.255208333333336|0|85.66666666666667|0|29.959531249999987|0
0|2020-02-13|66.23958333333333|0|62.489583333333336|0|89.10416666666667|0|29.79515625000001|0
0|2020-02-14|48.5625|0|33.71875|0|57.921875|0|30.150052083333325|0
0|2020-02-15|40.333333333333336|0|29.145833333333332|0|66.61458333333333|0|30.37968750000003|0
0|2020-02-16|45.770833333333336|0|39.354166666666664|0|80.15625|0|30.13312500000003|0
0|2020-02-17|48.833333333333336|0|45.96875|0|91.11979166666667|0|30.068124999999966|0
0|2020-02-18|53.604166666666664|0|50.96875|0|91.30208333333333|0|30.068958333333356|0
0|2020-02-19|53.255208333333336|0|53.1875|0|99.78645833333333|0|30.103697916666643|0
0|2020-02-20|45.010416666666664|0|31.03125|0|59.265625|0|30.221197916666693|0
0|2020-02-21|45.0|0|30.0|0|57.0|0|30.210000000000026|0
0|2020-02-22|45.0|0|30.0|0|57.0|0|30.210000000000026|0
0|2020-02-23|47.583333333333336|0|30.130208333333332|0|52.583333333333336|0|30.171354166666678|0
0|2020-02-24|48.541666666666664|0|42.1875|0|80.22916666666667|0|29.988541666666652|0
0|2020-02-25|59.5625|0|57.885416666666664|0|94.47916666666667|0|29.76729166666668|0
0|2020-02-26|61.3125|0|58.572916666666664|0|91.16666666666667|0|29.721666666666664|0
0|2020-02-27|45.354166666666664|0|28.395833333333332|0|54.614583333333336|0|29.903437500000035|0
0|2020-02-28|44.25|0|27.104166666666668|0|54.979166666666664|0|29.99140624999998|0
0|2020-02-29|43.104166666666664|0|27.84375|0|59.052083333333336|0|30.00734375000002|0
0|2020-03-01|42.65625|0|26.6875|0|60.520833333333336|0|30.198333333333323|0
0|2020-03-02|54.427083333333336|0|42.28125|0|67.98958333333333|0|30.020625000000006|0
0|2020-03-03|60.270833333333336|0|58.416666666666664|0|93.77083333333333|0|29.776666666666657|0
0|2020-03-04|56.395833333333336|0|53.03125|0|90.11458333333333|0|29.888750000000005|0
0|2020-03-05|49.083333333333336|0|49.072916666666664|0|99.92708333333333|0|29.944374999999997|0
0|2020-03-06|49.296875|0|37.671875|0|69.08333333333333|0|29.877135416666636|0
0|2020-03-07|43.84375|0|29.072916666666668|0|59.072916666666664|0|30.25614583333332|0
0|2020-03-08|44.833333333333336|0|27.708333333333332|0|60.333333333333336|0|30.48343749999997|0
0|2020-03-09|52.03125|0|42.020833333333336|0|72.86458333333333|0|30.457395833333347|0
0|2020-03-10|61.552083333333336|0|53.65625|0|77.5625|0|30.241770833333348|0
0|2020-03-11|63.645833333333336|0|55.458333333333336|0|77.80208333333333|0|30.001041666666655|0
0|2020-03-12|66.36458333333333|0|55.583333333333336|0|72.59375|0|29.898020833333348|0
0|2020-03-13|69.21875|0|60.208333333333336|0|74.60416666666667|0|29.955000000000016|0
0|2020-03-14|64.22916666666667|0|44.739583333333336|0|52.958333333333336|0|30.181979166666654|0
0|2020-03-15|54.708333333333336|0|45.791666666666664|0|73.21875|0|30.18135416666668|0
0|2020-03-16|52.927083333333336|0|41.958333333333336|0|66.70833333333333|0|30.262395833333297|0
0|2020-03-17|54.885416666666664|0|52.135416666666664|0|91.92708333333333|0|30.153281250000003|0
0|2020-03-18|59.458333333333336|0|54.864583333333336|0|87.05208333333333|0|30.226041666666656|0
0|2020-03-19|70.30208333333333|0|61.9375|0|77.38020833333333|0|30.18052083333333|0
0|2020-03-20|72.70833333333333|0|63.833333333333336|0|76.04166666666667|0|30.133281250000028|0
0|2020-03-21|70.47916666666667|0|62.375|0|76.859375|0|30.066874999999985|0
0|2020-03-22|53.447916666666664|0|47.947916666666664|0|82.546875|0|30.24317708333335|0
0|2020-03-23|50.6875|0|48.947916666666664|0|93.77083333333333|0|30.126822916666686|0
0|2020-03-24|55.744791666666664|0|55.348958333333336|0|98.8125|0|29.965104166666663|0
0|2020-03-25|60.447916666666664|0|55.8125|0|86.07291666666667|0|29.743125000000017|0
0|2020-03-26|55.239583333333336|0|47.083333333333336|0|75.52083333333333|0|29.973802083333325|0
0|2020-03-27|66.1875|0|59.71875|0|82.53125|0|29.85406250000003|0
0|2020-03-28|73.91666666666667|0|63.947916666666664|0|73.69791666666667|0|29.859270833333344|0
0|2020-03-29|74.38541666666667|0|66.0|0|76.05729166666667|0|29.89739583333335|0
0|2020-03-30|69.921875|0|51.03125|0|54.09375|0|29.91083333333334|0
0|2020-03-31|58.010416666666664|0|48.854166666666664|0|74.04166666666667|0|29.681354166666694|0
0|2020-04-01|50.354166666666664|0|42.770833333333336|0|77.13541666666667|0|29.70187500000002|0
0|2020-04-02|52.421875|0|39.010416666666664|0|65.328125|0|29.88791666666668|0
0|2020-04-03|55.15625|0|36.427083333333336|0|57.1875|0|29.839791666666695|0
0|2020-04-04|56.3125|0|40.875|0|62.583333333333336|0|29.86031250000003|0
0|2020-04-05|59.260416666666664|0|49.020833333333336|0|72.04166666666667|0|29.96984375|0
0|2020-04-06|62.875|0|55.78125|0|81.6875|0|29.96546875000001|0
0|2020-04-07|69.61458333333333|0|58.3125|0|69.75|0|29.866666666666678|0
0|2020-04-08|71.98958333333333|0|60.197916666666664|0|67.79166666666667|0|29.669166666666687|0
0|2020-04-09|71.98958333333333|0|54.78125|0|60.5625|0|29.49770833333332|0
0|2020-04-10|58.427083333333336|0|31.21875|0|38.614583333333336|0|29.707760416666687|0
0|2020-04-11|51.520833333333336|0|35.25|0|60.84375|0|29.99677083333332|0
0|2020-04-12|61.791666666666664|0|55.302083333333336|0|81.02083333333333|0|29.985624999999985|0
0|2020-04-13|71.77083333333333|0|63.270833333333336|0|77.70833333333333|0|29.75656250000003|0
0|2020-04-14|66.63541666666667|0|57.708333333333336|0|76.27083333333333|0|29.878593750000018|0
0|2020-04-15|53.541666666666664|0|46.145833333333336|0|77.546875|0|29.890729166666688|0
0|2020-04-16|52.354166666666664|0|36.21875|0|61.635416666666664|0|30.113125000000007|0
0|2020-04-17|57.494791666666664|0|44.385416666666664|0|67.18229166666667|0|30.126354166666662|0
0|2020-04-18|65.33333333333333|0|52.729166666666664|0|67.76041666666667|0|29.80635416666668|0
0|2020-04-19|58.520833333333336|0|50.270833333333336|0|75.11979166666667|0|29.81479166666662|0
0|2020-04-20|58.270833333333336|0|55.083333333333336|0|90.54166666666667|0|29.575989583333307|0
0|2020-04-21|63.21875|0|48.822916666666664|0|65.21354166666667|0|29.709166666666672|0
0|2020-04-22|59.5625|0|38.697916666666664|0|50.53125|0|29.942083333333315|0
0|2020-04-23|60.8125|0|55.6875|0|83.58333333333333|0|29.87229166666665|0
0|2020-04-24|67.55208333333333|0|60.75|0|81.33333333333333|0|29.635625000000005|0
0|2020-04-25|65.58333333333333|0|61.052083333333336|0|86.11979166666667|0|29.78119791666666|0
0|2020-04-26|68.69270833333333|0|53.427083333333336|0|63.328125|0|29.72505208333334|0
0|2020-04-27|59.697916666666664|0|40.916666666666664|0|52.6875|0|29.943333333333356|0
0|2020-04-28|62.354166666666664|0|44.208333333333336|0|58.609375|0|30.061927083333348|0
0|2020-04-29|68.47916666666667|0|57.59375|0|70.54166666666667|0|29.927812500000016|0
0|2020-04-30|64.60416666666667|0|57.854166666666664|0|80.375|0|29.682708333333334|0
0|2020-05-01|60.0|0|46.5|0|63.911458333333336|0|29.80052083333331|0
0|2020-05-02|61.291666666666664|0|46.776041666666664|0|64.30208333333333|0|30.03463541666663|0
0|2020-05-03|71.34375|0|55.135416666666664|0|61.6875|0|29.892812500000023|0
0|2020-05-04|74.18229166666667|0|57.583333333333336|0|57.197916666666664|0|29.77109374999999|0
0|2020-05-05|68.9375|0|60.6875|0|75.953125|0|29.76067708333332|0
0|2020-05-06|64.83333333333333|0|53.947916666666664|0|73.10416666666667|0|29.706562500000018|0
0|2020-05-07|54.53125|0|38.0625|0|58.885416666666664|0|29.919791666666665|0
0|2020-05-08|57.708333333333336|0|44.536458333333336|0|65.234375|0|29.87890625000003|0
0|2020-05-09|55.239583333333336|0|38.135416666666664|0|55.760416666666664|0|29.99427083333335|0
0|2020-05-10|56.145833333333336|0|41.395833333333336|0|63.041666666666664|0|30.110156250000028|0
0|2020-05-11|61.135416666666664|0|42.90625|0|58.041666666666664|0|29.962083333333364|0
0|2020-05-12|54.916666666666664|0|35.71875|0|51.479166666666664|0|30.134531250000013|0
0|2020-05-13|60.723958333333336|0|47.828125|0|66.55208333333333|0|30.200572916666655|0
0|2020-05-14|65.8125|0|54.369791666666664|0|70.734375|0|30.18526041666668|0
0|2020-05-15|68.875|0|59.375|0|74.92708333333333|0|30.067916666666687|0
0|2020-05-16|70.60416666666667|0|60.364583333333336|0|73.80208333333333|0|29.957968750000017|0
0|2020-05-17|70.90625|0|65.22916666666667|0|84.65625|0|29.900572916666675|0
0|2020-05-18|72.66666666666667|0|66.8125|0|83.38541666666667|0|29.775416666666647|0
0|2020-05-19|68.97916666666667|0|68.32291666666667|0|97.72916666666667|0|29.754062500000007|0
0|2020-05-20|64.0|0|63.78125|0|99.1875|0|29.852083333333354|0
0|2020-05-21|70.10416666666667|0|69.14583333333333|0|96.78125|0|29.90270833333335|0
0|2020-05-22|70.14583333333333|0|66.125|0|88.75|0|29.982708333333324|0
0|2020-05-23|74.66666666666667|0|66.9375|0|79.92708333333333|0|29.95010416666668|0
0|2020-05-24|75.22916666666667|0|69.35416666666667|0|84.57291666666667|0|29.962916666666676|0
0|2020-05-25|71.65625|0|68.41666666666667|0|90.31770833333333|0|30.01468749999999|0
0|2020-05-26|68.1875|0|64.35416666666667|0|88.78125|0|30.00906249999997|0
0|2020-05-27|71.05208333333333|0|70.40625|0|98.0|0|29.890156250000004|0
0|2020-05-28|74.30208333333333|0|72.96875|0|96.125|0|29.954374999999985|0
0|2020-05-29|74.125|0|71.86458333333333|0|93.34375|0|29.958437499999988|0
0|2020-05-30|74.65625|0|70.875|0|88.45833333333333|0|29.884427083333346|0
0|2020-05-31|72.46875|0|63.802083333333336|0|76.39583333333333|0|29.943593750000005|0
0|2020-06-01|67.53645833333333|0|57.333333333333336|0|73.27604166666667|0|30.111406250000034|0
0|2020-06-02|70.82291666666667|0|60.625|0|73.14583333333333|0|30.071718749999963|0
0|2020-06-03|75.66666666666667|0|65.47916666666667|0|71.33333333333333|0|29.9028125|0
0|2020-06-04|75.84895833333333|0|67.47916666666667|0|76.48958333333333|0|29.885677083333377|0
0|2020-06-05|78.09895833333333|0|70.65625|0|79.375|0|29.861041666666676|0
0|2020-06-06|76.984375|0|71.52083333333333|0|83.16666666666667|0|29.854114583333317|0
0|2020-06-07|78.71875|0|71.51041666666667|0|79.16666666666667|0|29.846770833333323|0
0|2020-06-08|77.20833333333333|0|72.67708333333333|0|87.48958333333333|0|29.88833333333336|0
0|2020-06-09|76.21354166666667|0|73.67708333333333|0|92.6875|0|29.897187500000005|0
0|2020-06-10|78.48958333333333|0|73.8125|0|87.34375|0|29.921875000000014|0
0|2020-06-11|76.21875|0|74.29166666666667|0|94.41666666666667|0|29.98145833333332|0
0|2020-06-12|74.15625|0|70.625|0|89.16666666666667|0|29.998437499999962|0
0|2020-06-13|72.28125|0|64.55208333333333|0|78.765625|0|29.985937500000002|0
0|2020-06-14|67.40625|0|64.11458333333333|0|89.76041666666667|0|30.069479166666667|0
0|2020-06-15|61.260416666666664|0|61.15625|0|99.6875|0|30.073541666666653|0
0|2020-06-16|62.489583333333336|0|61.770833333333336|0|97.5|0|30.00249999999995|0
0|2020-06-17|65.80208333333333|0|62.239583333333336|0|89.02083333333333|0|29.956874999999993|0
0|2020-06-18|70.33333333333333|0|63.427083333333336|0|79.92708333333333|0|29.997187499999992|0
0|2020-06-19|72.76041666666667|0|67.83333333333333|0|86.38541666666667|0|29.98833333333332|0
0|2020-06-20|73.63541666666667|0|67.20833333333333|0|82.32291666666667|0|29.93208333333334|0
0|2020-06-21|75.48958333333333|0|69.33333333333333|0|82.85416666666667|0|29.898541666666688|0
0|2020-06-22|80.32291666666667|0|71.08333333333333|0|75.58333333333333|0|29.902187500000014|0
0|2020-06-23|77.45833333333333|0|70.89583333333333|0|81.09375|0|29.804374999999983|0
0|2020-06-24|75.52083333333333|0|70.9375|0|87.0|0|29.809374999999985|0
0|2020-06-25|73.52083333333333|0|71.20833333333333|0|92.97916666666667|0|29.922239583333337|0
0|2020-06-26|78.76041666666667|0|68.3125|0|73.79166666666667|0|30.003958333333298|0
0|2020-06-27|78.25|0|68.75|0|73.58333333333333|0|29.900416666666686|0
0|2020-06-28|79.32291666666667|0|70.16666666666667|0|75.29166666666667|0|29.81281249999999|0
0|2020-06-29|78.26041666666667|0|71.47916666666667|0|81.91666666666667|0|29.809166666666684|0
0|2020-06-30|78.47916666666667|0|72.61458333333333|0|84.61458333333333|0|29.794479166666658|0
0|2020-07-01|77.48958333333333|0|72.64583333333333|0|86.79166666666667|0|29.765416666666642|0
0|2020-07-02|78.51041666666667|0|72.69791666666667|0|84.3125|0|29.77010416666667|0
0|2020-07-03|80.17708333333333|0|69.9375|0|74.95833333333333|0|29.83109374999999|0
0|2020-07-04|80.95833333333333|0|69.65625|0|72.1875|0|29.83218749999999|0
0|2020-07-05|79.98958333333333|0|68.5|0|71.41666666666667|0|29.883697916666666|0
0|2020-07-06|76.44791666666667|0|71.703125|0|86.328125|0|29.953489583333308|0
0|2020-07-07|74.53125|0|73.1875|0|96.28125|0|29.917187500000022|0
0|2020-07-08|76.15625|0|73.5625|0|92.57291666666667|0|29.781874999999975|0
0|2020-07-09|76.73958333333333|0|73.5625|0|91.28125|0|29.75885416666667|0
0|2020-07-10|80.16666666666667|0|73.86458333333333|0|83.38541666666667|0|29.780208333333324|0
0|2020-07-11|80.03645833333333|0|73.44270833333333|0|82.70833333333333|0|29.74177083333332|0
0|2020-07-12|81.41666666666667|0|72.86458333333333|0|78.76041666666667|0|29.72552083333332|0
0|2020-07-13|79.67708333333333|0|73.14583333333333|0|82.19270833333333|0|29.75286458333335|0
0|2020-07-14|80.41666666666667|0|71.36458333333333|0|76.875|0|29.87130208333333|0
0|2020-07-15|82.375|0|74.0|0|78.40625|0|29.97458333333334|0
0|2020-07-16|81.22916666666667|0|73.5|0|79.58854166666667|0|30.053281249999987|0
0|2020-07-17|80.94791666666667|0|72.34375|0|77.375|0|30.06213541666665|0
0|2020-07-18|81.65625|0|72.95833333333333|0|76.97395833333333|0|30.01124999999995|0
0|2020-07-19|83.13541666666667|0|74.63541666666667|0|77.69791666666667|0|29.95276041666669|0
0|2020-07-20|83.0|0|74.15625|0|76.890625|0|29.932604166666682|0
0|2020-07-21|82.64583333333333|0|73.21875|0|75.78125|0|29.979999999999976|0
0|2020-07-22|82.58333333333333|0|73.23958333333333|0|75.97916666666667|0|30.0103125|0
0|2020-07-23|82.14583333333333|0|73.66666666666667|0|77.83333333333333|0|30.036093749999978|0
0|2020-07-24|76.88541666666667|0|71.88541666666667|0|85.71875|0|30.05572916666667|0
0|2020-07-25|78.46875|0|73.73958333333333|0|86.91666666666667|0|30.03802083333332|0
0|2020-07-26|79.75|0|71.65625|0|78.41666666666667|0|30.027083333333266|0
0|2020-07-27|82.60416666666667|0|73.05208333333333|0|75.6875|0|29.92812500000001|0
0|2020-07-28|83.40625|0|72.64583333333333|0|72.64583333333333|0|29.86812500000002|0
0|2020-07-29|78.0|0|73.06770833333333|0|85.97916666666667|0|29.889635416666664|0
0|2020-07-30|77.55208333333333|0|74.79166666666667|0|91.91666666666667|0|29.842916666666707|0
0|2020-07-31|83.08333333333333|0|75.91666666666667|0|80.57291666666667|0|29.782291666666634|0
0|2020-08-01|79.0625|0|75.05208333333333|0|88.59375|0|29.858958333333348|0
0|2020-08-02|81.54166666666667|0|74.72916666666667|0|82.39583333333333|0|29.898854166666684|0
0|2020-08-03|76.55208333333333|0|74.32291666666667|0|93.5|0|29.841979166666675|0
0|2020-08-04|77.73958333333333|0|71.90625|0|83.91666666666667|0|29.834479166666686|0
0|2020-08-05|75.67708333333333|0|74.09375|0|95.625|0|29.937499999999996|0
0|2020-08-06|74.25520833333333|0|73.68229166666667|0|98.28645833333333|0|29.95312499999999|0
0|2020-08-07|78.47916666666667|0|73.41666666666667|0|86.4375|0|29.977187500000014|0
0|2020-08-08|78.625|0|72.875|0|84.77604166666667|0|30.025885416666657|0
0|2020-08-09|80.0|0|72.97916666666667|0|81.29166666666667|0|30.022187499999983|0
0|2020-08-10|78.52083333333333|0|72.984375|0|85.24479166666667|0|29.95526041666668|0
0|2020-08-11|77.63541666666667|0|71.98958333333333|0|84.51041666666667|0|29.88703125000001|0
0|2020-08-12|79.89583333333333|0|73.96875|0|84.3125|0|29.885416666666686|0
0|2020-08-13|76.59375|0|74.32291666666667|0|93.5625|0|29.886875|0
0|2020-08-14|77.1875|0|73.84375|0|90.45833333333333|0|29.85937500000004|0
0|2020-08-15|77.0|0|75.0|0|94.0|0|29.860000000000003|0
0|2020-08-16|74.45833333333333|0|72.17708333333333|0|92.39583333333333|0|29.837604166666654|0
0|2020-08-17|75.20833333333333|0|68.6875|0|81.94270833333333|0|29.869791666666682|0
0|2020-08-18|76.45833333333333|0|71.26041666666667|0|85.55208333333333|0|29.833124999999992|0
0|2020-08-19|75.44791666666667|0|71.30208333333333|0|88.14583333333333|0|29.80614583333332|0
0|2020-08-20|73.0625|0|70.94791666666667|0|93.91666666666667|0|29.858020833333352|0
0|2020-08-21|75.52083333333333|0|72.04166666666667|0|90.15625|0|29.847708333333372|0
0|2020-08-22|76.3125|0|72.90104166666667|0|90.63020833333333|0|29.90489583333334|0
0|2020-08-23|73.0|0|73.0|0|100.0|0|29.980000000000015|0
0|2020-08-24|74.51041666666667|0|73.53125|0|97.0|0|30.02166666666668|0
0|2020-08-25|76.9375|0|74.66666666666667|0|93.17708333333333|0|29.985416666666662|0
0|2020-08-26|80.30208333333333|0|72.98958333333333|0|80.89583333333333|0|29.94958333333334|0
0|2020-08-27|80.65625|0|74.58333333333333|0|83.828125|0|29.94130208333334|0
0|2020-08-28|80.98958333333333|0|75.60416666666667|0|85.51041666666667|0|29.891354166666687|0
0|2020-08-29|80.97916666666667|0|75.35416666666667|0|84.53125|0|29.72583333333333|0
0|2020-08-30|80.63541666666667|0|72.625|0|79.17708333333333|0|29.723072916666652|0
0|2020-08-31|79.45833333333333|0|75.02083333333333|0|88.0625|0|29.801249999999985|0
0|2020-09-01|80.90104166666667|0|75.63541666666667|0|86.15104166666667|0|29.86776041666667|0
0|2020-09-02|83.75|0|77.22916666666667|0|82.36458333333333|0|29.85031250000003|0
0|2020-09-03|83.76041666666667|0|75.25|0|77.890625|0|29.833489583333307|0
0|2020-09-04|82.04166666666667|0|73.28125|0|77.33333333333333|0|29.89354166666669|0
0|2020-09-05|76.63541666666667|0|67.28125|0|74.19791666666667|0|30.035312499999986|0
0|2020-09-06|74.79166666666667|0|62.302083333333336|0|65.80208333333333|0|30.038854166666663|0
0|2020-09-07|70.625|0|61.614583333333336|0|76.0625|0|29.93322916666669|0
0|2020-09-08|71.65625|0|66.97916666666667|0|86.38541666666667|0|29.931458333333325|0
0|2020-09-09|74.63541666666667|0|73.61458333333333|0|97.08333333333333|0|29.983854166666685|0
0|2020-09-10|77.36458333333333|0|74.79166666666667|0|92.625|0|30.02895833333331|0
0|2020-09-11|77.02083333333333|0|74.77083333333333|0|93.51041666666667|0|29.973541666666662|0
0|2020-09-12|75.42708333333333|0|72.63541666666667|0|91.96875|0|29.969062499999996|0
0|2020-09-13|74.69791666666667|0|69.39583333333333|0|84.20833333333333|0|29.95729166666669|0
0|2020-09-14|76.07291666666667|0|70.8125|0|85.28125|0|29.97359375000001|0
0|2020-09-15|71.22395833333333|0|62.09375|0|73.8125|0|30.078958333333347|0
0|2020-09-16|69.86979166666667|0|65.59895833333333|0|87.24479166666667|0|29.99640624999999|0
0|2020-09-17|72.75|0|72.71875|0|99.875|0|29.751041666666666|0
0|2020-09-18|71.27083333333333|0|68.78125|0|92.52083333333333|0|29.74385416666667|0
0|2020-09-19|62.28125|0|55.708333333333336|0|79.28125|0|30.05041666666664|0
0|2020-09-20|61.6875|0|51.895833333333336|0|71.97916666666667|0|30.179322916666674|0
0|2020-09-21|59.322916666666664|0|50.072916666666664|0|73.42708333333333|0|30.261197916666617|0
0|2020-09-22|57.3125|0|49.395833333333336|0|78.42708333333333|0|30.125833333333347|0
0|2020-09-23|59.25|0|53.135416666666664|0|83.54166666666667|0|29.984427083333298|0
0|2020-09-24|66.72916666666667|0|60.302083333333336|0|82.46875|0|29.953020833333326|0
0|2020-09-25|70.375|0|69.91666666666667|0|98.6875|0|29.90895833333333|0
0|2020-09-26|70.04166666666667|0|68.375|0|94.63541666666667|0|29.89281250000001|0
0|2020-09-27|68.55208333333333|0|65.66666666666667|0|91.65625|0|29.88901041666666|0
0|2020-09-28|68.546875|0|67.86458333333333|0|97.640625|0|29.852343750000014|0
0|2020-09-29|71.30208333333333|0|69.86458333333333|0|95.95833333333333|0|29.714791666666656|0
0|2020-09-30|63.260416666666664|0|56.364583333333336|0|82.05208333333333|0|29.872708333333353|0
0|2020-10-01|64.54166666666667|0|56.677083333333336|0|79.140625|0|29.88989583333335|0
0|2020-10-02|62.71875|0|53.9375|0|77.09375|0|29.90765625000002|0
0|2020-10-03|59.208333333333336|0|51.9375|0|79.45833333333333|0|30.06010416666666|0
0|2020-10-04|59.119791666666664|0|53.34375|0|81.98958333333333|0|30.029531249999987|0
0|2020-10-05|60.40625|0|53.916666666666664|0|82.32291666666667|0|30.053385416666657|0
0|2020-10-06|64.69791666666667|0|59.614583333333336|0|85.70833333333333|0|30.033124999999945|0
0|2020-10-07|69.33333333333333|0|63.15625|0|83.72916666666667|0|29.92000000000002|0
0|2020-10-08|68.75|0|60.989583333333336|0|80.44270833333333|0|29.95104166666667|0
0|2020-10-09|68.80729166666667|0|66.02083333333333|0|91.54166666666667|0|30.06447916666664|0
0|2020-10-10|72.734375|0|67.91666666666667|0|86.375|0|29.983749999999976|0
0|2020-10-11|75.03125|0|73.02083333333333|0|94.38020833333333|0|29.783281249999945|0
0|2020-10-12|73.78645833333333|0|71.78125|0|93.39583333333333|0|29.754947916666676|0
0|2020-10-13|71.70833333333333|0|68.20833333333333|0|89.88541666666667|0|29.83822916666666|0
0|2020-10-14|65.77604166666667|0|58.161458333333336|0|78.66145833333333|0|29.96265624999997|0
0|2020-10-15|66.35416666666667|0|63.34375|0|91.05729166666667|0|29.95010416666669|0
0|2020-10-16|67.60416666666667|0|64.71875|0|90.86458333333333|0|29.933229166666674|0
0|2020-10-17|56.552083333333336|0|45.854166666666664|0|71.21875|0|30.185624999999987|0
0|2020-10-18|57.291666666666664|0|49.5625|0|76.75|0|30.210520833333323|0
0|2020-10-19|63.40625|0|56.770833333333336|0|82.54166666666667|0|30.128177083333327|0
0|2020-10-20|66.375|0|63.645833333333336|0|91.84895833333333|0|30.094166666666638|0
0|2020-10-21|69.64583333333333|0|66.90625|0|91.984375|0|30.103750000000023|0
