|dates|Door_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Door_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Door_Wisconsin_UnitedStates.AveragePrecipitation.data|Door_Wisconsin_UnitedStates.AveragePrecipitation.missing|Door_Wisconsin_UnitedStates.AverageWindDirection.data|Door_Wisconsin_UnitedStates.AverageWindDirection.missing|Door_Wisconsin_UnitedStates.AverageWindSpeed.data|Door_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-02-02|0.0|0|0.0|0|244.79166666666666|0|7.333333333333333|0
0|2020-02-03|0.0|0|0.0|0|98.75|0|4.791666666666667|0
0|2020-02-04|0.0|0|0.0|0|194.58333333333334|0|7.166666666666667|0
0|2020-02-05|0.0|0|0.0|0|123.33333333333333|0|2.7916666666666665|0
0|2020-02-06|0.0|0|0.0|0|55.833333333333336|0|2.0|0
0|2020-02-07|0.0|0|0.0|0|156.08333333333334|0|6.113194444444445|0
0|2020-02-08|0.0|0|0.0|0|149.58333333333334|0|3.25|0
0|2020-02-09|0.0|0|0.003833333333333333|0|193.04166666666666|0|4.633333333333334|0
0|2020-02-10|0.005833333333333334|0|0.0020833333333333333|0|207.08333333333334|0|5.583333333333333|0
0|2020-02-11|0.0020833333333333333|0|0.0|0|240.625|0|6.875|0
0|2020-02-12|0.0|0|0.0|0|184.9007936507937|0|10.344246031746032|0
0|2020-02-13|0.0|0|0.0|0|149.93055555555554|0|8.538194444444445|0
0|2020-02-14|0.0|0|0.0|0|199.16666666666666|0|9.125|0
0|2020-02-15|0.0|0|0.0|0|239.57142857142858|0|11.133928571428571|0
0|2020-02-16|0.0|0|0.0|0|190.41666666666666|0|6.583333333333333|0
0|2020-02-17|0.0|0|0.0|0|50.0|0|8.0|0
0|2020-02-18|0.0|0|0.0|0|206.875|0|8.916666666666666|0
0|2020-02-19|0.0|0|0.0|0|279.375|0|5.541666666666667|0
0|2020-02-20|0.0|0|0.0|0|215.83333333333334|0|6.145833333333333|0
0|2020-02-21|0.0|0|0.0|0|240.0|0|11.041666666666666|0
0|2020-02-22|0.0|0|0.0|0|225.625|0|8.833333333333334|0
0|2020-02-23|0.0|0|0.0|0|234.16666666666666|0|7.666666666666667|0
0|2020-02-24|0.0|0|0.0|0|152.91666666666666|0|5.125|0
0|2020-02-25|0.0|0|0.0|0|48.541666666666664|0|13.0|0
0|2020-02-26|0.0|0|0.0|0|279.7916666666667|0|9.979166666666666|0
0|2020-02-27|0.0|0|0.0|0|291.6666666666667|0|9.083333333333334|0
0|2020-02-28|0.0|0|0.0|0|272.0833333333333|0|8.875|0
0|2020-02-29|0.0|0|0.0|0|205.0|0|6.375|0
0|2020-03-01|0.0|0|0.0|0|196.66666666666666|0|8.541666666666666|0
0|2020-03-02|0.0|0|0.0|0|253.54166666666666|0|5.770833333333333|0
0|2020-03-03|0.0|0|0.0|0|191.99404761904762|0|5.330357142857143|0
0|2020-03-04|0.0|0|0.0|0|197.91666666666666|0|5.833333333333333|0
0|2020-03-05|0.0|0|0.0022500000000000003|0|227.79166666666666|0|10.5|0
0|2020-03-06|0.0033333333333333335|0|0.0004166666666666667|0|158.125|0|10.444444444444445|0
0|2020-03-07|0.0|0|0.0|0|157.08333333333334|0|8.833333333333334|0
0|2020-03-08|0.0|0|0.0|0|206.45833333333334|0|10.166666666666666|0
0|2020-03-09|0.0|0|0.008444444444444444|0|164.45833333333334|0|9.3375|0
0|2020-03-10|0.011666666666666667|0|0.0004166666666666667|0|205.0|0|7.375|0
0|2020-03-11|0.0010416666666666667|0|0.0015277777777777779|0|86.32638888888887|0|2.911111111111111|0
0|2020-03-12|0.0001388888888888889|0|0.018125000000000002|0|184.2013888888889|0|8.868055555555555|0
0|2020-03-13|0.005520833333333333|0|0.0|0|278.9583333333333|0|10.822916666666666|0
0|2020-03-14|0.0|0|0.0|0|105.41666666666667|0|6.875|0
0|2020-03-15|0.0|0|0.0|0|147.08333333333334|0|8.25|0
0|2020-03-16|0.0|0|0.0|0|165.97222222222223|0|5.4375|0
0|2020-03-17|0.0|0|0.0|0|194.79166666666666|0|6.0694444444444455|0
0|2020-03-18|0.0|0|0.0|0|135.0|0|5.9375|0
0|2020-03-19|0.0|0|0.028263888888888894|0|102.70833333333333|0|5.548611111111112|0
0|2020-03-20|0.006416666666666667|0|0.0|0|278.30555555555554|0|14.433333333333332|0
0|2020-03-21|0.0|0|0.0|0|159.58333333333334|0|5.9375|0
0|2020-03-22|0.0|0|0.0|0|98.81944444444444|0|5.555555555555556|0
0|2020-03-23|0.0|0|0.0|0|113.33333333333333|0|3.5208333333333335|0
0|2020-03-24|0.0|0|0.0|0|123.33333333333333|0|4.916666666666667|0
0|2020-03-25|0.0|0|0.015388888888888888|0|169.48611111111111|0|6.9937499999999995|0
0|2020-03-26|0.008749999999999999|0|0.0016666666666666668|0|85.34722222222221|0|5.513888888888889|0
0|2020-03-27|0.0|0|0.0|0|58.93055555555555|0|3.4590277777777776|0
0|2020-03-28|0.0004166666666666667|0|0.014374999999999999|0|67.08333333333333|0|12.253472222222223|0
0|2020-03-29|0.0|0|0.007708333333333334|0|175.7638888888889|0|7.322916666666667|0
0|2020-03-30|0.00375|0|0.0|0|219.79166666666666|0|12.145833333333334|0
0|2020-03-31|0.0|0|0.0|0|47.916666666666664|0|7.201388888888888|0
0|2020-04-01|0.0|0|0.0|0|102.01388888888887|0|5.25|0
0|2020-04-02|0.0|0|0.0|0|43.75|0|2.9166666666666665|0
0|2020-04-03|0.0|0|0.00125|0|75.41666666666667|0|4.0|0
0|2020-04-04|0.0016666666666666668|0|0.0031944444444444446|0|200.55555555555554|0|8.034722222222221|0
0|2020-04-05|0.0|0|0.0|0|103.75|0|4.145833333333333|0
0|2020-04-06|0.0|0|0.0|0|69.16666666666667|0|4.166666666666667|0
0|2020-04-07|0.0|0|0.006229166666666668|0|81.34722222222223|0|4.364583333333333|0
0|2020-04-08|0.003541666666666667|0|0.00020833333333333335|0|170.16666666666666|0|5.9624999999999995|0
0|2020-04-09|0.0004166666666666667|0|0.0|0|255.83333333333334|0|9.666666666666666|0
0|2020-04-10|0.0|0|0.0|0|186.38888888888889|0|6.777777777777778|0
0|2020-04-11|0.0|0|0.0|0|141.66666666666666|0|7.375|0
0|2020-04-12|0.0|0|0.0|0|40.625|0|11.772222222222224|0
0|2020-04-13|0.0|0|0.0004166666666666667|0|302.11805555555554|0|11.616666666666667|0
0|2020-04-14|0.00020833333333333335|0|0.0|0|193.4722222222222|0|7.222222222222222|0
0|2020-04-15|0.0|0|0.0|0|167.91666666666666|0|5.291666666666667|0
0|2020-04-16|0.0|0|0.0|0|232.91666666666666|0|7.125|0
0|2020-04-17|0.0|0|0.0|0|188.33333333333334|0|4.791666666666667|0
0|2020-04-18|0.0|0|0.0025|0|227.91666666666666|0|10.895833333333334|0
0|2020-04-19|0.0025|0|0.0|0|164.58333333333334|0|9.604166666666666|0
0|2020-04-20|0.0|0|0.007291666666666666|0|245.20833333333334|0|9.833333333333334|0
0|2020-04-21|0.010416666666666666|0|0.0|0|277.0833333333333|0|10.291666666666666|0
0|2020-04-22|0.0|0|0.0|0|99.74305555555556|0|8.671527777777778|0
0|2020-04-23|0.0|0|0.0|0|69.58333333333333|0|11.145833333333334|0
0|2020-04-24|0.0|0|0.0|0|59.166666666666664|0|6.520833333333333|0
0|2020-04-25|0.0|0|0.0|0|95.41666666666667|0|4.958333333333333|0
0|2020-04-26|0.0|0|0.0|0|131.25|0|6.875|0
0|2020-04-27|0.0|0|0.011250000000000001|0|71.14583333333333|0|3.7395833333333335|0
0|2020-04-28|0.0023333333333333335|0|0.002777777777777778|0|59.944444444444436|0|9.654861111111112|0
0|2020-04-29|0.0033333333333333335|0|0.010555555555555556|0|61.80555555555555|0|19.0|0
0|2020-04-30|0.012083333333333333|0|0.0010416666666666667|0|86.04166666666667|0|12.020833333333334|0
0|2020-05-01|0.0|0|0.0016666666666666668|0|147.08333333333334|0|6.375|0
0|2020-05-02|0.0020833333333333333|0|0.0004166666666666667|0|206.66666666666666|0|7.583333333333333|0
0|2020-05-03|0.0|0|0.0|0|135.55555555555557|0|9.708333333333334|0
0|2020-05-04|0.0|0|0.0|0|56.666666666666664|0|10.375|0
0|2020-05-05|0.0|0|0.0|0|83.75|0|7.708333333333333|0
0|2020-05-06|0.0|0|0.0|0|72.5|0|6.166666666666667|0
0|2020-05-07|0.0|0|0.0|0|155.20833333333334|0|9.666666666666666|0
0|2020-05-08|0.0|0|0.0|0|226.875|0|9.625|0
0|2020-05-09|0.0|0|0.0|0|198.33333333333334|0|7.375|0
0|2020-05-10|0.0004166666666666667|0|0.00125|0|129.51388888888889|0|10.11111111111111|0
0|2020-05-11|0.0004166666666666667|0|0.0|0|230.55555555555554|0|9.666666666666666|0
0|2020-05-12|0.0|0|0.0|0|164.79166666666666|0|8.0625|0
0|2020-05-13|0.0|0|0.0|0|99.58333333333333|0|6.875|0
0|2020-05-14|0.0003125|0|0.005|0|159.13194444444446|0|5.614583333333333|0
0|2020-05-15|0.005833333333333334|0|0.0|0|66.94444444444444|0|7.883333333333333|0
0|2020-05-16|0.0|0|0.0|0|81.45833333333333|0|9.3125|0
0|2020-05-17|0.0|0|0.03375000000000001|0|64.79166666666667|0|16.791666666666668|0
0|2020-05-18|0.07791666666666668|0|0.06350694444444445|0|62.56944444444445|0|24.385416666666668|0
0|2020-05-19|0.008125|0|0.004583333333333334|0|56.458333333333336|0|14.364583333333334|0
0|2020-05-20|0.002916666666666667|0|0.0|0|62.083333333333336|0|4.791666666666667|0
0|2020-05-21|0.0|0|0.0|0|68.54166666666667|0|4.4375|0
0|2020-05-22|0.0|0|0.0|0|102.5|0|4.333333333333333|0
0|2020-05-23|0.0|0|0.0|0|110.20833333333333|0|5.791666666666667|0
0|2020-05-24|0.0016666666666666668|0|0.0033333333333333335|0|103.18055555555554|0|5.4305555555555545|0
0|2020-05-25|0.0|0|0.0004166666666666667|0|110.625|0|6.5|0
0|2020-05-26|0.0001388888888888889|0|0.0|0|156.875|0|8.25|0
0|2020-05-27|0.0|0|0.01625|0|161.66666666666666|0|6.798611111111111|0
0|2020-05-28|0.01011904761904762|0|0.062321428571428576|0|174.04761904761904|0|3.5620039682539684|0
0|2020-05-29|0.0375|0|0.0|0|229.89583333333334|0|6.899305555555556|0
0|2020-05-30|0.0|0|0.0|0|125.0|0|7.75|0
0|2020-05-31|0.0|0|0.0|0|190.625|0|7.75|0
0|2020-06-01|0.0|0|0.01013888888888889|0|178.81944444444443|0|6.756944444444444|0
0|2020-06-02|0.010416666666666666|0|0.0|0|139.58333333333334|0|5.020833333333333|0
0|2020-06-03|0.0|0|0.0|0|152.5|0|6.708333333333333|0
0|2020-06-04|0.0|0|0.0|0|115.20833333333333|0|4.916666666666667|0
0|2020-06-05|0.0|0|0.0033333333333333335|0|107.08333333333333|0|4.645833333333333|0
0|2020-06-06|0.0033333333333333335|0|0.0|0|161.66666666666666|0|10.145833333333334|0
0|2020-06-07|0.0|0|0.0|0|94.79166666666667|0|6.354166666666667|0
0|2020-06-08|0.0|0|0.0|0|132.29166666666666|0|6.895833333333333|0
0|2020-06-09|0.0|0|0.015104166666666669|0|93.75|0|7.791666666666667|0
0|2020-06-10|0.010625|0|0.0175|0|211.35416666666666|0|10.503472222222221|0
0|2020-06-11|0.018333333333333333|0|0.0|0|198.75|0|7.75|0
0|2020-06-12|0.0|0|0.0|0|83.33333333333333|0|6.354166666666667|0
0|2020-06-13|0.0|0|0.0|0|138.54166666666666|0|7.479166666666667|0
0|2020-06-14|0.0|0|0.0|0|71.875|0|5.125|0
0|2020-06-15|0.0|0|0.0|0|114.79166666666667|0|5.854166666666667|0
0|2020-06-16|0.0|0|0.0|0|163.95833333333334|0|6.541666666666667|0
0|2020-06-17|0.0|0|0.0|0|110.41666666666667|0|5.791666666666667|0
0|2020-06-18|0.0|0|0.0|0|137.29166666666666|0|6.583333333333333|0
0|2020-06-19|0.0|0|0.0|0|129.375|0|4.791666666666667|0
0|2020-06-20|0.0014583333333333334|0|0.01618055555555556|0|104.30555555555556|0|4.493055555555556|0
0|2020-06-21|0.0029999999999999996|0|0.0|0|145.9097222222222|0|4.977777777777778|0
0|2020-06-22|0.0|0|0.02765972222222222|0|107.52083333333333|0|3.889583333333334|0
0|2020-06-23|0.0|0|0.42|0|350.0|0|9.0|0
0|2020-06-24|0.0|0|0.18416666666666667|0|206.45833333333334|0|6.479166666666667|0
0|2020-06-25|0.00020833333333333335|0|0.0|0|168.95833333333334|0|4.3125|0
0|2020-06-26|0.0|0|0.0|0|195.0|0|6.041666666666667|0
0|2020-06-27|0.0|0|0.0|0|133.125|0|4.9375|0
0|2020-06-28|0.0|0|0.0|0|81.5625|0|4.833333333333333|0
0|2020-06-29|0.0|0|0.0|0|117.5|0|5.875|0
0|2020-06-30|0.0|0|0.0|0|111.66666666666667|0|6.0|0
0|2020-07-01|0.0|0|0.0|0|64.375|0|3.5625|0
0|2020-07-02|0.0|0|0.0010416666666666667|0|76.35416666666667|0|2.9583333333333335|0
0|2020-07-03|0.0020833333333333333|0|0.0|0|70.3125|0|3.1458333333333335|0
0|2020-07-04|0.0|0|0.0|0|122.98611111111113|0|4.305555555555556|0
0|2020-07-05|0.0|0|0.0|0|72.16666666666667|0|2.65|0
0|2020-07-06|0.0|0|0.0075|0|109.12878787878788|0|3.5460858585858586|0
0|2020-07-07|0.007916666666666667|0|0.0|0|162.29166666666666|0|5.722222222222222|0
0|2020-07-08|0.0|0|0.0|0|126.66666666666667|0|4.902777777777778|0
0|2020-07-09|0.0|0|0.018333333333333333|0|182.08333333333334|0|6.458333333333333|0
0|2020-07-10|0.0|0|0.025937500000000002|0|162.88194444444446|0|4.743055555555556|0
0|2020-07-11|0.012499999999999999|0|0.0|0|187.91666666666666|0|6.229166666666667|0
0|2020-07-12|0.0|0|0.0|0|177.5|0|6.541666666666667|0
0|2020-07-13|0.0|0|0.0|0|134.375|0|5.1875|0
0|2020-07-14|0.0|0|0.043833333333333335|0|166.58333333333334|0|7.533333333333334|0
0|2020-07-15|0.07791666666666668|0|0.014534722222222221|0|168.11805555555557|0|4.786111111111111|0
0|2020-07-16|0.015|0|0.0|0|168.33333333333334|0|4.1875|0
0|2020-07-17|0.0|0|0.0|0|178.33333333333334|0|6.708333333333333|0
0|2020-07-18|0.0|0|0.02076388888888889|0|196.84027777777774|0|8.965277777777779|0
0|2020-07-19|0.049999999999999996|0|0.02047916666666667|0|183.03472222222226|0|6.952083333333333|0
0|2020-07-20|0.0|0|0.0|0|138.68055555555557|0|5.472222222222221|0
0|2020-07-21|0.0|0|0.023194444444444445|0|93.75|0|6.875|0
0|2020-07-22|0.0425|0|0.015416666666666669|0|97.04861111111113|0|6.625|0
0|2020-07-23|0.0009722222222222223|0|0.0|0|108.47222222222223|0|4.847222222222222|0
0|2020-07-24|0.0|0|0.0|0|125.41666666666667|0|4.583333333333333|0
0|2020-07-25|0.0|0|0.0|0|213.125|0|9.8125|0
0|2020-07-26|0.004166666666666667|0|0.018993055555555555|0|167.56944444444443|0|5.041666666666667|0
0|2020-07-27|0.0|0|0.0008333333333333334|0|150.0|0|4.979166666666667|0
0|2020-07-28|0.0008333333333333334|0|0.0|0|79.58333333333333|0|3.8125|0
0|2020-07-29|0.0|0|0.0|0|84.58333333333333|0|3.5833333333333335|0
0|2020-07-30|0.0|0|0.0|0|92.08333333333333|0|4.916666666666667|0
0|2020-07-31|0.0|0|0.0|0|94.79166666666667|0|4.833333333333333|0
0|2020-08-01|0.0|0|0.0|0|136.875|0|3.4791666666666665|0
0|2020-08-02|0.0|0|0.0|0|200.0|0|3.0|0
0|2020-08-03|0.0|0|0.0|0|200.0|0|3.0|0
0|2020-08-04|0.0|0|0.0|0|210.1875|0|7.604166666666667|0
0|2020-08-05|0.0|0|0.0|0|175.0|0|5.041666666666667|0
0|2020-08-06|0.0|0|0.0|0|194.375|0|5.291666666666667|0
0|2020-08-07|0.0|0|0.0|0|138.75|0|6.375|0
0|2020-08-08|0.0|0|0.02260416666666667|0|183.05555555555557|0|8.104166666666666|0
0|2020-08-09|0.03125|0|0.0009166666666666666|0|175.65327380952382|0|7.690525793650795|0
0|2020-08-10|0.0001388888888888889|0|0.006458333333333334|0|189.75694444444446|0|5.069444444444444|0
0|2020-08-11|0.008333333333333333|0|0.0|0|151.25|0|4.0|0
0|2020-08-12|0.0|0|0.0|0|100.0|0|3.6666666666666665|0
0|2020-08-13|0.0|0|0.0|0|69.58333333333333|0|3.125|0
0|2020-08-14|0.0|0|0.0|0|112.5|0|4.166666666666667|0
0|2020-08-15|0.0|0|0.0|0|194.16666666666666|0|4.666666666666667|0
0|2020-08-16|0.0|0|0.021666666666666667|0|161.04166666666666|0|4.423611111111112|0
0|2020-08-17|0.028749999999999998|0|0.0004166666666666667|0|175.0|0|4.5|0
0|2020-08-18|0.0|0|0.0|0|175.83333333333334|0|5.375|0
0|2020-08-19|0.0|0|0.0|0|140.20833333333334|0|5.541666666666667|0
0|2020-08-20|0.0|0|0.0|0|194.58333333333334|0|6.708333333333333|0
0|2020-08-21|0.0|0|0.0016666666666666668|0|171.875|0|5.229166666666667|0
0|2020-08-22|0.00375|0|0.002916666666666667|0|151.66666666666666|0|5.125|0
0|2020-08-23|0.00016666666666666666|0|0.0|0|98.61111111111113|0|4.611111111111112|0
0|2020-08-24|0.0|0|0.0|0|105.0|0|2.4583333333333335|0
0|2020-08-25|0.0|0|0.0004166666666666667|0|123.09163059163059|0|3.2251082251082246|0
0|2020-08-26|0.0|0|0.005277777777777778|0|180.9722222222222|0|6.854166666666667|0
0|2020-08-27|0.005|0|0.0|0|141.875|0|5.576388888888889|0
0|2020-08-28|0.0|0|0.0008333333333333334|0|159.3402777777778|0|8.163194444444445|0
0|2020-08-29|0.0|0|0.0|0|193.4027777777778|0|6.798611111111112|0
0|2020-08-30|0.0|0|0.0|0|123.54166666666667|0|4.770833333333333|0
0|2020-08-31|0.0|0|0.0|0|132.5|0|5.513888888888888|0
0|2020-09-01|0.0|0|0.0|0|99.16666666666667|0|3.2916666666666665|0
0|2020-09-02|0.0|0|0.0|0|214.44444444444446|0|6.388888888888888|0
0|2020-09-03|0.0|0|0.0|0|228.33333333333334|0|9.041666666666666|0
0|2020-09-04|0.0|0|0.0|0|212.91666666666666|0|6.125|0
0|2020-09-05|0.0|0|0.0|0|148.125|0|3.9375|0
0|2020-09-06|0.0|0|0.0|0|157.08333333333334|0|9.5|0
0|2020-09-07|0.0|0|0.0|0|149.58333333333334|0|6.166666666666667|0
0|2020-09-08|0.0|0|0.002916666666666667|0|171.25|0|5.875|0
0|2020-09-09|0.0|0|0.0008333333333333334|0|322.1875|0|6.947916666666667|0
0|2020-09-10|0.0|0|0.0|0|160.83333333333334|0|4.095238095238096|0
0|2020-09-11|0.0|0|0.0|0|85.58333333333333|0|4.316666666666666|0
0|2020-09-12|0.0|0|0.04591666666666667|0|170.69444444444449|0|9.311111111111112|0
0|2020-09-13|0.0|0|0.0|0|151.35416666666666|0|4.96875|0
0|2020-09-14|0.0|0|0.0|0|121.04166666666667|0|5.059027777777778|0
0|2020-09-15|0.0|0|0.0|0|213.88888888888889|0|9.6875|0
0|2020-09-16|0.0|0|0.0|0|210.83333333333334|0|6.784722222222221|0
0|2020-09-17|0.0|0|0.0|0|87.91666666666667|0|6.027777777777778|0
0|2020-09-18|0.0|0|0.0|0|205.83333333333334|0|5.75|0
0|2020-09-19|0.0|0|0.0|0|139.58333333333334|0|5.791666666666667|0
0|2020-09-20|0.0|0|0.0|0|177.5|0|7.854166666666667|0
0|2020-09-21|0.0|0|0.0|0|200.0|0|10.0625|0
0|2020-09-22|0.0|0|0.0|0|168.54166666666666|0|5.5625|0
0|2020-09-23|0.0|0|0.0|0|121.33333333333333|0|3.483333333333333|0
0|2020-09-24|0.0|0|0.00125|0|91.35416666666667|0|5.96875|0
0|2020-09-25|0.00125|0|0.0|0|167.56944444444446|0|8.10138888888889|0
0|2020-09-26|0.0|0|0.0|0|185.5486111111111|0|8.195833333333333|0
0|2020-09-27|0.0|0|0.0|0|217.5|0|7.5625|0
0|2020-09-28|0.0|0|0.0|0|140.0|0|3.2986111111111107|0
0|2020-09-29|0.0|0|0.0|0|219.16666666666666|0|6.583333333333333|0
0|2020-09-30|0.0|0|0.0|0|234.58333333333334|0|5.125|0
0|2020-10-01|0.0|0|0.0|0|173.33333333333334|0|7.0|0
0|2020-10-02|0.0|0|0.0|0|213.33333333333334|0|5.875|0
0|2020-10-03|0.0|0|0.0|0|207.91666666666666|0|3.7083333333333335|0
0|2020-10-04|0.0|0|0.0|0|200.0|0|5.958333333333333|0
0|2020-10-05|0.0|0|0.0|0|222.91666666666666|0|11.166666666666666|0
0|2020-10-06|0.0|0|0.0|0|140.41666666666666|0|6.388888888888888|0
0|2020-10-07|0.0|0|0.0|0|172.08333333333334|0|5.666666666666667|0
0|2020-10-08|0.0|0|0.0|0|162.5|0|4.875|0
0|2020-10-09|0.0|0|0.0|0|215.83333333333334|0|9.958333333333334|0
0|2020-10-10|0.0|0|0.0|0|121.875|0|8.625|0
0|2020-10-11|0.0|0|0.0|0|150.97222222222223|0|9.666666666666666|0
0|2020-10-12|0.0|0|0.00125|0|174.15972222222226|0|10.52638888888889|0
0|2020-10-13|0.0|0|0.0|0|229.58333333333334|0|7.708333333333333|0
0|2020-10-14|0.0|0|0.0004166666666666667|0|197.5|0|8.75|0
0|2020-10-15|0.0004166666666666667|0|0.0|0|218.4375|0|7.40625|0
0|2020-10-16|0.0|0|0.0009027777777777778|0|205.06944444444443|0|7.034722222222221|0
0|2020-10-17|0.00125|0|0.002916666666666667|0|208.81944444444443|0|9.527777777777779|0
0|2020-10-18|0.005416666666666667|0|0.0015277777777777779|0|127.84722222222221|0|4.190972222222222|0
0|2020-10-19|0.0|0|0.0|0|137.5|0|2.8333333333333335|0
0|2020-10-20|0.0|0|0.008819444444444444|0|178.47222222222226|0|8.13888888888889|0
0|2020-10-21|0.005208333333333333|0|0.0004166666666666667|0|173.9861111111111|0|5.1930555555555555|0
0|2020-10-22|0.0|0|0.022604166666666665|0|104.89583333333333|0|10.190972222222223|0
0|2020-10-23|0.01875|0|0.011250000000000001|0|192.08333333333334|0|10.020833333333334|0
0|2020-10-24|0.0008333333333333334|0|0.0|0|167.08333333333334|0|4.055555555555556|0
0|2020-10-25|0.0|0|0.0005555555555555556|0|183.23611111111111|0|3.7583333333333333|0
0|2020-10-26|0.0004166666666666667|0|0.0|0|313.47222222222223|0|6.258333333333333|0
0|2020-10-27|0.0|0|0.0|0|142.08333333333334|0|5.208333333333333|0
0|2020-10-28|0.0|0|0.0|0|232.91666666666666|0|8.041666666666666|0
0|2020-10-29|0.0|0|0.0|0|282.2916666666667|0|8.791666666666666|0
0|2020-10-30|0.0|0|0.0|0|197.08333333333334|0|4.958333333333333|0
0|2020-10-31|0.0|0|0.0|0|182.29166666666666|0|11.770833333333334|0
0|2020-11-01|0.0|0|0.0|0|263.9583333333333|0|10.854166666666666|0
0|2020-11-02|0.0|0|0.0|0|207.91666666666666|0|6.916666666666667|0
0|2020-11-03|0.0|0|0.0|0|178.54166666666666|0|7.270833333333333|0
0|2020-11-04|0.0|0|0.0|0|232.29166666666666|0|8.25|0
0|2020-11-05|0.0|0|0.0|0|151.66666666666666|0|4.541666666666667|0
0|2020-11-06|0.0|0|0.0|0|212.29166666666666|0|8.458333333333334|0
0|2020-11-07|0.0|0|0.0|0|208.125|0|9.25|0
0|2020-11-08|0.0|0|0.0|0|200.0|0|3.0|0
0|2020-11-09|0.0|0|0.0|0|198.95833333333334|0|8.895833333333334|0
0|2020-11-10|0.0062499999999999995|0|0.03136111111111111|0|145.5972222222222|0|10.080555555555556|0
0|2020-11-11|0.017916666666666668|0|0.0|0|222.0138888888889|0|8.4375|0
0|2020-11-12|0.0|0|0.0008333333333333334|0|207.7777777777778|0|7.229166666666667|0
0|2020-11-13|0.0022916666666666667|0|0.00125|0|235.3472222222222|0|6.041666666666667|0
0|2020-11-14|0.0|0|0.015625|0|157.29166666666666|0|11.625|0
0|2020-11-15|0.03|0|0.02179166666666667|0|246.65277777777774|0|11.424999999999999|0
0|2020-11-16|0.010416666666666666|0|0.0|0|235.0|0|7.909722222222221|0
0|2020-11-17|0.0|0|0.0|0|202.08333333333334|0|5.916666666666667|0
0|2020-11-18|0.0|0|0.0|0|149.58333333333334|0|9.166666666666666|0
0|2020-11-19|0.0|0|0.0|0|206.875|0|8.666666666666666|0
