|dates|NewMadrid_Missouri_UnitedStates.BLS_EmployedPopulation.data|NewMadrid_Missouri_UnitedStates.BLS_EmployedPopulation.missing|NewMadrid_Missouri_UnitedStates.BLS_UnemployedPopulation.data|NewMadrid_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|NewMadrid_Missouri_UnitedStates.BLS_UnemploymentRate.data|NewMadrid_Missouri_UnitedStates.BLS_UnemploymentRate.missing|NewMadrid_Missouri_UnitedStates.BLS_LaborForcePopulation.data|NewMadrid_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-05-16|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-17|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-18|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-19|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-20|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-21|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-22|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-23|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-24|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-25|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-26|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-27|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-28|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-29|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-30|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-31|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-06-01|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-02|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-03|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-04|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-05|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-06|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-07|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-08|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-09|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-10|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-11|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-12|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-13|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-14|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-15|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-16|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-17|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-18|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-19|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-20|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-21|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-22|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-23|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-24|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-25|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-26|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-27|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-28|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-29|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-06-30|8051.0|0|578.0|0|6.698342797543169|0|8629.0|0
0|2020-07-01|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-02|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-03|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-04|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-05|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-06|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-07|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-08|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-09|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-10|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-11|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-12|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-13|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-14|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-15|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-16|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-17|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-18|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-19|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-20|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-21|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-22|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-23|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-24|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-25|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-26|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-27|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-28|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-29|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-30|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-07-31|7888.0|0|569.0|0|6.72815419179378|0|8457.0|0
0|2020-08-01|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-02|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-03|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-04|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-05|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-06|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-07|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-08|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-09|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-10|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-11|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-12|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-13|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-14|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-15|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-16|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-17|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-18|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-19|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-20|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-21|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-22|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-23|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-24|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-25|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-26|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-27|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-28|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-29|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-30|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-08-31|8032.0|0|524.0|0|6.124357176250585|0|8556.0|0
0|2020-09-01|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-02|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-03|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-04|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-05|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-06|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-07|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-08|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-09|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-10|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-11|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-12|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-13|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-14|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-15|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-16|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-17|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-18|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-19|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-20|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-21|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-22|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-23|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-24|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-25|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-26|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-27|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-28|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-29|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-09-30|8132.0|0|400.0|0|4.688232536333802|0|8532.0|0
0|2020-10-01|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-02|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-03|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-04|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-05|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-06|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-07|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-08|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-09|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-10|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-11|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-12|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-13|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-14|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-15|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-16|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-17|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-18|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-19|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-20|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-21|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-22|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-23|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-24|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-25|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-26|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-27|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-28|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-29|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-30|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-10-31|8346.0|0|341.0|0|3.925405778749856|0|8687.0|0
0|2020-11-01|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-02|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-03|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-04|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-05|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-06|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-07|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-08|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-09|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-10|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-11|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-12|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-13|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-14|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-15|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-16|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-17|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-18|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-19|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-20|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-21|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-22|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-23|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-24|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-25|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-26|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-27|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-28|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-29|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-11-30|8194.0|0|359.0|0|4.197357652285747|0|8553.0|0
0|2020-12-01|8018.0|0|418.0|0|4.954954954954955|0|8436.0|0
0|2020-12-02|8018.0|0|418.0|0|4.954954954954955|0|8436.0|0
0|2020-12-03|8018.0|0|418.0|0|4.954954954954955|0|8436.0|0
0|2020-12-04|8018.0|0|418.0|0|4.954954954954955|0|8436.0|0
0|2020-12-05|8018.0|0|418.0|0|4.954954954954955|0|8436.0|0
0|2020-12-06|8018.0|0|418.0|0|4.954954954954955|0|8436.0|0
0|2020-12-07|8018.0|0|418.0|0|4.954954954954955|0|8436.0|0
0|2020-12-08|8018.0|0|418.0|0|4.954954954954955|0|8436.0|0
0|2020-12-09|8018.0|0|418.0|0|4.954954954954955|0|8436.0|0
