|dates|Tyler_Texas_UnitedStates.AveragePrecipitationTotal.data|Tyler_Texas_UnitedStates.AveragePrecipitationTotal.missing|Tyler_Texas_UnitedStates.AveragePrecipitation.data|Tyler_Texas_UnitedStates.AveragePrecipitation.missing|Tyler_Texas_UnitedStates.AverageWindDirection.data|Tyler_Texas_UnitedStates.AverageWindDirection.missing|Tyler_Texas_UnitedStates.AverageWindSpeed.data|Tyler_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-03-08|0.0|0|0.0|0|87.60416666666667|0|4.052083333333333|0
0|2020-03-09|0.0|0|0.00854166666666667|0|153.02083333333334|0|6.177083333333333|0
0|2020-03-10|0.0|0|0.0|0|65.0|0|1.40625|0
0|2020-03-11|0.0|0|0.0|0|159.47916666666666|0|6.4375|0
0|2020-03-12|0.0|0|0.0|0|183.95833333333334|0|9.052083333333334|0
0|2020-03-13|0.0|0|0.0|0|106.66666666666667|0|3.5416666666666665|0
0|2020-03-14|0.0|0|0.0015624999999999999|0|108.85416666666667|0|3.4375|0
0|2020-03-15|0.0|0|0.0|0|27.5|0|2.2395833333333335|0
0|2020-03-16|0.0|0|0.0|0|65.625|0|2.5104166666666665|0
0|2020-03-17|0.0|0|0.0014583333333333332|0|62.1875|0|2.25|0
0|2020-03-18|0.0|0|0.0|0|149.89583333333334|0|5.614583333333333|0
0|2020-03-19|0.0|0|0.0|0|153.02083333333334|0|7.416666666666667|0
0|2020-03-20|0.0|0|0.08260416666666666|0|123.95833333333333|0|4.239583333333333|0
0|2020-03-21|0.0|0|0.012083333333333333|0|107.60416666666667|0|6.588541666666667|0
0|2020-03-22|0.0|0|0.003437500000000001|0|78.4375|0|3.3854166666666665|0
0|2020-03-23|0.0|0|0.0|0|184.47916666666666|0|5.6875|0
0|2020-03-24|0.0|0|0.0|0|163.85416666666666|0|6.34375|0
0|2020-03-25|0.0|0|0.0|0|155.72916666666666|0|4.270833333333333|0
0|2020-03-26|0.0|0|0.00125|0|151.77083333333334|0|7.0|0
0|2020-03-27|0.0|0|0.0|0|153.64583333333334|0|7.635416666666667|0
0|2020-03-28|0.0|0|0.0061458333333333365|0|149.89583333333334|0|5.46875|0
0|2020-03-29|0.0|0|0.0003125|0|24.270833333333332|0|1.9270833333333333|0
0|2020-03-30|0.0|0|0.0|0|57.916666666666664|0|2.9895833333333335|0
0|2020-03-31|0.0|0|0.0|0|246.25|0|7.989583333333333|0
0|2020-04-01|0.0|0|0.0|0|72.1875|0|2.5625|0
0|2020-04-02|0.0|0|0.0|0|63.645833333333336|0|3.0416666666666665|0
0|2020-04-03|0.0|0|0.0|0|73.125|0|2.4583333333333335|0
0|2020-04-04|0.0|0|0.00854166666666667|0|186.35416666666666|0|3.9375|0
0|2020-04-05|0.0|0|0.00020833333333333335|0|50.0|0|2.1145833333333335|0
0|2020-04-06|0.0|0|0.003333333333333334|0|52.5|0|1.9270833333333333|0
0|2020-04-07|0.0|0|0.0003125|0|142.39583333333334|0|3.65625|0
0|2020-04-08|0.0|0|0.0|0|195.41666666666666|0|5.34375|0
0|2020-04-09|0.0|0|0.02114583333333334|0|176.875|0|5.333333333333333|0
0|2020-04-10|0.0|0|0.020052083333333342|0|166.77083333333334|0|8.375|0
0|2020-04-11|0.0|0|0.0|0|94.89583333333333|0|4.427083333333333|0
0|2020-04-12|0.0|0|0.0026041666666666665|0|171.04166666666666|0|6.479166666666667|0
0|2020-04-13|0.0|0|0.0|0|189.94791666666666|0|8.114583333333334|0
0|2020-04-14|0.0|0|0.0|0|130.52083333333334|0|7.614583333333333|0
0|2020-04-15|0.0|0|0.0|0|129.375|0|4.552083333333333|0
0|2020-04-16|0.0|0|0.0|0|82.29166666666667|0|3.2083333333333335|0
0|2020-04-17|0.0|0|0.0010416666666666664|0|60.625|0|1.8958333333333333|0
0|2020-04-18|0.0|0|0.0|0|116.5625|0|5.083333333333333|0
0|2020-04-19|0.0|0|0.0021875000000000006|0|97.29166666666667|0|3.1666666666666665|0
0|2020-04-20|0.0|0|0.00020833333333333335|0|59.375|0|1.3541666666666667|0
0|2020-04-21|0.0|0|0.0|0|60.9375|0|2.3958333333333335|0
0|2020-04-22|0.0|0|0.0014583333333333334|0|131.19791666666666|0|6.765625|0
0|2020-04-23|0.0|0|0.0033333333333333353|0|231.45833333333334|0|6.791666666666667|0
0|2020-04-24|0.0|0|0.0003125|0|104.27083333333333|0|5.145833333333333|0
0|2020-04-25|0.0|0|0.0|0|191.5625|0|4.479166666666667|0
0|2020-04-26|0.0|0|0.0|0|110.10416666666667|0|2.3020833333333335|0
0|2020-04-27|0.0|0|0.0|0|91.875|0|4.84375|0
0|2020-04-28|0.0|0|0.0025000000000000005|0|111.25|0|4.541666666666667|0
0|2020-04-29|0.0|0|0.0026041666666666674|0|248.125|0|10.9375|0
0|2020-04-30|0.0|0|0.00020833333333333335|0|154.47916666666666|0|3.4583333333333335|0
0|2020-05-01|0.0|0|0.0007291666666666667|0|109.0625|0|4.40625|0
0|2020-05-02|0.0|0|0.0|0|124.0625|0|6.166666666666667|0
0|2020-05-03|0.0|0|0.0003125|0|124.6875|0|5.479166666666667|0
0|2020-05-04|0.0|0|0.0|0|148.17708333333334|0|6.338541666666667|0
0|2020-05-05|0.0|0|0.0017708333333333337|0|189.84375|0|5.15625|0
0|2020-05-06|0.0|0|0.0015624999999999999|0|46.770833333333336|0|4.239583333333333|0
0|2020-05-07|0.0|0|0.0|0|91.04166666666667|0|4.447916666666667|0
0|2020-05-08|0.0|0|0.0|0|179.47916666666666|0|7.708333333333333|0
0|2020-05-09|0.0|0|0.0|0|45.625|0|5.75|0
0|2020-05-10|0.0|0|0.00020833333333333335|0|33.229166666666664|0|2.4895833333333335|0
0|2020-05-11|0.0|0|0.0|0|50.104166666666664|0|2.6875|0
0|2020-05-12|0.0|0|0.0|0|95.20833333333333|0|4.604166666666667|0
0|2020-05-13|0.0|0|0.0|0|107.39583333333333|0|3.5|0
0|2020-05-14|0.0|0|0.0|0|77.91666666666667|0|3.75|0
0|2020-05-15|0.0|0|0.0|0|108.75|0|4.65625|0
0|2020-05-16|0.0|0|0.0016666666666666668|0|145.72916666666666|0|7.5|0
0|2020-05-17|0.0|0|0.0004166666666666667|0|207.8125|0|6.385416666666667|0
0|2020-05-18|0.0|0|0.000625|0|117.91666666666667|0|2.40625|0
0|2020-05-19|0.0|0|0.0|0|99.375|0|3.2708333333333335|0
0|2020-05-20|0.0|0|0.0|0|73.02083333333333|0|3.4270833333333335|0
0|2020-05-21|0.0|0|0.0|0|95.72916666666667|0|3.9791666666666665|0
0|2020-05-22|0.0|0|0.0|0|115.52083333333333|0|5.125|0
0|2020-05-23|0.0|0|0.0|0|98.95833333333333|0|3.8020833333333335|0
0|2020-05-24|0.0|0|0.004583333333333335|0|90.83333333333333|0|3.6458333333333335|0
0|2020-05-25|0.0|0|0.011666666666666674|0|116.35416666666667|0|5.59375|0
0|2020-05-26|0.0|0|0.0016666666666666668|0|90.3125|0|1.84375|0
0|2020-05-27|0.0|0|0.0010416666666666667|0|101.14583333333333|0|2.4791666666666665|0
0|2020-05-28|0.0|0|0.0011458333333333331|0|56.770833333333336|0|1.6979166666666667|0
0|2020-05-29|0.0|0|0.0011458333333333331|0|150.625|0|3.8020833333333335|0
0|2020-05-30|0.0|0|0.0007291666666666667|0|30.208333333333332|0|2.5208333333333335|0
0|2020-05-31|0.0|0|0.0009375|0|35.104166666666664|0|2.9895833333333335|0
0|2020-06-01|0.0|0|0.0004166666666666667|0|24.166666666666668|0|1.1979166666666667|0
0|2020-06-02|0.0|0|0.00020833333333333335|0|20.416666666666668|0|1.0729166666666667|0
0|2020-06-03|0.0|0|0.0|0|69.27083333333333|0|2.40625|0
0|2020-06-04|0.0|0|0.0|0|88.85416666666667|0|2.21875|0
0|2020-06-05|0.0|0|0.0|0|51.354166666666664|0|1.4791666666666667|0
0|2020-06-06|0.0|0|0.00020833333333333335|0|42.1875|0|3.0104166666666665|0
0|2020-06-07|0.0|0|0.00020833333333333335|0|137.03125|0|5.640625|0
0|2020-06-08|0.0|0|0.0|0|245.0|0|7.15625|0
0|2020-06-09|0.0|0|0.0|0|184.79166666666666|0|8.583333333333334|0
0|2020-06-10|0.0|0|0.0|0|260.3125|0|6.166666666666667|0
0|2020-06-11|0.0|0|0.0|0|76.35416666666667|0|3.3541666666666665|0
0|2020-06-12|0.0|0|0.0|0|52.1875|0|4.5|0
0|2020-06-13|0.0|0|0.0|0|25.833333333333332|0|4.260416666666667|0
0|2020-06-14|0.0|0|0.0|0|48.645833333333336|0|2.1145833333333335|0
0|2020-06-15|0.0|0|0.0003125|0|36.875|0|1.7708333333333333|0
0|2020-06-16|0.0|0|0.0|0|36.875|0|0.7604166666666666|0
0|2020-06-17|0.0|0|0.0|0|75.41666666666667|0|2.4479166666666665|0
0|2020-06-18|0.0|0|0.0|0|76.14583333333333|0|2.6875|0
0|2020-06-19|0.0|0|0.0|0|85.72916666666667|0|3.46875|0
0|2020-06-20|0.0|0|0.0|0|103.02083333333333|0|3.9375|0
0|2020-06-21|0.0|0|0.0|0|90.72916666666667|0|3.6354166666666665|0
0|2020-06-22|0.0|0|0.0|0|92.70833333333333|0|2.6145833333333335|0
0|2020-06-23|0.0|0|0.0|0|78.75|0|2.3854166666666665|0
0|2020-06-24|0.0|0|0.0010416666666666667|0|54.166666666666664|0|1.8541666666666667|0
0|2020-06-25|0.0|0|0.004375000000000002|0|62.604166666666664|0|2.2291666666666665|0
0|2020-06-26|0.0|0|0.004270833333333336|0|86.25|0|2.46875|0
0|2020-06-27|0.0|0|0.002500000000000001|0|150.9375|0|5.661458333333333|0
0|2020-06-28|0.0|0|0.00010416666666666667|0|143.76041666666666|0|5.958333333333333|0
0|2020-06-29|0.0|0|0.0|0|126.66666666666667|0|4.520833333333333|0
0|2020-06-30|0.0|0|0.0|0|145.52083333333334|0|5.71875|0
0|2020-07-01|0.0|0|0.0|0|149.375|0|6.166666666666667|0
0|2020-07-02|0.0|0|0.0|0|111.77083333333333|0|2.9479166666666665|0
0|2020-07-03|0.0|0|0.0|0|117.29166666666667|0|3.21875|0
0|2020-07-04|0.0|0|0.0|0|83.22916666666667|0|1.4895833333333333|0
0|2020-07-05|0.0|0|0.0|0|42.1875|0|1.9270833333333333|0
0|2020-07-06|0.0|0|0.0|0|63.854166666666664|0|1.6875|0
0|2020-07-07|0.0|0|0.0|0|38.958333333333336|0|1.5520833333333333|0
0|2020-07-08|0.0|0|0.0|0|131.77083333333334|0|4.697916666666667|0
0|2020-07-09|0.0|0|0.0|0|128.95833333333334|0|4.489583333333333|0
0|2020-07-10|0.0|0|0.0|0|94.58333333333333|0|2.0|0
0|2020-07-11|0.0|0|0.0|0|96.35416666666667|0|2.1979166666666665|0
0|2020-07-12|0.0|0|0.0|0|120.625|0|3.3020833333333335|0
0|2020-07-13|0.0|0|0.0|0|108.95833333333333|0|2.9375|0
0|2020-07-14|0.0|0|0.0|0|135.3125|0|5.010416666666667|0
0|2020-07-15|0.0|0|0.0|0|151.0625|0|4.385416666666667|0
0|2020-07-16|0.0|0|0.0|0|92.8125|0|1.8645833333333333|0
0|2020-07-17|0.0|0|0.0|0|68.64583333333333|0|3.34375|0
0|2020-07-18|0.0|0|0.0|0|63.4375|0|2.53125|0
0|2020-07-19|0.0|0|0.0|0|32.5|0|1.6458333333333333|0
0|2020-07-20|0.0|0|0.0|0|44.270833333333336|0|2.1145833333333335|0
0|2020-07-21|0.0|0|0.0|0|73.54166666666667|0|2.7291666666666665|0
0|2020-07-22|0.0|0|0.0|0|38.020833333333336|0|1.4895833333333333|0
0|2020-07-23|0.0|0|0.0|0|36.041666666666664|0|3.59375|0
0|2020-07-24|0.0|0|0.0|0|62.041666666666664|0|5.4375|0
0|2020-07-25|0.0|0|0.0|0|74.16666666666667|0|5.270833333333333|0
0|2020-07-26|0.0|0|0.0|0|45.3125|0|2.0104166666666665|0
0|2020-07-27|0.0|0|0.0|0|24.270833333333332|0|1.0104166666666667|0
0|2020-07-28|0.0|0|0.0018750000000000001|0|37.916666666666664|0|1.2395833333333333|0
0|2020-07-29|0.0|0|0.0015625000000000003|0|105.9375|0|3.71875|0
0|2020-07-30|0.0|0|0.0|0|182.1875|0|6.6875|0
0|2020-07-31|0.0|0|0.013229166666666667|0|123.95833333333333|0|5.052083333333333|0
0|2020-08-01|0.0|0|0.028749999999999994|0|109.89583333333333|0|2.6979166666666665|0
0|2020-08-02|0.0|0|0.0|0|82.5|0|1.3541666666666667|0
0|2020-08-03|0.0|0|0.0|0|115.83333333333333|0|2.2291666666666665|0
0|2020-08-04|0.0|0|0.0|0|84.58333333333333|0|1.8229166666666667|0
0|2020-08-05|0.0|0|0.008333333333333333|0|61.770833333333336|0|1.4166666666666667|0
0|2020-08-06|0.0|0|0.00010416666666666667|0|18.854166666666668|0|0.625|0
0|2020-08-07|0.0|0|0.0|0|29.270833333333332|0|0.7708333333333334|0
0|2020-08-08|0.0|0|0.0|0|56.041666666666664|0|1.78125|0
0|2020-08-09|0.0|0|0.0|0|70.20833333333333|0|1.90625|0
0|2020-08-10|0.0|0|0.0|0|108.75|0|3.40625|0
0|2020-08-11|0.0|0|0.0|0|103.02083333333333|0|3.09375|0
0|2020-08-12|0.0|0|0.0|0|115.9375|0|3.3854166666666665|0
0|2020-08-13|0.0|0|0.0|0|105.625|0|2.5|0
0|2020-08-14|0.0|0|0.0|0|120.625|0|3.1979166666666665|0
0|2020-08-15|0.0|0|0.0|0|100.9375|0|2.4791666666666665|0
0|2020-08-16|0.0|0|0.0|0|90.0|0|1.8125|0
0|2020-08-17|0.0|0|0.010833333333333334|0|121.04166666666667|0|5.083333333333333|0
0|2020-08-18|0.0|0|0.0|0|99.89583333333333|0|2.21875|0
0|2020-08-19|0.0|0|0.0|0|38.333333333333336|0|2.21875|0
0|2020-08-20|0.0|0|0.0|0|88.54166666666667|0|3.0208333333333335|0
0|2020-08-21|0.0|0|0.0|0|58.229166666666664|0|0.9895833333333334|0
0|2020-08-22|0.0|0|0.0|0|70.72916666666667|0|1.4270833333333333|0
0|2020-08-23|0.0|0|0.0|0|31.25|0|2.2291666666666665|0
0|2020-08-24|0.0|0|0.0|0|20.197916666666668|0|2.5833333333333335|0
0|2020-08-25|0.0|0|0.005833333333333334|0|30.104166666666668|0|4.083333333333333|0
0|2020-08-26|0.0|0|0.0015625000000000003|0|66.77083333333333|0|6.708333333333333|0
0|2020-08-27|0.0|0|0.11552083333333318|0|325.0|0|21.28125|0
0|2020-08-28|0.0|0|0.11312499999999988|0|341.0416666666667|0|20.770833333333332|0
0|2020-08-29|0.0|0|0.0|0|157.08333333333334|0|3.7447916666666665|0
0|2020-08-30|0.0|0|0.0|0|98.22916666666667|0|2.4791666666666665|0
0|2020-08-31|0.0|0|0.0|0|127.08333333333333|0|5.083333333333333|0
0|2020-09-01|0.0|0|0.0|0|170.9375|0|7.78125|0
0|2020-09-02|0.0|0|0.0|0|131.04166666666666|0|4.75|0
0|2020-09-03|0.0|0|0.0|0|54.270833333333336|0|1.3958333333333333|0
0|2020-09-04|0.0|0|0.006354166666666668|0|91.66666666666667|0|2.6770833333333335|0
0|2020-09-05|0.0|0|0.0016666666666666668|0|26.145833333333332|0|2.375|0
0|2020-09-06|0.0|0|0.0|0|42.291666666666664|0|1.2395833333333333|0
0|2020-09-07|0.0|0|0.0|0|47.291666666666664|0|1.25|0
0|2020-09-08|0.0|0|0.0|0|46.354166666666664|0|1.875|0
0|2020-09-09|0.0|0|0.0025|0|52.916666666666664|0|2.3125|0
0|2020-09-10|0.0|0|0.0|0|98.4375|0|2.6458333333333335|0
0|2020-09-11|0.0|0|0.0|0|293.9583333333333|0|5.875|0
0|2020-09-12|0.0|0|0.028125|0|122.70833333333333|0|2.8541666666666665|0
0|2020-09-13|0.0|0|0.001666666666666667|0|49.166666666666664|0|3.5104166666666665|0
0|2020-09-14|0.0|0|0.0|0|111.77083333333333|0|6.5|0
0|2020-09-15|0.0|0|0.0|0|99.6875|0|5.895833333333333|0
0|2020-09-16|0.0|0|0.0|0|141.77083333333334|0|5.135416666666667|0
0|2020-09-17|0.0|0|0.0|0|117.70833333333333|0|4.4375|0
0|2020-09-18|0.0|0|0.0|0|64.47916666666667|0|6.895833333333333|0
0|2020-09-19|0.0|0|0.0|0|34.0625|0|6.854166666666667|0
0|2020-09-20|0.0|0|0.0004166666666666667|0|65.34375|0|7.760416666666667|0
0|2020-09-21|0.0|0|0.011093750000000001|0|57.395833333333336|0|8.166666666666666|0
0|2020-09-22|0.0|0|0.005520833333333333|0|64.0625|0|6.84375|0
0|2020-09-23|0.0|0|0.09177083333333325|0|182.60416666666666|0|8.15625|0
0|2020-09-24|0.0|0|0.0|0|243.75|0|4.59375|0
0|2020-09-25|0.0|0|0.0|0|32.5|0|0.4479166666666667|0
0|2020-09-26|0.0|0|0.0|0|58.958333333333336|0|1.4375|0
0|2020-09-27|0.0|0|0.0|0|91.14583333333333|0|4.15625|0
0|2020-09-28|0.0|0|0.016770833333333332|0|231.35416666666666|0|7.729166666666667|0
0|2020-09-29|0.0|0|0.0|0|181.05208333333334|0|4.145833333333333|0
0|2020-09-30|0.0|0|0.0|0|64.79166666666667|0|1.4791666666666667|0
0|2020-10-01|0.0|0|0.0|0|77.08333333333333|0|2.1145833333333335|0
0|2020-10-02|0.0|0|0.0|0|139.04166666666666|0|3.71875|0
0|2020-10-03|0.0|0|0.0|0|31.770833333333332|0|1.1875|0
0|2020-10-04|0.0|0|0.0|0|35.416666666666664|0|1.2395833333333333|0
0|2020-10-05|0.0|0|0.0|0|83.125|0|3.59375|0
0|2020-10-06|0.0|0|0.0|0|25.208333333333332|0|1.9270833333333333|0
0|2020-10-07|0.0|0|0.0|0|22.395833333333332|0|1.46875|0
0|2020-10-08|0.0|0|0.0029166666666666677|0|35.520833333333336|0|3.0729166666666665|0
0|2020-10-09|0.0|0|0.07395833333333332|0|65.625|0|11.083333333333334|0
0|2020-10-10|0.0|0|0.0|0|209.58333333333334|0|5.5|0
0|2020-10-11|0.0|0|0.0|0|75.625|0|2.34375|0
0|2020-10-12|0.0|0|0.0|0|202.60416666666666|0|5.28125|0
0|2020-10-13|0.0|0|0.0|0|91.04166666666667|0|2.96875|0
0|2020-10-14|0.0|0|0.0|0|45.020833333333336|0|0.90625|0
0|2020-10-15|0.0|0|0.0|0|103.08333333333333|0|3.6666666666666665|0
0|2020-10-16|0.0|0|0.0027083333333333334|0|30.802083333333332|0|6.958333333333333|0
0|2020-10-17|0.0|0|0.0|0|82.35416666666667|0|3.0833333333333335|0
0|2020-10-18|0.0|0|0.0|0|126.26041666666667|0|4.78125|0
0|2020-10-19|0.0|0|0.0|0|89.72916666666667|0|3.015625|0
0|2020-10-20|0.0|0|0.004479166666666667|0|33.71875|0|0.9583333333333334|0
0|2020-10-21|0.0|0|0.0|0|37.395833333333336|0|1.8333333333333333|0
0|2020-10-22|0.0|0|0.0|0|51.322916666666664|0|1.7708333333333333|0
0|2020-10-23|0.0|0|0.016770833333333336|0|112.57291666666667|0|3.125|0
0|2020-10-24|0.0|0|0.0|0|248.02083333333334|0|6.604166666666667|0
0|2020-10-25|0.0|0|0.0|0|34.583333333333336|0|2.0104166666666665|0
0|2020-10-26|0.0|0|0.0|0|65.38541666666667|0|2.5364583333333335|0
0|2020-10-27|0.0|0|0.0|0|76.33333333333333|0|4.697916666666667|0
0|2020-10-28|0.0|0|0.007395833333333335|0|184.27083333333334|0|6.916666666666667|0
0|2020-10-29|0.0|0|0.0|0|239.125|0|7.416666666666667|0
0|2020-10-30|0.0|0|0.0|0|92.3125|0|4.447916666666667|0
0|2020-10-31|0.0|0|0.0|0|36.270833333333336|0|0.8229166666666666|0
0|2020-11-01|0.0|0|0.0|0|100.54166666666667|0|4.239583333333333|0
0|2020-11-02|0.0|0|0.001979166666666667|0|85.625|0|2.2604166666666665|0
0|2020-11-03|0.0|0|0.0|0|12.53125|0|0.2604166666666667|0
0|2020-11-04|0.0|0|0.0|0|45.416666666666664|0|1.2916666666666667|0
0|2020-11-05|0.0|0|0.0|0|29.239583333333332|0|0.9375|0
0|2020-11-06|0.0|0|0.0|0|22.989583333333332|0|1.4270833333333333|0
0|2020-11-07|0.0|0|0.0|0|22.708333333333332|0|1.4583333333333333|0
0|2020-11-08|0.0|0|0.0|0|46.145833333333336|0|2.4166666666666665|0
0|2020-11-09|0.0|0|0.0|0|48.125|0|1.578125|0
0|2020-11-10|0.0|0|0.0|0|65.85416666666667|0|1.4479166666666667|0
0|2020-11-11|0.0|0|0.0|0|103.42708333333333|0|3.7708333333333335|0
0|2020-11-12|0.0|0|0.0|0|18.541666666666668|0|0.8645833333333334|0
0|2020-11-13|0.0|0|0.0|0|29.3125|0|1.1666666666666667|0
0|2020-11-14|0.0|0|0.0|0|107.29166666666667|0|4.770833333333333|0
0|2020-11-15|0.0|0|0.0005208333333333333|0|149.30208333333334|0|7.020833333333333|0
0|2020-11-16|0.0|0|0.0|0|42.083333333333336|0|1.5625|0
0|2020-11-17|0.0|0|0.0|0|16.666666666666668|0|2.0208333333333335|0
0|2020-11-18|0.0|0|0.0|0|40.3125|0|1.9322916666666667|0
0|2020-11-19|0.0|0|0.0|0|52.916666666666664|0|1.8854166666666667|0
0|2020-11-20|0.0|0|0.0|0|31.770833333333332|0|1.2083333333333333|0
0|2020-11-21|0.0|0|0.0|0|23.541666666666668|0|1.2083333333333333|0
0|2020-11-22|0.0|0|0.0|0|133.22916666666666|0|3.1979166666666665|0
0|2020-11-23|0.0|0|0.0|0|64.89583333333333|0|4.479166666666667|0
0|2020-11-24|0.0|0|0.0|0|109.27083333333333|0|5.854166666666667|0
0|2020-11-25|0.0|0|0.008541666666666668|0|154.0625|0|4.135416666666667|0
0|2020-11-26|0.0|0|0.0|0|40.416666666666664|0|2.0729166666666665|0
