|dates|Lynn_Texas_UnitedStates.BLS_EmployedPopulation.data|Lynn_Texas_UnitedStates.BLS_EmployedPopulation.missing|Lynn_Texas_UnitedStates.BLS_UnemployedPopulation.data|Lynn_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Lynn_Texas_UnitedStates.BLS_UnemploymentRate.data|Lynn_Texas_UnitedStates.BLS_UnemploymentRate.missing|Lynn_Texas_UnitedStates.BLS_LaborForcePopulation.data|Lynn_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-26|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-27|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-28|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-29|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-30|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-05-01|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-02|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-03|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-04|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-05|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-06|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-07|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-08|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-09|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-10|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-11|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-12|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-13|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-14|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-15|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-16|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-17|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-18|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-19|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-20|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-21|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-22|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-23|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-24|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-25|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-26|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-27|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-28|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-29|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-30|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-05-31|2412.0|0|209.0|0|7.974055703929798|0|2621.0|0
0|2020-06-01|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-02|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-03|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-04|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-05|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-06|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-07|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-08|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-09|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-10|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-11|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-12|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-13|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-14|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-15|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-16|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-17|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-18|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-19|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-20|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-21|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-22|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-23|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-24|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-25|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-26|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-27|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-28|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-29|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-06-30|2539.0|0|207.0|0|7.53823743627094|0|2746.0|0
0|2020-07-01|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-02|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-03|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-04|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-05|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-06|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-07|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-08|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-09|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-10|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-11|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-12|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-13|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-14|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-15|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-16|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-17|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-18|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-19|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-20|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-21|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-22|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-23|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-24|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-25|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-26|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-27|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-28|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-29|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-30|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-07-31|2559.0|0|185.0|0|6.74198250728863|0|2744.0|0
0|2020-08-01|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-02|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-03|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-04|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-05|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-06|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-07|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-08|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-09|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-10|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-11|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-12|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-13|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-14|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-15|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-16|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-17|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-18|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-19|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-20|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-21|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-22|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-23|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-24|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-25|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-26|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-27|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-28|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-29|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-30|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-08-31|2691.0|0|119.0|0|4.234875444839858|0|2810.0|0
0|2020-09-01|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-02|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-03|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-04|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-05|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-06|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-07|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-08|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-09|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-10|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-11|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-12|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-13|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-14|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-15|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-16|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-17|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-18|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-19|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-20|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-21|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-22|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-23|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-24|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-25|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-26|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-27|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-28|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-29|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-09-30|2587.0|0|146.0|0|5.342114892060008|0|2733.0|0
0|2020-10-01|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-02|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-03|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-04|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-05|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-06|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-07|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-08|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-09|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-10|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-11|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-12|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-13|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-14|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-15|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-16|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-17|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-18|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-19|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-20|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-21|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-22|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-23|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-24|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-25|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-26|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-27|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-28|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-29|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-30|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-10-31|2697.0|0|141.0|0|4.968287526427061|0|2838.0|0
0|2020-11-01|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-02|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-03|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-04|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-05|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-06|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-07|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-08|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-09|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-10|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-11|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-12|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-13|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-14|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-15|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-16|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-17|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-18|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-19|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-20|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-21|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-22|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-23|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-24|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-25|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-26|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-27|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-28|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-29|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-11-30|2597.0|0|147.0|0|5.357142857142857|0|2744.0|0
0|2020-12-01|2612.0|0|139.0|0|5.05270810614322|0|2751.0|0
0|2020-12-02|2612.0|0|139.0|0|5.05270810614322|0|2751.0|0
0|2020-12-03|2612.0|0|139.0|0|5.05270810614322|0|2751.0|0
0|2020-12-04|2612.0|0|139.0|0|5.05270810614322|0|2751.0|0
0|2020-12-05|2612.0|0|139.0|0|5.05270810614322|0|2751.0|0
0|2020-12-06|2612.0|0|139.0|0|5.05270810614322|0|2751.0|0
0|2020-12-07|2612.0|0|139.0|0|5.05270810614322|0|2751.0|0
0|2020-12-08|2612.0|0|139.0|0|5.05270810614322|0|2751.0|0
0|2020-12-09|2612.0|0|139.0|0|5.05270810614322|0|2751.0|0
