|dates|Sheridan_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Sheridan_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Sheridan_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Sheridan_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Sheridan_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Sheridan_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Sheridan_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Sheridan_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-17|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-18|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-19|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-20|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-21|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-22|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-23|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-24|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-25|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-26|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-27|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-28|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-29|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-03-01|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-02|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-03|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-04|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-05|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-06|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-07|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-08|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-09|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-10|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-11|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-12|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-13|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-14|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-15|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-16|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-17|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-18|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-19|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-20|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-21|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-22|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-23|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-24|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-25|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-26|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-27|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-28|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-29|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-30|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-03-31|626.0|0|47.5|0|7.052709725315516|0|673.5|0
0|2020-04-01|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-02|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-03|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-04|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-05|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-06|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-07|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-08|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-09|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-10|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-11|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-12|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-13|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-14|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-15|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-16|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-17|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-18|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-19|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-20|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-21|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-22|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-23|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-24|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-25|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-26|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-27|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-28|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-29|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-04-30|629.0|0|55.0|0|8.04093567251462|0|684.0|0
0|2020-05-01|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-02|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-03|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-04|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-05|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-06|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-07|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-08|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-09|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-10|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-11|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-12|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-13|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-14|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-15|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-16|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-17|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-18|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-19|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-20|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-21|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-22|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-23|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-24|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-25|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-26|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-27|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-28|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-29|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-30|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-05-31|649.0|0|47.0|0|6.752873563218391|0|696.0|0
0|2020-06-01|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-02|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-03|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-04|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-05|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-06|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-07|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-08|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-09|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-10|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-11|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-12|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-13|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-14|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-15|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-16|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-17|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-18|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-19|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-20|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-21|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-22|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-23|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-24|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-25|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-26|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-27|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-28|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-29|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-06-30|677.0|0|30.0|0|4.243281471004243|0|707.0|0
0|2020-07-01|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-02|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-03|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-04|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-05|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-06|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-07|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-08|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-09|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-10|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-11|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-12|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-13|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-14|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-15|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-16|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-17|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-18|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-19|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-20|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-21|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-22|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-23|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-24|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-25|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-26|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-27|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-28|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-29|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-30|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-07-31|641.0|0|31.0|0|4.613095238095238|0|672.0|0
0|2020-08-01|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-02|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-03|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-04|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-05|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-06|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-07|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-08|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-09|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-10|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-11|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-12|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-13|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-14|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-15|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-16|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-17|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-18|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-19|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-20|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-21|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-22|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-23|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-24|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-25|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-26|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-27|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-28|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-29|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-30|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-08-31|698.0|0|36.0|0|4.9046321525885554|0|734.0|0
0|2020-09-01|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-02|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-03|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-04|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-05|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-06|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-07|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-08|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-09|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-10|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-11|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-12|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-13|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-14|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-15|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-16|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-17|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-18|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-19|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-20|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-21|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-22|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-23|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-24|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-25|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-26|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-27|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-28|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-29|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-09-30|636.0|0|25.0|0|3.7821482602118004|0|661.0|0
0|2020-10-01|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-02|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-03|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-04|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-05|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-06|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-07|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-08|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-09|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-10|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-11|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-12|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-13|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-14|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-15|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-16|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-17|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-18|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-19|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-20|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-21|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-22|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-23|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-24|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-25|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-26|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-27|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-28|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-29|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-30|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-10-31|674.0|0|24.0|0|3.438395415472779|0|698.0|0
0|2020-11-01|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-02|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-03|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-04|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-05|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-06|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-07|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-08|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-09|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-10|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-11|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-12|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-13|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-14|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-15|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-16|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-17|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-18|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-19|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-20|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-21|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-22|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-23|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-24|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-25|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-26|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-27|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-28|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-29|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-11-30|626.0|0|39.0|0|5.864661654135339|0|665.0|0
0|2020-12-01|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
0|2020-12-02|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
0|2020-12-03|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
0|2020-12-04|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
0|2020-12-05|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
0|2020-12-06|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
0|2020-12-07|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
0|2020-12-08|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
0|2020-12-09|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
0|2020-12-10|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
0|2020-12-11|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
0|2020-12-12|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
0|2020-12-13|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
0|2020-12-14|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
0|2020-12-15|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
0|2020-12-16|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
0|2020-12-17|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
0|2020-12-18|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
0|2020-12-19|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
0|2020-12-20|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
0|2020-12-21|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
0|2020-12-22|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
0|2020-12-23|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
0|2020-12-24|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
0|2020-12-25|635.0|0|46.0|0|6.7547723935389135|0|681.0|0
