|dates|Garrett_Maryland_UnitedStates.AveragePrecipitationTotal.data|Garrett_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Garrett_Maryland_UnitedStates.AveragePrecipitation.data|Garrett_Maryland_UnitedStates.AveragePrecipitation.missing|Garrett_Maryland_UnitedStates.AverageWindDirection.data|Garrett_Maryland_UnitedStates.AverageWindDirection.missing|Garrett_Maryland_UnitedStates.AverageWindSpeed.data|Garrett_Maryland_UnitedStates.AverageWindSpeed.missing
0|2020-01-22|0.0|0|0.0|0|197.65625|0|4.932291666666667|0
0|2020-01-23|0.0|0|0.0|0|151.97916666666666|0|7.59375|0
0|2020-01-24|0.0|0|0.0|0|133.22916666666666|0|15.875|0
0|2020-01-25|0.0|0|0.0|0|220.20833333333334|0|8.635416666666666|0
0|2020-01-26|0.0|0|0.0|0|263.125|0|11.010416666666666|0
0|2020-01-27|0.0|0|0.0|0|276.875|0|10.052083333333334|0
0|2020-01-28|0.0|0|0.0|0|284.5833333333333|0|6.322916666666667|0
0|2020-01-29|0.0|0|0.0|0|117.1875|0|1.6875|0
0|2020-01-30|0.0|0|0.0|0|132.60416666666666|0|6.760416666666667|0
0|2020-01-31|0.0|0|0.0|0|168.85416666666666|0|5.817708333333333|0
0|2020-02-01|0.0|0|0.0|0|189.375|0|4.375|0
0|2020-02-02|0.0|0|0.0|0|254.58333333333334|0|14.197916666666666|0
0|2020-02-03|0.0|0|0.0|0|241.45833333333334|0|11.760416666666666|0
0|2020-02-04|0.0|0|0.0|0|247.03125|0|9.385416666666666|0
0|2020-02-05|0.0|0|0.0|0|188.64583333333334|0|11.46875|0
0|2020-02-06|0.0|0|0.0|0|168.125|0|9.364583333333334|0
0|2020-02-07|0.0|0|0.0|0|269.0625|0|12.989583333333334|0
0|2020-02-08|0.0|0|0.0|0|248.02083333333334|0|8.083333333333334|0
0|2020-02-09|0.0|0|0.0|0|202.39583333333334|0|7.614583333333333|0
0|2020-02-10|0.0|0|0.0|0|231.25|0|11.395833333333334|0
0|2020-02-11|0.0|0|0.0|0|258.8020833333333|0|6.697916666666667|0
0|2020-02-12|0.0|0|0.0|0|188.64583333333334|0|9.848958333333334|0
0|2020-02-13|0.0|0|0.0|0|253.95833333333334|0|12.026041666666666|0
0|2020-02-14|0.0|0|0.0|0|299.4791666666667|0|7.114583333333333|0
0|2020-02-15|0.0|0|0.0|0|156.45833333333334|0|8.416666666666666|0
0|2020-02-16|0.0|0|0.0|0|256.3541666666667|0|9.96875|0
0|2020-02-17|0.0|0|0.0|0|136.97916666666666|0|7.572916666666667|0
0|2020-02-18|0.0|0|0.0|0|206.77083333333334|0|10.458333333333334|0
0|2020-02-19|0.0|0|0.0|0|286.7708333333333|0|8.317708333333334|0
0|2020-02-20|0.0|0|0.0|0|281.3541666666667|0|5.270833333333333|0
0|2020-02-21|0.0|0|0.0|0|300.3125|0|7.5625|0
0|2020-02-22|0.0|0|0.0|0|248.85416666666666|0|11.802083333333334|0
0|2020-02-23|0.0|0|0.0|0|241.25|0|8.208333333333334|0
0|2020-02-24|0.0|0|0.0|0|166.77083333333334|0|5.0|0
0|2020-02-25|0.0|0|0.0|0|189.47916666666666|0|6.270833333333333|0
0|2020-02-26|0.0|0|0.0|0|214.79166666666666|0|8.041666666666666|0
0|2020-02-27|0.0|0|0.0|0|269.8958333333333|0|16.0625|0
0|2020-02-28|0.0|0|0.0|0|265.7291666666667|0|13.46875|0
0|2020-02-29|0.0|0|0.0|0|276.9791666666667|0|12.520833333333334|0
0|2020-03-01|0.0|0|0.0|0|241.97916666666666|0|10.239583333333334|0
0|2020-03-02|0.0|0|0.0|0|223.4375|0|11.822916666666666|0
0|2020-03-03|0.0|0|0.0|0|228.4375|0|10.979166666666666|0
0|2020-03-04|0.0|0|0.0|0|270.3125|0|11.083333333333334|0
0|2020-03-05|0.0|0|0.0|0|169.6875|0|7.515625|0
0|2020-03-06|0.0|0|0.0|0|277.2916666666667|0|9.864583333333334|0
0|2020-03-07|0.0|0|0.0|0|293.5416666666667|0|9.46875|0
0|2020-03-08|0.0|0|0.0|0|224.89583333333334|0|6.854166666666667|0
0|2020-03-09|0.0|0|0.0|0|228.33333333333334|0|10.09375|0
0|2020-03-10|0.0|0|0.0|0|241.66666666666666|0|11.479166666666666|0
0|2020-03-11|0.0|0|0.0|0|141.61458333333334|0|3.0052083333333335|0
0|2020-03-12|0.0|0|0.0|0|113.95833333333333|0|6.947916666666667|0
0|2020-03-13|0.0|0|0.0|0|245.10416666666666|0|13.677083333333334|0
0|2020-03-14|0.0|0|0.0|0|200.9375|0|5.666666666666667|0
0|2020-03-15|0.0|0|0.0|0|88.4375|0|5.666666666666667|0
0|2020-03-16|0.0|0|0.0|0|135.10416666666666|0|12.427083333333334|0
0|2020-03-17|0.0|0|0.0|0|254.47916666666666|0|7.635416666666667|0
0|2020-03-18|0.0|0|0.0|0|145.9375|0|12.322916666666666|0
0|2020-03-19|0.0|0|0.0|0|225.72916666666666|0|10.3125|0
0|2020-03-20|0.0|0|0.0|0|251.77083333333334|0|12.885416666666666|0
0|2020-03-21|0.0|0|0.0|0|315.0|0|6.166666666666667|0
0|2020-03-22|0.0|0|0.0|0|117.08333333333333|0|10.567708333333334|0
0|2020-03-23|0.0|0|0.0|0|175.10416666666666|0|13.947916666666666|0
0|2020-03-24|0.0|0|0.0|0|193.28125|0|7.822916666666667|0
0|2020-03-25|0.0|0|0.0|0|90.98958333333333|0|8.682291666666666|0
0|2020-03-26|0.0|0|0.0|0|195.625|0|6.786458333333333|0
0|2020-03-27|0.0|0|0.0|0|143.80208333333334|0|3.125|0
0|2020-03-28|0.0|0|0.0|0|180.20833333333334|0|10.770833333333334|0
0|2020-03-29|0.0|0|0.0|0|213.4375|0|14.1875|0
0|2020-03-30|0.0|0|0.0|0|269.4791666666667|0|13.96875|0
0|2020-03-31|0.0|0|0.0|0|139.6875|0|6.46875|0
0|2020-04-01|0.0|0|0.0|0|207.91666666666666|0|5.197916666666667|0
0|2020-04-02|0.0|0|0.0|0|305.7291666666667|0|11.177083333333334|0
0|2020-04-03|0.0|0|0.0|0|308.5416666666667|0|11.447916666666666|0
0|2020-04-04|0.0|0|0.0|0|252.03125|0|4.5625|0
0|2020-04-05|0.0|0|0.0|0|219.27083333333334|0|4.083333333333333|0
0|2020-04-06|0.0|0|0.0|0|221.66666666666666|0|3.2708333333333335|0
0|2020-04-07|0.0|0|0.0|0|250.52083333333334|0|7.114583333333333|0
0|2020-04-08|0.0|0|0.0|0|267.5|0|9.885416666666666|0
0|2020-04-09|0.0|0|0.0|0|247.5|0|12.302083333333334|0
0|2020-04-10|0.0|0|0.0|0|283.75|0|15.479166666666666|0
0|2020-04-11|0.0|0|0.0|0|266.3541666666667|0|11.09375|0
0|2020-04-12|0.0|0|0.0|0|165.10416666666666|0|10.75|0
0|2020-04-13|0.0|0|0.0|0|219.0625|0|16.479166666666668|0
0|2020-04-14|0.0|0|0.0|0|280.625|0|8.25|0
0|2020-04-15|0.0|0|0.0|0|275.2083333333333|0|8.947916666666666|0
0|2020-04-16|0.0|0|0.0|0|276.7708333333333|0|9.791666666666666|0
0|2020-04-17|0.0|0|0.0|0|205.52083333333334|0|8.166666666666666|0
0|2020-04-18|0.0|0|0.0|0|280.1041666666667|0|9.3125|0
0|2020-04-19|0.0|0|0.0|0|234.27083333333334|0|7.75|0
0|2020-04-20|0.0|0|0.0|0|228.33333333333334|0|4.75|0
0|2020-04-21|0.0|0|0.0|0|265.7291666666667|0|12.84375|0
0|2020-04-22|0.0|0|0.0|0|273.59375|0|10.223958333333334|0
0|2020-04-23|0.0|0|0.0|0|166.875|0|9.3125|0
0|2020-04-24|0.0|0|0.0|0|168.02083333333334|0|5.791666666666667|0
0|2020-04-25|0.0|0|0.0|0|94.375|0|8.1875|0
0|2020-04-26|0.0|0|0.0|0|177.91666666666666|0|11.15625|0
0|2020-04-27|0.0|0|0.0|0|297.3958333333333|0|8.15625|0
0|2020-04-28|0.0|0|0.0|0|140.67708333333334|0|5.463541666666667|0
0|2020-04-29|0.0|0|0.0|0|135.52083333333334|0|14.4375|0
0|2020-04-30|0.0|0|0.0|0|208.64583333333334|0|8.135416666666666|0
0|2020-05-01|0.0|0|0.0|0|265.3125|0|6.9375|0
0|2020-05-02|0.0|0|0.0|0|237.29166666666666|0|7.302083333333333|0
0|2020-05-03|0.0|0|0.0|0|250.10416666666666|0|8.989583333333334|0
0|2020-05-04|0.0|0|0.0|0|293.125|0|10.020833333333334|0
0|2020-05-05|0.0|0|0.0|0|139.16666666666666|0|9.510416666666666|0
0|2020-05-06|0.0|0|0.0|0|265.0|0|8.958333333333334|0
0|2020-05-07|0.0|0|0.0|0|272.1875|0|9.760416666666666|0
0|2020-05-08|0.0|0|0.0|0|263.0208333333333|0|9.15625|0
0|2020-05-09|0.0|0|0.0|0|281.9791666666667|0|12.40625|0
0|2020-05-10|0.0|0|0.0|0|249.0625|0|10.260416666666666|0
0|2020-05-11|0.0|0|0.0|0|264.6875|0|11.322916666666666|0
0|2020-05-12|0.0|0|0.0|0|282.8125|0|9.8125|0
0|2020-05-13|0.0|0|0.0|0|226.61458333333334|0|6.161458333333333|0
0|2020-05-14|0.0|0|0.0|0|190.9375|0|9.09375|0
0|2020-05-15|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-05-16|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-05-17|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-05-18|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-05-19|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-05-20|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-05-21|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-05-22|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-05-23|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-05-24|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-05-25|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-05-26|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-05-27|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-05-28|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-05-29|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-05-30|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-05-31|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-06-01|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-06-02|0.0|0|0.0|0|243.80208333333334|0|10.432291666666666|0
0|2020-06-03|0.0|0|0.0|0|249.47916666666666|0|12.916666666666666|0
0|2020-06-04|0.0|0|0.0|0|235.0|0|7.114583333333333|0
0|2020-06-05|0.0|0|0.0|0|197.23958333333334|0|4.8125|0
0|2020-06-06|0.0|0|0.0|0|279.6354166666667|0|7.291666666666667|0
0|2020-06-07|0.0|0|0.0|0|270.4166666666667|0|4.510416666666667|0
0|2020-06-08|0.0|0|0.0|0|124.16666666666667|0|3.65625|0
0|2020-06-09|0.0|0|0.0|0|173.85416666666666|0|6.96875|0
0|2020-06-10|0.0|0|0.0|0|188.125|0|8.364583333333334|0
0|2020-06-11|0.0|0|0.0|0|261.7708333333333|0|8.760416666666666|0
0|2020-06-12|0.0|0|0.0|0|268.4375|0|7.020833333333333|0
0|2020-06-13|0.0|0|0.0|0|97.60416666666667|0|2.0|0
0|2020-06-14|0.0|0|0.0|0|122.91666666666667|0|11.958333333333334|0
0|2020-06-15|0.0|0|0.0|0|113.02083333333333|0|9.0625|0
0|2020-06-16|0.0|0|0.0|0|95.83333333333333|0|7.697916666666667|0
0|2020-06-17|0.0|0|0.0|0|98.33333333333333|0|10.25|0
0|2020-06-18|0.0|0|0.0|0|109.58333333333333|0|8.104166666666666|0
0|2020-06-19|0.0|0|0.0|0|98.17708333333333|0|2.9010416666666665|0
0|2020-06-20|0.0|0|0.0|0|98.64583333333333|0|2.2916666666666665|0
0|2020-06-21|0.0|0|0.0|0|150.20833333333334|0|4.5625|0
0|2020-06-22|0.0|0|0.0|0|209.16666666666666|0|5.739583333333333|0
0|2020-06-23|0.0|0|0.0|0|217.39583333333334|0|6.770833333333333|0
0|2020-06-24|0.0|0|0.0|0|271.9791666666667|0|7.729166666666667|0
0|2020-06-25|0.0|0|0.0|0|227.70833333333334|0|5.541666666666667|0
0|2020-06-26|0.0|0|0.0|0|248.22916666666666|0|8.104166666666666|0
0|2020-06-27|0.0|0|0.0|0|242.8125|0|9.708333333333334|0
0|2020-06-28|0.0|0|0.0|0|268.6458333333333|0|6.3125|0
0|2020-06-29|0.0|0|0.0|0|224.47916666666666|0|3.5520833333333335|0
0|2020-06-30|0.0|0|0.0|0|134.79166666666666|0|2.2291666666666665|0
0|2020-07-01|0.0|0|0.0|0|179.89583333333334|0|3.71875|0
0|2020-07-02|0.0|0|0.0|0|180.52083333333334|0|3.1354166666666665|0
0|2020-07-03|0.0|0|0.0|0|265.4166666666667|0|4.395833333333333|0
0|2020-07-04|0.0|0|0.0|0|220.41666666666666|0|3.1770833333333335|0
0|2020-07-05|0.0|0|0.0|0|110.83333333333333|0|2.21875|0
0|2020-07-06|0.0|0|0.0|0|206.25|0|3.8229166666666665|0
0|2020-07-07|0.0|0|0.0|0|148.95833333333334|0|4.479166666666667|0
0|2020-07-08|0.0|0|0.0|0|173.17708333333334|0|4.760416666666667|0
0|2020-07-09|0.0|0|0.0|0|125.0|0|6.552083333333333|0
0|2020-07-10|0.0|0|0.0|0|144.79166666666666|0|4.75|0
0|2020-07-11|0.0|0|0.0|0|257.5520833333333|0|8.515625|0
0|2020-07-12|0.0|0|0.0|0|227.91666666666666|0|5.59375|0
0|2020-07-13|0.0|0|0.0|0|214.58333333333334|0|3.5625|0
0|2020-07-14|0.0|0|0.0|0|165.625|0|2.90625|0
0|2020-07-15|0.0|0|0.0|0|115.52083333333333|0|5.864583333333333|0
0|2020-07-16|0.0|0|0.0|0|155.10416666666666|0|8.244791666666666|0
0|2020-07-17|0.0|0|0.0|0|229.89583333333334|0|5.645833333333333|0
0|2020-07-18|0.0|0|0.0|0|166.04166666666666|0|3.21875|0
0|2020-07-19|0.0|0|0.0|0|236.5625|0|6.635416666666667|0
0|2020-07-20|0.0|0|0.0|0|261.5625|0|6.833333333333333|0
0|2020-07-21|0.0|0|0.0|0|165.3125|0|4.072916666666667|0
0|2020-07-22|0.0|0|0.0|0|217.5|0|5.052083333333333|0
0|2020-07-23|0.0|0|0.0|0|237.08333333333334|0|6.75|0
0|2020-07-24|0.0|0|0.0|0|221.97916666666666|0|3.8854166666666665|0
0|2020-07-25|0.0|0|0.0|0|160.3125|0|2.8020833333333335|0
0|2020-07-26|0.0|0|0.0|0|253.85416666666666|0|6.083333333333333|0
0|2020-07-27|0.0|0|0.0|0|247.39583333333334|0|7.53125|0
0|2020-07-28|0.0|0|0.0|0|249.0625|0|6.8125|0
0|2020-07-29|0.0|0|0.0|0|220.3125|0|4.1875|0
0|2020-07-30|0.0|0|0.0|0|167.91666666666666|0|3.6770833333333335|0
0|2020-07-31|0.0|0|0.0|0|92.08333333333333|0|4.125|0
0|2020-08-01|0.0|0|0.0|0|139.53125|0|7.71875|0
0|2020-08-02|0.0|0|0.0|0|130.0|0|8.0|0
0|2020-08-03|0.0|0|0.0|0|137.60416666666666|0|6.973958333333333|0
0|2020-08-04|0.0|0|0.0|0|194.79166666666666|0|6.520833333333333|0
0|2020-08-05|0.0|0|0.0|0|160.20833333333334|0|3.15625|0
0|2020-08-06|0.0|0|0.0|0|101.25|0|5.354166666666667|0
0|2020-08-07|0.0|0|0.0|0|130.3125|0|2.8333333333333335|0
0|2020-08-08|0.0|0|0.0|0|135.3125|0|2.5625|0
0|2020-08-09|0.0|0|0.0|0|178.64583333333334|0|2.9479166666666665|0
0|2020-08-10|0.0|0|0.0|0|141.25|0|2.7708333333333335|0
0|2020-08-11|0.0|0|0.0|0|211.45833333333334|0|5.104166666666667|0
0|2020-08-12|0.0|0|0.0|0|134.58333333333334|0|3.2291666666666665|0
0|2020-08-13|0.0|0|0.0|0|117.1875|0|7.802083333333333|0
0|2020-08-14|0.0|0|0.0|0|106.25|0|7.083333333333333|0
0|2020-08-15|0.0|0|0.0|0|124.89583333333333|0|11.864583333333334|0
0|2020-08-16|0.0|0|0.0|0|118.4375|0|6.197916666666667|0
0|2020-08-17|0.0|0|0.0|0|250.625|0|5.208333333333333|0
0|2020-08-18|0.0|0|0.0|0|259.1666666666667|0|4.802083333333333|0
0|2020-08-19|0.0|0|0.0|0|233.75|0|3.3229166666666665|0
0|2020-08-20|0.0|0|0.0|0|128.64583333333334|0|6.072916666666667|0
0|2020-08-21|0.0|0|0.0|0|158.33333333333334|0|3.6145833333333335|0
0|2020-08-22|0.0|0|0.0|0|90.625|0|2.390625|0
0|2020-08-23|0.0|0|0.0|0|204.47916666666666|0|4.3125|0
0|2020-08-24|0.0|0|0.0|0|237.8125|0|5.666666666666667|0
0|2020-08-25|0.0|0|0.0|0|249.0625|0|8.072916666666666|0
0|2020-08-26|0.0|0|0.0|0|263.4375|0|6.114583333333333|0
0|2020-08-27|0.0|0|0.0|0|256.9791666666667|0|9.947916666666666|0
0|2020-08-28|0.0|0|0.0|0|210.26041666666666|0|7.177083333333333|0
0|2020-08-29|0.0|0|0.0|0|246.5625|0|7.854166666666667|0
0|2020-08-30|0.0|0|0.0|0|215.88541666666666|0|4.828125|0
0|2020-08-31|0.0|0|0.0|0|131.875|0|9.552083333333334|0
0|2020-09-01|0.0|0|0.0|0|135.20833333333334|0|8.833333333333334|0
0|2020-09-02|0.0|0|0.0|0|219.79166666666666|0|7.71875|0
0|2020-09-03|0.0|0|0.0|0|204.6875|0|6.317708333333333|0
0|2020-09-04|0.0|0|0.0|0|271.9791666666667|0|6.666666666666667|0
0|2020-09-05|0.0|0|0.0|0|235.625|0|4.875|0
0|2020-09-06|0.0|0|0.0|0|226.61458333333334|0|6.401041666666667|0
0|2020-09-07|0.0|0|0.0|0|169.58333333333334|0|6.1875|0
0|2020-09-08|0.0|0|0.0|0|154.375|0|5.197916666666667|0
0|2020-09-09|0.0|0|0.0|0|133.95833333333334|0|7.020833333333333|0
0|2020-09-10|0.0|0|0.0|0|129.58333333333334|0|3.78125|0
0|2020-09-11|0.0|0|0.0|0|168.85416666666666|0|3.5|0
0|2020-09-12|0.0|0|0.0|0|131.5625|0|12.270833333333334|0
0|2020-09-13|0.0|0|0.0|0|193.54166666666666|0|8.4375|0
0|2020-09-14|0.0|0|0.0|0|278.4375|0|4.59375|0
0|2020-09-15|0.0|0|0.0|0|113.4375|0|6.875|0
0|2020-09-16|0.0|0|0.0|0|139.16666666666666|0|4.864583333333333|0
0|2020-09-17|0.0|0|0.0|0|109.89583333333333|0|2.2708333333333335|0
0|2020-09-18|0.0|0|0.0|0|283.4375|0|4.427083333333333|0
0|2020-09-19|0.0|0|0.0|0|100.52083333333333|0|5.59375|0
0|2020-09-20|0.0|0|0.0|0|112.65625|0|6.671875|0
0|2020-09-21|0.0|0|0.0|0|124.6875|0|8.697916666666666|0
0|2020-09-22|0.0|0|0.0|0|257.0833333333333|0|6.322916666666667|0
0|2020-09-23|0.0|0|0.0|0|271.5625|0|7.177083333333333|0
0|2020-09-24|0.0|0|0.0|0|133.54166666666666|0|2.1666666666666665|0
0|2020-09-25|0.0|0|0.0|0|94.79166666666667|0|6.260416666666667|0
0|2020-09-26|0.0|0|0.0|0|87.08333333333333|0|3.21875|0
0|2020-09-27|0.0|0|0.0|0|127.34375|0|2.8958333333333335|0
0|2020-09-28|0.0|0|0.0|0|185.67708333333334|0|7.96875|0
0|2020-09-29|0.0|0|0.0|0|172.70833333333334|0|3.75|0
0|2020-09-30|0.0|0|0.0|0|235.41666666666666|0|9.114583333333334|0
0|2020-10-01|0.0|0|0.0|0|243.33333333333334|0|6.885416666666667|0
0|2020-10-02|0.0|0|0.0|0|251.04166666666666|0|5.916666666666667|0
0|2020-10-03|0.0|0|0.0|0|157.39583333333334|0|3.0416666666666665|0
0|2020-10-04|0.0|0|0.0|0|168.85416666666666|0|6.822916666666667|0
0|2020-10-05|0.0|0|0.0|0|233.75|0|4.291666666666667|0
0|2020-10-06|0.0|0|0.0|0|224.16666666666666|0|8.302083333333334|0
0|2020-10-07|0.0|0|0.0|0|260.0|0|11.052083333333334|0
0|2020-10-08|0.0|0|0.0|0|224.79166666666666|0|5.041666666666667|0
0|2020-10-09|0.0|0|0.0|0|176.875|0|4.989583333333333|0
0|2020-10-10|0.0|0|0.0|0|239.0625|0|8.427083333333334|0
0|2020-10-11|0.0|0|0.0|0|98.4375|0|7.552083333333333|0
0|2020-10-12|0.0|0|0.0|0|120.52083333333333|0|15.71875|0
0|2020-10-13|0.0|0|0.0|0|248.17708333333334|0|8.598958333333334|0
0|2020-10-14|0.0|0|0.0|0|235.9375|0|9.25|0
0|2020-10-15|0.0|0|0.0|0|240.3125|0|10.520833333333334|0
0|2020-10-16|0.0|0|0.0|0|218.125|0|4.947916666666667|0
0|2020-10-17|0.0|0|0.0|0|189.16666666666666|0|4.322916666666667|0
0|2020-10-18|0.0|0|0.0|0|142.70833333333334|0|8.697916666666666|0
0|2020-10-19|0.0|0|0.0|0|167.96875|0|6.885416666666667|0
0|2020-10-20|0.0|0|0.0|0|172.60416666666666|0|6.25|0
0|2020-10-21|0.0|0|0.0|0|221.35416666666666|0|6.833333333333333|0
0|2020-10-22|0.0|0|0.0|0|150.10416666666666|0|4.729166666666667|0
0|2020-10-23|0.0|0|0.0|0|203.48958333333334|0|6.932291666666667|0
0|2020-10-24|0.0|0|0.0|0|298.3333333333333|0|6.625|0
0|2020-10-25|0.0|0|0.0|0|120.52083333333333|0|12.177083333333334|0
0|2020-10-26|0.0|0|0.0|0|197.44791666666666|0|9.640625|0
0|2020-10-27|0.0|0|0.0|0|214.0625|0|3.9791666666666665|0
0|2020-10-28|0.0|0|0.0|0|203.02083333333334|0|6.229166666666667|0
0|2020-10-29|0.0|0|0.0|0|30.0|0|0.8333333333333334|0
0|2020-10-30|0.0|0|0.0|0|275.7291666666667|0|6.989583333333333|0
0|2020-10-31|0.0|0|0.0|0|116.875|0|6.1875|0
0|2020-11-01|0.0|0|0.0|0|237.65625|0|13.817708333333334|0
0|2020-11-02|0.0|0|0.0|0|270.6770833333333|0|16.567708333333332|0
0|2020-11-03|0.0|0|0.0|0|251.35416666666666|0|12.385416666666666|0
0|2020-11-04|0.0|0|0.0|0|202.39583333333334|0|7.395833333333333|0
0|2020-11-05|0.0|0|0.0|0|212.91666666666666|0|6.822916666666667|0
0|2020-11-06|0.0|0|0.0|0|246.35416666666666|0|5.604166666666667|0
0|2020-11-07|0.0|0|0.0|0|181.14583333333334|0|4.21875|0
0|2020-11-08|0.0|0|0.0|0|160.625|0|5.020833333333333|0
0|2020-11-09|0.0|0|0.0|0|118.64583333333333|0|7.770833333333333|0
0|2020-11-10|0.0|0|0.0|0|179.89583333333334|0|8.645833333333334|0
0|2020-11-11|0.0|0|0.0|0|132.8125|0|6.302083333333333|0
0|2020-11-12|0.0|0|0.0|0|176.14583333333334|0|5.104166666666667|0
0|2020-11-13|0.0|0|0.0|0|247.08333333333334|0|9.364583333333334|0
0|2020-11-14|0.0|0|0.0|0|211.45833333333334|0|7.03125|0
0|2020-11-15|0.0|0|0.0|0|190.83333333333334|0|15.96875|0
0|2020-11-16|0.0|0|0.0|0|255.98958333333334|0|13.984375|0
0|2020-11-17|0.0|0|0.0|0|276.5625|0|12.895833333333334|0
0|2020-11-18|0.0|0|0.0|0|275.78125|0|7.90625|0
0|2020-11-19|0.0|0|0.0|0|201.35416666666666|0|11.354166666666666|0
0|2020-11-20|0.0|0|0.0|0|242.96875|0|13.395833333333334|0
0|2020-11-21|0.0|0|0.0|0|216.61458333333334|0|5.072916666666667|0
0|2020-11-22|0.0|0|0.0|0|138.64583333333334|0|12.385416666666666|0
0|2020-11-23|0.0|0|0.0|0|283.6458333333333|0|10.96875|0
0|2020-11-24|0.0|0|0.0|0|158.95833333333334|0|6.979166666666667|0
0|2020-11-25|0.0|0|0.0|0|160.67708333333334|0|10.442708333333334|0
0|2020-11-26|0.0|0|0.0|0|237.5|0|8.791666666666666|0
0|2020-11-27|0.0|0|0.0|0|247.8125|0|5.09375|0
0|2020-11-28|0.0|0|0.0|0|272.8125|0|7.791666666666667|0
0|2020-11-29|0.0|0|0.0|0|183.02083333333334|0|6.958333333333333|0
0|2020-11-30|0.0|0|0.0|0|185.10416666666666|0|11.84375|0
0|2020-12-01|0.0|0|0.0|0|256.875|0|14.520833333333334|0
0|2020-12-02|0.0|0|0.0|0|256.4583333333333|0|13.479166666666666|0
0|2020-12-03|0.0|0|0.0|0|219.01041666666666|0|8.71875|0
0|2020-12-04|0.0|0|0.0|0|234.89583333333334|0|7.708333333333333|0
0|2020-12-05|0.0|0|0.0|0|298.3333333333333|0|9.489583333333334|0
0|2020-12-06|0.0|0|0.0|0|272.3958333333333|0|6.375|0
0|2020-12-07|0.0|0|0.0|0|268.5416666666667|0|5.916666666666667|0
0|2020-12-08|0.0|0|0.0|0|282.9166666666667|0|10.729166666666666|0
0|2020-12-09|0.0|0|0.0|0|253.85416666666666|0|13.447916666666666|0
0|2020-12-10|0.0|0|0.0|0|231.25|0|6.760416666666667|0
0|2020-12-11|0.0|0|0.0|0|210.41666666666666|0|9.177083333333334|0
0|2020-12-12|0.0|0|0.0|0|207.13541666666666|0|8.354166666666666|0
0|2020-12-13|0.0|0|0.0|0|246.04166666666666|0|8.71875|0
0|2020-12-14|0.0|0|0.0|0|269.1666666666667|0|6.947916666666667|0
0|2020-12-15|0.0|0|0.0|0|185.52083333333334|0|6.510416666666667|0
