|dates|Wallowa_Oregon_UnitedStates.BLS_EmployedPopulation.data|Wallowa_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Wallowa_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Wallowa_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Wallowa_Oregon_UnitedStates.BLS_UnemploymentRate.data|Wallowa_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Wallowa_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Wallowa_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-21|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-22|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-23|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-24|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-25|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-26|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-27|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-28|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-29|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-03-01|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-02|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-03|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-04|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-05|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-06|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-07|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-08|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-09|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-10|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-11|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-12|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-13|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-14|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-15|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-16|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-17|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-18|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-19|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-20|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-21|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-22|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-23|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-24|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-25|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-26|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-27|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-28|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-29|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-30|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-03-31|3035.5|0|251.0|0|7.637304122927126|0|3286.5|0
0|2020-04-01|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-02|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-03|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-04|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-05|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-06|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-07|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-08|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-09|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-10|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-11|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-12|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-13|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-14|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-15|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-16|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-17|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-18|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-19|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-20|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-21|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-22|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-23|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-24|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-25|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-26|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-27|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-28|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-29|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-04-30|2869.5|0|444.5|0|13.412794206397104|0|3314.0|0
0|2020-05-01|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-02|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-03|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-04|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-05|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-06|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-07|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-08|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-09|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-10|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-11|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-12|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-13|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-14|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-15|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-16|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-17|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-18|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-19|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-20|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-21|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-22|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-23|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-24|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-25|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-26|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-27|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-28|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-29|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-30|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-05-31|3143.0|0|347.0|0|9.94269340974212|0|3490.0|0
0|2020-06-01|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-02|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-03|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-04|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-05|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-06|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-07|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-08|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-09|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-10|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-11|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-12|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-13|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-14|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-15|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-16|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-17|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-18|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-19|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-20|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-21|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-22|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-23|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-24|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-25|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-26|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-27|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-28|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-29|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-06-30|3357.0|0|289.0|0|7.926494788809655|0|3646.0|0
0|2020-07-01|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-02|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-03|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-04|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-05|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-06|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-07|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-08|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-09|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-10|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-11|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-12|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-13|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-14|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-15|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-16|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-17|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-18|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-19|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-20|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-21|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-22|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-23|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-24|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-25|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-26|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-27|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-28|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-29|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-30|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-07-31|3290.0|0|234.0|0|6.640181611804767|0|3524.0|0
0|2020-08-01|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-02|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-03|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-04|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-05|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-06|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-07|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-08|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-09|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-10|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-11|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-12|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-13|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-14|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-15|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-16|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-17|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-18|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-19|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-20|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-21|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-22|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-23|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-24|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-25|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-26|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-27|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-28|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-29|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-30|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-08-31|3492.0|0|192.0|0|5.2117263843648205|0|3684.0|0
0|2020-09-01|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-02|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-03|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-04|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-05|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-06|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-07|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-08|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-09|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-10|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-11|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-12|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-13|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-14|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-15|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-16|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-17|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-18|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-19|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-20|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-21|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-22|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-23|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-24|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-25|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-26|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-27|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-28|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-29|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-09-30|3471.0|0|179.0|0|4.904109589041096|0|3650.0|0
0|2020-10-01|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-02|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-03|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-04|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-05|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-06|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-07|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-08|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-09|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-10|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-11|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-12|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-13|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-14|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-15|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-16|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-17|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-18|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-19|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-20|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-21|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-22|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-23|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-24|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-25|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-26|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-27|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-28|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-29|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-30|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-10-31|3410.0|0|179.0|0|4.987461688492616|0|3589.0|0
0|2020-11-01|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-02|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-03|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-04|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-05|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-06|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-07|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-08|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-09|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-10|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-11|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-12|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-13|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-14|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-15|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-16|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-17|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-18|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-19|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-20|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-21|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-22|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-23|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-24|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-25|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-26|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-27|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-28|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-29|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-11-30|3321.0|0|196.0|0|5.572931475689508|0|3517.0|0
0|2020-12-01|3284.0|0|209.0|0|5.983395362152877|0|3493.0|0
0|2020-12-02|3284.0|0|209.0|0|5.983395362152877|0|3493.0|0
0|2020-12-03|3284.0|0|209.0|0|5.983395362152877|0|3493.0|0
0|2020-12-04|3284.0|0|209.0|0|5.983395362152877|0|3493.0|0
0|2020-12-05|3284.0|0|209.0|0|5.983395362152877|0|3493.0|0
0|2020-12-06|3284.0|0|209.0|0|5.983395362152877|0|3493.0|0
0|2020-12-07|3284.0|0|209.0|0|5.983395362152877|0|3493.0|0
0|2020-12-08|3284.0|0|209.0|0|5.983395362152877|0|3493.0|0
0|2020-12-09|3284.0|0|209.0|0|5.983395362152877|0|3493.0|0
