|dates|SanJuan_Utah_UnitedStates.AverageDailyTemperature.data|SanJuan_Utah_UnitedStates.AverageDailyTemperature.missing|SanJuan_Utah_UnitedStates.AverageDewPoint.data|SanJuan_Utah_UnitedStates.AverageDewPoint.missing|SanJuan_Utah_UnitedStates.AverageRelativeHumidity.data|SanJuan_Utah_UnitedStates.AverageRelativeHumidity.missing|SanJuan_Utah_UnitedStates.AverageSurfaceAirPressure.data|SanJuan_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-06-12|76.38541666666667|0|25.572916666666668|0|16.020833333333332|0|24.416250000000016|0
0|2020-06-13|75.44791666666667|0|32.854166666666664|0|22.71875|0|24.25104166666668|0
0|2020-06-14|68.97916666666667|0|15.6875|0|14.34375|0|24.263229166666672|0
0|2020-06-15|71.17708333333333|0|18.458333333333332|0|14.614583333333334|0|24.323541666666674|0
0|2020-06-16|74.11458333333333|0|20.21875|0|14.395833333333334|0|24.238750000000007|0
0|2020-06-17|71.41666666666667|0|23.09375|0|16.770833333333332|0|24.22822916666667|0
0|2020-06-18|67.65104166666667|0|20.869791666666668|0|17.942708333333332|0|24.270937499999985|0
0|2020-06-19|69.64583333333333|0|20.114583333333332|0|16.583333333333332|0|24.27010416666667|0
0|2020-06-20|70.10416666666667|0|19.802083333333332|0|16.375|0|24.322291666666672|0
0|2020-06-21|75.92708333333333|0|25.5|0|16.34375|0|24.2890625|0
0|2020-06-22|76.94791666666667|0|29.395833333333332|0|18.927083333333332|0|24.303020833333306|0
0|2020-06-23|79.32291666666667|0|27.25|0|16.177083333333332|0|24.31656249999998|0
0|2020-06-24|77.42708333333333|0|30.958333333333332|0|19.541666666666668|0|24.267916666666647|0
0|2020-06-25|77.58333333333333|0|29.260416666666668|0|19.375|0|24.236770833333335|0
0|2020-06-26|76.30208333333333|0|29.739583333333332|0|19.375|0|24.286354166666666|0
0|2020-06-27|73.86458333333333|0|33.21875|0|25.197916666666668|0|24.242499999999993|0
0|2020-06-28|75.25|0|31.520833333333332|0|21.416666666666668|0|24.082499999999992|0
0|2020-06-29|71.15625|0|34.25|0|26.34375|0|24.092604166666636|0
0|2020-06-30|63.770833333333336|0|22.979166666666668|0|25.65625|0|24.264687500000008|0
0|2020-07-01|68.09375|0|20.020833333333332|0|17.052083333333332|0|24.274062499999996|0
0|2020-07-02|71.64583333333333|0|27.96875|0|20.864583333333332|0|24.33374999999999|0
0|2020-07-03|69.79166666666667|0|40.666666666666664|0|36.21875|0|24.398749999999993|0
0|2020-07-04|75.35416666666667|0|40.510416666666664|0|31.854166666666668|0|24.376770833333314|0
0|2020-07-05|76.96875|0|33.25|0|24.875|0|24.32760416666665|0
0|2020-07-06|77.85416666666667|0|30.6875|0|20.177083333333332|0|24.30999999999999|0
0|2020-07-07|75.86979166666667|0|20.114583333333332|0|14.203125|0|24.294947916666672|0
0|2020-07-08|76.21875|0|23.15625|0|14.46875|0|24.27333333333331|0
0|2020-07-09|76.44791666666667|0|21.104166666666668|0|13.697916666666666|0|24.310416666666644|0
0|2020-07-10|77.47916666666667|0|18.208333333333332|0|12.291666666666666|0|24.416875000000015|0
0|2020-07-11|81.96875|0|25.354166666666668|0|13.229166666666666|0|24.423333333333336|0
0|2020-07-12|83.45833333333333|0|36.671875|0|20.161458333333332|0|24.349114583333318|0
0|2020-07-13|81.41666666666667|0|39.03125|0|24.625|0|24.283125000000002|0
0|2020-07-14|80.35416666666667|0|39.979166666666664|0|27.041666666666668|0|24.297187500000003|0
0|2020-07-15|79.75|0|36.229166666666664|0|23.40625|0|24.315104166666654|0
0|2020-07-16|77.02083333333333|0|41.989583333333336|0|29.895833333333332|0|24.37541666666664|0
0|2020-07-17|73.5625|0|48.84375|0|43.59375|0|24.418645833333347|0
0|2020-07-18|74.625|0|45.385416666666664|0|41.802083333333336|0|24.394479166666667|0
0|2020-07-19|77.01041666666667|0|36.291666666666664|0|26.0|0|24.334270833333335|0
0|2020-07-20|78.86458333333333|0|33.770833333333336|0|20.739583333333332|0|24.297916666666683|0
0|2020-07-21|78.54166666666667|0|36.3125|0|22.6875|0|24.288124999999994|0
0|2020-07-22|72.29166666666667|0|47.510416666666664|0|43.625|0|24.365729166666654|0
0|2020-07-23|70.63541666666667|0|49.989583333333336|0|52.125|0|24.357604166666658|0
0|2020-07-24|66.28125|0|55.895833333333336|0|71.5625|0|24.379062499999993|0
0|2020-07-25|69.13541666666667|0|54.302083333333336|0|61.40625|0|24.373749999999983|0
0|2020-07-26|72.30208333333333|0|52.0|0|52.697916666666664|0|24.39812499999999|0
0|2020-07-27|72.61458333333333|0|52.96875|0|54.145833333333336|0|24.397604166666653|0
0|2020-07-28|71.28125|0|52.65625|0|57.645833333333336|0|24.374374999999997|0
0|2020-07-29|77.625|0|39.34375|0|31.395833333333332|0|24.35041666666666|0
0|2020-07-30|82.0625|0|30.5625|0|17.145833333333332|0|24.401979166666703|0
0|2020-07-31|80.64583333333333|0|31.447916666666668|0|18.0|0|24.40947916666667|0
0|2020-08-01|80.44791666666667|0|34.229166666666664|0|19.770833333333332|0|24.395312500000003|0
0|2020-08-02|81.15625|0|35.927083333333336|0|21.1875|0|24.370624999999993|0
0|2020-08-03|79.33333333333333|0|38.0625|0|24.828125|0|24.36604166666667|0
0|2020-08-04|78.0|0|29.15625|0|18.458333333333332|0|24.340520833333326|0
0|2020-08-05|75.5|0|32.09375|0|21.40625|0|24.32166666666667|0
0|2020-08-06|75.30208333333333|0|29.916666666666668|0|23.416666666666668|0|24.303125000000005|0
0|2020-08-07|73.5625|0|23.760416666666668|0|16.479166666666668|0|24.34781249999999|0
0|2020-08-08|74.71875|0|26.291666666666668|0|18.447916666666668|0|24.394062500000008|0
0|2020-08-09|74.6875|0|25.552083333333332|0|16.989583333333332|0|24.38249999999998|0
0|2020-08-10|75.44791666666667|0|25.125|0|16.802083333333332|0|24.35614583333334|0
0|2020-08-11|74.64583333333333|0|26.489583333333332|0|18.052083333333332|0|24.347708333333333|0
0|2020-08-12|75.94270833333333|0|29.723958333333332|0|20.859375|0|24.363020833333334|0
0|2020-08-13|75.5625|0|30.8125|0|21.041666666666668|0|24.37999999999998|0
0|2020-08-14|78.42708333333333|0|31.729166666666668|0|19.8125|0|24.372187499999995|0
0|2020-08-15|79.9375|0|24.739583333333332|0|13.6875|0|24.391874999999988|0
0|2020-08-16|79.08333333333333|0|29.34375|0|17.270833333333332|0|24.42958333333335|0
0|2020-08-17|80.85416666666667|0|32.125|0|18.0|0|24.480104166666667|0
0|2020-08-18|80.28125|0|35.447916666666664|0|21.729166666666668|0|24.453437500000003|0
0|2020-08-19|79.03125|0|32.8125|0|20.0625|0|24.359062500000007|0
0|2020-08-20|80.21875|0|32.78125|0|19.208333333333332|0|24.275416666666647|0
0|2020-08-21|80.55208333333333|0|35.25|0|21.114583333333332|0|24.282499999999985|0
0|2020-08-22|80.08333333333333|0|33.104166666666664|0|19.427083333333332|0|24.318437499999977|0
0|2020-08-23|79.125|0|34.84375|0|21.46875|0|24.346979166666657|0
0|2020-08-24|79.44791666666667|0|37.572916666666664|0|23.739583333333332|0|24.35479166666666|0
0|2020-08-25|77.70833333333333|0|44.302083333333336|0|33.864583333333336|0|24.341145833333332|0
0|2020-08-26|76.95833333333333|0|46.885416666666664|0|37.572916666666664|0|24.300208333333355|0
0|2020-08-27|76.79166666666667|0|44.4375|0|35.083333333333336|0|24.269583333333333|0
0|2020-08-28|76.52083333333333|0|43.604166666666664|0|31.822916666666668|0|24.316770833333297|0
0|2020-08-29|76.05208333333333|0|41.677083333333336|0|30.802083333333332|0|24.32166666666666|0
0|2020-08-30|69.14583333333333|0|44.510416666666664|0|43.020833333333336|0|24.25562499999998|0
0|2020-08-31|71.875|0|36.197916666666664|0|32.114583333333336|0|24.19197916666666|0
0|2020-09-01|67.86458333333333|0|32.395833333333336|0|29.364583333333332|0|24.280624999999972|0
0|2020-09-02|69.6875|0|29.708333333333332|0|24.635416666666668|0|24.363749999999982|0
0|2020-09-03|74.20833333333333|0|28.666666666666668|0|21.229166666666668|0|24.380833333333314|0
0|2020-09-04|74.6875|0|25.583333333333332|0|18.385416666666668|0|24.44812500000002|0
0|2020-09-05|76.17708333333333|0|25.395833333333332|0|17.020833333333332|0|24.50802083333333|0
0|2020-09-06|75.33333333333333|0|26.6875|0|17.583333333333332|0|24.447604166666697|0
0|2020-09-07|77.79166666666667|0|25.447916666666668|0|15.322916666666666|0|24.225729166666657|0
0|2020-09-08|52.770833333333336|0|29.489583333333332|0|43.083333333333336|0|24.06093749999999|0
0|2020-09-09|39.90625|0|34.572916666666664|0|81.65625|0|24.307812499999958|0
0|2020-09-10|48.104166666666664|0|40.041666666666664|0|75.66666666666667|0|24.43916666666666|0
0|2020-09-11|53.125|0|39.989583333333336|0|65.02083333333333|0|24.452083333333345|0
0|2020-09-12|58.96875|0|38.270833333333336|0|52.0625|0|24.404062499999995|0
0|2020-09-13|64.22916666666667|0|31.645833333333332|0|33.895833333333336|0|24.4653125|0
0|2020-09-14|65.83333333333333|0|30.333333333333332|0|30.083333333333332|0|24.50781249999997|0
0|2020-09-15|66.48958333333333|0|29.0625|0|27.1875|0|24.475729166666657|0
0|2020-09-16|67.95833333333333|0|27.416666666666668|0|23.583333333333332|0|24.443229166666697|0
0|2020-09-17|66.52083333333333|0|30.46875|0|27.979166666666668|0|24.465312499999996|0
0|2020-09-18|67.79166666666667|0|27.927083333333332|0|24.291666666666668|0|24.429687500000018|0
0|2020-09-19|69.34375|0|32.833333333333336|0|26.635416666666668|0|24.358125|0
0|2020-09-20|68.04166666666667|0|33.020833333333336|0|29.135416666666668|0|24.36677083333332|0
0|2020-09-21|67.77083333333333|0|32.645833333333336|0|29.625|0|24.390729166666656|0
0|2020-09-22|66.94791666666667|0|36.020833333333336|0|33.020833333333336|0|24.412083333333356|0
0|2020-09-23|66.63541666666667|0|33.40625|0|32.833333333333336|0|24.425625000000025|0
0|2020-09-24|67.76041666666667|0|27.96875|0|24.260416666666668|0|24.359375000000004|0
0|2020-09-25|68.07291666666667|0|27.322916666666668|0|23.302083333333332|0|24.330520833333324|0
0|2020-09-26|67.5|0|23.635416666666668|0|20.375|0|24.30395833333335|0
0|2020-09-27|66.61458333333333|0|22.739583333333332|0|19.760416666666668|0|24.313749999999974|0
0|2020-09-28|57.666666666666664|0|15.354166666666666|0|20.395833333333332|0|24.473333333333358|0
0|2020-09-29|56.640625|0|10.505208333333334|0|17.1875|0|24.50109374999998|0
0|2020-09-30|61.78125|0|14.1875|0|17.729166666666668|0|24.46770833333336|0
0|2020-10-01|64.55208333333333|0|12.447916666666666|0|13.5|0|24.469375000000014|0
0|2020-10-02|61.604166666666664|0|13.96875|0|15.947916666666666|0|24.422187500000017|0
0|2020-10-03|62.822916666666664|0|16.520833333333332|0|17.760416666666668|0|24.370312499999972|0
0|2020-10-04|61.854166666666664|0|21.34375|0|23.041666666666668|0|24.42833333333336|0
0|2020-10-05|61.541666666666664|0|15.015625|0|17.583333333333332|0|24.436458333333345|0
0|2020-10-06|63.145833333333336|0|14.40625|0|15.78125|0|24.439791666666697|0
0|2020-10-07|61.15625|0|14.302083333333334|0|17.447916666666668|0|24.391145833333308|0
0|2020-10-08|61.40625|0|14.541666666666666|0|17.375|0|24.337604166666654|0
0|2020-10-09|62.25|0|20.385416666666668|0|21.114583333333332|0|24.30583333333331|0
0|2020-10-10|61.395833333333336|0|24.552083333333332|0|26.385416666666668|0|24.274374999999974|0
0|2020-10-11|57.489583333333336|0|22.520833333333332|0|27.166666666666668|0|24.271874999999977|0
0|2020-10-12|53.15625|0|17.864583333333332|0|26.96875|0|24.440000000000015|0
0|2020-10-13|56.572916666666664|0|17.802083333333332|0|24.239583333333332|0|24.45635416666669|0
0|2020-10-14|59.90625|0|16.885416666666668|0|20.020833333333332|0|24.37666666666665|0
0|2020-10-15|60.916666666666664|0|20.65625|0|21.927083333333332|0|24.396041666666687|0
0|2020-10-16|53.666666666666664|0|11.25|0|20.40625|0|24.43520833333335|0
0|2020-10-17|56.90625|0|15.291666666666666|0|21.135416666666668|0|24.327187500000004|0
0|2020-10-18|59.78125|0|18.453125|0|21.151041666666668|0|24.316458333333326|0
0|2020-10-19|59.145833333333336|0|19.302083333333332|0|23.041666666666668|0|24.318749999999994|0
0|2020-10-20|56.96875|0|18.53125|0|23.947916666666668|0|24.29145833333335|0
0|2020-10-21|56.40625|0|16.15625|0|22.270833333333332|0|24.24416666666666|0
