|dates|Monroe_Mississippi_UnitedStates.AverageDailyTemperature.data|Monroe_Mississippi_UnitedStates.AverageDailyTemperature.missing|Monroe_Mississippi_UnitedStates.AverageDewPoint.data|Monroe_Mississippi_UnitedStates.AverageDewPoint.missing|Monroe_Mississippi_UnitedStates.AverageRelativeHumidity.data|Monroe_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Monroe_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Monroe_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-03|58.6875|0|43.791666666666664|0|60.479166666666664|0|27.270625|0
0|2020-02-04|62.63442460317461|0|58.86160714285714|0|87.55208333333336|0|28.443670634920636|0
0|2020-02-05|66.1237367956118|0|64.0970486111111|0|93.63252442002442|0|25.153361186267436|0
0|2020-02-06|43.99662698412698|0|40.73611111111111|0|88.58035714285712|0|24.24047718253968|0
0|2020-02-07|40.84548611111111|0|30.953125|0|69.0954861111111|0|22.30161458333333|0
0|2020-02-08|46.743055555555564|0|33.60069444444444|0|64.28472222222221|0|0.0|0
0|2020-02-09|52.15575396825397|0|41.99107142857143|0|69.65873015873017|0|18.12204365079365|0
0|2020-02-10|57.950231481481474|0|54.316193181818186|0|88.86828703703706|0|29.7928456439394|0
0|2020-02-11|52.48007605820106|0|50.20133928571429|0|91.51425264550265|0|26.7503761574074|0
0|2020-02-12|56.92483465608466|0|54.63108465608465|0|92.45454695767194|0|26.88742427248678|0
0|2020-02-13|46.83402777777778|0|39.9968253968254|0|77.3717261904762|0|27.098384920634928|0
0|2020-02-14|37.354166666666664|0|21.333333333333332|0|54.354166666666664|0|28.321666666666673|0
0|2020-02-15|44.319444444444436|0|26.75|0|53.791666666666664|0|30.092361111111117|0
0|2020-02-16|49.29861111111111|0|38.70138888888889|0|67.90972222222221|0|29.87527777777778|0
0|2020-02-17|51.43402777777777|0|48.62986111111112|0|90.12638888888888|0|29.782798611111104|0
0|2020-02-18|59.923311988936995|0|58.40156718281718|0|94.85723732286233|0|29.814903681966186|0
0|2020-02-19|47.472569444444446|0|41.93020833333333|0|80.85585317460318|0|30.06034226190477|0
0|2020-02-20|41.45486111111111|0|37.39097222222222|0|85.43888888888891|0|30.097826388888887|0
0|2020-02-21|36.145833333333336|0|22.854166666666668|0|60.732638888888886|0|30.31138888888888|0
0|2020-02-22|38.96388888888889|0|28.286805555555556|0|68.56875000000001|0|30.19141666666667|0
0|2020-02-23|48.23611111111111|0|39.03472222222222|0|71.01388888888889|0|29.963333333333335|0
0|2020-02-24|52.54414682539683|0|50.16150793650794|0|91.07946428571431|0|29.598386904761906|0
0|2020-02-25|54.394444444444446|0|45.09259259259259|0|72.62337962962964|0|29.616106481481484|0
0|2020-02-26|45.800644841269836|0|36.36626984126985|0|70.24811507936509|0|29.845856646825396|0
0|2020-02-27|38.864583333333336|0|24.885416666666668|0|59.430555555555564|0|30.044166666666666|0
0|2020-02-28|44.791666666666664|0|27.729166666666668|0|54.916666666666664|0|29.958750000000006|0
0|2020-02-29|46.708333333333336|0|32.458333333333336|0|62.291666666666664|0|30.010000000000005|0
0|2020-03-01|53.923611111111114|0|38.17361111111111|0|59.104166666666664|0|29.88597222222221|0
0|2020-03-02|61.66428571428571|0|56.66388888888889|0|83.99097222222223|0|29.657125000000004|0
0|2020-03-03|64.92708333333333|0|59.711805555555564|0|81.85763888888889|0|29.606608796296296|0
0|2020-03-04|55.402033730158735|0|53.41800595238095|0|92.6609623015873|0|29.7364935515873|0
0|2020-03-05|54.229166666666664|0|47.824999999999996|0|80.87500000000001|0|29.808305555555553|0
0|2020-03-06|51.506944444444436|0|28.958333333333332|0|42.8125|0|30.104652777777783|0
0|2020-03-07|44.520833333333336|0|29.541666666666668|0|59.916666666666664|0|30.23604166666667|0
0|2020-03-08|51.645833333333336|0|33.9375|0|57.270833333333336|0|30.19416666666666|0
0|2020-03-09|59.65625|0|48.46875|0|66.92708333333333|0|30.116354166666657|0
0|2020-03-10|64.37627314814814|0|58.101273148148145|0|82.07349537037038|0|29.987248842592596|0
0|2020-03-11|62.793568121693134|0|59.87919973544974|0|90.28715277777776|0|29.831319940476188|0
0|2020-03-12|69.02395833333334|0|59.241319444444436|0|73.96875|0|29.670652777777775|0
0|2020-03-13|62.98397065897066|0|58.67894420394419|0|86.15462962962964|0|29.87387581168832|0
0|2020-03-14|63.06736111111112|0|55.90625|0|77.76041666666666|0|29.98156944444445|0
0|2020-03-15|56.575694444444444|0|52.769146825396824|0|86.7609126984127|0|30.06562797619048|0
0|2020-03-16|58.88204365079364|0|51.118551587301575|0|76.21309523809524|0|29.995436507936503|0
0|2020-03-17|65.58796296296296|0|58.350694444444436|0|79.07523148148148|0|29.92907407407407|0
0|2020-03-18|68.95625|0|61.003472222222236|0|77.68333333333332|0|29.895027777777774|0
0|2020-03-19|74.15277777777779|0|64.40277777777777|0|72.99652777777779|0|29.881041666666672|0
0|2020-03-20|68.28854166666666|0|63.585069444444436|0|85.43159722222224|0|29.950600694444443|0
0|2020-03-21|53.604166666666664|0|47.63402777777778|0|81.31319444444445|0|30.109423611111115|0
0|2020-03-22|56.16296296296296|0|49.226851851851855|0|77.90416666666667|0|29.97260185185185|0
0|2020-03-23|63.43900462962963|0|61.279761904761905|0|92.58796296296298|0|29.84282506613758|0
0|2020-03-24|69.46736111111112|0|63.20949074074074|0|82.8482638888889|0|29.659739583333334|0
0|2020-03-25|61.964209401709404|0|56.22248931623932|0|83.4082532051282|0|29.68575587606838|0
0|2020-03-26|67.62847222222221|0|56.60069444444445|0|72.27777777777779|0|29.669513888888897|0
0|2020-03-27|73.61111111111111|0|64.11111111111111|0|73.74305555555556|0|29.640833333333333|0
0|2020-03-28|76.76041666666667|0|65.64236111111111|0|70.33333333333333|0|29.63739583333334|0
0|2020-03-29|67.38963293650794|0|51.189484126984134|0|60.88516865079365|0|29.843534226190467|0
0|2020-03-30|63.70520833333333|0|47.63645833333334|0|58.92604166666666|0|29.89046875|0
0|2020-03-31|53.42916666666665|0|46.98125000000001|0|79.24791666666668|0|29.614055555555563|0
0|2020-04-01|54.638888888888886|0|42.57638888888889|0|68.82638888888889|0|29.76395833333333|0
0|2020-04-02|60.22599206349207|0|40.61785714285714|0|52.89156746031747|0|29.8372361111111|0
0|2020-04-03|66.52083333333333|0|47.729166666666664|0|55.166666666666664|0|29.789374999999996|0
0|2020-04-04|72.22222222222223|0|50.708333333333336|0|50.020833333333336|0|29.749583333333348|0
0|2020-04-05|79.0|0|50.0|0|36.0|0|29.720000000000017|0
0|2020-04-06|77.05555555555556|0|57.645833333333336|0|52.45138888888889|0|29.795972222222215|0
0|2020-04-07|74.86111111111111|0|60.236111111111114|0|61.46527777777778|0|29.778784722222223|0
0|2020-04-08|74.95833333333333|0|61.31944444444445|0|64.2638888888889|0|29.007222222222214|0
0|2020-04-09|69.85277777777777|0|57.33888888888888|0|68.85000000000001|0|29.17793055555555|0
0|2020-04-10|57.416666666666664|0|34.125|0|44.833333333333336|0|29.808125|0
0|2020-04-11|55.833333333333336|0|39.041666666666664|0|59.875|0|29.769583333333326|0
0|2020-04-12|61.940477693602695|0|58.40190145502646|0|88.36494708994708|0|29.43704820526695|0
0|2020-04-13|52.100694444444436|0|45.78472222222222|0|79.40972222222221|0|29.74694444444444|0
0|2020-04-14|50.04861111111111|0|37.28472222222222|0|64.8611111111111|0|29.903888888888886|0
0|2020-04-15|49.145833333333336|0|31.479166666666668|0|56.979166666666664|0|29.915625000000006|0
0|2020-04-16|54.0625|0|37.166666666666664|0|60.979166666666664|0|29.98775000000001|0
0|2020-04-17|62.06944444444445|0|49.02777777777777|0|65.09027777777779|0|29.84222222222223|0
0|2020-04-18|57.16640211640212|0|48.279100529100525|0|74.82691798941799|0|29.796819775132274|0
0|2020-04-19|58.05994329744329|0|55.8195054945055|0|92.59728882228882|0|29.55138512876013|0
0|2020-04-20|62.54861111111111|0|52.77361111111111|0|73.66180555555555|0|29.578999999999994|0
0|2020-04-21|64.4375|0|47.895833333333336|0|62.416666666666664|0|29.732916666666664|0
0|2020-04-22|58.27222222222222|0|49.588888888888896|0|74.3951388888889|0|29.7658125|0
0|2020-04-23|63.94409722222223|0|57.75347222222222|0|80.96597222222222|0|29.44220486111111|0
0|2020-04-24|64.55208333333333|0|54.583333333333336|0|73.71875|0|29.581041666666664|0
0|2020-04-25|64.28660714285714|0|55.08869047619047|0|73.67113095238096|0|29.616699404761906|0
0|2020-04-26|59.104166666666664|0|42.416666666666664|0|59.1875|0|29.879999999999995|0
0|2020-04-27|58.625|0|45.458333333333336|0|66.75|0|29.96624999999999|0
0|2020-04-28|65.83055555555555|0|51.980555555555554|0|64.65555555555557|0|29.80172222222222|0
0|2020-04-29|66.12529761904761|0|55.22073412698413|0|69.7390376984127|0|29.585103174603166|0
0|2020-04-30|60.68611111111111|0|45.34166666666667|0|60.99722222222223|0|29.69934722222223|0
0|2020-05-01|62.833333333333336|0|49.104166666666664|0|66.79166666666667|0|29.825416666666666|0
0|2020-05-02|68.95833333333333|0|55.083333333333336|0|65.54166666666667|0|29.847083333333327|0
0|2020-05-03|72.16666666666667|0|60.416666666666664|0|69.20833333333333|0|29.76416666666667|0
0|2020-05-04|74.88581349206349|0|64.74196428571429|0|72.8262896825397|0|29.679164682539678|0
0|2020-05-05|70.45934343434342|0|63.41881313131313|0|78.92916666666666|0|29.667013888888892|0
0|2020-05-06|61.56944444444445|0|44.225|0|57.70416666666667|0|29.84090277777778|0
0|2020-05-07|56.40277777777778|0|41.40972222222222|0|63.18055555555555|0|29.90465277777778|0
0|2020-05-08|58.24450167887668|0|52.460374694749696|0|81.72406898656898|0|29.72090899725275|0
0|2020-05-09|55.00833333333333|0|38.44166666666667|0|59.39166666666667|0|29.978458333333336|0
0|2020-05-10|57.9375|0|43.020833333333336|0|64.35416666666667|0|29.964374999999993|0
0|2020-05-11|60.40277777777777|0|41.52777777777778|0|53.930555555555564|0|29.989583333333346|0
0|2020-05-12|65.1736111111111|0|44.791666666666664|0|50.180555555555564|0|29.9575|0
0|2020-05-13|75.28472222222221|0|57.25|0|53.958333333333336|0|29.464930555555565|0
0|2020-05-14|78.90972222222221|0|63.90277777777778|0|60.44444444444445|0|29.88409722222222|0
0|2020-05-15|77.16666666666667|0|64.60416666666667|0|66.29166666666667|0|29.749791666666678|0
0|2020-05-16|83.36805555555556|0|65.15277777777779|0|55.90277777777778|0|29.733263888888896|0
0|2020-05-17|88.0|0|66.0|0|49.0|0|29.740000000000006|0
0|2020-05-18|77.63194444444444|0|64.90277777777779|0|65.78472222222221|0|29.56513888888888|0
0|2020-05-19|68.77083333333333|0|57.84375|0|69.59375|0|28.972291666666667|0
0|2020-05-20|64.7361111111111|0|56.97222222222223|0|77.81944444444444|0|29.648611111111105|0
0|2020-05-21|70.25|0|61.08472222222222|0|74.86805555555556|0|29.704638888888898|0
0|2020-05-22|78.06597222222223|0|66.97916666666667|0|71.41319444444444|0|29.72888888888889|0
0|2020-05-23|74.8478851010101|0|67.58569624819624|0|79.53070887445887|0|29.76774855699855|0
0|2020-05-24|75.06666666666666|0|67.59166666666667|0|79.49444444444445|0|29.75980555555556|0
0|2020-05-25|79.125|0|67.625|0|70.33333333333333|0|29.690416666666668|0
0|2020-05-26|71.67430555555556|0|67.76974206349207|0|88.25347222222224|0|29.690309523809518|0
0|2020-05-27|71.68923611111111|0|67.84270833333333|0|88.19027777777778|0|29.671152777777774|0
0|2020-05-28|72.9670138888889|0|64.90347222222222|0|78.01076388888889|0|29.711687500000007|0
0|2020-05-29|74.35208333333334|0|64.69236111111111|0|74.78680555555555|0|29.78090972222222|0
0|2020-05-30|73.79166666666667|0|59.895833333333336|0|66.20833333333333|0|29.83979166666667|0
0|2020-05-31|71.84027777777779|0|58.0625|0|65.20138888888889|0|29.88659722222222|0
0|2020-06-01|72.16666666666667|0|56.36111111111111|0|61.194444444444436|0|29.906249999999996|0
0|2020-06-02|77.74305555555556|0|68.14583333333333|0|74.18402777777777|0|29.85152777777778|0
0|2020-06-03|77.13333333333334|0|70.24722222222222|0|80.42743055555556|0|29.756875000000008|0
0|2020-06-04|75.89583333333333|0|69.6875|0|82.20138888888889|0|29.674583333333327|0
0|2020-06-05|77.97190656565657|0|71.02335858585859|0|81.37657828282829|0|29.70652146464647|0
0|2020-06-06|78.13611111111112|0|70.91666666666667|0|80.28194444444445|0|29.704999999999995|0
0|2020-06-07|80.23958333333333|0|71.06597222222221|0|74.52430555555556|0|29.597569444444435|0
0|2020-06-08|78.14586790524292|0|73.26380772005771|0|85.4860585016835|0|29.46131812169312|0
0|2020-06-09|81.2282723063973|0|75.14343434343435|0|82.82824074074074|0|29.579874053030306|0
0|2020-06-10|78.94444444444444|0|67.98958333333333|0|71.22222222222223|0|29.682013888888886|0
0|2020-06-11|72.83333333333333|0|59.791666666666664|0|66.70138888888889|0|29.927500000000006|0
0|2020-06-12|74.33333333333333|0|57.208333333333336|0|60.583333333333336|0|29.934375|0
0|2020-06-13|75.125|0|61.916666666666664|0|67.20833333333333|0|29.843333333333334|0
0|2020-06-14|77.61805555555556|0|63.09722222222222|0|64.49305555555556|0|29.880625|0
0|2020-06-15|75.47222222222221|0|61.881944444444436|0|64.84722222222223|0|29.913541666666656|0
0|2020-06-16|71.7638888888889|0|59.42361111111111|0|67.5486111111111|0|29.90166666666667|0
0|2020-06-17|73.55555555555556|0|61.77777777777778|0|69.86805555555556|0|29.837291666666655|0
0|2020-06-18|74.92708333333333|0|63.739583333333336|0|71.11284722222221|0|29.325729166666658|0
0|2020-06-19|77.53472222222223|0|66.72916666666667|0|72.4375|0|29.813124999999996|0
0|2020-06-20|80.01388888888889|0|67.875|0|70.04861111111111|0|29.778750000000002|0
0|2020-06-21|78.56626984126983|0|69.88675595238095|0|75.74241071428571|0|29.73349503968254|0
0|2020-06-22|75.2986111111111|0|69.47569444444444|0|82.7170138888889|0|29.72451388888888|0
0|2020-06-23|76.59133597883599|0|70.99629629629631|0|84.03832671957672|0|29.671975529100525|0
0|2020-06-24|74.50852272727273|0|70.60905934343434|0|87.76530934343434|0|29.698014520202012|0
0|2020-06-25|74.8474537037037|0|71.0363425925926|0|88.38425925925925|0|29.823310185185182|0
0|2020-06-26|71.77176226551227|0|68.66956168831169|0|90.06028138528139|0|29.923964556277053|0
0|2020-06-27|79.5|0|73.0625|0|81.77083333333333|0|29.805625000000006|0
0|2020-06-28|82.17916666666666|0|74.09722222222221|0|78.12152777777779|0|29.71915277777778|0
0|2020-06-29|83.0625|0|74.41666666666667|0|76.85416666666667|0|29.73541666666668|0
0|2020-06-30|82.3263888888889|0|74.57291666666667|0|78.54166666666667|0|29.707187499999993|0
0|2020-07-01|75.17708333333334|0|71.30541125541124|0|88.22444985569985|0|29.699128607503607|0
0|2020-07-02|76.321875|0|72.48412698412697|0|88.15416666666668|0|29.713527777777774|0
0|2020-07-03|80.47337962962963|0|73.01967592592592|0|79.37847222222223|0|29.69357638888889|0
0|2020-07-04|80.44097222222223|0|73.29166666666667|0|79.98784722222221|0|29.657482638888883|0
0|2020-07-05|82.54166666666667|0|73.22916666666667|0|74.25|0|29.68062500000001|0
0|2020-07-06|89.0|0|75.0|0|62.0|0|29.690000000000015|0
0|2020-07-07|79.16666666666667|0|72.20138888888889|0|80.63194444444444|0|29.728819444444444|0
0|2020-07-08|77.15972222222221|0|72.70833333333333|0|86.45833333333333|0|29.714375|0
0|2020-07-09|79.8576388888889|0|74.43680555555555|0|84.50416666666666|0|29.679152777777777|0
0|2020-07-10|81.34722222222223|0|73.09722222222223|0|77.44444444444444|0|29.717083333333346|0
0|2020-07-11|81.53472222222221|0|71.06597222222221|0|73.375|0|29.732812499999998|0
0|2020-07-12|79.66782407407408|0|73.14699074074073|0|81.36342592592592|0|29.621168981481485|0
0|2020-07-13|79.40178571428572|0|72.1999007936508|0|80.98710317460318|0|29.67102182539682|0
0|2020-07-14|81.66666666666667|0|71.16666666666667|0|73.41666666666667|0|29.737916666666663|0
0|2020-07-15|82.84375|0|73.95833333333333|0|76.67708333333333|0|29.7634375|0
0|2020-07-16|80.71875|0|72.73611111111111|0|77.93402777777777|0|29.840451388888894|0
0|2020-07-17|84.70833333333333|0|74.0625|0|72.5486111111111|0|29.877708333333345|0
0|2020-07-18|84.60416666666667|0|73.91666666666667|0|72.85416666666667|0|29.838333333333324|0
0|2020-07-19|84.75|0|73.75|0|72.125|0|29.792083333333327|0
0|2020-07-20|84.52430555555556|0|73.1423611111111|0|70.98958333333333|0|29.774444444444445|0
0|2020-07-21|79.02430555555556|0|73.12731481481482|0|82.79398148148148|0|29.78763888888888|0
0|2020-07-22|81.14722222222223|0|73.28784722222223|0|78.94270833333333|0|29.806062499999996|0
0|2020-07-23|83.16666666666667|0|71.80555555555556|0|70.45833333333333|0|29.823333333333334|0
0|2020-07-24|79.59722222222223|0|72.01388888888889|0|78.98958333333333|0|29.84902777777778|0
0|2020-07-25|80.96875|0|72.125|0|76.625|0|29.850833333333327|0
0|2020-07-26|79.35833333333333|0|71.36805555555556|0|78.23680555555555|0|29.868354166666677|0
0|2020-07-27|78.15262515262516|0|73.23618742368743|0|85.7542735042735|0|29.80918956043956|0
0|2020-07-28|78.36614057239058|0|73.98157617845118|0|87.2691798941799|0|29.750899621212127|0
0|2020-07-29|79.16862373737375|0|74.125|0|85.83753607503608|0|29.742677489177492|0
0|2020-07-30|81.98171296296296|0|74.46736111111112|0|79.85856481481481|0|29.704222222222214|0
0|2020-07-31|82.14583333333334|0|73.4201388888889|0|76.17361111111111|0|29.649930555555553|0
0|2020-08-01|78.34027777777779|0|69.35416666666667|0|75.1388888888889|0|29.673958333333335|0
0|2020-08-02|76.95833333333333|0|66.70833333333333|0|73.54166666666667|0|29.737500000000008|0
0|2020-08-03|78.33333333333333|0|67.25|0|72.29166666666667|0|29.714166666666667|0
0|2020-08-04|78.1875|0|69.1111111111111|0|75.90277777777779|0|29.71777777777778|0
0|2020-08-05|77.32638888888889|0|66.99305555555556|0|72.54861111111111|0|29.757777777777786|0
0|2020-08-06|77.2638888888889|0|66.40972222222221|0|71.5|0|29.764652777777773|0
0|2020-08-07|79.08333333333333|0|67.6875|0|71.20833333333333|0|29.81708333333333|0
0|2020-08-08|81.45833333333333|0|69.45833333333333|0|70.70833333333333|0|29.865833333333338|0
0|2020-08-09|84.0625|0|71.33333333333333|0|69.28472222222221|0|29.854583333333327|0
0|2020-08-10|83.5625|0|73.46875|0|74.31597222222221|0|28.046423611111113|0
0|2020-08-11|81.53839031339031|0|73.74608262108262|0|78.63557692307693|0|29.757613247863247|0
0|2020-08-12|79.51435185185186|0|72.81712962962963|0|81.03680555555555|0|29.755129629629625|0
0|2020-08-13|79.49930555555555|0|72.37291666666667|0|80.16319444444444|0|29.733812500000003|0
0|2020-08-14|78.52440476190476|0|74.04275793650793|0|87.14593253968253|0|29.669026785714276|0
0|2020-08-15|80.50456349206348|0|72.34325396825398|0|78.49424603174603|0|29.67699404761905|0
0|2020-08-16|78.5625|0|71.5|0|80.8125|0|29.72895833333334|0
0|2020-08-17|79.41666666666667|0|67.625|0|69.66666666666667|0|29.76541666666667|0
0|2020-08-18|79.12361111111112|0|67.20833333333333|0|70.18888888888888|0|29.685777777777776|0
0|2020-08-19|76.5|0|69.25|0|79.78125|0|29.648749999999993|0
0|2020-08-20|76.34722222222221|0|67.85416666666667|0|76.96527777777779|0|29.638680555555556|0
0|2020-08-21|74.08902116402118|0|67.95224867724868|0|82.37414021164022|0|29.657285052910044|0
0|2020-08-22|73.55671296296296|0|68.62013888888889|0|85.97301587301587|0|29.70526686507937|0
0|2020-08-23|77.47916666666667|0|69.4156746031746|0|78.69345238095237|0|29.783293650793638|0
0|2020-08-24|81.4513888888889|0|71.53472222222223|0|73.69444444444444|0|29.80013888888888|0
0|2020-08-25|78.84722222222223|0|75.36805555555556|0|89.96527777777779|0|29.792361111111106|0
0|2020-08-26|82.57638888888889|0|75.47222222222223|0|80.50694444444444|0|29.77909722222222|0
0|2020-08-27|80.83472222222223|0|74.76388888888889|0|82.32916666666667|0|29.68511111111111|0
0|2020-08-28|81.18229166666667|0|73.83819444444445|0|79.32256944444445|0|29.62625347222223|0
0|2020-08-29|80.68055555555556|0|74.87986111111111|0|83.2625|0|29.633715277777792|0
0|2020-08-30|79.08035714285714|0|74.29414682539682|0|86.12524801587301|0|29.58096726190477|0
0|2020-08-31|81.13194444444444|0|75.08333333333333|0|82.82013888888888|0|29.618499999999994|0
0|2020-09-01|82.84722222222223|0|74.91666666666667|0|78.70833333333333|0|28.45277777777778|0
0|2020-09-02|82.70833333333333|0|74.20833333333333|0|77.08680555555556|0|29.70315972222222|0
0|2020-09-03|82.66666666666667|0|73.04166666666667|0|74.91666666666667|0|29.727499999999996|0
0|2020-09-04|81.72916666666667|0|72.91666666666667|0|77.05208333333333|0|29.84895833333334|0
0|2020-09-05|75.08333333333333|0|64.08333333333333|0|71.125|0|29.978750000000005|0
0|2020-09-06|76.05803571428571|0|61.592261904761905|0|67.81547619047619|0|29.882023809523815|0
0|2020-09-07|74.98015873015873|0|64.08531746031746|0|72.25198412698413|0|29.73130952380953|0
0|2020-09-08|76.75|0|65.95833333333333|0|72.375|0|29.72708333333333|0
0|2020-09-09|78.125|0|65.04166666666667|0|67.79166666666667|0|29.833333333333332|0
0|2020-09-10|78.8298611111111|0|68.5798611111111|0|73.34722222222223|0|29.882187500000004|0
0|2020-09-11|79.53472222222221|0|71.73611111111111|0|78.72569444444444|0|29.799270833333335|0
0|2020-09-12|80.20972222222223|0|72.7|0|79.7|0|29.70048611111112|0
0|2020-09-13|78.89484126984128|0|72.86904761904762|0|82.73214285714286|0|29.73878968253968|0
0|2020-09-14|78.50000000000001|0|71.00694444444444|0|79.32986111111111|0|29.80690972222222|0
0|2020-09-15|78.625|0|69.64583333333333|0|75.1875|0|29.783749999999994|0
0|2020-09-16|72.68055555555556|0|65.00347222222221|0|77.46180555555556|0|27.83236111111111|0
0|2020-09-17|76.89236111111111|0|66.88888888888889|0|72.70486111111111|0|29.626944444444444|0
0|2020-09-18|71.32291666666667|0|60.427083333333336|0|70.36458333333333|0|29.76958333333333|0
0|2020-09-19|67.56944444444444|0|58.711805555555564|0|73.78472222222223|0|29.87187499999999|0
0|2020-09-20|70.8125|0|55.604166666666664|0|61.520833333333336|0|29.93875000000001|0
0|2020-09-21|68.25694444444444|0|53.43055555555555|0|60.444444444444436|0|29.98569444444445|0
0|2020-09-22|65.58333333333333|0|53.5625|0|65.97916666666667|0|29.92645833333334|0
0|2020-09-23|65.02941468253968|0|59.39568452380953|0|82.63794642857142|0|29.778973214285724|0
0|2020-09-24|64.87574404761905|0|62.85471230158731|0|93.55763888888889|0|29.59119886363636|0
0|2020-09-25|69.08642676767677|0|65.84583333333333|0|90.23030303030305|0|29.726696338383835|0
0|2020-09-26|71.83333333333334|0|65.52430555555556|0|81.82986111111111|0|29.746736111111122|0
0|2020-09-27|73.54444444444444|0|65.27847222222222|0|78.48402777777778|0|29.642216269841274|0
0|2020-09-28|65.94937169312169|0|62.62900132275132|0|89.51173941798942|0|29.63245436507937|0
0|2020-09-29|60.368055555555564|0|49.99305555555555|0|72.875|0|29.756875000000004|0
0|2020-09-30|62.708333333333336|0|49.958333333333336|0|69.20833333333333|0|29.804166666666656|0
0|2020-10-01|62.333333333333336|0|47.958333333333336|0|65.45833333333333|0|29.837499999999995|0
0|2020-10-02|57.16319444444445|0|43.581944444444446|0|65.07777777777778|0|29.9254861111111|0
0|2020-10-03|56.98229166666667|0|45.510763888888896|0|70.67118055555555|0|29.91706597222222|0
0|2020-10-04|62.488392857142856|0|52.08531746031746|0|71.95357142857144|0|27.416091269841264|0
0|2020-10-05|61.416666666666664|0|53.208333333333336|0|76.4375|0|29.915347222222223|0
0|2020-10-06|64.22222222222223|0|55.05555555555555|0|75.875|0|29.849444444444448|0
0|2020-10-07|66.875|0|58.729166666666664|0|78.4513888888889|0|29.826388888888896|0
0|2020-10-08|66.52083333333333|0|61.458333333333336|0|84.9375|0|29.836875000000003|0
0|2020-10-09|70.97777777777777|0|66.55069444444443|0|86.92743055555555|0|29.777455176767678|0
