|dates|Carroll_Ohio_UnitedStates.AverageDailyTemperature.data|Carroll_Ohio_UnitedStates.AverageDailyTemperature.missing|Carroll_Ohio_UnitedStates.AverageDewPoint.data|Carroll_Ohio_UnitedStates.AverageDewPoint.missing|Carroll_Ohio_UnitedStates.AverageRelativeHumidity.data|Carroll_Ohio_UnitedStates.AverageRelativeHumidity.missing|Carroll_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-02|44.333333333333336|0|32.0|0|63.833333333333336|0|28.67243055555555|0
0|2020-02-03|49.25|0|34.708333333333336|0|61.708333333333336|0|28.863333333333333|0
0|2020-02-04|47.614583333333336|0|40.40625|0|77.72916666666667|0|28.897847222222225|0
0|2020-02-05|32.88888888888889|0|23.927083333333332|0|69.84375|0|29.00145833333333|0
0|2020-02-06|33.74513888888889|0|31.222222222222225|0|90.45486111111113|0|28.52940972222223|0
0|2020-02-07|28.237896825396827|0|23.87648809523809|0|83.67271825396827|0|28.613098214285714|0
0|2020-02-08|28.079861111111114|0|24.100694444444443|0|85.11805555555556|0|29.186840277777772|0
0|2020-02-09|33.24097222222222|0|27.345138888888886|0|79.63333333333334|0|29.321930555555564|0
0|2020-02-10|41.795138888888886|0|38.72638888888889|0|89.03333333333335|0|29.07484027777778|0
0|2020-02-11|36.09548611111111|0|30.239583333333332|0|79.859375|0|29.094131944444452|0
0|2020-02-12|32.15208333333333|0|26.559722222222224|0|80.17847222222223|0|29.09782638888889|0
0|2020-02-13|32.96180555555556|0|28.3875|0|83.55416666666666|0|28.907416666666673|0
0|2020-02-14|17.69097222222222|0|6.701388888888889|0|63.048611111111114|0|29.474895833333335|0
0|2020-02-15|23.541666666666668|0|10.625|0|60.791666666666664|0|29.371666666666666|0
0|2020-02-16|35.041666666666664|0|24.166666666666668|0|65.5|0|29.154583333333335|0
0|2020-02-17|35.333333333333336|0|23.625|0|65.70833333333333|0|29.188333333333343|0
0|2020-02-18|46.09722222222223|0|36.3125|0|69.5625|0|29.064791666666665|0
0|2020-02-19|30.833333333333332|0|20.020833333333332|0|65.91666666666667|0|29.450833333333335|0
0|2020-02-20|23.375|0|12.5|0|63.791666666666664|0|29.53916666666667|0
0|2020-02-21|23.416666666666668|0|10.083333333333334|0|60.0|0|29.552916666666672|0
0|2020-02-22|33.0|0|12.458333333333334|0|45.458333333333336|0|29.352916666666662|0
0|2020-02-23|37.5|0|16.125|0|47.25|0|29.16|0
0|2020-02-24|39.958333333333336|0|29.849999999999998|0|68.71666666666667|0|28.982749999999996|0
0|2020-02-25|43.28472222222223|0|40.03472222222222|0|88.57291666666667|0|28.83995833333333|0
0|2020-02-26|38.663888888888884|0|35.83263888888889|0|89.80555555555556|0|28.825548611111117|0
0|2020-02-27|25.719444444444445|0|16.844444444444445|0|69.4375|0|28.96681944444444|0
0|2020-02-28|25.159722222222218|0|13.756944444444445|0|63.11805555555555|0|28.984791666666652|0
0|2020-02-29|25.333333333333332|0|11.875|0|57.333333333333336|0|29.135000000000005|0
0|2020-03-01|34.5|0|16.0|0|51.708333333333336|0|29.143749999999997|0
0|2020-03-02|48.697916666666664|0|38.34375|0|70.86458333333333|0|28.855|0
0|2020-03-03|49.29861111111111|0|42.63888888888889|0|78.82638888888889|0|28.682951388888892|0
0|2020-03-04|41.708333333333336|0|29.791666666666668|0|63.625|0|28.9575|0
0|2020-03-05|36.958333333333336|0|24.5|0|65.66666666666667|0|29.08583333333333|0
0|2020-03-06|35.11111111111111|0|29.45833333333333|0|80.02777777777779|0|29.063645833333336|0
0|2020-03-07|33.5625|0|22.208333333333332|0|64.58333333333333|0|29.497916666666665|0
0|2020-03-08|43.458333333333336|0|22.541666666666668|0|49.875|0|29.44312500000001|0
0|2020-03-09|56.583333333333336|0|30.125|0|36.791666666666664|0|29.320833333333336|0
0|2020-03-10|51.125|0|43.02777777777777|0|75.74305555555556|0|29.122361111111108|0
0|2020-03-11|43.194444444444436|0|38.21527777777778|0|83.04166666666667|0|29.12333333333332|0
0|2020-03-12|53.29583333333333|0|43.395833333333336|0|71.52916666666667|0|28.947083333333335|0
0|2020-03-13|51.1875|0|35.270833333333336|0|57.5|0|29.05048611111111|0
0|2020-03-14|36.67916666666667|0|25.258333333333336|0|65.825|0|29.446625000000008|0
0|2020-03-15|39.13194444444445|0|27.548611111111114|0|65.70833333333333|0|29.500069444444446|0
0|2020-03-16|38.416666666666664|0|30.479166666666668|0|73.70833333333333|0|29.346666666666675|0
0|2020-03-17|42.229166666666664|0|36.513888888888886|0|80.77083333333333|0|29.247569444444448|0
0|2020-03-18|41.837698412698415|0|36.80515873015873|0|83.5045634920635|0|29.26020238095238|0
0|2020-03-19|54.536111111111104|0|50.49305555555555|0|86.34861111111111|0|29.12333333333333|0
0|2020-03-20|59.381944444444436|0|51.836805555555564|0|76.46875|0|29.03017361111111|0
0|2020-03-21|33.03472222222222|0|22.416666666666668|0|65.04166666666667|0|29.46881944444444|0
0|2020-03-22|37.77777777777778|0|24.0|0|59.09722222222222|0|29.461111111111112|0
0|2020-03-23|44.333333333333336|0|37.802083333333336|0|78.03125|0|29.14385416666667|0
0|2020-03-24|42.041666666666664|0|33.458333333333336|0|71.83333333333333|0|29.147083333333327|0
0|2020-03-25|49.375|0|39.951388888888886|0|72.14583333333333|0|28.971388888888892|0
0|2020-03-26|54.979166666666664|0|42.479166666666664|0|66.0625|0|28.927083333333343|0
0|2020-03-27|53.795138888888886|0|46.954861111111114|0|78.34027777777777|0|28.950868055555564|0
0|2020-03-28|61.971164021164014|0|57.71521164021164|0|86.28065476190477|0|28.8494341931217|0
0|2020-03-29|66.09722222222223|0|49.09722222222223|0|57.73611111111111|0|28.80763888888889|0
0|2020-03-30|47.756944444444436|0|34.50694444444444|0|61.895833333333336|0|29.039999999999996|0
0|2020-03-31|42.9375|0|35.395833333333336|0|75.29166666666667|0|28.98604166666666|0
0|2020-04-01|45.48611111111111|0|34.791666666666664|0|68.64583333333333|0|28.96694444444445|0
0|2020-04-02|45.458333333333336|0|29.458333333333332|0|57.458333333333336|0|29.11041666666667|0
0|2020-04-03|45.375|0|26.041666666666668|0|53.875|0|29.078750000000003|0
0|2020-04-04|50.041666666666664|0|34.708333333333336|0|59.625|0|29.069583333333323|0
0|2020-04-05|50.06944444444445|0|41.03472222222222|0|71.5|0|29.115902777777773|0
0|2020-04-06|49.395833333333336|0|32.65625|0|59.635416666666664|0|29.133437499999985|0
0|2020-04-07|55.729166666666664|0|50.041666666666664|0|81.91666666666667|0|28.892465277777784|0
0|2020-04-08|59.21775793650793|0|47.644841269841265|0|69.24652777777777|0|28.719156746031747|0
0|2020-04-09|47.05555555555555|0|35.0|0|64.98958333333333|0|28.62708333333333|0
0|2020-04-10|39.023809523809526|0|23.583333333333332|0|54.779761904761905|0|28.89273809523809|0
0|2020-04-11|43.5|0|26.5|0|53.375|0|29.04166666666666|0
0|2020-04-12|52.125|0|39.125|0|62.541666666666664|0|28.90416666666667|0
0|2020-04-13|52.17013888888889|0|44.635416666666664|0|75.93402777777777|0|28.712673611111114|0
0|2020-04-14|40.375|0|21.875|0|48.958333333333336|0|29.174999999999994|0
0|2020-04-15|36.90972222222222|0|23.361111111111114|0|62.21527777777778|0|29.07972222222222|0
0|2020-04-16|37.0|0|19.666666666666668|0|51.75|0|29.262083333333333|0
0|2020-04-17|40.14236111111111|0|31.316666666666666|0|72.33749999999999|0|29.108826388888886|0
0|2020-04-18|42.34027777777778|0|29.715277777777775|0|63.65277777777777|0|29.006458333333338|0
0|2020-04-19|48.5|0|32.375|0|55.958333333333336|0|28.879166666666663|0
0|2020-04-20|48.125|0|26.833333333333332|0|47.791666666666664|0|28.778333333333336|0
0|2020-04-21|46.333333333333336|0|24.958333333333332|0|44.041666666666664|0|28.784166666666664|0
0|2020-04-22|38.625|0|19.416666666666668|0|47.458333333333336|0|29.085833333333323|0
0|2020-04-23|50.59375|0|38.62152777777778|0|65.07986111111111|0|28.860972222222227|0
0|2020-04-24|55.302083333333336|0|45.71875|0|71.78125|0|28.81222222222222|0
0|2020-04-25|55.208333333333336|0|42.208333333333336|0|65.33333333333333|0|28.94020833333334|0
0|2020-04-26|50.663194444444436|0|46.481249999999996|0|85.50069444444443|0|28.817347222222224|0
0|2020-04-27|50.5625|0|34.625|0|57.104166666666664|0|29.168125|0
0|2020-04-28|55.986111111111114|0|45.02777777777778|0|67.34722222222223|0|29.049027777777784|0
0|2020-04-29|63.270833333333336|0|47.770833333333336|0|60.03472222222222|0|28.783611111111114|0
0|2020-04-30|51.0|0|45.09722222222223|0|80.48611111111111|0|28.71940972222222|0
0|2020-05-01|47.67638888888889|0|42.24375|0|82.10138888888889|0|28.967090277777775|0
0|2020-05-02|58.61666666666667|0|43.78333333333333|0|62.5625|0|29.045208333333324|0
0|2020-05-03|67.83333333333333|0|50.75|0|56.5|0|28.88666666666667|0
0|2020-05-04|51.625|0|36.177083333333336|0|56.71875|0|29.049895833333334|0
0|2020-05-05|45.041666666666664|0|31.625|0|61.208333333333336|0|28.976250000000004|0
0|2020-05-06|46.5|0|30.791666666666668|0|58.916666666666664|0|28.942291666666662|0
0|2020-05-07|50.333333333333336|0|29.125|0|50.833333333333336|0|28.955000000000002|0
0|2020-05-08|42.875|0|32.833333333333336|0|68.375|0|28.89958333333333|0
0|2020-05-09|37.604166666666664|0|22.145833333333332|0|58.145833333333336|0|29.161319444444448|0
0|2020-05-10|46.333333333333336|0|31.625|0|61.375|0|29.100277777777777|0
0|2020-05-11|41.3125|0|33.97222222222222|0|75.6736111111111|0|29.105486111111116|0
0|2020-05-12|46.875|0|29.666666666666668|0|54.375|0|29.23416666666667|0
0|2020-05-13|50.291666666666664|0|31.5|0|55.25|0|29.309583333333332|0
0|2020-05-14|56.60069444444445|0|50.899305555555564|0|81.65277777777777|0|29.15197916666666|0
0|2020-05-15|67.5|0|57.40625|0|74.46875|0|29.007187499999997|0
0|2020-05-16|65.6245701058201|0|55.843849206349205|0|74.46044973544974|0|29.124704695767196|0
0|2020-05-17|70.125|0|59.375|0|70.45833333333333|0|29.01833333333332|0
0|2020-05-18|69.1125|0|62.010416666666664|0|78.79375|0|28.917215277777775|0
0|2020-05-19|60.90277777777777|0|51.958333333333336|0|73.41666666666667|0|29.044861111111114|0
0|2020-05-20|57.791666666666664|0|37.083333333333336|0|47.833333333333336|0|29.22916666666667|0
0|2020-05-21|60.416666666666664|0|48.583333333333336|0|66.97222222222221|0|29.21763888888889|0
0|2020-05-22|61.79350198412698|0|59.14722222222222|0|91.58536706349206|0|29.095152777777773|0
0|2020-05-23|65.56845238095238|0|58.304563492063494|0|80.6875|0|29.08499007936508|0
0|2020-05-24|73.29166666666667|0|63.375|0|73.33333333333333|0|29.08208333333333|0
0|2020-05-25|74.47916666666667|0|67.6875|0|81.39583333333333|0|29.112083333333334|0
0|2020-05-26|76.00694444444444|0|63.6875|0|70.3125|0|29.126458333333343|0
0|2020-05-27|75.20833333333333|0|62.375|0|66.875|0|29.10291666666666|0
0|2020-05-28|71.60178571428571|0|65.71388888888889|0|82.97797619047618|0|29.01777777777778|0
0|2020-05-29|68.30069444444443|0|63.124305555555566|0|84.21805555555555|0|28.986444444444444|0
0|2020-05-30|60.947916666666664|0|52.0|0|75.5625|0|29.11711805555555|0
0|2020-05-31|55.25|0|43.458333333333336|0|67.91666666666667|0|29.27916666666667|0
0|2020-06-01|57.8125|0|41.1875|0|61.520833333333336|0|29.303750000000008|0
0|2020-06-02|72.0|0|54.75|0|56.333333333333336|0|29.032916666666654|0
0|2020-06-03|78.41666666666667|0|60.583333333333336|0|54.916666666666664|0|28.872500000000006|0
0|2020-06-04|69.64930555555556|0|65.85416666666667|0|88.56944444444446|0|28.91302083333333|0
0|2020-06-05|72.19444444444444|0|67.94444444444444|0|87.27083333333333|0|28.937638888888888|0
0|2020-06-06|74.4513888888889|0|60.50347222222223|0|66.2986111111111|0|28.984930555555554|0
0|2020-06-07|67.04166666666667|0|51.708333333333336|0|61.0|0|29.107916666666668|0
0|2020-06-08|67.58333333333333|0|52.458333333333336|0|63.458333333333336|0|29.098749999999992|0
0|2020-06-09|75.29166666666667|0|63.958333333333336|0|70.29166666666667|0|28.94875|0
0|2020-06-10|82.02777777777777|0|71.60416666666667|0|70.96527777777777|0|28.82416666666667|0
0|2020-06-11|79.5|0|66.77083333333333|0|65.85416666666667|0|28.883541666666673|0
0|2020-06-12|67.48611111111111|0|52.798611111111114|0|64.29166666666667|0|29.245555555555555|0
0|2020-06-13|60.666666666666664|0|49.3125|0|69.5625|0|29.27729166666666|0
0|2020-06-14|62.791666666666664|0|47.041666666666664|0|57.083333333333336|0|29.303333333333324|0
0|2020-06-15|67.41666666666667|0|56.416666666666664|0|69.5|0|29.35604166666667|0
0|2020-06-16|68.625|0|54.833333333333336|0|66.0|0|29.347083333333327|0
0|2020-06-17|68.04166666666667|0|56.583333333333336|0|70.20833333333333|0|29.229166666666654|0
0|2020-06-18|69.95833333333333|0|63.416666666666664|0|80.79166666666667|0|29.109583333333333|0
0|2020-06-19|71.28472222222223|0|63.194444444444436|0|78.02777777777779|0|29.10333333333334|0
0|2020-06-20|73.79166666666667|0|62.09375|0|71.67708333333333|0|29.072013888888886|0
0|2020-06-21|75.78472222222221|0|65.6388888888889|0|73.71527777777779|0|28.996458333333333|0
0|2020-06-22|71.640625|0|68.92743055555555|0|91.45902777777776|0|28.961795138888878|0
0|2020-06-23|71.36874999999999|0|66.34513888888888|0|84.825|0|28.792847222222225|0
0|2020-06-24|66.59722222222223|0|57.694444444444436|0|74.81944444444444|0|28.90930555555556|0
0|2020-06-25|65.43655303030303|0|59.888257575757585|0|84.99431818181817|0|29.030416666666664|0
0|2020-06-26|71.47916666666666|0|63.701388888888886|0|79.81944444444444|0|29.063125|0
0|2020-06-27|73.1875|0|69.47083333333333|0|88.53750000000001|0|28.91566666666667|0
0|2020-06-28|73.33333333333334|0|69.13194444444444|0|87.65277777777777|0|28.89354166666666|0
0|2020-06-29|72.61111111111111|0|63.392361111111114|0|75.96180555555556|0|29.00576388888889|0
0|2020-06-30|75.41666666666667|0|62.416666666666664|0|68.41666666666667|0|29.00583333333334|0
0|2020-07-01|74.41666666666667|0|63.416666666666664|0|71.29166666666667|0|28.995000000000005|0
0|2020-07-02|75.5|0|63.791666666666664|0|70.33333333333333|0|29.044583333333325|0
0|2020-07-03|76.95833333333333|0|63.583333333333336|0|68.08333333333333|0|29.04583333333333|0
0|2020-07-04|78.91666666666667|0|66.66666666666667|0|69.70833333333333|0|29.03333333333333|0
0|2020-07-05|76.70833333333333|0|64.0|0|68.41666666666667|0|29.04041666666666|0
0|2020-07-06|78.5|0|65.04166666666667|0|68.83333333333333|0|29.06583333333333|0
0|2020-07-07|75.66319444444444|0|69.74652777777777|0|84.2361111111111|0|29.06093749999999|0
0|2020-07-08|78.16250000000001|0|70.67083333333333|0|80.56666666666666|0|29.02206944444445|0
0|2020-07-09|80.79166666666667|0|71.33333333333333|0|76.20833333333333|0|28.977083333333336|0
0|2020-07-10|77.40277777777779|0|71.86111111111111|0|84.79861111111111|0|28.88583333333335|0
0|2020-07-11|74.65277777777777|0|65.39583333333333|0|74.875|0|28.844131944444445|0
0|2020-07-12|71.27777777777779|0|64.16666666666667|0|80.11111111111111|0|28.866041666666664|0
0|2020-07-13|71.12152777777779|0|62.538194444444436|0|76.94444444444444|0|28.978715277777777|0
0|2020-07-14|69.875|0|59.375|0|73.33333333333333|0|29.12374999999999|0
0|2020-07-15|73.93055555555556|0|61.875|0|70.45833333333333|0|29.150972222222233|0
0|2020-07-16|79.16666666666667|0|70.25|0|75.08333333333333|0|29.07291666666666|0
0|2020-07-17|78.55416666666666|0|67.25833333333334|0|71.79166666666667|0|29.18375|0
0|2020-07-18|78.16666666666667|0|65.95833333333333|0|70.66666666666667|0|29.134583333333328|0
0|2020-07-19|81.125|0|71.45833333333333|0|74.04166666666667|0|28.999166666666664|0
0|2020-07-20|79.22222222222221|0|66.38888888888889|0|67.52777777777779|0|29.037916666666664|0
0|2020-07-21|76.95833333333333|0|69.54166666666667|0|79.625|0|29.089166666666667|0
0|2020-07-22|75.59027777777779|0|70.50694444444444|0|85.09722222222223|0|29.083333333333332|0
0|2020-07-23|75.06944444444444|0|71.55555555555556|0|88.79166666666667|0|29.115555555555556|0
0|2020-07-24|76.54166666666667|0|67.58333333333333|0|76.44444444444444|0|29.16791666666666|0
0|2020-07-25|75.04166666666667|0|64.08333333333333|0|72.625|0|29.181666666666658|0
0|2020-07-26|76.63715277777777|0|65.92881944444444|0|73.58333333333333|0|29.13114583333333|0
0|2020-07-27|77.59722222222221|0|70.72222222222221|0|81.6875|0|28.987083333333334|0
0|2020-07-28|76.375|0|65.6111111111111|0|72.95833333333333|0|28.987222222222226|0
0|2020-07-29|75.70833333333333|0|64.25|0|71.83333333333333|0|29.013750000000005|0
0|2020-07-30|73.79166666666667|0|69.05555555555556|0|85.69444444444446|0|28.951111111111107|0
0|2020-07-31|76.95833333333333|0|62.041666666666664|0|63.166666666666664|0|28.91791666666667|0
0|2020-08-01|72.69246031746032|0|69.66468253968254|0|90.3857142857143|0|28.91772817460317|0
0|2020-08-02|70.55208333333333|0|67.95486111111111|0|91.69791666666667|0|28.916631944444436|0
0|2020-08-03|70.26597222222223|0|66.4076388888889|0|88.93958333333335|0|29.047138888888878|0
0|2020-08-04|69.29166666666667|0|66.52083333333333|0|91.20833333333333|0|28.974166666666665|0
0|2020-08-05|66.53055555555555|0|57.86388888888889|0|77.72916666666667|0|29.140930555555556|0
0|2020-08-06|68.91666666666667|0|59.375|0|74.79166666666667|0|29.15375|0
0|2020-08-07|71.79166666666667|0|60.541666666666664|0|70.58333333333333|0|29.167083333333338|0
0|2020-08-08|70.08333333333333|0|60.041666666666664|0|74.29166666666667|0|29.218750000000014|0
0|2020-08-09|73.12083333333334|0|63.44583333333333|0|75.3|0|29.185416666666665|0
0|2020-08-10|77.20833333333333|0|66.97916666666667|0|74.16666666666667|0|29.08020833333333|0
0|2020-08-11|77.20833333333333|0|68.0|0|74.75|0|29.008333333333326|0
0|2020-08-12|74.67261904761905|0|65.48511904761905|0|76.22916666666667|0|29.11955357142857|0
0|2020-08-13|78.125|0|65.33333333333333|0|68.04166666666667|0|29.099999999999994|0
0|2020-08-14|78.45833333333333|0|66.70833333333333|0|69.83333333333333|0|29.036666666666665|0
0|2020-08-15|69.8888888888889|0|65.94444444444444|0|87.77777777777779|0|29.010069444444436|0
0|2020-08-16|67.23923611111111|0|63.76354166666666|0|89.74305555555554|0|29.003895833333335|0
0|2020-08-17|69.06944444444444|0|63.09722222222222|0|84.17708333333333|0|29.018263888888896|0
0|2020-08-18|68.27083333333333|0|59.96875|0|78.04166666666667|0|29.00854166666666|0
0|2020-08-19|64.95833333333333|0|52.833333333333336|0|69.79166666666667|0|29.090833333333336|0
0|2020-08-20|66.41666666666667|0|52.708333333333336|0|67.6875|0|29.08541666666666|0
0|2020-08-21|71.54166666666667|0|59.833333333333336|0|71.125|0|29.018750000000008|0
0|2020-08-22|75.16388888888889|0|65.19166666666666|0|75.79166666666667|0|29.017361111111104|0
0|2020-08-23|76.0|0|68.0|0|78.16666666666667|0|29.089999999999993|0
0|2020-08-24|76.54166666666667|0|67.58333333333333|0|76.625|0|29.104583333333338|0
0|2020-08-25|75.57638888888889|0|68.31944444444444|0|79.50694444444444|0|29.062534722222214|0
0|2020-08-26|71.375|0|65.875|0|84.5|0|29.091666666666658|0
0|2020-08-27|78.00277777777778|0|71.57222222222222|0|82.29861111111111|0|28.976166666666668|0
0|2020-08-28|74.3344246031746|0|72.31785714285714|0|93.81269841269841|0|28.930427579365084|0
0|2020-08-29|72.74305555555556|0|66.70138888888889|0|83.27083333333333|0|28.757847222222225|0
0|2020-08-30|65.16666666666667|0|57.791666666666664|0|79.875|0|28.94375000000001|0
0|2020-08-31|65.28472222222221|0|61.59027777777777|0|88.79166666666667|0|28.965833333333336|0
0|2020-09-01|73.97256944444445|0|69.60451388888889|0|87.625|0|28.99395486111112|0
0|2020-09-02|74.67708333333333|0|71.92708333333333|0|91.75|0|28.895937500000006|0
0|2020-09-03|71.16944444444445|0|68.34305555555555|0|91.31944444444446|0|28.897881944444446|0
0|2020-09-04|69.0|0|56.0|0|66.25|0|29.08583333333334|0
0|2020-09-05|65.15833333333333|0|53.074999999999996|0|70.0|0|29.26869444444445|0
0|2020-09-06|67.58333333333333|0|57.333333333333336|0|71.95833333333333|0|29.192083333333333|0
0|2020-09-07|69.10763888888889|0|62.888888888888886|0|81.73958333333333|0|29.017013888888894|0
0|2020-09-08|73.125|0|67.08333333333333|0|83.66666666666667|0|29.12458333333333|0
0|2020-09-09|72.88194444444444|0|67.04861111111111|0|84.64583333333333|0|29.244751984126978|0
0|2020-09-10|72.69965277777779|0|67.71354166666667|0|85.79166666666667|0|29.271597222222216|0
0|2020-09-11|66.31944444444444|0|61.618055555555564|0|85.20138888888889|0|29.290555555555553|0
0|2020-09-12|69.83333333333333|0|64.125|0|83.5|0|29.13083333333334|0
0|2020-09-13|71.97222222222223|0|67.85416666666667|0|87.31076388888887|0|29.078559027777775|0
0|2020-09-14|63.16746031746032|0|55.27857142857143|0|78.16666666666667|0|29.32750793650793|0
0|2020-09-15|55.80555555555555|0|46.21527777777777|0|76.04166666666667|0|29.332708333333333|0
0|2020-09-16|59.0|0|54.0|0|86.04166666666667|0|29.151250000000005|0
0|2020-09-17|61.770833333333336|0|56.45138888888889|0|84.13888888888889|0|29.084176587301588|0
0|2020-09-18|57.90972222222223|0|45.84722222222223|0|67.33333333333333|0|29.20381944444445|0
0|2020-09-19|50.07916666666667|0|37.49166666666667|0|68.41250000000001|0|29.38775|0
0|2020-09-20|52.458333333333336|0|38.583333333333336|0|67.54166666666667|0|29.481250000000003|0
0|2020-09-21|52.625|0|40.583333333333336|0|70.29166666666667|0|29.481666666666666|0
0|2020-09-22|53.50208333333333|0|43.64791666666667|0|75.27083333333333|0|29.26843749999999|0
0|2020-09-23|60.166666666666664|0|51.583333333333336|0|77.58333333333333|0|29.107916666666668|0
0|2020-09-24|63.416666666666664|0|57.583333333333336|0|84.04166666666667|0|29.065|0
0|2020-09-25|61.62886904761905|0|55.07678571428571|0|81.95833333333333|0|29.09780357142857|0
0|2020-09-26|65.6875|0|58.5|0|79.875|0|29.032083333333336|0
0|2020-09-27|68.59722222222223|0|61.0625|0|78.60416666666667|0|28.936527777777773|0
0|2020-09-28|67.90208333333334|0|61.44375|0|82.38541666666667|0|28.817541666666667|0
0|2020-09-29|56.38888888888889|0|52.9263888888889|0|88.96527777777779|0|28.915305555555562|0
0|2020-09-30|56.0625|0|49.9375|0|81.58333333333333|0|28.818472222222223|0
0|2020-10-01|52.73611111111111|0|45.194444444444436|0|77.66666666666667|0|29.008611111111104|0
0|2020-10-02|49.944444444444436|0|40.541666666666664|0|74.01388888888889|0|29.14215277777778|0
0|2020-10-03|49.11805555555555|0|41.97222222222222|0|79.45833333333333|0|29.250763888888894|0
0|2020-10-04|54.65972222222222|0|47.395833333333336|0|79.86458333333333|0|29.161215277777774|0
0|2020-10-05|50.770833333333336|0|45.055555555555564|0|82.68402777777779|0|29.255000000000006|0
0|2020-10-06|53.302083333333336|0|43.010416666666664|0|72.33333333333333|0|29.09252083333334|0
0|2020-10-07|63.833333333333336|0|47.291666666666664|0|55.916666666666664|0|28.935|0
0|2020-10-08|53.333333333333336|0|43.125|0|72.95833333333333|0|29.181666666666676|0
0|2020-10-09|57.583333333333336|0|45.583333333333336|0|69.41666666666667|0|29.16583333333334|0
0|2020-10-10|65.71527777777777|0|60.5|0|83.79861111111111|0|29.032361111111104|0
0|2020-10-11|65.59444444444445|0|63.61527777777778|0|93.52083333333333|0|29.03543055555555|0
0|2020-10-12|67.15972222222223|0|61.03125|0|81.32986111111111|0|28.9179513888889|0
0|2020-10-13|56.574999999999996|0|46.95208333333333|0|73.44583333333334|0|29.071375000000007|0
0|2020-10-14|55.333333333333336|0|44.520833333333336|0|70.14583333333333|0|29.035416666666666|0
0|2020-10-15|58.125|0|47.958333333333336|0|71.29166666666667|0|28.95354166666667|0
