|dates|Nueces_Texas_UnitedStates.AverageDailyTemperature.data|Nueces_Texas_UnitedStates.AverageDailyTemperature.missing|Nueces_Texas_UnitedStates.AverageDewPoint.data|Nueces_Texas_UnitedStates.AverageDewPoint.missing|Nueces_Texas_UnitedStates.AverageRelativeHumidity.data|Nueces_Texas_UnitedStates.AverageRelativeHumidity.missing|Nueces_Texas_UnitedStates.AverageSurfaceAirPressure.data|Nueces_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-20|73.60416666666667|0|70.82638888888889|0|91.15277777777779|0|30.073888888888888|0
0|2020-03-21|63.76041666666668|0|37.67361111111111|0|58.59027777777778|0|30.160312500000007|0
0|2020-03-22|71.97470238095238|0|70.40525793650794|0|95.25694444444446|0|30.03459325396825|0
0|2020-03-23|74.57291666666667|0|72.19791666666667|0|92.66666666666667|0|29.982187499999995|0
0|2020-03-24|76.10416666666667|0|72.875|0|90.29166666666667|0|29.868333333333336|0
0|2020-03-25|74.42361111111111|0|72.09027777777779|0|93.08333333333333|0|29.869250000000008|0
0|2020-03-26|75.66666666666667|0|72.8125|0|91.04166666666667|0|29.80145833333334|0
0|2020-03-27|77.11805555555556|0|73.59722222222221|0|89.72916666666667|0|29.71305555555556|0
0|2020-03-28|75.5|0|69.09722222222223|0|82.45138888888889|0|29.78854166666667|0
0|2020-03-29|72.40972222222221|0|61.0625|0|68.5625|0|30.007777777777775|0
0|2020-03-30|75.65972222222223|0|73.0486111111111|0|92.06944444444444|0|29.902222222222225|0
0|2020-03-31|75.34375|0|64.38541666666667|0|72.29166666666667|0|29.92364583333334|0
0|2020-04-01|71.0625|0|61.90972222222222|0|73.25|0|29.934097222222217|0
0|2020-04-02|73.72916666666667|0|70.08333333333333|0|88.32291666666667|0|29.834583333333338|0
0|2020-04-03|75.6875|0|73.85416666666667|0|94.4375|0|29.828125|0
0|2020-04-04|66.09027777777779|0|18.1875|0|25.541666666666668|0|29.868229166666662|0
0|2020-04-05|64.70833333333333|0|63.395833333333336|0|95.5625|0|29.954236111111125|0
0|2020-04-06|72.65277777777779|0|71.15277777777779|0|97.02777777777777|0|29.926944444444445|0
0|2020-04-07|75.41319444444444|0|70.89236111111111|0|91.02083333333333|0|29.935312499999995|0
0|2020-04-08|77.95833333333333|0|75.3125|0|92.08333333333333|0|29.87162500000001|0
0|2020-04-09|76.9861111111111|0|75.25|0|94.5625|0|29.817673611111115|0
0|2020-04-10|72.63194444444444|0|70.6875|0|93.49305555555554|0|29.909236111111113|0
0|2020-04-11|76.03819444444444|0|74.39583333333333|0|94.63541666666667|0|29.770416666666666|0
0|2020-04-12|82.56944444444444|0|65.31944444444444|0|63.708333333333336|0|29.592499999999998|0
0|2020-04-13|67.08333333333333|0|53.458333333333336|0|62.458333333333336|0|29.959583333333338|0
0|2020-04-14|65.70833333333333|0|53.979166666666664|0|66.95833333333333|0|30.030625|0
0|2020-04-15|61.375|0|49.958333333333336|0|66.70833333333333|0|30.11333333333333|0
0|2020-04-16|69.875|0|59.375|0|69.75|0|30.064583333333328|0
0|2020-04-17|74.11458333333333|0|72.66666666666667|0|95.35416666666667|0|29.938958333333332|0
0|2020-04-18|75.0|0|75.0|0|100.0|0|29.899999999999988|0
0|2020-04-19|75.0|0|75.0|0|100.0|0|29.899999999999988|0
0|2020-04-20|76.10416666666667|0|73.63541666666667|0|92.83333333333333|0|29.837291666666662|0
0|2020-04-21|77.66666666666667|0|74.33333333333333|0|89.97916666666667|0|29.867395833333337|0
0|2020-04-22|79.72916666666667|0|77.125|0|92.22916666666667|0|29.70611111111111|0
0|2020-04-23|81.05|0|72.09166666666667|0|77.5|0|29.708666666666673|0
0|2020-04-24|78.89583333333333|0|72.75694444444444|0|83.2638888888889|0|29.742847222222224|0
0|2020-04-25|80.4375|0|67.04861111111111|0|66.6875|0|29.916180555555552|0
0|2020-04-26|75.70833333333333|0|63.458333333333336|0|66.04166666666667|0|30.11041666666668|0
0|2020-04-27|77.64583333333333|0|70.81944444444444|0|79.99305555555556|0|30.026527777777787|0
0|2020-04-28|81.14583333333333|0|77.14583333333333|0|88.22916666666667|0|29.86611111111111|0
0|2020-04-29|77.89930555555556|0|70.08333333333333|0|78.42708333333333|0|29.92|0
0|2020-04-30|74.54166666666667|0|58.1875|0|59.479166666666664|0|30.060624999999998|0
0|2020-05-01|76.10416666666667|0|63.9375|0|66.54166666666667|0|29.99645833333334|0
0|2020-05-02|78.82638888888889|0|71.4861111111111|0|78.48611111111111|0|29.97395833333334|0
0|2020-05-03|79.35416666666667|0|71.91666666666667|0|78.625|0|29.928541666666664|0
0|2020-05-04|79.98611111111111|0|76.09027777777779|0|88.3263888888889|0|29.846041666666668|0
0|2020-05-05|81.1875|0|77.54166666666667|0|89.125|0|29.869166666666658|0
0|2020-05-06|77.41666666666667|0|70.85763888888889|0|80.45833333333333|0|30.04524305555556|0
0|2020-05-07|79.49305555555556|0|73.68055555555556|0|82.5|0|30.00354166666666|0
0|2020-05-08|81.49305555555556|0|74.18055555555556|0|78.93055555555556|0|29.86159722222222|0
0|2020-05-09|70.98958333333333|0|49.02777777777777|0|56.625|0|30.05527777777778|0
0|2020-05-10|73.79166666666667|0|66.04166666666667|0|77.04166666666667|0|30.112916666666674|0
0|2020-05-11|77.54166666666667|0|71.28472222222221|0|81.40277777777779|0|30.077152777777773|0
0|2020-05-12|80.54166666666667|0|72.25|0|76.375|0|29.93166666666667|0
0|2020-05-13|80.61111111111111|0|75.02083333333333|0|83.30555555555556|0|29.88354166666667|0
0|2020-05-14|78.72916666666667|0|73.46180555555556|0|84.8125|0|29.847187500000004|0
0|2020-05-15|81.45833333333333|0|79.04861111111111|0|92.63194444444446|0|29.754861111111115|0
0|2020-05-16|74.67881944444444|0|55.213541666666664|0|67.08159722222223|0|29.730399305555554|0
0|2020-05-17|78.64583333333333|0|71.08333333333333|0|79.29166666666667|0|29.871875|0
0|2020-05-18|80.08333333333333|0|71.41666666666667|0|77.25|0|29.886666666666674|0
0|2020-05-19|81.69444444444444|0|77.125|0|86.72222222222223|0|29.782708333333336|0
0|2020-05-20|83.10416666666667|0|78.1875|0|85.70833333333333|0|29.742708333333344|0
0|2020-05-21|82.79166666666667|0|77.95138888888889|0|85.84722222222221|0|29.77694444444444|0
0|2020-05-22|84.02083333333333|0|79.46875|0|86.95833333333333|0|29.794999999999998|0
0|2020-05-23|83.5486111111111|0|78.63194444444444|0|85.77083333333333|0|29.819166666666664|0
0|2020-05-24|83.65277777777777|0|78.03125000000001|0|83.67361111111111|0|29.77131944444444|0
0|2020-05-25|76.94166666666666|0|61.09861111111112|0|69.27083333333333|0|29.727791666666672|0
0|2020-05-26|79.46527777777779|0|68.25694444444444|0|74.56944444444444|0|29.858402777777783|0
0|2020-05-27|80.625|0|74.58333333333333|0|83.04166666666667|0|29.851249999999993|0
0|2020-05-28|83.14583333333333|0|77.04166666666667|0|82.23611111111111|0|29.864861111111107|0
0|2020-05-29|81.27083333333333|0|72.66666666666667|0|75.66666666666667|0|29.993125000000003|0
0|2020-05-30|81.29166666666667|0|74.25|0|79.41666666666667|0|29.990000000000006|0
0|2020-05-31|77.40486111111112|0|74.87986111111111|0|91.93819444444443|0|30.00095138888889|0
0|2020-06-01|76.97222222222223|0|74.82638888888889|0|93.07638888888887|0|30.006111111111114|0
0|2020-06-02|81.0|0|76.54166666666667|0|86.66666666666667|0|29.987916666666674|0
0|2020-06-03|82.36666666666666|0|76.9375|0|84.19166666666666|0|29.915875|0
0|2020-06-04|82.85416666666667|0|76.5|0|81.45833333333333|0|29.859583333333337|0
0|2020-06-05|83.33333333333333|0|75.70833333333333|0|78.125|0|29.88166666666667|0
0|2020-06-06|84.35416666666667|0|75.63194444444444|0|75.77083333333333|0|29.81256944444444|0
0|2020-06-07|85.33333333333333|0|75.45833333333333|0|73.125|0|29.690416666666664|0
0|2020-06-08|85.125|0|78.33333333333333|0|80.75|0|29.65458333333333|0
0|2020-06-09|85.6736111111111|0|79.65277777777779|0|82.70833333333333|0|29.72458333333333|0
0|2020-06-10|85.16666666666667|0|73.60416666666667|0|71.10416666666667|0|29.974999999999994|0
0|2020-06-11|83.54166666666667|0|68.66666666666667|0|62.375|0|30.13958333333333|0
0|2020-06-12|81.33333333333333|0|68.41666666666667|0|65.75|0|30.128749999999997|0
0|2020-06-13|81.29166666666667|0|67.16666666666667|0|64.20833333333333|0|30.01791666666668|0
0|2020-06-14|81.95833333333333|0|69.91666666666667|0|67.29166666666667|0|29.9975|0
0|2020-06-15|82.41666666666667|0|75.80555555555556|0|80.45833333333333|0|30.044305555555553|0
0|2020-06-16|83.70833333333333|0|74.75|0|74.66666666666667|0|30.03333333333333|0
0|2020-06-17|83.45833333333333|0|73.91666666666667|0|72.95833333333333|0|29.973749999999995|0
0|2020-06-18|81.08333333333333|0|76.72916666666667|0|86.91666666666667|0|29.91208333333333|0
0|2020-06-19|84.54166666666667|0|77.70833333333333|0|80.20833333333333|0|29.920416666666664|0
0|2020-06-20|85.01388888888889|0|77.69444444444444|0|79.04166666666667|0|29.943749999999994|0
0|2020-06-21|84.77083333333333|0|78.38888888888889|0|81.49305555555556|0|29.89743055555556|0
0|2020-06-22|85.76388888888887|0|80.08333333333333|0|83.5|0|29.87204861111111|0
0|2020-06-23|83.1125|0|77.85833333333333|0|84.30416666666666|0|29.846041666666668|0
0|2020-06-24|77.98333333333333|0|75.38333333333334|0|91.85416666666667|0|29.840833333333336|0
0|2020-06-25|80.85416666666667|0|76.5|0|86.875|0|29.909583333333334|0
0|2020-06-26|80.93750000000001|0|79.40277777777779|0|95.22916666666667|0|29.98909722222223|0
0|2020-06-27|83.61111111111111|0|80.4861111111111|0|90.72916666666667|0|29.935069444444448|0
0|2020-06-28|84.23263888888889|0|79.84375|0|87.125|0|29.831597222222218|0
0|2020-06-29|84.85416666666667|0|80.35416666666667|0|86.72916666666667|0|29.822569444444444|0
0|2020-06-30|85.0|0|80.89583333333333|0|87.79166666666667|0|29.841805555555563|0
0|2020-07-01|84.86458333333333|0|80.625|0|87.61458333333333|0|29.85864583333333|0
0|2020-07-02|84.45833333333333|0|79.79166666666667|0|86.43333333333334|0|29.918041666666667|0
0|2020-07-03|84.41666666666667|0|77.29166666666667|0|79.04166666666667|0|29.930000000000003|0
0|2020-07-04|84.20833333333333|0|77.66666666666667|0|79.0|0|29.87208333333334|0
0|2020-07-05|83.25|0|79.05555555555556|0|87.94444444444444|0|29.83416666666666|0
0|2020-07-06|84.625|0|79.875|0|86.66666666666667|0|29.860555555555553|0
0|2020-07-07|84.94444444444444|0|80.69444444444444|0|87.95833333333333|0|29.892500000000002|0
0|2020-07-08|84.51388888888889|0|80.8125|0|89.20833333333333|0|29.87902777777779|0
0|2020-07-09|83.375|0|80.27083333333333|0|90.75|0|29.868680555555557|0
0|2020-07-10|85.08333333333333|0|81.2986111111111|0|88.875|0|29.954305555555575|0
0|2020-07-11|83.75|0|80.29166666666667|0|89.8125|0|29.97923611111112|0
0|2020-07-12|83.00694444444444|0|80.53472222222221|0|92.70833333333333|0|29.912430555555556|0
0|2020-07-13|83.93055555555556|0|79.83333333333333|0|88.33333333333333|0|29.876736111111114|0
0|2020-07-14|83.91666666666667|0|79.3125|0|86.875|0|29.89833333333333|0
0|2020-07-15|84.72916666666667|0|79.70833333333333|0|85.66666666666667|0|29.932916666666667|0
0|2020-07-16|85.45833333333333|0|80.83333333333333|0|86.83333333333333|0|29.97541666666667|0
0|2020-07-17|82.375|0|78.0625|0|87.22916666666667|0|29.975625000000004|0
0|2020-07-18|83.27083333333333|0|77.16666666666667|0|82.14583333333333|0|29.960416666666678|0
0|2020-07-19|83.9375|0|78.04166666666667|0|83.20833333333333|0|29.930208333333326|0
0|2020-07-20|84.4375|0|78.54166666666667|0|83.29166666666667|0|29.868750000000002|0
0|2020-07-21|84.39583333333333|0|76.52083333333333|0|78.27083333333333|0|29.849791666666665|0
0|2020-07-22|85.875|0|76.33333333333333|0|73.58333333333333|0|29.88486111111111|0
0|2020-07-23|84.72916666666667|0|75.85416666666667|0|75.375|0|29.880833333333342|0
0|2020-07-24|85.45833333333333|0|75.9375|0|73.47916666666667|0|29.804999999999996|0
0|2020-07-25|80.34131944444444|0|30.26388888888889|0|34.95694444444444|0|29.633600694444453|0
0|2020-07-26|82.85694444444444|0|56.59027777777777|0|61.0625|0|29.843437499999993|0
0|2020-07-27|84.29166666666667|0|78.63194444444444|0|83.60416666666667|0|29.925104166666653|0
0|2020-07-28|84.41666666666667|0|76.33333333333333|0|77.66666666666667|0|29.91291666666666|0
0|2020-07-29|83.95833333333333|0|75.89583333333333|0|77.27083333333333|0|29.938541666666666|0
0|2020-07-30|85.97916666666667|0|77.75|0|77.0|0|29.943749999999998|0
0|2020-07-31|86.29166666666667|0|77.45833333333333|0|75.35416666666667|0|29.93097222222222|0
0|2020-08-01|84.10833333333333|0|77.55208333333333|0|81.56875000000001|0|29.91572916666666|0
0|2020-08-02|83.59375|0|75.92708333333333|0|78.61458333333333|0|29.93427083333333|0
0|2020-08-03|84.33333333333333|0|75.125|0|75.41666666666667|0|29.962916666666672|0
0|2020-08-04|84.25|0|75.20833333333333|0|75.04166666666667|0|29.9675|0
0|2020-08-05|85.72916666666667|0|75.45833333333333|0|71.79166666666667|0|29.939166666666665|0
0|2020-08-06|85.91666666666667|0|77.0|0|74.83333333333333|0|29.942083333333333|0
0|2020-08-07|86.5|0|77.38888888888889|0|74.4375|0|29.978333333333335|0
0|2020-08-08|86.5|0|77.27083333333333|0|74.52083333333333|0|30.024374999999992|0
0|2020-08-09|86.95833333333333|0|77.54166666666667|0|73.95833333333333|0|30.0325|0
0|2020-08-10|86.77083333333333|0|78.04166666666667|0|75.75|0|29.987291666666675|0
0|2020-08-11|86.79166666666667|0|78.33333333333333|0|76.5|0|29.93166666666666|0
0|2020-08-12|86.88194444444446|0|78.20833333333333|0|76.1875|0|29.924166666666665|0
0|2020-08-13|86.1875|0|77.38541666666667|0|75.59375|0|29.924166666666665|0
0|2020-08-14|86.04166666666667|0|76.33333333333333|0|73.91666666666667|0|29.898333333333337|0
0|2020-08-15|85.66666666666667|0|76.91666666666667|0|75.83333333333333|0|29.909999999999997|0
0|2020-08-16|85.75|0|77.66666666666667|0|77.64583333333333|0|29.963958333333338|0
0|2020-08-17|85.58333333333333|0|75.33333333333333|0|73.58333333333333|0|30.002083333333335|0
0|2020-08-18|84.66666666666667|0|74.08333333333333|0|72.25|0|29.943749999999994|0
0|2020-08-19|85.4375|0|72.08333333333333|0|65.72916666666667|0|29.856041666666666|0
0|2020-08-20|85.29166666666667|0|74.20833333333333|0|70.375|0|29.799999999999997|0
0|2020-08-21|86.08333333333333|0|75.66666666666667|0|71.75|0|29.80041666666666|0
0|2020-08-22|84.88888888888889|0|73.75|0|69.5138888888889|0|29.834513888888896|0
0|2020-08-23|84.1111111111111|0|74.0625|0|72.85416666666667|0|29.88506944444444|0
0|2020-08-24|84.32638888888889|0|75.29166666666667|0|74.45833333333333|0|29.90409722222222|0
0|2020-08-25|86.25|0|75.1875|0|70.83333333333333|0|29.84583333333332|0
0|2020-08-26|86.6875|0|77.6875|0|74.91666666666667|0|29.74416666666667|0
0|2020-08-27|86.58333333333333|0|79.375|0|79.79166666666667|0|29.76708333333333|0
0|2020-08-28|88.42708333333333|0|78.94791666666667|0|74.27083333333333|0|29.818541666666672|0
0|2020-08-29|87.66666666666667|0|78.70833333333333|0|75.14583333333333|0|29.820208333333323|0
0|2020-08-30|87.99305555555556|0|79.1388888888889|0|75.65972222222223|0|29.75534722222223|0
0|2020-08-31|88.90277777777779|0|80.58333333333333|0|76.88888888888889|0|29.75213888888889|0
0|2020-09-01|89.06944444444446|0|80.19444444444444|0|75.40277777777779|0|29.783194444444444|0
0|2020-09-02|87.6875|0|78.33333333333333|0|74.10416666666667|0|29.83395833333334|0
0|2020-09-03|87.13194444444446|0|79.13888888888889|0|77.3125|0|29.874583333333337|0
0|2020-09-04|86.05|0|77.125|0|75.16666666666667|0|29.977166666666662|0
0|2020-09-05|83.99305555555556|0|70.75|0|74.13541666666667|0|30.084305555555563|0
0|2020-09-06|83.91666666666667|0|77.92708333333333|0|82.51041666666667|0|30.035416666666666|0
0|2020-09-07|83.39583333333333|0|75.54166666666667|0|77.47916666666667|0|29.862222222222215|0
0|2020-09-08|86.41666666666667|0|76.70833333333333|0|73.25|0|29.762083333333337|0
0|2020-09-09|85.92361111111113|0|78.57638888888889|0|79.36111111111111|0|29.85201388888889|0
0|2020-09-10|77.75|0|71.33333333333333|0|80.75|0|30.036874999999995|0
0|2020-09-11|77.46875|0|69.33333333333333|0|76.57291666666667|0|30.01177083333333|0
0|2020-09-12|83.95833333333333|0|73.45833333333333|0|71.5625|0|29.874375000000004|0
0|2020-09-13|85.10416666666667|0|75.20833333333333|0|72.75|0|29.860416666666662|0
0|2020-09-14|82.20833333333333|0|75.52083333333333|0|80.41666666666667|0|29.936250000000012|0
0|2020-09-15|83.66666666666667|0|75.41666666666667|0|76.16666666666667|0|29.93583333333333|0
0|2020-09-16|82.79166666666667|0|75.5|0|78.97916666666667|0|29.88479166666667|0
0|2020-09-17|80.9375|0|74.47916666666667|0|80.8125|0|29.881666666666664|0
0|2020-09-18|82.1875|0|70.54166666666667|0|69.375|0|29.911666666666665|0
0|2020-09-19|81.4375|0|64.83333333333333|0|58.208333333333336|0|29.939583333333335|0
0|2020-09-20|78.58333333333333|0|64.47916666666667|0|63.520833333333336|0|29.924999999999994|0
0|2020-09-21|73.61111111111111|0|58.961805555555564|0|76.14236111111111|0|29.841284722222223|0
0|2020-09-22|76.9375|0|71.08333333333333|0|82.52083333333333|0|29.838472222222226|0
0|2020-09-23|79.14583333333333|0|70.33333333333333|0|74.79166666666667|0|29.858125|0
0|2020-09-24|78.16666666666667|0|67.91666666666667|0|71.5|0|29.891249999999996|0
0|2020-09-25|78.54166666666667|0|69.35416666666667|0|73.77083333333333|0|29.924999999999997|0
0|2020-09-26|83.29166666666667|0|74.875|0|76.10416666666667|0|29.871041666666667|0
0|2020-09-27|84.77083333333333|0|77.41250000000001|0|78.9875|0|29.7585|0
0|2020-09-28|80.09722222222223|0|65.61805555555556|0|65.22222222222223|0|29.897222222222226|0
0|2020-09-29|75.41666666666667|0|47.375|0|38.666666666666664|0|30.132083333333338|0
0|2020-09-30|71.91666666666667|0|51.625|0|52.375|0|30.076666666666657|0
0|2020-10-01|74.1875|0|61.270833333333336|0|66.54166666666667|0|30.086666666666673|0
0|2020-10-02|74.97916666666667|0|64.54166666666667|0|70.75|0|30.110000000000014|0
0|2020-10-03|77.16666666666667|0|65.08333333333333|0|67.16666666666667|0|30.027916666666666|0
0|2020-10-04|76.41666666666667|0|66.41666666666667|0|71.79166666666667|0|30.076250000000012|0
0|2020-10-05|76.0|0|67.85416666666667|0|77.02083333333333|0|30.061666666666667|0
0|2020-10-06|77.66666666666667|0|67.95833333333333|0|73.08333333333333|0|29.993333333333336|0
0|2020-10-07|79.39583333333333|0|66.58333333333333|0|66.08333333333333|0|29.962500000000006|0
0|2020-10-08|81.75|0|73.91666666666667|0|77.58333333333333|0|29.875555555555565|0
0|2020-10-09|83.66666666666667|0|73.9375|0|73.5|0|29.75083333333333|0
0|2020-10-10|83.375|0|75.08333333333333|0|76.79166666666667|0|29.799583333333327|0
0|2020-10-11|82.66666666666667|0|75.98958333333333|0|80.65625|0|29.8215625|0
0|2020-10-12|82.61805555555556|0|76.33333333333333|0|81.6875|0|29.908472222222226|0
0|2020-10-13|81.77083333333333|0|73.75|0|77.27083333333333|0|30.026874999999993|0
0|2020-10-14|80.14583333333333|0|72.125|0|77.5625|0|29.947916666666668|0
0|2020-10-15|83.47222222222221|0|75.75|0|77.95833333333333|0|29.842083333333335|0
0|2020-10-16|69.7013888888889|0|64.07986111111111|0|82.19097222222221|0|30.104305555555552|0
0|2020-10-17|74.90277777777779|0|68.65277777777779|0|81.47916666666667|0|30.043125000000003|0
