|dates|Hancock_Iowa_UnitedStates.AverageDailyTemperature.data|Hancock_Iowa_UnitedStates.AverageDailyTemperature.missing|Hancock_Iowa_UnitedStates.AverageDewPoint.data|Hancock_Iowa_UnitedStates.AverageDewPoint.missing|Hancock_Iowa_UnitedStates.AverageRelativeHumidity.data|Hancock_Iowa_UnitedStates.AverageRelativeHumidity.missing|Hancock_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Hancock_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-14|30.791666666666668|0|24.104166666666668|0|76.44791666666667|0|29.18531250000002|0
0|2020-03-15|31.416666666666668|0|26.802083333333332|0|84.375|0|29.217916666666664|0
0|2020-03-16|34.364583333333336|0|32.927083333333336|0|94.265625|0|28.904635416666682|0
0|2020-03-17|34.442708333333336|0|28.71875|0|81.140625|0|28.907552083333357|0
0|2020-03-18|39.760416666666664|0|39.364583333333336|0|98.34375|0|28.70411458333335|0
0|2020-03-19|39.854166666666664|0|39.854166666666664|0|100.0|0|27.971770833333338|0
0|2020-03-20|28.083333333333332|0|22.28125|0|79.16145833333333|0|28.72453125000001|0
0|2020-03-21|31.583333333333332|0|24.53125|0|76.47916666666667|0|29.128125000000036|0
0|2020-03-22|34.770833333333336|0|30.1875|0|84.625|0|28.890833333333358|0
0|2020-03-23|37.53125|0|37.53125|0|100.0|0|28.788072916666664|0
0|2020-03-24|39.583333333333336|0|38.4375|0|96.21875|0|28.658020833333357|0
0|2020-03-25|43.072916666666664|0|43.072916666666664|0|100.0|0|28.498333333333335|0
0|2020-03-26|40.479166666666664|0|38.875|0|94.21875|0|28.548125|0
0|2020-03-27|45.0625|0|42.166666666666664|0|89.9375|0|28.501041666666637|0
0|2020-03-28|44.770833333333336|0|44.770833333333336|0|100.0|0|28.228541666666676|0
0|2020-03-29|40.416666666666664|0|34.895833333333336|0|83.34375|0|28.405624999999986|0
0|2020-03-30|44.083333333333336|0|28.75|0|65.140625|0|28.85614583333334|0
0|2020-03-31|43.916666666666664|0|30.854166666666668|0|64.17708333333333|0|28.754583333333297|0
0|2020-04-01|43.75|0|37.989583333333336|0|81.79166666666667|0|28.65203124999999|0
0|2020-04-02|53.354166666666664|0|42.177083333333336|0|67.35416666666667|0|28.612708333333313|0
0|2020-04-03|29.072916666666668|0|28.552083333333332|0|96.79166666666667|0|28.800520833333312|0
0|2020-04-04|31.578125|0|25.65625|0|81.31770833333333|0|28.888229166666687|0
0|2020-04-05|42.645833333333336|0|29.854166666666668|0|66.53645833333333|0|28.78510416666663|0
0|2020-04-06|49.020833333333336|0|44.864583333333336|0|85.47916666666667|0|28.5833333333333|0
0|2020-04-07|60.291666666666664|0|50.802083333333336|0|76.26041666666667|0|28.392499999999988|0
0|2020-04-08|46.916666666666664|0|37.833333333333336|0|74.875|0|28.52796875|0
0|2020-04-09|34.4375|0|24.84375|0|70.44791666666667|0|28.661354166666683|0
0|2020-04-10|38.354166666666664|0|24.166666666666668|0|61.588541666666664|0|28.71395833333335|0
0|2020-04-11|46.927083333333336|0|34.09375|0|64.86458333333333|0|28.42166666666668|0
0|2020-04-12|35.734375|0|33.302083333333336|0|91.93229166666667|0|28.421510416666695|0
0|2020-04-13|27.770833333333332|0|20.203125|0|74.03645833333333|0|28.71536458333334|0
0|2020-04-14|26.40625|0|20.322916666666668|0|79.66666666666667|0|28.808333333333355|0
0|2020-04-15|26.020833333333332|0|17.020833333333332|0|71.22916666666667|0|28.806874999999977|0
0|2020-04-16|30.927083333333332|0|19.822916666666668|0|68.09895833333333|0|28.929010416666685|0
0|2020-04-17|38.604166666666664|0|28.052083333333332|0|70.13541666666667|0|28.741666666666674|0
0|2020-04-18|49.645833333333336|0|31.645833333333332|0|57.927083333333336|0|28.446979166666654|0
0|2020-04-19|43.572916666666664|0|27.03125|0|56.166666666666664|0|28.562604166666677|0
0|2020-04-20|47.432291666666664|0|29.90625|0|56.041666666666664|0|28.41927083333333|0
0|2020-04-21|43.34375|0|23.385416666666668|0|48.041666666666664|0|28.639322916666686|0
0|2020-04-22|62.234375|0|34.557291666666664|0|40.739583333333336|0|28.385729166666653|0
0|2020-04-23|55.59375|0|38.5|0|58.9375|0|28.380000000000013|0
0|2020-04-24|52.979166666666664|0|41.9375|0|68.83333333333333|0|28.5498958333333|0
0|2020-04-25|51.166666666666664|0|40.447916666666664|0|72.51041666666667|0|28.696145833333322|0
0|2020-04-26|54.84375|0|38.552083333333336|0|61.4375|0|28.755520833333293|0
0|2020-04-27|60.083333333333336|0|36.90625|0|47.208333333333336|0|28.59229166666665|0
0|2020-04-28|53.953125|0|47.119791666666664|0|79.34375|0|28.43124999999998|0
0|2020-04-29|50.713541666666664|0|41.114583333333336|0|71.86458333333333|0|28.544322916666648|0
0|2020-04-30|53.78125|0|31.552083333333332|0|49.760416666666664|0|28.647864583333348|0
0|2020-05-01|63.994791666666664|0|38.213541666666664|0|41.270833333333336|0|28.508593750000003|0
0|2020-05-02|63.4375|0|37.604166666666664|0|42.90625|0|28.620208333333355|0
0|2020-05-03|57.697916666666664|0|32.625|0|46.083333333333336|0|28.684270833333358|0
0|2020-05-04|51.4375|0|33.145833333333336|0|50.520833333333336|0|28.731874999999977|0
0|2020-05-05|45.40625|0|42.947916666666664|0|91.96875|0|28.695312500000053|0
0|2020-05-06|49.333333333333336|0|40.291666666666664|0|75.32291666666667|0|28.845520833333353|0
0|2020-05-07|50.520833333333336|0|34.15625|0|57.75|0|28.73374999999999|0
0|2020-05-08|43.78125|0|19.333333333333332|0|39.947916666666664|0|28.835000000000022|0
0|2020-05-09|45.15625|0|30.833333333333332|0|65.98958333333333|0|28.769270833333323|0
0|2020-05-10|41.65625|0|36.1875|0|82.23958333333333|0|28.824479166666663|0
0|2020-05-11|45.135416666666664|0|27.3125|0|53.208333333333336|0|28.913645833333362|0
0|2020-05-12|46.885416666666664|0|20.604166666666668|0|38.9375|0|28.859791666666695|0
0|2020-05-13|52.302083333333336|0|40.020833333333336|0|66.96875|0|28.678750000000008|0
0|2020-05-14|59.916666666666664|0|52.145833333333336|0|78.98958333333333|0|28.52682291666666|0
0|2020-05-15|58.635416666666664|0|39.583333333333336|0|52.989583333333336|0|28.654062499999984|0
0|2020-05-16|61.1875|0|47.541666666666664|0|64.5|0|28.674270833333367|0
0|2020-05-17|53.791666666666664|0|53.65625|0|99.375|0|28.487604166666696|0
0|2020-05-18|53.28125|0|51.354166666666664|0|93.04166666666667|0|28.629583333333333|0
0|2020-05-19|56.34375|0|53.3125|0|90.52083333333333|0|28.729374999999994|0
0|2020-05-20|59.260416666666664|0|55.145833333333336|0|87.78125|0|28.771979166666657|0
0|2020-05-21|57.895833333333336|0|55.4375|0|91.69791666666667|0|28.73119791666664|0
0|2020-05-22|60.28125|0|56.052083333333336|0|87.38541666666667|0|28.64572916666667|0
0|2020-05-23|62.916666666666664|0|61.71875|0|96.07291666666667|0|28.540312499999988|0
0|2020-05-24|66.47916666666667|0|62.46875|0|89.14583333333333|0|28.5409375|0
0|2020-05-25|68.11458333333333|0|64.64583333333333|0|89.90625|0|28.560520833333303|0
0|2020-05-26|69.09375|0|67.25|0|94.16666666666667|0|28.536979166666658|0
0|2020-05-27|69.09375|0|67.91666666666667|0|95.98958333333333|0|28.566666666666634|0
0|2020-05-28|67.08333333333333|0|50.989583333333336|0|63.15625|0|28.631458333333352|0
0|2020-05-29|59.802083333333336|0|44.614583333333336|0|58.020833333333336|0|28.795104166666636|0
0|2020-05-30|59.322916666666664|0|44.78125|0|63.666666666666664|0|28.926562500000006|0
0|2020-05-31|63.447916666666664|0|43.770833333333336|0|50.84375|0|28.912291666666686|0
0|2020-06-01|75.36458333333333|0|56.458333333333336|0|55.354166666666664|0|28.633958333333354|0
0|2020-06-02|79.60416666666667|0|62.041666666666664|0|60.177083333333336|0|28.53197916666666|0
0|2020-06-03|72.59375|0|58.645833333333336|0|69.11458333333333|0|28.554687499999957|0
0|2020-06-04|76.15625|0|56.010416666666664|0|55.375|0|28.468750000000004|0
0|2020-06-05|73.35416666666667|0|58.59375|0|65.5|0|28.58697916666665|0
0|2020-06-06|72.59375|0|49.166666666666664|0|44.494791666666664|0|28.72776041666665|0
0|2020-06-07|78.72916666666667|0|56.75|0|47.46875|0|28.580208333333307|0
0|2020-06-08|82.58333333333333|0|58.270833333333336|0|46.697916666666664|0|28.485520833333336|0
0|2020-06-09|72.17708333333333|0|62.125|0|73.27083333333333|0|28.29671874999998|0
0|2020-06-10|64.29166666666667|0|50.84375|0|66.95833333333333|0|28.396927083333352|0
0|2020-06-11|67.90625|0|43.979166666666664|0|49.8125|0|28.77302083333332|0
0|2020-06-12|70.29166666666667|0|46.770833333333336|0|53.291666666666664|0|28.92489583333335|0
0|2020-06-13|66.35416666666667|0|47.359375|0|52.651041666666664|0|28.910260416666663|0
0|2020-06-14|67.46875|0|47.416666666666664|0|48.979166666666664|0|28.86927083333333|0
0|2020-06-15|74.625|0|52.4375|0|46.21875|0|28.857708333333317|0
0|2020-06-16|75.32291666666667|0|52.947916666666664|0|46.791666666666664|0|28.83968750000001|0
0|2020-06-17|74.61979166666667|0|55.197916666666664|0|51.963541666666664|0|28.727239583333326|0
0|2020-06-18|74.66666666666667|0|61.53125|0|65.82291666666667|0|28.637864583333325|0
0|2020-06-19|68.17708333333333|0|62.75|0|84.42708333333333|0|28.707916666666645|0
0|2020-06-20|67.71875|0|61.09375|0|80.90625|0|28.629166666666663|0
0|2020-06-21|69.94791666666667|0|62.802083333333336|0|81.75|0|28.53364583333332|0
0|2020-06-22|66.01041666666667|0|60.541666666666664|0|84.77083333333333|0|28.554062499999997|0
0|2020-06-23|64.57291666666667|0|57.572916666666664|0|80.76041666666667|0|28.601249999999975|0
0|2020-06-24|66.28125|0|55.166666666666664|0|72.14583333333333|0|28.603020833333304|0
0|2020-06-25|70.20833333333333|0|57.072916666666664|0|68.79166666666667|0|28.620208333333352|0
0|2020-06-26|73.22916666666667|0|68.4375|0|86.98958333333333|0|28.56343749999999|0
0|2020-06-27|73.69791666666667|0|62.03125|0|71.55208333333333|0|28.528229166666634|0
0|2020-06-28|74.09375|0|69.26041666666667|0|85.82291666666667|0|28.419166666666698|0
0|2020-06-29|77.25|0|74.125|0|91.11458333333333|0|28.45739583333332|0
0|2020-06-30|77.11458333333333|0|73.75|0|90.05208333333333|0|28.514687500000022|0
0|2020-07-01|75.8125|0|70.17708333333333|0|83.89583333333333|0|28.61427083333331|0
0|2020-07-02|77.75|0|66.21875|0|71.28125|0|28.748645833333317|0
0|2020-07-03|76.9375|0|66.16666666666667|0|73.625|0|28.776770833333345|0
0|2020-07-04|77.54166666666667|0|67.63541666666667|0|75.69791666666667|0|28.745208333333313|0
0|2020-07-05|77.14583333333333|0|66.09375|0|73.64583333333333|0|28.700208333333336|0
0|2020-07-06|76.26041666666667|0|66.55208333333333|0|76.15625|0|28.691041666666692|0
0|2020-07-07|77.13541666666667|0|68.0625|0|77.125|0|28.642604166666672|0
0|2020-07-08|80.83333333333333|0|70.36458333333333|0|74.44791666666667|0|28.56114583333333|0
0|2020-07-09|71.6875|0|69.60416666666667|0|94.05208333333333|0|28.549374999999994|0
0|2020-07-10|73.375|0|64.89583333333333|0|78.11458333333333|0|28.676562500000006|0
0|2020-07-11|73.51041666666667|0|68.27083333333333|0|84.80208333333333|0|28.624687500000004|0
0|2020-07-12|71.47916666666667|0|61.302083333333336|0|75.08333333333333|0|28.659791666666695|0
0|2020-07-13|72.0625|0|62.989583333333336|0|76.33333333333333|0|28.612083333333345|0
0|2020-07-14|72.27083333333333|0|66.0|0|81.47916666666667|0|28.601874999999954|0
0|2020-07-15|64.27083333333333|0|60.791666666666664|0|89.01041666666667|0|28.712291666666655|0
0|2020-07-16|65.82291666666667|0|53.645833333333336|0|71.48958333333333|0|28.740104166666658|0
0|2020-07-17|76.73958333333333|0|71.23958333333333|0|85.11458333333333|0|28.70083333333335|0
0|2020-07-18|81.859375|0|77.05729166666667|0|86.77083333333333|0|28.500260416666645|0
0|2020-07-19|75.05208333333333|0|62.583333333333336|0|69.36458333333333|0|28.625520833333354|0
0|2020-07-20|69.40625|0|62.260416666666664|0|81.34375|0|28.716979166666643|0
0|2020-07-21|69.48958333333333|0|66.52083333333333|0|90.82291666666667|0|28.642708333333346|0
0|2020-07-22|67.14583333333333|0|59.666666666666664|0|79.23958333333333|0|28.725104166666668|0
0|2020-07-23|69.79166666666667|0|63.8125|0|82.86458333333333|0|28.79531250000002|0
0|2020-07-24|78.15625|0|71.78125|0|83.16666666666667|0|28.755729166666626|0
0|2020-07-25|81.34375|0|74.05208333333333|0|80.86458333333333|0|28.674791666666696|0
0|2020-07-26|77.25|0|73.82291666666667|0|90.04166666666667|0|28.670937500000008|0
0|2020-07-27|71.63541666666667|0|58.59375|0|68.63541666666667|0|28.731979166666637|0
0|2020-07-28|72.73958333333333|0|64.39583333333333|0|78.51041666666667|0|28.632604166666656|0
0|2020-07-29|73.88541666666667|0|63.53125|0|74.13541666666667|0|28.634166666666673|0
0|2020-07-30|70.30208333333333|0|59.1875|0|71.70833333333333|0|28.68885416666667|0
0|2020-07-31|68.8125|0|57.041666666666664|0|72.01041666666667|0|28.724999999999984|0
0|2020-08-01|69.76041666666667|0|57.6875|0|71.22916666666667|0|28.657916666666676|0
0|2020-08-02|66.91666666666667|0|59.364583333333336|0|79.26041666666667|0|28.707916666666687|0
0|2020-08-03|60.989583333333336|0|50.072916666666664|0|71.95833333333333|0|28.837083333333315|0
0|2020-08-04|59.78125|0|47.177083333333336|0|70.19791666666667|0|28.83083333333334|0
0|2020-08-05|61.364583333333336|0|52.822916666666664|0|76.66666666666667|0|28.76854166666662|0
0|2020-08-06|63.489583333333336|0|61.375|0|93.640625|0|28.738593749999975|0
0|2020-08-07|73.0|0|66.42708333333333|0|81.03125|0|28.697187500000023|0
0|2020-08-08|76.70833333333333|0|71.27083333333333|0|83.59375|0|28.674479166666682|0
0|2020-08-09|75.30208333333333|0|71.29166666666667|0|88.65625|0|28.609791666666652|0
0|2020-08-10|67.67708333333333|0|63.65625|0|88.86458333333333|0|28.634270833333332|0
0|2020-08-11|65.94791666666667|0|54.458333333333336|0|72.39583333333333|0|28.710729166666653|0
0|2020-08-12|70.16666666666667|0|66.21875|0|87.875|0|28.718437499999983|0
0|2020-08-13|75.46875|0|71.82291666666667|0|89.80208333333333|0|28.715833333333347|0
0|2020-08-14|75.44791666666667|0|70.625|0|86.44791666666667|0|28.65979166666669|0
0|2020-08-15|67.375|0|59.270833333333336|0|79.125|0|28.751250000000017|0
0|2020-08-16|70.8125|0|61.364583333333336|0|76.3125|0|28.75333333333332|0
0|2020-08-17|68.05208333333333|0|59.020833333333336|0|76.73958333333333|0|28.786250000000013|0
0|2020-08-18|64.04166666666667|0|54.177083333333336|0|75.38541666666667|0|28.81416666666668|0
0|2020-08-19|66.09375|0|56.385416666666664|0|76.09375|0|28.746458333333297|0
0|2020-08-20|69.5625|0|61.125|0|77.25|0|28.624999999999986|0
0|2020-08-21|75.0|0|62.885416666666664|0|67.42708333333333|0|28.56781249999999|0
0|2020-08-22|72.64583333333333|0|66.78125|0|83.50520833333333|0|28.571874999999974|0
0|2020-08-23|74.76041666666667|0|68.88541666666667|0|84.77083333333333|0|28.636770833333358|0
0|2020-08-24|76.70833333333333|0|69.45833333333333|0|80.51041666666667|0|28.681562500000023|0
0|2020-08-25|77.79166666666667|0|69.125|0|76.78125|0|28.659322916666692|0
0|2020-08-26|77.98958333333333|0|66.80208333333333|0|71.92708333333333|0|28.568958333333352|0
0|2020-08-27|78.15625|0|71.29166666666667|0|82.1875|0|28.518749999999955|0
0|2020-08-28|74.45833333333333|0|68.1875|0|82.78125|0|28.47927083333335|0
0|2020-08-29|65.17708333333333|0|55.604166666666664|0|74.77083333333333|0|28.63843750000002|0
0|2020-08-30|63.177083333333336|0|53.072916666666664|0|73.36458333333333|0|28.539374999999982|0
0|2020-08-31|63.291666666666664|0|52.770833333333336|0|72.77083333333333|0|28.499479166666678|0
0|2020-09-01|59.25|0|51.291666666666664|0|78.91666666666667|0|28.560729166666608|0
0|2020-09-02|66.86458333333333|0|53.03125|0|69.26041666666667|0|28.517395833333296|0
0|2020-09-03|64.45833333333333|0|48.8125|0|59.541666666666664|0|28.569270833333317|0
0|2020-09-04|60.354166666666664|0|48.59375|0|72.09375|0|28.790989583333324|0
0|2020-09-05|65.95833333333333|0|50.75|0|63.677083333333336|0|28.861354166666686|0
0|2020-09-06|72.19791666666667|0|61.895833333333336|0|73.39583333333333|0|28.536562500000013|0
0|2020-09-07|57.010416666666664|0|46.416666666666664|0|68.44791666666667|0|28.65656250000001|0
0|2020-09-08|46.791666666666664|0|45.3125|0|94.69791666666667|0|28.913750000000007|0
0|2020-09-09|45.484375|0|45.484375|0|100.0|0|29.043802083333336|0
0|2020-09-10|49.208333333333336|0|47.28125|0|93.89583333333333|0|29.08125000000001|0
0|2020-09-11|54.020833333333336|0|53.958333333333336|0|99.8125|0|28.88552083333334|0
0|2020-09-12|57.958333333333336|0|56.3125|0|95.17708333333333|0|28.633645833333304|0
0|2020-09-13|59.677083333333336|0|54.541666666666664|0|86.19791666666667|0|28.79531249999998|0
0|2020-09-14|62.739583333333336|0|56.958333333333336|0|84.71875|0|28.946666666666648|0
0|2020-09-15|68.36458333333333|0|58.447916666666664|0|75.18229166666667|0|28.791614583333295|0
0|2020-09-16|61.833333333333336|0|55.71875|0|83.13541666666667|0|28.768541666666664|0
0|2020-09-17|53.75|0|41.135416666666664|0|68.02083333333333|0|28.93083333333333|0
0|2020-09-18|51.322916666666664|0|38.635416666666664|0|66.38541666666667|0|29.022083333333285|0
0|2020-09-19|55.09375|0|46.572916666666664|0|77.30208333333333|0|28.924687500000008|0
0|2020-09-20|60.09375|0|44.59375|0|62.15625|0|28.88260416666667|0
0|2020-09-21|63.0625|0|51.8125|0|69.44791666666667|0|28.852812500000002|0
0|2020-09-22|66.54166666666667|0|55.572916666666664|0|73.13541666666667|0|28.785833333333304|0
0|2020-09-23|64.22916666666667|0|55.583333333333336|0|79.0|0|28.66895833333336|0
0|2020-09-24|66.53125|0|61.03125|0|84.52083333333333|0|28.540937500000023|0
0|2020-09-25|69.29166666666667|0|60.010416666666664|0|77.375|0|28.4646875|0
0|2020-09-26|68.27083333333333|0|59.5|0|77.3125|0|28.313958333333336|0
0|2020-09-27|60.177083333333336|0|43.708333333333336|0|58.447916666666664|0|28.474791666666686|0
0|2020-09-28|51.942708333333336|0|47.5|0|86.484375|0|28.59187499999996|0
0|2020-09-29|53.885416666666664|0|42.760416666666664|0|70.30208333333333|0|26.743333333333336|0
0|2020-09-30|56.3125|0|39.5|0|56.135416666666664|0|28.514583333333324|0
0|2020-10-01|47.1875|0|37.1875|0|69.42708333333333|0|28.82958333333335|0
0|2020-10-02|40.40625|0|32.03125|0|75.57291666666667|0|28.877395833333342|0
0|2020-10-03|43.520833333333336|0|35.802083333333336|0|75.375|0|28.847395833333294|0
0|2020-10-04|42.677083333333336|0|32.541666666666664|0|72.61458333333333|0|28.925729166666695|0
0|2020-10-05|56.677083333333336|0|38.822916666666664|0|53.916666666666664|0|28.63052083333334|0
0|2020-10-06|62.651041666666664|0|42.427083333333336|0|55.515625|0|28.558541666666656|0
0|2020-10-07|57.958333333333336|0|38.458333333333336|0|55.135416666666664|0|28.67989583333336|0
0|2020-10-08|56.145833333333336|0|36.0625|0|54.822916666666664|0|28.78270833333332|0
0|2020-10-09|67.375|0|51.989583333333336|0|61.739583333333336|0|28.46312500000001|0
0|2020-10-10|58.25|0|39.604166666666664|0|56.84375|0|28.61416666666668|0
0|2020-10-11|63.828125|0|49.677083333333336|0|61.348958333333336|0|28.459166666666686|0
0|2020-10-12|55.166666666666664|0|40.583333333333336|0|64.0625|0|28.48697916666666|0
0|2020-10-13|50.75|0|34.385416666666664|0|57.302083333333336|0|28.66833333333332|0
0|2020-10-14|53.15625|0|36.28125|0|55.09375|0|28.396354166666644|0
0|2020-10-15|40.854166666666664|0|24.145833333333332|0|55.177083333333336|0|28.734166666666667|0
0|2020-10-16|39.317708333333336|0|27.109375|0|65.8125|0|28.771822916666626|0
0|2020-10-17|49.59375|0|33.90625|0|59.125|0|28.52927083333336|0
0|2020-10-18|34.567708333333336|0|22.739583333333332|0|63.333333333333336|0|28.87932291666667|0
0|2020-10-19|32.96875|0|26.291666666666668|0|77.3125|0|28.932552083333338|0
0|2020-10-20|36.427083333333336|0|33.739583333333336|0|91.19791666666667|0|28.790937499999984|0
0|2020-10-21|38.5625|0|38.21875|0|98.72916666666667|0|28.721666666666692|0
0|2020-10-22|36.020833333333336|0|34.854166666666664|0|95.85416666666667|0|28.678020833333317|0
