|dates|Marshall_Illinois_UnitedStates.BLS_EmployedPopulation.data|Marshall_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Marshall_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Marshall_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Marshall_Illinois_UnitedStates.BLS_UnemploymentRate.data|Marshall_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Marshall_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Marshall_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-14|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-15|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-16|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-17|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-18|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-19|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-20|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-21|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-22|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-23|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-24|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-25|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-26|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-27|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-28|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-29|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-30|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-31|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-04-01|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-02|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-03|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-04|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-05|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-06|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-07|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-08|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-09|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-10|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-11|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-12|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-13|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-14|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-15|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-16|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-17|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-18|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-19|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-20|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-21|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-22|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-23|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-24|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-25|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-26|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-27|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-28|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-29|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-04-30|3913.5|0|659.0|0|14.412247129579004|0|4572.5|0
0|2020-05-01|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-02|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-03|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-04|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-05|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-06|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-07|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-08|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-09|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-10|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-11|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-12|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-13|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-14|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-15|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-16|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-17|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-18|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-19|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-20|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-21|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-22|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-23|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-24|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-25|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-26|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-27|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-28|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-29|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-30|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-05-31|4300.0|0|562.0|0|11.559029206088029|0|4862.0|0
0|2020-06-01|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-02|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-03|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-04|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-05|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-06|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-07|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-08|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-09|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-10|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-11|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-12|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-13|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-14|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-15|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-16|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-17|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-18|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-19|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-20|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-21|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-22|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-23|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-24|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-25|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-26|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-27|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-28|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-29|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-06-30|4614.0|0|539.0|0|10.459926256549583|0|5153.0|0
0|2020-07-01|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-02|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-03|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-04|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-05|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-06|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-07|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-08|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-09|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-10|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-11|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-12|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-13|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-14|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-15|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-16|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-17|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-18|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-19|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-20|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-21|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-22|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-23|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-24|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-25|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-26|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-27|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-28|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-29|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-30|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-07-31|4622.0|0|465.0|0|9.140947513269117|0|5087.0|0
0|2020-08-01|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-02|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-03|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-04|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-05|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-06|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-07|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-08|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-09|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-10|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-11|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-12|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-13|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-14|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-15|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-16|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-17|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-18|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-19|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-20|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-21|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-22|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-23|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-24|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-25|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-26|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-27|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-28|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-29|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-30|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-08-31|4912.0|0|360.0|0|6.828528072837633|0|5272.0|0
0|2020-09-01|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-02|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-03|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-04|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-05|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-06|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-07|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-08|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-09|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-10|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-11|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-12|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-13|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-14|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-15|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-16|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-17|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-18|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-19|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-20|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-21|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-22|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-23|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-24|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-25|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-26|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-27|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-28|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-29|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-09-30|4845.0|0|312.0|0|6.050029086678301|0|5157.0|0
0|2020-10-01|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-02|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-03|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-04|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-05|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-06|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-07|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-08|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-09|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-10|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-11|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-12|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-13|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-14|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-15|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-16|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-17|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-18|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-19|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-20|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-21|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-22|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-23|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-24|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-25|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-26|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-27|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-28|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-29|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-30|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-10-31|5176.0|0|276.0|0|5.062362435803375|0|5452.0|0
0|2020-11-01|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-02|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-03|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-04|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-05|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-06|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-07|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-08|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-09|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-10|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-11|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-12|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-13|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-14|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-15|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-16|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-17|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-18|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-19|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-20|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-21|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-22|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-23|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-24|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-25|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-26|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-27|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-28|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-29|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-11-30|4738.0|0|260.0|0|5.202080832332933|0|4998.0|0
0|2020-12-01|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-02|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-03|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-04|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-05|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-06|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-07|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-08|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-09|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-10|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
