|dates|Broward_Florida_UnitedStates.AverageDailyTemperature.data|Broward_Florida_UnitedStates.AverageDailyTemperature.missing|Broward_Florida_UnitedStates.AverageDewPoint.data|Broward_Florida_UnitedStates.AverageDewPoint.missing|Broward_Florida_UnitedStates.AverageRelativeHumidity.data|Broward_Florida_UnitedStates.AverageRelativeHumidity.missing|Broward_Florida_UnitedStates.AverageSurfaceAirPressure.data|Broward_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-07|65.91666666666667|0|46.875|0|50.458333333333336|0|30.20458333333333|0
0|2020-03-08|68.875|0|48.5|0|48.3125|0|30.3475|0
0|2020-03-09|71.54166666666667|0|56.875|0|60.125|0|30.365000000000013|0
0|2020-03-10|72.75|0|61.458333333333336|0|68.5|0|30.27833333333334|0
0|2020-03-11|73.14583333333333|0|62.708333333333336|0|70.25|0|30.132500000000007|0
0|2020-03-12|73.75|0|62.5625|0|69.52083333333333|0|30.043958333333332|0
0|2020-03-13|74.70833333333333|0|63.541666666666664|0|69.08333333333333|0|30.11916666666666|0
0|2020-03-14|77.11111111111111|0|67.65277777777779|0|72.95833333333333|0|30.19402777777778|0
0|2020-03-15|76.64583333333333|0|66.4375|0|71.22916666666667|0|30.190416666666675|0
0|2020-03-16|75.33333333333333|0|63.666666666666664|0|68.14583333333333|0|30.174166666666665|0
0|2020-03-17|76.48958333333333|0|66.23958333333333|0|70.88541666666667|0|30.178854166666667|0
0|2020-03-18|75.86111111111111|0|64.125|0|67.5|0|30.218333333333337|0
0|2020-03-19|76.97222222222223|0|65.5486111111111|0|68.02777777777777|0|30.24819444444444|0
0|2020-03-20|77.06944444444444|0|65.24305555555556|0|67.19444444444444|0|30.255763888888893|0
0|2020-03-21|77.33333333333333|0|65.25|0|66.91666666666667|0|30.214166666666667|0
0|2020-03-22|77.08333333333333|0|64.125|0|64.58333333333333|0|30.18583333333334|0
0|2020-03-23|77.29166666666667|0|64.70833333333333|0|65.58333333333333|0|30.181666666666658|0
0|2020-03-24|77.45833333333333|0|64.91666666666667|0|66.66666666666667|0|30.097916666666652|0
0|2020-03-25|78.04166666666667|0|64.52777777777777|0|66.29166666666667|0|29.975833333333338|0
0|2020-03-26|76.25|0|67.66666666666667|0|76.33333333333333|0|29.976111111111113|0
0|2020-03-27|77.20833333333333|0|67.41666666666667|0|72.91666666666667|0|30.015416666666663|0
0|2020-03-28|76.18055555555556|0|64.44444444444444|0|67.52777777777777|0|30.056597222222226|0
0|2020-03-29|78.875|0|67.98958333333333|0|69.90625|0|30.110625000000002|0
0|2020-03-30|78.77777777777777|0|68.5|0|72.05555555555556|0|30.071666666666662|0
0|2020-03-31|81.04166666666667|0|68.125|0|67.375|0|29.876249999999995|0
0|2020-04-01|75.625|0|64.15277777777779|0|70.2361111111111|0|29.794999999999998|0
0|2020-04-02|71.79166666666667|0|57.25|0|62.0|0|29.93458333333334|0
0|2020-04-03|73.125|0|59.125|0|62.708333333333336|0|29.953750000000003|0
0|2020-04-04|76.29166666666667|0|62.041666666666664|0|61.791666666666664|0|29.931666666666676|0
0|2020-04-05|76.45833333333333|0|65.79166666666667|0|70.33333333333333|0|29.94666666666667|0
0|2020-04-06|75.60416666666667|0|70.40625|0|84.39236111111111|0|29.994895833333327|0
0|2020-04-07|78.27777777777779|0|68.94444444444444|0|73.74999999999999|0|30.03138888888888|0
0|2020-04-08|80.75|0|70.125|0|71.125|0|29.939583333333328|0
0|2020-04-09|81.41666666666667|0|68.66666666666667|0|68.1875|0|29.85770833333334|0
0|2020-04-10|81.41666666666667|0|71.22916666666667|0|74.0625|0|29.83604166666667|0
0|2020-04-11|78.7048611111111|0|69.36458333333333|0|72.99652777777777|0|29.972569444444442|0
0|2020-04-12|81.44444444444444|0|73.80902777777779|0|77.82291666666667|0|30.02319444444444|0
0|2020-04-13|83.33333333333333|0|73.4548611111111|0|72.56944444444444|0|30.033159722222226|0
0|2020-04-14|83.20833333333333|0|72.79166666666667|0|71.91666666666667|0|30.021250000000006|0
0|2020-04-15|84.625|0|72.54166666666667|0|68.25|0|29.942083333333333|0
0|2020-04-16|79.95833333333333|0|72.00694444444444|0|77.52083333333333|0|30.015381944444442|0
0|2020-04-17|80.72569444444444|0|72.39583333333333|0|75.91666666666667|0|30.07472222222222|0
0|2020-04-18|80.671875|0|73.21875|0|79.38020833333333|0|30.016562500000003|0
0|2020-04-19|81.58333333333333|0|72.79166666666667|0|76.0|0|29.94083333333333|0
0|2020-04-20|84.875|0|70.625|0|64.79166666666667|0|29.837916666666672|0
0|2020-04-21|82.375|0|68.11805555555556|0|65.1423611111111|0|29.898229166666667|0
0|2020-04-22|78.20833333333333|0|62.125|0|58.583333333333336|0|29.994166666666672|0
0|2020-04-23|82.33333333333333|0|67.45833333333333|0|61.208333333333336|0|29.960416666666656|0
0|2020-04-24|84.375|0|70.95833333333333|0|65.58333333333333|0|29.90041666666666|0
0|2020-04-25|81.28472222222221|0|72.47222222222223|0|74.78472222222223|0|29.948680555555566|0
0|2020-04-26|79.54166666666667|0|42.854166666666664|0|49.958333333333336|0|30.013333333333325|0
0|2020-04-27|75.04166666666667|0|59.583333333333336|0|60.75|0|30.07416666666667|0
0|2020-04-28|75.29166666666667|0|58.958333333333336|0|57.708333333333336|0|30.110000000000003|0
0|2020-04-29|79.625|0|65.33333333333333|0|61.666666666666664|0|30.01166666666667|0
0|2020-04-30|76.80729166666667|0|69.81770833333333|0|79.28645833333333|0|29.91927083333334|0
0|2020-05-01|72.83333333333333|0|56.375|0|58.5|0|30.01|0
0|2020-05-02|75.16666666666667|0|60.041666666666664|0|60.958333333333336|0|30.100833333333338|0
0|2020-05-03|76.16666666666667|0|61.125|0|60.166666666666664|0|30.06583333333333|0
0|2020-05-04|77.5|0|63.5|0|63.25|0|29.990416666666672|0
0|2020-05-05|79.5|0|66.95833333333333|0|66.91666666666667|0|29.95625|0
0|2020-05-06|81.33333333333333|0|65.75|0|62.166666666666664|0|29.920208333333335|0
0|2020-05-07|75.5|0|59.375|0|60.083333333333336|0|29.986666666666665|0
0|2020-05-08|75.25|0|58.041666666666664|0|56.083333333333336|0|30.033749999999998|0
0|2020-05-09|77.66666666666667|0|62.0|0|60.541666666666664|0|30.025000000000002|0
0|2020-05-10|74.6875|0|66.75694444444444|0|76.89583333333333|0|30.041874999999994|0
0|2020-05-11|76.35416666666667|0|67.60416666666667|0|75.625|0|30.005|0
0|2020-05-12|78.625|0|61.875|0|57.166666666666664|0|30.09166666666667|0
0|2020-05-13|78.5|0|62.333333333333336|0|57.791666666666664|0|30.115000000000006|0
0|2020-05-14|76.97222222222221|0|66.38888888888889|0|70.02777777777777|0|30.06986111111111|0
0|2020-05-15|74.97936507936508|0|71.79900793650793|0|89.89623015873015|0|29.92347420634921|0
0|2020-05-16|77.65555555555557|0|71.38055555555556|0|82.8|0|29.833291666666668|0
0|2020-05-17|78.09722222222221|0|72.09027777777779|0|82.95833333333334|0|29.914583333333336|0
0|2020-05-18|76.68958333333335|0|72.00000000000001|0|86.29513888888887|0|29.951187500000007|0
0|2020-05-19|80.20486111111111|0|72.98958333333333|0|79.39236111111111|0|29.886909722222217|0
0|2020-05-20|80.25694444444444|0|72.90277777777779|0|78.9375|0|29.91934027777778|0
0|2020-05-21|80.66666666666667|0|73.29166666666667|0|78.5625|0|29.994583333333324|0
0|2020-05-22|81.52777777777777|0|72.22916666666666|0|74.07638888888889|0|30.03979166666666|0
0|2020-05-23|81.80555555555556|0|71.4861111111111|0|71.19444444444444|0|30.02152777777778|0
0|2020-05-24|76.70833333333333|0|72.53472222222223|0|87.16319444444444|0|29.955729166666657|0
0|2020-05-25|76.15578703703703|0|73.5826388888889|0|91.7|0|29.863543981481484|0
0|2020-05-26|78.05972222222222|0|72.58472222222223|0|84.39444444444445|0|29.87465277777777|0
0|2020-05-27|80.91666666666667|0|74.12499999999999|0|80.43055555555556|0|29.957777777777782|0
0|2020-05-28|82.23611111111111|0|75.19444444444444|0|79.90277777777779|0|30.032777777777778|0
0|2020-05-29|83.08333333333333|0|73.21527777777777|0|72.24305555555556|0|30.029236111111103|0
0|2020-05-30|84.625|0|72.79166666666667|0|68.125|0|30.005416666666665|0
0|2020-05-31|88.3125|0|55.229166666666664|0|44.833333333333336|0|29.99666666666667|0
0|2020-06-01|82.3125|0|21.1875|0|21.458333333333332|0|30.006458333333327|0
0|2020-06-02|81.89236111111111|0|44.40972222222222|0|47.107638888888886|0|30.03152777777778|0
0|2020-06-03|79.08194444444445|0|74.40694444444445|0|85.79166666666667|0|29.99502777777779|0
0|2020-06-04|78.42212301587301|0|73.63045634920634|0|85.46428571428571|0|29.976994047619048|0
0|2020-06-05|82.0451388888889|0|77.03125|0|84.88541666666666|0|29.996180555555554|0
0|2020-06-06|83.56944444444444|0|77.3125|0|81.46875|0|29.967083333333346|0
0|2020-06-07|85.30416666666666|0|77.02916666666667|0|76.86666666666666|0|29.94808333333334|0
0|2020-06-08|83.97916666666667|0|77.64583333333333|0|81.66666666666667|0|29.968750000000004|0
0|2020-06-09|84.6875|0|75.29166666666667|0|74.375|0|29.966250000000006|0
0|2020-06-10|84.35416666666667|0|74.98958333333333|0|74.05208333333333|0|30.002395833333324|0
0|2020-06-11|82.39583333333333|0|71.83333333333333|0|71.29166666666667|0|30.039374999999993|0
0|2020-06-12|82.21249999999999|0|70.17083333333333|0|67.64166666666667|0|29.991875000000007|0
0|2020-06-13|82.45833333333333|0|71.64583333333333|0|70.0|0|29.932500000000008|0
0|2020-06-14|82.24652777777777|0|72.96527777777777|0|73.63541666666667|0|29.978958333333335|0
0|2020-06-15|80.45254629629629|0|72.77893518518518|0|78.20486111111111|0|29.997210648148144|0
0|2020-06-16|81.0|0|69.04166666666667|0|68.41666666666667|0|30.024583333333325|0
0|2020-06-17|81.125|0|70.0|0|69.29166666666667|0|30.038749999999993|0
0|2020-06-18|79.44444444444444|0|74.70833333333333|0|86.0138888888889|0|30.007222222222214|0
0|2020-06-19|81.65277777777777|0|75.1875|0|81.1736111111111|0|30.01579861111111|0
0|2020-06-20|82.84375|0|75.22916666666667|0|78.39583333333333|0|30.0240625|0
0|2020-06-21|83.51388888888889|0|75.91666666666666|0|78.31944444444444|0|30.03972222222221|0
0|2020-06-22|84.45833333333333|0|76.41666666666667|0|77.41666666666667|0|30.068749999999998|0
0|2020-06-23|85.625|0|75.61111111111111|0|72.94444444444444|0|30.022569444444446|0
0|2020-06-24|86.45833333333333|0|75.95833333333333|0|71.79166666666667|0|30.018749999999997|0
0|2020-06-25|88.04166666666667|0|76.375|0|68.875|0|30.088750000000005|0
0|2020-06-26|91.0|0|76.0|0|61.0|0|30.11000000000001|0
0|2020-06-27|91.0|0|76.0|0|61.0|0|30.11000000000001|0
0|2020-06-28|90.52083333333333|0|75.52083333333333|0|61.0|0|30.081249999999994|0
0|2020-06-29|90.0|0|75.0|0|61.0|0|30.049999999999994|0
0|2020-06-30|89.75|0|75.0|0|61.5625|0|30.046874999999996|0
0|2020-07-01|85.36805555555554|0|73.77083333333333|0|69.40277777777779|0|25.611736111111114|0
0|2020-07-02|84.34027777777779|0|73.48611111111111|0|71.00694444444444|0|28.709236111111125|0
0|2020-07-03|85.91666666666667|0|73.83333333333333|0|67.70833333333333|0|29.936458333333338|0
0|2020-07-04|84.325|0|75.25833333333334|0|75.22361111111111|0|29.931430555555554|0
0|2020-07-05|81.05555555555556|0|74.36111111111113|0|81.07638888888889|0|29.974027777777778|0
0|2020-07-06|80.76041666666667|0|75.37847222222221|0|84.18055555555556|0|30.03628472222222|0
0|2020-07-07|84.15277777777777|0|75.77083333333333|0|77.0486111111111|0|30.04499999999999|0
0|2020-07-08|84.75694444444444|0|75.79861111111111|0|75.11111111111111|0|29.97145833333333|0
0|2020-07-09|86.33333333333333|0|73.375|0|67.45833333333333|0|29.93083333333333|0
0|2020-07-10|85.06944444444444|0|76.48611111111111|0|76.67361111111111|0|29.963402777777787|0
0|2020-07-11|81.10416666666666|0|76.83854166666666|0|86.95833333333333|0|29.943263888888882|0
0|2020-07-12|82.0|0|75.91666666666667|0|82.47916666666667|0|29.932291666666668|0
0|2020-07-13|84.375|0|75.04166666666667|0|74.29166666666667|0|29.96583333333334|0
0|2020-07-14|83.73090277777779|0|75.0625|0|76.69444444444444|0|30.02112847222222|0
0|2020-07-15|83.625|0|75.66666666666667|0|78.15277777777779|0|30.033333333333328|0
0|2020-07-16|84.31944444444444|0|75.44444444444444|0|75.27777777777779|0|30.040833333333325|0
0|2020-07-17|82.99652777777779|0|76.22569444444444|0|80.49652777777779|0|30.039583333333326|0
0|2020-07-18|79.19444444444444|0|75.88194444444444|0|89.97222222222221|0|30.03291666666666|0
0|2020-07-19|84.53472222222221|0|76.52083333333334|0|77.42361111111111|0|29.98965277777778|0
0|2020-07-20|84.09027777777779|0|76.00694444444444|0|77.08333333333333|0|29.97944444444445|0
0|2020-07-21|82.33958333333334|0|75.92430555555555|0|81.07083333333334|0|30.01008333333333|0
0|2020-07-22|79.71180555555556|0|75.93402777777777|0|88.24305555555556|0|30.018472222222215|0
0|2020-07-23|82.05555555555556|0|76.45138888888889|0|83.1875|0|30.041805555555545|0
0|2020-07-24|83.25694444444444|0|75.3125|0|77.13194444444444|0|30.050972222222217|0
0|2020-07-25|82.9236111111111|0|75.86805555555556|0|79.6111111111111|0|30.025625|0
0|2020-07-26|82.06944444444444|0|74.48611111111111|0|78.32638888888889|0|30.07569444444444|0
0|2020-07-27|83.66666666666667|0|75.41666666666667|0|76.66666666666667|0|30.081041666666668|0
0|2020-07-28|83.41666666666667|0|74.5|0|74.875|0|30.069583333333338|0
0|2020-07-29|85.47222222222223|0|75.16666666666667|0|71.8611111111111|0|30.077638888888895|0
0|2020-07-30|85.54166666666667|0|75.0625|0|71.22916666666667|0|30.04041666666666|0
0|2020-07-31|86.83333333333333|0|76.33333333333333|0|71.375|0|29.98208333333334|0
0|2020-08-01|82.79861111111111|0|74.77777777777779|0|76.97222222222221|0|29.885763888888892|0
0|2020-08-02|82.69791666666667|0|77.38541666666667|0|84.50694444444444|0|29.75204861111111|0
0|2020-08-03|82.36458333333333|0|77.875|0|86.59375|0|29.90885416666667|0
0|2020-08-04|84.16666666666667|0|78.68055555555556|0|84.13888888888889|0|29.96381944444445|0
0|2020-08-05|83.15972222222223|0|77.40277777777777|0|83.30555555555556|0|29.993750000000002|0
0|2020-08-06|82.4375|0|75.46527777777779|0|80.54166666666667|0|30.012013888888877|0
0|2020-08-07|84.79166666666667|0|76.29166666666667|0|76.70833333333333|0|30.06125|0
0|2020-08-08|86.01388888888887|0|76.95833333333333|0|75.16666666666667|0|30.104444444444443|0
0|2020-08-09|86.27777777777779|0|77.30555555555556|0|75.02777777777779|0|30.10236111111111|0
0|2020-08-10|86.08333333333333|0|76.11111111111111|0|72.59722222222221|0|30.05180555555555|0
0|2020-08-11|83.95833333333333|0|75.875|0|77.16666666666667|0|30.003541666666667|0
0|2020-08-12|83.60416666666667|0|76.47222222222223|0|79.44791666666667|0|30.00177083333334|0
0|2020-08-13|86.16666666666667|0|76.70833333333333|0|74.14583333333333|0|29.99875|0
0|2020-08-14|86.5|0|75.04166666666667|0|69.375|0|29.974583333333342|0
0|2020-08-15|84.11458333333333|0|75.10416666666667|0|74.76041666666667|0|29.95156250000001|0
0|2020-08-16|85.41666666666667|0|74.5|0|70.58333333333333|0|29.952500000000004|0
0|2020-08-17|85.04166666666667|0|74.45833333333333|0|71.83333333333333|0|29.95166666666668|0
0|2020-08-18|85.125|0|74.375|0|71.875|0|29.922638888888883|0
0|2020-08-19|81.99305555555556|0|74.73611111111111|0|79.26388888888889|0|29.900208333333328|0
0|2020-08-20|83.65833333333333|0|76.71249999999999|0|79.97916666666667|0|29.908166666666663|0
0|2020-08-21|86.08333333333333|0|77.41666666666667|0|75.89583333333333|0|29.93875|0
0|2020-08-22|86.13888888888887|0|75.11805555555556|0|69.70138888888889|0|29.941736111111112|0
0|2020-08-23|86.82638888888887|0|78.00000000000001|0|75.42361111111111|0|29.94548611111111|0
0|2020-08-24|87.98611111111113|0|78.1875|0|72.86111111111111|0|29.938958333333336|0
0|2020-08-25|87.2361111111111|0|77.27083333333333|0|72.5625|0|29.964791666666674|0
0|2020-08-26|86.0|0|76.52083333333333|0|73.61458333333333|0|29.973020833333333|0
0|2020-08-27|86.41666666666667|0|76.91666666666667|0|74.16666666666667|0|30.006249999999998|0
0|2020-08-28|87.29166666666667|0|77.0|0|72.54166666666667|0|30.038333333333323|0
0|2020-08-29|86.45833333333333|0|76.83333333333333|0|73.54166666666667|0|29.99729166666667|0
0|2020-08-30|83.39583333333333|0|75.08333333333333|0|77.23611111111111|0|29.93868055555556|0
0|2020-08-31|82.20734126984127|0|75.1438492063492|0|80.36309523809524|0|29.97078373015873|0
0|2020-09-01|85.04166666666667|0|76.5|0|76.70833333333333|0|30.006249999999994|0
0|2020-09-02|86.14583333333333|0|77.0625|0|74.54166666666667|0|29.981458333333336|0
0|2020-09-03|88.29166666666667|0|77.6875|0|70.9375|0|29.961666666666677|0
0|2020-09-04|86.94444444444444|0|77.39583333333333|0|73.9375|0|30.01555555555555|0
0|2020-09-05|86.08333333333333|0|76.0625|0|72.27083333333333|0|30.050624999999982|0
0|2020-09-06|79.46111111111111|0|74.21111111111111|0|84.75416666666666|0|29.982972222222234|0
0|2020-09-07|80.625|0|73.83333333333333|0|80.66666666666667|0|29.867083333333337|0
0|2020-09-08|80.98819444444445|0|75.72222222222221|0|84.64027777777778|0|29.85400694444444|0
0|2020-09-09|80.90625|0|76.30208333333333|0|86.34375|0|29.950937500000006|0
0|2020-09-10|81.2375|0|76.63888888888889|0|86.375|0|29.98408333333334|0
0|2020-09-11|82.20833333333333|0|76.89583333333333|0|84.39583333333333|0|29.852916666666655|0
0|2020-09-12|78.67430555555555|0|75.15416666666667|0|89.02361111111111|0|29.788840277777776|0
0|2020-09-13|81.55833333333334|0|76.20833333333333|0|84.30833333333334|0|29.879750000000005|0
0|2020-09-14|84.23611111111111|0|75.83333333333333|0|75.98611111111111|0|29.958472222222227|0
0|2020-09-15|84.0763888888889|0|75.8125|0|76.56944444444444|0|29.983194444444447|0
0|2020-09-16|84.9375|0|75.33333333333333|0|73.20833333333333|0|29.945833333333336|0
0|2020-09-17|84.45833333333333|0|75.21875|0|74.16666666666667|0|29.892083333333332|0
0|2020-09-18|84.91666666666667|0|75.95833333333333|0|75.5|0|29.878333333333334|0
0|2020-09-19|84.5|0|76.29166666666667|0|77.79166666666667|0|29.879583333333333|0
0|2020-09-20|84.16666666666666|0|77.39583333333333|0|80.8611111111111|0|29.880347222222216|0
0|2020-09-21|80.30763888888889|0|75.04513888888889|0|84.45625|0|29.940597222222234|0
0|2020-09-22|82.08333333333333|0|67.45833333333333|0|61.25|0|29.970833333333342|0
0|2020-09-23|82.16666666666667|0|65.16666666666667|0|56.791666666666664|0|29.961666666666673|0
0|2020-09-24|81.375|0|74.8125|0|80.64583333333333|0|29.942291666666673|0
0|2020-09-25|81.58333333333333|0|76.94583333333334|0|86.24166666666667|0|29.956069444444452|0
0|2020-09-26|82.64583333333333|0|76.64583333333333|0|82.85416666666667|0|29.966875000000005|0
0|2020-09-27|82.67361111111111|0|75.97222222222221|0|80.90972222222221|0|29.916041666666658|0
0|2020-09-28|83.875|0|76.0|0|77.79166666666667|0|29.881041666666672|0
0|2020-09-29|83.875|0|75.625|0|76.66666666666667|0|29.870416666666667|0
0|2020-09-30|80.60208333333334|0|75.50208333333333|0|84.84583333333333|0|29.924187500000002|0
0|2020-10-01|79.89583333333333|0|74.3125|0|83.6875|0|29.917708333333326|0
0|2020-10-02|77.74583333333334|0|75.54861111111111|0|92.67222222222222|0|29.908458333333332|0
0|2020-10-03|79.07638888888889|0|75.15277777777779|0|88.18055555555556|0|29.91118055555556|0
0|2020-10-04|83.72222222222221|0|76.80555555555556|0|80.01388888888889|0|29.90840277777777|0
0|2020-10-05|84.38888888888889|0|77.16666666666667|0|79.02083333333333|0|29.905555555555555|0
0|2020-10-06|84.54166666666667|0|77.31944444444444|0|79.11111111111111|0|29.913263888888896|0
0|2020-10-07|84.60416666666667|0|74.875|0|72.97916666666667|0|29.944375000000008|0
0|2020-10-08|83.72916666666667|0|72.41666666666667|0|69.16666666666667|0|29.988333333333326|0
0|2020-10-09|83.84722222222221|0|72.80555555555556|0|69.72222222222221|0|30.000694444444445|0
0|2020-10-10|83.06944444444444|0|76.11805555555556|0|80.0173611111111|0|29.96104166666667|0
0|2020-10-11|83.41666666666667|0|76.52083333333333|0|81.22916666666667|0|29.928333333333338|0
0|2020-10-12|81.92708333333333|0|76.15625|0|83.41666666666667|0|29.9253125|0
0|2020-10-13|80.4375|0|72.25|0|77.22916666666667|0|29.93104166666667|0
0|2020-10-14|81.0|0|71.91666666666667|0|74.45833333333333|0|29.929166666666664|0
0|2020-10-15|82.0625|0|75.52083333333333|0|80.95833333333333|0|29.926527777777775|0
0|2020-10-16|79.04166666666667|0|75.6875|0|89.58333333333333|0|29.960729166666667|0
0|2020-10-17|80.66666666666667|0|72.875|0|78.47916666666667|0|30.009374999999995|0
0|2020-10-18|82.33333333333333|0|73.45833333333333|0|74.5|0|29.980208333333337|0
