|dates|Kane_Illinois_UnitedStates.AveragePrecipitationTotal.data|Kane_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Kane_Illinois_UnitedStates.AveragePrecipitation.data|Kane_Illinois_UnitedStates.AveragePrecipitation.missing|Kane_Illinois_UnitedStates.AverageWindDirection.data|Kane_Illinois_UnitedStates.AverageWindDirection.missing|Kane_Illinois_UnitedStates.AverageWindSpeed.data|Kane_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-04-03|0.0004166666666666667|0|0.0004166666666666667|0|153.75|0|7.375|0
0|2020-04-04|0.0009722222222222223|0|0.0023958333333333336|0|202.4652777777778|0|8.475694444444445|0
0|2020-04-05|0.0|0|0.0|0|70.41666666666667|0|7.083333333333333|0
0|2020-04-06|0.0|0|0.0|0|105.27777777777777|0|5.486111111111111|0
0|2020-04-07|0.0008333333333333334|0|0.004722222222222222|0|186.7013888888889|0|8.597222222222223|0
0|2020-04-08|0.0033333333333333335|0|0.004791666666666667|0|190.41666666666666|0|8.118055555555555|0
0|2020-04-09|0.005416666666666667|0|0.0|0|294.7916666666667|0|19.125|0
0|2020-04-10|0.0|0|0.0|0|262.9166666666667|0|10.708333333333334|0
0|2020-04-11|0.0|0|0.0059722222222222225|0|166.25|0|8.041666666666666|0
0|2020-04-12|0.0062499999999999995|0|0.0040277777777777786|0|161.59722222222223|0|10.423611111111112|0
0|2020-04-13|0.007916666666666667|0|0.0018750000000000001|0|290.1041666666667|0|18.5|0
0|2020-04-14|0.0|0|0.0|0|265.0|0|12.416666666666666|0
0|2020-04-15|0.0009722222222222223|0|0.0021944444444444446|0|280.3680555555556|0|8.836805555555555|0
0|2020-04-16|0.0|0|0.0|0|264.1666666666667|0|8.791666666666666|0
0|2020-04-17|0.0031944444444444446|0|0.009729166666666665|0|101.8888888888889|0|6.34375|0
0|2020-04-18|0.002916666666666667|0|0.0|0|220.41666666666666|0|15.333333333333334|0
0|2020-04-19|0.0|0|0.0|0|190.83333333333334|0|11.125|0
0|2020-04-20|0.0|0|0.0020833333333333333|0|183.75|0|10.375|0
0|2020-04-21|0.0020833333333333333|0|0.0|0|296.6666666666667|0|14.375|0
0|2020-04-22|0.0|0|0.0008333333333333334|0|116.66666666666667|0|7.833333333333333|0
0|2020-04-23|0.0008333333333333334|0|0.0|0|77.08333333333333|0|6.3125|0
0|2020-04-24|0.0|0|0.0|0|43.75|0|8.256944444444445|0
0|2020-04-25|0.0|0|0.015416666666666667|0|81.45833333333333|0|11.354166666666666|0
0|2020-04-26|0.015416666666666667|0|0.0|0|160.0|0|9.666666666666666|0
0|2020-04-27|0.0|0|0.005833333333333334|0|140.83333333333334|0|9.291666666666666|0
0|2020-04-28|0.0020833333333333333|0|0.009444444444444445|0|154.93055555555557|0|8.659722222222223|0
0|2020-04-29|0.03833333333333334|0|0.06461111111111112|0|294.4513888888889|0|11.642361111111109|0
0|2020-04-30|0.06333333333333334|0|0.004097222222222222|0|263.125|0|14.972222222222221|0
0|2020-05-01|0.0|0|0.0|0|125.0|0|5.791666666666667|0
0|2020-05-02|0.0|0|0.0|0|236.25|0|10.75|0
0|2020-05-03|0.0|0|0.0|0|262.5|0|10.166666666666666|0
0|2020-05-04|0.0|0|0.0|0|47.708333333333336|0|12.958333333333334|0
0|2020-05-05|0.0020833333333333333|0|0.0062499999999999995|0|66.25|0|7.9930555555555545|0
0|2020-05-06|0.004583333333333333|0|0.0|0|295.4166666666667|0|9.416666666666666|0
0|2020-05-07|0.0|0|0.0|0|239.58333333333334|0|10.916666666666666|0
0|2020-05-08|0.0|0|0.0|0|102.08333333333333|0|11.75|0
0|2020-05-09|0.0|0|0.0|0|220.41666666666666|0|10.541666666666666|0
0|2020-05-10|0.0|0|0.008340277777777778|0|254.64583333333334|0|11.958333333333334|0
0|2020-05-11|0.012499999999999999|0|0.0|0|278.3333333333333|0|7.541666666666667|0
0|2020-05-12|0.0|0|0.0|0|179.16666666666666|0|8.25|0
0|2020-05-13|0.0|0|0.0|0|130.34722222222223|0|10.819444444444445|0
0|2020-05-14|0.005833333333333333|0|0.04691666666666667|0|160.05555555555554|0|8.544444444444444|0
0|2020-05-15|0.078125|0|0.059201388888888894|0|211.04166666666666|0|8.677083333333334|0
0|2020-05-16|0.0008333333333333334|0|0.006666666666666667|0|52.5|0|11.166666666666666|0
0|2020-05-17|0.00972222222222222|0|0.07540178571428571|0|137.29166666666666|0|9.386904761904761|0
0|2020-05-18|0.07291666666666667|0|0.0|0|90.90277777777777|0|8.222222222222221|0
0|2020-05-19|0.0010416666666666667|0|0.001597222222222222|0|36.048611111111114|0|12.732638888888891|0
0|2020-05-20|0.0002777777777777778|0|0.0|0|73.81944444444444|0|11.104166666666666|0
0|2020-05-21|0.0|0|0.0|0|105.55555555555554|0|7.645833333333333|0
0|2020-05-22|0.0|0|0.0|0|71.54166666666667|0|4.283333333333333|0
0|2020-05-23|0.0|0|0.0029166666666666664|0|126.94444444444446|0|8.868055555555555|0
0|2020-05-24|0.002916666666666667|0|0.0|0|187.08333333333334|0|6.375|0
0|2020-05-25|0.007916666666666667|0|0.006875|0|166.38888888888889|0|7.409722222222222|0
0|2020-05-26|0.0|0|0.0|0|140.83333333333334|0|7.583333333333333|0
0|2020-05-27|0.0|0|0.00486111111111111|0|147.36111111111111|0|5.055555555555555|0
0|2020-05-28|0.0027083333333333334|0|0.003472222222222222|0|231.24999999999997|0|9.07638888888889|0
0|2020-05-29|0.005416666666666667|0|0.0004166666666666667|0|281.28472222222223|0|10.645833333333334|0
0|2020-05-30|0.0|0|0.0|0|241.66666666666666|0|7.958333333333333|0
0|2020-05-31|0.0|0|0.0|0|67.91666666666667|0|6.0|0
0|2020-06-01|0.0|0|0.0008333333333333334|0|168.33333333333334|0|10.625|0
0|2020-06-02|0.0008333333333333334|0|0.0|0|229.58333333333334|0|12.625|0
0|2020-06-03|0.0004166666666666667|0|0.004583333333333333|0|143.95833333333334|0|5.0|0
0|2020-06-04|0.004166666666666667|0|0.0|0|195.41666666666666|0|6.319444444444444|0
0|2020-06-05|0.0|0|0.0|0|237.91666666666666|0|6.666666666666667|0
0|2020-06-06|0.0|0|0.0|0|117.08333333333333|0|8.458333333333334|0
0|2020-06-07|0.0|0|0.0|0|82.91666666666667|0|7.708333333333333|0
0|2020-06-08|0.0|0|0.0|0|108.33333333333333|0|7.875|0
0|2020-06-09|0.0|0|0.007476851851851852|0|145.20833333333334|0|15.251851851851852|0
0|2020-06-10|0.0|0|0.0003125|0|214.04166666666666|0|13.433333333333332|0
0|2020-06-11|0.0004166666666666667|0|0.0|0|256.6666666666667|0|11.708333333333334|0
0|2020-06-12|0.0|0|0.0|0|80.83333333333333|0|7.0|0
0|2020-06-13|0.0|0|0.0|0|42.083333333333336|0|11.770833333333334|0
0|2020-06-14|0.0|0|0.0|0|65.0|0|9.291666666666666|0
0|2020-06-15|0.0|0|0.0|0|102.91666666666667|0|6.208333333333333|0
0|2020-06-16|0.0|0|0.0|0|114.58333333333333|0|5.708333333333333|0
0|2020-06-17|0.0|0|0.0|0|50.416666666666664|0|3.5833333333333335|0
0|2020-06-18|0.0|0|0.0|0|60.416666666666664|0|2.9583333333333335|0
0|2020-06-19|0.0|0|0.0|0|115.83333333333333|0|4.166666666666667|0
0|2020-06-20|0.0|0|0.0|0|162.75|0|9.113888888888889|0
0|2020-06-21|0.0|0|0.0|0|168.33333333333334|0|5.239583333333333|0
0|2020-06-22|0.0|0|0.0|0|162.32638888888889|0|7.072916666666667|0
0|2020-06-23|0.0|0|0.0|0|230.0|0|8.0|0
0|2020-06-24|0.0|0|0.0|0|253.75|0|9.416666666666666|0
0|2020-06-25|0.0|0|0.0|0|229.58333333333334|0|7.083333333333333|0
0|2020-06-26|0.0|0|0.0062361111111111115|0|181.84027777777774|0|6.546527777777778|0
0|2020-06-27|0.0|0|0.0|0|202.91666666666666|0|5.833333333333333|0
0|2020-06-28|0.0|0|0.0|0|87.70833333333333|0|4.041666666666667|0
0|2020-06-29|0.0|0|0.0|0|109.11458333333333|0|7.086458333333333|0
0|2020-06-30|0.0|0|0.0|0|95.0|0|5.125|0
0|2020-07-01|0.0|0|0.0|0|78.125|0|7.354166666666667|0
0|2020-07-02|0.0|0|0.0|0|75.41666666666667|0|5.666666666666667|0
0|2020-07-03|0.0|0|0.0|0|86.66666666666667|0|3.3333333333333335|0
0|2020-07-04|0.0|0|0.0|0|54.166666666666664|0|5.458333333333333|0
0|2020-07-05|0.0|0|0.0|0|81.73611111111111|0|2.9166666666666665|0
0|2020-07-06|0.0|0|0.0|0|97.08333333333333|0|2.7916666666666665|0
0|2020-07-07|0.0|0|0.0|0|161.04166666666666|0|5.152777777777778|0
0|2020-07-08|0.0|0|0.0|0|96.25|0|3.0833333333333335|0
0|2020-07-09|0.0|0|0.0|0|169.54861111111111|0|8.57986111111111|0
0|2020-07-10|0.0|0|0.0|0|277.6041666666667|0|11.166666666666666|0
0|2020-07-11|0.0|0|0.005625000000000001|0|268.47222222222223|0|6.375|0
0|2020-07-12|0.007083333333333334|0|0.0004166666666666667|0|75.625|0|6.5625|0
0|2020-07-13|0.0|0|0.0|0|77.08333333333333|0|2.5833333333333335|0
0|2020-07-14|0.0|0|0.0|0|140.0|0|7.458333333333333|0
0|2020-07-15|0.0|0|0.020833333333333332|0|147.70833333333334|0|9.09375|0
0|2020-07-16|0.012708333333333334|0|0.0016666666666666668|0|232.56944444444446|0|6.9930555555555545|0
0|2020-07-17|0.0|0|0.0|0|148.33333333333334|0|5.694444444444444|0
0|2020-07-18|0.0|0|0.0|0|189.375|0|11.861111111111112|0
0|2020-07-19|0.00125|0|0.012187500000000002|0|228.71527777777774|0|12.277777777777777|0
0|2020-07-20|0.015833333333333335|0|0.0|0|202.08333333333334|0|5.791666666666667|0
0|2020-07-21|0.0|0|0.0025|0|116.25|0|6.291666666666667|0
0|2020-07-22|0.0008333333333333334|0|0.00020833333333333335|0|266.70138888888886|0|7.701388888888889|0
0|2020-07-23|0.0004166666666666667|0|0.0|0|191.25|0|6.625|0
0|2020-07-24|0.0|0|0.0|0|151.45833333333334|0|3.6666666666666665|0
0|2020-07-25|0.0|0|0.0|0|149.16666666666666|0|5.958333333333333|0
0|2020-07-26|0.0|0|0.012638888888888889|0|221.04166666666666|0|11.420138888888891|0
0|2020-07-27|0.007291666666666666|0|0.0025|0|255.625|0|7.229166666666667|0
0|2020-07-28|0.0|0|0.0|0|213.33333333333334|0|7.791666666666667|0
0|2020-07-29|0.0004166666666666667|0|0.0020833333333333333|0|207.63888888888889|0|9.125|0
0|2020-07-30|0.0016666666666666668|0|0.0|0|64.79166666666667|0|11.791666666666666|0
0|2020-07-31|0.0|0|0.0|0|147.91666666666666|0|8.25|0
0|2020-08-01|0.0|0|0.0033333333333333335|0|219.79166666666666|0|6.75|0
0|2020-08-02|0.0033333333333333335|0|0.0014583333333333334|0|232.91666666666666|0|8.0|0
0|2020-08-03|0.0025|0|0.0|0|256.04166666666663|0|9.40625|0
0|2020-08-04|0.0|0|0.0|0|274.375|0|10.0625|0
0|2020-08-05|0.0|0|0.0|0|130.83333333333334|0|3.9166666666666665|0
0|2020-08-06|0.0|0|0.0|0|74.58333333333333|0|3.0833333333333335|0
0|2020-08-07|0.0|0|0.0|0|85.0|0|3.5|0
0|2020-08-08|0.0|0|0.0|0|182.5|0|10.208333333333334|0
0|2020-08-09|0.0|0|0.0|0|168.81944444444443|0|9.916666666666666|0
0|2020-08-10|0.0|0|0.008576388888888889|0|204.02777777777774|0|9.1875|0
0|2020-08-11|0.012916666666666667|0|0.0|0|117.5|0|4.291666666666667|0
0|2020-08-12|0.0|0|0.0|0|55.416666666666664|0|4.25|0
0|2020-08-13|0.0|0|0.0|0|35.833333333333336|0|4.958333333333333|0
0|2020-08-14|0.0|0|0.0|0|102.91666666666667|0|5.5|0
0|2020-08-15|0.0|0|0.01798611111111111|0|221.7361111111111|0|6.75|0
0|2020-08-16|0.02125|0|0.0|0|291.25|0|7.083333333333333|0
0|2020-08-17|0.0|0|0.0|0|82.5|0|3.25|0
0|2020-08-18|0.0|0|0.0|0|34.583333333333336|0|6.166666666666667|0
0|2020-08-19|0.0|0|0.0|0|88.33333333333333|0|3.0833333333333335|0
0|2020-08-20|0.0|0|0.0|0|120.83333333333333|0|4.5|0
0|2020-08-21|0.0|0|0.0|0|137.91666666666666|0|3.7083333333333335|0
0|2020-08-22|0.0|0|0.0|0|152.08333333333334|0|5.375|0
0|2020-08-23|0.0|0|0.0|0|170.0|0|6.479166666666667|0
0|2020-08-24|0.0|0|0.0|0|164.38888888888889|0|4.675|0
0|2020-08-25|0.0|0|0.0|0|119.58333333333333|0|5.75|0
0|2020-08-26|0.0|0|0.0|0|213.33333333333334|0|10.416666666666666|0
0|2020-08-27|0.0|0|0.0|0|230.0|0|10.041666666666666|0
0|2020-08-28|0.0|0|0.0|0|225.55555555555554|0|9.395833333333334|0
0|2020-08-29|0.0|0|0.0|0|267.0833333333333|0|10.5|0
0|2020-08-30|0.0|0|0.0|0|84.16666666666667|0|4.958333333333333|0
0|2020-08-31|0.0|0|0.0|0|183.54166666666666|0|8.916666666666666|0
0|2020-09-01|0.0|0|0.005|0|117.46527777777779|0|7.239583333333333|0
0|2020-09-02|0.003472222222222222|0|0.00125|0|227.0486111111111|0|9.222222222222221|0
0|2020-09-03|0.0|0|0.0|0|255.0|0|13.291666666666666|0
0|2020-09-04|0.0|0|0.0|0|243.33333333333334|0|7.791666666666667|0
0|2020-09-05|0.0|0|0.0|0|212.08333333333334|0|9.375|0
0|2020-09-06|0.009791666666666666|0|0.04649305555555556|0|171.47916666666666|0|12.091666666666667|0
0|2020-09-07|0.01625|0|0.0|0|170.91666666666666|0|9.75|0
0|2020-09-08|0.014374999999999999|0|0.030881944444444445|0|95.5486111111111|0|13.612499999999999|0
0|2020-09-09|0.012083333333333333|0|0.0028333333333333335|0|68.98611111111111|0|10.902777777777777|0
0|2020-09-10|0.0016666666666666668|0|0.010416666666666666|0|44.40972222222222|0|11.013888888888891|0
0|2020-09-11|0.007083333333333334|0|0.004472222222222222|0|63.09722222222223|0|7.673611111111112|0
0|2020-09-12|0.0030555555555555557|0|0.012291666666666668|0|173.88888888888889|0|8.590277777777777|0
0|2020-09-13|0.013333333333333334|0|0.0016666666666666668|0|224.66666666666666|0|6.227777777777778|0
0|2020-09-14|0.0|0|0.0|0|89.47222222222221|0|3.529166666666667|0
0|2020-09-15|0.0|0|0.0|0|170.0|0|7.583333333333333|0
0|2020-09-16|0.0|0|0.0|0|222.91666666666666|0|9.291666666666666|0
0|2020-09-17|0.0|0|0.0|0|102.11805555555556|0|9.430555555555555|0
0|2020-09-18|0.0|0|0.0|0|98.33333333333333|0|8.333333333333334|0
0|2020-09-19|0.0|0|0.0|0|104.58333333333333|0|3.4166666666666665|0
0|2020-09-20|0.0|0|0.0|0|100.83333333333333|0|5.458333333333333|0
0|2020-09-21|0.0|0|0.0|0|112.08333333333333|0|4.833333333333333|0
0|2020-09-22|0.0|0|0.0|0|148.33333333333334|0|4.541666666666667|0
0|2020-09-23|0.0|0|0.0|0|162.5|0|4.583333333333333|0
0|2020-09-24|0.0|0|0.0|0|164.58333333333334|0|6.375|0
0|2020-09-25|0.0|0|0.0|0|167.91666666666666|0|8.708333333333334|0
0|2020-09-26|0.0|0|0.0|0|189.0277777777778|0|14.104166666666666|0
0|2020-09-27|0.0|0|0.007916666666666667|0|258.3333333333333|0|11.208333333333334|0
0|2020-09-28|0.01958333333333333|0|0.011666666666666667|0|256.0416666666667|0|8.541666666666666|0
0|2020-09-29|0.0|0|0.0|0|216.18055555555554|0|7.270833333333333|0
0|2020-09-30|0.0|0|0.0|0|253.33333333333334|0|14.458333333333334|0
0|2020-10-01|0.0|0|0.0008333333333333334|0|276.6666666666667|0|8.604166666666666|0
0|2020-10-02|0.0008333333333333334|0|0.0|0|205.9722222222222|0|6.263888888888889|0
0|2020-10-03|0.0|0|0.005833333333333334|0|179.58333333333334|0|4.833333333333333|0
0|2020-10-04|0.0031249999999999997|0|0.0004166666666666667|0|281.22222222222223|0|8.233333333333333|0
0|2020-10-05|0.0|0|0.0|0|83.77083333333333|0|6.395833333333333|0
0|2020-10-06|0.0|0|0.0|0|219.02777777777774|0|9.597222222222223|0
0|2020-10-07|0.0|0|0.0|0|222.91666666666666|0|8.958333333333334|0
0|2020-10-08|0.0|0|0.0|0|66.25|0|4.125|0
0|2020-10-09|0.0|0|0.0|0|178.33333333333334|0|11.291666666666666|0
0|2020-10-10|0.0|0|0.0|0|150.83333333333334|0|11.944444444444443|0
0|2020-10-11|0.0|0|0.0|0|71.11111111111111|0|8.465277777777779|0
0|2020-10-12|0.0|0|0.0032870370370370375|0|215.69444444444443|0|11.966435185185185|0
0|2020-10-13|0.005|0|0.0|0|183.75|0|9.416666666666666|0
0|2020-10-14|0.0|0|0.0|0|162.5|0|12.541666666666666|0
0|2020-10-15|0.0|0|0.0|0|278.75|0|14.208333333333334|0
0|2020-10-16|0.0|0|0.0|0|236.45833333333334|0|9.583333333333334|0
0|2020-10-17|0.0|0|0.0|0|179.58333333333334|0|15.458333333333334|0
0|2020-10-18|0.0|0|0.006111111111111111|0|253.95833333333334|0|8.152777777777779|0
0|2020-10-19|0.006666666666666667|0|0.0014583333333333332|0|148.33333333333334|0|7.055555555555556|0
0|2020-10-20|0.0020833333333333333|0|0.005416666666666667|0|101.45833333333336|0|7.888888888888889|0
0|2020-10-21|0.0018055555555555557|0|0.011250000000000001|0|175.20833333333334|0|7.6875|0
0|2020-10-22|0.03770833333333334|0|0.04067361111111111|0|129.875|0|10.938194444444443|0
0|2020-10-23|0.0|0|0.02104861111111111|0|287.13988095238096|0|13.152281746031747|0
0|2020-10-24|0.03333333333333333|0|0.0|0|194.16666666666666|0|6.875|0
0|2020-10-25|0.0|0|0.0|0|45.55555555555555|0|11.465277777777779|0
0|2020-10-26|0.0004166666666666667|0|0.0013690476190476193|0|326.5029761904762|0|9.347718253968255|0
0|2020-10-27|0.0016666666666666668|0|0.0|0|182.5|0|3.7708333333333335|0
0|2020-10-28|0.0|0|0.0|0|165.0|0|6.5|0
0|2020-10-29|0.0|0|0.0|0|161.45833333333334|0|12.861111111111109|0
0|2020-10-30|0.0|0|0.0|0|206.66666666666666|0|6.083333333333333|0
0|2020-10-31|0.0|0|0.0|0|163.33333333333334|0|14.083333333333334|0
0|2020-11-01|0.0|0|0.0|0|296.6666666666667|0|16.916666666666668|0
0|2020-11-02|0.0|0|0.0|0|228.75|0|10.166666666666666|0
0|2020-11-03|0.0|0|0.0|0|190.0|0|9.25|0
0|2020-11-04|0.0|0|0.0|0|195.0|0|11.083333333333334|0
0|2020-11-05|0.0|0|0.0|0|212.08333333333334|0|8.75|0
0|2020-11-06|0.0|0|0.0|0|187.91666666666666|0|8.708333333333334|0
0|2020-11-07|0.0|0|0.0|0|184.58333333333334|0|9.541666666666666|0
0|2020-11-08|0.0|0|0.0|0|169.58333333333334|0|9.583333333333334|0
0|2020-11-09|0.0|0|0.0|0|182.08333333333334|0|12.229166666666666|0
0|2020-11-10|0.0|0|0.023125000000000003|0|204.7222222222222|0|20.145833333333332|0
0|2020-11-11|0.024999999999999998|0|0.0|0|202.22222222222226|0|8.902777777777777|0
0|2020-11-12|0.0|0|0.0008333333333333334|0|176.66666666666666|0|7.041666666666667|0
