|dates|Lamar_Alabama_UnitedStates.BLS_EmployedPopulation.data|Lamar_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Lamar_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Lamar_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Lamar_Alabama_UnitedStates.BLS_UnemploymentRate.data|Lamar_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Lamar_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Lamar_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-01|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-02|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-03|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-04|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-05|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-06|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-07|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-08|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-09|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-10|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-11|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-12|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-13|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-14|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-15|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-16|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-17|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-18|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-19|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-20|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-21|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-22|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-23|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-24|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-25|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-26|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-27|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-28|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-02-29|5612.5|0|179.0|0|3.0907364240697572|0|5791.5|0
0|2020-03-01|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-02|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-03|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-04|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-05|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-06|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-07|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-08|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-09|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-10|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-11|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-12|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-13|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-14|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-15|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-16|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-17|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-18|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-19|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-20|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-21|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-22|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-23|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-24|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-25|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-26|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-27|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-28|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-29|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-30|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-03-31|5583.0|0|171.5|0|2.9802763055000434|0|5754.5|0
0|2020-04-01|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-02|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-03|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-04|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-05|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-06|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-07|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-08|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-09|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-10|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-11|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-12|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-13|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-14|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-15|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-16|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-17|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-18|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-19|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-20|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-21|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-22|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-23|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-24|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-25|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-26|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-27|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-28|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-29|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-04-30|4999.0|0|623.5|0|11.089373054690974|0|5622.5|0
0|2020-05-01|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-02|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-03|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-04|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-05|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-06|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-07|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-08|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-09|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-10|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-11|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-12|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-13|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-14|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-15|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-16|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-17|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-18|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-19|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-20|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-21|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-22|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-23|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-24|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-25|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-26|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-27|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-28|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-29|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-30|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-05-31|5385.0|0|345.0|0|6.020942408376963|0|5730.0|0
0|2020-06-01|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-02|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-03|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-04|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-05|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-06|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-07|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-08|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-09|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-10|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-11|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-12|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-13|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-14|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-15|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-16|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-17|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-18|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-19|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-20|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-21|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-22|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-23|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-24|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-25|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-26|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-27|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-28|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-29|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-06-30|5397.0|0|371.0|0|6.432038834951456|0|5768.0|0
0|2020-07-01|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-02|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-03|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-04|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-05|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-06|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-07|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-08|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-09|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-10|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-11|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-12|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-13|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-14|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-15|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-16|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-17|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-18|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-19|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-20|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-21|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-22|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-23|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-24|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-25|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-26|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-27|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-28|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-29|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-30|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-07-31|5392.0|0|347.0|0|6.046349538247082|0|5739.0|0
0|2020-08-01|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-02|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-03|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-04|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-05|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-06|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-07|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-08|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-09|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-10|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-11|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-12|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-13|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-14|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-15|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-16|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-17|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-18|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-19|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-20|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-21|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-22|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-23|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-24|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-25|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-26|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-27|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-28|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-29|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-30|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-08-31|5340.0|0|315.0|0|5.570291777188329|0|5655.0|0
0|2020-09-01|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-02|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-03|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-04|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-05|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-06|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-07|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-08|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-09|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-10|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-11|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-12|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-13|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-14|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-15|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-16|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-17|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-18|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-19|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-20|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-21|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-22|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-23|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-24|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-25|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-26|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-27|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-28|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-29|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-09-30|5376.0|0|304.0|0|5.352112676056338|0|5680.0|0
0|2020-10-01|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-02|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-03|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-04|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-05|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-06|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-07|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-08|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-09|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-10|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-11|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-12|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-13|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-14|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-15|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-16|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-17|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-18|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-19|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-20|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-21|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-22|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-23|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-24|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-25|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-26|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-27|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-28|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-29|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-30|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-10-31|5622.0|0|179.0|0|3.0856748836407517|0|5801.0|0
0|2020-11-01|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-02|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-03|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-04|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-05|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-06|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-07|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-08|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-09|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-10|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-11|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-12|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-13|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-14|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-15|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-16|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-17|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-18|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-19|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-20|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-21|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-22|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-23|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-24|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-25|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-26|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-27|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-28|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-29|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-11-30|5688.0|0|165.0|0|2.8190671450538187|0|5853.0|0
0|2020-12-01|5616.0|0|165.0|0|2.8541774779449924|0|5781.0|0
0|2020-12-02|5616.0|0|165.0|0|2.8541774779449924|0|5781.0|0
0|2020-12-03|5616.0|0|165.0|0|2.8541774779449924|0|5781.0|0
0|2020-12-04|5616.0|0|165.0|0|2.8541774779449924|0|5781.0|0
0|2020-12-05|5616.0|0|165.0|0|2.8541774779449924|0|5781.0|0
0|2020-12-06|5616.0|0|165.0|0|2.8541774779449924|0|5781.0|0
