|dates|Ellis_Kansas_UnitedStates.AverageDailyTemperature.data|Ellis_Kansas_UnitedStates.AverageDailyTemperature.missing|Ellis_Kansas_UnitedStates.AverageDewPoint.data|Ellis_Kansas_UnitedStates.AverageDewPoint.missing|Ellis_Kansas_UnitedStates.AverageRelativeHumidity.data|Ellis_Kansas_UnitedStates.AverageRelativeHumidity.missing|Ellis_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Ellis_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-10|31.916666666666668|0|20.833333333333332|0|66.91666666666667|0|28.03958333333334|0
0|2020-02-11|34.916666666666664|0|19.416666666666668|0|55.166666666666664|0|28.087500000000002|0
0|2020-02-12|30.33333333333333|0|22.166666666666668|0|73.0138888888889|0|27.840486111111108|0
0|2020-02-13|12.472222222222223|0|0.6388888888888888|0|60.680555555555564|0|28.238472222222217|0
0|2020-02-14|24.854166666666668|0|16.25|0|71.45833333333333|0|28.043125|0
0|2020-02-15|36.298611111111114|0|19.54861111111111|0|58.40972222222222|0|27.91027777777779|0
0|2020-02-16|37.208333333333336|0|27.458333333333332|0|70.04166666666667|0|27.847916666666666|0
0|2020-02-17|43.10763888888889|0|30.322916666666668|0|67.03125|0|27.815243055555552|0
0|2020-02-18|33.083333333333336|0|19.708333333333332|0|61.166666666666664|0|28.199166666666667|0
0|2020-02-19|29.444444444444443|0|21.496527777777782|0|73.35416666666667|0|28.30045138888889|0
0|2020-02-20|19.645833333333332|0|12.083333333333334|0|74.08333333333333|0|28.54770833333333|0
0|2020-02-21|31.458333333333332|0|23.291666666666668|0|74.08333333333333|0|28.2625|0
0|2020-02-22|41.666666666666664|0|32.333333333333336|0|72.70833333333333|0|27.94791666666666|0
0|2020-02-23|42.260416666666664|0|39.16319444444445|0|89.10416666666667|0|27.78461805555556|0
0|2020-02-24|41.354166666666664|0|35.18055555555556|0|80.44444444444444|0|27.73444444444445|0
0|2020-02-25|31.121527777777782|0|28.91666666666666|0|91.69305555555555|0|27.991381944444445|0
0|2020-02-26|27.895833333333332|0|20.3125|0|74.16666666666667|0|28.24208333333333|0
0|2020-02-27|35.229166666666664|0|27.833333333333332|0|75.66666666666667|0|28.058749999999993|0
0|2020-02-28|41.083333333333336|0|28.125|0|65.29166666666667|0|28.104583333333334|0
0|2020-02-29|49.416666666666664|0|29.291666666666668|0|51.291666666666664|0|27.81208333333333|0
0|2020-03-01|45.833333333333336|0|29.916666666666668|0|55.833333333333336|0|27.685000000000002|0
0|2020-03-02|40.0|0|28.145833333333332|0|64.29166666666667|0|27.754583333333333|0
0|2020-03-03|45.083333333333336|0|25.5|0|50.125|0|27.778750000000002|0
0|2020-03-04|47.291666666666664|0|25.958333333333332|0|48.0|0|27.924166666666665|0
0|2020-03-05|45.041666666666664|0|19.833333333333332|0|41.625|0|28.193749999999998|0
0|2020-03-06|42.791666666666664|0|22.75|0|50.958333333333336|0|28.249166666666664|0
0|2020-03-07|56.708333333333336|0|29.166666666666668|0|36.416666666666664|0|27.939583333333342|0
0|2020-03-08|55.43402777777778|0|41.30555555555556|0|60.83680555555555|0|27.772395833333334|0
0|2020-03-09|44.930555555555564|0|40.24305555555556|0|84.375|0|27.893749999999997|0
0|2020-03-10|45.309374999999996|0|37.088541666666664|0|76.76666666666667|0|28.036562500000002|0
0|2020-03-11|53.16865079365079|0|40.49900793650794|0|68.125|0|27.85286706349206|0
0|2020-03-12|51.541666666666664|0|37.291666666666664|0|60.791666666666664|0|27.755416666666672|0
0|2020-03-13|37.854166666666664|0|25.916666666666668|0|63.354166666666664|0|28.11333333333334|0
0|2020-03-14|34.95833333333333|0|33.416666666666664|0|94.21527777777777|0|28.1690625|0
0|2020-03-15|34.88194444444444|0|32.33819444444445|0|90.68125000000002|0|28.27250694444444|0
0|2020-03-16|40.543055555555554|0|39.03819444444444|0|94.61041666666667|0|28.064194444444443|0
0|2020-03-17|40.39930555555556|0|39.74131944444444|0|97.60416666666667|0|28.047569444444438|0
0|2020-03-18|51.451388888888886|0|48.55555555555555|0|90.79166666666667|0|27.75833333333334|0
0|2020-03-19|57.263888888888886|0|44.666666666666664|0|70.45138888888889|0|27.597569444444446|0
0|2020-03-20|30.048611111111114|0|13.354166666666666|0|54.1875|0|28.318888888888893|0
0|2020-03-21|34.708333333333336|0|20.875|0|61.25|0|28.204166666666666|0
0|2020-03-22|41.979166666666664|0|38.104166666666664|0|87.00694444444444|0|27.948298611111113|0
0|2020-03-23|47.78784722222222|0|40.95451388888889|0|80.59027777777779|0|27.90680555555556|0
0|2020-03-24|55.59722222222222|0|45.423611111111114|0|73.77777777777777|0|27.775833333333328|0
0|2020-03-25|62.291666666666664|0|40.708333333333336|0|54.458333333333336|0|27.620416666666667|0
0|2020-03-26|45.90972222222223|0|43.15277777777778|0|90.21527777777779|0|27.642361111111114|0
0|2020-03-27|47.256944444444436|0|45.87152777777778|0|95.25347222222221|0|27.60149305555555|0
0|2020-03-28|45.18680555555556|0|41.55694444444445|0|88.00138888888888|0|27.563444444444443|0
0|2020-03-29|49.75|0|29.208333333333332|0|51.041666666666664|0|27.95583333333333|0
0|2020-03-30|51.666666666666664|0|36.0|0|58.333333333333336|0|27.948333333333334|0
0|2020-03-31|54.77777777777778|0|42.27777777777778|0|67.66666666666667|0|27.905555555555548|0
0|2020-04-01|59.041666666666664|0|46.208333333333336|0|64.5|0|27.65958333333334|0
0|2020-04-02|40.145833333333336|0|35.763888888888886|0|84.65277777777779|0|27.75340277777778|0
0|2020-04-03|31.756944444444443|0|18.166666666666668|0|60.333333333333336|0|28.09104166666667|0
0|2020-04-04|34.125|0|21.458333333333332|0|65.27083333333333|0|28.023958333333336|0
0|2020-04-05|43.493055555555564|0|37.42361111111111|0|80.22222222222221|0|27.85826388888889|0
0|2020-04-06|66.63194444444444|0|49.4375|0|61.51388888888889|0|27.67451388888888|0
0|2020-04-07|67.25|0|38.166666666666664|0|43.416666666666664|0|27.696666666666673|0
0|2020-04-08|61.916666666666664|0|35.041666666666664|0|41.416666666666664|0|27.799583333333334|0
0|2020-04-09|48.5|0|24.958333333333332|0|43.791666666666664|0|28.022083333333338|0
0|2020-04-10|47.5|0|25.708333333333332|0|45.708333333333336|0|27.90458333333332|0
0|2020-04-11|64.79166666666667|0|40.875|0|46.75|0|27.50208333333333|0
0|2020-04-12|38.145833333333336|0|27.854166666666668|0|67.45833333333333|0|27.69020833333332|0
0|2020-04-13|33.125|0|10.625|0|43.125|0|28.119583333333335|0
0|2020-04-14|37.875|0|9.833333333333334|0|34.875|0|28.08250000000001|0
0|2020-04-15|45.041666666666664|0|23.125|0|44.791666666666664|0|27.936249999999998|0
0|2020-04-16|40.166666666666664|0|32.0|0|73.72916666666667|0|27.91208333333333|0
0|2020-04-17|40.40625|0|23.006944444444446|0|55.350694444444436|0|28.045000000000012|0
0|2020-04-18|54.361111111111114|0|33.666666666666664|0|49.486111111111114|0|27.765277777777772|0
0|2020-04-19|56.5|0|41.041666666666664|0|59.375|0|27.71625|0
0|2020-04-20|57.416666666666664|0|35.708333333333336|0|52.833333333333336|0|27.79375|0
0|2020-04-21|59.083333333333336|0|36.666666666666664|0|47.291666666666664|0|27.878749999999997|0
0|2020-04-22|54.50833333333333|0|50.68611111111111|0|87.16111111111111|0|27.71591666666667|0
0|2020-04-23|60.979166666666664|0|42.541666666666664|0|58.145833333333336|0|27.631249999999998|0
0|2020-04-24|51.43055555555555|0|45.666666666666664|0|81.34027777777777|0|27.76243055555555|0
0|2020-04-25|55.020833333333336|0|36.916666666666664|0|56.479166666666664|0|27.992500000000003|0
0|2020-04-26|60.375|0|40.166666666666664|0|51.875|0|27.937083333333337|0
0|2020-04-27|67.04166666666667|0|48.875|0|55.583333333333336|0|27.81083333333333|0
0|2020-04-28|65.54166666666667|0|44.458333333333336|0|49.875|0|27.787500000000005|0
0|2020-04-29|57.458333333333336|0|35.166666666666664|0|45.5|0|27.994999999999994|0
0|2020-04-30|60.833333333333336|0|40.041666666666664|0|52.833333333333336|0|27.892083333333332|0
0|2020-05-01|68.25|0|49.5|0|52.75|0|27.704583333333332|0
0|2020-05-02|66.75|0|47.75|0|51.75|0|27.864583333333325|0
0|2020-05-03|64.14583333333333|0|47.958333333333336|0|57.541666666666664|0|27.893958333333334|0
0|2020-05-04|60.40972222222223|0|50.3125|0|70.77777777777777|0|27.800555555555558|0
0|2020-05-05|57.958333333333336|0|36.916666666666664|0|52.583333333333336|0|28.044166666666666|0
0|2020-05-06|56.5|0|34.708333333333336|0|46.791666666666664|0|28.147916666666678|0
0|2020-05-07|56.69444444444445|0|45.388888888888886|0|66.54166666666667|0|27.88597222222222|0
0|2020-05-08|50.71527777777777|0|29.13888888888889|0|48.479166666666664|0|28.13277777777778|0
0|2020-05-09|50.958333333333336|0|32.041666666666664|0|50.583333333333336|0|28.103749999999994|0
0|2020-05-10|47.791666666666664|0|27.791666666666668|0|48.125|0|28.227500000000006|0
0|2020-05-11|39.9375|0|35.57291666666667|0|85.8298611111111|0|28.183923611111112|0
0|2020-05-12|42.81944444444445|0|40.951388888888886|0|93.25694444444444|0|28.004305555555547|0
0|2020-05-13|53.43055555555555|0|52.288194444444436|0|95.92361111111113|0|27.739930555555556|0
0|2020-05-14|66.37083333333334|0|59.7125|0|81.25277777777778|0|27.694833333333335|0
0|2020-05-15|66.35416666666667|0|57.104166666666664|0|75.36805555555556|0|27.80805555555555|0
0|2020-05-16|65.90972222222223|0|57.20486111111111|0|76.35069444444444|0|27.816597222222224|0
0|2020-05-17|60.916666666666664|0|47.5|0|64.375|0|27.914999999999992|0
0|2020-05-18|60.208333333333336|0|47.75|0|66.29166666666667|0|27.901250000000005|0
0|2020-05-19|61.25|0|50.25|0|69.91666666666667|0|27.86333333333333|0
0|2020-05-20|63.72222222222223|0|52.541666666666664|0|70.36805555555556|0|27.822430555555556|0
0|2020-05-21|65.15|0|58.84027777777778|0|80.81944444444444|0|27.760791666666673|0
0|2020-05-22|61.125|0|53.958333333333336|0|79.43055555555556|0|27.75951388888888|0
0|2020-05-23|68.04166666666667|0|58.270833333333336|0|73.125|0|27.677916666666665|0
0|2020-05-24|72.39305555555555|0|60.72777777777778|0|68.44305555555555|0|27.666875|0
0|2020-05-25|58.05347222222222|0|56.416666666666664|0|93.99513888888889|0|27.8264375|0
0|2020-05-26|63.041666666666664|0|51.666666666666664|0|69.0|0|27.827916666666663|0
0|2020-05-27|65.08333333333333|0|53.541666666666664|0|69.04166666666667|0|27.855000000000004|0
0|2020-05-28|67.83333333333333|0|55.0|0|65.66666666666667|0|27.972499999999997|0
0|2020-05-29|67.875|0|50.625|0|56.875|0|28.091666666666665|0
0|2020-05-30|73.0|0|57.0|0|59.125|0|27.98958333333334|0
0|2020-05-31|75.5625|0|56.833333333333336|0|54.5625|0|27.9725|0
0|2020-06-01|77.58333333333333|0|58.833333333333336|0|54.458333333333336|0|27.897499999999997|0
0|2020-06-02|78.52083333333333|0|62.833333333333336|0|61.083333333333336|0|27.837500000000002|0
0|2020-06-03|79.79166666666667|0|63.916666666666664|0|59.63194444444445|0|27.797361111111115|0
0|2020-06-04|79.58333333333333|0|60.645833333333336|0|56.770833333333336|0|27.713125|0
0|2020-06-05|80.58333333333333|0|62.208333333333336|0|55.791666666666664|0|27.793333333333333|0
0|2020-06-06|83.83333333333333|0|62.875|0|52.833333333333336|0|27.772083333333338|0
0|2020-06-07|83.5|0|62.75|0|52.083333333333336|0|27.671666666666667|0
0|2020-06-08|83.29166666666667|0|64.45833333333333|0|54.291666666666664|0|27.56833333333334|0
0|2020-06-09|67.54166666666667|0|60.00347222222223|0|78.11111111111111|0|27.46194444444444|0
0|2020-06-10|64.79166666666667|0|46.666666666666664|0|55.625|0|27.953749999999996|0
0|2020-06-11|74.41666666666667|0|51.875|0|49.666666666666664|0|28.073333333333327|0
0|2020-06-12|77.16666666666667|0|55.333333333333336|0|51.666666666666664|0|28.092083333333324|0
0|2020-06-13|81.70833333333333|0|52.041666666666664|0|40.916666666666664|0|27.892916666666665|0
0|2020-06-14|82.41666666666667|0|52.958333333333336|0|37.875|0|27.878749999999997|0
0|2020-06-15|81.625|0|52.166666666666664|0|37.541666666666664|0|27.95375000000001|0
0|2020-06-16|82.04166666666667|0|58.291666666666664|0|46.916666666666664|0|27.90166666666667|0
0|2020-06-17|83.75|0|60.791666666666664|0|48.166666666666664|0|27.763750000000005|0
0|2020-06-18|79.58333333333333|0|59.395833333333336|0|50.729166666666664|0|27.754166666666666|0
0|2020-06-19|66.6875|0|60.976686507936506|0|82.77728174603175|0|27.919608134920637|0
0|2020-06-20|73.57291666666666|0|63.444444444444436|0|73.51736111111111|0|27.861215277777774|0
0|2020-06-21|70.88194444444444|0|63.54513888888889|0|78.60416666666667|0|27.761284722222225|0
0|2020-06-22|71.6875|0|60.729166666666664|0|71.72916666666667|0|27.84375000000001|0
0|2020-06-23|71.5|0|58.708333333333336|0|67.5|0|27.94208333333333|0
0|2020-06-24|75.08333333333333|0|63.291666666666664|0|68.5|0|27.83624999999999|0
0|2020-06-25|81.91666666666667|0|60.833333333333336|0|51.958333333333336|0|27.764791666666667|0
0|2020-06-26|83.20833333333333|0|67.79166666666667|0|60.875|0|27.786666666666672|0
0|2020-06-27|79.7013888888889|0|65.2638888888889|0|63.73611111111111|0|27.715277777777782|0
0|2020-06-28|82.35416666666667|0|65.73958333333333|0|58.489583333333336|0|27.5278125|0
0|2020-06-29|84.1875|0|70.14583333333333|0|65.0625|0|27.51916666666666|0
0|2020-06-30|85.66666666666667|0|65.66666666666667|0|56.416666666666664|0|27.5525|0
0|2020-07-01|78.39583333333333|0|66.85416666666667|0|67.97916666666667|0|27.761875000000007|0
0|2020-07-02|81.43472222222222|0|71.1375|0|73.69166666666666|0|27.873611111111114|0
0|2020-07-03|75.41666666666667|0|64.14583333333333|0|70.27083333333333|0|27.96104166666667|0
0|2020-07-04|78.25|0|66.41666666666667|0|68.83333333333333|0|27.93916666666666|0
0|2020-07-05|78.33333333333333|0|67.08333333333333|0|71.20833333333333|0|27.889583333333334|0
0|2020-07-06|78.95833333333333|0|68.0|0|70.91666666666667|0|27.9025|0
0|2020-07-07|80.41666666666667|0|66.375|0|65.70833333333333|0|27.871666666666666|0
0|2020-07-08|83.5|0|67.66666666666667|0|60.541666666666664|0|27.727499999999996|0
0|2020-07-09|77.18055555555556|0|64.52777777777779|0|66.19444444444444|0|27.811041666666664|0
0|2020-07-10|78.96726190476191|0|68.99702380952381|0|73.02678571428571|0|27.932529761904757|0
0|2020-07-11|79.52777777777779|0|70.22222222222221|0|74.15277777777779|0|27.916805555555555|0
0|2020-07-12|77.6875|0|64.68055555555556|0|67.65277777777779|0|27.904930555555552|0
0|2020-07-13|79.91666666666667|0|67.5|0|67.20833333333333|0|27.758750000000006|0
0|2020-07-14|76.64305555555556|0|69.55555555555556|0|79.3263888888889|0|27.790611111111115|0
0|2020-07-15|72.2013888888889|0|66.0|0|81.66319444444444|0|27.906805555555554|0
0|2020-07-16|77.71527777777779|0|69.2638888888889|0|77.65277777777777|0|27.925486111111102|0
0|2020-07-17|82.55555555555556|0|70.5|0|69.31944444444444|0|27.859027777777765|0
0|2020-07-18|86.13541666666667|0|67.25|0|56.291666666666664|0|27.778854166666676|0
0|2020-07-19|78.04166666666667|0|68.16666666666667|0|73.4375|0|27.893125|0
0|2020-07-20|78.44444444444444|0|70.48611111111111|0|77.68055555555556|0|27.856597222222224|0
0|2020-07-21|73.90625|0|64.21875|0|73.78125|0|27.908993055555552|0
0|2020-07-22|79.16666666666667|0|68.70833333333333|0|72.33333333333333|0|27.90041666666667|0
0|2020-07-23|81.41666666666667|0|71.08333333333333|0|72.625|0|27.90375|0
0|2020-07-24|82.08333333333333|0|72.54166666666667|0|74.79166666666667|0|27.897916666666674|0
0|2020-07-25|83.20833333333333|0|67.41666666666667|0|63.291666666666664|0|27.879583333333333|0
0|2020-07-26|80.44861111111112|0|70.91111111111111|0|75.16666666666667|0|27.91288888888889|0
0|2020-07-27|73.60069444444444|0|69.98263888888889|0|88.9548611111111|0|27.967013888888896|0
0|2020-07-28|75.01388888888889|0|69.44444444444444|0|84.06944444444444|0|27.898263888888895|0
0|2020-07-29|77.27916666666667|0|70.13194444444444|0|81.05833333333332|0|27.801486111111107|0
0|2020-07-30|67.4156746031746|0|64.31527777777778|0|89.97619047619048|0|27.907472222222225|0
0|2020-07-31|71.33333333333333|0|62.333333333333336|0|75.20833333333333|0|27.983750000000004|0
0|2020-08-01|71.875|0|63.041666666666664|0|76.41666666666667|0|27.96291666666666|0
0|2020-08-02|70.70833333333333|0|57.916666666666664|0|67.125|0|28.0175|0
0|2020-08-03|68.20833333333333|0|56.833333333333336|0|69.625|0|28.039583333333326|0
0|2020-08-04|67.54166666666667|0|57.833333333333336|0|72.625|0|28.001666666666676|0
0|2020-08-05|73.0|0|62.9375|0|72.625|0|27.904375|0
0|2020-08-06|77.47222222222223|0|68.83333333333333|0|76.25694444444444|0|27.854027777777777|0
0|2020-08-07|81.16666666666667|0|70.70833333333333|0|73.00694444444444|0|27.792777777777776|0
0|2020-08-08|82.625|0|67.16666666666667|0|63.291666666666664|0|27.800833333333326|0
0|2020-08-09|84.64583333333333|0|65.125|0|53.875|0|27.806041666666662|0
0|2020-08-10|79.0|0|62.90277777777778|0|59.701388888888886|0|27.838541666666668|0
0|2020-08-11|75.04166666666667|0|64.0|0|70.79166666666667|0|27.884166666666673|0
0|2020-08-12|77.75|0|65.80555555555556|0|67.8125|0|27.86465277777778|0
0|2020-08-13|78.40972222222223|0|70.6111111111111|0|78.2986111111111|0|27.868125000000003|0
0|2020-08-14|77.43472222222222|0|70.77222222222223|0|81.14999999999999|0|27.862416666666665|0
0|2020-08-15|76.0|0|64.375|0|69.20833333333333|0|27.981250000000003|0
0|2020-08-16|75.94444444444444|0|66.16666666666667|0|73.80555555555556|0|28.021527777777774|0
0|2020-08-17|75.95833333333333|0|62.125|0|66.29166666666667|0|28.09708333333333|0
0|2020-08-18|73.625|0|56.916666666666664|0|60.25|0|28.020416666666666|0
0|2020-08-19|73.29166666666667|0|60.708333333333336|0|67.20833333333333|0|27.932499999999994|0
0|2020-08-20|76.125|0|60.166666666666664|0|60.666666666666664|0|27.833749999999995|0
0|2020-08-21|74.0625|0|62.291666666666664|0|67.70833333333333|0|27.793333333333333|0
0|2020-08-22|75.63888888888889|0|62.125|0|66.94444444444444|0|27.82930555555556|0
0|2020-08-23|79.70833333333333|0|61.333333333333336|0|56.708333333333336|0|27.892499999999995|0
0|2020-08-24|78.95833333333333|0|59.5|0|55.333333333333336|0|27.926666666666662|0
0|2020-08-25|78.29166666666667|0|58.625|0|55.083333333333336|0|27.902500000000003|0
0|2020-08-26|79.25|0|59.416666666666664|0|53.75|0|27.816249999999997|0
0|2020-08-27|80.83333333333333|0|64.29166666666667|0|62.25|0|27.749583333333337|0
0|2020-08-28|82.58333333333333|0|65.08333333333333|0|59.041666666666664|0|27.735833333333336|0
0|2020-08-29|71.12896825396825|0|63.516369047619044|0|78.76289682539682|0|27.891994047619054|0
0|2020-08-30|72.16666666666667|0|66.45833333333333|0|83.8125|0|27.694270833333338|0
0|2020-08-31|69.64583333333333|0|55.729166666666664|0|63.694444444444436|0|27.7475|0
0|2020-09-01|69.52777777777779|0|61.625|0|77.26388888888889|0|27.766736111111104|0
0|2020-09-02|75.0|0|60.541666666666664|0|66.375|0|27.82624999999999|0
0|2020-09-03|70.66666666666667|0|52.833333333333336|0|58.208333333333336|0|27.91458333333333|0
0|2020-09-04|69.25|0|55.5|0|64.95833333333333|0|28.071250000000003|0
0|2020-09-05|77.29166666666667|0|64.04166666666667|0|67.66666666666667|0|28.077916666666667|0
0|2020-09-06|81.91666666666667|0|62.375|0|54.791666666666664|0|27.823333333333334|0
0|2020-09-07|72.45833333333333|0|56.666666666666664|0|57.875|0|27.703333333333333|0
0|2020-09-08|47.791666666666664|0|43.53472222222223|0|86.55555555555554|0|27.97826388888889|0
0|2020-09-09|42.59722222222222|0|41.131944444444436|0|94.93055555555556|0|28.195416666666663|0
0|2020-09-10|49.076388888888886|0|45.38194444444445|0|87.34027777777779|0|28.22986111111111|0
0|2020-09-11|56.354166666666664|0|50.951388888888886|0|83.4548611111111|0|28.045625000000005|0
0|2020-09-12|63.19940476190476|0|51.42123015873016|0|71.3654761904762|0|27.899017857142855|0
0|2020-09-13|66.33333333333333|0|53.375|0|67.91666666666667|0|28.052916666666665|0
0|2020-09-14|65.55555555555556|0|54.97222222222222|0|72.25|0|28.151805555555555|0
0|2020-09-15|65.45833333333333|0|54.5|0|71.41666666666667|0|28.05125000000001|0
0|2020-09-16|66.8611111111111|0|56.44444444444445|0|72.75|0|28.021666666666658|0
0|2020-09-17|62.416666666666664|0|53.791666666666664|0|75.04166666666667|0|28.08916666666666|0
0|2020-09-18|63.75|0|53.625|0|72.16666666666667|0|28.113750000000007|0
0|2020-09-19|65.58333333333333|0|54.333333333333336|0|70.41666666666667|0|28.01666666666667|0
0|2020-09-20|68.54166666666667|0|54.416666666666664|0|62.958333333333336|0|27.985|0
0|2020-09-21|66.08333333333333|0|52.375|0|64.54166666666667|0|28.03125|0
0|2020-09-22|65.25|0|54.083333333333336|0|72.125|0|27.986666666666668|0
0|2020-09-23|68.0486111111111|0|59.23611111111111|0|76.27777777777779|0|27.910347222222224|0
0|2020-09-24|71.375|0|54.875|0|63.375|0|27.775416666666676|0
0|2020-09-25|75.79166666666667|0|53.916666666666664|0|54.125|0|27.69583333333333|0
0|2020-09-26|74.66666666666667|0|52.958333333333336|0|51.083333333333336|0|27.61375|0
0|2020-09-27|63.083333333333336|0|41.583333333333336|0|46.208333333333336|0|27.83833333333334|0
0|2020-09-28|56.583333333333336|0|30.458333333333332|0|39.541666666666664|0|28.068749999999998|0
0|2020-09-29|57.833333333333336|0|31.666666666666668|0|44.833333333333336|0|27.960833333333337|0
0|2020-09-30|63.541666666666664|0|36.083333333333336|0|38.291666666666664|0|27.97541666666666|0
0|2020-10-01|53.166666666666664|0|27.833333333333332|0|40.25|0|28.212916666666672|0
0|2020-10-02|56.208333333333336|0|34.083333333333336|0|48.75|0|27.997500000000002|0
0|2020-10-03|57.125|0|40.208333333333336|0|55.458333333333336|0|28.00458333333333|0
0|2020-10-04|56.333333333333336|0|38.791666666666664|0|56.958333333333336|0|28.07333333333334|0
0|2020-10-05|65.79166666666667|0|44.5|0|48.125|0|27.884166666666662|0
0|2020-10-06|66.125|0|43.666666666666664|0|49.125|0|27.948958333333326|0
0|2020-10-07|71.16666666666667|0|43.583333333333336|0|40.583333333333336|0|27.87666666666667|0
0|2020-10-08|70.08333333333333|0|51.791666666666664|0|56.416666666666664|0|27.847499999999993|0
0|2020-10-09|71.04166666666667|0|48.666666666666664|0|50.958333333333336|0|27.71375|0
0|2020-10-10|64.33333333333333|0|51.125|0|64.41666666666667|0|27.77458333333333|0
0|2020-10-11|71.34027777777779|0|53.28472222222222|0|60.6875|0|27.59215277777778|0
0|2020-10-12|58.666666666666664|0|30.333333333333332|0|39.125|0|27.918750000000003|0
0|2020-10-13|58.791666666666664|0|33.458333333333336|0|40.791666666666664|0|27.96416666666666|0
0|2020-10-14|59.75|0|36.916666666666664|0|45.125|0|27.745416666666667|0
0|2020-10-15|51.375|0|31.791666666666668|0|48.666666666666664|0|28.115000000000006|0
0|2020-10-16|53.0|0|27.833333333333332|0|40.458333333333336|0|28.091250000000002|0
0|2020-10-17|57.958333333333336|0|31.708333333333332|0|38.125|0|27.75125|0
0|2020-10-18|42.645833333333336|0|27.875|0|57.5|0|28.061666666666667|0
