|dates|PowderRiver_Montana_UnitedStates.AveragePrecipitationTotal.data|PowderRiver_Montana_UnitedStates.AveragePrecipitationTotal.missing|PowderRiver_Montana_UnitedStates.AveragePrecipitation.data|PowderRiver_Montana_UnitedStates.AveragePrecipitation.missing|PowderRiver_Montana_UnitedStates.AverageWindDirection.data|PowderRiver_Montana_UnitedStates.AverageWindDirection.missing|PowderRiver_Montana_UnitedStates.AverageWindSpeed.data|PowderRiver_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-02-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-13|0.0|0|0.0|0|56.458333333333336|0|3.5520833333333335|0
0|2020-02-14|0.0|0|0.0|0|53.958333333333336|0|3.2395833333333335|0
0|2020-02-15|0.0|0|0.0|0|36.875|0|1.4166666666666667|0
0|2020-02-16|0.0|0|0.0|0|99.27083333333333|0|3.1875|0
0|2020-02-17|0.0|0|0.0|0|73.54166666666667|0|2.3020833333333335|0
0|2020-02-18|0.0|0|0.0|0|15.0|0|0.53125|0
0|2020-02-19|0.0|0|0.0|0|20.729166666666668|0|0.8229166666666666|0
0|2020-02-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-21|0.0|0|0.0|0|105.72916666666667|0|4.385416666666667|0
0|2020-02-22|0.0|0|0.0|0|131.66666666666666|0|4.979166666666667|0
0|2020-02-23|0.0|0|0.0|0|71.45833333333333|0|2.8125|0
0|2020-02-24|0.0|0|0.0|0|27.604166666666668|0|1.1979166666666667|0
0|2020-02-25|0.0|0|0.0|0|6.875|0|0.28125|0
0|2020-02-26|0.0|0|0.0|0|21.145833333333332|0|1.3541666666666667|0
0|2020-02-27|0.0|0|0.0|0|58.229166666666664|0|1.9895833333333333|0
0|2020-02-28|0.0|0|0.0|0|112.29166666666667|0|6.71875|0
0|2020-02-29|0.0|0|0.0|0|166.35416666666666|0|8.5625|0
0|2020-03-01|0.0|0|0.0|0|13.229166666666666|0|0.375|0
0|2020-03-02|0.0|0|0.0|0|74.16666666666667|0|4.177083333333333|0
0|2020-03-03|0.0|0|0.0|0|10.520833333333334|0|0.4791666666666667|0
0|2020-03-04|0.0|0|0.0|0|73.02083333333333|0|4.291666666666667|0
0|2020-03-05|0.0|0|0.0|0|95.9375|0|3.7708333333333335|0
0|2020-03-06|0.0|0|0.0|0|156.25|0|9.895833333333334|0
0|2020-03-07|0.0|0|0.0|0|206.04166666666666|0|13.53125|0
0|2020-03-08|0.0|0|0.0|0|82.1875|0|3.9270833333333335|0
0|2020-03-09|0.0|0|0.0|0|102.5|0|3.9791666666666665|0
0|2020-03-10|0.0|0|0.0|0|101.35416666666667|0|4.0625|0
0|2020-03-11|0.0|0|0.0|0|167.1875|0|7.989583333333333|0
0|2020-03-12|0.0|0|0.0|0|13.541666666666666|0|0.4583333333333333|0
0|2020-03-13|0.0|0|0.0|0|57.916666666666664|0|4.28125|0
0|2020-03-14|0.0|0|0.0|0|85.83333333333333|0|4.458333333333333|0
0|2020-03-15|0.0|0|0.0|0|72.39583333333333|0|1.5208333333333333|0
0|2020-03-16|0.0|0|0.0|0|20.416666666666668|0|2.1666666666666665|0
0|2020-03-17|0.0|0|0.0|0|63.4375|0|3.7395833333333335|0
0|2020-03-18|0.0|0|0.0|0|77.08333333333333|0|2.6354166666666665|0
0|2020-03-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-08|0.0|0|0.0|0|80.9375|0|3.1979166666666665|0
0|2020-04-09|0.0|0|0.0|0|50.208333333333336|0|1.7708333333333333|0
0|2020-04-10|0.0|0|0.0|0|152.65625|0|6.932291666666667|0
0|2020-04-11|0.0|0|0.0|0|40.208333333333336|0|1.75|0
0|2020-04-12|0.0|0|0.0|0|35.104166666666664|0|1.3020833333333333|0
0|2020-04-13|0.0|0|0.0|0|29.479166666666668|0|1.5104166666666667|0
0|2020-04-14|0.0|0|0.0|0|30.3125|0|1.1875|0
0|2020-04-15|0.0|0|0.0|0|62.395833333333336|0|2.3229166666666665|0
0|2020-04-16|0.0|0|0.0|0|44.0625|0|1.1354166666666667|0
0|2020-04-17|0.0|0|0.0|0|155.625|0|6.989583333333333|0
0|2020-04-18|0.0|0|0.0|0|218.33333333333334|0|8.666666666666666|0
0|2020-04-19|0.0|0|0.0013541666666666665|0|79.58333333333333|0|2.1979166666666665|0
0|2020-04-20|0.0|0|0.0|0|203.02083333333334|0|7.041666666666667|0
0|2020-04-21|0.0|0|0.0|0|212.8125|0|8.072916666666666|0
0|2020-04-22|0.0|0|0.0|0|225.9375|0|8.052083333333334|0
0|2020-04-23|0.0|0|0.0015625000000000003|0|178.75|0|6.197916666666667|0
0|2020-04-24|0.0|0|0.0025|0|230.3125|0|5.28125|0
0|2020-04-25|0.0|0|0.0|0|166.04166666666666|0|4.677083333333333|0
0|2020-04-26|0.0|0|0.0|0|217.29166666666666|0|8.697916666666666|0
0|2020-04-27|0.0|0|0.0|0|207.1875|0|7.989583333333333|0
0|2020-04-28|0.0|0|0.0|0|279.8958333333333|0|13.125|0
0|2020-04-29|0.0|0|0.0|0|155.625|0|5.010416666666667|0
0|2020-04-30|0.0|0|0.0|0|193.4375|0|4.40625|0
0|2020-05-01|0.0|0|0.0|0|240.0|0|5.0|0
0|2020-05-02|0.0|0|0.0|0|240.0|0|5.0|0
0|2020-05-03|0.0|0|0.0|0|240.0|0|5.0|0
0|2020-05-04|0.0|0|0.0|0|240.0|0|5.0|0
0|2020-05-05|0.0|0|0.0|0|240.0|0|5.0|0
0|2020-05-06|0.0|0|0.0|0|135.9375|0|5.90625|0
0|2020-05-07|0.0|0|0.0016666666666666668|0|151.25|0|6.260416666666667|0
0|2020-05-08|0.0|0|0.0|0|138.64583333333334|0|4.385416666666667|0
0|2020-05-09|0.0|0|0.0003125|0|147.91666666666666|0|5.458333333333333|0
0|2020-05-10|0.0|0|0.0003125|0|40.625|0|2.9583333333333335|0
0|2020-05-11|0.0|0|0.0003125|0|11.5625|0|1.0|0
0|2020-05-12|0.0|0|0.0033333333333333335|0|95.72916666666667|0|3.75|0
0|2020-05-13|0.0|0|0.004479166666666669|0|182.91666666666666|0|5.947916666666667|0
0|2020-05-14|0.0|0|0.0014583333333333332|0|167.8125|0|4.75|0
0|2020-05-15|0.0|0|0.0014583333333333334|0|101.35416666666667|0|6.104166666666667|0
0|2020-05-16|0.0|0|0.0061458333333333365|0|129.27083333333334|0|5.75|0
0|2020-05-17|0.0|0|0.0017708333333333335|0|141.875|0|5.84375|0
0|2020-05-18|0.0|0|0.0|0|181.04166666666666|0|9.322916666666666|0
0|2020-05-19|0.0|0|0.0|0|188.95833333333334|0|11.760416666666666|0
0|2020-05-20|0.0|0|0.001666666666666667|0|171.66666666666666|0|10.5|0
0|2020-05-21|0.0|0|0.0008333333333333334|0|201.25|0|15.40625|0
0|2020-05-22|0.0|0|0.0|0|198.33333333333334|0|10.364583333333334|0
0|2020-05-23|0.0|0|0.0014583333333333332|0|183.85416666666666|0|5.583333333333333|0
0|2020-05-24|0.0|0|0.0003125|0|227.60416666666666|0|5.927083333333333|0
0|2020-05-25|0.0|0|0.00020833333333333335|0|151.66666666666666|0|4.322916666666667|0
0|2020-05-26|0.0|0|0.0|0|204.27083333333334|0|5.958333333333333|0
0|2020-05-27|0.0|0|0.0|0|139.375|0|4.979166666666667|0
0|2020-05-28|0.0|0|0.0|0|119.6875|0|4.083333333333333|0
0|2020-05-29|0.0|0|0.0|0|85.625|0|7.854166666666667|0
0|2020-05-30|0.0|0|0.0|0|88.54166666666667|0|6.5|0
0|2020-05-31|0.0|0|0.0|0|168.75|0|10.927083333333334|0
0|2020-06-01|0.0|0|0.0|0|122.60416666666667|0|7.03125|0
0|2020-06-02|0.0|0|0.0|0|148.85416666666666|0|5.833333333333333|0
0|2020-06-03|0.0|0|0.0|0|164.375|0|6.645833333333333|0
0|2020-06-04|0.0|0|0.0|0|144.79166666666666|0|7.09375|0
0|2020-06-05|0.0|0|0.0|0|96.04166666666667|0|5.78125|0
0|2020-06-06|0.0|0|0.0012499999999999998|0|186.14583333333334|0|16.635416666666668|0
0|2020-06-07|0.0|0|0.0|0|192.96875|0|21.213541666666668|0
0|2020-06-08|0.0|0|0.0|0|164.47916666666666|0|6.875|0
0|2020-06-09|0.0|0|0.0|0|302.0833333333333|0|11.479166666666666|0
0|2020-06-10|0.0|0|0.0|0|250.41666666666666|0|9.458333333333334|0
0|2020-06-11|0.0|0|0.0|0|171.77083333333334|0|6.166666666666667|0
0|2020-06-12|0.0|0|0.0|0|87.91666666666667|0|8.71875|0
0|2020-06-13|0.0|0|0.0|0|161.875|0|23.197916666666668|0
0|2020-06-14|0.0|0|0.0|0|172.8125|0|14.03125|0
0|2020-06-15|0.0|0|0.0|0|83.4375|0|6.020833333333333|0
0|2020-06-16|0.0|0|0.0|0|189.375|0|11.447916666666666|0
0|2020-06-17|0.0|0|0.0|0|164.79166666666666|0|6.427083333333333|0
0|2020-06-18|0.0|0|0.0|0|165.41666666666666|0|6.145833333333333|0
0|2020-06-19|0.0|0|0.0016666666666666668|0|120.20833333333333|0|5.03125|0
0|2020-06-20|0.0|0|0.0004166666666666667|0|210.3125|0|6.333333333333333|0
0|2020-06-21|0.0|0|0.0004166666666666667|0|237.5|0|7.15625|0
0|2020-06-22|0.0|0|0.0|0|205.41666666666666|0|7.625|0
0|2020-06-23|0.0|0|0.0|0|144.375|0|4.177083333333333|0
0|2020-06-24|0.0|0|0.0|0|156.5625|0|5.708333333333333|0
0|2020-06-25|0.0|0|0.00020833333333333335|0|206.77083333333334|0|8.010416666666666|0
0|2020-06-26|0.0|0|0.0|0|119.58333333333333|0|4.208333333333333|0
0|2020-06-27|0.0|0|0.0|0|149.47916666666666|0|8.15625|0
0|2020-06-28|0.0|0|0.0|0|201.25|0|7.166666666666667|0
0|2020-06-29|0.0|0|0.0|0|189.89583333333334|0|5.802083333333333|0
0|2020-06-30|0.0|0|0.0|0|188.125|0|5.46875|0
0|2020-07-01|0.0|0|0.0|0|161.25|0|8.729166666666666|0
0|2020-07-02|0.0|0|0.0|0|133.02083333333334|0|10.96875|0
0|2020-07-03|0.0|0|0.0|0|93.33333333333333|0|3.9270833333333335|0
0|2020-07-04|0.0|0|0.0|0|143.95833333333334|0|10.364583333333334|0
0|2020-07-05|0.0|0|0.0|0|110.0|0|6.979166666666667|0
0|2020-07-06|0.0|0|0.0|0|128.22916666666666|0|9.041666666666666|0
0|2020-07-07|0.0|0|0.0|0|145.3125|0|7.0|0
0|2020-07-08|0.0|0|0.0|0|73.75|0|6.21875|0
0|2020-07-09|0.0|0|0.0|0|101.45833333333333|0|7.197916666666667|0
0|2020-07-10|0.0|0|0.006666666666666667|0|123.22916666666667|0|6.46875|0
0|2020-07-11|0.0|0|0.00020833333333333335|0|109.47916666666667|0|4.239583333333333|0
0|2020-07-12|0.0|0|0.0|0|111.35416666666667|0|6.6875|0
0|2020-07-13|0.0|0|0.0|0|126.77083333333333|0|7.947916666666667|0
0|2020-07-14|0.0|0|0.0|0|80.20833333333333|0|3.2395833333333335|0
0|2020-07-15|0.0|0|0.0|0|130.72916666666666|0|6.333333333333333|0
0|2020-07-16|0.0|0|0.0|0|71.97916666666667|0|5.416666666666667|0
0|2020-07-17|0.0|0|0.0|0|209.58333333333334|0|7.989583333333333|0
0|2020-07-18|0.0|0|0.0|0|156.35416666666666|0|7.927083333333333|0
0|2020-07-19|0.0|0|0.0005208333333333333|0|60.625|0|4.541666666666667|0
0|2020-07-20|0.0|0|0.0|0|99.6875|0|4.614583333333333|0
0|2020-07-21|0.0|0|0.0|0|62.708333333333336|0|3.3854166666666665|0
0|2020-07-22|0.0|0|0.0|0|172.91666666666666|0|8.71875|0
0|2020-07-23|0.0|0|0.0|0|198.75|0|13.3125|0
0|2020-07-24|0.0|0|0.0|0|101.77083333333333|0|4.791666666666667|0
0|2020-07-25|0.0|0|0.0|0|172.70833333333334|0|7.84375|0
0|2020-07-26|0.0|0|0.0|0|109.375|0|8.34375|0
0|2020-07-27|0.0|0|0.0|0|119.27083333333333|0|4.364583333333333|0
0|2020-07-28|0.0|0|0.0003125|0|98.33333333333333|0|7.458333333333333|0
0|2020-07-29|0.0|0|0.0|0|52.291666666666664|0|5.645833333333333|0
0|2020-07-30|0.0|0|0.0|0|130.41666666666666|0|4.6875|0
0|2020-07-31|0.0|0|0.0|0|94.27083333333333|0|6.0625|0
0|2020-08-01|0.0|0|0.0|0|58.854166666666664|0|5.8125|0
0|2020-08-02|0.0|0|0.0|0|60.104166666666664|0|6.15625|0
0|2020-08-03|0.0|0|0.0|0|72.08333333333333|0|6.145833333333333|0
0|2020-08-04|0.0|0|0.0|0|121.35416666666667|0|4.9375|0
0|2020-08-05|0.0|0|0.0|0|50.520833333333336|0|5.489583333333333|0
0|2020-08-06|0.0|0|0.00020833333333333335|0|99.6875|0|5.8125|0
0|2020-08-07|0.0|0|0.0007291666666666667|0|159.27083333333334|0|8.71875|0
0|2020-08-08|0.0|0|0.0|0|149.6875|0|7.0|0
0|2020-08-09|0.0|0|0.0|0|184.6875|0|10.197916666666666|0
0|2020-08-10|0.0|0|0.0|0|124.89583333333333|0|5.010416666666667|0
0|2020-08-11|0.0|0|0.0|0|59.375|0|2.8125|0
0|2020-08-12|0.0|0|0.0|0|78.95833333333333|0|3.2708333333333335|0
0|2020-08-13|0.0|0|0.0|0|130.52083333333334|0|6.989583333333333|0
0|2020-08-14|0.0|0|0.0|0|185.41666666666666|0|6.708333333333333|0
0|2020-08-15|0.0|0|0.0|0|153.33333333333334|0|3.5104166666666665|0
0|2020-08-16|0.0|0|0.0|0|80.72916666666667|0|5.020833333333333|0
0|2020-08-17|0.0|0|0.0|0|149.16666666666666|0|6.614583333333333|0
0|2020-08-18|0.0|0|0.0|0|115.0|0|4.041666666666667|0
0|2020-08-19|0.0|0|0.0|0|178.85416666666666|0|4.916666666666667|0
0|2020-08-20|0.0|0|0.0|0|178.4375|0|5.208333333333333|0
0|2020-08-21|0.0|0|0.0|0|105.41666666666667|0|4.520833333333333|0
0|2020-08-22|0.0|0|0.0|0|112.91666666666667|0|4.260416666666667|0
0|2020-08-23|0.0|0|0.0|0|120.3125|0|5.854166666666667|0
0|2020-08-24|0.0|0|0.0|0|58.854166666666664|0|4.510416666666667|0
0|2020-08-25|0.0|0|0.0|0|175.10416666666666|0|6.28125|0
0|2020-08-26|0.0|0|0.0|0|134.79166666666666|0|5.666666666666667|0
0|2020-08-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-18|0.0|0|0.0|0|20.9375|0|0.625|0
0|2020-11-19|0.0|0|0.0|0|25.520833333333332|0|0.9479166666666666|0
0|2020-11-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-21|0.0|0|0.0|0|24.583333333333332|0|0.6666666666666666|0
0|2020-11-22|0.0|0|0.0|0|23.75|0|1.34375|0
0|2020-11-23|0.0|0|0.0|0|21.458333333333332|0|0.6770833333333334|0
0|2020-11-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-25|0.0|0|0.0|0|31.5625|0|1.5416666666666667|0
0|2020-11-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-27|0.0|0|0.0|0|40.833333333333336|0|1.65625|0
0|2020-11-28|0.0|0|0.0|0|77.91666666666667|0|2.625|0
0|2020-11-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-30|0.0|0|0.0|0|52.5|0|2.4479166666666665|0
0|2020-12-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-03|0.0|0|0.0|0|31.145833333333332|0|1.0|0
0|2020-12-04|0.0|0|0.0|0|94.375|0|2.4166666666666665|0
0|2020-12-05|0.0|0|0.0|0|40.520833333333336|0|1.1354166666666667|0
0|2020-12-06|0.0|0|0.0|0|58.125|0|1.3854166666666667|0
0|2020-12-07|0.0|0|0.0|0|74.375|0|2.8020833333333335|0
0|2020-12-08|0.0|0|0.0|0|184.89583333333334|0|8.020833333333334|0
0|2020-12-09|0.0|0|0.0|0|116.25|0|4.791666666666667|0
0|2020-12-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-17|0.0|0|0.0|0|17.1875|0|1.1458333333333333|0
0|2020-12-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-20|0.0|0|0.0|0|51.875|0|2.75|0
0|2020-12-21|0.0|0|0.0|0|29.479166666666668|0|0.9895833333333334|0
0|2020-12-22|0.0|0|0.0|0|63.75|0|5.75|0
0|2020-12-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-24|0.0|0|0.0|0|7.708333333333333|0|0.3020833333333333|0
0|2020-12-25|0.0|0|0.0|0|49.0625|0|1.5625|0
0|2020-12-26|0.0|0|0.0|0|0.0|0|0.0|0
