|dates|Humboldt_Iowa_UnitedStates.BLS_EmployedPopulation.data|Humboldt_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Humboldt_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Humboldt_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Humboldt_Iowa_UnitedStates.BLS_UnemploymentRate.data|Humboldt_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Humboldt_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Humboldt_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-30|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-31|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-02-01|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-02|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-03|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-04|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-05|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-06|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-07|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-08|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-09|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-10|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-11|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-12|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-13|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-14|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-15|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-16|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-17|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-18|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-19|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-20|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-21|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-22|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-23|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-24|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-25|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-26|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-27|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-28|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-02-29|4977.0|0|168.0|0|3.2653061224489797|0|5145.0|0
0|2020-03-01|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-02|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-03|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-04|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-05|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-06|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-07|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-08|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-09|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-10|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-11|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-12|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-13|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-14|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-15|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-16|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-17|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-18|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-19|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-20|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-21|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-22|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-23|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-24|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-25|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-26|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-27|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-28|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-29|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-30|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-03-31|4886.5|0|194.5|0|3.8279866168077152|0|5081.0|0
0|2020-04-01|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-02|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-03|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-04|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-05|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-06|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-07|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-08|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-09|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-10|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-11|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-12|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-13|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-14|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-15|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-16|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-17|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-18|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-19|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-20|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-21|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-22|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-23|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-24|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-25|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-26|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-27|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-28|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-29|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-04-30|4614.0|0|472.0|0|9.280377506881635|0|5086.0|0
0|2020-05-01|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-02|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-03|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-04|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-05|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-06|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-07|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-08|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-09|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-10|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-11|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-12|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-13|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-14|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-15|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-16|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-17|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-18|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-19|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-20|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-21|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-22|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-23|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-24|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-25|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-26|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-27|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-28|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-29|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-30|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-05-31|4636.0|0|301.0|0|6.096819931132266|0|4937.0|0
0|2020-06-01|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-02|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-03|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-04|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-05|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-06|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-07|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-08|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-09|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-10|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-11|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-12|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-13|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-14|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-15|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-16|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-17|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-18|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-19|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-20|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-21|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-22|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-23|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-24|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-25|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-26|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-27|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-28|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-29|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-06-30|4689.0|0|276.0|0|5.5589123867069485|0|4965.0|0
0|2020-07-01|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-02|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-03|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-04|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-05|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-06|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-07|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-08|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-09|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-10|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-11|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-12|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-13|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-14|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-15|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-16|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-17|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-18|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-19|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-20|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-21|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-22|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-23|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-24|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-25|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-26|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-27|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-28|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-29|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-30|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-07-31|4517.0|0|202.0|0|4.280567916931553|0|4719.0|0
0|2020-08-01|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-02|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-03|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-04|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-05|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-06|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-07|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-08|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-09|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-10|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-11|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-12|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-13|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-14|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-15|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-16|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-17|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-18|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-19|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-20|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-21|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-22|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-23|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-24|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-25|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-26|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-27|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-28|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-29|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-30|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-08-31|4588.0|0|157.0|0|3.308746048472076|0|4745.0|0
0|2020-09-01|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-02|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-03|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-04|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-05|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-06|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-07|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-08|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-09|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-10|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-11|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-12|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-13|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-14|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-15|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-16|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-17|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-18|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-19|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-20|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-21|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-22|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-23|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-24|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-25|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-26|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-27|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-28|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-29|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-09-30|4699.0|0|145.0|0|2.9933938893476464|0|4844.0|0
0|2020-10-01|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-02|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-03|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-04|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-05|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-06|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-07|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-08|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-09|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-10|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-11|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-12|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-13|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-14|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-15|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-16|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-17|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-18|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-19|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-20|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-21|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-22|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-23|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-24|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-25|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-26|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-27|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-28|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-29|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-30|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-10-31|4742.0|0|119.0|0|2.4480559555646986|0|4861.0|0
0|2020-11-01|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-02|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-03|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-04|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-05|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-06|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-07|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-08|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-09|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-10|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-11|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-12|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-13|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-14|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-15|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-16|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-17|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-18|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-19|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-20|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-21|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-22|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-23|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-24|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-25|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-26|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-27|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-28|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-29|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-11-30|4776.0|0|126.0|0|2.570379436964504|0|4902.0|0
0|2020-12-01|4731.0|0|166.0|0|3.389830508474576|0|4897.0|0
0|2020-12-02|4731.0|0|166.0|0|3.389830508474576|0|4897.0|0
0|2020-12-03|4731.0|0|166.0|0|3.389830508474576|0|4897.0|0
0|2020-12-04|4731.0|0|166.0|0|3.389830508474576|0|4897.0|0
0|2020-12-05|4731.0|0|166.0|0|3.389830508474576|0|4897.0|0
