|dates|Archer_Texas_UnitedStates.BLS_EmployedPopulation.data|Archer_Texas_UnitedStates.BLS_EmployedPopulation.missing|Archer_Texas_UnitedStates.BLS_UnemployedPopulation.data|Archer_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Archer_Texas_UnitedStates.BLS_UnemploymentRate.data|Archer_Texas_UnitedStates.BLS_UnemploymentRate.missing|Archer_Texas_UnitedStates.BLS_LaborForcePopulation.data|Archer_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-05|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-06|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-07|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-08|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-09|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-10|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-11|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-12|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-13|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-14|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-15|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-16|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-17|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-18|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-19|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-20|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-21|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-22|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-23|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-24|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-25|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-26|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-27|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-28|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-29|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-03-01|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-02|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-03|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-04|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-05|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-06|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-07|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-08|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-09|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-10|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-11|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-12|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-13|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-14|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-15|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-16|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-17|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-18|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-19|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-20|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-21|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-22|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-23|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-24|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-25|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-26|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-27|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-28|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-29|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-30|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-03-31|3840.5|0|162.0|0|4.047470331043098|0|4002.5|0
0|2020-04-01|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-02|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-03|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-04|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-05|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-06|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-07|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-08|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-09|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-10|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-11|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-12|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-13|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-14|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-15|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-16|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-17|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-18|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-19|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-20|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-21|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-22|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-23|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-24|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-25|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-26|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-27|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-28|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-29|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-04-30|3331.5|0|305.5|0|8.399780038493263|0|3637.0|0
0|2020-05-01|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-02|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-03|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-04|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-05|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-06|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-07|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-08|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-09|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-10|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-11|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-12|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-13|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-14|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-15|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-16|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-17|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-18|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-19|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-20|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-21|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-22|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-23|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-24|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-25|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-26|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-27|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-28|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-29|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-30|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-05-31|3466.0|0|268.0|0|7.177289769683985|0|3734.0|0
0|2020-06-01|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-02|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-03|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-04|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-05|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-06|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-07|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-08|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-09|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-10|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-11|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-12|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-13|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-14|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-15|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-16|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-17|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-18|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-19|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-20|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-21|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-22|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-23|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-24|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-25|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-26|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-27|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-28|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-29|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-06-30|3667.0|0|276.0|0|6.999746386000507|0|3943.0|0
0|2020-07-01|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-02|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-03|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-04|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-05|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-06|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-07|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-08|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-09|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-10|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-11|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-12|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-13|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-14|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-15|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-16|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-17|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-18|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-19|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-20|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-21|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-22|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-23|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-24|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-25|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-26|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-27|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-28|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-29|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-30|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-07-31|3671.0|0|255.0|0|6.495160468670402|0|3926.0|0
0|2020-08-01|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-02|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-03|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-04|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-05|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-06|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-07|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-08|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-09|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-10|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-11|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-12|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-13|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-14|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-15|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-16|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-17|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-18|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-19|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-20|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-21|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-22|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-23|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-24|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-25|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-26|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-27|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-28|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-29|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-30|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-08-31|3796.0|0|182.0|0|4.57516339869281|0|3978.0|0
0|2020-09-01|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-02|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-03|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-04|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-05|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-06|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-07|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-08|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-09|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-10|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-11|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-12|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-13|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-14|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-15|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-16|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-17|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-18|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-19|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-20|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-21|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-22|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-23|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-24|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-25|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-26|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-27|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-28|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-29|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-09-30|3677.0|0|216.0|0|5.548420241459029|0|3893.0|0
0|2020-10-01|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-02|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-03|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-04|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-05|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-06|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-07|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-08|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-09|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-10|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-11|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-12|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-13|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-14|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-15|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-16|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-17|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-18|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-19|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-20|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-21|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-22|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-23|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-24|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-25|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-26|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-27|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-28|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-29|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-30|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-10-31|3766.0|0|197.0|0|4.970981579611405|0|3963.0|0
0|2020-11-01|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-02|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-03|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-04|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-05|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-06|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-07|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-08|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-09|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-10|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-11|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-12|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-13|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-14|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-15|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-16|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-17|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-18|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-19|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-20|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-21|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-22|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-23|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-24|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-25|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-26|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-27|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-28|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-29|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-11-30|3700.0|0|200.0|0|5.128205128205129|0|3900.0|0
0|2020-12-01|3742.0|0|202.0|0|5.121703853955375|0|3944.0|0
0|2020-12-02|3742.0|0|202.0|0|5.121703853955375|0|3944.0|0
0|2020-12-03|3742.0|0|202.0|0|5.121703853955375|0|3944.0|0
0|2020-12-04|3742.0|0|202.0|0|5.121703853955375|0|3944.0|0
0|2020-12-05|3742.0|0|202.0|0|5.121703853955375|0|3944.0|0
0|2020-12-06|3742.0|0|202.0|0|5.121703853955375|0|3944.0|0
0|2020-12-07|3742.0|0|202.0|0|5.121703853955375|0|3944.0|0
0|2020-12-08|3742.0|0|202.0|0|5.121703853955375|0|3944.0|0
0|2020-12-09|3742.0|0|202.0|0|5.121703853955375|0|3944.0|0
0|2020-12-10|3742.0|0|202.0|0|5.121703853955375|0|3944.0|0
