|dates|Ashtabula_Ohio_UnitedStates.AveragePrecipitationTotal.data|Ashtabula_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Ashtabula_Ohio_UnitedStates.AveragePrecipitation.data|Ashtabula_Ohio_UnitedStates.AveragePrecipitation.missing|Ashtabula_Ohio_UnitedStates.AverageWindDirection.data|Ashtabula_Ohio_UnitedStates.AverageWindDirection.missing|Ashtabula_Ohio_UnitedStates.AverageWindSpeed.data|Ashtabula_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-31|0.0|0|0.0|0|69.58333333333333|0|1.3125|0
0|2020-02-01|0.0|0|0.0|0|126.58333333333333|0|4.189583333333333|0
0|2020-02-02|0.0|0|0.000625|0|252.56944444444443|0|13.225694444444443|0
0|2020-02-03|0.0008333333333333334|0|0.0|0|148.33333333333334|0|5.083333333333333|0
0|2020-02-04|0.0|0|0.0|0|192.77777777777774|0|7.333333333333333|0
0|2020-02-05|0.0|0|0.007083333333333333|0|72.77777777777779|0|7.052083333333333|0
0|2020-02-06|0.003541666666666667|0|0.0011111111111111111|0|94.82638888888887|0|6.797222222222222|0
0|2020-02-07|0.0004166666666666667|0|0.0010625|0|237.74206349206347|0|8.047420634920634|0
0|2020-02-08|0.005|0|0.0033779761904761912|0|177.89484126984124|0|5.3288690476190474|0
0|2020-02-09|0.00020833333333333335|0|0.00048611111111111115|0|187.22916666666666|0|10.38263888888889|0
0|2020-02-10|0.00125|0|0.0011111111111111111|0|166.42361111111111|0|4.864583333333333|0
0|2020-02-11|0.0|0|0.0|0|225.0|0|6.541666666666667|0
0|2020-02-12|0.0|0|0.004513888888888889|0|187.3263888888889|0|7.8125|0
0|2020-02-13|0.0022222222222222222|0|0.0002777777777777778|0|256.73611111111114|0|7.656944444444444|0
0|2020-02-14|0.0004166666666666667|0|0.0|0|264.15277777777777|0|6.402777777777778|0
0|2020-02-15|0.0|0|0.0|0|176.66666666666666|0|11.208333333333334|0
0|2020-02-16|0.0|0|0.0|0|204.58333333333334|0|5.142361111111112|0
0|2020-02-17|0.0|0|0.0|0|66.63194444444444|0|3.7083333333333335|0
0|2020-02-18|0.002916666666666667|0|0.002916666666666667|0|229.375|0|11.479166666666666|0
0|2020-02-19|0.0|0|0.0|0|256.875|0|9.166666666666666|0
0|2020-02-20|0.0|0|0.0|0|255.0|0|6.034722222222221|0
0|2020-02-21|0.0|0|0.0|0|183.05555555555554|0|7.888888888888889|0
0|2020-02-22|0.0|0|0.0|0|225.41666666666666|0|10.083333333333334|0
0|2020-02-23|0.0|0|0.0|0|198.33333333333334|0|10.041666666666666|0
0|2020-02-24|0.0|0|0.0|0|139.16666666666666|0|5.291666666666667|0
0|2020-02-25|0.0|0|0.0004166666666666667|0|39.40972222222222|0|6.083333333333333|0
0|2020-02-26|0.00020833333333333335|0|0.0016666666666666668|0|134.55555555555557|0|4.785416666666667|0
0|2020-02-27|0.0005555555555555556|0|0.0003125|0|281.8234126984127|0|20.268849206349206|0
0|2020-02-28|6.944444444444444e-05|0|0.0|0|262.46527777777777|0|14.335416666666665|0
0|2020-02-29|0.00016666666666666666|0|0.0005972222222222222|0|281.8839285714286|0|11.03888888888889|0
0|2020-03-01|0.0|0|0.0|0|172.08333333333334|0|9.75|0
0|2020-03-02|0.0|0|0.0029861111111111113|0|199.51388888888889|0|10.243055555555555|0
0|2020-03-03|0.0020833333333333333|0|0.005729166666666667|0|204.85416666666666|0|9.571527777777778|0
0|2020-03-04|0.008333333333333333|0|0.00020833333333333335|0|249.81944444444443|0|8.469444444444445|0
0|2020-03-05|0.0004166666666666667|0|0.0|0|105.83333333333333|0|4.625|0
0|2020-03-06|0.0|0|0.0004166666666666667|0|294.79166666666663|0|8.943055555555555|0
0|2020-03-07|0.0004166666666666667|0|0.0|0|220.625|0|6.5|0
0|2020-03-08|0.0|0|0.0|0|192.70833333333334|0|10.3125|0
0|2020-03-09|0.0|0|0.0|0|205.83333333333334|0|11.333333333333334|0
0|2020-03-10|0.00125|0|0.002003968253968254|0|223.49702380952382|0|13.043551587301588|0
0|2020-03-11|0.0003125|0|0.0|0|92.5|0|3.3333333333333335|0
0|2020-03-12|0.0|0|0.0|0|95.97222222222223|0|4.604166666666667|0
0|2020-03-13|0.0033333333333333335|0|0.0031249999999999997|0|262.7083333333333|0|17.354166666666668|0
0|2020-03-14|0.0|0|0.0|0|230.83333333333334|0|4.854166666666667|0
0|2020-03-15|0.0|0|0.0|0|26.458333333333332|0|6.895833333333333|0
0|2020-03-16|0.0|0|0.00020833333333333335|0|147.60416666666666|0|6.75|0
0|2020-03-17|0.0004166666666666667|0|0.0|0|225.4513888888889|0|7.4618055555555545|0
0|2020-03-18|0.0|0|0.015833333333333335|0|124.2361111111111|0|6.263888888888889|0
0|2020-03-19|0.0062499999999999995|0|0.0008333333333333334|0|137.95833333333334|0|7.3069444444444445|0
0|2020-03-20|0.004166666666666667|0|0.00375|0|270.86805555555554|0|15.048611111111109|0
0|2020-03-21|0.0004166666666666667|0|0.0|0|119.16666666666667|0|6.5625|0
0|2020-03-22|0.0|0|0.0|0|75.69444444444444|0|5.833333333333333|0
0|2020-03-23|0.0005555555555555556|0|0.0021527777777777778|0|214.31944444444446|0|8.623611111111112|0
0|2020-03-24|0.0004166666666666667|0|0.0|0|81.45833333333333|0|3.951388888888889|0
0|2020-03-25|0.0|0|0.0|0|119.375|0|3.8333333333333335|0
0|2020-03-26|0.0|0|0.0020833333333333333|0|201.875|0|9.208333333333334|0
0|2020-03-27|0.0010416666666666667|0|0.0|0|66.25|0|4.493055555555555|0
0|2020-03-28|0.007083333333333334|0|0.01625|0|141.33333333333334|0|4.41875|0
0|2020-03-29|0.022500000000000003|0|0.01126984126984127|0|201.93353174603172|0|14.108829365079364|0
0|2020-03-30|0.0|0|0.0|0|273.6111111111111|0|12.451388888888888|0
0|2020-03-31|0.0|0|0.0|0|120.13888888888887|0|4.361111111111111|0
0|2020-04-01|0.0|0|0.0|0|95.0|0|7.583333333333333|0
0|2020-04-02|0.0|0|0.0|0|294.1666666666667|0|8.208333333333334|0
0|2020-04-03|0.0|0|0.0|0|303.75|0|6.916666666666667|0
0|2020-04-04|0.0|0|0.0|0|51.666666666666664|0|2.4166666666666665|0
0|2020-04-05|0.0|0|0.0|0|230.69444444444446|0|5.520833333333333|0
0|2020-04-06|0.0|0|0.0|0|74.16666666666667|0|2.375|0
0|2020-04-07|0.0|0|0.011041666666666665|0|117.15277777777779|0|4.78125|0
0|2020-04-08|0.006388888888888889|0|0.0034375|0|174.04166666666666|0|5.919444444444444|0
0|2020-04-09|0.00020833333333333335|0|0.0027083333333333334|0|284.86111111111114|0|13.746527777777779|0
0|2020-04-10|0.0009722222222222223|0|0.0|0|295.97222222222223|0|14.6875|0
0|2020-04-11|0.0|0|0.0|0|230.0|0|5.916666666666667|0
0|2020-04-12|0.0|0|0.0|0|169.58333333333334|0|10.5|0
0|2020-04-13|0.0025|0|0.007797619047619049|0|233.72023809523807|0|17.56696428571429|0
0|2020-04-14|0.009166666666666667|0|0.0|0|235.25|0|9.141666666666667|0
0|2020-04-15|0.0|0|0.0013541666666666667|0|196.93452380952385|0|5.7624007936507935|0
0|2020-04-16|0.0007499999999999999|0|0.0011666666666666665|0|255.68055555555554|0|11.360416666666666|0
0|2020-04-17|0.0004166666666666667|0|0.0042361111111111115|0|109.875|0|5.902777777777779|0
0|2020-04-18|0.0062499999999999995|0|0.0|0|251.25|0|8.4375|0
0|2020-04-19|0.0|0|0.0|0|180.83333333333334|0|11.583333333333334|0
0|2020-04-20|0.0|0|0.0|0|83.75|0|4.416666666666667|0
0|2020-04-21|0.0016666666666666668|0|0.0025|0|287.8819444444444|0|15.347222222222223|0
0|2020-04-22|0.0|0|0.0|0|277.0833333333333|0|11.083333333333334|0
0|2020-04-23|0.0025|0|0.0020833333333333333|0|85.20833333333333|0|5.625|0
0|2020-04-24|0.0|0|0.0|0|119.72222222222223|0|4.270833333333333|0
0|2020-04-25|0.0|0|0.0|0|32.083333333333336|0|5.958333333333333|0
0|2020-04-26|0.0008333333333333334|0|0.0016666666666666668|0|28.854166666666668|0|9.319444444444445|0
0|2020-04-27|0.0008333333333333334|0|0.0|0|188.54166666666666|0|5.833333333333333|0
0|2020-04-28|0.0|0|0.0|0|155.0|0|8.583333333333334|0
0|2020-04-29|0.0|0|0.01236111111111111|0|159.58333333333334|0|11.541666666666666|0
0|2020-04-30|0.005138888888888889|0|0.008854166666666668|0|156.07638888888889|0|7.277777777777778|0
0|2020-05-01|0.007916666666666667|0|0.0|0|230.80555555555557|0|6.715277777777778|0
0|2020-05-02|0.0|0|0.0|0|151.25|0|9.5|0
0|2020-05-03|0.0|0|0.0|0|220.41666666666666|0|7.041666666666667|0
0|2020-05-04|0.0|0|0.0|0|291.80555555555554|0|9.319444444444445|0
0|2020-05-05|0.0|0|0.0|0|34.166666666666664|0|5.916666666666667|0
0|2020-05-06|0.0|0|0.0|0|162.5|0|6.333333333333333|0
0|2020-05-07|0.0|0|0.0|0|189.58333333333334|0|8.645833333333334|0
0|2020-05-08|0.0|0|0.0|0|160.29761904761904|0|7.245039682539684|0
0|2020-05-09|0.0|0|0.0|0|287.5|0|11.916666666666666|0
0|2020-05-10|0.0|0|0.0|0|220.9027777777778|0|11.993055555555555|0
0|2020-05-11|0.00125|0|0.009444444444444446|0|268.74999999999994|0|10.763888888888891|0
0|2020-05-12|0.007083333333333334|0|0.0|0|215.83333333333334|0|7.5|0
0|2020-05-13|0.0|0|0.0|0|79.16666666666667|0|3.7083333333333335|0
0|2020-05-14|0.0|0|0.011458333333333333|0|167.11805555555557|0|8.649305555555555|0
0|2020-05-15|0.005208333333333333|0|0.03185416666666666|0|214.14583333333337|0|9.292361111111111|0
0|2020-05-16|0.0065|0|0.0|0|53.611111111111114|0|4.402777777777778|0
0|2020-05-17|0.0|0|0.0|0|85.0|0|6.708333333333333|0
0|2020-05-18|0.0008333333333333334|0|0.00125|0|95.41666666666667|0|8.791666666666666|0
0|2020-05-19|0.0004166666666666667|0|0.0|0|130.0|0|12.5|0
0|2020-05-20|0.0|0|0.0|0|132.91666666666666|0|11.5|0
0|2020-05-21|0.0|0|0.0|0|153.75|0|9.583333333333334|0
0|2020-05-22|0.0|0|0.0011111111111111111|0|123.22916666666667|0|4.236111111111112|0
0|2020-05-23|0.0003333333333333333|0|0.0|0|97.9861111111111|0|2.5031250000000003|0
0|2020-05-24|0.0|0|0.0|0|170.83333333333334|0|8.916666666666666|0
0|2020-05-25|0.0|0|0.0|0|120.41666666666667|0|5.916666666666667|0
0|2020-05-26|0.0|0|0.0|0|134.16666666666666|0|6.416666666666667|0
0|2020-05-27|0.0|0|0.0|0|155.83333333333334|0|8.458333333333334|0
0|2020-05-28|0.0|0|0.006479166666666667|0|141.90972222222223|0|5.734027777777778|0
0|2020-05-29|0.008333333333333333|0|0.005729166666666667|0|214.8263888888889|0|8.760416666666666|0
0|2020-05-30|0.008749999999999999|0|0.0|0|204.375|0|6.472222222222221|0
0|2020-05-31|0.0|0|0.0|0|238.33333333333334|0|6.083333333333333|0
0|2020-06-01|0.0|0|0.0|0|134.58333333333334|0|4.25|0
0|2020-06-02|0.0|0|0.0|0|204.375|0|8.645833333333334|0
0|2020-06-03|0.0009375|0|0.0027083333333333334|0|249.0277777777778|0|12.541666666666666|0
0|2020-06-04|0.0|0|0.0|0|144.58333333333334|0|5.25|0
0|2020-06-05|0.0|0|0.0|0|159.72222222222223|0|6.0694444444444455|0
0|2020-06-06|0.0|0|0.0|0|277.9166666666667|0|6.208333333333333|0
0|2020-06-07|0.0|0|0.0|0|169.16666666666666|0|4.791666666666667|0
0|2020-06-08|0.0|0|0.0|0|40.833333333333336|0|2.375|0
0|2020-06-09|0.0|0|0.0|0|119.16666666666667|0|5.041666666666667|0
0|2020-06-10|0.0016666666666666668|0|0.010652777777777777|0|185.29166666666666|0|13.16527777777778|0
0|2020-06-11|0.02291666666666667|0|0.0|0|241.875|0|12.104166666666666|0
0|2020-06-12|0.0|0|0.0|0|181.25|0|5.208333333333333|0
0|2020-06-13|0.0|0|0.0|0|39.583333333333336|0|5.875|0
0|2020-06-14|0.0|0|0.0|0|42.916666666666664|0|6.125|0
0|2020-06-15|0.0|0|0.0|0|64.58333333333333|0|5.25|0
0|2020-06-16|0.0|0|0.0|0|190.0|0|3.9166666666666665|0
0|2020-06-17|0.0|0|0.0|0|350.0|0|7.0|0
0|2020-06-18|0.0|0|0.0|0|350.0|0|7.0|0
0|2020-06-19|0.0|0|0.0|0|237.43055555555554|0|5.659722222222221|0
0|2020-06-20|0.0|0|0.0|0|105.27777777777777|0|3.0527777777777776|0
0|2020-06-21|0.0|0|0.0|0|168.95833333333334|0|5.979166666666667|0
0|2020-06-22|0.0|0|0.004833333333333333|0|142.22222222222223|0|2.9277777777777785|0
0|2020-06-23|0.0062499999999999995|0|0.018402777777777782|0|214.79166666666666|0|10.527777777777779|0
0|2020-06-24|0.011874999999999998|0|0.0|0|203.95833333333334|0|7.4375|0
0|2020-06-25|0.0|0|0.0|0|167.5|0|6.25|0
0|2020-06-26|0.0|0|0.0|0|175.0|0|5.291666666666667|0
0|2020-06-27|0.010138888888888888|0|0.03878472222222223|0|227.9513888888889|0|9.514583333333334|0
0|2020-06-28|0.00020833333333333335|0|0.0|0|204.2361111111111|0|5.5|0
0|2020-06-29|0.0|0|0.0|0|82.5|0|1.7916666666666667|0
0|2020-06-30|0.0|0|0.0|0|29.375|0|3.4583333333333335|0
0|2020-07-01|0.0|0|0.0|0|9.166666666666666|0|3.5|0
0|2020-07-02|0.0|0|0.0|0|157.5|0|3.6666666666666665|0
0|2020-07-03|0.0|0|0.0|0|177.91666666666666|0|3.9166666666666665|0
0|2020-07-04|0.0|0|0.0|0|35.833333333333336|0|2.75|0
0|2020-07-05|0.0|0|0.0|0|90.625|0|2.3125|0
0|2020-07-06|0.0|0|0.0|0|112.91666666666667|0|2.25|0
0|2020-07-07|0.0|0|0.011666666666666667|0|136.52083333333334|0|4.89375|0
0|2020-07-08|0.013333333333333334|0|0.0|0|86.66666666666667|0|3.1666666666666665|0
0|2020-07-09|0.0|0|0.0|0|104.58333333333333|0|3.5833333333333335|0
0|2020-07-10|0.0|0|0.008333333333333333|0|152.91666666666666|0|7.340277777777778|0
0|2020-07-11|0.006083333333333333|0|0.034713293650793654|0|210.3511904761905|0|8.490079365079366|0
0|2020-07-12|0.03916666666666666|0|0.0|0|67.91666666666667|0|2.5416666666666665|0
0|2020-07-13|0.0|0|0.0|0|201.875|0|4.958333333333333|0
0|2020-07-14|0.0|0|0.0|0|78.125|0|2.7291666666666665|0
0|2020-07-15|0.0|0|0.0|0|116.66666666666667|0|4.333333333333333|0
0|2020-07-16|0.0|0|0.0|0|197.84722222222226|0|8.986111111111112|0
0|2020-07-17|0.0|0|0.0|0|149.13194444444443|0|3.15625|0
0|2020-07-18|0.0|0|0.0|0|115.0|0|4.4375|0
0|2020-07-19|0.0|0|0.03489285714285715|0|197.82936507936506|0|8.052777777777777|0
0|2020-07-20|0.0675|0|0.0|0|210.41666666666666|0|6.043055555555555|0
0|2020-07-21|0.0|0|0.0|0|141.875|0|3.3333333333333335|0
0|2020-07-22|0.0008333333333333334|0|0.0014583333333333334|0|197.8125|0|6.833333333333333|0
0|2020-07-23|0.00020833333333333335|0|0.0004166666666666667|0|244.3402777777778|0|4.819444444444445|0
0|2020-07-24|0.0004166666666666667|0|0.0|0|134.66666666666666|0|3.15|0
0|2020-07-25|0.0|0|0.0|0|94.23611111111113|0|1.7083333333333333|0
0|2020-07-26|0.0|0|0.0|0|130.83333333333334|0|3.6666666666666665|0
0|2020-07-27|0.0|0|0.0|0|237.63888888888889|0|9.23611111111111|0
0|2020-07-28|0.00375|0|0.0024305555555555556|0|232.01388888888889|0|6.579861111111111|0
0|2020-07-29|0.0|0|0.0|0|192.91666666666666|0|6.833333333333333|0
0|2020-07-30|0.010833333333333334|0|0.01880952380952381|0|34.482142857142854|0|2.063690476190476|0
0|2020-07-31|0.0|0|0.0|0|9.166666666666666|0|2.3333333333333335|0
0|2020-08-01|0.0|0|0.0059722222222222225|0|99.02777777777779|0|5.6180555555555545|0
0|2020-08-02|0.0062499999999999995|0|0.006916666666666667|0|208.70833333333334|0|12.070833333333333|0
0|2020-08-03|0.002777777777777778|0|0.017166666666666667|0|129.4375|0|4.577083333333333|0
0|2020-08-04|0.020833333333333332|0|0.0029861111111111113|0|153.05555555555554|0|4.493055555555555|0
0|2020-08-05|0.0|0|0.0|0|135.20833333333334|0|2.875|0
0|2020-08-06|0.0|0|0.0|0|1.388888888888889|0|0.041666666666666664|0
0|2020-08-07|0.0|0|0.0|0|8.958333333333334|0|2.3541666666666665|0
0|2020-08-08|0.0|0|0.0|0|82.08333333333333|0|2.125|0
0|2020-08-09|0.0|0|0.0|0|108.33333333333333|0|3.6041666666666665|0
0|2020-08-10|0.0|0|0.0|0|130.83333333333334|0|4.541666666666667|0
0|2020-08-11|0.0|0|0.0|0|209.16666666666666|0|6.25|0
0|2020-08-12|0.0|0|0.0|0|34.375|0|2.7708333333333335|0
0|2020-08-13|0.0|0|0.0|0|43.125|0|3.4583333333333335|0
0|2020-08-14|0.0|0|0.0|0|82.91666666666667|0|6.875|0
0|2020-08-15|0.0|0|0.0|0|148.95833333333334|0|7.979166666666667|0
0|2020-08-16|0.0|0|0.0|0|197.29166666666666|0|6.708333333333333|0
0|2020-08-17|0.0008333333333333334|0|0.00375|0|60.625|0|1.0208333333333333|0
0|2020-08-18|0.0|0|0.000625|0|5.833333333333333|0|3.1041666666666665|0
0|2020-08-19|0.0|0|0.0|0|58.333333333333336|0|4.479166666666667|0
0|2020-08-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-21|0.0|0|0.0|0|84.16666666666667|0|2.1666666666666665|0
0|2020-08-22|0.0|0|0.0|0|98.6111111111111|0|2.25|0
0|2020-08-23|0.0|0|0.0|0|70.48611111111111|0|2.319444444444444|0
0|2020-08-24|0.0|0|0.0|0|174.58333333333334|0|5.041666666666667|0
0|2020-08-25|0.0|0|0.0|0|228.19444444444443|0|7.1180555555555545|0
0|2020-08-26|0.0|0|0.00125|0|101.25|0|2.9166666666666665|0
0|2020-08-27|0.00125|0|0.0005555555555555556|0|175.4861111111111|0|8.17361111111111|0
0|2020-08-28|0.0005555555555555556|0|0.017574404761904763|0|135.65972222222223|0|6.1894841269841265|0
0|2020-08-29|0.03208333333333333|0|0.003416666666666667|0|244.95138888888889|0|8.901388888888889|0
0|2020-08-30|0.0|0|0.0|0|201.31944444444443|0|4.833333333333333|0
0|2020-08-31|0.0|0|0.0|0|125.20833333333333|0|6.479166666666667|0
0|2020-09-01|0.0|0|0.0|0|151.38888888888889|0|6.333333333333333|0
0|2020-09-02|0.0004166666666666667|0|0.002142857142857143|0|204.76190476190473|0|8.777281746031747|0
0|2020-09-03|0.0025|0|0.0|0|140.41666666666666|0|6.020833333333333|0
0|2020-09-04|0.0|0|0.0|0|167.08333333333334|0|5.291666666666667|0
0|2020-09-05|0.0|0|0.0|0|118.54166666666667|0|4.083333333333333|0
0|2020-09-06|0.0|0|0.0|0|101.66666666666667|0|4.416666666666667|0
0|2020-09-07|8.333333333333333e-05|0|0.0034999999999999996|0|187.19444444444446|0|10.218055555555557|0
0|2020-09-08|0.004583333333333333|0|0.0|0|120.20833333333333|0|5.6875|0
0|2020-09-09|0.0|0|0.0|0|95.83333333333333|0|2.4791666666666665|0
0|2020-09-10|0.0|0|0.0|0|122.45535714285715|0|2.9246031746031744|0
0|2020-09-11|0.0|0|0.0|0|31.180555555555554|0|5.399305555555556|0
0|2020-09-12|0.0|0|0.0|0|135.0|0|8.208333333333334|0
0|2020-09-13|0.0|0|0.002277777777777778|0|188.2638888888889|0|8.769444444444444|0
0|2020-09-14|0.0033333333333333335|0|0.0|0|106.66666666666667|0|3.375|0
0|2020-09-15|0.0|0|0.0|0|89.8611111111111|0|2.7916666666666665|0
0|2020-09-16|0.0|0|0.0|0|171.66666666666666|0|6.125|0
0|2020-09-17|0.0|0|0.0|0|60.34722222222223|0|2.784722222222222|0
0|2020-09-18|0.0|0|0.0|0|53.958333333333336|0|5.53125|0
0|2020-09-19|0.0|0|0.0|0|65.83333333333333|0|2.75|0
0|2020-09-20|0.0|0|0.0|0|78.33333333333333|0|5.291666666666667|0
0|2020-09-21|0.0|0|0.0|0|94.16666666666667|0|5.416666666666667|0
0|2020-09-22|0.0|0|0.0|0|101.25|0|2.1666666666666665|0
0|2020-09-23|0.0|0|0.0|0|70.41666666666667|0|2.7083333333333335|0
0|2020-09-24|0.0|0|0.0|0|93.95238095238095|0|2.6095238095238096|0
0|2020-09-25|0.0|0|0.0|0|53.75|0|2.7083333333333335|0
0|2020-09-26|0.0|0|0.0|0|151.66666666666666|0|6.541666666666667|0
0|2020-09-27|0.0|0|0.0|0|165.625|0|10.104166666666666|0
0|2020-09-28|0.0|0|0.012395833333333333|0|194.54861111111111|0|9.100694444444445|0
0|2020-09-29|0.022500000000000003|0|0.003541666666666667|0|199.79166666666666|0|6.979166666666667|0
0|2020-09-30|0.0004166666666666667|0|0.0022916666666666667|0|222.1875|0|13.0625|0
0|2020-10-01|0.0025|0|0.0|0|224.79166666666666|0|7.9375|0
0|2020-10-02|0.00375|0|0.003541666666666667|0|232.70833333333334|0|7.694444444444444|0
0|2020-10-03|0.00125|0|0.00125|0|126.64583333333333|0|4.791666666666667|0
0|2020-10-04|0.0|0|0.0031250000000000006|0|174.02777777777774|0|5.909722222222221|0
0|2020-10-05|0.004583333333333333|0|0.003958333333333334|0|200.39583333333334|0|4.427083333333333|0
0|2020-10-06|0.0|0|0.0|0|199.58333333333334|0|10.916666666666666|0
0|2020-10-07|0.0|0|0.0|0|227.08333333333334|0|9.708333333333334|0
0|2020-10-08|0.0|0|0.0|0|157.91666666666666|0|4.041666666666667|0
0|2020-10-09|0.0|0|0.0|0|130.83333333333334|0|6.708333333333333|0
0|2020-10-10|0.0|0|0.0|0|180.625|0|9.34375|0
0|2020-10-11|0.0|0|0.0|0|32.916666666666664|0|4.979166666666667|0
0|2020-10-12|0.0|0|0.0|0|136.94444444444446|0|12.201388888888891|0
0|2020-10-13|0.00375|0|0.005416666666666667|0|216.70833333333334|0|7.45|0
0|2020-10-14|0.0|0|0.0|0|125.0|0|6.0|0
0|2020-10-15|0.0|0|0.0|0|213.81944444444443|0|12.069444444444443|0
0|2020-10-16|0.004166666666666667|0|0.003541666666666667|0|211.04166666666666|0|5.729166666666667|0
0|2020-10-17|0.0|0|0.0|0|197.08333333333334|0|8.416666666666666|0
0|2020-10-18|0.0|0|0.0008333333333333334|0|184.16666666666666|0|10.166666666666666|0
0|2020-10-19|0.00375|0|0.0056944444444444456|0|109.44444444444444|0|3.1145833333333335|0
0|2020-10-20|0.005833333333333334|0|0.007916666666666667|0|74.8611111111111|0|5.284722222222222|0
0|2020-10-21|0.02388888888888889|0|0.05733829365079366|0|176.32043650793648|0|7.841269841269842|0
0|2020-10-22|0.005208333333333333|0|0.0077083333333333335|0|107.43055555555556|0|4.270833333333333|0
0|2020-10-23|0.0|0|0.007638888888888889|0|194.43055555555554|0|10.91388888888889|0
0|2020-10-24|0.012499999999999999|0|0.0005208333333333333|0|174.2013888888889|0|5.916666666666667|0
0|2020-10-25|0.0|0|0.0|0|56.875|0|4.666666666666667|0
0|2020-10-26|0.0|0|0.0|0|133.56944444444443|0|2.3645833333333335|0
0|2020-10-27|0.0|0|0.0005555555555555556|0|117.65277777777777|0|2.189583333333333|0
0|2020-10-28|0.0008333333333333334|0|0.0|0|143.7847222222222|0|5.149305555555556|0
0|2020-10-29|0.0|0|0.0|0|117.29166666666667|0|5.5625|0
0|2020-10-30|0.0016666666666666668|0|0.003541666666666667|0|204.22222222222226|0|6.781944444444444|0
0|2020-10-31|0.002916666666666667|0|0.0|0|180.83333333333334|0|7.5|0
0|2020-11-01|0.0|0|0.00486111111111111|0|250.47222222222226|0|16.13888888888889|0
0|2020-11-02|0.0062499999999999995|0|0.0008333333333333334|0|277.5694444444444|0|16.42361111111111|0
0|2020-11-03|0.0|0|0.0|0|231.25|0|9.625|0
0|2020-11-04|0.0|0|0.0|0|190.83333333333334|0|11.958333333333334|0
0|2020-11-05|0.0|0|0.0|0|197.91666666666666|0|9.041666666666666|0
0|2020-11-06|0.0|0|0.0|0|207.5|0|7.25|0
0|2020-11-07|0.0|0|0.0|0|109.58333333333333|0|3.75|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0|0|162.29166666666666|0|6.729166666666667|0
