|dates|Union_Oregon_UnitedStates.AverageDailyTemperature.data|Union_Oregon_UnitedStates.AverageDailyTemperature.missing|Union_Oregon_UnitedStates.AverageDewPoint.data|Union_Oregon_UnitedStates.AverageDewPoint.missing|Union_Oregon_UnitedStates.AverageRelativeHumidity.data|Union_Oregon_UnitedStates.AverageRelativeHumidity.missing|Union_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Union_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-10|38.833333333333336|0|24.875|0|62.125|0|27.352916666666662|0
0|2020-03-11|46.375|0|26.333333333333332|0|47.416666666666664|0|27.218749999999996|0
0|2020-03-12|36.833333333333336|0|19.416666666666668|0|52.375|0|27.318333333333342|0
0|2020-03-13|34.916666666666664|0|20.208333333333332|0|60.75|0|26.87750000000001|0
0|2020-03-14|32.06329365079365|0|27.118055555555554|0|82.26924603174602|0|26.951949404761905|0
0|2020-03-15|31.003472222222218|0|26.270833333333332|0|82.91319444444444|0|27.172326388888894|0
0|2020-03-16|36.208333333333336|0|30.041666666666668|0|79.15972222222223|0|27.220694444444437|0
0|2020-03-17|38.125|0|29.645833333333332|0|74.4375|0|26.991250000000004|0
0|2020-03-18|41.458333333333336|0|31.833333333333332|0|72.125|0|26.989895833333325|0
0|2020-03-19|40.916666666666664|0|29.208333333333332|0|67.125|0|27.147500000000004|0
0|2020-03-20|41.333333333333336|0|27.791666666666668|0|64.0|0|27.331250000000008|0
0|2020-03-21|40.458333333333336|0|24.208333333333332|0|58.041666666666664|0|27.285416666666663|0
0|2020-03-22|42.166666666666664|0|23.25|0|53.541666666666664|0|27.187916666666663|0
0|2020-03-23|45.958333333333336|0|26.708333333333332|0|49.0|0|26.983333333333334|0
0|2020-03-24|36.645833333333336|0|27.708333333333332|0|72.8125|0|27.073749999999993|0
0|2020-03-25|34.020833333333336|0|28.9375|0|83.2638888888889|0|27.09111111111112|0
0|2020-03-26|35.68634259259259|0|23.63773148148148|0|65.65393518518518|0|27.141550925925927|0
0|2020-03-27|38.791666666666664|0|27.166666666666668|0|63.791666666666664|0|27.155833333333334|0
0|2020-03-28|44.38888888888889|0|35.013888888888886|0|70.70833333333333|0|27.187638888888888|0
0|2020-03-29|46.0|0|36.0|0|68.0|0|27.12|0
0|2020-03-30|46.0|0|36.0|0|68.0|0|27.12|0
0|2020-03-31|46.0|0|36.0|0|68.0|0|27.12|0
0|2020-04-01|46.0|0|36.0|0|68.0|0|27.12|0
0|2020-04-02|40.354166666666664|0|32.083333333333336|0|73.125|0|27.192499999999992|0
0|2020-04-03|35.375|0|24.5|0|68.5|0|27.15875|0
0|2020-04-04|40.125|0|26.770833333333332|0|61.416666666666664|0|26.925208333333327|0
0|2020-04-05|46.25|0|34.826388888888886|0|65.75|0|26.81409722222222|0
0|2020-04-06|45.916666666666664|0|33.875|0|66.79166666666667|0|27.005208333333332|0
0|2020-04-07|46.166666666666664|0|30.333333333333332|0|59.291666666666664|0|27.237499999999994|0
0|2020-04-08|47.333333333333336|0|29.166666666666668|0|54.083333333333336|0|27.343958333333322|0
0|2020-04-09|52.770833333333336|0|30.458333333333332|0|47.625|0|27.21958333333333|0
0|2020-04-10|52.541666666666664|0|33.5|0|53.208333333333336|0|27.127916666666675|0
0|2020-04-11|48.416666666666664|0|27.166666666666668|0|45.791666666666664|0|27.144583333333333|0
0|2020-04-12|38.375|0|15.166666666666666|0|42.958333333333336|0|27.32166666666667|0
0|2020-04-13|36.458333333333336|0|11.958333333333334|0|43.083333333333336|0|27.443749999999998|0
0|2020-04-14|45.791666666666664|0|17.583333333333332|0|37.125|0|27.404999999999998|0
0|2020-04-15|49.354166666666664|0|28.826388888888886|0|50.076388888888886|0|27.303055555555556|0
0|2020-04-16|42.291666666666664|0|19.5|0|44.083333333333336|0|27.36375|0
0|2020-04-17|46.8125|0|20.375|0|42.166666666666664|0|27.174583333333327|0
0|2020-04-18|51.666666666666664|0|28.125|0|42.75|0|27.056250000000002|0
0|2020-04-19|51.458333333333336|0|35.583333333333336|0|57.291666666666664|0|27.167083333333338|0
0|2020-04-20|51.9375|0|34.458333333333336|0|56.625|0|27.209166666666675|0
0|2020-04-21|53.041666666666664|0|32.458333333333336|0|48.958333333333336|0|27.298333333333332|0
0|2020-04-22|48.79861111111111|0|37.09027777777778|0|66.65972222222221|0|27.29423611111112|0
0|2020-04-23|50.166666666666664|0|40.083333333333336|0|69.4375|0|27.318541666666665|0
0|2020-04-24|48.541666666666664|0|36.458333333333336|0|66.125|0|27.35333333333334|0
0|2020-04-25|49.229166666666664|0|42.354166666666664|0|79.41666666666667|0|27.268541666666664|0
0|2020-04-26|53.5|0|38.5|0|61.25|0|27.221249999999998|0
0|2020-04-27|55.958333333333336|0|39.916666666666664|0|56.791666666666664|0|27.23125|0
0|2020-04-28|56.791666666666664|0|41.791666666666664|0|60.875|0|27.370833333333334|0
0|2020-04-29|61.37638888888889|0|45.54583333333333|0|61.96805555555556|0|27.16101388888889|0
0|2020-04-30|51.31944444444445|0|41.361111111111114|0|69.58680555555556|0|27.197812499999994|0
0|2020-05-01|49.75|0|34.916666666666664|0|60.541666666666664|0|27.235|0
0|2020-05-02|53.416666666666664|0|38.795833333333334|0|63.30416666666667|0|27.099291666666662|0
0|2020-05-03|44.86111111111111|0|32.44444444444444|0|64.98611111111111|0|27.349375|0
0|2020-05-04|49.416666666666664|0|29.416666666666668|0|53.291666666666664|0|27.368749999999995|0
0|2020-05-05|58.333333333333336|0|34.333333333333336|0|46.25|0|27.249583333333337|0
0|2020-05-06|49.416666666666664|0|32.69097222222222|0|55.63888888888889|0|27.392708333333328|0
0|2020-05-07|48.75|0|31.75|0|55.791666666666664|0|27.490833333333327|0
0|2020-05-08|55.416666666666664|0|36.291666666666664|0|52.583333333333336|0|27.371250000000003|0
0|2020-05-09|58.916666666666664|0|35.9375|0|49.4375|0|27.276041666666675|0
0|2020-05-10|62.0|0|43.458333333333336|0|54.0|0|27.099999999999998|0
0|2020-05-11|59.68402777777777|0|47.899305555555564|0|67.1388888888889|0|26.917881944444442|0
0|2020-05-12|51.208333333333336|0|43.944444444444436|0|76.73611111111111|0|26.93986111111111|0
0|2020-05-13|48.51388888888889|0|41.625|0|78.29166666666667|0|27.06583333333334|0
0|2020-05-14|47.642361111111114|0|42.5|0|82.97916666666667|0|27.155937500000004|0
0|2020-05-15|50.541666666666664|0|40.458333333333336|0|70.5625|0|27.272499999999997|0
0|2020-05-16|54.916666666666664|0|39.208333333333336|0|60.708333333333336|0|27.10375000000001|0
0|2020-05-17|56.083333333333336|0|48.333333333333336|0|77.45833333333333|0|26.924999999999997|0
0|2020-05-18|51.89861111111111|0|47.06666666666666|0|85.175|0|26.957847222222224|0
0|2020-05-19|51.791666666666664|0|43.96527777777777|0|75.86805555555556|0|27.06715277777778|0
0|2020-05-20|46.94444444444445|0|43.59722222222222|0|88.11805555555554|0|27.06423611111111|0
0|2020-05-21|45.84722222222223|0|37.86111111111111|0|74.86805555555556|0|27.134375000000002|0
0|2020-05-22|45.833333333333336|0|35.208333333333336|0|68.5|0|27.17375000000001|0
0|2020-05-23|52.083333333333336|0|37.5|0|59.083333333333336|0|27.26125|0
0|2020-05-24|54.875|0|38.875|0|59.25|0|27.294999999999998|0
0|2020-05-25|55.416666666666664|0|46.625|0|74.08333333333333|0|27.254999999999995|0
0|2020-05-26|62.458333333333336|0|50.041666666666664|0|64.95833333333333|0|27.23958333333334|0
0|2020-05-27|61.833333333333336|0|43.958333333333336|0|56.833333333333336|0|27.285416666666663|0
0|2020-05-28|64.375|0|46.625|0|54.75|0|27.23625|0
0|2020-05-29|70.70833333333333|0|59.53472222222222|0|69.2986111111111|0|27.118472222222213|0
0|2020-05-30|70.78472222222221|0|57.96527777777777|0|67.4375|0|26.91201388888889|0
0|2020-05-31|57.98611111111111|0|47.38888888888889|0|69.56944444444444|0|27.1436111111111|0
0|2020-06-01|57.041666666666664|0|46.895833333333336|0|70.02083333333333|0|27.234583333333337|0
0|2020-06-02|60.166666666666664|0|43.333333333333336|0|56.791666666666664|0|27.31458333333333|0
0|2020-06-03|61.958333333333336|0|44.625|0|53.833333333333336|0|27.237916666666663|0
0|2020-06-04|60.145833333333336|0|39.479166666666664|0|47.541666666666664|0|27.15229166666666|0
0|2020-06-05|57.9375|0|44.125|0|60.479166666666664|0|27.037291666666665|0
0|2020-06-06|54.833333333333336|0|40.833333333333336|0|60.75|0|26.940000000000012|0
0|2020-06-07|46.5625|0|37.854166666666664|0|71.89583333333333|0|27.067499999999995|0
0|2020-06-08|51.916666666666664|0|35.5|0|55.333333333333336|0|27.30270833333333|0
0|2020-06-09|53.958333333333336|0|46.75|0|77.64583333333333|0|27.360833333333332|0
0|2020-06-10|62.354166666666664|0|52.5|0|73.29166666666667|0|27.305625000000006|0
0|2020-06-11|65.0|0|53.25|0|68.91666666666667|0|27.190416666666664|0
0|2020-06-12|64.25|0|53.583333333333336|0|69.79166666666667|0|27.08416666666666|0
0|2020-06-13|49.916666666666664|0|42.541666666666664|0|76.22916666666667|0|27.077083333333334|0
0|2020-06-14|49.354166666666664|0|39.666666666666664|0|72.20833333333333|0|27.184166666666673|0
0|2020-06-15|50.17083333333333|0|46.455555555555556|0|87.32222222222224|0|27.14481944444444|0
0|2020-06-16|50.9375|0|42.0|0|72.41666666666667|0|27.182291666666675|0
0|2020-06-17|56.791666666666664|0|43.395833333333336|0|62.59722222222222|0|27.325000000000006|0
0|2020-06-18|59.25|0|45.083333333333336|0|63.708333333333336|0|27.331249999999994|0
0|2020-06-19|63.625|0|49.166666666666664|0|63.541666666666664|0|27.192916666666665|0
0|2020-06-20|62.375|0|54.875|0|77.33333333333333|0|27.182083333333342|0
0|2020-06-21|65.9375|0|49.75|0|57.979166666666664|0|27.238333333333326|0
0|2020-06-22|64.54166666666667|0|46.8125|0|55.9375|0|27.31583333333333|0
0|2020-06-23|70.45833333333333|0|52.833333333333336|0|57.666666666666664|0|27.216250000000002|0
0|2020-06-24|69.41666666666667|0|53.375|0|59.333333333333336|0|27.099166666666676|0
0|2020-06-25|70.75|0|51.708333333333336|0|52.75|0|27.18083333333333|0
0|2020-06-26|71.4375|0|52.833333333333336|0|56.791666666666664|0|27.166250000000005|0
0|2020-06-27|68.33333333333333|0|41.416666666666664|0|41.833333333333336|0|27.039583333333336|0
0|2020-06-28|53.291666666666664|0|40.0|0|61.083333333333336|0|26.962500000000002|0
0|2020-06-29|56.541666666666664|0|47.88888888888889|0|73.57638888888889|0|27.041041666666676|0
0|2020-06-30|58.875|0|45.75|0|63.375|0|27.10208333333334|0
0|2020-07-01|55.666666666666664|0|40.125|0|57.583333333333336|0|27.10541666666667|0
0|2020-07-02|60.833333333333336|0|42.75|0|55.541666666666664|0|27.14958333333333|0
0|2020-07-03|64.25|0|42.666666666666664|0|49.916666666666664|0|27.186250000000005|0
0|2020-07-04|64.625|0|39.458333333333336|0|41.583333333333336|0|27.26166666666666|0
0|2020-07-05|63.458333333333336|0|42.333333333333336|0|50.75|0|27.24458333333334|0
0|2020-07-06|67.45833333333333|0|44.145833333333336|0|46.291666666666664|0|27.121458333333322|0
0|2020-07-07|60.895833333333336|0|43.125|0|54.208333333333336|0|27.18854166666667|0
0|2020-07-08|61.645833333333336|0|44.458333333333336|0|56.3125|0|27.215208333333333|0
0|2020-07-09|64.79166666666667|0|46.5|0|55.958333333333336|0|27.155833333333337|0
0|2020-07-10|65.41666666666667|0|49.541666666666664|0|60.333333333333336|0|27.303333333333327|0
0|2020-07-11|70.33333333333333|0|48.208333333333336|0|50.708333333333336|0|27.235|0
0|2020-07-12|65.25|0|44.833333333333336|0|48.166666666666664|0|27.247500000000006|0
0|2020-07-13|63.583333333333336|0|37.875|0|41.875|0|27.22833333333334|0
0|2020-07-14|63.916666666666664|0|38.208333333333336|0|43.208333333333336|0|27.267083333333336|0
0|2020-07-15|67.29166666666667|0|42.625|0|44.875|0|27.244583333333342|0
0|2020-07-16|70.875|0|48.541666666666664|0|48.958333333333336|0|27.15416666666667|0
0|2020-07-17|70.25|0|45.166666666666664|0|42.583333333333336|0|27.173333333333336|0
0|2020-07-18|68.45833333333333|0|44.416666666666664|0|45.583333333333336|0|27.269583333333333|0
0|2020-07-19|71.70833333333333|0|47.75|0|46.208333333333336|0|27.233333333333338|0
0|2020-07-20|74.08333333333333|0|49.666666666666664|0|46.833333333333336|0|27.199583333333333|0
0|2020-07-21|75.4375|0|50.958333333333336|0|46.791666666666664|0|27.083125|0
0|2020-07-22|76.25|0|48.875|0|41.5|0|27.006250000000005|0
0|2020-07-23|72.79166666666667|0|39.75|0|31.0|0|27.073750000000004|0
0|2020-07-24|66.08333333333333|0|39.708333333333336|0|43.375|0|27.13458333333334|0
0|2020-07-25|67.16666666666667|0|41.208333333333336|0|42.0|0|27.234166666666667|0
0|2020-07-26|70.08333333333333|0|40.541666666666664|0|39.666666666666664|0|27.279166666666672|0
0|2020-07-27|72.79166666666667|0|44.416666666666664|0|41.729166666666664|0|27.176666666666673|0
0|2020-07-28|73.20833333333333|0|50.0|0|46.97222222222223|0|27.12069444444445|0
0|2020-07-29|79.6875|0|52.9375|0|44.104166666666664|0|27.15854166666666|0
0|2020-07-30|79.5|0|52.666666666666664|0|45.208333333333336|0|27.178750000000004|0
0|2020-07-31|82.91666666666667|0|50.708333333333336|0|36.625|0|27.12416666666667|0
0|2020-08-01|77.375|0|42.583333333333336|0|29.375|0|27.21208333333334|0
0|2020-08-02|74.875|0|42.833333333333336|0|34.041666666666664|0|27.21666666666667|0
0|2020-08-03|71.91666666666667|0|46.166666666666664|0|41.666666666666664|0|27.281249999999996|0
0|2020-08-04|69.04166666666667|0|44.0|0|46.083333333333336|0|27.226249999999993|0
0|2020-08-05|72.64305555555555|0|46.887499999999996|0|45.106944444444444|0|27.0665|0
0|2020-08-06|69.33333333333333|0|46.916666666666664|0|45.875|0|27.080000000000002|0
0|2020-08-07|61.875|0|38.0|0|44.125|0|27.279583333333335|0
0|2020-08-08|64.79166666666667|0|42.666666666666664|0|47.541666666666664|0|27.260416666666668|0
0|2020-08-09|67.875|0|42.791666666666664|0|42.416666666666664|0|27.317500000000006|0
0|2020-08-10|69.91666666666667|0|42.041666666666664|0|40.416666666666664|0|27.212500000000006|0
0|2020-08-11|71.16666666666667|0|37.020833333333336|0|35.6875|0|27.072500000000005|0
0|2020-08-12|62.333333333333336|0|37.791666666666664|0|40.875|0|27.165416666666683|0
0|2020-08-13|61.291666666666664|0|35.625|0|43.25|0|27.24041666666666|0
0|2020-08-14|62.208333333333336|0|31.583333333333332|0|36.916666666666664|0|27.327916666666656|0
0|2020-08-15|68.41666666666667|0|38.833333333333336|0|39.583333333333336|0|27.277916666666673|0
0|2020-08-16|76.25|0|45.375|0|38.208333333333336|0|27.246875|0
0|2020-08-17|77.34375|0|52.666666666666664|0|45.791666666666664|0|27.299062499999994|0
0|2020-08-18|80.3125|0|54.895833333333336|0|45.166666666666664|0|27.244583333333324|0
0|2020-08-19|76.64583333333333|0|50.0625|0|41.604166666666664|0|27.142916666666668|0
0|2020-08-20|74.25|0|43.875|0|35.166666666666664|0|27.092916666666657|0
0|2020-08-21|70.20833333333333|0|48.541666666666664|0|49.666666666666664|0|27.07416666666666|0
0|2020-08-22|71.70833333333333|0|50.666666666666664|0|49.708333333333336|0|27.19666666666666|0
0|2020-08-23|69.58333333333333|0|48.0|0|50.208333333333336|0|27.135000000000005|0
0|2020-08-24|67.125|0|47.75|0|51.708333333333336|0|27.10916666666667|0
0|2020-08-25|66.66666666666667|0|51.291666666666664|0|59.583333333333336|0|27.111666666666665|0
0|2020-08-26|66.125|0|43.083333333333336|0|49.666666666666664|0|27.105|0
0|2020-08-27|70.0|0|38.25|0|33.625|0|27.12666666666667|0
0|2020-08-28|60.833333333333336|0|38.041666666666664|0|47.125|0|27.1875|0
0|2020-08-29|64.625|0|34.708333333333336|0|39.208333333333336|0|27.106250000000003|0
0|2020-08-30|62.083333333333336|0|31.791666666666668|0|34.5|0|27.226666666666674|0
0|2020-08-31|59.458333333333336|0|39.458333333333336|0|48.583333333333336|0|27.19791666666666|0
0|2020-09-01|64.83333333333333|0|42.0|0|48.958333333333336|0|27.27541666666667|0
0|2020-09-02|70.875|0|42.75|0|42.0|0|27.23833333333334|0
0|2020-09-03|72.41666666666667|0|45.0|0|41.875|0|27.283749999999998|0
0|2020-09-04|70.60416666666667|0|41.791666666666664|0|40.875|0|27.237499999999997|0
0|2020-09-05|74.91666666666667|0|43.125|0|34.791666666666664|0|27.274583333333336|0
0|2020-09-06|66.83333333333333|0|38.5|0|40.541666666666664|0|27.337083333333336|0
0|2020-09-07|64.8611111111111|0|37.40277777777778|0|37.270833333333336|0|27.29263888888889|0
0|2020-09-08|55.604166666666664|0|22.4375|0|30.791666666666668|0|27.441250000000007|0
0|2020-09-09|57.125|0|22.208333333333332|0|30.458333333333332|0|27.332499999999992|0
0|2020-09-10|59.208333333333336|0|28.239583333333332|0|36.78125|0|27.282604166666673|0
0|2020-09-11|61.489583333333336|0|33.020833333333336|0|39.291666666666664|0|27.22447916666667|0
0|2020-09-12|54.55833333333334|0|37.57222222222222|0|55.44027777777777|0|27.20483333333334|0
0|2020-09-13|58.37152777777778|0|36.072916666666664|0|51.854166666666664|0|27.161875|0
0|2020-09-14|61.5625|0|37.326388888888886|0|44.270833333333336|0|27.185625000000005|0
0|2020-09-15|57.26388888888889|0|37.770833333333336|0|51.23611111111111|0|27.30624999999999|0
0|2020-09-16|56.90277777777778|0|39.333333333333336|0|56.06944444444445|0|27.268750000000008|0
0|2020-09-17|53.666666666666664|0|39.5|0|61.819444444444436|0|27.183958333333337|0
0|2020-09-18|58.27777777777778|0|41.208333333333336|0|58.333333333333336|0|27.096874999999997|0
0|2020-09-19|59.763888888888886|0|45.833333333333336|0|60.861111111111114|0|27.214583333333337|0
0|2020-09-20|57.083333333333336|0|43.541666666666664|0|63.958333333333336|0|27.240416666666675|0
0|2020-09-21|61.19444444444445|0|41.43055555555555|0|55.208333333333336|0|27.141875|0
0|2020-09-22|66.54166666666667|0|43.416666666666664|0|43.916666666666664|0|27.170416666666668|0
0|2020-09-23|65.22222222222221|0|41.25694444444445|0|47.97222222222222|0|27.13777777777777|0
0|2020-09-24|57.854166666666664|0|45.083333333333336|0|64.8125|0|27.18750000000001|0
0|2020-09-25|52.30555555555555|0|41.97222222222222|0|70.77777777777779|0|27.123055555555556|0
0|2020-09-26|54.583333333333336|0|44.194444444444436|0|69.3611111111111|0|27.295694444444447|0
0|2020-09-27|54.930555555555564|0|41.55555555555556|0|63.19444444444445|0|27.536111111111115|0
0|2020-09-28|52.708333333333336|0|40.375|0|66.16666666666667|0|27.54083333333334|0
0|2020-09-29|57.135416666666664|0|41.11805555555556|0|63.22222222222223|0|27.390208333333344|0
0|2020-09-30|54.270833333333336|0|41.979166666666664|0|67.64583333333333|0|27.42354166666666|0
0|2020-10-01|54.38148148148148|0|41.82037037037037|0|67.53055555555555|0|27.425083333333333|0
0|2020-10-02|54.75|0|42.083333333333336|0|67.29166666666667|0|27.352916666666662|0
0|2020-10-03|55.208333333333336|0|42.0|0|65.375|0|27.283333333333335|0
0|2020-10-04|56.875|0|37.375|0|55.666666666666664|0|27.252916666666664|0
0|2020-10-05|55.625|0|37.916666666666664|0|55.125|0|27.36125000000001|0
0|2020-10-06|53.75|0|38.875|0|62.041666666666664|0|27.291666666666682|0
0|2020-10-07|58.5|0|35.291666666666664|0|49.916666666666664|0|27.12875|0
0|2020-10-08|57.958333333333336|0|37.5|0|50.5|0|27.08041666666668|0
0|2020-10-09|59.583333333333336|0|38.625|0|52.833333333333336|0|27.062083333333337|0
0|2020-10-10|52.68055555555555|0|39.083333333333336|0|63.84722222222222|0|26.970694444444447|0
0|2020-10-11|48.458333333333336|0|39.75|0|72.54166666666667|0|27.208333333333332|0
0|2020-10-12|53.770833333333336|0|40.041666666666664|0|61.4375|0|27.240625000000005|0
0|2020-10-13|50.541666666666664|0|41.416666666666664|0|73.08333333333333|0|27.20958333333333|0
0|2020-10-14|46.125|0|36.291666666666664|0|69.875|0|27.49333333333333|0
0|2020-10-15|44.87222222222223|0|33.31388888888889|0|66.075|0|27.62241666666667|0
0|2020-10-16|53.13571428571428|0|36.66309523809524|0|58.082142857142856|0|27.350702380952388|0
0|2020-10-17|58.833333333333336|0|36.666666666666664|0|45.583333333333336|0|27.252083333333328|0
0|2020-10-18|54.770833333333336|0|37.854166666666664|0|56.583333333333336|0|27.227500000000003|0
0|2020-10-19|56.625|0|40.083333333333336|0|56.083333333333336|0|27.242499999999996|0
0|2020-10-20|51.270833333333336|0|38.395833333333336|0|61.979166666666664|0|27.262291666666673|0
0|2020-10-21|45.23313492063492|0|32.86061507936508|0|63.77926587301587|0|27.219945436507928|0
0|2020-10-22|36.770833333333336|0|25.145833333333332|0|66.27083333333333|0|27.429166666666664|0
0|2020-10-23|35.104166666666664|0|22.229166666666668|0|65.83333333333333|0|27.227291666666662|0
