|dates|Coahoma_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Coahoma_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Coahoma_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Coahoma_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Coahoma_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Coahoma_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Coahoma_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Coahoma_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-23|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-24|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-25|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-26|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-27|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-28|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-29|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-03-01|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-02|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-03|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-04|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-05|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-06|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-07|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-08|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-09|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-10|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-11|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-12|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-13|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-14|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-15|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-16|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-17|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-18|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-19|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-20|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-21|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-22|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-23|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-24|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-25|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-26|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-27|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-28|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-29|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-30|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-03-31|7762.0|0|689.5|0|8.158315091995505|0|8451.5|0
0|2020-04-01|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-02|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-03|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-04|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-05|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-06|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-07|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-08|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-09|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-10|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-11|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-12|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-13|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-14|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-15|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-16|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-17|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-18|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-19|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-20|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-21|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-22|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-23|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-24|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-25|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-26|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-27|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-28|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-29|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-04-30|6804.0|0|1741.0|0|20.3744880046811|0|8545.0|0
0|2020-05-01|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-02|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-03|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-04|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-05|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-06|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-07|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-08|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-09|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-10|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-11|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-12|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-13|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-14|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-15|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-16|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-17|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-18|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-19|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-20|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-21|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-22|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-23|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-24|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-25|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-26|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-27|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-28|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-29|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-30|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-05-31|7163.0|0|1425.0|0|16.5929203539823|0|8588.0|0
0|2020-06-01|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-02|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-03|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-04|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-05|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-06|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-07|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-08|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-09|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-10|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-11|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-12|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-13|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-14|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-15|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-16|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-17|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-18|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-19|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-20|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-21|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-22|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-23|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-24|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-25|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-26|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-27|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-28|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-29|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-06-30|7317.0|0|1301.0|0|15.096310048735205|0|8618.0|0
0|2020-07-01|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-02|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-03|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-04|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-05|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-06|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-07|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-08|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-09|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-10|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-11|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-12|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-13|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-14|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-15|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-16|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-17|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-18|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-19|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-20|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-21|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-22|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-23|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-24|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-25|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-26|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-27|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-28|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-29|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-30|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-07-31|7179.0|0|1294.0|0|15.272040599551516|0|8473.0|0
0|2020-08-01|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-02|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-03|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-04|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-05|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-06|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-07|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-08|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-09|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-10|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-11|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-12|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-13|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-14|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-15|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-16|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-17|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-18|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-19|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-20|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-21|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-22|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-23|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-24|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-25|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-26|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-27|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-28|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-29|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-30|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-08-31|7153.0|0|1038.0|0|12.672445366866073|0|8191.0|0
0|2020-09-01|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-02|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-03|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-04|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-05|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-06|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-07|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-08|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-09|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-10|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-11|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-12|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-13|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-14|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-15|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-16|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-17|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-18|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-19|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-20|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-21|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-22|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-23|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-24|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-25|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-26|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-27|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-28|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-29|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-09-30|7274.0|0|1030.0|0|12.403660886319846|0|8304.0|0
0|2020-10-01|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-02|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-03|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-04|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-05|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-06|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-07|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-08|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-09|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-10|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-11|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-12|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-13|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-14|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-15|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-16|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-17|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-18|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-19|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-20|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-21|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-22|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-23|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-24|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-25|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-26|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-27|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-28|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-29|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-30|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-10-31|7186.0|0|840.0|0|10.46598554697234|0|8026.0|0
0|2020-11-01|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-02|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-03|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-04|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-05|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-06|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-07|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-08|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-09|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-10|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-11|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-12|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-13|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-14|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-15|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-16|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-17|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-18|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-19|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-20|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-21|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-22|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-23|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-24|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-25|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-26|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-27|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-28|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-29|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-11-30|7288.0|0|806.0|0|9.957993575488016|0|8094.0|0
0|2020-12-01|7304.0|0|871.0|0|10.654434250764526|0|8175.0|0
0|2020-12-02|7304.0|0|871.0|0|10.654434250764526|0|8175.0|0
0|2020-12-03|7304.0|0|871.0|0|10.654434250764526|0|8175.0|0
0|2020-12-04|7304.0|0|871.0|0|10.654434250764526|0|8175.0|0
