|dates|Raleigh_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Raleigh_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Raleigh_WestVirginia_UnitedStates.AveragePrecipitation.data|Raleigh_WestVirginia_UnitedStates.AveragePrecipitation.missing|Raleigh_WestVirginia_UnitedStates.AverageWindDirection.data|Raleigh_WestVirginia_UnitedStates.AverageWindDirection.missing|Raleigh_WestVirginia_UnitedStates.AverageWindSpeed.data|Raleigh_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2020-02-09|0.0062499999999999995|0|0.0013541666666666667|0|185.72916666666666|0|7.958333333333333|0
0|2020-02-10|0.0008333333333333334|0|0.02010416666666667|0|166.59722222222223|0|7.486111111111111|0
0|2020-02-11|0.022708333333333334|0|0.020447420634920634|0|229.82440476190473|0|6.51170634920635|0
0|2020-02-12|0.005833333333333334|0|0.008333333333333333|0|148.81944444444443|0|8.659722222222223|0
0|2020-02-13|0.011250000000000001|0|0.01875|0|265.23611111111114|0|12.084027777777777|0
0|2020-02-14|0.008749999999999999|0|0.0|0|277.6736111111111|0|9.097222222222221|0
0|2020-02-15|0.0|0|0.0|0|157.91666666666666|0|8.583333333333334|0
0|2020-02-16|0.0|0|0.0|0|231.66666666666666|0|7.166666666666667|0
0|2020-02-17|0.0|0|0.0|0|96.66666666666667|0|7.5|0
0|2020-02-18|0.0|0|0.010041666666666667|0|197.9375|0|9.297222222222222|0
0|2020-02-19|0.007916666666666667|0|0.0008333333333333334|0|229.16666666666666|0|5.909722222222221|0
0|2020-02-20|0.0|0|0.0007291666666666667|0|177.70833333333334|0|5.84375|0
0|2020-02-21|0.0004166666666666667|0|0.0|0|261.25|0|7.1875|0
0|2020-02-22|0.0|0|0.0|0|183.75|0|5.083333333333333|0
0|2020-02-23|0.0|0|0.0|0|194.16666666666666|0|6.166666666666667|0
0|2020-02-24|0.0|0|0.0004166666666666667|0|153.81944444444443|0|6.381944444444444|0
0|2020-02-25|0.015833333333333335|0|0.015625|0|191.80555555555557|0|7.013888888888889|0
0|2020-02-26|0.00020833333333333335|0|0.01485763888888889|0|185.25347222222226|0|6.799074074074074|0
0|2020-02-27|0.007222222222222223|0|0.0014062499999999997|0|287.2524801587302|0|14.239533730158731|0
0|2020-02-28|0.0004166666666666667|0|0.001017361111111111|0|260.4394841269841|0|9.450446428571427|0
0|2020-02-29|0.00048611111111111115|0|0.0006597222222222222|0|301.5208333333333|0|11.174652777777778|0
0|2020-03-01|0.0|0|0.0|0|187.91666666666666|0|6.5|0
0|2020-03-02|0.0|0|0.0044444444444444444|0|198.54166666666666|0|9.590277777777777|0
0|2020-03-03|0.015833333333333335|0|0.010833333333333334|0|226.31944444444443|0|12.951388888888888|0
0|2020-03-04|0.0025|0|0.0|0|249.16666666666666|0|8.5|0
0|2020-03-05|0.0|0|0.0|0|157.08333333333334|0|8.083333333333334|0
0|2020-03-06|0.0|0|0.006272321428571429|0|283.4135251322751|0|12.286458333333334|0
0|2020-03-07|0.009583333333333334|0|0.0004166666666666667|0|266.38888888888886|0|8.8125|0
0|2020-03-08|0.0|0|0.0|0|150.0|0|5.583333333333333|0
0|2020-03-09|0.0|0|0.0|0|170.0|0|6.791666666666667|0
0|2020-03-10|0.00125|0|0.005736111111111111|0|234.2777777777778|0|10.195833333333335|0
0|2020-03-11|0.003541666666666667|0|0.0|0|185.9375|0|5.96875|0
0|2020-03-12|0.0|0|0.0033333333333333335|0|140.83333333333334|0|7.666666666666667|0
0|2020-03-13|0.009375|0|0.030972222222222224|0|283.6458333333333|0|12.15625|0
0|2020-03-14|0.0|0|0.009791666666666666|0|154.375|0|5.395833333333333|0
0|2020-03-15|0.016666666666666666|0|0.0040625|0|187.81944444444449|0|6.691666666666666|0
0|2020-03-16|0.0|0|0.0|0|141.38888888888889|0|12.1875|0
0|2020-03-17|0.0|0|0.0024097222222222224|0|213.02083333333334|0|5.545138888888888|0
0|2020-03-18|0.00375|0|0.005833333333333334|0|128.4027777777778|0|9.48611111111111|0
0|2020-03-19|0.0037500000000000003|0|0.006180555555555556|0|203.125|0|7.388888888888888|0
0|2020-03-20|0.0016666666666666668|0|0.016006944444444445|0|220.72916666666663|0|11.295138888888888|0
0|2020-03-21|0.03791666666666667|0|0.0128125|0|320.7361111111111|0|8.154861111111112|0
0|2020-03-22|0.0001388888888888889|0|0.0|0|123.68055555555556|0|9.621527777777777|0
0|2020-03-23|0.0004166666666666667|0|0.012048611111111112|0|191.10416666666666|0|9.740277777777777|0
0|2020-03-24|0.002638888888888889|0|0.009062500000000001|0|117.8263888888889|0|6.918055555555555|0
0|2020-03-25|0.0026190476190476194|0|0.006438492063492064|0|200.0198412698413|0|9.188492063492063|0
0|2020-03-26|0.0004166666666666667|0|0.0004166666666666667|0|182.5|0|7.916666666666667|0
0|2020-03-27|0.0004166666666666667|0|0.0|0|224.16666666666666|0|7.375|0
0|2020-03-28|0.0|0|0.0|0|229.375|0|8.520833333333334|0
0|2020-03-29|0.0|0|0.002916666666666667|0|238.33333333333334|0|15.5|0
0|2020-03-30|0.002916666666666667|0|0.0|0|277.9166666666667|0|14.5|0
0|2020-03-31|0.0|0|0.017604166666666667|0|111.97916666666669|0|4.75|0
0|2020-04-01|0.012083333333333333|0|0.0011111111111111111|0|315.36805555555554|0|7.936111111111111|0
0|2020-04-02|0.0|0|0.0|0|310.1041666666667|0|10.138888888888888|0
0|2020-04-03|0.0|0|0.0|0|317.0833333333333|0|10.833333333333334|0
0|2020-04-04|0.0|0|0.0|0|224.58333333333334|0|5.958333333333333|0
0|2020-04-05|0.0|0|0.0|0|110.41666666666667|0|4.375|0
0|2020-04-06|0.0|0|0.001388888888888889|0|160.69444444444446|0|4.072916666666667|0
0|2020-04-07|0.002916666666666667|0|0.0008333333333333334|0|208.75|0|7.333333333333333|0
0|2020-04-08|0.0013541666666666667|0|0.04231845238095239|0|198.8204365079365|0|8.185813492063492|0
0|2020-04-09|0.028958333333333332|0|0.009166666666666667|0|278.26388888888886|0|15.5625|0
0|2020-04-10|0.0004166666666666667|0|0.0013541666666666667|0|306.42361111111114|0|13.347222222222223|0
0|2020-04-11|0.0|0|0.00020833333333333335|0|201.04166666666666|0|5.270833333333333|0
0|2020-04-12|0.0004166666666666667|0|0.01622916666666667|0|151.5|0|10.752083333333333|0
0|2020-04-13|0.048749999999999995|0|0.02763888888888889|0|247.15277777777774|0|12.451388888888891|0
0|2020-04-14|0.0016666666666666668|0|0.0026041666666666665|0|291.9791666666667|0|7.673611111111112|0
0|2020-04-15|0.0033333333333333335|0|0.0|0|260.90277777777777|0|6.423611111111111|0
0|2020-04-16|0.0|0|0.0|0|284.09722222222223|0|11.236111111111109|0
0|2020-04-17|0.0|0|0.0|0|156.45833333333334|0|9.8125|0
0|2020-04-18|0.004270833333333333|0|0.01429166666666667|0|239.94146825396822|0|7.184325396825397|0
0|2020-04-19|0.0008333333333333334|0|0.0|0|127.91666666666667|0|4.458333333333333|0
0|2020-04-20|0.0020833333333333333|0|0.0020833333333333333|0|187.91666666666666|0|6.083333333333333|0
0|2020-04-21|0.0|0|0.0016666666666666668|0|275.4166666666667|0|14.208333333333334|0
0|2020-04-22|0.0016666666666666668|0|0.0|0|254.58333333333334|0|7.208333333333333|0
0|2020-04-23|0.0|0|0.009097222222222222|0|156.28472222222223|0|8.833333333333332|0
0|2020-04-24|0.005166666666666667|0|0.014867063492063494|0|239.06944444444446|0|6.8758928571428575|0
0|2020-04-25|0.0014583333333333334|0|0.008194444444444443|0|100.80555555555554|0|8.144047619047619|0
0|2020-04-26|0.020833333333333332|0|0.011926587301587304|0|219.8343253968254|0|11.21468253968254|0
0|2020-04-27|0.011666666666666667|0|0.0018402777777777781|0|277.3214285714286|0|9.013392857142856|0
0|2020-04-28|0.0|0|0.0|0|166.66666666666666|0|7.333333333333333|0
0|2020-04-29|0.0|0|0.015347222222222222|0|168.4375|0|11.885416666666666|0
0|2020-04-30|0.03125|0|0.00986111111111111|0|220.9722222222222|0|8.42361111111111|0
0|2020-05-01|0.0015277777777777779|0|0.004166666666666667|0|292.9513888888889|0|9.222222222222221|0
0|2020-05-02|0.00125|0|0.0|0|185.41666666666666|0|5.958333333333333|0
0|2020-05-03|0.0|0|0.018154761904761906|0|236.45089285714286|0|8.219494047619047|0
0|2020-05-04|0.03875|0|0.0075|0|271.07638888888886|0|9.479166666666666|0
0|2020-05-05|0.0|0|0.011388888888888888|0|144.86111111111111|0|8.534722222222223|0
0|2020-05-06|0.013333333333333334|0|0.00034722222222222224|0|290.45138888888886|0|9.815972222222223|0
0|2020-05-07|0.0008333333333333334|0|0.0|0|267.9166666666667|0|9.041666666666666|0
0|2020-05-08|0.0|0|0.015138888888888887|0|258.09027777777777|0|10.767361111111109|0
0|2020-05-09|0.006527777777777777|0|0.0|0|282.6388888888889|0|10.75|0
0|2020-05-10|0.0|0|0.0004166666666666667|0|174.58333333333334|0|8.0|0
0|2020-05-11|0.00375|0|0.0033333333333333335|0|287.84722222222223|0|11.451388888888888|0
0|2020-05-12|0.0|0|0.0|0|260.4861111111111|0|7.402777777777779|0
0|2020-05-13|0.0|0|0.0|0|100.55555555555556|0|3.611111111111111|0
0|2020-05-14|0.0008333333333333334|0|0.00125|0|163.33333333333334|0|6.208333333333333|0
0|2020-05-15|0.0004166666666666667|0|0.0|0|177.08333333333334|0|8.041666666666666|0
0|2020-05-16|0.0|0|0.0004166666666666667|0|88.75|0|4.208333333333333|0
0|2020-05-17|0.00020833333333333335|0|0.0|0|140.0|0|11.354166666666666|0
0|2020-05-18|0.0|0|0.0|0|134.27083333333334|0|13.4375|0
0|2020-05-19|0.00125|0|0.004097222222222222|0|118.15972222222223|0|20.73611111111111|0
0|2020-05-20|0.006944444444444444|0|0.035256944444444445|0|114.8263888888889|0|15.094444444444443|0
0|2020-05-21|0.03291666666666667|0|0.008541666666666668|0|111.97916666666667|0|15.805555555555557|0
0|2020-05-22|0.005|0|0.0023611111111111116|0|159.65277777777777|0|5.256944444444445|0
0|2020-05-23|0.00020833333333333335|0|0.0|0|188.2777777777778|0|4.043055555555555|0
0|2020-05-24|0.0|0|0.0042499999999999994|0|107.25|0|4.5569444444444445|0
0|2020-05-25|0.009166666666666667|0|0.0|0|129.72222222222223|0|7.486111111111111|0
0|2020-05-26|0.0|0|0.0|0|140.20833333333334|0|9.42361111111111|0
0|2020-05-27|0.0|0|0.01513888888888889|0|114.72222222222223|0|10.395833333333334|0
0|2020-05-28|0.055|0|0.029777777777777778|0|174.08333333333334|0|7.805555555555556|0
0|2020-05-29|0.005|0|0.0038888888888888896|0|157.91666666666666|0|5.472222222222222|0
0|2020-05-30|0.004166666666666667|0|0.0|0|285.4861111111111|0|6.388194444444444|0
0|2020-05-31|0.0|0|0.0|0|176.66666666666666|0|5.708333333333333|0
0|2020-06-01|0.0|0|0.0|0|115.0|0|3.0833333333333335|0
0|2020-06-02|0.0|0|0.0|0|210.41666666666666|0|8.041666666666666|0
0|2020-06-03|0.0|0|0.0|0|220.0|0|7.916666666666667|0
0|2020-06-04|0.0|0|0.002916666666666667|0|194.72222222222226|0|6.763888888888889|0
0|2020-06-05|0.0016666666666666668|0|0.0062499999999999995|0|154.75694444444446|0|5.113888888888889|0
0|2020-06-06|0.006111111111111111|0|0.0029166666666666664|0|220.00694444444446|0|5.784722222222222|0
0|2020-06-07|0.0|0|0.0|0|205.41666666666666|0|6.645833333333333|0
0|2020-06-08|0.0|0|0.0|0|60.0|0|5.0|0
0|2020-06-09|0.0|0|0.005500000000000001|0|152.5|0|7.358333333333333|0
0|2020-06-10|0.007083333333333334|0|0.004583333333333333|0|174.8888888888889|0|9.780555555555557|0
0|2020-06-11|0.029166666666666664|0|0.012118055555555556|0|265.7638888888889|0|7.461805555555556|0
0|2020-06-12|0.0|0|0.0|0|126.66666666666667|0|4.833333333333333|0
0|2020-06-13|0.0|0|0.0|0|69.83333333333333|0|3.4166666666666665|0
0|2020-06-14|0.0|0|0.014055555555555557|0|130.79166666666666|0|7.659722222222222|0
0|2020-06-15|0.024583333333333332|0|0.004270833333333333|0|104.79166666666667|0|9.510416666666666|0
0|2020-06-16|0.0014583333333333334|0|0.011250000000000001|0|54.166666666666664|0|3.5625|0
0|2020-06-17|0.0062499999999999995|0|0.026763888888888893|0|78.5486111111111|0|4.7131944444444445|0
0|2020-06-18|0.030416666666666665|0|0.028520833333333332|0|115.39583333333333|0|3.122916666666667|0
0|2020-06-19|0.046250000000000006|0|0.00375|0|178.22916666666666|0|4.829861111111112|0
0|2020-06-20|0.0008333333333333334|0|0.0022916666666666667|0|133.63194444444443|0|2.7229166666666664|0
0|2020-06-21|0.00375|0|0.0008333333333333334|0|135.0|0|5.0|0
0|2020-06-22|0.0004166666666666667|0|0.0|0|204.44444444444443|0|7.701388888888889|0
0|2020-06-23|0.0|0|0.0078125|0|219.89583333333334|0|8.322916666666666|0
0|2020-06-24|0.008749999999999999|0|0.0|0|222.8472222222222|0|6.2569444444444455|0
0|2020-06-25|0.0025|0|0.002916666666666667|0|167.91666666666666|0|4.625|0
0|2020-06-26|0.0004166666666666667|0|0.0|0|192.5|0|5.75|0
0|2020-06-27|0.0|0|0.008333333333333333|0|226.3888888888889|0|8.121527777777779|0
0|2020-06-28|0.01958333333333333|0|0.009138888888888889|0|233.9861111111111|0|6.459027777777777|0
0|2020-06-29|0.011666666666666667|0|0.0|0|191.09027777777774|0|3.9777777777777774|0
0|2020-06-30|0.00020833333333333335|0|0.009895833333333335|0|144.82638888888889|0|4.100694444444445|0
0|2020-07-01|0.005833333333333334|0|0.0|0|168.34953703703704|0|4.233333333333333|0
0|2020-07-02|0.0|0|0.0|0|83.33333333333333|0|3.9166666666666665|0
0|2020-07-03|0.0|0|0.0|0|102.91666666666667|0|3.4166666666666665|0
0|2020-07-04|0.0|0|0.0|0|45.416666666666664|0|2.4583333333333335|0
0|2020-07-05|0.0|0|0.0|0|90.20833333333333|0|4.104166666666667|0
0|2020-07-06|0.0|0|0.002638888888888889|0|112.22222222222223|0|4.631944444444445|0
0|2020-07-07|0.002916666666666667|0|0.0|0|105.41666666666667|0|4.625|0
0|2020-07-08|0.0|0|0.0|0|66.45833333333333|0|3.486111111111111|0
0|2020-07-09|0.0|0|0.0|0|80.0|0|4.166666666666667|0
0|2020-07-10|0.0|0|0.004666666666666667|0|156.80555555555557|0|5.545833333333333|0
0|2020-07-11|0.0075|0|0.0|0|278.31944444444446|0|9.508333333333333|0
0|2020-07-12|0.0|0|0.0|0|219.7222222222222|0|6.180555555555556|0
0|2020-07-13|0.0006944444444444445|0|0.001979166666666667|0|132.7777777777778|0|4.0|0
0|2020-07-14|0.0|0|0.0|0|133.33333333333334|0|3.6666666666666665|0
0|2020-07-15|0.0|0|0.0|0|115.83333333333333|0|5.333333333333333|0
0|2020-07-16|0.0|0|0.0|0|174.16666666666666|0|8.458333333333334|0
0|2020-07-17|0.0008333333333333334|0|0.0004166666666666667|0|210.3472222222222|0|5.319444444444444|0
0|2020-07-18|0.0|0|0.0|0|136.25|0|3.3333333333333335|0
0|2020-07-19|0.0|0|0.0|0|191.66666666666666|0|6.125|0
0|2020-07-20|0.0|0|0.0|0|192.3611111111111|0|5.569444444444444|0
0|2020-07-21|0.0|0|0.0|0|154.16666666666666|0|4.333333333333333|0
0|2020-07-22|0.0|0|0.010535714285714287|0|179.10714285714286|0|6.64484126984127|0
0|2020-07-23|0.006111111111111111|0|0.01253968253968254|0|149.68253968253967|0|4.471726190476191|0
0|2020-07-24|0.01375|0|0.0|0|212.88194444444443|0|5.128472222222222|0
0|2020-07-25|0.0|0|0.0|0|179.64583333333334|0|4.045833333333333|0
0|2020-07-26|0.0|0|0.0|0|190.55555555555554|0|5.25|0
0|2020-07-27|0.0|0|0.0|0|193.58333333333334|0|5.6875|0
0|2020-07-28|0.0022916666666666667|0|0.03232142857142858|0|200.93253968253967|0|5.35218253968254|0
0|2020-07-29|0.014166666666666668|0|0.0|0|118.26785714285715|0|2.7567460317460317|0
0|2020-07-30|0.0|0|0.022534722222222223|0|87.3263888888889|0|3.180555555555556|0
0|2020-07-31|0.008416666666666668|0|0.008586309523809526|0|226.77579365079362|0|7.241964285714285|0
0|2020-08-01|0.011250000000000001|0|0.014583333333333332|0|178.13194444444443|0|7.740277777777777|0
0|2020-08-02|0.010833333333333334|0|0.0|0|203.95833333333334|0|8.666666666666666|0
0|2020-08-03|0.0|0|0.00375|0|98.33333333333333|0|4.645833333333333|0
0|2020-08-04|0.00125|0|0.0|0|194.08333333333334|0|6.175694444444443|0
0|2020-08-05|0.0|0|0.0|0|71.7361111111111|0|3.7152777777777772|0
0|2020-08-06|0.0004166666666666667|0|0.012083333333333333|0|132.59722222222226|0|4.408333333333333|0
0|2020-08-07|0.0032291666666666666|0|0.0|0|155.9722222222222|0|4.642361111111111|0
0|2020-08-08|0.0|0|0.0|0|136.66666666666666|0|3.3333333333333335|0
0|2020-08-09|0.0|0|0.0|0|92.5|0|2.2916666666666665|0
0|2020-08-10|0.0|0|0.0|0|105.83333333333333|0|3.0|0
0|2020-08-11|0.0|0|0.0|0|114.375|0|4.333333333333333|0
0|2020-08-12|0.0|0|0.06354861111111113|0|57.604166666666664|0|2.867361111111111|0
0|2020-08-13|0.09791666666666667|0|0.0010416666666666667|0|79.44444444444444|0|3.694444444444444|0
0|2020-08-14|0.000625|0|0.0312797619047619|0|107.39583333333333|0|6.569940476190475|0
0|2020-08-15|0.037083333333333336|0|0.016666666666666666|0|121.77083333333333|0|7.288194444444444|0
0|2020-08-16|0.02125|0|0.0|0|121.84027777777779|0|4.930555555555556|0
0|2020-08-17|0.0|0|0.0|0|203.33333333333334|0|4.979166666666667|0
0|2020-08-18|0.0|0|0.002638888888888889|0|167.43055555555554|0|4.0|0
0|2020-08-19|0.0027083333333333334|0|0.0017708333333333332|0|132.25694444444446|0|6.138888888888888|0
0|2020-08-20|0.0|0|0.0|0|109.58333333333333|0|7.208333333333333|0
0|2020-08-21|0.0|0|0.009201388888888891|0|113.22916666666667|0|4.84375|0
0|2020-08-22|0.012499999999999999|0|0.0020833333333333333|0|150.0|0|4.798611111111112|0
0|2020-08-23|0.0020833333333333333|0|0.0016666666666666668|0|149.16666666666666|0|4.541666666666667|0
0|2020-08-24|0.0016666666666666668|0|0.0|0|233.10416666666666|0|5.958333333333333|0
0|2020-08-25|0.0|0|0.010291666666666666|0|232.7777777777778|0|6.553472222222221|0
0|2020-08-26|0.01916666666666667|0|0.0|0|208.33333333333334|0|4.8125|0
0|2020-08-27|0.0|0|0.0|0|212.70833333333334|0|6.5|0
0|2020-08-28|0.0|0|0.0020833333333333333|0|164.23611111111111|0|5.159722222222222|0
0|2020-08-29|0.0076388888888888895|0|0.022444444444444447|0|232.375|0|7.734722222222222|0
0|2020-08-30|0.00375|0|0.0|0|200.52083333333334|0|4.375|0
0|2020-08-31|0.005166666666666667|0|0.026013888888888892|0|115.27777777777779|0|6.754166666666666|0
0|2020-09-01|0.0|0|0.018750000000000006|0|141.38888888888889|0|6.472222222222221|0
0|2020-09-02|0.0|0|0.0140625|0|204.44444444444443|0|7.461805555555556|0
0|2020-09-03|0.010416666666666666|0|0.011361111111111113|0|229.2152777777778|0|8.177777777777777|0
0|2020-09-04|0.0014583333333333334|0|0.0062499999999999995|0|250.59027777777774|0|6.166666666666667|0
0|2020-09-05|0.010833333333333334|0|0.0|0|80.83333333333333|0|2.5208333333333335|0
0|2020-09-06|0.0|0|0.0|0|88.75|0|2.2083333333333335|0
0|2020-09-07|0.0|0|0.0|0|137.91666666666666|0|5.208333333333333|0
0|2020-09-08|0.0|0|0.0|0|92.125|0|5.729166666666667|0
0|2020-09-09|0.0|0|0.0|0|92.88194444444444|0|6.229166666666667|0
0|2020-09-10|0.0|0|0.0004166666666666667|0|67.08333333333333|0|3.25|0
0|2020-09-11|0.0004166666666666667|0|0.0|0|56.069444444444436|0|3.695138888888889|0
0|2020-09-12|0.0|0|0.0|0|137.36111111111111|0|10.069444444444445|0
0|2020-09-13|0.0|0|0.015763888888888893|0|135.22222222222223|0|6.3673611111111095|0
0|2020-09-14|0.004583333333333333|0|0.0007291666666666667|0|136.42361111111111|0|7.100694444444444|0
0|2020-09-15|0.0|0|0.0|0|97.13194444444446|0|5.541666666666667|0
0|2020-09-16|0.0|0|0.0|0|123.75|0|8.284722222222223|0
0|2020-09-17|0.0|0|0.010902777777777777|0|104.79166666666667|0|3.8829861111111117|0
0|2020-09-18|0.004027777777777778|0|0.0004166666666666667|0|215.8402777777778|0|6.859027777777778|0
0|2020-09-19|0.00010416666666666667|0|0.0|0|50.0|0|4.489583333333333|0
0|2020-09-20|0.0|0|0.0|0|104.16666666666667|0|7.791666666666667|0
0|2020-09-21|0.0|0|0.0|0|97.5|0|6.833333333333333|0
0|2020-09-22|0.0|0|0.0|0|190.83333333333334|0|4.916666666666667|0
0|2020-09-23|0.0|0|0.0|0|102.91666666666667|0|3.0833333333333335|0
0|2020-09-24|0.0004166666666666667|0|0.0004166666666666667|0|112.5|0|3.625|0
0|2020-09-25|0.0|0|0.002638888888888889|0|120.69444444444446|0|6.909722222222221|0
0|2020-09-26|0.00375|0|0.0|0|67.91666666666667|0|2.4166666666666665|0
0|2020-09-27|0.0|0|0.0|0|147.7777777777778|0|5.90625|0
0|2020-09-28|0.0|0|0.0014166666666666668|0|170.0902777777778|0|7.590277777777779|0
0|2020-09-29|0.000625|0|0.018083333333333337|0|245.06250000000003|0|6.759722222222222|0
0|2020-09-30|0.011666666666666667|0|0.0|0|244.09722222222226|0|9.805555555555555|0
0|2020-10-01|0.0|0|0.0|0|228.75|0|6.0069444444444455|0
0|2020-10-02|0.0|0|0.0|0|156.25|0|3.3958333333333335|0
0|2020-10-03|0.0|0|0.0|0|34.166666666666664|0|1.8333333333333333|0
0|2020-10-04|0.0|0|0.0040277777777777786|0|180.69444444444443|0|7.305555555555556|0
0|2020-10-05|0.0027083333333333334|0|0.0008333333333333334|0|179.79166666666666|0|4.895833333333333|0
0|2020-10-06|0.0|0|0.0|0|182.10416666666666|0|6.958333333333333|0
0|2020-10-07|0.0|0|0.0|0|244.16666666666666|0|10.583333333333334|0
0|2020-10-08|0.0|0|0.0|0|240.20833333333334|0|5.395833333333333|0
0|2020-10-09|0.0|0|0.0|0|121.25|0|6.5|0
0|2020-10-10|0.0033333333333333335|0|0.01638888888888889|0|149.44444444444446|0|6.416666666666667|0
0|2020-10-11|0.01875|0|0.014444444444444446|0|122.9861111111111|0|10.847222222222223|0
0|2020-10-12|0.005625000000000001|0|0.0|0|133.88888888888889|0|7.817361111111109|0
0|2020-10-13|0.00025|0|0.0009375|0|237.70833333333334|0|7.3062499999999995|0
0|2020-10-14|0.0|0|0.0|0|160.41666666666666|0|5.541666666666667|0
0|2020-10-15|0.0|0|0.0|0|213.125|0|10.166666666666666|0
0|2020-10-16|0.0004166666666666667|0|0.0010416666666666667|0|266.2916666666667|0|5.8687499999999995|0
0|2020-10-17|0.0|0|0.0|0|99.58333333333333|0|4.25|0
0|2020-10-18|0.0|0|0.0|0|135.0|0|8.583333333333334|0
0|2020-10-19|0.0|0|0.0|0|154.58333333333334|0|7.0|0
0|2020-10-20|0.0|0|0.0|0|138.125|0|5.895833333333333|0
0|2020-10-21|0.0|0|0.0|0|108.33333333333333|0|5.041666666666667|0
0|2020-10-22|0.0|0|0.0|0|111.25|0|4.291666666666667|0
0|2020-10-23|0.0|0|0.0|0|176.25|0|6.333333333333333|0
0|2020-10-24|0.0|0|0.0004166666666666667|0|192.4652777777778|0|5.09375|0
0|2020-10-25|0.0013541666666666667|0|0.004854166666666666|0|112.02777777777779|0|6.839583333333334|0
